158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962
"45","0","0","vo_10011600","vo_10011600_1515","0","0","15","1150045","0","2","0"
"46","1.32987012987013","0","0","0","9","400","15","1150046","720","1","0"
"1","0","0","vo_10011600","vo_10011600_1601","0","0","16","1160001","0","2","0"
"2","0.623376623376623","0","0","0","1","0","16","1160002","150","1","0"
"3","0","2.12337662337662","0","0","1","0","16","1160003","0","4","1"
"4","0","0","vo_10011600","vo_10011600_1602","0","0","16","1160004","0","2","0"
"5","3.63636363636364","0","0","0","2","0","16","1160005","716","1","0"
"6","0","5.13636363636364","0","0","2","0","16","1160006","0","4","1"
"7","0","0","vo_10011600","vo_10011600_1603","0","0","16","1160007","0","2","0"
"8","1.18441558441558","0","0","0","3","0","16","1160008","396","1","0"
"9","0","2.18441558441558","0","0","3","0","16","1160009","0","4","1"
"10","0","0","vo_10011600","vo_10011600_1604","0","0","16","1160010","0","2","0"
"11","0.353246753246753","0","0","0","3","396","16","1160011","460","1","0"
"12","0","0.553246753246753","0","0","3","0","16","1160012","0","4","1"
"13","0","0","vo_10011600","vo_10011600_1605","0","0","16","1160013","0","2","0"
"14","1.1012987012987","0","0","0","3","460","16","1160014","704","1","0"
"15","0","1.1012987012987","0","0","3","0","16","1160015","0","4","1"
"16","1.95324675324675","0","0","0","4","0","16","1160016","458","1","0"
"17","0","2.45324675324675","0","0","4","0","16","1160017","0","4","1"
"18","0","0","vo_10011600","vo_10011600_1606","0","0","16","1160018","0","2","0"
"19","0.78961038961039","0","0","0","4","458","16","1160019","758","1","0"
"20","0","1.78961038961039","0","0","4","0","16","1160020","0","4","1"
"21","0","0","vo_10011600","vo_10011600_1607","0","0","16","1160021","0","2","0"
"22","1.99480519480519","0","0","0","5","0","16","1160022","492","1","0"
"23","0","2.99480519480519","0","0","5","0","16","1160023","0","4","1"
"24","0","0","vo_10011600","vo_10011600_1608","0","0","16","1160024","0","2","0"
"25","0.748051948051948","0","0","0","5","492","16","1160025","712","1","0"
"26","0","1.99805194805195","0","0","5","0","16","1160026","0","4","1"
"27","0","0","vo_10011600","vo_10011600_1609","0","0","16","1160027","0","2","0"
"28","1.53766233766234","0","0","0","6","0","16","1160028","260","1","0"
"29","0","2.13766233766234","0","0","6","0","16","1160029","0","4","1"
"30","0","0","vo_10011600","vo_10011600_1610","0","0","16","1160030","0","2","0"
"31","1.41298701298701","0","0","0","6","260","16","1160031","728","1","0"
"32","0","1.41298701298701","0","0","6","0","16","1160032","0","4","1"
"33","0.78961038961039","0","0","0","7","0","16","1160033","165","1","0"
"34","0","2.33961038961039","0","0","7","0","16","1160034","0","4","1"
"35","0","0","vo_10011600","vo_10011600_1611","0","0","16","1160035","0","2","0"
"36","0.706493506493507","0","0","0","7","165","16","1160036","341","1","0"
"37","0","1.00649350649351","0","0","7","0","16","1160037","0","4","1"
"38","0","0","vo_10011600","vo_10011600_1612","0","0","16","1160038","0","2","0"
"39","1.45454545454545","0","0","0","7","341","16","1160039","710","1","0"
"40","0","2.95454545454545","0","0","7","0","16","1160040","0","4","1"
"41","0","0","vo_10011600","vo_10011600_1613","0","0","16","1160041","0","2","0"
"42","0.249350649350649","0","0","0","7","710","16","1160042","770","1","0"
"43","0","0.749350649350649","0","0","7","0","16","1160043","0","4","1"
"44","0","0","vo_10011600","vo_10011600_1614","0","0","16","1160044","0","2","0"
"45","2.31896103896104","0","0","0","8","0","16","1160045","522","1","0"
"46","0","3.71896103896104","0","0","8","0","16","1160046","0","4","1"
"47","0","0","vo_10011600","vo_10011600_1615","0","0","16","1160047","0","2","0"
"48","0.714805194805195","0","0","0","8","522","16","1160048","730","1","0"
"49","0","2.71480519480519","0","0","8","0","16","1160049","0","4","1"
"50","0.01","0","0","0","9","0","16","1160050","560","1","0"
"51","0","0","0","0","9","0","16","1160051","0","4","1"
"52","0","0","vo_10011600","vo_10011600_1616","0","0","16","1160052","0","2","0"
"53","0.623376623376623","0","0","0","9","560","16","1160053","710","1","0"
"1","0","0","vo_10011600","vo_10011600_1701","0","0","17","1170001","0","2","0"
"2","0.664935064935065","0","0","0","1","0","17","1170002","160","1","0"
"3","0","2.16493506493507","0","0","1","0","17","1170003","0","4","1"
"4","0","0","vo_10011600","vo_10011600_1702","0","0","17","1170004","0","2","0"
"5","0.730519480519481","0","0","0","2","0","17","1170005","125","1","0"
"6","0","1.53051948051948","0","0","2","0","17","1170006","0","4","1"
"7","0","0","vo_10011600","vo_10011600_1703","0","0","17","1170007","0","2","0"
"8","3.35064935064935","0","0","0","2","125","17","1170008","770","1","0"
"9","0","4.85064935064935","0","0","2","0","17","1170009","0","4","1"
"10","0","0","vo_10011600","vo_10011600_1704","0","0","17","1170010","0","2","0"
"11","0.851948051948052","0","0","0","3","0","17","1170011","205","1","0"
"12","0","2.10194805194805","0","0","3","0","17","1170012","0","4","1"
"13","0","0","vo_10011600","vo_10011600_1705","0","0","17","1170013","0","2","0"
"14","2.72727272727273","0","0","0","3","205","17","1170014","730","1","0"
"15","0","4.47727272727273","0","0","3","0","17","1170015","0","4","1"
"16","0","0","vo_10011600","vo_10011600_1706","0","0","17","1170016","0","2","0"
"17","1.66233766233766","0","0","0","4","0","17","1170017","432","1","0"
"18","0","2.86233766233766","0","0","4","0","17","1170018","0","4","1"
"19","0","0","vo_10011600","vo_10011600_1707","0","0","17","1170019","0","2","0"
"20","1.28831168831169","0","0","0","4","432","17","1170020","710","1","0"
"21","0","3.03831168831169","0","0","4","0","17","1170021","0","4","1"
"22","0","0","vo_10011600","vo_10011600_1708","0","0","17","1170022","0","2","0"
"23","2.36883116883117","0","0","0","5","0","17","1170023","718","1","0"
"24","0","3.76883116883117","0","0","5","0","17","1170024","0","4","1"
"25","0","0","vo_10011600","vo_10011600_1709","0","0","17","1170025","0","2","0"
"26","1.4961038961039","0","0","0","6","0","17","1170026","333","1","0"
"27","0","2.2461038961039","0","0","6","0","17","1170027","0","4","1"
"28","0","0","vo_10011600","vo_10011600_1710","0","0","17","1170028","0","2","0"
"29","0.976623376623377","0","0","0","6","333","17","1170029","595","1","0"
"30","0","1.97662337662338","0","0","6","0","17","1170030","0","4","1"
"31","0","0","vo_10011600","vo_10011600_1711","0","0","17","1170031","0","2","0"
"32","1.3838961038961","0","0","0","7","0","17","1170032","316","1","0"
"33","0","2.7838961038961","0","0","7","0","17","1170033","0","4","1"
"34","0","0","vo_10011600","vo_10011600_1712","0","0","17","1170034","0","2","0"
"35","0.818701298701299","0","0","0","7","316","17","1170035","527","1","0"
"36","0","1.8187012987013","0","0","7","0","17","1170036","0","4","1"
"37","0","0","vo_10011600","vo_10011600_1713","0","0","17","1170037","0","2","0"
"38","0.872727272727273","0","0","0","7","527","17","1170038","740","1","0"
"39","0","2.67272727272727","0","0","7","0","17","1170039","0","4","1"
"40","0","0","vo_10011600","vo_10011600_1714","0","0","17","1170040","0","2","0"
"41","0.581818181818182","0","0","0","8","0","17","1170041","180","1","0"
"42","0","1.38181818181818","0","0","8","0","17","1170042","0","4","1"
"43","0","0","vo_10011600","vo_10011600_1715","0","0","17","1170043","0","2","0"
"44","1.35064935064935","0","0","0","8","180","17","1170044","723","1","0"
"45","0","2.60064935064935","0","0","8","0","17","1170045","0","4","1"
"46","0","0","vo_10011600","vo_10011600_1716","0","0","17","1170046","0","2","0"
"47","0.976623376623377","0","0","0","8","723","17","1170047","723","1","0"
"48","0","2.97662337662338","0","0","8","0","17","1170048","0","4","1"
"49","0.01","0","0","0","9","0","17","1170049","470","1","0"
"50","0","0","0","0","9","0","17","1170050","0","4","1"
"51","0","0","vo_10011600","vo_10011600_1717","0","0","17","1170051","0","2","0"
"52","1.19480519480519","0","0","0","9","470","17","1170052","700","1","0"
