695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e
"0","2","0","17","0","1170004","4","0","0","vo_10011600_1702","0","vo_10011600"
"0","1","125","17","0.730519480519481","1170005","5","0","0","0","2","0"
"0","4","0","17","0","1170006","6","1","1.53051948051948","0","2","0"
"0","2","0","17","0","1170007","7","0","0","vo_10011600_1703","0","vo_10011600"
"125","1","770","17","3.35064935064935","1170008","8","0","0","0","2","0"
"0","4","0","17","0","1170009","9","1","4.85064935064935","0","2","0"
"0","2","0","17","0","1170010","10","0","0","vo_10011600_1704","0","vo_10011600"
"0","1","205","17","0.851948051948052","1170011","11","0","0","0","3","0"
"0","4","0","17","0","1170012","12","1","2.10194805194805","0","3","0"
"0","2","0","17","0","1170013","13","0","0","vo_10011600_1705","0","vo_10011600"
"205","1","730","17","2.72727272727273","1170014","14","0","0","0","3","0"
"0","4","0","17","0","1170015","15","1","4.47727272727273","0","3","0"
"0","2","0","17","0","1170016","16","0","0","vo_10011600_1706","0","vo_10011600"
"0","1","432","17","1.66233766233766","1170017","17","0","0","0","4","0"
"0","4","0","17","0","1170018","18","1","2.86233766233766","0","4","0"
"0","2","0","17","0","1170019","19","0","0","vo_10011600_1707","0","vo_10011600"
"432","1","710","17","1.28831168831169","1170020","20","0","0","0","4","0"
"0","4","0","17","0","1170021","21","1","3.03831168831169","0","4","0"
"0","2","0","17","0","1170022","22","0","0","vo_10011600_1708","0","vo_10011600"
"0","1","718","17","2.36883116883117","1170023","23","0","0","0","5","0"
"0","4","0","17","0","1170024","24","1","3.76883116883117","0","5","0"
"0","2","0","17","0","1170025","25","0","0","vo_10011600_1709","0","vo_10011600"
"0","1","333","17","1.4961038961039","1170026","26","0","0","0","6","0"
"0","4","0","17","0","1170027","27","1","2.2461038961039","0","6","0"
"0","2","0","17","0","1170028","28","0","0","vo_10011600_1710","0","vo_10011600"
"333","1","595","17","0.976623376623377","1170029","29","0","0","0","6","0"
"0","4","0","17","0","1170030","30","1","1.97662337662338","0","6","0"
"0","2","0","17","0","1170031","31","0","0","vo_10011600_1711","0","vo_10011600"
"0","1","316","17","1.3838961038961","1170032","32","0","0","0","7","0"
"0","4","0","17","0","1170033","33","1","2.7838961038961","0","7","0"
"0","2","0","17","0","1170034","34","0","0","vo_10011600_1712","0","vo_10011600"
"316","1","527","17","0.818701298701299","1170035","35","0","0","0","7","0"
"0","4","0","17","0","1170036","36","1","1.8187012987013","0","7","0"
"0","2","0","17","0","1170037","37","0","0","vo_10011600_1713","0","vo_10011600"
"527","1","740","17","0.872727272727273","1170038","38","0","0","0","7","0"
"0","4","0","17","0","1170039","39","1","2.67272727272727","0","7","0"
"0","2","0","17","0","1170040","40","0","0","vo_10011600_1714","0","vo_10011600"
"0","1","180","17","0.581818181818182","1170041","41","0","0","0","8","0"
"0","4","0","17","0","1170042","42","1","1.38181818181818","0","8","0"
"0","2","0","17","0","1170043","43","0","0","vo_10011600_1715","0","vo_10011600"
"180","1","723","17","1.35064935064935","1170044","44","0","0","0","8","0"
"0","4","0","17","0","1170045","45","1","2.60064935064935","0","8","0"
"0","2","0","17","0","1170046","46","0","0","vo_10011600_1716","0","vo_10011600"
"723","1","723","17","0.976623376623377","1170047","47","0","0","0","8","0"
"0","4","0","17","0","1170048","48","1","2.97662337662338","0","8","0"
"0","1","470","17","0.01","1170049","49","0","0","0","9","0"
"0","4","0","17","0","1170050","50","1","0","0","9","0"
"0","2","0","17","0","1170051","51","0","0","vo_10011600_1717","0","vo_10011600"
"470","1","700","17","1.19480519480519","1170052","52","0","0","0","9","0"
