b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd
"1150016","vo_10011600_1506","16","0","0","0","0","0","15","vo_10011600","2","0"
"1150017","0","17","0","4","248","1.95324675324675","0","15","0","1","770"
"1150018","0","18","1.95324675324675","4","0","0","1","15","0","4","0"
"1150019","vo_10011600_1507","19","0","0","0","0","0","15","vo_10011600","2","0"
"1150020","0","20","0","5","0","2.07792207792208","0","15","0","1","359"
"1150021","0","21","2.97792207792208","5","0","0","1","15","0","4","0"
"1150022","vo_10011600_1508","22","0","0","0","0","0","15","vo_10011600","2","0"
"1150023","0","23","0","5","359","1.12207792207792","0","15","0","1","770"
"1150024","0","24","2.02207792207792","5","0","0","1","15","0","4","0"
"1150025","vo_10011600_1509","25","0","0","0","0","0","15","vo_10011600","2","0"
"1150026","0","26","0","6","0","1.32987012987013","0","15","0","1","277"
"1150027","0","27","2.57987012987013","6","0","0","1","15","0","4","0"
"1150028","vo_10011600_1510","28","0","0","0","0","0","15","vo_10011600","2","0"
"1150029","0","29","0","6","277","1.87012987012987","0","15","0","1","770"
"1150030","0","30","2.87012987012987","6","0","0","1","15","0","4","0"
"1150031","vo_10011600_1511","31","0","0","0","0","0","15","vo_10011600","2","0"
"1150032","0","32","0","7","0","1.55844155844156","0","15","0","1","361"
"1150033","0","33","1.75844155844156","7","0","0","1","15","0","4","0"
"1150034","vo_10011600_1512","34","0","0","0","0","0","15","vo_10011600","2","0"
"1150035","0","35","0","7","361","1.26753246753247","0","15","0","1","726"
"1150036","0","36","2.51753246753247","7","0","0","1","15","0","4","0"
"1150037","vo_10011600_1513","37","0","0","0","0","0","15","vo_10011600","2","0"
"1150038","0","38","0","8","0","1.99480519480519","0","15","0","1","793"
"1150039","0","39","2.49480519480519","8","0","0","1","15","0","4","0"
"1150040","vo_10011600_1514","40","0","0","0","0","0","15","vo_10011600","2","0"
"1150041","0","41","0","8","793","1.03896103896104","0","15","0","1","793"
"1150042","0","42","2.53896103896104","8","0","0","1","15","0","4","0"
"1150043","0","43","0","9","0","0.01","0","15","0","1","400"
"1150044","0","44","0","9","0","0","1","15","0","4","0"
"1150045","vo_10011600_1515","45","0","0","0","0","0","15","vo_10011600","2","0"
"1150046","0","46","0","9","400","1.32987012987013","0","15","0","1","720"
"1160001","vo_10011600_1601","1","0","0","0","0","0","16","vo_10011600","2","0"
"1160002","0","2","0","1","0","0.623376623376623","0","16","0","1","150"
"1160003","0","3","2.12337662337662","1","0","0","1","16","0","4","0"
"1160004","vo_10011600_1602","4","0","0","0","0","0","16","vo_10011600","2","0"
"1160005","0","5","0","2","0","3.63636363636364","0","16","0","1","716"
"1160006","0","6","5.13636363636364","2","0","0","1","16","0","4","0"
"1160007","vo_10011600_1603","7","0","0","0","0","0","16","vo_10011600","2","0"
"1160008","0","8","0","3","0","1.18441558441558","0","16","0","1","396"
"1160009","0","9","2.18441558441558","3","0","0","1","16","0","4","0"
"1160010","vo_10011600_1604","10","0","0","0","0","0","16","vo_10011600","2","0"
"1160011","0","11","0","3","396","0.353246753246753","0","16","0","1","460"
"1160012","0","12","0.553246753246753","3","0","0","1","16","0","4","0"
"1160013","vo_10011600_1605","13","0","0","0","0","0","16","vo_10011600","2","0"
"1160014","0","14","0","3","460","1.1012987012987","0","16","0","1","704"
"1160015","0","15","1.1012987012987","3","0","0","1","16","0","4","0"
"1160016","0","16","0","4","0","1.95324675324675","0","16","0","1","458"
"1160017","0","17","2.45324675324675","4","0","0","1","16","0","4","0"
"1160018","vo_10011600_1606","18","0","0","0","0","0","16","vo_10011600","2","0"
"1160019","0","19","0","4","458","0.78961038961039","0","16","0","1","758"
"1160020","0","20","1.78961038961039","4","0","0","1","16","0","4","0"
"1160021","vo_10011600_1607","21","0","0","0","0","0","16","vo_10011600","2","0"
"1160022","0","22","0","5","0","1.99480519480519","0","16","0","1","492"
"1160023","0","23","2.99480519480519","5","0","0","1","16","0","4","0"
"1160024","vo_10011600_1608","24","0","0","0","0","0","16","vo_10011600","2","0"
"1160025","0","25","0","5","492","0.748051948051948","0","16","0","1","712"
"1160026","0","26","1.99805194805195","5","0","0","1","16","0","4","0"
"1160027","vo_10011600_1609","27","0","0","0","0","0","16","vo_10011600","2","0"
"1160028","0","28","0","6","0","1.53766233766234","0","16","0","1","260"
"1160029","0","29","2.13766233766234","6","0","0","1","16","0","4","0"
"1160030","vo_10011600_1610","30","0","0","0","0","0","16","vo_10011600","2","0"
"1160031","0","31","0","6","260","1.41298701298701","0","16","0","1","728"
"1160032","0","32","1.41298701298701","6","0","0","1","16","0","4","0"
"1160033","0","33","0","7","0","0.78961038961039","0","16","0","1","165"
"1160034","0","34","2.33961038961039","7","0","0","1","16","0","4","0"
"1160035","vo_10011600_1611","35","0","0","0","0","0","16","vo_10011600","2","0"
"1160036","0","36","0","7","165","0.706493506493507","0","16","0","1","341"
"1160037","0","37","1.00649350649351","7","0","0","1","16","0","4","0"
"1160038","vo_10011600_1612","38","0","0","0","0","0","16","vo_10011600","2","0"
"1160039","0","39","0","7","341","1.45454545454545","0","16","0","1","710"
"1160040","0","40","2.95454545454545","7","0","0","1","16","0","4","0"
"1160041","vo_10011600_1613","41","0","0","0","0","0","16","vo_10011600","2","0"
"1160042","0","42","0","7","710","0.249350649350649","0","16","0","1","770"
"1160043","0","43","0.749350649350649","7","0","0","1","16","0","4","0"
"1160044","vo_10011600_1614","44","0","0","0","0","0","16","vo_10011600","2","0"
"1160045","0","45","0","8","0","2.31896103896104","0","16","0","1","522"
"1160046","0","46","3.71896103896104","8","0","0","1","16","0","4","0"
"1160047","vo_10011600_1615","47","0","0","0","0","0","16","vo_10011600","2","0"
"1160048","0","48","0","8","522","0.714805194805195","0","16","0","1","730"
"1160049","0","49","2.71480519480519","8","0","0","1","16","0","4","0"
"1160050","0","50","0","9","0","0.01","0","16","0","1","560"
"1160051","0","51","0","9","0","0","1","16","0","4","0"
"1160052","vo_10011600_1616","52","0","0","0","0","0","16","vo_10011600","2","0"
"1160053","0","53","0","9","560","0.623376623376623","0","16","0","1","710"
"1170001","vo_10011600_1701","1","0","0","0","0","0","17","vo_10011600","2","0"
"1170002","0","2","0","1","0","0.664935064935065","0","17","0","1","160"
"1170003","0","3","2.16493506493507","1","0","0","1","17","0","4","0"
"1170004","vo_10011600_1702","4","0","0","0","0","0","17","vo_10011600","2","0"
"1170005","0","5","0","2","0","0.730519480519481","0","17","0","1","125"
"1170006","0","6","1.53051948051948","2","0","0","1","17","0","4","0"
"1170007","vo_10011600_1703","7","0","0","0","0","0","17","vo_10011600","2","0"
"1170008","0","8","0","2","125","3.35064935064935","0","17","0","1","770"
"1170009","0","9","4.85064935064935","2","0","0","1","17","0","4","0"
"1170010","vo_10011600_1704","10","0","0","0","0","0","17","vo_10011600","2","0"
"1170011","0","11","0","3","0","0.851948051948052","0","17","0","1","205"
"1170012","0","12","2.10194805194805","3","0","0","1","17","0","4","0"
"1170013","vo_10011600_1705","13","0","0","0","0","0","17","vo_10011600","2","0"
"1170014","0","14","0","3","205","2.72727272727273","0","17","0","1","730"
"1170015","0","15","4.47727272727273","3","0","0","1","17","0","4","0"
"1170016","vo_10011600_1706","16","0","0","0","0","0","17","vo_10011600","2","0"
"1170017","0","17","0","4","0","1.66233766233766","0","17","0","1","432"
"1170018","0","18","2.86233766233766","4","0","0","1","17","0","4","0"
"1170019","vo_10011600_1707","19","0","0","0","0","0","17","vo_10011600","2","0"
"1170020","0","20","0","4","432","1.28831168831169","0","17","0","1","710"
"1170021","0","21","3.03831168831169","4","0","0","1","17","0","4","0"
"1170022","vo_10011600_1708","22","0","0","0","0","0","17","vo_10011600","2","0"
"1170023","0","23","0","5","0","2.36883116883117","0","17","0","1","718"
"1170024","0","24","3.76883116883117","5","0","0","1","17","0","4","0"
"1170025","vo_10011600_1709","25","0","0","0","0","0","17","vo_10011600","2","0"
"1170026","0","26","0","6","0","1.4961038961039","0","17","0","1","333"
"1170027","0","27","2.2461038961039","6","0","0","1","17","0","4","0"
"1170028","vo_10011600_1710","28","0","0","0","0","0","17","vo_10011600","2","0"
"1170029","0","29","0","6","333","0.976623376623377","0","17","0","1","595"
"1170030","0","30","1.97662337662338","6","0","0","1","17","0","4","0"
"1170031","vo_10011600_1711","31","0","0","0","0","0","17","vo_10011600","2","0"
"1170032","0","32","0","7","0","1.3838961038961","0","17","0","1","316"
"1170033","0","33","2.7838961038961","7","0","0","1","17","0","4","0"
"1170034","vo_10011600_1712","34","0","0","0","0","0","17","vo_10011600","2","0"
"1170035","0","35","0","7","316","0.818701298701299","0","17","0","1","527"
"1170036","0","36","1.8187012987013","7","0","0","1","17","0","4","0"
"1170037","vo_10011600_1713","37","0","0","0","0","0","17","vo_10011600","2","0"
"1170038","0","38","0","7","527","0.872727272727273","0","17","0","1","740"
"1170039","0","39","2.67272727272727","7","0","0","1","17","0","4","0"
"1170040","vo_10011600_1714","40","0","0","0","0","0","17","vo_10011600","2","0"
"1170041","0","41","0","8","0","0.581818181818182","0","17","0","1","180"
"1170042","0","42","1.38181818181818","8","0","0","1","17","0","4","0"
"1170043","vo_10011600_1715","43","0","0","0","0","0","17","vo_10011600","2","0"
"1170044","0","44","0","8","180","1.35064935064935","0","17","0","1","723"
"1170045","0","45","2.60064935064935","8","0","0","1","17","0","4","0"
"1170046","vo_10011600_1716","46","0","0","0","0","0","17","vo_10011600","2","0"
"1170047","0","47","0","8","723","0.976623376623377","0","17","0","1","723"
"1170048","0","48","2.97662337662338","8","0","0","1","17","0","4","0"
"1170049","0","49","0","9","0","0.01","0","17","0","1","470"
"1170050","0","50","0","9","0","0","1","17","0","4","0"
"1170051","vo_10011600_1717","51","0","0","0","0","0","17","vo_10011600","2","0"
"1170052","0","52","0","9","470","1.19480519480519","0","17","0","1","700"
