9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759
"vo_10011600","0","0","22","15","0","vo_10011600_1508","1150022","0","0","0","2"
"0","770","0","23","15","1.12207792207792","0","1150023","359","0","5","1"
"0","0","2.02207792207792","24","15","0","0","1150024","0","1","5","4"
"vo_10011600","0","0","25","15","0","vo_10011600_1509","1150025","0","0","0","2"
"0","277","0","26","15","1.32987012987013","0","1150026","0","0","6","1"
"0","0","2.57987012987013","27","15","0","0","1150027","0","1","6","4"
"vo_10011600","0","0","28","15","0","vo_10011600_1510","1150028","0","0","0","2"
"0","770","0","29","15","1.87012987012987","0","1150029","277","0","6","1"
"0","0","2.87012987012987","30","15","0","0","1150030","0","1","6","4"
"vo_10011600","0","0","31","15","0","vo_10011600_1511","1150031","0","0","0","2"
"0","361","0","32","15","1.55844155844156","0","1150032","0","0","7","1"
"0","0","1.75844155844156","33","15","0","0","1150033","0","1","7","4"
"vo_10011600","0","0","34","15","0","vo_10011600_1512","1150034","0","0","0","2"
"0","726","0","35","15","1.26753246753247","0","1150035","361","0","7","1"
"0","0","2.51753246753247","36","15","0","0","1150036","0","1","7","4"
"vo_10011600","0","0","37","15","0","vo_10011600_1513","1150037","0","0","0","2"
"0","793","0","38","15","1.99480519480519","0","1150038","0","0","8","1"
"0","0","2.49480519480519","39","15","0","0","1150039","0","1","8","4"
"vo_10011600","0","0","40","15","0","vo_10011600_1514","1150040","0","0","0","2"
"0","793","0","41","15","1.03896103896104","0","1150041","793","0","8","1"
"0","0","2.53896103896104","42","15","0","0","1150042","0","1","8","4"
"0","400","0","43","15","0.01","0","1150043","0","0","9","1"
"0","0","0","44","15","0","0","1150044","0","1","9","4"
"vo_10011600","0","0","45","15","0","vo_10011600_1515","1150045","0","0","0","2"
"0","720","0","46","15","1.32987012987013","0","1150046","400","0","9","1"
"vo_10011600","0","0","1","16","0","vo_10011600_1601","1160001","0","0","0","2"
"0","150","0","2","16","0.623376623376623","0","1160002","0","0","1","1"
"0","0","2.12337662337662","3","16","0","0","1160003","0","1","1","4"
"vo_10011600","0","0","4","16","0","vo_10011600_1602","1160004","0","0","0","2"
"0","716","0","5","16","3.63636363636364","0","1160005","0","0","2","1"
"0","0","5.13636363636364","6","16","0","0","1160006","0","1","2","4"
"vo_10011600","0","0","7","16","0","vo_10011600_1603","1160007","0","0","0","2"
"0","396","0","8","16","1.18441558441558","0","1160008","0","0","3","1"
"0","0","2.18441558441558","9","16","0","0","1160009","0","1","3","4"
"vo_10011600","0","0","10","16","0","vo_10011600_1604","1160010","0","0","0","2"
"0","460","0","11","16","0.353246753246753","0","1160011","396","0","3","1"
"0","0","0.553246753246753","12","16","0","0","1160012","0","1","3","4"
"vo_10011600","0","0","13","16","0","vo_10011600_1605","1160013","0","0","0","2"
"0","704","0","14","16","1.1012987012987","0","1160014","460","0","3","1"
"0","0","1.1012987012987","15","16","0","0","1160015","0","1","3","4"
"0","458","0","16","16","1.95324675324675","0","1160016","0","0","4","1"
"0","0","2.45324675324675","17","16","0","0","1160017","0","1","4","4"
"vo_10011600","0","0","18","16","0","vo_10011600_1606","1160018","0","0","0","2"
"0","758","0","19","16","0.78961038961039","0","1160019","458","0","4","1"
"0","0","1.78961038961039","20","16","0","0","1160020","0","1","4","4"
"vo_10011600","0","0","21","16","0","vo_10011600_1607","1160021","0","0","0","2"
"0","492","0","22","16","1.99480519480519","0","1160022","0","0","5","1"
"0","0","2.99480519480519","23","16","0","0","1160023","0","1","5","4"
"vo_10011600","0","0","24","16","0","vo_10011600_1608","1160024","0","0","0","2"
"0","712","0","25","16","0.748051948051948","0","1160025","492","0","5","1"
"0","0","1.99805194805195","26","16","0","0","1160026","0","1","5","4"
"vo_10011600","0","0","27","16","0","vo_10011600_1609","1160027","0","0","0","2"
"0","260","0","28","16","1.53766233766234","0","1160028","0","0","6","1"
"0","0","2.13766233766234","29","16","0","0","1160029","0","1","6","4"
"vo_10011600","0","0","30","16","0","vo_10011600_1610","1160030","0","0","0","2"
"0","728","0","31","16","1.41298701298701","0","1160031","260","0","6","1"
"0","0","1.41298701298701","32","16","0","0","1160032","0","1","6","4"
"0","165","0","33","16","0.78961038961039","0","1160033","0","0","7","1"
"0","0","2.33961038961039","34","16","0","0","1160034","0","1","7","4"
"vo_10011600","0","0","35","16","0","vo_10011600_1611","1160035","0","0","0","2"
"0","341","0","36","16","0.706493506493507","0","1160036","165","0","7","1"
"0","0","1.00649350649351","37","16","0","0","1160037","0","1","7","4"
"vo_10011600","0","0","38","16","0","vo_10011600_1612","1160038","0","0","0","2"
"0","710","0","39","16","1.45454545454545","0","1160039","341","0","7","1"
"0","0","2.95454545454545","40","16","0","0","1160040","0","1","7","4"
"vo_10011600","0","0","41","16","0","vo_10011600_1613","1160041","0","0","0","2"
"0","770","0","42","16","0.249350649350649","0","1160042","710","0","7","1"
"0","0","0.749350649350649","43","16","0","0","1160043","0","1","7","4"
"vo_10011600","0","0","44","16","0","vo_10011600_1614","1160044","0","0","0","2"
"0","522","0","45","16","2.31896103896104","0","1160045","0","0","8","1"
"0","0","3.71896103896104","46","16","0","0","1160046","0","1","8","4"
"vo_10011600","0","0","47","16","0","vo_10011600_1615","1160047","0","0","0","2"
"0","730","0","48","16","0.714805194805195","0","1160048","522","0","8","1"
"0","0","2.71480519480519","49","16","0","0","1160049","0","1","8","4"
"0","560","0","50","16","0.01","0","1160050","0","0","9","1"
"0","0","0","51","16","0","0","1160051","0","1","9","4"
"vo_10011600","0","0","52","16","0","vo_10011600_1616","1160052","0","0","0","2"
"0","710","0","53","16","0.623376623376623","0","1160053","560","0","9","1"
"vo_10011600","0","0","1","17","0","vo_10011600_1701","1170001","0","0","0","2"
"0","160","0","2","17","0.664935064935065","0","1170002","0","0","1","1"
"0","0","2.16493506493507","3","17","0","0","1170003","0","1","1","4"
"vo_10011600","0","0","4","17","0","vo_10011600_1702","1170004","0","0","0","2"
"0","125","0","5","17","0.730519480519481","0","1170005","0","0","2","1"
"0","0","1.53051948051948","6","17","0","0","1170006","0","1","2","4"
"vo_10011600","0","0","7","17","0","vo_10011600_1703","1170007","0","0","0","2"
"0","770","0","8","17","3.35064935064935","0","1170008","125","0","2","1"
"0","0","4.85064935064935","9","17","0","0","1170009","0","1","2","4"
"vo_10011600","0","0","10","17","0","vo_10011600_1704","1170010","0","0","0","2"
"0","205","0","11","17","0.851948051948052","0","1170011","0","0","3","1"
"0","0","2.10194805194805","12","17","0","0","1170012","0","1","3","4"
"vo_10011600","0","0","13","17","0","vo_10011600_1705","1170013","0","0","0","2"
"0","730","0","14","17","2.72727272727273","0","1170014","205","0","3","1"
"0","0","4.47727272727273","15","17","0","0","1170015","0","1","3","4"
"vo_10011600","0","0","16","17","0","vo_10011600_1706","1170016","0","0","0","2"
"0","432","0","17","17","1.66233766233766","0","1170017","0","0","4","1"
"0","0","2.86233766233766","18","17","0","0","1170018","0","1","4","4"
"vo_10011600","0","0","19","17","0","vo_10011600_1707","1170019","0","0","0","2"
"0","710","0","20","17","1.28831168831169","0","1170020","432","0","4","1"
"0","0","3.03831168831169","21","17","0","0","1170021","0","1","4","4"
"vo_10011600","0","0","22","17","0","vo_10011600_1708","1170022","0","0","0","2"
"0","718","0","23","17","2.36883116883117","0","1170023","0","0","5","1"
"0","0","3.76883116883117","24","17","0","0","1170024","0","1","5","4"
"vo_10011600","0","0","25","17","0","vo_10011600_1709","1170025","0","0","0","2"
"0","333","0","26","17","1.4961038961039","0","1170026","0","0","6","1"
"0","0","2.2461038961039","27","17","0","0","1170027","0","1","6","4"
"vo_10011600","0","0","28","17","0","vo_10011600_1710","1170028","0","0","0","2"
"0","595","0","29","17","0.976623376623377","0","1170029","333","0","6","1"
"0","0","1.97662337662338","30","17","0","0","1170030","0","1","6","4"
"vo_10011600","0","0","31","17","0","vo_10011600_1711","1170031","0","0","0","2"
"0","316","0","32","17","1.3838961038961","0","1170032","0","0","7","1"
"0","0","2.7838961038961","33","17","0","0","1170033","0","1","7","4"
"vo_10011600","0","0","34","17","0","vo_10011600_1712","1170034","0","0","0","2"
"0","527","0","35","17","0.818701298701299","0","1170035","316","0","7","1"
"0","0","1.8187012987013","36","17","0","0","1170036","0","1","7","4"
"vo_10011600","0","0","37","17","0","vo_10011600_1713","1170037","0","0","0","2"
"0","740","0","38","17","0.872727272727273","0","1170038","527","0","7","1"
"0","0","2.67272727272727","39","17","0","0","1170039","0","1","7","4"
"vo_10011600","0","0","40","17","0","vo_10011600_1714","1170040","0","0","0","2"
"0","180","0","41","17","0.581818181818182","0","1170041","0","0","8","1"
"0","0","1.38181818181818","42","17","0","0","1170042","0","1","8","4"
"vo_10011600","0","0","43","17","0","vo_10011600_1715","1170043","0","0","0","2"
"0","723","0","44","17","1.35064935064935","0","1170044","180","0","8","1"
"0","0","2.60064935064935","45","17","0","0","1170045","0","1","8","4"
"vo_10011600","0","0","46","17","0","vo_10011600_1716","1170046","0","0","0","2"
"0","723","0","47","17","0.976623376623377","0","1170047","723","0","8","1"
"0","0","2.97662337662338","48","17","0","0","1170048","0","1","8","4"
"0","470","0","49","17","0.01","0","1170049","0","0","9","1"
"0","0","0","50","17","0","0","1170050","0","1","9","4"
"vo_10011600","0","0","51","17","0","vo_10011600_1717","1170051","0","0","0","2"
"0","700","0","52","17","1.19480519480519","0","1170052","470","0","9","1"
