b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9
"1150017","0","4","770","17","0","248","1.95324675324675","1","0","0","15"
"1150018","1.95324675324675","4","0","18","1","0","0","4","0","0","15"
"1150019","0","0","0","19","0","0","0","2","vo_10011600","vo_10011600_1507","15"
"1150020","0","5","359","20","0","0","2.07792207792208","1","0","0","15"
"1150021","2.97792207792208","5","0","21","1","0","0","4","0","0","15"
"1150022","0","0","0","22","0","0","0","2","vo_10011600","vo_10011600_1508","15"
"1150023","0","5","770","23","0","359","1.12207792207792","1","0","0","15"
"1150024","2.02207792207792","5","0","24","1","0","0","4","0","0","15"
"1150025","0","0","0","25","0","0","0","2","vo_10011600","vo_10011600_1509","15"
"1150026","0","6","277","26","0","0","1.32987012987013","1","0","0","15"
"1150027","2.57987012987013","6","0","27","1","0","0","4","0","0","15"
"1150028","0","0","0","28","0","0","0","2","vo_10011600","vo_10011600_1510","15"
"1150029","0","6","770","29","0","277","1.87012987012987","1","0","0","15"
"1150030","2.87012987012987","6","0","30","1","0","0","4","0","0","15"
"1150031","0","0","0","31","0","0","0","2","vo_10011600","vo_10011600_1511","15"
"1150032","0","7","361","32","0","0","1.55844155844156","1","0","0","15"
"1150033","1.75844155844156","7","0","33","1","0","0","4","0","0","15"
"1150034","0","0","0","34","0","0","0","2","vo_10011600","vo_10011600_1512","15"
"1150035","0","7","726","35","0","361","1.26753246753247","1","0","0","15"
"1150036","2.51753246753247","7","0","36","1","0","0","4","0","0","15"
"1150037","0","0","0","37","0","0","0","2","vo_10011600","vo_10011600_1513","15"
"1150038","0","8","793","38","0","0","1.99480519480519","1","0","0","15"
"1150039","2.49480519480519","8","0","39","1","0","0","4","0","0","15"
"1150040","0","0","0","40","0","0","0","2","vo_10011600","vo_10011600_1514","15"
"1150041","0","8","793","41","0","793","1.03896103896104","1","0","0","15"
"1150042","2.53896103896104","8","0","42","1","0","0","4","0","0","15"
"1150043","0","9","400","43","0","0","0.01","1","0","0","15"
"1150044","0","9","0","44","1","0","0","4","0","0","15"
"1150045","0","0","0","45","0","0","0","2","vo_10011600","vo_10011600_1515","15"
"1150046","0","9","720","46","0","400","1.32987012987013","1","0","0","15"
"1160001","0","0","0","1","0","0","0","2","vo_10011600","vo_10011600_1601","16"
"1160002","0","1","150","2","0","0","0.623376623376623","1","0","0","16"
"1160003","2.12337662337662","1","0","3","1","0","0","4","0","0","16"
"1160004","0","0","0","4","0","0","0","2","vo_10011600","vo_10011600_1602","16"
"1160005","0","2","716","5","0","0","3.63636363636364","1","0","0","16"
"1160006","5.13636363636364","2","0","6","1","0","0","4","0","0","16"
"1160007","0","0","0","7","0","0","0","2","vo_10011600","vo_10011600_1603","16"
"1160008","0","3","396","8","0","0","1.18441558441558","1","0","0","16"
"1160009","2.18441558441558","3","0","9","1","0","0","4","0","0","16"
"1160010","0","0","0","10","0","0","0","2","vo_10011600","vo_10011600_1604","16"
"1160011","0","3","460","11","0","396","0.353246753246753","1","0","0","16"
"1160012","0.553246753246753","3","0","12","1","0","0","4","0","0","16"
"1160013","0","0","0","13","0","0","0","2","vo_10011600","vo_10011600_1605","16"
"1160014","0","3","704","14","0","460","1.1012987012987","1","0","0","16"
"1160015","1.1012987012987","3","0","15","1","0","0","4","0","0","16"
"1160016","0","4","458","16","0","0","1.95324675324675","1","0","0","16"
"1160017","2.45324675324675","4","0","17","1","0","0","4","0","0","16"
"1160018","0","0","0","18","0","0","0","2","vo_10011600","vo_10011600_1606","16"
"1160019","0","4","758","19","0","458","0.78961038961039","1","0","0","16"
"1160020","1.78961038961039","4","0","20","1","0","0","4","0","0","16"
"1160021","0","0","0","21","0","0","0","2","vo_10011600","vo_10011600_1607","16"
"1160022","0","5","492","22","0","0","1.99480519480519","1","0","0","16"
"1160023","2.99480519480519","5","0","23","1","0","0","4","0","0","16"
"1160024","0","0","0","24","0","0","0","2","vo_10011600","vo_10011600_1608","16"
"1160025","0","5","712","25","0","492","0.748051948051948","1","0","0","16"
"1160026","1.99805194805195","5","0","26","1","0","0","4","0","0","16"
"1160027","0","0","0","27","0","0","0","2","vo_10011600","vo_10011600_1609","16"
"1160028","0","6","260","28","0","0","1.53766233766234","1","0","0","16"
"1160029","2.13766233766234","6","0","29","1","0","0","4","0","0","16"
"1160030","0","0","0","30","0","0","0","2","vo_10011600","vo_10011600_1610","16"
"1160031","0","6","728","31","0","260","1.41298701298701","1","0","0","16"
"1160032","1.41298701298701","6","0","32","1","0","0","4","0","0","16"
"1160033","0","7","165","33","0","0","0.78961038961039","1","0","0","16"
"1160034","2.33961038961039","7","0","34","1","0","0","4","0","0","16"
"1160035","0","0","0","35","0","0","0","2","vo_10011600","vo_10011600_1611","16"
"1160036","0","7","341","36","0","165","0.706493506493507","1","0","0","16"
"1160037","1.00649350649351","7","0","37","1","0","0","4","0","0","16"
"1160038","0","0","0","38","0","0","0","2","vo_10011600","vo_10011600_1612","16"
"1160039","0","7","710","39","0","341","1.45454545454545","1","0","0","16"
"1160040","2.95454545454545","7","0","40","1","0","0","4","0","0","16"
"1160041","0","0","0","41","0","0","0","2","vo_10011600","vo_10011600_1613","16"
"1160042","0","7","770","42","0","710","0.249350649350649","1","0","0","16"
"1160043","0.749350649350649","7","0","43","1","0","0","4","0","0","16"
"1160044","0","0","0","44","0","0","0","2","vo_10011600","vo_10011600_1614","16"
"1160045","0","8","522","45","0","0","2.31896103896104","1","0","0","16"
"1160046","3.71896103896104","8","0","46","1","0","0","4","0","0","16"
"1160047","0","0","0","47","0","0","0","2","vo_10011600","vo_10011600_1615","16"
"1160048","0","8","730","48","0","522","0.714805194805195","1","0","0","16"
"1160049","2.71480519480519","8","0","49","1","0","0","4","0","0","16"
"1160050","0","9","560","50","0","0","0.01","1","0","0","16"
"1160051","0","9","0","51","1","0","0","4","0","0","16"
"1160052","0","0","0","52","0","0","0","2","vo_10011600","vo_10011600_1616","16"
"1160053","0","9","710","53","0","560","0.623376623376623","1","0","0","16"
"1170001","0","0","0","1","0","0","0","2","vo_10011600","vo_10011600_1701","17"
"1170002","0","1","160","2","0","0","0.664935064935065","1","0","0","17"
"1170003","2.16493506493507","1","0","3","1","0","0","4","0","0","17"
"1170004","0","0","0","4","0","0","0","2","vo_10011600","vo_10011600_1702","17"
"1170005","0","2","125","5","0","0","0.730519480519481","1","0","0","17"
"1170006","1.53051948051948","2","0","6","1","0","0","4","0","0","17"
"1170007","0","0","0","7","0","0","0","2","vo_10011600","vo_10011600_1703","17"
"1170008","0","2","770","8","0","125","3.35064935064935","1","0","0","17"
"1170009","4.85064935064935","2","0","9","1","0","0","4","0","0","17"
"1170010","0","0","0","10","0","0","0","2","vo_10011600","vo_10011600_1704","17"
"1170011","0","3","205","11","0","0","0.851948051948052","1","0","0","17"
"1170012","2.10194805194805","3","0","12","1","0","0","4","0","0","17"
"1170013","0","0","0","13","0","0","0","2","vo_10011600","vo_10011600_1705","17"
"1170014","0","3","730","14","0","205","2.72727272727273","1","0","0","17"
"1170015","4.47727272727273","3","0","15","1","0","0","4","0","0","17"
"1170016","0","0","0","16","0","0","0","2","vo_10011600","vo_10011600_1706","17"
"1170017","0","4","432","17","0","0","1.66233766233766","1","0","0","17"
"1170018","2.86233766233766","4","0","18","1","0","0","4","0","0","17"
"1170019","0","0","0","19","0","0","0","2","vo_10011600","vo_10011600_1707","17"
"1170020","0","4","710","20","0","432","1.28831168831169","1","0","0","17"
"1170021","3.03831168831169","4","0","21","1","0","0","4","0","0","17"
"1170022","0","0","0","22","0","0","0","2","vo_10011600","vo_10011600_1708","17"
"1170023","0","5","718","23","0","0","2.36883116883117","1","0","0","17"
"1170024","3.76883116883117","5","0","24","1","0","0","4","0","0","17"
"1170025","0","0","0","25","0","0","0","2","vo_10011600","vo_10011600_1709","17"
"1170026","0","6","333","26","0","0","1.4961038961039","1","0","0","17"
"1170027","2.2461038961039","6","0","27","1","0","0","4","0","0","17"
"1170028","0","0","0","28","0","0","0","2","vo_10011600","vo_10011600_1710","17"
"1170029","0","6","595","29","0","333","0.976623376623377","1","0","0","17"
"1170030","1.97662337662338","6","0","30","1","0","0","4","0","0","17"
"1170031","0","0","0","31","0","0","0","2","vo_10011600","vo_10011600_1711","17"
"1170032","0","7","316","32","0","0","1.3838961038961","1","0","0","17"
"1170033","2.7838961038961","7","0","33","1","0","0","4","0","0","17"
"1170034","0","0","0","34","0","0","0","2","vo_10011600","vo_10011600_1712","17"
"1170035","0","7","527","35","0","316","0.818701298701299","1","0","0","17"
"1170036","1.8187012987013","7","0","36","1","0","0","4","0","0","17"
"1170037","0","0","0","37","0","0","0","2","vo_10011600","vo_10011600_1713","17"
"1170038","0","7","740","38","0","527","0.872727272727273","1","0","0","17"
"1170039","2.67272727272727","7","0","39","1","0","0","4","0","0","17"
"1170040","0","0","0","40","0","0","0","2","vo_10011600","vo_10011600_1714","17"
"1170041","0","8","180","41","0","0","0.581818181818182","1","0","0","17"
"1170042","1.38181818181818","8","0","42","1","0","0","4","0","0","17"
"1170043","0","0","0","43","0","0","0","2","vo_10011600","vo_10011600_1715","17"
"1170044","0","8","723","44","0","180","1.35064935064935","1","0","0","17"
"1170045","2.60064935064935","8","0","45","1","0","0","4","0","0","17"
"1170046","0","0","0","46","0","0","0","2","vo_10011600","vo_10011600_1716","17"
"1170047","0","8","723","47","0","723","0.976623376623377","1","0","0","17"
"1170048","2.97662337662338","8","0","48","1","0","0","4","0","0","17"
"1170049","0","9","470","49","0","0","0.01","1","0","0","17"
"1170050","0","9","0","50","1","0","0","4","0","0","17"
"1170051","0","0","0","51","0","0","0","2","vo_10011600","vo_10011600_1717","17"
"1170052","0","9","700","52","0","470","1.19480519480519","1","0","0","17"
