158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149
"15","0","0","1","4","1160015","16","1.1012987012987","0","3","0","0"
"16","1.95324675324675","458","0","1","1160016","16","0","0","4","0","0"
"17","0","0","1","4","1160017","16","2.45324675324675","0","4","0","0"
"18","0","0","0","2","1160018","16","0","vo_10011600","0","vo_10011600_1606","0"
"19","0.78961038961039","758","0","1","1160019","16","0","0","4","0","458"
"20","0","0","1","4","1160020","16","1.78961038961039","0","4","0","0"
"21","0","0","0","2","1160021","16","0","vo_10011600","0","vo_10011600_1607","0"
"22","1.99480519480519","492","0","1","1160022","16","0","0","5","0","0"
"23","0","0","1","4","1160023","16","2.99480519480519","0","5","0","0"
"24","0","0","0","2","1160024","16","0","vo_10011600","0","vo_10011600_1608","0"
"25","0.748051948051948","712","0","1","1160025","16","0","0","5","0","492"
"26","0","0","1","4","1160026","16","1.99805194805195","0","5","0","0"
"27","0","0","0","2","1160027","16","0","vo_10011600","0","vo_10011600_1609","0"
"28","1.53766233766234","260","0","1","1160028","16","0","0","6","0","0"
"29","0","0","1","4","1160029","16","2.13766233766234","0","6","0","0"
"30","0","0","0","2","1160030","16","0","vo_10011600","0","vo_10011600_1610","0"
"31","1.41298701298701","728","0","1","1160031","16","0","0","6","0","260"
"32","0","0","1","4","1160032","16","1.41298701298701","0","6","0","0"
"33","0.78961038961039","165","0","1","1160033","16","0","0","7","0","0"
"34","0","0","1","4","1160034","16","2.33961038961039","0","7","0","0"
"35","0","0","0","2","1160035","16","0","vo_10011600","0","vo_10011600_1611","0"
"36","0.706493506493507","341","0","1","1160036","16","0","0","7","0","165"
"37","0","0","1","4","1160037","16","1.00649350649351","0","7","0","0"
"38","0","0","0","2","1160038","16","0","vo_10011600","0","vo_10011600_1612","0"
"39","1.45454545454545","710","0","1","1160039","16","0","0","7","0","341"
"40","0","0","1","4","1160040","16","2.95454545454545","0","7","0","0"
"41","0","0","0","2","1160041","16","0","vo_10011600","0","vo_10011600_1613","0"
"42","0.249350649350649","770","0","1","1160042","16","0","0","7","0","710"
"43","0","0","1","4","1160043","16","0.749350649350649","0","7","0","0"
"44","0","0","0","2","1160044","16","0","vo_10011600","0","vo_10011600_1614","0"
"45","2.31896103896104","522","0","1","1160045","16","0","0","8","0","0"
"46","0","0","1","4","1160046","16","3.71896103896104","0","8","0","0"
"47","0","0","0","2","1160047","16","0","vo_10011600","0","vo_10011600_1615","0"
"48","0.714805194805195","730","0","1","1160048","16","0","0","8","0","522"
"49","0","0","1","4","1160049","16","2.71480519480519","0","8","0","0"
"50","0.01","560","0","1","1160050","16","0","0","9","0","0"
"51","0","0","1","4","1160051","16","0","0","9","0","0"
"52","0","0","0","2","1160052","16","0","vo_10011600","0","vo_10011600_1616","0"
"53","0.623376623376623","710","0","1","1160053","16","0","0","9","0","560"
"1","0","0","0","2","1170001","17","0","vo_10011600","0","vo_10011600_1701","0"
"2","0.664935064935065","160","0","1","1170002","17","0","0","1","0","0"
"3","0","0","1","4","1170003","17","2.16493506493507","0","1","0","0"
"4","0","0","0","2","1170004","17","0","vo_10011600","0","vo_10011600_1702","0"
"5","0.730519480519481","125","0","1","1170005","17","0","0","2","0","0"
"6","0","0","1","4","1170006","17","1.53051948051948","0","2","0","0"
"7","0","0","0","2","1170007","17","0","vo_10011600","0","vo_10011600_1703","0"
"8","3.35064935064935","770","0","1","1170008","17","0","0","2","0","125"
"9","0","0","1","4","1170009","17","4.85064935064935","0","2","0","0"
"10","0","0","0","2","1170010","17","0","vo_10011600","0","vo_10011600_1704","0"
"11","0.851948051948052","205","0","1","1170011","17","0","0","3","0","0"
"12","0","0","1","4","1170012","17","2.10194805194805","0","3","0","0"
"13","0","0","0","2","1170013","17","0","vo_10011600","0","vo_10011600_1705","0"
"14","2.72727272727273","730","0","1","1170014","17","0","0","3","0","205"
"15","0","0","1","4","1170015","17","4.47727272727273","0","3","0","0"
"16","0","0","0","2","1170016","17","0","vo_10011600","0","vo_10011600_1706","0"
"17","1.66233766233766","432","0","1","1170017","17","0","0","4","0","0"
"18","0","0","1","4","1170018","17","2.86233766233766","0","4","0","0"
"19","0","0","0","2","1170019","17","0","vo_10011600","0","vo_10011600_1707","0"
"20","1.28831168831169","710","0","1","1170020","17","0","0","4","0","432"
"21","0","0","1","4","1170021","17","3.03831168831169","0","4","0","0"
"22","0","0","0","2","1170022","17","0","vo_10011600","0","vo_10011600_1708","0"
"23","2.36883116883117","718","0","1","1170023","17","0","0","5","0","0"
"24","0","0","1","4","1170024","17","3.76883116883117","0","5","0","0"
"25","0","0","0","2","1170025","17","0","vo_10011600","0","vo_10011600_1709","0"
"26","1.4961038961039","333","0","1","1170026","17","0","0","6","0","0"
"27","0","0","1","4","1170027","17","2.2461038961039","0","6","0","0"
"28","0","0","0","2","1170028","17","0","vo_10011600","0","vo_10011600_1710","0"
"29","0.976623376623377","595","0","1","1170029","17","0","0","6","0","333"
"30","0","0","1","4","1170030","17","1.97662337662338","0","6","0","0"
"31","0","0","0","2","1170031","17","0","vo_10011600","0","vo_10011600_1711","0"
"32","1.3838961038961","316","0","1","1170032","17","0","0","7","0","0"
"33","0","0","1","4","1170033","17","2.7838961038961","0","7","0","0"
"34","0","0","0","2","1170034","17","0","vo_10011600","0","vo_10011600_1712","0"
"35","0.818701298701299","527","0","1","1170035","17","0","0","7","0","316"
"36","0","0","1","4","1170036","17","1.8187012987013","0","7","0","0"
"37","0","0","0","2","1170037","17","0","vo_10011600","0","vo_10011600_1713","0"
"38","0.872727272727273","740","0","1","1170038","17","0","0","7","0","527"
"39","0","0","1","4","1170039","17","2.67272727272727","0","7","0","0"
"40","0","0","0","2","1170040","17","0","vo_10011600","0","vo_10011600_1714","0"
"41","0.581818181818182","180","0","1","1170041","17","0","0","8","0","0"
"42","0","0","1","4","1170042","17","1.38181818181818","0","8","0","0"
"43","0","0","0","2","1170043","17","0","vo_10011600","0","vo_10011600_1715","0"
"44","1.35064935064935","723","0","1","1170044","17","0","0","8","0","180"
"45","0","0","1","4","1170045","17","2.60064935064935","0","8","0","0"
"46","0","0","0","2","1170046","17","0","vo_10011600","0","vo_10011600_1716","0"
"47","0.976623376623377","723","0","1","1170047","17","0","0","8","0","723"
"48","0","0","1","4","1170048","17","2.97662337662338","0","8","0","0"
"49","0.01","470","0","1","1170049","17","0","0","9","0","0"
"50","0","0","1","4","1170050","17","0","0","9","0","0"
"51","0","0","0","2","1170051","17","0","vo_10011600","0","vo_10011600_1717","0"
"52","1.19480519480519","700","0","1","1170052","17","0","0","9","0","470"
