1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229
"100","1","70","1.3","101631","5","02_uek_cmn_idol_def_N","1","1","1050002","1"
"0","","02_uek_05_misaki_loop","","02_uek_05_misaki","5","","105031","-15","1050003","3"
"0","","02_uek_05_suzuna_loop","","02_uek_05_suzuna","5","","101631","0","1050004","3"
"10","","0","","我要登上大人\n的階梯了～！","5","","105031","","1050005","11"
"","","","","","5","","0","0","1050006","91"
"10","","0","","人家也要成為\n超級巨星名模囉！","5","","101631","","1050007","11"
"100","1","120","1.3","100531","6","02_uek_cmn_idol_def_N","1","25","1060001","1"
"100","0","-20","1.3","103731","6","02_uek_cmn_idol_def_N","1","5","1060002","1"
"1","","","","02_uek_cmn_pose04","6","","100531","","1060003","3"
"10","","0","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","","100531","","1060004","11"
"","","","","","6","","0","","1060005","91"
"1","","","0.2","02_uek_talk_normal","6","","103731","","1060006","3"
"10","","0","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","","103731","","1060007","11"
"","","","","","6","","0","","1060008","91"
"1","","","0.2","02_uek_cmn_idol_def_N","6","","103731","","1060009","3"
"100","0","-60","1.3","103831","7","02_uek_cmn_idol_def_N","1","-20","1070001","1"
"1","","","0.2","02_uek_07_shiori","7","","103831","","1070002","3"
"10","","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","","103831","","1070003","11"
"100","0","90","1.3","104531","8","02_uek_08_kuka_loop","1","40","1080001","1"
"90","","60","1","2","8","","2","1","1080002","31"
"10","","0","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","","104531","0","1080003","11"
"","","","","","8","","0","","1080004","91"
"100","0","-195","0.9","105831","9","05_idle","2","-35","1090001","1"
"1000","0","150","1.2","302102","9","302102_idle","2","-30","1090002","1"
"150","","50","1","15","9","","102","1","1090003","31"
"150","","400","1","16","9","","103","1","1090004","31"
"100","0","-160","1.3","112531","10","01_uek_cmn_idol_def_N","1","-25","1100001","1"
"100","1","-40","1.3","112431","10","01_uek_cmn_idol_def_N","1","-5","1100002","1"
"100","1","125","1.3","112631","10","01_uek_cmn_idol_def_N","1","20","1100003","1"
"1","","","","01_uek_talk_surprise2","10","","112631","0","1100004","3"
"10","","0","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","","112631","0","1100005","11"
"","","","","","10","","0","","1100006","91"
"1","","","0.2","01_uek_cmn_idol_def_N","10","","112631","0","1100007","3"
"1","","","","01_uek_talk_joy1","10","","112431","","1100008","3"
"10","","0","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","","112431","0","1100009","11"
"","","","","","10","","0","","1100010","91"
"1","","","0.2","01_uek_cmn_idol_def_N","10","","112431","","1100011","3"
"1","","","","01_uek_talk_normal","10","","112531","","1100012","3"
"10","","0","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","","112531","0","1100013","11"
"","","","","","10","","0","","1100014","91"
"1","","","0.2","01_uek_cmn_idol_def_N","10","","112531","","1100015","3"
"","","","","","10","","0","","1100016","91"
"100","0","-135","1.3","104731","11","03_uek_cmn_idol_def_N","1","-20","1110001","1"
"100","1","100","1.3","107131","11","03_uek_cmn_idol_def_N","1","5","1110002","1"
"0","","03_uek_11_jun_loop","0","03_uek_11_jun","11","","104731","1","1110003","3"
"0","0.2","03_uek_cmn_idol_def_N","0","03_uek_11_chris","11","","107131","1","1110004","3"
"10","","","","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","","104731","0","1110005","11"
"","","","","","11","","0","","1110006","91"
"10","","0","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","","107131","0","1110007","11"
"","","","","","11","","1.5","","1110008","93"
"0","","1.5","","-135","11","","104731","1","1110009","2"
"","","","","","11","","1110007","","1110010","91"
"100","0","-120","1.3","101031","12","03_uek_cmn_idol_def_N","1","-20","1120001","1"
"100","1","10","1.3","101431","12","03_uek_cmn_idol_def_N","1","-5","1120002","1"
"1","","","","03_uek_talk_joy1","12","","101031","0","1120003","3"
"10","","0","","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","","101031","0","1120004","11"
"","","","","","12","","0","","1120005","91"
"1","","","0.2","03_uek_cmn_idol_def_N","12","","101031","0","1120006","3"
"1","","","","03_uek_talk_normal","12","","101431","0","1120007","3"
"10","","0","","再怎麼說\n那未免也\n太困難了吧……？","12","","101431","0","1120008","11"
"","","","","","12","","0","","1120009","91"
"1","","","0.2","03_uek_cmn_idol_def_N","12","","101431","0","1120010","3"
"100","0","-165","1.3","105831","13","01_uek_cmn_idol_def_N","1","-45","1130001","1"
"100","0","-45","1.3","105931","13","01_uek_cmn_idol_def_N","1","-20","1130002","1"
"100","1","120","1.3","106031","13","01_uek_cmn_idol_def_N","1","-5","1130003","1"
"1","","","","01_uek_talk_normal","13","","105931","1","1130004","3"
"10","","0","","已經爬到滿高的\n地方來了呢……","13","","105931","0","1130005","11"
"","","","","","13","","0","","1130006","91"
"0","","01_uek_cmn_idol_def_N","0.2","01_uek_13_kokkoro","13","","105931","1","1130007","3"
"0","","01_uek_13_kyaru_loop","","01_uek_13_kyaru","13","","106031","1","1130008","3"
"10","","0","","根本完全\n看不見頂端啊！\n到底有多高啊！","13","","106031","0","1130009","11"
"","","","","","13","","0","","1130010","91"
"1","","","","01_uek_13_peco_loop","13","","105831","0","1130011","3"
"10","","0","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","","105831","0","1130012","11"
"","","","","","13","","0","","1130013","91"
"100","0","-86","1.3","104031","14","03_uek_cmn_idol_def_N","1","-25","1140001","1"
"0","","250","1","1","14","","1","1","1140002","31"
"0","","03_uek_14_aoi_loop","","03_uek_14_aoi","14","","104031","1","1140003","3"
"10","","0","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","","104031","0","1140004","11"
"100","0","-75","1.3","100731","15","03_uek_cmn_idol_def_N","1","-20","1150001","1"
"100","1","65","1.3","103131","15","03_uek_15_father","1","10","1150002","1"
"1","","","","03_uek_15_miyako","15","","100731","0","1150003","3"
"10","","0","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","","100731","0","1150004","11"
"","","","","","15","","0","","1150005","91"
"1","","","","03_uek_15_father","15","","103131","0","1150006","3"
"10","","0","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","","103131","0","1150007","11"
"","","","","","15","","0","","1150008","91"
"1","","","","03_uek_talk_normal","15","","103131","0","1150009","3"
"10","","0","","宮子\n妳可不能\n真的升天哦……？","15","","103131","0","1150010","11"
"","","","","","15","","0","","1150011","91"
"1","","","0.2","03_uek_cmn_idol_def_N","15","","103131","0","1150012","3"
"100","0","-110","1.3","112431","16","01_uek_cmn_idol_def_N","1","-45","1160001","1"
"100","1","40","1.3","105831","16","01_uek_cmn_idol_def_N","1","-15","1160002","1"
"100","1","140","1.3","105931","16","01_uek_cmn_idol_def_N","1","10","1160003","1"
"0","","01_uek_cmn_idol_def_N","","01_uek_01_kokkoro","16","","105931","0","1160004","3"
"0","","01_uek_cmn_idol_def_N","","01_uek_01_uduki","16","","112431","1","1160005","3"
"0","","01_uek_cmn_idol_def_N","","01_uek_01_peko","16","","105831","1","1160006","3"
"","","","","","16","","0","","1160007","91"
"1","","","","01_uek_talk_normal","16","","105931","1","1160008","3"
"10","","0","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","","105931","0","1160009","11"
"","","","","","16","","0","","1160010","91"
"1","","","","01_uek_cmn_idol_def_N","16","","105931","1","1160011","3"
"1","","","","01_uek_talk_joy1","16","","112431","","1160012","3"
"10","","0","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","","112431","0","1160013","11"
"","","","","","16","","1.5","","1160014","93"
"0","","01_uek_16_uduki_loop","0.2","01_uek_16_uduki","16","","112431","1","1160015","3"
"","","","","","16","","1160013","","1160016","91"
"1","","","","01_uek_talk_joy1","16","","105831","","1160017","3"
"10","","0","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","","105831","0","1160018","11"
"","","","","","16","","2.2","","1160019","93"
"0","","01_uek_16_uduki_loop","0.2","01_uek_16_peco","16","","105831","1","1160020","3"
"","","","","","16","","1160018","","1160021","91"
"300","1","150","1.3","102331","17","03_uek_cmn_idol_def_N","1","10","1170001","1"
"100","0","-100","1.3","102131","17","03_uek_cmn_idol_def_N","1","-15","1170002","1"
"20","","10","0","3","17","","3","1.3","1170003","31"
"0","0.2","03_uek_17_ayane_loop","0.2","03_uek_17_ayane","17","","102331","1","1170004","3"
"0","","03_uek_cmn_idol_def_N","0.2","03_uek_cmn_pose05","17","","102131","1","1170005","3"
"","","","","1","17","","3","","1170006","32"
"10","","0","","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","","102331","0","1170007","11"
"","","","","","17","","0","","1170008","91"
"1","","","0.2","03_uek_talk_joy1","17","","102131","","1170009","3"
"10","","0","","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","","102131","0","1170010","11"
"","","","","","17","","0","","1170011","91"
"1","","","0.2","03_uek_cmn_idol_def_N","17","","102131","","1170012","3"
"100","0","229","1.3","112631","18","01_uek_cmn_idol_def_N","1","45","1180001","1"
"110","0","170","1.3","105831","18","01_uek_cmn_idol_def_N","1","20","1180002","1"
"100","0","-85","1.3","105931","18","01_uek_cmn_idol_def_N","1","-10","1180003","1"
"0","","01_uek_18_mio_loop","","01_uek_18_mio","18","","112631","1","1180004","3"
"10","","0","","已經爬了很高呢～\n來看看底下的\n景色吧！","18","","112631","0","1180005","11"
"","","","","","18","","0","","1180006","91"
"0","","01_uek_18_mio_loop","","01_uek_18_mio","18","","105831","1","1180007","3"
"10","","0","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","","105831","0","1180008","11"
"","","","","","18","","3","","1180009","93"
"5","","2","","170","18","","105831","1","1180010","2"
"","","","","","18","","1180008","","1180011","91"
"0","","01_uek_cmn_idol_def_N","","01_uek_18_kokkoro","18","","105931","1","1180012","3"
"10","","0","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","","105931","0","1180013","11"
"100","0","402","1.3","101231","19","02_uek_19_hatsune","1","110","1190001","1"
"100","0","166","1.3","103831","19","02_uek_talk_surprise2","1","30","1190002","1"
"1","","","0.2","02_uek_talk_surprise2","19","","103831","0","1190003","3"
"10","","0","","啊！姊姊！\n在這種地方睡著\n很危險的！","19","","103831","0","1190004","11"
"","","","","","19","","0","","1190005","91"
"10","","0","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","","101231","0","1190006","11"
"100","0","-195","0.9","105831","20","05_idle","2","-35","1200001","1"
"1000","0","150","1.4","304602","20","304602_idle","2","30","1200002","1"
"150","","50","1","17","20","","102","1","1200003","31"
"150","","400","1","18","20","","103","1","1200004","31"
"110","0","185","1.3","105931","21","01_uek_21_kokkoro_loop","1","25","1210001","1"
"120","0","65","1.3","112531","21","01_uek_21_rin_loop","1","-5","1210002","1"
"100","0","-140","1.3","106031","21","01_uek_cmn_idol_def_N","1","-35","1210003","1"
"10","","0","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","","105931","0","1210004","11"
"","","","","","21","","0","","1210005","91"
"10","","0","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","","112531","0","1210006","11"
"","","","","","21","","0","","1210007","91"
"0","","01_uek_cmn_idol_def_N","","01_uek_21_kyaru","21","","106031","1","1210008","3"
"10","","0","","……妳們好像\n在奇妙的地方\n同步了呢。","21","","106031","0","1210009","11"
"","","","","","21","","0","","1210010","91"
"100","0","180","1.3","105831","22","01_uek_cmn_idol_def_N","1","40","1220001","1"
"420","","250","1","4","22","","4","1.3","1220002","31"
"1","","","0.2","01_uek_cmn_pose03","22","","105831","","1220003","3"
"10","","0","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","","105831","0","1220004","11"
"","","","","","22","","0","","1220005","91"
"100","0","33","1.3","105231","23","03_uek_cmn_idol_def_N","1","5","1230001","1"
"1010","0","200","1.3","102631","23","03_uek_23_rin","1","40","1230002","1"
"100","0","-110","1.3","103331","23","03_uek_cmn_idol_def_N","1","-25","1230003","1"
"220","","32","1","5","23","","5","1","1230004","31"
"1","","","0.2","03_uek_23_rin","23","","102631","","1230005","3"
"10","","0","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","","102631","0","1230006","11"
"","","","","","23","","0","","1230007","91"
"40","","45","","1100","23","","102631","0","1230008","2"
"32","","45","","1120","23","","5","0","1230009","33"
"1","","","0.2","03_uek_cmn_pose04","23","","105231","","1230010","3"
"1","","","0.2","03_uek_talk_surprise2","23","","103331","","1230011","3"
"10","","0","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","","105231","0","1230012","11"
"","","","","","23","","0","","1230013","91"
"10","","0","","乾草比這\n更軟的啦！\n快點回來啦！","23","","103331","0","1230014","11"
"","","","","","23","","0","","1230015","91"
"10","0","-240","1.3","105531","24","03_uek_24_ayumi","1","-45","1240001","1"
"1","","","","03_uek_24_ayumi","24","","105531","0","1240002","3"
"10","","0","","啊，\n前輩在那裡，\n盯……………","24","","105531","0","1240003","11"
"100","1","175","1.3","103631","25","03_uek_cmn_idol_def_N","1","15","1250001","1"
"100","0","-36","1.3","100431","25","03_uek_cmn_idol_def_N","1","-10","1250002","1"
"100","0","-158","1.3","102031","25","03_uek_cmn_idol_def_N","1","-45","1250003","1"
"1","","","","03_uek_cmn_pose06","25","","102031","0","1250004","3"
"10","","0","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","","102031","0","1250005","11"
"","","","","","25","","0","","1250006","91"
"0","","03_uek_25_misogi_loop","","03_uek_25_misogi","25","","100431","1","1250007","3"
"10","","0","","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","","100431","0","1250008","11"
"1","","03_uek_25_kyouka_loop","","03_uek_25_kyouka","25","","103631","0","1250009","3"
"","","","","","25","","0","","1250010","91"
"10","","0","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","","103631","0","1250011","11"
"","","","","","25","","0","","1250012","91"
"100","0","-179","1.3","104831","27","01_uek_cmn_idol_def_N","1","-43","1270001","1"
"100","0","0","1.3","104631","27","01_uek_27_tamaki_loop","1","-14","1270002","1"
"100","1","200","1.3","103231","27","01_uek_cmn_idol_def_N","1","24","1270003","1"
"10","","0","","呼呼……\n到、到極限了喵……\n我想回去喵……","27","","104631","0","1270004","11"
"","","","","","27","","0","","1270005","91"
"0","","01_uek_talk_normal","","01_uek_cmn_pose02","27","","104831","1","1270006","3"
"10","","0","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","","104831","0","1270007","11"
"","","","","","27","","0","","1270008","91"
"1","","","0.3","01_uek_cmn_idol_def_N","27","","104831","0","1270009","3"
"1","","","","01_uek_27_akino_loop","27","","103231","0","1270010","3"
"10","","0","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","","103231","0","1270011","11"
"110","0","0","1.3","102931","28","04_uek_cmn_idol_def_N","1","-10","1280001","1"
"120","0","-120","1.3","104231","28","04_uek_cmn_idol_def_N","1","-30","1280002","1"
"100","0","120","1.3","105431","28","04_uek_cmn_idol_def_N","1","10","1280003","1"
"35","","10","0","6","28","","6","1.3","1280004","31"
"-85","","-10","0","9","28","","6","1.3","1280005","31"
"155","","30","0","10","28","","6","1.3","1280006","31"
"1","","","0.2","04_uek_28_nozomi","28","","102931","","1280007","3"
"1","","","0.2","04_uek_28_chika","28","","104231","","1280008","3"
"1","","","0.2","04_uek_28_tsumugi","28","","105431","","1280009","3"
"","","","","1","28","","6","","1280010","32"
"","","","","1","28","","9","","1280011","32"
"","","","","1","28","","10","","1280012","32"
"10","","0","","就算在天空上\n慈樂之音也要…\n站上舞台！","28","","102931","0","1280013","11"
"","","","","","28","","0","","1280014","91"
"10","","0","","風吹得真舒服……！\n精靈們好像\n也很開心！","28","","104231","0","1280015","11"
"","","","","","28","","0","","1280016","91"
"10","","0","","太棒了呢！\n就一路嗨到\n安可吧！","28","","105431","0","1280017","11"
"","","","","","28","","0","","1280018","91"
"100","0","-40","1.3","101531","29","03_uek_cmn_idol_def_N","1","-10","1290001","1"
"100","1","95","1.3","101831","29","03_uek_cmn_idol_def_N","1","10","1290002","1"
"1","","","","03_uek_talk_joy1","29","","101831","0","1290003","3"
"10","","0","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","","101831","0","1290004","11"
"","","","","","29","","0","","1290005","91"
"1","","","0.3","03_uek_cmn_idol_def_N","29","","101831","0","1290006","3"
"1","","","0.3","03_uek_talk_joy1","29","","101531","0","1290007","3"
"10","","0","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","","101531","0","1290008","11"
"","","","","","29","","0","","1290009","91"
"1","","","0.3","03_uek_cmn_idol_def_N","29","","101531","0","1290010","3"
"100","0","-195","0.9","105831","30","05_idle","2","-35","1300001","1"
"1000","0","150","1.5","307505","30","307505_idle","2","-50","1300002","1"
"150","","50","1","19","30","","102","1","1300003","31"
"150","","400","1","20","30","","103","1","1300004","31"
"0","","307505_idle","0","307505_awake","30","","307505","1","1300005","3"
"110","0","140","1.3","105831","31","01_uek_cmn_idol_def_N","1","10","1310001","1"
"110","0","20","1.3","105931","31","01_uek_cmn_idol_def_N","1","0","1310002","1"
"110","0","-200","1.3","106031","31","01_uek_26_kyaru_loop","1","-55","1310003","1"
"","","","","","31","","1","","1310004","93"
"","","","","1","31","","105831","","1310005","4"
"1","","","0","01_uek_cmn_pose04","31","","105831","","1310006","3"
"10","","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","","105831","","1310007","11"
"","","","","","31","","2.3","","1310008","93"
"0","","","0.2","01_uek_cmn_idol_def_N","31","","105831","0","1310009","3"
"","","","","","31","","1310007","","1310010","91"
"1","","","0.2","01_uek_cmn_idol_def_N","31","","105831","0","1310011","3"
"1","","","","01_uek_talk_normal","31","","105931","","1310012","3"
"10","","","","真的是\n很棒的地方呢，\n我們好好享受吧。","31","","105931","","1310013","11"
"","","","","","31","","0","","1310014","91"
"1","","","0.2","01_uek_cmn_idol_def_N","31","","105931","","1310015","3"
"10","","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","","106031","","1310016","11"
"100","1","255","1.3","104531","32","02_uek_32_kuka_loop","1","91","1320001","1"
"100","0","-97","1.3","105331","32","02_uek_cmn_idol_def_N","1","-29","1320002","1"
"100","0","50","1.3","103031","32","02_uek_cmn_idol_def_N","1","0","1320003","1"
"0","","","0.5","02_uek_32_kuka","32","","104531","0","1320004","3"
"0","","02_uek_talk_surprise2","0.5","02_uek_cmn_shock_def_N","32","","105331","1","1320005","3"
"0","","02_uek_talk_surprise2","0.5","02_uek_cmn_shock_def_N","32","","103031","1","1320006","3"
"","","","","","32","","0","","1320007","91"
"1","","","0.5","02_uek_talk_surprise2","32","","103031","0","1320008","3"
"10","","0","","好不容易找到的\n空花\n又要飛走了！","32","","103031","0","1320009","11"
"","","","","","32","","0","","1320010","91"
"1","","","0.5","02_uek_talk_surprise2","32","","105331","0","1320011","3"
"10","","0","","她果然\n很開心的樣子！？","32","","105331","0","1320012","11"
"100","1","0","1.3","100831","33","02_uek_cmn_idol_def_N","1","0","1330001","1"
"-120","","130","1","7","33","","7","1.3","1330002","31"
"0","","02_uek_33_yuki_loop","0.2","02_uek_33_yuki","33","","100831","1","1330003","3"
"10","","0","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","","100831","0","1330004","11"
"","","","","","33","","0","","1330005","91"
"110","1","10","1.3","100931","34","02_uek_cmn_idol_def_N","1","0","1340001","1"
"110","1","180","1.3","101331","34","02_uek_cmn_idol_def_N","1","10","1340002","1"
"","","","","","34","","1","","1340003","93"
"1","0.2","02_uek_cmn_idol_def_N","0.2","02_uek_cmn_pose01","34","","101331","1","1340004","3"
"10","","0","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","","101331","0","1340005","11"
"","","","","","34","","0","","1340006","91"
"0","0","02_uek_34_anna_loop","0.2","02_uek_34_anna","34","","100931","1","1340007","3"
"10","","0","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","","100931","0","1340008","11"
"100","1","-200","1.3","100231","35","01_uek_cmn_idol_def_N","1","-60","1350001","1"
"100","1","0","1.3","100331","35","01_uek_cmn_idol_def_N","1","10","1350002","1"
"100","1","200","1.3","100131","35","01_uek_cmn_idol_def_N","1","20","1350003","1"
"0","","270","1","8","35","","8","1","1350004","31"
"0","0.2","01_uek_35_yui_loop","0.2","01_uek_35_yui","35","","100231","1","1350005","3"
"0","0.2","01_uek_35_rei_loop","0.2","01_uek_35_rei","35","","100331","1","1350006","3"
"1","","","0.2","01_uek_cmn_pose03","35","","100131","","1350007","3"
"10","","0","","快看，是流星…！\n大家一起\n許願吧！","35","","100231","0","1350008","11"
"","","","","","35","","0","","1350009","91"
"10","","0","","嗯，是呀。\n這個情境\n很適合我們呢。","35","","100331","0","1350010","11"
"","","","","","35","","0","","1350011","91"
"10","","0","","贊成！\n那麼我要許……\n嗯、嗯……！","35","","100131","0","1350012","11"
"","","","","","35","","0","","1350013","91"
"110","0","105","1.3","102531","36","03_uek_cmn_idol_def_N","1","5","1360001","1"
