5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a
"1080003","8","","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","10","104531","0","","11","0"
"1080004","8","","","","","0","","","91",""
"1090001","9","0","0.9","105831","100","2","-35","05_idle","1","-195"
"1090002","9","0","1.2","302102","1000","2","-30","302102_idle","1","150"
"1090003","9","","1","15","150","102","1","","31","50"
"1090004","9","","1","16","150","103","1","","31","400"
"1100001","10","0","1.3","112531","100","1","-25","01_uek_cmn_idol_def_N","1","-160"
"1100002","10","1","1.3","112431","100","1","-5","01_uek_cmn_idol_def_N","1","-40"
"1100003","10","1","1.3","112631","100","1","20","01_uek_cmn_idol_def_N","1","125"
"1100004","10","","","01_uek_talk_surprise2","1","112631","0","","3",""
"1100005","10","","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","112631","0","","11","0"
"1100006","10","","","","","0","","","91",""
"1100007","10","","0.2","01_uek_cmn_idol_def_N","1","112631","0","","3",""
"1100008","10","","","01_uek_talk_joy1","1","112431","","","3",""
"1100009","10","","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","112431","0","","11","0"
"1100010","10","","","","","0","","","91",""
"1100011","10","","0.2","01_uek_cmn_idol_def_N","1","112431","","","3",""
"1100012","10","","","01_uek_talk_normal","1","112531","","","3",""
"1100013","10","","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","112531","0","","11","0"
"1100014","10","","","","","0","","","91",""
"1100015","10","","0.2","01_uek_cmn_idol_def_N","1","112531","","","3",""
"1100016","10","","","","","0","","","91",""
"1110001","11","0","1.3","104731","100","1","-20","03_uek_cmn_idol_def_N","1","-135"
"1110002","11","1","1.3","107131","100","1","5","03_uek_cmn_idol_def_N","1","100"
"1110003","11","","0","03_uek_11_jun","0","104731","1","","3","03_uek_11_jun_loop"
"1110004","11","0.2","0","03_uek_11_chris","0","107131","1","","3","03_uek_cmn_idol_def_N"
"1110005","11","","","唔，視野一片白……\n小克莉絲，\n妳要小心！","10","104731","0","","11",""
"1110006","11","","","","","0","","","91",""
"1110007","11","","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","10","107131","0","","11","0"
"1110008","11","","","","","1.5","","","93",""
"1110009","11","","","-135","0","104731","1","","2","1.5"
"1110010","11","","","","","1110007","","","91",""
"1120001","12","0","1.3","101031","100","1","-20","03_uek_cmn_idol_def_N","1","-120"
"1120002","12","1","1.3","101431","100","1","-5","03_uek_cmn_idol_def_N","1","10"
"1120003","12","","","03_uek_talk_joy1","1","101031","0","","3",""
"1120004","12","","","好可愛的雲呀，\n真想一起\n帶回去啊♪","10","101031","0","","11","0"
"1120005","12","","","","","0","","","91",""
"1120006","12","","0.2","03_uek_cmn_idol_def_N","1","101031","0","","3",""
"1120007","12","","","03_uek_talk_normal","1","101431","0","","3",""
"1120008","12","","","再怎麼說\n那未免也\n太困難了吧……？","10","101431","0","","11","0"
"1120009","12","","","","","0","","","91",""
"1120010","12","","0.2","03_uek_cmn_idol_def_N","1","101431","0","","3",""
"1130001","13","0","1.3","105831","100","1","-45","01_uek_cmn_idol_def_N","1","-165"
"1130002","13","0","1.3","105931","100","1","-20","01_uek_cmn_idol_def_N","1","-45"
"1130003","13","1","1.3","106031","100","1","-5","01_uek_cmn_idol_def_N","1","120"
"1130004","13","","","01_uek_talk_normal","1","105931","1","","3",""
"1130005","13","","","已經爬到滿高的\n地方來了呢……","10","105931","0","","11","0"
"1130006","13","","","","","0","","","91",""
"1130007","13","","0.2","01_uek_13_kokkoro","0","105931","1","","3","01_uek_cmn_idol_def_N"
"1130008","13","","","01_uek_13_kyaru","0","106031","1","","3","01_uek_13_kyaru_loop"
"1130009","13","","","根本完全\n看不見頂端啊！\n到底有多高啊！","10","106031","0","","11","0"
"1130010","13","","","","","0","","","91",""
"1130011","13","","","01_uek_13_peco_loop","1","105831","0","","3",""
"1130012","13","","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","10","105831","0","","11","0"
"1130013","13","","","","","0","","","91",""
"1140001","14","0","1.3","104031","100","1","-25","03_uek_cmn_idol_def_N","1","-86"
"1140002","14","","1","1","0","1","1","","31","250"
"1140003","14","","","03_uek_14_aoi","0","104031","1","","3","03_uek_14_aoi_loop"
"1140004","14","","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","10","104031","0","","11","0"
"1150001","15","0","1.3","100731","100","1","-20","03_uek_cmn_idol_def_N","1","-75"
"1150002","15","1","1.3","103131","100","1","10","03_uek_15_father","1","65"
"1150003","15","","","03_uek_15_miyako","1","100731","0","","3",""
"1150004","15","","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","10","100731","0","","11","0"
"1150005","15","","","","","0","","","91",""
"1150006","15","","","03_uek_15_father","1","103131","0","","3",""
"1150007","15","","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","10","103131","0","","11","0"
"1150008","15","","","","","0","","","91",""
"1150009","15","","","03_uek_talk_normal","1","103131","0","","3",""
"1150010","15","","","宮子\n妳可不能\n真的升天哦……？","10","103131","0","","11","0"
"1150011","15","","","","","0","","","91",""
"1150012","15","","0.2","03_uek_cmn_idol_def_N","1","103131","0","","3",""
"1160001","16","0","1.3","112431","100","1","-45","01_uek_cmn_idol_def_N","1","-110"
"1160002","16","1","1.3","105831","100","1","-15","01_uek_cmn_idol_def_N","1","40"
"1160003","16","1","1.3","105931","100","1","10","01_uek_cmn_idol_def_N","1","140"
"1160004","16","","","01_uek_01_kokkoro","0","105931","0","","3","01_uek_cmn_idol_def_N"
"1160005","16","","","01_uek_01_uduki","0","112431","1","","3","01_uek_cmn_idol_def_N"
"1160006","16","","","01_uek_01_peko","0","105831","1","","3","01_uek_cmn_idol_def_N"
"1160007","16","","","","","0","","","91",""
"1160008","16","","","01_uek_talk_normal","1","105931","1","","3",""
"1160009","16","","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","10","105931","0","","11","0"
"1160010","16","","","","","0","","","91",""
"1160011","16","","","01_uek_cmn_idol_def_N","1","105931","1","","3",""
"1160012","16","","","01_uek_talk_joy1","1","112431","","","3",""
"1160013","16","","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","10","112431","0","","11","0"
"1160014","16","","","","","1.5","","","93",""
"1160015","16","","0.2","01_uek_16_uduki","0","112431","1","","3","01_uek_16_uduki_loop"
"1160016","16","","","","","1160013","","","91",""
"1160017","16","","","01_uek_talk_joy1","1","105831","","","3",""
"1160018","16","","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","10","105831","0","","11","0"
"1160019","16","","","","","2.2","","","93",""
"1160020","16","","0.2","01_uek_16_peco","0","105831","1","","3","01_uek_16_uduki_loop"
"1160021","16","","","","","1160018","","","91",""
"1170001","17","1","1.3","102331","300","1","10","03_uek_cmn_idol_def_N","1","150"
"1170002","17","0","1.3","102131","100","1","-15","03_uek_cmn_idol_def_N","1","-100"
"1170003","17","","0","3","20","3","1.3","","31","10"
"1170004","17","0.2","0.2","03_uek_17_ayane","0","102331","1","","3","03_uek_17_ayane_loop"
"1170005","17","","0.2","03_uek_cmn_pose05","0","102131","1","","3","03_uek_cmn_idol_def_N"
"1170006","17","","","1","","3","","","32",""
"1170007","17","","","妳看妳看！\n我用雲做出了\n噗吉哦～！","10","102331","0","","11","0"
"1170008","17","","","","","0","","","91",""
"1170009","17","","0.2","03_uek_talk_joy1","1","102131","","","3",""
"1170010","17","","","哇，好厲害～！\n我也想\n做點什麼呢……♪","10","102131","0","","11","0"
"1170011","17","","","","","0","","","91",""
"1170012","17","","0.2","03_uek_cmn_idol_def_N","1","102131","","","3",""
"1180001","18","0","1.3","112631","100","1","45","01_uek_cmn_idol_def_N","1","229"
"1180002","18","0","1.3","105831","110","1","20","01_uek_cmn_idol_def_N","1","170"
"1180003","18","0","1.3","105931","100","1","-10","01_uek_cmn_idol_def_N","1","-85"
"1180004","18","","","01_uek_18_mio","0","112631","1","","3","01_uek_18_mio_loop"
"1180005","18","","","已經爬了很高呢～\n來看看底下的\n景色吧！","10","112631","0","","11","0"
"1180006","18","","","","","0","","","91",""
"1180007","18","","","01_uek_18_mio","0","105831","1","","3","01_uek_18_mio_loop"
"1180008","18","","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","10","105831","0","","11","0"
"1180009","18","","","","","3","","","93",""
"1180010","18","","","170","5","105831","1","","2","2"
"1180011","18","","","","","1180008","","","91",""
"1180012","18","","","01_uek_18_kokkoro","0","105931","1","","3","01_uek_cmn_idol_def_N"
"1180013","18","","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","10","105931","0","","11","0"
"1190001","19","0","1.3","101231","100","1","110","02_uek_19_hatsune","1","402"
"1190002","19","0","1.3","103831","100","1","30","02_uek_talk_surprise2","1","166"
"1190003","19","","0.2","02_uek_talk_surprise2","1","103831","0","","3",""
"1190004","19","","","啊！姊姊！\n在這種地方睡著\n很危險的！","10","103831","0","","11","0"
"1190005","19","","","","","0","","","91",""
"1190006","19","","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","10","101231","0","","11","0"
"1200001","20","0","0.9","105831","100","2","-35","05_idle","1","-195"
"1200002","20","0","1.4","304602","1000","2","30","304602_idle","1","150"
"1200003","20","","1","17","150","102","1","","31","50"
"1200004","20","","1","18","150","103","1","","31","400"
"1210001","21","0","1.3","105931","110","1","25","01_uek_21_kokkoro_loop","1","185"
"1210002","21","0","1.3","112531","120","1","-5","01_uek_21_rin_loop","1","65"
"1210003","21","0","1.3","106031","100","1","-35","01_uek_cmn_idol_def_N","1","-140"
"1210004","21","","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","10","105931","0","","11","0"
"1210005","21","","","","","0","","","91",""
"1210006","21","","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","10","112531","0","","11","0"
"1210007","21","","","","","0","","","91",""
"1210008","21","","","01_uek_21_kyaru","0","106031","1","","3","01_uek_cmn_idol_def_N"
"1210009","21","","","……妳們好像\n在奇妙的地方\n同步了呢。","10","106031","0","","11","0"
"1210010","21","","","","","0","","","91",""
"1220001","22","0","1.3","105831","100","1","40","01_uek_cmn_idol_def_N","1","180"
"1220002","22","","1","4","420","4","1.3","","31","250"
"1220003","22","","0.2","01_uek_cmn_pose03","1","105831","","","3",""
"1220004","22","","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","10","105831","0","","11","0"
"1220005","22","","","","","0","","","91",""
"1230001","23","0","1.3","105231","100","1","5","03_uek_cmn_idol_def_N","1","33"
"1230002","23","0","1.3","102631","1010","1","40","03_uek_23_rin","1","200"
"1230003","23","0","1.3","103331","100","1","-25","03_uek_cmn_idol_def_N","1","-110"
"1230004","23","","1","5","220","5","1","","31","32"
"1230005","23","","0.2","03_uek_23_rin","1","102631","","","3",""
"1230006","23","","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","10","102631","0","","11","0"
"1230007","23","","","","","0","","","91",""
"1230008","23","","","1100","40","102631","0","","2","45"
"1230009","23","","","1120","32","5","0","","33","45"
"1230010","23","","0.2","03_uek_cmn_pose04","1","105231","","","3",""
"1230011","23","","0.2","03_uek_talk_surprise2","1","103331","","","3",""
"1230012","23","","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","10","105231","0","","11","0"
"1230013","23","","","","","0","","","91",""
"1230014","23","","","乾草比這\n更軟的啦！\n快點回來啦！","10","103331","0","","11","0"
"1230015","23","","","","","0","","","91",""
"1240001","24","0","1.3","105531","10","1","-45","03_uek_24_ayumi","1","-240"
"1240002","24","","","03_uek_24_ayumi","1","105531","0","","3",""
"1240003","24","","","啊，\n前輩在那裡，\n盯……………","10","105531","0","","11","0"
"1250001","25","1","1.3","103631","100","1","15","03_uek_cmn_idol_def_N","1","175"
"1250002","25","0","1.3","100431","100","1","-10","03_uek_cmn_idol_def_N","1","-36"
"1250003","25","0","1.3","102031","100","1","-45","03_uek_cmn_idol_def_N","1","-158"
"1250004","25","","","03_uek_cmn_pose06","1","102031","0","","3",""
"1250005","25","","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","10","102031","0","","11","0"
"1250006","25","","","","","0","","","91",""
"1250007","25","","","03_uek_25_misogi","0","100431","1","","3","03_uek_25_misogi_loop"
"1250008","25","","","對啊！鏡華也\n這樣覺得吧？\n……哇！","10","100431","0","","11","0"
"1250009","25","","","03_uek_25_kyouka","1","103631","0","","3","03_uek_25_kyouka_loop"
"1250010","25","","","","","0","","","91",""
"1250011","25","","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","10","103631","0","","11","0"
"1250012","25","","","","","0","","","91",""
"1270001","27","0","1.3","104831","100","1","-43","01_uek_cmn_idol_def_N","1","-179"
"1270002","27","0","1.3","104631","100","1","-14","01_uek_27_tamaki_loop","1","0"
"1270003","27","1","1.3","103231","100","1","24","01_uek_cmn_idol_def_N","1","200"
"1270004","27","","","呼呼……\n到、到極限了喵……\n我想回去喵……","10","104631","0","","11","0"
"1270005","27","","","","","0","","","91",""
"1270006","27","","","01_uek_cmn_pose02","0","104831","1","","3","01_uek_talk_normal"
"1270007","27","","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","10","104831","0","","11","0"
"1270008","27","","","","","0","","","91",""
"1270009","27","","0.3","01_uek_cmn_idol_def_N","1","104831","0","","3",""
"1270010","27","","","01_uek_27_akino_loop","1","103231","0","","3",""
"1270011","27","","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","10","103231","0","","11","0"
"1280001","28","0","1.3","102931","110","1","-10","04_uek_cmn_idol_def_N","1","0"
"1280002","28","0","1.3","104231","120","1","-30","04_uek_cmn_idol_def_N","1","-120"
"1280003","28","0","1.3","105431","100","1","10","04_uek_cmn_idol_def_N","1","120"
"1280004","28","","0","6","35","6","1.3","","31","10"
"1280005","28","","0","9","-85","6","1.3","","31","-10"
"1280006","28","","0","10","155","6","1.3","","31","30"
"1280007","28","","0.2","04_uek_28_nozomi","1","102931","","","3",""
"1280008","28","","0.2","04_uek_28_chika","1","104231","","","3",""
"1280009","28","","0.2","04_uek_28_tsumugi","1","105431","","","3",""
"1280010","28","","","1","","6","","","32",""
"1280011","28","","","1","","9","","","32",""
"1280012","28","","","1","","10","","","32",""
"1280013","28","","","就算在天空上\n慈樂之音也要…\n站上舞台！","10","102931","0","","11","0"
"1280014","28","","","","","0","","","91",""
"1280015","28","","","風吹得真舒服……！\n精靈們好像\n也很開心！","10","104231","0","","11","0"
"1280016","28","","","","","0","","","91",""
"1280017","28","","","太棒了呢！\n就一路嗨到\n安可吧！","10","105431","0","","11","0"
"1280018","28","","","","","0","","","91",""
"1290001","29","0","1.3","101531","100","1","-10","03_uek_cmn_idol_def_N","1","-40"
"1290002","29","1","1.3","101831","100","1","10","03_uek_cmn_idol_def_N","1","95"
"1290003","29","","","03_uek_talk_joy1","1","101831","0","","3",""
"1290004","29","","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","10","101831","0","","11","0"
"1290005","29","","","","","0","","","91",""
"1290006","29","","0.3","03_uek_cmn_idol_def_N","1","101831","0","","3",""
"1290007","29","","0.3","03_uek_talk_joy1","1","101531","0","","3",""
"1290008","29","","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","10","101531","0","","11","0"
"1290009","29","","","","","0","","","91",""
"1290010","29","","0.3","03_uek_cmn_idol_def_N","1","101531","0","","3",""
"1300001","30","0","0.9","105831","100","2","-35","05_idle","1","-195"
"1300002","30","0","1.5","307505","1000","2","-50","307505_idle","1","150"
"1300003","30","","1","19","150","102","1","","31","50"
"1300004","30","","1","20","150","103","1","","31","400"
"1300005","30","","0","307505_awake","0","307505","1","","3","307505_idle"
"1310001","31","0","1.3","105831","110","1","10","01_uek_cmn_idol_def_N","1","140"
"1310002","31","0","1.3","105931","110","1","0","01_uek_cmn_idol_def_N","1","20"
"1310003","31","0","1.3","106031","110","1","-55","01_uek_26_kyaru_loop","1","-200"
"1310004","31","","","","","1","","","93",""
"1310005","31","","","1","","105831","","","4",""
"1310006","31","","0","01_uek_cmn_pose04","1","105831","","","3",""
"1310007","31","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","10","105831","","","11",""
"1310008","31","","","","","2.3","","","93",""
"1310009","31","","0.2","01_uek_cmn_idol_def_N","0","105831","0","","3",""
"1310010","31","","","","","1310007","","","91",""
"1310011","31","","0.2","01_uek_cmn_idol_def_N","1","105831","0","","3",""
"1310012","31","","","01_uek_talk_normal","1","105931","","","3",""
"1310013","31","","","真的是\n很棒的地方呢，\n我們好好享受吧。","10","105931","","","11",""
"1310014","31","","","","","0","","","91",""
"1310015","31","","0.2","01_uek_cmn_idol_def_N","1","105931","","","3",""
"1310016","31","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","10","106031","","","11",""
"1320001","32","1","1.3","104531","100","1","91","02_uek_32_kuka_loop","1","255"
"1320002","32","0","1.3","105331","100","1","-29","02_uek_cmn_idol_def_N","1","-97"
"1320003","32","0","1.3","103031","100","1","0","02_uek_cmn_idol_def_N","1","50"
"1320004","32","","0.5","02_uek_32_kuka","0","104531","0","","3",""
"1320005","32","","0.5","02_uek_cmn_shock_def_N","0","105331","1","","3","02_uek_talk_surprise2"
"1320006","32","","0.5","02_uek_cmn_shock_def_N","0","103031","1","","3","02_uek_talk_surprise2"
"1320007","32","","","","","0","","","91",""
"1320008","32","","0.5","02_uek_talk_surprise2","1","103031","0","","3",""
"1320009","32","","","好不容易找到的\n空花\n又要飛走了！","10","103031","0","","11","0"
"1320010","32","","","","","0","","","91",""
"1320011","32","","0.5","02_uek_talk_surprise2","1","105331","0","","3",""
"1320012","32","","","她果然\n很開心的樣子！？","10","105331","0","","11","0"
"1330001","33","1","1.3","100831","100","1","0","02_uek_cmn_idol_def_N","1","0"
"1330002","33","","1","7","-120","7","1.3","","31","130"
"1330003","33","","0.2","02_uek_33_yuki","0","100831","1","","3","02_uek_33_yuki_loop"
"1330004","33","","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","10","100831","0","","11","0"
"1330005","33","","","","","0","","","91",""
"1340001","34","1","1.3","100931","110","1","0","02_uek_cmn_idol_def_N","1","10"
"1340002","34","1","1.3","101331","110","1","10","02_uek_cmn_idol_def_N","1","180"
"1340003","34","","","","","1","","","93",""
"1340004","34","0.2","0.2","02_uek_cmn_pose01","1","101331","1","","3","02_uek_cmn_idol_def_N"
"1340005","34","","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","10","101331","0","","11","0"
"1340006","34","","","","","0","","","91",""
"1340007","34","0","0.2","02_uek_34_anna","0","100931","1","","3","02_uek_34_anna_loop"
"1340008","34","","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","10","100931","0","","11","0"
"1350001","35","1","1.3","100231","100","1","-60","01_uek_cmn_idol_def_N","1","-200"
"1350002","35","1","1.3","100331","100","1","10","01_uek_cmn_idol_def_N","1","0"
"1350003","35","1","1.3","100131","100","1","20","01_uek_cmn_idol_def_N","1","200"
"1350004","35","","1","8","0","8","1","","31","270"
"1350005","35","0.2","0.2","01_uek_35_yui","0","100231","1","","3","01_uek_35_yui_loop"
"1350006","35","0.2","0.2","01_uek_35_rei","0","100331","1","","3","01_uek_35_rei_loop"
"1350007","35","","0.2","01_uek_cmn_pose03","1","100131","","","3",""
"1350008","35","","","快看，是流星…！\n大家一起\n許願吧！","10","100231","0","","11","0"
"1350009","35","","","","","0","","","91",""
"1350010","35","","","嗯，是呀。\n這個情境\n很適合我們呢。","10","100331","0","","11","0"
"1350011","35","","","","","0","","","91",""
"1350012","35","","","贊成！\n那麼我要許……\n嗯、嗯……！","10","100131","0","","11","0"
"1350013","35","","","","","0","","","91",""
"1360001","36","0","1.3","102531","110","1","5","03_uek_cmn_idol_def_N","1","105"
