a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742
"01_uek_talk_normal","0.2","0.1","0","1010017","01_uek_cmn_idol_def_N","1","105931","1","3",""
"01_uek_cmn_pose02","0.2","0.1","0","1010018","01_uek_cmn_idol_def_N","1","106031","1","3",""
"01_uek_cmn_pose02","0.2","0.1","0","1010019","01_uek_cmn_idol_def_N","1","112531","1","3",""
"唔哇……！\n變得超大的，\n太讚了吧☆","","","10","1010020","","","105831","1","11",""
"","","","","1010021","","","0","1","91",""
"盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","10","1010022","","","105931","1","11",""
"","","","","1010023","","","0","1","91",""
"這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","10","1010024","","","112631","1","11",""
"","","","","1010025","","","0","1","91",""
"確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","10","1010026","","","112531","1","11",""
"","","","","1010027","","","0","1","91",""
"反正我也挺感興趣，\n就陪陪妳們吧。","","","10","1010028","","","106031","1","11",""
"","","","","1010029","","","0","1","91",""
"好♪大家一起\n加油以登頂\n為目標吧！","","","10","1010030","","","112431","1","11",""
"","","","","1010031","","","0","1","91",""
"104431","1.3","0","100","1020001","0","0","1","2","1","02_uek_cmn_idol_def_N"
"02_uek_02_ilya","","","0","1020002","02_uek_02_ilya_loop","0","104431","2","3",""
"哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","","10","1020003","0","","104431","2","11",""
"","","","","1020004","","0","0","2","91",""
"105831","1.3","0","100","1030001","-140","-10","1","3","1","01_uek_cmn_idol_def_N"
"105931","1.3","1","100","1030002","120","10","1","3","1","01_uek_cmn_idol_def_N"
"106031","1.3","1","100","1030003","0","0","1","3","1","01_uek_cmn_idol_def_N"
"01_uek_03_peko","","","0","1030004","01_uek_03_peko_loop","0","105831","3","3",""
"01_uek_03_kyaru","","","0","1030005","01_uek_03_kyaru_loop","0","106031","3","3",""
"小凱留！\n妳快看，\n景色很棒哦☆","","","10","1030006","0","","105831","3","11",""
"","","","","1030007","","","0","3","91",""
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","","10","1030008","0","","106031","3","11",""
"","","","","1030009","","","0","3","91",""
"01_uek_03_kokkoro","","","0","1030010","01_uek_cmn_idol_def_N","1","105931","3","3",""
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","","10","1030011","0","","105931","3","11",""
"101131","1.3","0","100","1040001","-120","-30","1","4","1","02_uek_cmn_idol_def_N"
"104931","1.3","1","100","1040002","20","-5","1","4","1","02_uek_cmn_idol_def_N"
"02_uek_talk_joy2","","","1","1040003","","","101131","4","3",""
"千萬行星也要\n始於腳下！\n我會加油的！","","","10","1040004","0","","101131","4","11",""
"","","","","1040005","","","0","4","91",""
"02_uek_cmn_idol_def_N","0.2","","1","1040006","","","101131","4","3",""
"02_uek_04_shizuru","0.2","","1","1040007","","","104931","4","3",""
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","","10","1040008","0","","104931","4","11",""
"","","","","1040009","","","0","4","91",""
"02_uek_cmn_idol_def_N","0.2","","1","1040010","","","104931","4","3",""
"105031","1.3","0","100","1050001","-70","0","1","5","1","02_uek_cmn_idol_def_N"
"101631","1.3","1","100","1050002","70","1","1","5","1","02_uek_cmn_idol_def_N"
"02_uek_05_misaki","","","0","1050003","02_uek_05_misaki_loop","-15","105031","5","3",""
"02_uek_05_suzuna","","","0","1050004","02_uek_05_suzuna_loop","0","101631","5","3",""
"我要登上大人\n的階梯了～！","","","10","1050005","0","","105031","5","11",""
"","","","","1050006","","0","0","5","91",""
"人家也要成為\n超級巨星名模囉！","","","10","1050007","0","","101631","5","11",""
"100531","1.3","1","100","1060001","120","25","1","6","1","02_uek_cmn_idol_def_N"
"103731","1.3","0","100","1060002","-20","5","1","6","1","02_uek_cmn_idol_def_N"
"02_uek_cmn_pose04","","","1","1060003","","","100531","6","3",""
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","","10","1060004","0","","100531","6","11",""
"","","","","1060005","","","0","6","91",""
"02_uek_talk_normal","0.2","","1","1060006","","","103731","6","3",""
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","","10","1060007","0","","103731","6","11",""
"","","","","1060008","","","0","6","91",""
"02_uek_cmn_idol_def_N","0.2","","1","1060009","","","103731","6","3",""
"103831","1.3","0","100","1070001","-60","-20","1","7","1","02_uek_cmn_idol_def_N"
"02_uek_07_shiori","0.2","","1","1070002","","","103831","7","3",""
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","10","1070003","","","103831","7","11",""
"104531","1.3","0","100","1080001","90","40","1","8","1","02_uek_08_kuka_loop"
"2","1","","90","1080002","60","1","2","8","31",""
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","","10","1080003","0","0","104531","8","11",""
"","","","","1080004","","","0","8","91",""
"105831","0.9","0","100","1090001","-195","-35","2","9","1","05_idle"
"302102","1.2","0","1000","1090002","150","-30","2","9","1","302102_idle"
"15","1","","150","1090003","50","1","102","9","31",""
"16","1","","150","1090004","400","1","103","9","31",""
"112531","1.3","0","100","1100001","-160","-25","1","10","1","01_uek_cmn_idol_def_N"
"112431","1.3","1","100","1100002","-40","-5","1","10","1","01_uek_cmn_idol_def_N"
"112631","1.3","1","100","1100003","125","20","1","10","1","01_uek_cmn_idol_def_N"
"01_uek_talk_surprise2","","","1","1100004","","0","112631","10","3",""
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","","10","1100005","0","0","112631","10","11",""
"","","","","1100006","","","0","10","91",""
"01_uek_cmn_idol_def_N","0.2","","1","1100007","","0","112631","10","3",""
"01_uek_talk_joy1","","","1","1100008","","","112431","10","3",""
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","","10","1100009","0","0","112431","10","11",""
"","","","","1100010","","","0","10","91",""
"01_uek_cmn_idol_def_N","0.2","","1","1100011","","","112431","10","3",""
"01_uek_talk_normal","","","1","1100012","","","112531","10","3",""
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","","10","1100013","0","0","112531","10","11",""
"","","","","1100014","","","0","10","91",""
"01_uek_cmn_idol_def_N","0.2","","1","1100015","","","112531","10","3",""
"","","","","1100016","","","0","10","91",""
"104731","1.3","0","100","1110001","-135","-20","1","11","1","03_uek_cmn_idol_def_N"
"107131","1.3","1","100","1110002","100","5","1","11","1","03_uek_cmn_idol_def_N"
"03_uek_11_jun","0","","0","1110003","03_uek_11_jun_loop","1","104731","11","3",""
"03_uek_11_chris","0","0.2","0","1110004","03_uek_cmn_idol_def_N","1","107131","11","3",""
"唔，視野一片白……\n小克莉絲，\n妳要小心！","","","10","1110005","","0","104731","11","11",""
"","","","","1110006","","","0","11","91",""
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","","10","1110007","0","0","107131","11","11",""
"","","","","1110008","","","1.5","11","93",""
"-135","","","0","1110009","1.5","1","104731","11","2",""
"","","","","1110010","","","1110007","11","91",""
"101031","1.3","0","100","1120001","-120","-20","1","12","1","03_uek_cmn_idol_def_N"
"101431","1.3","1","100","1120002","10","-5","1","12","1","03_uek_cmn_idol_def_N"
"03_uek_talk_joy1","","","1","1120003","","0","101031","12","3",""
"好可愛的雲呀，\n真想一起\n帶回去啊♪","","","10","1120004","0","0","101031","12","11",""
"","","","","1120005","","","0","12","91",""
"03_uek_cmn_idol_def_N","0.2","","1","1120006","","0","101031","12","3",""
"03_uek_talk_normal","","","1","1120007","","0","101431","12","3",""
"再怎麼說\n那未免也\n太困難了吧……？","","","10","1120008","0","0","101431","12","11",""
"","","","","1120009","","","0","12","91",""
"03_uek_cmn_idol_def_N","0.2","","1","1120010","","0","101431","12","3",""
"105831","1.3","0","100","1130001","-165","-45","1","13","1","01_uek_cmn_idol_def_N"
"105931","1.3","0","100","1130002","-45","-20","1","13","1","01_uek_cmn_idol_def_N"
"106031","1.3","1","100","1130003","120","-5","1","13","1","01_uek_cmn_idol_def_N"
"01_uek_talk_normal","","","1","1130004","","1","105931","13","3",""
"已經爬到滿高的\n地方來了呢……","","","10","1130005","0","0","105931","13","11",""
"","","","","1130006","","","0","13","91",""
"01_uek_13_kokkoro","0.2","","0","1130007","01_uek_cmn_idol_def_N","1","105931","13","3",""
"01_uek_13_kyaru","","","0","1130008","01_uek_13_kyaru_loop","1","106031","13","3",""
"根本完全\n看不見頂端啊！\n到底有多高啊！","","","10","1130009","0","0","106031","13","11",""
"","","","","1130010","","","0","13","91",""
"01_uek_13_peco_loop","","","1","1130011","","0","105831","13","3",""
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","","10","1130012","0","0","105831","13","11",""
"","","","","1130013","","","0","13","91",""
"104031","1.3","0","100","1140001","-86","-25","1","14","1","03_uek_cmn_idol_def_N"
"1","1","","0","1140002","250","1","1","14","31",""
"03_uek_14_aoi","","","0","1140003","03_uek_14_aoi_loop","1","104031","14","3",""
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","","10","1140004","0","0","104031","14","11",""
"100731","1.3","0","100","1150001","-75","-20","1","15","1","03_uek_cmn_idol_def_N"
"103131","1.3","1","100","1150002","65","10","1","15","1","03_uek_15_father"
"03_uek_15_miyako","","","1","1150003","","0","100731","15","3",""
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","","10","1150004","0","0","100731","15","11",""
"","","","","1150005","","","0","15","91",""
"03_uek_15_father","","","1","1150006","","0","103131","15","3",""
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","","10","1150007","0","0","103131","15","11",""
"","","","","1150008","","","0","15","91",""
"03_uek_talk_normal","","","1","1150009","","0","103131","15","3",""
"宮子\n妳可不能\n真的升天哦……？","","","10","1150010","0","0","103131","15","11",""
"","","","","1150011","","","0","15","91",""
"03_uek_cmn_idol_def_N","0.2","","1","1150012","","0","103131","15","3",""
"112431","1.3","0","100","1160001","-110","-45","1","16","1","01_uek_cmn_idol_def_N"
"105831","1.3","1","100","1160002","40","-15","1","16","1","01_uek_cmn_idol_def_N"
"105931","1.3","1","100","1160003","140","10","1","16","1","01_uek_cmn_idol_def_N"
"01_uek_01_kokkoro","","","0","1160004","01_uek_cmn_idol_def_N","0","105931","16","3",""
"01_uek_01_uduki","","","0","1160005","01_uek_cmn_idol_def_N","1","112431","16","3",""
"01_uek_01_peko","","","0","1160006","01_uek_cmn_idol_def_N","1","105831","16","3",""
"","","","","1160007","","","0","16","91",""
"01_uek_talk_normal","","","1","1160008","","1","105931","16","3",""
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","","10","1160009","0","0","105931","16","11",""
"","","","","1160010","","","0","16","91",""
"01_uek_cmn_idol_def_N","","","1","1160011","","1","105931","16","3",""
"01_uek_talk_joy1","","","1","1160012","","","112431","16","3",""
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","","10","1160013","0","0","112431","16","11",""
"","","","","1160014","","","1.5","16","93",""
"01_uek_16_uduki","0.2","","0","1160015","01_uek_16_uduki_loop","1","112431","16","3",""
"","","","","1160016","","","1160013","16","91",""
"01_uek_talk_joy1","","","1","1160017","","","105831","16","3",""
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","","10","1160018","0","0","105831","16","11",""
"","","","","1160019","","","2.2","16","93",""
"01_uek_16_peco","0.2","","0","1160020","01_uek_16_uduki_loop","1","105831","16","3",""
"","","","","1160021","","","1160018","16","91",""
"102331","1.3","1","300","1170001","150","10","1","17","1","03_uek_cmn_idol_def_N"
"102131","1.3","0","100","1170002","-100","-15","1","17","1","03_uek_cmn_idol_def_N"
"3","0","","20","1170003","10","1.3","3","17","31",""
"03_uek_17_ayane","0.2","0.2","0","1170004","03_uek_17_ayane_loop","1","102331","17","3",""
"03_uek_cmn_pose05","0.2","","0","1170005","03_uek_cmn_idol_def_N","1","102131","17","3",""
"1","","","","1170006","","","3","17","32",""
"妳看妳看！\n我用雲做出了\n噗吉哦～！","","","10","1170007","0","0","102331","17","11",""
"","","","","1170008","","","0","17","91",""
"03_uek_talk_joy1","0.2","","1","1170009","","","102131","17","3",""
"哇，好厲害～！\n我也想\n做點什麼呢……♪","","","10","1170010","0","0","102131","17","11",""
"","","","","1170011","","","0","17","91",""
"03_uek_cmn_idol_def_N","0.2","","1","1170012","","","102131","17","3",""
"112631","1.3","0","100","1180001","229","45","1","18","1","01_uek_cmn_idol_def_N"
"105831","1.3","0","110","1180002","170","20","1","18","1","01_uek_cmn_idol_def_N"
"105931","1.3","0","100","1180003","-85","-10","1","18","1","01_uek_cmn_idol_def_N"
"01_uek_18_mio","","","0","1180004","01_uek_18_mio_loop","1","112631","18","3",""
"已經爬了很高呢～\n來看看底下的\n景色吧！","","","10","1180005","0","0","112631","18","11",""
"","","","","1180006","","","0","18","91",""
"01_uek_18_mio","","","0","1180007","01_uek_18_mio_loop","1","105831","18","3",""
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","","10","1180008","0","0","105831","18","11",""
"","","","","1180009","","","3","18","93",""
"170","","","5","1180010","2","1","105831","18","2",""
"","","","","1180011","","","1180008","18","91",""
"01_uek_18_kokkoro","","","0","1180012","01_uek_cmn_idol_def_N","1","105931","18","3",""
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","","10","1180013","0","0","105931","18","11",""
"101231","1.3","0","100","1190001","402","110","1","19","1","02_uek_19_hatsune"
"103831","1.3","0","100","1190002","166","30","1","19","1","02_uek_talk_surprise2"
"02_uek_talk_surprise2","0.2","","1","1190003","","0","103831","19","3",""
"啊！姊姊！\n在這種地方睡著\n很危險的！","","","10","1190004","0","0","103831","19","11",""
"","","","","1190005","","","0","19","91",""
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","","","10","1190006","0","0","101231","19","11",""
"105831","0.9","0","100","1200001","-195","-35","2","20","1","05_idle"
"304602","1.4","0","1000","1200002","150","30","2","20","1","304602_idle"
"17","1","","150","1200003","50","1","102","20","31",""
"18","1","","150","1200004","400","1","103","20","31",""
"105931","1.3","0","110","1210001","185","25","1","21","1","01_uek_21_kokkoro_loop"
"112531","1.3","0","120","1210002","65","-5","1","21","1","01_uek_21_rin_loop"
"106031","1.3","0","100","1210003","-140","-35","1","21","1","01_uek_cmn_idol_def_N"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","","10","1210004","0","0","105931","21","11",""
"","","","","1210005","","","0","21","91",""
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","","10","1210006","0","0","112531","21","11",""
"","","","","1210007","","","0","21","91",""
"01_uek_21_kyaru","","","0","1210008","01_uek_cmn_idol_def_N","1","106031","21","3",""
"……妳們好像\n在奇妙的地方\n同步了呢。","","","10","1210009","0","0","106031","21","11",""
"","","","","1210010","","","0","21","91",""
"105831","1.3","0","100","1220001","180","40","1","22","1","01_uek_cmn_idol_def_N"
"4","1","","420","1220002","250","1.3","4","22","31",""
"01_uek_cmn_pose03","0.2","","1","1220003","","","105831","22","3",""
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","","","10","1220004","0","0","105831","22","11",""
"","","","","1220005","","","0","22","91",""
"105231","1.3","0","100","1230001","33","5","1","23","1","03_uek_cmn_idol_def_N"
"102631","1.3","0","1010","1230002","200","40","1","23","1","03_uek_23_rin"
"103331","1.3","0","100","1230003","-110","-25","1","23","1","03_uek_cmn_idol_def_N"
"5","1","","220","1230004","32","1","5","23","31",""
"03_uek_23_rin","0.2","","1","1230005","","","102631","23","3",""
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","","10","1230006","0","0","102631","23","11",""
"","","","","1230007","","","0","23","91",""
"1100","","","40","1230008","45","0","102631","23","2",""
"1120","","","32","1230009","45","0","5","23","33",""
"03_uek_cmn_pose04","0.2","","1","1230010","","","105231","23","3",""
"03_uek_talk_surprise2","0.2","","1","1230011","","","103331","23","3",""
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","","10","1230012","0","0","105231","23","11",""
"","","","","1230013","","","0","23","91",""
"乾草比這\n更軟的啦！\n快點回來啦！","","","10","1230014","0","0","103331","23","11",""
"","","","","1230015","","","0","23","91",""
"105531","1.3","0","10","1240001","-240","-45","1","24","1","03_uek_24_ayumi"
"03_uek_24_ayumi","","","1","1240002","","0","105531","24","3",""
"啊，\n前輩在那裡，\n盯……………","","","10","1240003","0","0","105531","24","11",""
"103631","1.3","1","100","1250001","175","15","1","25","1","03_uek_cmn_idol_def_N"
"100431","1.3","0","100","1250002","-36","-10","1","25","1","03_uek_cmn_idol_def_N"
"102031","1.3","0","100","1250003","-158","-45","1","25","1","03_uek_cmn_idol_def_N"
"03_uek_cmn_pose06","","","1","1250004","","0","102031","25","3",""
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","","10","1250005","0","0","102031","25","11",""
"","","","","1250006","","","0","25","91",""
"03_uek_25_misogi","","","0","1250007","03_uek_25_misogi_loop","1","100431","25","3",""
"對啊！鏡華也\n這樣覺得吧？\n……哇！","","","10","1250008","0","0","100431","25","11",""
"03_uek_25_kyouka","","","1","1250009","03_uek_25_kyouka_loop","0","103631","25","3",""
"","","","","1250010","","","0","25","91",""
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","","10","1250011","0","0","103631","25","11",""
"","","","","1250012","","","0","25","91",""
"104831","1.3","0","100","1270001","-179","-43","1","27","1","01_uek_cmn_idol_def_N"
"104631","1.3","0","100","1270002","0","-14","1","27","1","01_uek_27_tamaki_loop"
"103231","1.3","1","100","1270003","200","24","1","27","1","01_uek_cmn_idol_def_N"
"呼呼……\n到、到極限了喵……\n我想回去喵……","","","10","1270004","0","0","104631","27","11",""
"","","","","1270005","","","0","27","91",""
"01_uek_cmn_pose02","","","0","1270006","01_uek_talk_normal","1","104831","27","3",""
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","","","10","1270007","0","0","104831","27","11",""
"","","","","1270008","","","0","27","91",""
"01_uek_cmn_idol_def_N","0.3","","1","1270009","","0","104831","27","3",""
"01_uek_27_akino_loop","","","1","1270010","","0","103231","27","3",""
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","","10","1270011","0","0","103231","27","11",""
"102931","1.3","0","110","1280001","0","-10","1","28","1","04_uek_cmn_idol_def_N"
"104231","1.3","0","120","1280002","-120","-30","1","28","1","04_uek_cmn_idol_def_N"
"105431","1.3","0","100","1280003","120","10","1","28","1","04_uek_cmn_idol_def_N"
"6","0","","35","1280004","10","1.3","6","28","31",""
"9","0","","-85","1280005","-10","1.3","6","28","31",""
"10","0","","155","1280006","30","1.3","6","28","31",""
"04_uek_28_nozomi","0.2","","1","1280007","","","102931","28","3",""
"04_uek_28_chika","0.2","","1","1280008","","","104231","28","3",""
"04_uek_28_tsumugi","0.2","","1","1280009","","","105431","28","3",""
"1","","","","1280010","","","6","28","32",""
"1","","","","1280011","","","9","28","32",""
"1","","","","1280012","","","10","28","32",""
"就算在天空上\n慈樂之音也要…\n站上舞台！","","","10","1280013","0","0","102931","28","11",""
"","","","","1280014","","","0","28","91",""
"風吹得真舒服……！\n精靈們好像\n也很開心！","","","10","1280015","0","0","104231","28","11",""
"","","","","1280016","","","0","28","91",""
"太棒了呢！\n就一路嗨到\n安可吧！","","","10","1280017","0","0","105431","28","11",""
"","","","","1280018","","","0","28","91",""
"101531","1.3","0","100","1290001","-40","-10","1","29","1","03_uek_cmn_idol_def_N"
"101831","1.3","1","100","1290002","95","10","1","29","1","03_uek_cmn_idol_def_N"
"03_uek_talk_joy1","","","1","1290003","","0","101831","29","3",""
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","","10","1290004","0","0","101831","29","11",""
"","","","","1290005","","","0","29","91",""
"03_uek_cmn_idol_def_N","0.3","","1","1290006","","0","101831","29","3",""
"03_uek_talk_joy1","0.3","","1","1290007","","0","101531","29","3",""
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","","10","1290008","0","0","101531","29","11",""
"","","","","1290009","","","0","29","91",""
"03_uek_cmn_idol_def_N","0.3","","1","1290010","","0","101531","29","3",""
"105831","0.9","0","100","1300001","-195","-35","2","30","1","05_idle"
"307505","1.5","0","1000","1300002","150","-50","2","30","1","307505_idle"
"19","1","","150","1300003","50","1","102","30","31",""
"20","1","","150","1300004","400","1","103","30","31",""
"307505_awake","0","","0","1300005","307505_idle","1","307505","30","3",""
"105831","1.3","0","110","1310001","140","10","1","31","1","01_uek_cmn_idol_def_N"
"105931","1.3","0","110","1310002","20","0","1","31","1","01_uek_cmn_idol_def_N"
"106031","1.3","0","110","1310003","-200","-55","1","31","1","01_uek_26_kyaru_loop"
"","","","","1310004","","","1","31","93",""
"1","","","","1310005","","","105831","31","4",""
"01_uek_cmn_pose04","0","","1","1310006","","","105831","31","3",""
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","10","1310007","","","105831","31","11",""
"","","","","1310008","","","2.3","31","93",""
"01_uek_cmn_idol_def_N","0.2","","0","1310009","","0","105831","31","3",""
"","","","","1310010","","","1310007","31","91",""
"01_uek_cmn_idol_def_N","0.2","","1","1310011","","0","105831","31","3",""
"01_uek_talk_normal","","","1","1310012","","","105931","31","3",""
"真的是\n很棒的地方呢，\n我們好好享受吧。","","","10","1310013","","","105931","31","11",""
"","","","","1310014","","","0","31","91",""
"01_uek_cmn_idol_def_N","0.2","","1","1310015","","","105931","31","3",""
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","10","1310016","","","106031","31","11",""
"104531","1.3","1","100","1320001","255","91","1","32","1","02_uek_32_kuka_loop"
"105331","1.3","0","100","1320002","-97","-29","1","32","1","02_uek_cmn_idol_def_N"
"103031","1.3","0","100","1320003","50","0","1","32","1","02_uek_cmn_idol_def_N"
"02_uek_32_kuka","0.5","","0","1320004","","0","104531","32","3",""
"02_uek_cmn_shock_def_N","0.5","","0","1320005","02_uek_talk_surprise2","1","105331","32","3",""
"02_uek_cmn_shock_def_N","0.5","","0","1320006","02_uek_talk_surprise2","1","103031","32","3",""
"","","","","1320007","","","0","32","91",""
"02_uek_talk_surprise2","0.5","","1","1320008","","0","103031","32","3",""
"好不容易找到的\n空花\n又要飛走了！","","","10","1320009","0","0","103031","32","11",""
"","","","","1320010","","","0","32","91",""
"02_uek_talk_surprise2","0.5","","1","1320011","","0","105331","32","3",""
"她果然\n很開心的樣子！？","","","10","1320012","0","0","105331","32","11",""
"100831","1.3","1","100","1330001","0","0","1","33","1","02_uek_cmn_idol_def_N"
"7","1","","-120","1330002","130","1.3","7","33","31",""
"02_uek_33_yuki","0.2","","0","1330003","02_uek_33_yuki_loop","1","100831","33","3",""
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","","10","1330004","0","0","100831","33","11",""
"","","","","1330005","","","0","33","91",""
"100931","1.3","1","110","1340001","10","0","1","34","1","02_uek_cmn_idol_def_N"
"101331","1.3","1","110","1340002","180","10","1","34","1","02_uek_cmn_idol_def_N"
"","","","","1340003","","","1","34","93",""
"02_uek_cmn_pose01","0.2","0.2","1","1340004","02_uek_cmn_idol_def_N","1","101331","34","3",""
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","","10","1340005","0","0","101331","34","11",""
"","","","","1340006","","","0","34","91",""
"02_uek_34_anna","0.2","0","0","1340007","02_uek_34_anna_loop","1","100931","34","3",""
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","","10","1340008","0","0","100931","34","11",""
"100231","1.3","1","100","1350001","-200","-60","1","35","1","01_uek_cmn_idol_def_N"
"100331","1.3","1","100","1350002","0","10","1","35","1","01_uek_cmn_idol_def_N"
"100131","1.3","1","100","1350003","200","20","1","35","1","01_uek_cmn_idol_def_N"
"8","1","","0","1350004","270","1","8","35","31",""
"01_uek_35_yui","0.2","0.2","0","1350005","01_uek_35_yui_loop","1","100231","35","3",""
"01_uek_35_rei","0.2","0.2","0","1350006","01_uek_35_rei_loop","1","100331","35","3",""
"01_uek_cmn_pose03","0.2","","1","1350007","","","100131","35","3",""
"快看，是流星…！\n大家一起\n許願吧！","","","10","1350008","0","0","100231","35","11",""
"","","","","1350009","","","0","35","91",""
"嗯，是呀。\n這個情境\n很適合我們呢。","","","10","1350010","0","0","100331","35","11",""
"","","","","1350011","","","0","35","91",""
"贊成！\n那麼我要許……\n嗯、嗯……！","","","10","1350012","0","0","100131","35","11",""
"","","","","1350013","","","0","35","91",""
"102531","1.3","0","110","1360001","105","5","1","36","1","03_uek_cmn_idol_def_N"
