e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661
"","","1150009","103131","","03_uek_talk_normal","0","1","3","15",""
"","0","1150010","103131","","宮子\n妳可不能\n真的升天哦……？","0","10","11","15",""
"","","1150011","0","","","","","91","15",""
"0.2","","1150012","103131","","03_uek_cmn_idol_def_N","0","1","3","15",""
"1.3","-110","1160001","1","01_uek_cmn_idol_def_N","112431","-45","100","1","16","0"
"1.3","40","1160002","1","01_uek_cmn_idol_def_N","105831","-15","100","1","16","1"
"1.3","140","1160003","1","01_uek_cmn_idol_def_N","105931","10","100","1","16","1"
"","01_uek_cmn_idol_def_N","1160004","105931","","01_uek_01_kokkoro","0","0","3","16",""
"","01_uek_cmn_idol_def_N","1160005","112431","","01_uek_01_uduki","1","0","3","16",""
"","01_uek_cmn_idol_def_N","1160006","105831","","01_uek_01_peko","1","0","3","16",""
"","","1160007","0","","","","","91","16",""
"","","1160008","105931","","01_uek_talk_normal","1","1","3","16",""
"","0","1160009","105931","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","10","11","16",""
"","","1160010","0","","","","","91","16",""
"","","1160011","105931","","01_uek_cmn_idol_def_N","1","1","3","16",""
"","","1160012","112431","","01_uek_talk_joy1","","1","3","16",""
"","0","1160013","112431","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","10","11","16",""
"","","1160014","1.5","","","","","93","16",""
"0.2","01_uek_16_uduki_loop","1160015","112431","","01_uek_16_uduki","1","0","3","16",""
"","","1160016","1160013","","","","","91","16",""
"","","1160017","105831","","01_uek_talk_joy1","","1","3","16",""
"","0","1160018","105831","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","10","11","16",""
"","","1160019","2.2","","","","","93","16",""
"0.2","01_uek_16_uduki_loop","1160020","105831","","01_uek_16_peco","1","0","3","16",""
"","","1160021","1160018","","","","","91","16",""
"1.3","150","1170001","1","03_uek_cmn_idol_def_N","102331","10","300","1","17","1"
"1.3","-100","1170002","1","03_uek_cmn_idol_def_N","102131","-15","100","1","17","0"
"0","10","1170003","3","","3","1.3","20","31","17",""
"0.2","03_uek_17_ayane_loop","1170004","102331","","03_uek_17_ayane","1","0","3","17","0.2"
"0.2","03_uek_cmn_idol_def_N","1170005","102131","","03_uek_cmn_pose05","1","0","3","17",""
"","","1170006","3","","1","","","32","17",""
"","0","1170007","102331","","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","10","11","17",""
"","","1170008","0","","","","","91","17",""
"0.2","","1170009","102131","","03_uek_talk_joy1","","1","3","17",""
"","0","1170010","102131","","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","10","11","17",""
"","","1170011","0","","","","","91","17",""
"0.2","","1170012","102131","","03_uek_cmn_idol_def_N","","1","3","17",""
"1.3","229","1180001","1","01_uek_cmn_idol_def_N","112631","45","100","1","18","0"
"1.3","170","1180002","1","01_uek_cmn_idol_def_N","105831","20","110","1","18","0"
"1.3","-85","1180003","1","01_uek_cmn_idol_def_N","105931","-10","100","1","18","0"
"","01_uek_18_mio_loop","1180004","112631","","01_uek_18_mio","1","0","3","18",""
"","0","1180005","112631","","已經爬了很高呢～\n來看看底下的\n景色吧！","0","10","11","18",""
"","","1180006","0","","","","","91","18",""
"","01_uek_18_mio_loop","1180007","105831","","01_uek_18_mio","1","0","3","18",""
"","0","1180008","105831","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","10","11","18",""
"","","1180009","3","","","","","93","18",""
"","2","1180010","105831","","170","1","5","2","18",""
"","","1180011","1180008","","","","","91","18",""
"","01_uek_cmn_idol_def_N","1180012","105931","","01_uek_18_kokkoro","1","0","3","18",""
"","0","1180013","105931","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","10","11","18",""
"1.3","402","1190001","1","02_uek_19_hatsune","101231","110","100","1","19","0"
"1.3","166","1190002","1","02_uek_talk_surprise2","103831","30","100","1","19","0"
"0.2","","1190003","103831","","02_uek_talk_surprise2","0","1","3","19",""
"","0","1190004","103831","","啊！姊姊！\n在這種地方睡著\n很危險的！","0","10","11","19",""
"","","1190005","0","","","","","91","19",""
"","0","1190006","101231","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","10","11","19",""
"0.9","-195","1200001","2","05_idle","105831","-35","100","1","20","0"
"1.4","150","1200002","2","304602_idle","304602","30","1000","1","20","0"
"1","50","1200003","102","","17","1","150","31","20",""
"1","400","1200004","103","","18","1","150","31","20",""
"1.3","185","1210001","1","01_uek_21_kokkoro_loop","105931","25","110","1","21","0"
"1.3","65","1210002","1","01_uek_21_rin_loop","112531","-5","120","1","21","0"
"1.3","-140","1210003","1","01_uek_cmn_idol_def_N","106031","-35","100","1","21","0"
"","0","1210004","105931","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","10","11","21",""
"","","1210005","0","","","","","91","21",""
"","0","1210006","112531","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","10","11","21",""
"","","1210007","0","","","","","91","21",""
"","01_uek_cmn_idol_def_N","1210008","106031","","01_uek_21_kyaru","1","0","3","21",""
"","0","1210009","106031","","……妳們好像\n在奇妙的地方\n同步了呢。","0","10","11","21",""
"","","1210010","0","","","","","91","21",""
"1.3","180","1220001","1","01_uek_cmn_idol_def_N","105831","40","100","1","22","0"
"1","250","1220002","4","","4","1.3","420","31","22",""
"0.2","","1220003","105831","","01_uek_cmn_pose03","","1","3","22",""
"","0","1220004","105831","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","10","11","22",""
"","","1220005","0","","","","","91","22",""
"1.3","33","1230001","1","03_uek_cmn_idol_def_N","105231","5","100","1","23","0"
"1.3","200","1230002","1","03_uek_23_rin","102631","40","1010","1","23","0"
"1.3","-110","1230003","1","03_uek_cmn_idol_def_N","103331","-25","100","1","23","0"
"1","32","1230004","5","","5","1","220","31","23",""
"0.2","","1230005","102631","","03_uek_23_rin","","1","3","23",""
"","0","1230006","102631","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","10","11","23",""
"","","1230007","0","","","","","91","23",""
"","45","1230008","102631","","1100","0","40","2","23",""
"","45","1230009","5","","1120","0","32","33","23",""
"0.2","","1230010","105231","","03_uek_cmn_pose04","","1","3","23",""
"0.2","","1230011","103331","","03_uek_talk_surprise2","","1","3","23",""
"","0","1230012","105231","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","10","11","23",""
"","","1230013","0","","","","","91","23",""
"","0","1230014","103331","","乾草比這\n更軟的啦！\n快點回來啦！","0","10","11","23",""
"","","1230015","0","","","","","91","23",""
"1.3","-240","1240001","1","03_uek_24_ayumi","105531","-45","10","1","24","0"
"","","1240002","105531","","03_uek_24_ayumi","0","1","3","24",""
"","0","1240003","105531","","啊，\n前輩在那裡，\n盯……………","0","10","11","24",""
"1.3","175","1250001","1","03_uek_cmn_idol_def_N","103631","15","100","1","25","1"
"1.3","-36","1250002","1","03_uek_cmn_idol_def_N","100431","-10","100","1","25","0"
"1.3","-158","1250003","1","03_uek_cmn_idol_def_N","102031","-45","100","1","25","0"
"","","1250004","102031","","03_uek_cmn_pose06","0","1","3","25",""
"","0","1250005","102031","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","10","11","25",""
"","","1250006","0","","","","","91","25",""
"","03_uek_25_misogi_loop","1250007","100431","","03_uek_25_misogi","1","0","3","25",""
"","0","1250008","100431","","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","10","11","25",""
"","03_uek_25_kyouka_loop","1250009","103631","","03_uek_25_kyouka","0","1","3","25",""
"","","1250010","0","","","","","91","25",""
"","0","1250011","103631","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","10","11","25",""
"","","1250012","0","","","","","91","25",""
"1.3","-179","1270001","1","01_uek_cmn_idol_def_N","104831","-43","100","1","27","0"
"1.3","0","1270002","1","01_uek_27_tamaki_loop","104631","-14","100","1","27","0"
"1.3","200","1270003","1","01_uek_cmn_idol_def_N","103231","24","100","1","27","1"
"","0","1270004","104631","","呼呼……\n到、到極限了喵……\n我想回去喵……","0","10","11","27",""
"","","1270005","0","","","","","91","27",""
"","01_uek_talk_normal","1270006","104831","","01_uek_cmn_pose02","1","0","3","27",""
"","0","1270007","104831","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","10","11","27",""
"","","1270008","0","","","","","91","27",""
"0.3","","1270009","104831","","01_uek_cmn_idol_def_N","0","1","3","27",""
"","","1270010","103231","","01_uek_27_akino_loop","0","1","3","27",""
"","0","1270011","103231","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","10","11","27",""
"1.3","0","1280001","1","04_uek_cmn_idol_def_N","102931","-10","110","1","28","0"
"1.3","-120","1280002","1","04_uek_cmn_idol_def_N","104231","-30","120","1","28","0"
"1.3","120","1280003","1","04_uek_cmn_idol_def_N","105431","10","100","1","28","0"
"0","10","1280004","6","","6","1.3","35","31","28",""
"0","-10","1280005","6","","9","1.3","-85","31","28",""
"0","30","1280006","6","","10","1.3","155","31","28",""
"0.2","","1280007","102931","","04_uek_28_nozomi","","1","3","28",""
"0.2","","1280008","104231","","04_uek_28_chika","","1","3","28",""
"0.2","","1280009","105431","","04_uek_28_tsumugi","","1","3","28",""
"","","1280010","6","","1","","","32","28",""
"","","1280011","9","","1","","","32","28",""
"","","1280012","10","","1","","","32","28",""
"","0","1280013","102931","","就算在天空上\n慈樂之音也要…\n站上舞台！","0","10","11","28",""
"","","1280014","0","","","","","91","28",""
"","0","1280015","104231","","風吹得真舒服……！\n精靈們好像\n也很開心！","0","10","11","28",""
"","","1280016","0","","","","","91","28",""
"","0","1280017","105431","","太棒了呢！\n就一路嗨到\n安可吧！","0","10","11","28",""
"","","1280018","0","","","","","91","28",""
"1.3","-40","1290001","1","03_uek_cmn_idol_def_N","101531","-10","100","1","29","0"
"1.3","95","1290002","1","03_uek_cmn_idol_def_N","101831","10","100","1","29","1"
"","","1290003","101831","","03_uek_talk_joy1","0","1","3","29",""
"","0","1290004","101831","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","10","11","29",""
"","","1290005","0","","","","","91","29",""
"0.3","","1290006","101831","","03_uek_cmn_idol_def_N","0","1","3","29",""
"0.3","","1290007","101531","","03_uek_talk_joy1","0","1","3","29",""
"","0","1290008","101531","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","10","11","29",""
"","","1290009","0","","","","","91","29",""
"0.3","","1290010","101531","","03_uek_cmn_idol_def_N","0","1","3","29",""
"0.9","-195","1300001","2","05_idle","105831","-35","100","1","30","0"
"1.5","150","1300002","2","307505_idle","307505","-50","1000","1","30","0"
"1","50","1300003","102","","19","1","150","31","30",""
"1","400","1300004","103","","20","1","150","31","30",""
"0","307505_idle","1300005","307505","","307505_awake","1","0","3","30",""
"1.3","140","1310001","1","01_uek_cmn_idol_def_N","105831","10","110","1","31","0"
"1.3","20","1310002","1","01_uek_cmn_idol_def_N","105931","0","110","1","31","0"
"1.3","-200","1310003","1","01_uek_26_kyaru_loop","106031","-55","110","1","31","0"
"","","1310004","1","","","","","93","31",""
"","","1310005","105831","","1","","","4","31",""
"0","","1310006","105831","","01_uek_cmn_pose04","","1","3","31",""
"","","1310007","105831","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","10","11","31",""
"","","1310008","2.3","","","","","93","31",""
"0.2","","1310009","105831","","01_uek_cmn_idol_def_N","0","0","3","31",""
"","","1310010","1310007","","","","","91","31",""
"0.2","","1310011","105831","","01_uek_cmn_idol_def_N","0","1","3","31",""
"","","1310012","105931","","01_uek_talk_normal","","1","3","31",""
"","","1310013","105931","","真的是\n很棒的地方呢，\n我們好好享受吧。","","10","11","31",""
"","","1310014","0","","","","","91","31",""
"0.2","","1310015","105931","","01_uek_cmn_idol_def_N","","1","3","31",""
"","","1310016","106031","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","10","11","31",""
"1.3","255","1320001","1","02_uek_32_kuka_loop","104531","91","100","1","32","1"
"1.3","-97","1320002","1","02_uek_cmn_idol_def_N","105331","-29","100","1","32","0"
"1.3","50","1320003","1","02_uek_cmn_idol_def_N","103031","0","100","1","32","0"
"0.5","","1320004","104531","","02_uek_32_kuka","0","0","3","32",""
"0.5","02_uek_talk_surprise2","1320005","105331","","02_uek_cmn_shock_def_N","1","0","3","32",""
"0.5","02_uek_talk_surprise2","1320006","103031","","02_uek_cmn_shock_def_N","1","0","3","32",""
"","","1320007","0","","","","","91","32",""
"0.5","","1320008","103031","","02_uek_talk_surprise2","0","1","3","32",""
"","0","1320009","103031","","好不容易找到的\n空花\n又要飛走了！","0","10","11","32",""
"","","1320010","0","","","","","91","32",""
"0.5","","1320011","105331","","02_uek_talk_surprise2","0","1","3","32",""
"","0","1320012","105331","","她果然\n很開心的樣子！？","0","10","11","32",""
"1.3","0","1330001","1","02_uek_cmn_idol_def_N","100831","0","100","1","33","1"
"1","130","1330002","7","","7","1.3","-120","31","33",""
"0.2","02_uek_33_yuki_loop","1330003","100831","","02_uek_33_yuki","1","0","3","33",""
"","0","1330004","100831","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","10","11","33",""
"","","1330005","0","","","","","91","33",""
"1.3","10","1340001","1","02_uek_cmn_idol_def_N","100931","0","110","1","34","1"
"1.3","180","1340002","1","02_uek_cmn_idol_def_N","101331","10","110","1","34","1"
"","","1340003","1","","","","","93","34",""
"0.2","02_uek_cmn_idol_def_N","1340004","101331","","02_uek_cmn_pose01","1","1","3","34","0.2"
"","0","1340005","101331","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","10","11","34",""
"","","1340006","0","","","","","91","34",""
"0.2","02_uek_34_anna_loop","1340007","100931","","02_uek_34_anna","1","0","3","34","0"
"","0","1340008","100931","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","10","11","34",""
"1.3","-200","1350001","1","01_uek_cmn_idol_def_N","100231","-60","100","1","35","1"
"1.3","0","1350002","1","01_uek_cmn_idol_def_N","100331","10","100","1","35","1"
"1.3","200","1350003","1","01_uek_cmn_idol_def_N","100131","20","100","1","35","1"
"1","270","1350004","8","","8","1","0","31","35",""
"0.2","01_uek_35_yui_loop","1350005","100231","","01_uek_35_yui","1","0","3","35","0.2"
"0.2","01_uek_35_rei_loop","1350006","100331","","01_uek_35_rei","1","0","3","35","0.2"
"0.2","","1350007","100131","","01_uek_cmn_pose03","","1","3","35",""
"","0","1350008","100231","","快看，是流星…！\n大家一起\n許願吧！","0","10","11","35",""
"","","1350009","0","","","","","91","35",""
"","0","1350010","100331","","嗯，是呀。\n這個情境\n很適合我們呢。","0","10","11","35",""
"","","1350011","0","","","","","91","35",""
"","0","1350012","100131","","贊成！\n那麼我要許……\n嗯、嗯……！","0","10","11","35",""
"","","1350013","0","","","","","91","35",""
"1.3","105","1360001","1","03_uek_cmn_idol_def_N","102531","5","110","1","36","0"
