71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742
"01_uek_cmn_idol_def_N","0.2","0","1","1010017","3","1","0.1","105931","01_uek_talk_normal",""
"01_uek_cmn_idol_def_N","0.2","0","1","1010018","3","1","0.1","106031","01_uek_cmn_pose02",""
"01_uek_cmn_idol_def_N","0.2","0","1","1010019","3","1","0.1","112531","01_uek_cmn_pose02",""
"","","10","","1010020","11","1","","105831","唔哇……！\n變得超大的，\n太讚了吧☆",""
"","","","","1010021","91","1","","0","",""
"","","10","","1010022","11","1","","105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。",""
"","","","","1010023","91","1","","0","",""
"","","10","","1010024","11","1","","112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！",""
"","","","","1010025","91","1","","0","",""
"","","10","","1010026","11","1","","112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。",""
"","","","","1010027","91","1","","0","",""
"","","10","","1010028","11","1","","106031","反正我也挺感興趣，\n就陪陪妳們吧。",""
"","","","","1010029","91","1","","0","",""
"","","10","","1010030","11","1","","112431","好♪大家一起\n加油以登頂\n為目標吧！",""
"","","","","1010031","91","1","","0","",""
"0","1.3","100","0","1020001","1","2","0","1","104431","02_uek_cmn_idol_def_N"
"02_uek_02_ilya_loop","","0","0","1020002","3","2","","104431","02_uek_02_ilya",""
"0","","10","","1020003","11","2","","104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！",""
"","","","0","1020004","91","2","","0","",""
"-140","1.3","100","-10","1030001","1","3","0","1","105831","01_uek_cmn_idol_def_N"
"120","1.3","100","10","1030002","1","3","1","1","105931","01_uek_cmn_idol_def_N"
"0","1.3","100","0","1030003","1","3","1","1","106031","01_uek_cmn_idol_def_N"
"01_uek_03_peko_loop","","0","0","1030004","3","3","","105831","01_uek_03_peko",""
"01_uek_03_kyaru_loop","","0","0","1030005","3","3","","106031","01_uek_03_kyaru",""
"0","","10","","1030006","11","3","","105831","小凱留！\n妳快看，\n景色很棒哦☆",""
"","","","","1030007","91","3","","0","",""
"0","","10","","1030008","11","3","","106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！",""
"","","","","1030009","91","3","","0","",""
"01_uek_cmn_idol_def_N","","0","1","1030010","3","3","","105931","01_uek_03_kokkoro",""
"0","","10","","1030011","11","3","","105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。",""
"-120","1.3","100","-30","1040001","1","4","0","1","101131","02_uek_cmn_idol_def_N"
"20","1.3","100","-5","1040002","1","4","1","1","104931","02_uek_cmn_idol_def_N"
"","","1","","1040003","3","4","","101131","02_uek_talk_joy2",""
"0","","10","","1040004","11","4","","101131","千萬行星也要\n始於腳下！\n我會加油的！",""
"","","","","1040005","91","4","","0","",""
"","0.2","1","","1040006","3","4","","101131","02_uek_cmn_idol_def_N",""
"","0.2","1","","1040007","3","4","","104931","02_uek_04_shizuru",""
"0","","10","","1040008","11","4","","104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。",""
"","","","","1040009","91","4","","0","",""
"","0.2","1","","1040010","3","4","","104931","02_uek_cmn_idol_def_N",""
"-70","1.3","100","0","1050001","1","5","0","1","105031","02_uek_cmn_idol_def_N"
"70","1.3","100","1","1050002","1","5","1","1","101631","02_uek_cmn_idol_def_N"
"02_uek_05_misaki_loop","","0","-15","1050003","3","5","","105031","02_uek_05_misaki",""
"02_uek_05_suzuna_loop","","0","0","1050004","3","5","","101631","02_uek_05_suzuna",""
"0","","10","","1050005","11","5","","105031","我要登上大人\n的階梯了～！",""
"","","","0","1050006","91","5","","0","",""
"0","","10","","1050007","11","5","","101631","人家也要成為\n超級巨星名模囉！",""
"120","1.3","100","25","1060001","1","6","1","1","100531","02_uek_cmn_idol_def_N"
"-20","1.3","100","5","1060002","1","6","0","1","103731","02_uek_cmn_idol_def_N"
"","","1","","1060003","3","6","","100531","02_uek_cmn_pose04",""
"0","","10","","1060004","11","6","","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！",""
"","","","","1060005","91","6","","0","",""
"","0.2","1","","1060006","3","6","","103731","02_uek_talk_normal",""
"0","","10","","1060007","11","6","","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。",""
"","","","","1060008","91","6","","0","",""
"","0.2","1","","1060009","3","6","","103731","02_uek_cmn_idol_def_N",""
"-60","1.3","100","-20","1070001","1","7","0","1","103831","02_uek_cmn_idol_def_N"
"","0.2","1","","1070002","3","7","","103831","02_uek_07_shiori",""
"","","10","","1070003","11","7","","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？",""
"90","1.3","100","40","1080001","1","8","0","1","104531","02_uek_08_kuka_loop"
"60","1","90","1","1080002","31","8","","2","2",""
"0","","10","0","1080003","11","8","","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！",""
"","","","","1080004","91","8","","0","",""
"-195","0.9","100","-35","1090001","1","9","0","2","105831","05_idle"
"150","1.2","1000","-30","1090002","1","9","0","2","302102","302102_idle"
"50","1","150","1","1090003","31","9","","102","15",""
"400","1","150","1","1090004","31","9","","103","16",""
"-160","1.3","100","-25","1100001","1","10","0","1","112531","01_uek_cmn_idol_def_N"
"-40","1.3","100","-5","1100002","1","10","1","1","112431","01_uek_cmn_idol_def_N"
"125","1.3","100","20","1100003","1","10","1","1","112631","01_uek_cmn_idol_def_N"
"","","1","0","1100004","3","10","","112631","01_uek_talk_surprise2",""
"0","","10","0","1100005","11","10","","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？",""
"","","","","1100006","91","10","","0","",""
"","0.2","1","0","1100007","3","10","","112631","01_uek_cmn_idol_def_N",""
"","","1","","1100008","3","10","","112431","01_uek_talk_joy1",""
"0","","10","0","1100009","11","10","","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪",""
"","","","","1100010","91","10","","0","",""
"","0.2","1","","1100011","3","10","","112431","01_uek_cmn_idol_def_N",""
"","","1","","1100012","3","10","","112531","01_uek_talk_normal",""
"0","","10","0","1100013","11","10","","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。",""
"","","","","1100014","91","10","","0","",""
"","0.2","1","","1100015","3","10","","112531","01_uek_cmn_idol_def_N",""
"","","","","1100016","91","10","","0","",""
"-135","1.3","100","-20","1110001","1","11","0","1","104731","03_uek_cmn_idol_def_N"
"100","1.3","100","5","1110002","1","11","1","1","107131","03_uek_cmn_idol_def_N"
"03_uek_11_jun_loop","0","0","1","1110003","3","11","","104731","03_uek_11_jun",""
"03_uek_cmn_idol_def_N","0","0","1","1110004","3","11","0.2","107131","03_uek_11_chris",""
"","","10","0","1110005","11","11","","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！",""
"","","","","1110006","91","11","","0","",""
"0","","10","0","1110007","11","11","","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！",""
"","","","","1110008","93","11","","1.5","",""
"1.5","","0","1","1110009","2","11","","104731","-135",""
"","","","","1110010","91","11","","1110007","",""
"-120","1.3","100","-20","1120001","1","12","0","1","101031","03_uek_cmn_idol_def_N"
"10","1.3","100","-5","1120002","1","12","1","1","101431","03_uek_cmn_idol_def_N"
"","","1","0","1120003","3","12","","101031","03_uek_talk_joy1",""
"0","","10","0","1120004","11","12","","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪",""
"","","","","1120005","91","12","","0","",""
"","0.2","1","0","1120006","3","12","","101031","03_uek_cmn_idol_def_N",""
"","","1","0","1120007","3","12","","101431","03_uek_talk_normal",""
"0","","10","0","1120008","11","12","","101431","再怎麼說\n那未免也\n太困難了吧……？",""
"","","","","1120009","91","12","","0","",""
"","0.2","1","0","1120010","3","12","","101431","03_uek_cmn_idol_def_N",""
"-165","1.3","100","-45","1130001","1","13","0","1","105831","01_uek_cmn_idol_def_N"
"-45","1.3","100","-20","1130002","1","13","0","1","105931","01_uek_cmn_idol_def_N"
"120","1.3","100","-5","1130003","1","13","1","1","106031","01_uek_cmn_idol_def_N"
"","","1","1","1130004","3","13","","105931","01_uek_talk_normal",""
"0","","10","0","1130005","11","13","","105931","已經爬到滿高的\n地方來了呢……",""
"","","","","1130006","91","13","","0","",""
"01_uek_cmn_idol_def_N","0.2","0","1","1130007","3","13","","105931","01_uek_13_kokkoro",""
"01_uek_13_kyaru_loop","","0","1","1130008","3","13","","106031","01_uek_13_kyaru",""
"0","","10","0","1130009","11","13","","106031","根本完全\n看不見頂端啊！\n到底有多高啊！",""
"","","","","1130010","91","13","","0","",""
"","","1","0","1130011","3","13","","105831","01_uek_13_peco_loop",""
"0","","10","0","1130012","11","13","","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆",""
"","","","","1130013","91","13","","0","",""
"-86","1.3","100","-25","1140001","1","14","0","1","104031","03_uek_cmn_idol_def_N"
"250","1","0","1","1140002","31","14","","1","1",""
"03_uek_14_aoi_loop","","0","1","1140003","3","14","","104031","03_uek_14_aoi",""
"0","","10","0","1140004","11","14","","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？",""
"-75","1.3","100","-20","1150001","1","15","0","1","100731","03_uek_cmn_idol_def_N"
"65","1.3","100","10","1150002","1","15","1","1","103131","03_uek_15_father"
"","","1","0","1150003","3","15","","100731","03_uek_15_miyako",""
"0","","10","0","1150004","11","15","","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？",""
"","","","","1150005","91","15","","0","",""
"","","1","0","1150006","3","15","","103131","03_uek_15_father",""
"0","","10","0","1150007","11","15","","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！",""
"","","","","1150008","91","15","","0","",""
"","","1","0","1150009","3","15","","103131","03_uek_talk_normal",""
"0","","10","0","1150010","11","15","","103131","宮子\n妳可不能\n真的升天哦……？",""
"","","","","1150011","91","15","","0","",""
"","0.2","1","0","1150012","3","15","","103131","03_uek_cmn_idol_def_N",""
"-110","1.3","100","-45","1160001","1","16","0","1","112431","01_uek_cmn_idol_def_N"
"40","1.3","100","-15","1160002","1","16","1","1","105831","01_uek_cmn_idol_def_N"
"140","1.3","100","10","1160003","1","16","1","1","105931","01_uek_cmn_idol_def_N"
"01_uek_cmn_idol_def_N","","0","0","1160004","3","16","","105931","01_uek_01_kokkoro",""
"01_uek_cmn_idol_def_N","","0","1","1160005","3","16","","112431","01_uek_01_uduki",""
"01_uek_cmn_idol_def_N","","0","1","1160006","3","16","","105831","01_uek_01_peko",""
"","","","","1160007","91","16","","0","",""
"","","1","1","1160008","3","16","","105931","01_uek_talk_normal",""
"0","","10","0","1160009","11","16","","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？",""
"","","","","1160010","91","16","","0","",""
"","","1","1","1160011","3","16","","105931","01_uek_cmn_idol_def_N",""
"","","1","","1160012","3","16","","112431","01_uek_talk_joy1",""
"0","","10","0","1160013","11","16","","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆",""
"","","","","1160014","93","16","","1.5","",""
"01_uek_16_uduki_loop","0.2","0","1","1160015","3","16","","112431","01_uek_16_uduki",""
"","","","","1160016","91","16","","1160013","",""
"","","1","","1160017","3","16","","105831","01_uek_talk_joy1",""
"0","","10","0","1160018","11","16","","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆",""
"","","","","1160019","93","16","","2.2","",""
"01_uek_16_uduki_loop","0.2","0","1","1160020","3","16","","105831","01_uek_16_peco",""
"","","","","1160021","91","16","","1160018","",""
"150","1.3","300","10","1170001","1","17","1","1","102331","03_uek_cmn_idol_def_N"
"-100","1.3","100","-15","1170002","1","17","0","1","102131","03_uek_cmn_idol_def_N"
"10","0","20","1.3","1170003","31","17","","3","3",""
"03_uek_17_ayane_loop","0.2","0","1","1170004","3","17","0.2","102331","03_uek_17_ayane",""
"03_uek_cmn_idol_def_N","0.2","0","1","1170005","3","17","","102131","03_uek_cmn_pose05",""
"","","","","1170006","32","17","","3","1",""
"0","","10","0","1170007","11","17","","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！",""
"","","","","1170008","91","17","","0","",""
"","0.2","1","","1170009","3","17","","102131","03_uek_talk_joy1",""
"0","","10","0","1170010","11","17","","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪",""
"","","","","1170011","91","17","","0","",""
"","0.2","1","","1170012","3","17","","102131","03_uek_cmn_idol_def_N",""
"229","1.3","100","45","1180001","1","18","0","1","112631","01_uek_cmn_idol_def_N"
"170","1.3","110","20","1180002","1","18","0","1","105831","01_uek_cmn_idol_def_N"
"-85","1.3","100","-10","1180003","1","18","0","1","105931","01_uek_cmn_idol_def_N"
"01_uek_18_mio_loop","","0","1","1180004","3","18","","112631","01_uek_18_mio",""
"0","","10","0","1180005","11","18","","112631","已經爬了很高呢～\n來看看底下的\n景色吧！",""
"","","","","1180006","91","18","","0","",""
"01_uek_18_mio_loop","","0","1","1180007","3","18","","105831","01_uek_18_mio",""
"0","","10","0","1180008","11","18","","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！",""
"","","","","1180009","93","18","","3","",""
"2","","5","1","1180010","2","18","","105831","170",""
"","","","","1180011","91","18","","1180008","",""
"01_uek_cmn_idol_def_N","","0","1","1180012","3","18","","105931","01_uek_18_kokkoro",""
"0","","10","0","1180013","11","18","","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。",""
"402","1.3","100","110","1190001","1","19","0","1","101231","02_uek_19_hatsune"
"166","1.3","100","30","1190002","1","19","0","1","103831","02_uek_talk_surprise2"
"","0.2","1","0","1190003","3","19","","103831","02_uek_talk_surprise2",""
"0","","10","0","1190004","11","19","","103831","啊！姊姊！\n在這種地方睡著\n很危險的！",""
"","","","","1190005","91","19","","0","",""
"0","","10","0","1190006","11","19","","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆",""
"-195","0.9","100","-35","1200001","1","20","0","2","105831","05_idle"
"150","1.4","1000","30","1200002","1","20","0","2","304602","304602_idle"
"50","1","150","1","1200003","31","20","","102","17",""
"400","1","150","1","1200004","31","20","","103","18",""
"185","1.3","110","25","1210001","1","21","0","1","105931","01_uek_21_kokkoro_loop"
"65","1.3","120","-5","1210002","1","21","0","1","112531","01_uek_21_rin_loop"
"-140","1.3","100","-35","1210003","1","21","0","1","106031","01_uek_cmn_idol_def_N"
"0","","10","0","1210004","11","21","","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。",""
"","","","","1210005","91","21","","0","",""
"0","","10","0","1210006","11","21","","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……",""
"","","","","1210007","91","21","","0","",""
"01_uek_cmn_idol_def_N","","0","1","1210008","3","21","","106031","01_uek_21_kyaru",""
"0","","10","0","1210009","11","21","","106031","……妳們好像\n在奇妙的地方\n同步了呢。",""
"","","","","1210010","91","21","","0","",""
"180","1.3","100","40","1220001","1","22","0","1","105831","01_uek_cmn_idol_def_N"
"250","1","420","1.3","1220002","31","22","","4","4",""
"","0.2","1","","1220003","3","22","","105831","01_uek_cmn_pose03",""
"0","","10","0","1220004","11","22","","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆",""
"","","","","1220005","91","22","","0","",""
"33","1.3","100","5","1230001","1","23","0","1","105231","03_uek_cmn_idol_def_N"
"200","1.3","1010","40","1230002","1","23","0","1","102631","03_uek_23_rin"
"-110","1.3","100","-25","1230003","1","23","0","1","103331","03_uek_cmn_idol_def_N"
"32","1","220","1","1230004","31","23","","5","5",""
"","0.2","1","","1230005","3","23","","102631","03_uek_23_rin",""
"0","","10","0","1230006","11","23","","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～",""
"","","","","1230007","91","23","","0","",""
"45","","40","0","1230008","2","23","","102631","1100",""
"45","","32","0","1230009","33","23","","5","1120",""
"","0.2","1","","1230010","3","23","","105231","03_uek_cmn_pose04",""
"","0.2","1","","1230011","3","23","","103331","03_uek_talk_surprise2",""
"0","","10","0","1230012","11","23","","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！",""
"","","","","1230013","91","23","","0","",""
"0","","10","0","1230014","11","23","","103331","乾草比這\n更軟的啦！\n快點回來啦！",""
"","","","","1230015","91","23","","0","",""
"-240","1.3","10","-45","1240001","1","24","0","1","105531","03_uek_24_ayumi"
"","","1","0","1240002","3","24","","105531","03_uek_24_ayumi",""
"0","","10","0","1240003","11","24","","105531","啊，\n前輩在那裡，\n盯……………",""
"175","1.3","100","15","1250001","1","25","1","1","103631","03_uek_cmn_idol_def_N"
"-36","1.3","100","-10","1250002","1","25","0","1","100431","03_uek_cmn_idol_def_N"
"-158","1.3","100","-45","1250003","1","25","0","1","102031","03_uek_cmn_idol_def_N"
"","","1","0","1250004","3","25","","102031","03_uek_cmn_pose06",""
"0","","10","0","1250005","11","25","","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪",""
"","","","","1250006","91","25","","0","",""
"03_uek_25_misogi_loop","","0","1","1250007","3","25","","100431","03_uek_25_misogi",""
"0","","10","0","1250008","11","25","","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！",""
"03_uek_25_kyouka_loop","","1","0","1250009","3","25","","103631","03_uek_25_kyouka",""
"","","","","1250010","91","25","","0","",""
"0","","10","0","1250011","11","25","","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！",""
"","","","","1250012","91","25","","0","",""
"-179","1.3","100","-43","1270001","1","27","0","1","104831","01_uek_cmn_idol_def_N"
"0","1.3","100","-14","1270002","1","27","0","1","104631","01_uek_27_tamaki_loop"
"200","1.3","100","24","1270003","1","27","1","1","103231","01_uek_cmn_idol_def_N"
"0","","10","0","1270004","11","27","","104631","呼呼……\n到、到極限了喵……\n我想回去喵……",""
"","","","","1270005","91","27","","0","",""
"01_uek_talk_normal","","0","1","1270006","3","27","","104831","01_uek_cmn_pose02",""
"0","","10","0","1270007","11","27","","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。",""
"","","","","1270008","91","27","","0","",""
"","0.3","1","0","1270009","3","27","","104831","01_uek_cmn_idol_def_N",""
"","","1","0","1270010","3","27","","103231","01_uek_27_akino_loop",""
"0","","10","0","1270011","11","27","","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待",""
"0","1.3","110","-10","1280001","1","28","0","1","102931","04_uek_cmn_idol_def_N"
"-120","1.3","120","-30","1280002","1","28","0","1","104231","04_uek_cmn_idol_def_N"
"120","1.3","100","10","1280003","1","28","0","1","105431","04_uek_cmn_idol_def_N"
"10","0","35","1.3","1280004","31","28","","6","6",""
"-10","0","-85","1.3","1280005","31","28","","6","9",""
"30","0","155","1.3","1280006","31","28","","6","10",""
"","0.2","1","","1280007","3","28","","102931","04_uek_28_nozomi",""
"","0.2","1","","1280008","3","28","","104231","04_uek_28_chika",""
"","0.2","1","","1280009","3","28","","105431","04_uek_28_tsumugi",""
"","","","","1280010","32","28","","6","1",""
"","","","","1280011","32","28","","9","1",""
"","","","","1280012","32","28","","10","1",""
"0","","10","0","1280013","11","28","","102931","就算在天空上\n慈樂之音也要…\n站上舞台！",""
"","","","","1280014","91","28","","0","",""
"0","","10","0","1280015","11","28","","104231","風吹得真舒服……！\n精靈們好像\n也很開心！",""
"","","","","1280016","91","28","","0","",""
"0","","10","0","1280017","11","28","","105431","太棒了呢！\n就一路嗨到\n安可吧！",""
"","","","","1280018","91","28","","0","",""
"-40","1.3","100","-10","1290001","1","29","0","1","101531","03_uek_cmn_idol_def_N"
"95","1.3","100","10","1290002","1","29","1","1","101831","03_uek_cmn_idol_def_N"
"","","1","0","1290003","3","29","","101831","03_uek_talk_joy1",""
"0","","10","0","1290004","11","29","","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？",""
"","","","","1290005","91","29","","0","",""
"","0.3","1","0","1290006","3","29","","101831","03_uek_cmn_idol_def_N",""
"","0.3","1","0","1290007","3","29","","101531","03_uek_talk_joy1",""
"0","","10","0","1290008","11","29","","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～",""
"","","","","1290009","91","29","","0","",""
"","0.3","1","0","1290010","3","29","","101531","03_uek_cmn_idol_def_N",""
"-195","0.9","100","-35","1300001","1","30","0","2","105831","05_idle"
"150","1.5","1000","-50","1300002","1","30","0","2","307505","307505_idle"
"50","1","150","1","1300003","31","30","","102","19",""
"400","1","150","1","1300004","31","30","","103","20",""
"307505_idle","0","0","1","1300005","3","30","","307505","307505_awake",""
"140","1.3","110","10","1310001","1","31","0","1","105831","01_uek_cmn_idol_def_N"
"20","1.3","110","0","1310002","1","31","0","1","105931","01_uek_cmn_idol_def_N"
"-200","1.3","110","-55","1310003","1","31","0","1","106031","01_uek_26_kyaru_loop"
"","","","","1310004","93","31","","1","",""
"","","","","1310005","4","31","","105831","1",""
"","0","1","","1310006","3","31","","105831","01_uek_cmn_pose04",""
"","","10","","1310007","11","31","","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆",""
"","","","","1310008","93","31","","2.3","",""
"","0.2","0","0","1310009","3","31","","105831","01_uek_cmn_idol_def_N",""
"","","","","1310010","91","31","","1310007","",""
"","0.2","1","0","1310011","3","31","","105831","01_uek_cmn_idol_def_N",""
"","","1","","1310012","3","31","","105931","01_uek_talk_normal",""
"","","10","","1310013","11","31","","105931","真的是\n很棒的地方呢，\n我們好好享受吧。",""
"","","","","1310014","91","31","","0","",""
"","0.2","1","","1310015","3","31","","105931","01_uek_cmn_idol_def_N",""
"","","10","","1310016","11","31","","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！",""
"255","1.3","100","91","1320001","1","32","1","1","104531","02_uek_32_kuka_loop"
"-97","1.3","100","-29","1320002","1","32","0","1","105331","02_uek_cmn_idol_def_N"
"50","1.3","100","0","1320003","1","32","0","1","103031","02_uek_cmn_idol_def_N"
"","0.5","0","0","1320004","3","32","","104531","02_uek_32_kuka",""
"02_uek_talk_surprise2","0.5","0","1","1320005","3","32","","105331","02_uek_cmn_shock_def_N",""
"02_uek_talk_surprise2","0.5","0","1","1320006","3","32","","103031","02_uek_cmn_shock_def_N",""
"","","","","1320007","91","32","","0","",""
"","0.5","1","0","1320008","3","32","","103031","02_uek_talk_surprise2",""
"0","","10","0","1320009","11","32","","103031","好不容易找到的\n空花\n又要飛走了！",""
"","","","","1320010","91","32","","0","",""
"","0.5","1","0","1320011","3","32","","105331","02_uek_talk_surprise2",""
"0","","10","0","1320012","11","32","","105331","她果然\n很開心的樣子！？",""
"0","1.3","100","0","1330001","1","33","1","1","100831","02_uek_cmn_idol_def_N"
"130","1","-120","1.3","1330002","31","33","","7","7",""
"02_uek_33_yuki_loop","0.2","0","1","1330003","3","33","","100831","02_uek_33_yuki",""
"0","","10","0","1330004","11","33","","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…",""
"","","","","1330005","91","33","","0","",""
"10","1.3","110","0","1340001","1","34","1","1","100931","02_uek_cmn_idol_def_N"
"180","1.3","110","10","1340002","1","34","1","1","101331","02_uek_cmn_idol_def_N"
"","","","","1340003","93","34","","1","",""
"02_uek_cmn_idol_def_N","0.2","1","1","1340004","3","34","0.2","101331","02_uek_cmn_pose01",""
"0","","10","0","1340005","11","34","","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！",""
"","","","","1340006","91","34","","0","",""
"02_uek_34_anna_loop","0.2","0","1","1340007","3","34","0","100931","02_uek_34_anna",""
"0","","10","0","1340008","11","34","","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！",""
"-200","1.3","100","-60","1350001","1","35","1","1","100231","01_uek_cmn_idol_def_N"
"0","1.3","100","10","1350002","1","35","1","1","100331","01_uek_cmn_idol_def_N"
"200","1.3","100","20","1350003","1","35","1","1","100131","01_uek_cmn_idol_def_N"
"270","1","0","1","1350004","31","35","","8","8",""
"01_uek_35_yui_loop","0.2","0","1","1350005","3","35","0.2","100231","01_uek_35_yui",""
"01_uek_35_rei_loop","0.2","0","1","1350006","3","35","0.2","100331","01_uek_35_rei",""
"","0.2","1","","1350007","3","35","","100131","01_uek_cmn_pose03",""
"0","","10","0","1350008","11","35","","100231","快看，是流星…！\n大家一起\n許願吧！",""
"","","","","1350009","91","35","","0","",""
"0","","10","0","1350010","11","35","","100331","嗯，是呀。\n這個情境\n很適合我們呢。",""
"","","","","1350011","91","35","","0","",""
"0","","10","0","1350012","11","35","","100131","贊成！\n那麼我要許……\n嗯、嗯……！",""
"","","","","1350013","91","35","","0","",""
"105","1.3","110","5","1360001","1","36","0","1","102531","03_uek_cmn_idol_def_N"
