0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742
"1","","1010031","0","91","","","","","",""
"2","1.3","1020001","1","1","104431","0","100","0","0","02_uek_cmn_idol_def_N"
"2","","1020002","104431","3","02_uek_02_ilya","0","0","02_uek_02_ilya_loop","",""
"2","","1020003","104431","11","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","10","0","",""
"2","","1020004","0","91","","0","","","",""
"3","1.3","1030001","1","1","105831","-10","100","-140","0","01_uek_cmn_idol_def_N"
"3","1.3","1030002","1","1","105931","10","100","120","1","01_uek_cmn_idol_def_N"
"3","1.3","1030003","1","1","106031","0","100","0","1","01_uek_cmn_idol_def_N"
"3","","1030004","105831","3","01_uek_03_peko","0","0","01_uek_03_peko_loop","",""
"3","","1030005","106031","3","01_uek_03_kyaru","0","0","01_uek_03_kyaru_loop","",""
"3","","1030006","105831","11","小凱留！\n妳快看，\n景色很棒哦☆","","10","0","",""
"3","","1030007","0","91","","","","","",""
"3","","1030008","106031","11","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","10","0","",""
"3","","1030009","0","91","","","","","",""
"3","","1030010","105931","3","01_uek_03_kokkoro","1","0","01_uek_cmn_idol_def_N","",""
"3","","1030011","105931","11","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","10","0","",""
"4","1.3","1040001","1","1","101131","-30","100","-120","0","02_uek_cmn_idol_def_N"
"4","1.3","1040002","1","1","104931","-5","100","20","1","02_uek_cmn_idol_def_N"
"4","","1040003","101131","3","02_uek_talk_joy2","","1","","",""
"4","","1040004","101131","11","千萬行星也要\n始於腳下！\n我會加油的！","","10","0","",""
"4","","1040005","0","91","","","","","",""
"4","0.2","1040006","101131","3","02_uek_cmn_idol_def_N","","1","","",""
"4","0.2","1040007","104931","3","02_uek_04_shizuru","","1","","",""
"4","","1040008","104931","11","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","10","0","",""
"4","","1040009","0","91","","","","","",""
"4","0.2","1040010","104931","3","02_uek_cmn_idol_def_N","","1","","",""
"5","1.3","1050001","1","1","105031","0","100","-70","0","02_uek_cmn_idol_def_N"
"5","1.3","1050002","1","1","101631","1","100","70","1","02_uek_cmn_idol_def_N"
"5","","1050003","105031","3","02_uek_05_misaki","-15","0","02_uek_05_misaki_loop","",""
"5","","1050004","101631","3","02_uek_05_suzuna","0","0","02_uek_05_suzuna_loop","",""
"5","","1050005","105031","11","我要登上大人\n的階梯了～！","","10","0","",""
"5","","1050006","0","91","","0","","","",""
"5","","1050007","101631","11","人家也要成為\n超級巨星名模囉！","","10","0","",""
"6","1.3","1060001","1","1","100531","25","100","120","1","02_uek_cmn_idol_def_N"
"6","1.3","1060002","1","1","103731","5","100","-20","0","02_uek_cmn_idol_def_N"
"6","","1060003","100531","3","02_uek_cmn_pose04","","1","","",""
"6","","1060004","100531","11","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","10","0","",""
"6","","1060005","0","91","","","","","",""
"6","0.2","1060006","103731","3","02_uek_talk_normal","","1","","",""
"6","","1060007","103731","11","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","10","0","",""
"6","","1060008","0","91","","","","","",""
"6","0.2","1060009","103731","3","02_uek_cmn_idol_def_N","","1","","",""
"7","1.3","1070001","1","1","103831","-20","100","-60","0","02_uek_cmn_idol_def_N"
"7","0.2","1070002","103831","3","02_uek_07_shiori","","1","","",""
"7","","1070003","103831","11","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","10","","",""
"8","1.3","1080001","1","1","104531","40","100","90","0","02_uek_08_kuka_loop"
"8","1","1080002","2","31","2","1","90","60","",""
"8","","1080003","104531","11","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","10","0","",""
"8","","1080004","0","91","","","","","",""
"9","0.9","1090001","2","1","105831","-35","100","-195","0","05_idle"
"9","1.2","1090002","2","1","302102","-30","1000","150","0","302102_idle"
"9","1","1090003","102","31","15","1","150","50","",""
"9","1","1090004","103","31","16","1","150","400","",""
"10","1.3","1100001","1","1","112531","-25","100","-160","0","01_uek_cmn_idol_def_N"
"10","1.3","1100002","1","1","112431","-5","100","-40","1","01_uek_cmn_idol_def_N"
"10","1.3","1100003","1","1","112631","20","100","125","1","01_uek_cmn_idol_def_N"
"10","","1100004","112631","3","01_uek_talk_surprise2","0","1","","",""
"10","","1100005","112631","11","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","10","0","",""
"10","","1100006","0","91","","","","","",""
"10","0.2","1100007","112631","3","01_uek_cmn_idol_def_N","0","1","","",""
"10","","1100008","112431","3","01_uek_talk_joy1","","1","","",""
"10","","1100009","112431","11","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","10","0","",""
"10","","1100010","0","91","","","","","",""
"10","0.2","1100011","112431","3","01_uek_cmn_idol_def_N","","1","","",""
"10","","1100012","112531","3","01_uek_talk_normal","","1","","",""
"10","","1100013","112531","11","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","10","0","",""
"10","","1100014","0","91","","","","","",""
"10","0.2","1100015","112531","3","01_uek_cmn_idol_def_N","","1","","",""
"10","","1100016","0","91","","","","","",""
"11","1.3","1110001","1","1","104731","-20","100","-135","0","03_uek_cmn_idol_def_N"
"11","1.3","1110002","1","1","107131","5","100","100","1","03_uek_cmn_idol_def_N"
"11","0","1110003","104731","3","03_uek_11_jun","1","0","03_uek_11_jun_loop","",""
"11","0","1110004","107131","3","03_uek_11_chris","1","0","03_uek_cmn_idol_def_N","0.2",""
"11","","1110005","104731","11","唔，視野一片白……\n小克莉絲，\n妳要小心！","0","10","","",""
"11","","1110006","0","91","","","","","",""
"11","","1110007","107131","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","10","0","",""
"11","","1110008","1.5","93","","","","","",""
"11","","1110009","104731","2","-135","1","0","1.5","",""
"11","","1110010","1110007","91","","","","","",""
"12","1.3","1120001","1","1","101031","-20","100","-120","0","03_uek_cmn_idol_def_N"
"12","1.3","1120002","1","1","101431","-5","100","10","1","03_uek_cmn_idol_def_N"
"12","","1120003","101031","3","03_uek_talk_joy1","0","1","","",""
"12","","1120004","101031","11","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","10","0","",""
"12","","1120005","0","91","","","","","",""
"12","0.2","1120006","101031","3","03_uek_cmn_idol_def_N","0","1","","",""
"12","","1120007","101431","3","03_uek_talk_normal","0","1","","",""
"12","","1120008","101431","11","再怎麼說\n那未免也\n太困難了吧……？","0","10","0","",""
"12","","1120009","0","91","","","","","",""
"12","0.2","1120010","101431","3","03_uek_cmn_idol_def_N","0","1","","",""
"13","1.3","1130001","1","1","105831","-45","100","-165","0","01_uek_cmn_idol_def_N"
"13","1.3","1130002","1","1","105931","-20","100","-45","0","01_uek_cmn_idol_def_N"
"13","1.3","1130003","1","1","106031","-5","100","120","1","01_uek_cmn_idol_def_N"
"13","","1130004","105931","3","01_uek_talk_normal","1","1","","",""
"13","","1130005","105931","11","已經爬到滿高的\n地方來了呢……","0","10","0","",""
"13","","1130006","0","91","","","","","",""
"13","0.2","1130007","105931","3","01_uek_13_kokkoro","1","0","01_uek_cmn_idol_def_N","",""
"13","","1130008","106031","3","01_uek_13_kyaru","1","0","01_uek_13_kyaru_loop","",""
"13","","1130009","106031","11","根本完全\n看不見頂端啊！\n到底有多高啊！","0","10","0","",""
"13","","1130010","0","91","","","","","",""
"13","","1130011","105831","3","01_uek_13_peco_loop","0","1","","",""
"13","","1130012","105831","11","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","10","0","",""
"13","","1130013","0","91","","","","","",""
"14","1.3","1140001","1","1","104031","-25","100","-86","0","03_uek_cmn_idol_def_N"
"14","1","1140002","1","31","1","1","0","250","",""
"14","","1140003","104031","3","03_uek_14_aoi","1","0","03_uek_14_aoi_loop","",""
"14","","1140004","104031","11","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","10","0","",""
"15","1.3","1150001","1","1","100731","-20","100","-75","0","03_uek_cmn_idol_def_N"
"15","1.3","1150002","1","1","103131","10","100","65","1","03_uek_15_father"
"15","","1150003","100731","3","03_uek_15_miyako","0","1","","",""
"15","","1150004","100731","11","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","10","0","",""
"15","","1150005","0","91","","","","","",""
"15","","1150006","103131","3","03_uek_15_father","0","1","","",""
"15","","1150007","103131","11","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","10","0","",""
"15","","1150008","0","91","","","","","",""
"15","","1150009","103131","3","03_uek_talk_normal","0","1","","",""
"15","","1150010","103131","11","宮子\n妳可不能\n真的升天哦……？","0","10","0","",""
"15","","1150011","0","91","","","","","",""
"15","0.2","1150012","103131","3","03_uek_cmn_idol_def_N","0","1","","",""
"16","1.3","1160001","1","1","112431","-45","100","-110","0","01_uek_cmn_idol_def_N"
"16","1.3","1160002","1","1","105831","-15","100","40","1","01_uek_cmn_idol_def_N"
"16","1.3","1160003","1","1","105931","10","100","140","1","01_uek_cmn_idol_def_N"
"16","","1160004","105931","3","01_uek_01_kokkoro","0","0","01_uek_cmn_idol_def_N","",""
"16","","1160005","112431","3","01_uek_01_uduki","1","0","01_uek_cmn_idol_def_N","",""
"16","","1160006","105831","3","01_uek_01_peko","1","0","01_uek_cmn_idol_def_N","",""
"16","","1160007","0","91","","","","","",""
"16","","1160008","105931","3","01_uek_talk_normal","1","1","","",""
"16","","1160009","105931","11","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","10","0","",""
"16","","1160010","0","91","","","","","",""
"16","","1160011","105931","3","01_uek_cmn_idol_def_N","1","1","","",""
"16","","1160012","112431","3","01_uek_talk_joy1","","1","","",""
"16","","1160013","112431","11","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","10","0","",""
"16","","1160014","1.5","93","","","","","",""
"16","0.2","1160015","112431","3","01_uek_16_uduki","1","0","01_uek_16_uduki_loop","",""
"16","","1160016","1160013","91","","","","","",""
"16","","1160017","105831","3","01_uek_talk_joy1","","1","","",""
"16","","1160018","105831","11","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","10","0","",""
"16","","1160019","2.2","93","","","","","",""
"16","0.2","1160020","105831","3","01_uek_16_peco","1","0","01_uek_16_uduki_loop","",""
"16","","1160021","1160018","91","","","","","",""
"17","1.3","1170001","1","1","102331","10","300","150","1","03_uek_cmn_idol_def_N"
"17","1.3","1170002","1","1","102131","-15","100","-100","0","03_uek_cmn_idol_def_N"
"17","0","1170003","3","31","3","1.3","20","10","",""
"17","0.2","1170004","102331","3","03_uek_17_ayane","1","0","03_uek_17_ayane_loop","0.2",""
"17","0.2","1170005","102131","3","03_uek_cmn_pose05","1","0","03_uek_cmn_idol_def_N","",""
"17","","1170006","3","32","1","","","","",""
"17","","1170007","102331","11","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","10","0","",""
"17","","1170008","0","91","","","","","",""
"17","0.2","1170009","102131","3","03_uek_talk_joy1","","1","","",""
"17","","1170010","102131","11","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","10","0","",""
"17","","1170011","0","91","","","","","",""
"17","0.2","1170012","102131","3","03_uek_cmn_idol_def_N","","1","","",""
"18","1.3","1180001","1","1","112631","45","100","229","0","01_uek_cmn_idol_def_N"
"18","1.3","1180002","1","1","105831","20","110","170","0","01_uek_cmn_idol_def_N"
"18","1.3","1180003","1","1","105931","-10","100","-85","0","01_uek_cmn_idol_def_N"
"18","","1180004","112631","3","01_uek_18_mio","1","0","01_uek_18_mio_loop","",""
"18","","1180005","112631","11","已經爬了很高呢～\n來看看底下的\n景色吧！","0","10","0","",""
"18","","1180006","0","91","","","","","",""
"18","","1180007","105831","3","01_uek_18_mio","1","0","01_uek_18_mio_loop","",""
"18","","1180008","105831","11","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","10","0","",""
"18","","1180009","3","93","","","","","",""
"18","","1180010","105831","2","170","1","5","2","",""
"18","","1180011","1180008","91","","","","","",""
"18","","1180012","105931","3","01_uek_18_kokkoro","1","0","01_uek_cmn_idol_def_N","",""
"18","","1180013","105931","11","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","10","0","",""
"19","1.3","1190001","1","1","101231","110","100","402","0","02_uek_19_hatsune"
"19","1.3","1190002","1","1","103831","30","100","166","0","02_uek_talk_surprise2"
"19","0.2","1190003","103831","3","02_uek_talk_surprise2","0","1","","",""
"19","","1190004","103831","11","啊！姊姊！\n在這種地方睡著\n很危險的！","0","10","0","",""
"19","","1190005","0","91","","","","","",""
"19","","1190006","101231","11","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","10","0","",""
"20","0.9","1200001","2","1","105831","-35","100","-195","0","05_idle"
"20","1.4","1200002","2","1","304602","30","1000","150","0","304602_idle"
"20","1","1200003","102","31","17","1","150","50","",""
"20","1","1200004","103","31","18","1","150","400","",""
"21","1.3","1210001","1","1","105931","25","110","185","0","01_uek_21_kokkoro_loop"
"21","1.3","1210002","1","1","112531","-5","120","65","0","01_uek_21_rin_loop"
"21","1.3","1210003","1","1","106031","-35","100","-140","0","01_uek_cmn_idol_def_N"
"21","","1210004","105931","11","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","10","0","",""
"21","","1210005","0","91","","","","","",""
"21","","1210006","112531","11","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","10","0","",""
"21","","1210007","0","91","","","","","",""
"21","","1210008","106031","3","01_uek_21_kyaru","1","0","01_uek_cmn_idol_def_N","",""
"21","","1210009","106031","11","……妳們好像\n在奇妙的地方\n同步了呢。","0","10","0","",""
"21","","1210010","0","91","","","","","",""
"22","1.3","1220001","1","1","105831","40","100","180","0","01_uek_cmn_idol_def_N"
"22","1","1220002","4","31","4","1.3","420","250","",""
"22","0.2","1220003","105831","3","01_uek_cmn_pose03","","1","","",""
"22","","1220004","105831","11","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","10","0","",""
"22","","1220005","0","91","","","","","",""
"23","1.3","1230001","1","1","105231","5","100","33","0","03_uek_cmn_idol_def_N"
"23","1.3","1230002","1","1","102631","40","1010","200","0","03_uek_23_rin"
"23","1.3","1230003","1","1","103331","-25","100","-110","0","03_uek_cmn_idol_def_N"
"23","1","1230004","5","31","5","1","220","32","",""
"23","0.2","1230005","102631","3","03_uek_23_rin","","1","","",""
"23","","1230006","102631","11","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","10","0","",""
"23","","1230007","0","91","","","","","",""
"23","","1230008","102631","2","1100","0","40","45","",""
"23","","1230009","5","33","1120","0","32","45","",""
"23","0.2","1230010","105231","3","03_uek_cmn_pose04","","1","","",""
"23","0.2","1230011","103331","3","03_uek_talk_surprise2","","1","","",""
"23","","1230012","105231","11","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","10","0","",""
"23","","1230013","0","91","","","","","",""
"23","","1230014","103331","11","乾草比這\n更軟的啦！\n快點回來啦！","0","10","0","",""
"23","","1230015","0","91","","","","","",""
"24","1.3","1240001","1","1","105531","-45","10","-240","0","03_uek_24_ayumi"
"24","","1240002","105531","3","03_uek_24_ayumi","0","1","","",""
"24","","1240003","105531","11","啊，\n前輩在那裡，\n盯……………","0","10","0","",""
"25","1.3","1250001","1","1","103631","15","100","175","1","03_uek_cmn_idol_def_N"
"25","1.3","1250002","1","1","100431","-10","100","-36","0","03_uek_cmn_idol_def_N"
"25","1.3","1250003","1","1","102031","-45","100","-158","0","03_uek_cmn_idol_def_N"
"25","","1250004","102031","3","03_uek_cmn_pose06","0","1","","",""
"25","","1250005","102031","11","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","10","0","",""
"25","","1250006","0","91","","","","","",""
"25","","1250007","100431","3","03_uek_25_misogi","1","0","03_uek_25_misogi_loop","",""
"25","","1250008","100431","11","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","10","0","",""
"25","","1250009","103631","3","03_uek_25_kyouka","0","1","03_uek_25_kyouka_loop","",""
"25","","1250010","0","91","","","","","",""
"25","","1250011","103631","11","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","10","0","",""
"25","","1250012","0","91","","","","","",""
"27","1.3","1270001","1","1","104831","-43","100","-179","0","01_uek_cmn_idol_def_N"
"27","1.3","1270002","1","1","104631","-14","100","0","0","01_uek_27_tamaki_loop"
"27","1.3","1270003","1","1","103231","24","100","200","1","01_uek_cmn_idol_def_N"
"27","","1270004","104631","11","呼呼……\n到、到極限了喵……\n我想回去喵……","0","10","0","",""
"27","","1270005","0","91","","","","","",""
"27","","1270006","104831","3","01_uek_cmn_pose02","1","0","01_uek_talk_normal","",""
"27","","1270007","104831","11","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","10","0","",""
"27","","1270008","0","91","","","","","",""
"27","0.3","1270009","104831","3","01_uek_cmn_idol_def_N","0","1","","",""
"27","","1270010","103231","3","01_uek_27_akino_loop","0","1","","",""
"27","","1270011","103231","11","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","10","0","",""
"28","1.3","1280001","1","1","102931","-10","110","0","0","04_uek_cmn_idol_def_N"
"28","1.3","1280002","1","1","104231","-30","120","-120","0","04_uek_cmn_idol_def_N"
"28","1.3","1280003","1","1","105431","10","100","120","0","04_uek_cmn_idol_def_N"
"28","0","1280004","6","31","6","1.3","35","10","",""
"28","0","1280005","6","31","9","1.3","-85","-10","",""
"28","0","1280006","6","31","10","1.3","155","30","",""
"28","0.2","1280007","102931","3","04_uek_28_nozomi","","1","","",""
"28","0.2","1280008","104231","3","04_uek_28_chika","","1","","",""
"28","0.2","1280009","105431","3","04_uek_28_tsumugi","","1","","",""
"28","","1280010","6","32","1","","","","",""
"28","","1280011","9","32","1","","","","",""
"28","","1280012","10","32","1","","","","",""
"28","","1280013","102931","11","就算在天空上\n慈樂之音也要…\n站上舞台！","0","10","0","",""
"28","","1280014","0","91","","","","","",""
"28","","1280015","104231","11","風吹得真舒服……！\n精靈們好像\n也很開心！","0","10","0","",""
"28","","1280016","0","91","","","","","",""
"28","","1280017","105431","11","太棒了呢！\n就一路嗨到\n安可吧！","0","10","0","",""
"28","","1280018","0","91","","","","","",""
"29","1.3","1290001","1","1","101531","-10","100","-40","0","03_uek_cmn_idol_def_N"
"29","1.3","1290002","1","1","101831","10","100","95","1","03_uek_cmn_idol_def_N"
"29","","1290003","101831","3","03_uek_talk_joy1","0","1","","",""
"29","","1290004","101831","11","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","10","0","",""
"29","","1290005","0","91","","","","","",""
"29","0.3","1290006","101831","3","03_uek_cmn_idol_def_N","0","1","","",""
"29","0.3","1290007","101531","3","03_uek_talk_joy1","0","1","","",""
"29","","1290008","101531","11","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","10","0","",""
"29","","1290009","0","91","","","","","",""
"29","0.3","1290010","101531","3","03_uek_cmn_idol_def_N","0","1","","",""
"30","0.9","1300001","2","1","105831","-35","100","-195","0","05_idle"
"30","1.5","1300002","2","1","307505","-50","1000","150","0","307505_idle"
"30","1","1300003","102","31","19","1","150","50","",""
"30","1","1300004","103","31","20","1","150","400","",""
"30","0","1300005","307505","3","307505_awake","1","0","307505_idle","",""
"31","1.3","1310001","1","1","105831","10","110","140","0","01_uek_cmn_idol_def_N"
"31","1.3","1310002","1","1","105931","0","110","20","0","01_uek_cmn_idol_def_N"
"31","1.3","1310003","1","1","106031","-55","110","-200","0","01_uek_26_kyaru_loop"
"31","","1310004","1","93","","","","","",""
"31","","1310005","105831","4","1","","","","",""
"31","0","1310006","105831","3","01_uek_cmn_pose04","","1","","",""
"31","","1310007","105831","11","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","10","","",""
"31","","1310008","2.3","93","","","","","",""
"31","0.2","1310009","105831","3","01_uek_cmn_idol_def_N","0","0","","",""
"31","","1310010","1310007","91","","","","","",""
"31","0.2","1310011","105831","3","01_uek_cmn_idol_def_N","0","1","","",""
"31","","1310012","105931","3","01_uek_talk_normal","","1","","",""
"31","","1310013","105931","11","真的是\n很棒的地方呢，\n我們好好享受吧。","","10","","",""
"31","","1310014","0","91","","","","","",""
"31","0.2","1310015","105931","3","01_uek_cmn_idol_def_N","","1","","",""
"31","","1310016","106031","11","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","10","","",""
"32","1.3","1320001","1","1","104531","91","100","255","1","02_uek_32_kuka_loop"
"32","1.3","1320002","1","1","105331","-29","100","-97","0","02_uek_cmn_idol_def_N"
"32","1.3","1320003","1","1","103031","0","100","50","0","02_uek_cmn_idol_def_N"
"32","0.5","1320004","104531","3","02_uek_32_kuka","0","0","","",""
"32","0.5","1320005","105331","3","02_uek_cmn_shock_def_N","1","0","02_uek_talk_surprise2","",""
"32","0.5","1320006","103031","3","02_uek_cmn_shock_def_N","1","0","02_uek_talk_surprise2","",""
"32","","1320007","0","91","","","","","",""
"32","0.5","1320008","103031","3","02_uek_talk_surprise2","0","1","","",""
"32","","1320009","103031","11","好不容易找到的\n空花\n又要飛走了！","0","10","0","",""
"32","","1320010","0","91","","","","","",""
"32","0.5","1320011","105331","3","02_uek_talk_surprise2","0","1","","",""
"32","","1320012","105331","11","她果然\n很開心的樣子！？","0","10","0","",""
"33","1.3","1330001","1","1","100831","0","100","0","1","02_uek_cmn_idol_def_N"
"33","1","1330002","7","31","7","1.3","-120","130","",""
"33","0.2","1330003","100831","3","02_uek_33_yuki","1","0","02_uek_33_yuki_loop","",""
"33","","1330004","100831","11","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","10","0","",""
"33","","1330005","0","91","","","","","",""
"34","1.3","1340001","1","1","100931","0","110","10","1","02_uek_cmn_idol_def_N"
"34","1.3","1340002","1","1","101331","10","110","180","1","02_uek_cmn_idol_def_N"
"34","","1340003","1","93","","","","","",""
"34","0.2","1340004","101331","3","02_uek_cmn_pose01","1","1","02_uek_cmn_idol_def_N","0.2",""
"34","","1340005","101331","11","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","10","0","",""
"34","","1340006","0","91","","","","","",""
"34","0.2","1340007","100931","3","02_uek_34_anna","1","0","02_uek_34_anna_loop","0",""
"34","","1340008","100931","11","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","10","0","",""
"35","1.3","1350001","1","1","100231","-60","100","-200","1","01_uek_cmn_idol_def_N"
"35","1.3","1350002","1","1","100331","10","100","0","1","01_uek_cmn_idol_def_N"
"35","1.3","1350003","1","1","100131","20","100","200","1","01_uek_cmn_idol_def_N"
"35","1","1350004","8","31","8","1","0","270","",""
"35","0.2","1350005","100231","3","01_uek_35_yui","1","0","01_uek_35_yui_loop","0.2",""
"35","0.2","1350006","100331","3","01_uek_35_rei","1","0","01_uek_35_rei_loop","0.2",""
"35","0.2","1350007","100131","3","01_uek_cmn_pose03","","1","","",""
"35","","1350008","100231","11","快看，是流星…！\n大家一起\n許願吧！","0","10","0","",""
"35","","1350009","0","91","","","","","",""
"35","","1350010","100331","11","嗯，是呀。\n這個情境\n很適合我們呢。","0","10","0","",""
"35","","1350011","0","91","","","","","",""
"35","","1350012","100131","11","贊成！\n那麼我要許……\n嗯、嗯……！","0","10","0","",""
"35","","1350013","0","91","","","","","",""
"36","1.3","1360001","1","1","102531","5","110","105","0","03_uek_cmn_idol_def_N"
