e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6
"","","3","","16","1","","1160008","105931","1","01_uek_talk_normal"
"","","11","","16","0","0","1160009","105931","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？"
"","","91","","16","","","1160010","0","",""
"","","3","","16","1","","1160011","105931","1","01_uek_cmn_idol_def_N"
"","","3","","16","","","1160012","112431","1","01_uek_talk_joy1"
"","","11","","16","0","0","1160013","112431","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆"
"","","93","","16","","","1160014","1.5","",""
"0.2","","3","","16","1","01_uek_16_uduki_loop","1160015","112431","0","01_uek_16_uduki"
"","","91","","16","","","1160016","1160013","",""
"","","3","","16","","","1160017","105831","1","01_uek_talk_joy1"
"","","11","","16","0","0","1160018","105831","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆"
"","","93","","16","","","1160019","2.2","",""
"0.2","","3","","16","1","01_uek_16_uduki_loop","1160020","105831","0","01_uek_16_peco"
"","","91","","16","","","1160021","1160018","",""
"1.3","03_uek_cmn_idol_def_N","1","1","17","10","150","1170001","1","300","102331"
"1.3","03_uek_cmn_idol_def_N","1","0","17","-15","-100","1170002","1","100","102131"
"0","","31","","17","1.3","10","1170003","3","20","3"
"0.2","","3","0.2","17","1","03_uek_17_ayane_loop","1170004","102331","0","03_uek_17_ayane"
"0.2","","3","","17","1","03_uek_cmn_idol_def_N","1170005","102131","0","03_uek_cmn_pose05"
"","","32","","17","","","1170006","3","","1"
"","","11","","17","0","0","1170007","102331","10","妳看妳看！\n我用雲做出了\n噗吉哦～！"
"","","91","","17","","","1170008","0","",""
"0.2","","3","","17","","","1170009","102131","1","03_uek_talk_joy1"
"","","11","","17","0","0","1170010","102131","10","哇，好厲害～！\n我也想\n做點什麼呢……♪"
"","","91","","17","","","1170011","0","",""
"0.2","","3","","17","","","1170012","102131","1","03_uek_cmn_idol_def_N"
"1.3","01_uek_cmn_idol_def_N","1","0","18","45","229","1180001","1","100","112631"
"1.3","01_uek_cmn_idol_def_N","1","0","18","20","170","1180002","1","110","105831"
"1.3","01_uek_cmn_idol_def_N","1","0","18","-10","-85","1180003","1","100","105931"
"","","3","","18","1","01_uek_18_mio_loop","1180004","112631","0","01_uek_18_mio"
"","","11","","18","0","0","1180005","112631","10","已經爬了很高呢～\n來看看底下的\n景色吧！"
"","","91","","18","","","1180006","0","",""
"","","3","","18","1","01_uek_18_mio_loop","1180007","105831","0","01_uek_18_mio"
"","","11","","18","0","0","1180008","105831","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！"
"","","93","","18","","","1180009","3","",""
"","","2","","18","1","2","1180010","105831","5","170"
"","","91","","18","","","1180011","1180008","",""
"","","3","","18","1","01_uek_cmn_idol_def_N","1180012","105931","0","01_uek_18_kokkoro"
"","","11","","18","0","0","1180013","105931","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。"
"1.3","02_uek_19_hatsune","1","0","19","110","402","1190001","1","100","101231"
"1.3","02_uek_talk_surprise2","1","0","19","30","166","1190002","1","100","103831"
"0.2","","3","","19","0","","1190003","103831","1","02_uek_talk_surprise2"
"","","11","","19","0","0","1190004","103831","10","啊！姊姊！\n在這種地方睡著\n很危險的！"
"","","91","","19","","","1190005","0","",""
"","","11","","19","0","0","1190006","101231","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆"
"0.9","05_idle","1","0","20","-35","-195","1200001","2","100","105831"
"1.4","304602_idle","1","0","20","30","150","1200002","2","1000","304602"
"1","","31","","20","1","50","1200003","102","150","17"
"1","","31","","20","1","400","1200004","103","150","18"
"1.3","01_uek_21_kokkoro_loop","1","0","21","25","185","1210001","1","110","105931"
"1.3","01_uek_21_rin_loop","1","0","21","-5","65","1210002","1","120","112531"
"1.3","01_uek_cmn_idol_def_N","1","0","21","-35","-140","1210003","1","100","106031"
"","","11","","21","0","0","1210004","105931","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。"
"","","91","","21","","","1210005","0","",""
"","","11","","21","0","0","1210006","112531","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……"
"","","91","","21","","","1210007","0","",""
"","","3","","21","1","01_uek_cmn_idol_def_N","1210008","106031","0","01_uek_21_kyaru"
"","","11","","21","0","0","1210009","106031","10","……妳們好像\n在奇妙的地方\n同步了呢。"
"","","91","","21","","","1210010","0","",""
"1.3","01_uek_cmn_idol_def_N","1","0","22","40","180","1220001","1","100","105831"
"1","","31","","22","1.3","250","1220002","4","420","4"
"0.2","","3","","22","","","1220003","105831","1","01_uek_cmn_pose03"
"","","11","","22","0","0","1220004","105831","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆"
"","","91","","22","","","1220005","0","",""
"1.3","03_uek_cmn_idol_def_N","1","0","23","5","33","1230001","1","100","105231"
"1.3","03_uek_23_rin","1","0","23","40","200","1230002","1","1010","102631"
"1.3","03_uek_cmn_idol_def_N","1","0","23","-25","-110","1230003","1","100","103331"
"1","","31","","23","1","32","1230004","5","220","5"
"0.2","","3","","23","","","1230005","102631","1","03_uek_23_rin"
"","","11","","23","0","0","1230006","102631","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～"
"","","91","","23","","","1230007","0","",""
"","","2","","23","0","45","1230008","102631","40","1100"
"","","33","","23","0","45","1230009","5","32","1120"
"0.2","","3","","23","","","1230010","105231","1","03_uek_cmn_pose04"
"0.2","","3","","23","","","1230011","103331","1","03_uek_talk_surprise2"
"","","11","","23","0","0","1230012","105231","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！"
"","","91","","23","","","1230013","0","",""
"","","11","","23","0","0","1230014","103331","10","乾草比這\n更軟的啦！\n快點回來啦！"
"","","91","","23","","","1230015","0","",""
"1.3","03_uek_24_ayumi","1","0","24","-45","-240","1240001","1","10","105531"
"","","3","","24","0","","1240002","105531","1","03_uek_24_ayumi"
"","","11","","24","0","0","1240003","105531","10","啊，\n前輩在那裡，\n盯……………"
"1.3","03_uek_cmn_idol_def_N","1","1","25","15","175","1250001","1","100","103631"
"1.3","03_uek_cmn_idol_def_N","1","0","25","-10","-36","1250002","1","100","100431"
"1.3","03_uek_cmn_idol_def_N","1","0","25","-45","-158","1250003","1","100","102031"
"","","3","","25","0","","1250004","102031","1","03_uek_cmn_pose06"
"","","11","","25","0","0","1250005","102031","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪"
"","","91","","25","","","1250006","0","",""
"","","3","","25","1","03_uek_25_misogi_loop","1250007","100431","0","03_uek_25_misogi"
"","","11","","25","0","0","1250008","100431","10","對啊！鏡華也\n這樣覺得吧？\n……哇！"
"","","3","","25","0","03_uek_25_kyouka_loop","1250009","103631","1","03_uek_25_kyouka"
"","","91","","25","","","1250010","0","",""
"","","11","","25","0","0","1250011","103631","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！"
"","","91","","25","","","1250012","0","",""
"1.3","01_uek_cmn_idol_def_N","1","0","27","-43","-179","1270001","1","100","104831"
"1.3","01_uek_27_tamaki_loop","1","0","27","-14","0","1270002","1","100","104631"
"1.3","01_uek_cmn_idol_def_N","1","1","27","24","200","1270003","1","100","103231"
"","","11","","27","0","0","1270004","104631","10","呼呼……\n到、到極限了喵……\n我想回去喵……"
"","","91","","27","","","1270005","0","",""
"","","3","","27","1","01_uek_talk_normal","1270006","104831","0","01_uek_cmn_pose02"
"","","11","","27","0","0","1270007","104831","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。"
"","","91","","27","","","1270008","0","",""
"0.3","","3","","27","0","","1270009","104831","1","01_uek_cmn_idol_def_N"
"","","3","","27","0","","1270010","103231","1","01_uek_27_akino_loop"
"","","11","","27","0","0","1270011","103231","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待"
"1.3","04_uek_cmn_idol_def_N","1","0","28","-10","0","1280001","1","110","102931"
"1.3","04_uek_cmn_idol_def_N","1","0","28","-30","-120","1280002","1","120","104231"
"1.3","04_uek_cmn_idol_def_N","1","0","28","10","120","1280003","1","100","105431"
"0","","31","","28","1.3","10","1280004","6","35","6"
"0","","31","","28","1.3","-10","1280005","6","-85","9"
"0","","31","","28","1.3","30","1280006","6","155","10"
"0.2","","3","","28","","","1280007","102931","1","04_uek_28_nozomi"
"0.2","","3","","28","","","1280008","104231","1","04_uek_28_chika"
"0.2","","3","","28","","","1280009","105431","1","04_uek_28_tsumugi"
"","","32","","28","","","1280010","6","","1"
"","","32","","28","","","1280011","9","","1"
"","","32","","28","","","1280012","10","","1"
"","","11","","28","0","0","1280013","102931","10","就算在天空上\n慈樂之音也要…\n站上舞台！"
"","","91","","28","","","1280014","0","",""
"","","11","","28","0","0","1280015","104231","10","風吹得真舒服……！\n精靈們好像\n也很開心！"
"","","91","","28","","","1280016","0","",""
"","","11","","28","0","0","1280017","105431","10","太棒了呢！\n就一路嗨到\n安可吧！"
"","","91","","28","","","1280018","0","",""
"1.3","03_uek_cmn_idol_def_N","1","0","29","-10","-40","1290001","1","100","101531"
"1.3","03_uek_cmn_idol_def_N","1","1","29","10","95","1290002","1","100","101831"
"","","3","","29","0","","1290003","101831","1","03_uek_talk_joy1"
"","","11","","29","0","0","1290004","101831","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？"
"","","91","","29","","","1290005","0","",""
"0.3","","3","","29","0","","1290006","101831","1","03_uek_cmn_idol_def_N"
"0.3","","3","","29","0","","1290007","101531","1","03_uek_talk_joy1"
"","","11","","29","0","0","1290008","101531","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～"
"","","91","","29","","","1290009","0","",""
"0.3","","3","","29","0","","1290010","101531","1","03_uek_cmn_idol_def_N"
"0.9","05_idle","1","0","30","-35","-195","1300001","2","100","105831"
"1.5","307505_idle","1","0","30","-50","150","1300002","2","1000","307505"
"1","","31","","30","1","50","1300003","102","150","19"
"1","","31","","30","1","400","1300004","103","150","20"
"0","","3","","30","1","307505_idle","1300005","307505","0","307505_awake"
"1.3","01_uek_cmn_idol_def_N","1","0","31","10","140","1310001","1","110","105831"
"1.3","01_uek_cmn_idol_def_N","1","0","31","0","20","1310002","1","110","105931"
"1.3","01_uek_26_kyaru_loop","1","0","31","-55","-200","1310003","1","110","106031"
"","","93","","31","","","1310004","1","",""
"","","4","","31","","","1310005","105831","","1"
"0","","3","","31","","","1310006","105831","1","01_uek_cmn_pose04"
"","","11","","31","","","1310007","105831","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆"
"","","93","","31","","","1310008","2.3","",""
"0.2","","3","","31","0","","1310009","105831","0","01_uek_cmn_idol_def_N"
"","","91","","31","","","1310010","1310007","",""
"0.2","","3","","31","0","","1310011","105831","1","01_uek_cmn_idol_def_N"
"","","3","","31","","","1310012","105931","1","01_uek_talk_normal"
"","","11","","31","","","1310013","105931","10","真的是\n很棒的地方呢，\n我們好好享受吧。"
"","","91","","31","","","1310014","0","",""
"0.2","","3","","31","","","1310015","105931","1","01_uek_cmn_idol_def_N"
"","","11","","31","","","1310016","106031","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！"
"1.3","02_uek_32_kuka_loop","1","1","32","91","255","1320001","1","100","104531"
"1.3","02_uek_cmn_idol_def_N","1","0","32","-29","-97","1320002","1","100","105331"
"1.3","02_uek_cmn_idol_def_N","1","0","32","0","50","1320003","1","100","103031"
"0.5","","3","","32","0","","1320004","104531","0","02_uek_32_kuka"
"0.5","","3","","32","1","02_uek_talk_surprise2","1320005","105331","0","02_uek_cmn_shock_def_N"
"0.5","","3","","32","1","02_uek_talk_surprise2","1320006","103031","0","02_uek_cmn_shock_def_N"
"","","91","","32","","","1320007","0","",""
"0.5","","3","","32","0","","1320008","103031","1","02_uek_talk_surprise2"
"","","11","","32","0","0","1320009","103031","10","好不容易找到的\n空花\n又要飛走了！"
"","","91","","32","","","1320010","0","",""
"0.5","","3","","32","0","","1320011","105331","1","02_uek_talk_surprise2"
"","","11","","32","0","0","1320012","105331","10","她果然\n很開心的樣子！？"
"1.3","02_uek_cmn_idol_def_N","1","1","33","0","0","1330001","1","100","100831"
"1","","31","","33","1.3","130","1330002","7","-120","7"
"0.2","","3","","33","1","02_uek_33_yuki_loop","1330003","100831","0","02_uek_33_yuki"
"","","11","","33","0","0","1330004","100831","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…"
"","","91","","33","","","1330005","0","",""
"1.3","02_uek_cmn_idol_def_N","1","1","34","0","10","1340001","1","110","100931"
"1.3","02_uek_cmn_idol_def_N","1","1","34","10","180","1340002","1","110","101331"
"","","93","","34","","","1340003","1","",""
"0.2","","3","0.2","34","1","02_uek_cmn_idol_def_N","1340004","101331","1","02_uek_cmn_pose01"
"","","11","","34","0","0","1340005","101331","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！"
"","","91","","34","","","1340006","0","",""
"0.2","","3","0","34","1","02_uek_34_anna_loop","1340007","100931","0","02_uek_34_anna"
"","","11","","34","0","0","1340008","100931","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！"
"1.3","01_uek_cmn_idol_def_N","1","1","35","-60","-200","1350001","1","100","100231"
"1.3","01_uek_cmn_idol_def_N","1","1","35","10","0","1350002","1","100","100331"
"1.3","01_uek_cmn_idol_def_N","1","1","35","20","200","1350003","1","100","100131"
"1","","31","","35","1","270","1350004","8","0","8"
"0.2","","3","0.2","35","1","01_uek_35_yui_loop","1350005","100231","0","01_uek_35_yui"
"0.2","","3","0.2","35","1","01_uek_35_rei_loop","1350006","100331","0","01_uek_35_rei"
"0.2","","3","","35","","","1350007","100131","1","01_uek_cmn_pose03"
"","","11","","35","0","0","1350008","100231","10","快看，是流星…！\n大家一起\n許願吧！"
"","","91","","35","","","1350009","0","",""
"","","11","","35","0","0","1350010","100331","10","嗯，是呀。\n這個情境\n很適合我們呢。"
"","","91","","35","","","1350011","0","",""
"","","11","","35","0","0","1350012","100131","10","贊成！\n那麼我要許……\n嗯、嗯……！"
"","","91","","35","","","1350013","0","",""
"1.3","03_uek_cmn_idol_def_N","1","0","36","5","105","1360001","1","110","102531"
