71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742
"","","10","1","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","105931","","1010022","","11",""
"","","","1","","0","","1010023","","91",""
"","","10","1","這種情況下，\n就讓人想看看\n上面是怎樣呢！","112631","","1010024","","11",""
"","","","1","","0","","1010025","","91",""
"","","10","1","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","112531","","1010026","","11",""
"","","","1","","0","","1010027","","91",""
"","","10","1","反正我也挺感興趣，\n就陪陪妳們吧。","106031","","1010028","","11",""
"","","","1","","0","","1010029","","91",""
"","","10","1","好♪大家一起\n加油以登頂\n為目標吧！","112431","","1010030","","11",""
"","","","1","","0","","1010031","","91",""
"0","0","100","2","104431","1","1.3","1020001","0","1","02_uek_cmn_idol_def_N"
"02_uek_02_ilya_loop","","0","2","02_uek_02_ilya","104431","","1020002","0","3",""
"0","","10","2","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","104431","","1020003","","11",""
"","","","2","","0","","1020004","0","91",""
"-140","0","100","3","105831","1","1.3","1030001","-10","1","01_uek_cmn_idol_def_N"
"120","1","100","3","105931","1","1.3","1030002","10","1","01_uek_cmn_idol_def_N"
"0","1","100","3","106031","1","1.3","1030003","0","1","01_uek_cmn_idol_def_N"
"01_uek_03_peko_loop","","0","3","01_uek_03_peko","105831","","1030004","0","3",""
"01_uek_03_kyaru_loop","","0","3","01_uek_03_kyaru","106031","","1030005","0","3",""
"0","","10","3","小凱留！\n妳快看，\n景色很棒哦☆","105831","","1030006","","11",""
"","","","3","","0","","1030007","","91",""
"0","","10","3","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","106031","","1030008","","11",""
"","","","3","","0","","1030009","","91",""
"01_uek_cmn_idol_def_N","","0","3","01_uek_03_kokkoro","105931","","1030010","1","3",""
"0","","10","3","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","105931","","1030011","","11",""
"-120","0","100","4","101131","1","1.3","1040001","-30","1","02_uek_cmn_idol_def_N"
"20","1","100","4","104931","1","1.3","1040002","-5","1","02_uek_cmn_idol_def_N"
"","","1","4","02_uek_talk_joy2","101131","","1040003","","3",""
"0","","10","4","千萬行星也要\n始於腳下！\n我會加油的！","101131","","1040004","","11",""
"","","","4","","0","","1040005","","91",""
"","","1","4","02_uek_cmn_idol_def_N","101131","0.2","1040006","","3",""
"","","1","4","02_uek_04_shizuru","104931","0.2","1040007","","3",""
"0","","10","4","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","104931","","1040008","","11",""
"","","","4","","0","","1040009","","91",""
"","","1","4","02_uek_cmn_idol_def_N","104931","0.2","1040010","","3",""
"-70","0","100","5","105031","1","1.3","1050001","0","1","02_uek_cmn_idol_def_N"
"70","1","100","5","101631","1","1.3","1050002","1","1","02_uek_cmn_idol_def_N"
"02_uek_05_misaki_loop","","0","5","02_uek_05_misaki","105031","","1050003","-15","3",""
"02_uek_05_suzuna_loop","","0","5","02_uek_05_suzuna","101631","","1050004","0","3",""
"0","","10","5","我要登上大人\n的階梯了～！","105031","","1050005","","11",""
"","","","5","","0","","1050006","0","91",""
"0","","10","5","人家也要成為\n超級巨星名模囉！","101631","","1050007","","11",""
"120","1","100","6","100531","1","1.3","1060001","25","1","02_uek_cmn_idol_def_N"
"-20","0","100","6","103731","1","1.3","1060002","5","1","02_uek_cmn_idol_def_N"
"","","1","6","02_uek_cmn_pose04","100531","","1060003","","3",""
"0","","10","6","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","100531","","1060004","","11",""
"","","","6","","0","","1060005","","91",""
"","","1","6","02_uek_talk_normal","103731","0.2","1060006","","3",""
"0","","10","6","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","103731","","1060007","","11",""
"","","","6","","0","","1060008","","91",""
"","","1","6","02_uek_cmn_idol_def_N","103731","0.2","1060009","","3",""
"-60","0","100","7","103831","1","1.3","1070001","-20","1","02_uek_cmn_idol_def_N"
"","","1","7","02_uek_07_shiori","103831","0.2","1070002","","3",""
"","","10","7","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","103831","","1070003","","11",""
"90","0","100","8","104531","1","1.3","1080001","40","1","02_uek_08_kuka_loop"
"60","","90","8","2","2","1","1080002","1","31",""
"0","","10","8","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","104531","","1080003","0","11",""
"","","","8","","0","","1080004","","91",""
"-195","0","100","9","105831","2","0.9","1090001","-35","1","05_idle"
"150","0","1000","9","302102","2","1.2","1090002","-30","1","302102_idle"
"50","","150","9","15","102","1","1090003","1","31",""
"400","","150","9","16","103","1","1090004","1","31",""
"-160","0","100","10","112531","1","1.3","1100001","-25","1","01_uek_cmn_idol_def_N"
"-40","1","100","10","112431","1","1.3","1100002","-5","1","01_uek_cmn_idol_def_N"
"125","1","100","10","112631","1","1.3","1100003","20","1","01_uek_cmn_idol_def_N"
"","","1","10","01_uek_talk_surprise2","112631","","1100004","0","3",""
"0","","10","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","112631","","1100005","0","11",""
"","","","10","","0","","1100006","","91",""
"","","1","10","01_uek_cmn_idol_def_N","112631","0.2","1100007","0","3",""
"","","1","10","01_uek_talk_joy1","112431","","1100008","","3",""
"0","","10","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","112431","","1100009","0","11",""
"","","","10","","0","","1100010","","91",""
"","","1","10","01_uek_cmn_idol_def_N","112431","0.2","1100011","","3",""
"","","1","10","01_uek_talk_normal","112531","","1100012","","3",""
"0","","10","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","112531","","1100013","0","11",""
"","","","10","","0","","1100014","","91",""
"","","1","10","01_uek_cmn_idol_def_N","112531","0.2","1100015","","3",""
"","","","10","","0","","1100016","","91",""
"-135","0","100","11","104731","1","1.3","1110001","-20","1","03_uek_cmn_idol_def_N"
"100","1","100","11","107131","1","1.3","1110002","5","1","03_uek_cmn_idol_def_N"
"03_uek_11_jun_loop","","0","11","03_uek_11_jun","104731","0","1110003","1","3",""
"03_uek_cmn_idol_def_N","0.2","0","11","03_uek_11_chris","107131","0","1110004","1","3",""
"","","10","11","唔，視野一片白……\n小克莉絲，\n妳要小心！","104731","","1110005","0","11",""
"","","","11","","0","","1110006","","91",""
"0","","10","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","107131","","1110007","0","11",""
"","","","11","","1.5","","1110008","","93",""
"1.5","","0","11","-135","104731","","1110009","1","2",""
"","","","11","","1110007","","1110010","","91",""
"-120","0","100","12","101031","1","1.3","1120001","-20","1","03_uek_cmn_idol_def_N"
"10","1","100","12","101431","1","1.3","1120002","-5","1","03_uek_cmn_idol_def_N"
"","","1","12","03_uek_talk_joy1","101031","","1120003","0","3",""
"0","","10","12","好可愛的雲呀，\n真想一起\n帶回去啊♪","101031","","1120004","0","11",""
"","","","12","","0","","1120005","","91",""
"","","1","12","03_uek_cmn_idol_def_N","101031","0.2","1120006","0","3",""
"","","1","12","03_uek_talk_normal","101431","","1120007","0","3",""
"0","","10","12","再怎麼說\n那未免也\n太困難了吧……？","101431","","1120008","0","11",""
"","","","12","","0","","1120009","","91",""
"","","1","12","03_uek_cmn_idol_def_N","101431","0.2","1120010","0","3",""
"-165","0","100","13","105831","1","1.3","1130001","-45","1","01_uek_cmn_idol_def_N"
"-45","0","100","13","105931","1","1.3","1130002","-20","1","01_uek_cmn_idol_def_N"
"120","1","100","13","106031","1","1.3","1130003","-5","1","01_uek_cmn_idol_def_N"
"","","1","13","01_uek_talk_normal","105931","","1130004","1","3",""
"0","","10","13","已經爬到滿高的\n地方來了呢……","105931","","1130005","0","11",""
"","","","13","","0","","1130006","","91",""
"01_uek_cmn_idol_def_N","","0","13","01_uek_13_kokkoro","105931","0.2","1130007","1","3",""
"01_uek_13_kyaru_loop","","0","13","01_uek_13_kyaru","106031","","1130008","1","3",""
"0","","10","13","根本完全\n看不見頂端啊！\n到底有多高啊！","106031","","1130009","0","11",""
"","","","13","","0","","1130010","","91",""
"","","1","13","01_uek_13_peco_loop","105831","","1130011","0","3",""
"0","","10","13","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","105831","","1130012","0","11",""
"","","","13","","0","","1130013","","91",""
"-86","0","100","14","104031","1","1.3","1140001","-25","1","03_uek_cmn_idol_def_N"
"250","","0","14","1","1","1","1140002","1","31",""
"03_uek_14_aoi_loop","","0","14","03_uek_14_aoi","104031","","1140003","1","3",""
"0","","10","14","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","104031","","1140004","0","11",""
"-75","0","100","15","100731","1","1.3","1150001","-20","1","03_uek_cmn_idol_def_N"
"65","1","100","15","103131","1","1.3","1150002","10","1","03_uek_15_father"
"","","1","15","03_uek_15_miyako","100731","","1150003","0","3",""
"0","","10","15","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","100731","","1150004","0","11",""
"","","","15","","0","","1150005","","91",""
"","","1","15","03_uek_15_father","103131","","1150006","0","3",""
"0","","10","15","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","103131","","1150007","0","11",""
"","","","15","","0","","1150008","","91",""
"","","1","15","03_uek_talk_normal","103131","","1150009","0","3",""
"0","","10","15","宮子\n妳可不能\n真的升天哦……？","103131","","1150010","0","11",""
"","","","15","","0","","1150011","","91",""
"","","1","15","03_uek_cmn_idol_def_N","103131","0.2","1150012","0","3",""
"-110","0","100","16","112431","1","1.3","1160001","-45","1","01_uek_cmn_idol_def_N"
"40","1","100","16","105831","1","1.3","1160002","-15","1","01_uek_cmn_idol_def_N"
"140","1","100","16","105931","1","1.3","1160003","10","1","01_uek_cmn_idol_def_N"
"01_uek_cmn_idol_def_N","","0","16","01_uek_01_kokkoro","105931","","1160004","0","3",""
"01_uek_cmn_idol_def_N","","0","16","01_uek_01_uduki","112431","","1160005","1","3",""
"01_uek_cmn_idol_def_N","","0","16","01_uek_01_peko","105831","","1160006","1","3",""
"","","","16","","0","","1160007","","91",""
"","","1","16","01_uek_talk_normal","105931","","1160008","1","3",""
"0","","10","16","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","105931","","1160009","0","11",""
"","","","16","","0","","1160010","","91",""
"","","1","16","01_uek_cmn_idol_def_N","105931","","1160011","1","3",""
"","","1","16","01_uek_talk_joy1","112431","","1160012","","3",""
"0","","10","16","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","112431","","1160013","0","11",""
"","","","16","","1.5","","1160014","","93",""
"01_uek_16_uduki_loop","","0","16","01_uek_16_uduki","112431","0.2","1160015","1","3",""
"","","","16","","1160013","","1160016","","91",""
"","","1","16","01_uek_talk_joy1","105831","","1160017","","3",""
"0","","10","16","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","105831","","1160018","0","11",""
"","","","16","","2.2","","1160019","","93",""
"01_uek_16_uduki_loop","","0","16","01_uek_16_peco","105831","0.2","1160020","1","3",""
"","","","16","","1160018","","1160021","","91",""
"150","1","300","17","102331","1","1.3","1170001","10","1","03_uek_cmn_idol_def_N"
"-100","0","100","17","102131","1","1.3","1170002","-15","1","03_uek_cmn_idol_def_N"
"10","","20","17","3","3","0","1170003","1.3","31",""
"03_uek_17_ayane_loop","0.2","0","17","03_uek_17_ayane","102331","0.2","1170004","1","3",""
"03_uek_cmn_idol_def_N","","0","17","03_uek_cmn_pose05","102131","0.2","1170005","1","3",""
"","","","17","1","3","","1170006","","32",""
"0","","10","17","妳看妳看！\n我用雲做出了\n噗吉哦～！","102331","","1170007","0","11",""
"","","","17","","0","","1170008","","91",""
"","","1","17","03_uek_talk_joy1","102131","0.2","1170009","","3",""
"0","","10","17","哇，好厲害～！\n我也想\n做點什麼呢……♪","102131","","1170010","0","11",""
"","","","17","","0","","1170011","","91",""
"","","1","17","03_uek_cmn_idol_def_N","102131","0.2","1170012","","3",""
"229","0","100","18","112631","1","1.3","1180001","45","1","01_uek_cmn_idol_def_N"
"170","0","110","18","105831","1","1.3","1180002","20","1","01_uek_cmn_idol_def_N"
"-85","0","100","18","105931","1","1.3","1180003","-10","1","01_uek_cmn_idol_def_N"
"01_uek_18_mio_loop","","0","18","01_uek_18_mio","112631","","1180004","1","3",""
"0","","10","18","已經爬了很高呢～\n來看看底下的\n景色吧！","112631","","1180005","0","11",""
"","","","18","","0","","1180006","","91",""
"01_uek_18_mio_loop","","0","18","01_uek_18_mio","105831","","1180007","1","3",""
"0","","10","18","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","105831","","1180008","0","11",""
"","","","18","","3","","1180009","","93",""
"2","","5","18","170","105831","","1180010","1","2",""
"","","","18","","1180008","","1180011","","91",""
"01_uek_cmn_idol_def_N","","0","18","01_uek_18_kokkoro","105931","","1180012","1","3",""
"0","","10","18","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","105931","","1180013","0","11",""
"402","0","100","19","101231","1","1.3","1190001","110","1","02_uek_19_hatsune"
"166","0","100","19","103831","1","1.3","1190002","30","1","02_uek_talk_surprise2"
"","","1","19","02_uek_talk_surprise2","103831","0.2","1190003","0","3",""
"0","","10","19","啊！姊姊！\n在這種地方睡著\n很危險的！","103831","","1190004","0","11",""
"","","","19","","0","","1190005","","91",""
"0","","10","19","我好像聽到了\n小栞的聲音……\n呼嚕……☆","101231","","1190006","0","11",""
"-195","0","100","20","105831","2","0.9","1200001","-35","1","05_idle"
"150","0","1000","20","304602","2","1.4","1200002","30","1","304602_idle"
"50","","150","20","17","102","1","1200003","1","31",""
"400","","150","20","18","103","1","1200004","1","31",""
"185","0","110","21","105931","1","1.3","1210001","25","1","01_uek_21_kokkoro_loop"
"65","0","120","21","112531","1","1.3","1210002","-5","1","01_uek_21_rin_loop"
"-140","0","100","21","106031","1","1.3","1210003","-35","1","01_uek_cmn_idol_def_N"
"0","","10","21","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","105931","","1210004","0","11",""
"","","","21","","0","","1210005","","91",""
"0","","10","21","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","112531","","1210006","0","11",""
"","","","21","","0","","1210007","","91",""
"01_uek_cmn_idol_def_N","","0","21","01_uek_21_kyaru","106031","","1210008","1","3",""
"0","","10","21","……妳們好像\n在奇妙的地方\n同步了呢。","106031","","1210009","0","11",""
"","","","21","","0","","1210010","","91",""
"180","0","100","22","105831","1","1.3","1220001","40","1","01_uek_cmn_idol_def_N"
"250","","420","22","4","4","1","1220002","1.3","31",""
"","","1","22","01_uek_cmn_pose03","105831","0.2","1220003","","3",""
"0","","10","22","像飯糰的雲\n會是什麼味道呢\n……流口水☆","105831","","1220004","0","11",""
"","","","22","","0","","1220005","","91",""
"33","0","100","23","105231","1","1.3","1230001","5","1","03_uek_cmn_idol_def_N"
"200","0","1010","23","102631","1","1.3","1230002","40","1","03_uek_23_rin"
"-110","0","100","23","103331","1","1.3","1230003","-25","1","03_uek_cmn_idol_def_N"
"32","","220","23","5","5","1","1230004","1","31",""
"","","1","23","03_uek_23_rin","102631","0.2","1230005","","3",""
"0","","10","23","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","102631","","1230006","0","11",""
"","","","23","","0","","1230007","","91",""
"45","","40","23","1100","102631","","1230008","0","2",""
"45","","32","23","1120","5","","1230009","0","33",""
"","","1","23","03_uek_cmn_pose04","105231","0.2","1230010","","3",""
"","","1","23","03_uek_talk_surprise2","103331","0.2","1230011","","3",""
"0","","10","23","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","105231","","1230012","0","11",""
"","","","23","","0","","1230013","","91",""
"0","","10","23","乾草比這\n更軟的啦！\n快點回來啦！","103331","","1230014","0","11",""
"","","","23","","0","","1230015","","91",""
"-240","0","10","24","105531","1","1.3","1240001","-45","1","03_uek_24_ayumi"
"","","1","24","03_uek_24_ayumi","105531","","1240002","0","3",""
"0","","10","24","啊，\n前輩在那裡，\n盯……………","105531","","1240003","0","11",""
"175","1","100","25","103631","1","1.3","1250001","15","1","03_uek_cmn_idol_def_N"
"-36","0","100","25","100431","1","1.3","1250002","-10","1","03_uek_cmn_idol_def_N"
"-158","0","100","25","102031","1","1.3","1250003","-45","1","03_uek_cmn_idol_def_N"
"","","1","25","03_uek_cmn_pose06","102031","","1250004","0","3",""
"0","","10","25","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","102031","","1250005","0","11",""
"","","","25","","0","","1250006","","91",""
"03_uek_25_misogi_loop","","0","25","03_uek_25_misogi","100431","","1250007","1","3",""
"0","","10","25","對啊！鏡華也\n這樣覺得吧？\n……哇！","100431","","1250008","0","11",""
"03_uek_25_kyouka_loop","","1","25","03_uek_25_kyouka","103631","","1250009","0","3",""
"","","","25","","0","","1250010","","91",""
"0","","10","25","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","103631","","1250011","0","11",""
"","","","25","","0","","1250012","","91",""
"-179","0","100","27","104831","1","1.3","1270001","-43","1","01_uek_cmn_idol_def_N"
"0","0","100","27","104631","1","1.3","1270002","-14","1","01_uek_27_tamaki_loop"
"200","1","100","27","103231","1","1.3","1270003","24","1","01_uek_cmn_idol_def_N"
"0","","10","27","呼呼……\n到、到極限了喵……\n我想回去喵……","104631","","1270004","0","11",""
"","","","27","","0","","1270005","","91",""
"01_uek_talk_normal","","0","27","01_uek_cmn_pose02","104831","","1270006","1","3",""
"0","","10","27","步行只要有效率地\n分配體力，\n這點程度不算什麼。","104831","","1270007","0","11",""
"","","","27","","0","","1270008","","91",""
"","","1","27","01_uek_cmn_idol_def_N","104831","0.3","1270009","0","3",""
"","","1","27","01_uek_27_akino_loop","103231","","1270010","0","3",""
"0","","10","27","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","103231","","1270011","0","11",""
"0","0","110","28","102931","1","1.3","1280001","-10","1","04_uek_cmn_idol_def_N"
"-120","0","120","28","104231","1","1.3","1280002","-30","1","04_uek_cmn_idol_def_N"
"120","0","100","28","105431","1","1.3","1280003","10","1","04_uek_cmn_idol_def_N"
"10","","35","28","6","6","0","1280004","1.3","31",""
"-10","","-85","28","9","6","0","1280005","1.3","31",""
"30","","155","28","10","6","0","1280006","1.3","31",""
"","","1","28","04_uek_28_nozomi","102931","0.2","1280007","","3",""
"","","1","28","04_uek_28_chika","104231","0.2","1280008","","3",""
"","","1","28","04_uek_28_tsumugi","105431","0.2","1280009","","3",""
"","","","28","1","6","","1280010","","32",""
"","","","28","1","9","","1280011","","32",""
"","","","28","1","10","","1280012","","32",""
"0","","10","28","就算在天空上\n慈樂之音也要…\n站上舞台！","102931","","1280013","0","11",""
"","","","28","","0","","1280014","","91",""
"0","","10","28","風吹得真舒服……！\n精靈們好像\n也很開心！","104231","","1280015","0","11",""
"","","","28","","0","","1280016","","91",""
"0","","10","28","太棒了呢！\n就一路嗨到\n安可吧！","105431","","1280017","0","11",""
"","","","28","","0","","1280018","","91",""
"-40","0","100","29","101531","1","1.3","1290001","-10","1","03_uek_cmn_idol_def_N"
"95","1","100","29","101831","1","1.3","1290002","10","1","03_uek_cmn_idol_def_N"
"","","1","29","03_uek_talk_joy1","101831","","1290003","0","3",""
"0","","10","29","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","101831","","1290004","0","11",""
"","","","29","","0","","1290005","","91",""
"","","1","29","03_uek_cmn_idol_def_N","101831","0.3","1290006","0","3",""
"","","1","29","03_uek_talk_joy1","101531","0.3","1290007","0","3",""
"0","","10","29","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","101531","","1290008","0","11",""
"","","","29","","0","","1290009","","91",""
"","","1","29","03_uek_cmn_idol_def_N","101531","0.3","1290010","0","3",""
"-195","0","100","30","105831","2","0.9","1300001","-35","1","05_idle"
"150","0","1000","30","307505","2","1.5","1300002","-50","1","307505_idle"
"50","","150","30","19","102","1","1300003","1","31",""
"400","","150","30","20","103","1","1300004","1","31",""
"307505_idle","","0","30","307505_awake","307505","0","1300005","1","3",""
"140","0","110","31","105831","1","1.3","1310001","10","1","01_uek_cmn_idol_def_N"
"20","0","110","31","105931","1","1.3","1310002","0","1","01_uek_cmn_idol_def_N"
"-200","0","110","31","106031","1","1.3","1310003","-55","1","01_uek_26_kyaru_loop"
"","","","31","","1","","1310004","","93",""
"","","","31","1","105831","","1310005","","4",""
"","","1","31","01_uek_cmn_pose04","105831","0","1310006","","3",""
"","","10","31","妳們快看！\n是星星的世界！\n好棒的景色呢☆","105831","","1310007","","11",""
"","","","31","","2.3","","1310008","","93",""
"","","0","31","01_uek_cmn_idol_def_N","105831","0.2","1310009","0","3",""
"","","","31","","1310007","","1310010","","91",""
"","","1","31","01_uek_cmn_idol_def_N","105831","0.2","1310011","0","3",""
"","","1","31","01_uek_talk_normal","105931","","1310012","","3",""
"","","10","31","真的是\n很棒的地方呢，\n我們好好享受吧。","105931","","1310013","","11",""
"","","","31","","0","","1310014","","91",""
"","","1","31","01_uek_cmn_idol_def_N","105931","0.2","1310015","","3",""
"","","10","31","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","106031","","1310016","","11",""
"255","1","100","32","104531","1","1.3","1320001","91","1","02_uek_32_kuka_loop"
"-97","0","100","32","105331","1","1.3","1320002","-29","1","02_uek_cmn_idol_def_N"
"50","0","100","32","103031","1","1.3","1320003","0","1","02_uek_cmn_idol_def_N"
"","","0","32","02_uek_32_kuka","104531","0.5","1320004","0","3",""
"02_uek_talk_surprise2","","0","32","02_uek_cmn_shock_def_N","105331","0.5","1320005","1","3",""
"02_uek_talk_surprise2","","0","32","02_uek_cmn_shock_def_N","103031","0.5","1320006","1","3",""
"","","","32","","0","","1320007","","91",""
"","","1","32","02_uek_talk_surprise2","103031","0.5","1320008","0","3",""
"0","","10","32","好不容易找到的\n空花\n又要飛走了！","103031","","1320009","0","11",""
"","","","32","","0","","1320010","","91",""
"","","1","32","02_uek_talk_surprise2","105331","0.5","1320011","0","3",""
"0","","10","32","她果然\n很開心的樣子！？","105331","","1320012","0","11",""
"0","1","100","33","100831","1","1.3","1330001","0","1","02_uek_cmn_idol_def_N"
"130","","-120","33","7","7","1","1330002","1.3","31",""
"02_uek_33_yuki_loop","","0","33","02_uek_33_yuki","100831","0.2","1330003","1","3",""
"0","","10","33","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","100831","","1330004","0","11",""
"","","","33","","0","","1330005","","91",""
"10","1","110","34","100931","1","1.3","1340001","0","1","02_uek_cmn_idol_def_N"
"180","1","110","34","101331","1","1.3","1340002","10","1","02_uek_cmn_idol_def_N"
"","","","34","","1","","1340003","","93",""
"02_uek_cmn_idol_def_N","0.2","1","34","02_uek_cmn_pose01","101331","0.2","1340004","1","3",""
"0","","10","34","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","101331","","1340005","0","11",""
"","","","34","","0","","1340006","","91",""
"02_uek_34_anna_loop","0","0","34","02_uek_34_anna","100931","0.2","1340007","1","3",""
"0","","10","34","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","100931","","1340008","0","11",""
"-200","1","100","35","100231","1","1.3","1350001","-60","1","01_uek_cmn_idol_def_N"
"0","1","100","35","100331","1","1.3","1350002","10","1","01_uek_cmn_idol_def_N"
"200","1","100","35","100131","1","1.3","1350003","20","1","01_uek_cmn_idol_def_N"
"270","","0","35","8","8","1","1350004","1","31",""
"01_uek_35_yui_loop","0.2","0","35","01_uek_35_yui","100231","0.2","1350005","1","3",""
"01_uek_35_rei_loop","0.2","0","35","01_uek_35_rei","100331","0.2","1350006","1","3",""
"","","1","35","01_uek_cmn_pose03","100131","0.2","1350007","","3",""
"0","","10","35","快看，是流星…！\n大家一起\n許願吧！","100231","","1350008","0","11",""
"","","","35","","0","","1350009","","91",""
"0","","10","35","嗯，是呀。\n這個情境\n很適合我們呢。","100331","","1350010","0","11",""
"","","","35","","0","","1350011","","91",""
"0","","10","35","贊成！\n那麼我要許……\n嗯、嗯……！","100131","","1350012","0","11",""
"","","","35","","0","","1350013","","91",""
"105","0","110","36","102531","1","1.3","1360001","5","1","03_uek_cmn_idol_def_N"
