2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa
"","1","","10","11","112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","","1010026"
"","1","","","91","0","","","","","1010027"
"","1","","10","11","106031","反正我也挺感興趣，\n就陪陪妳們吧。","","","","1010028"
"","1","","","91","0","","","","","1010029"
"","1","","10","11","112431","好♪大家一起\n加油以登頂\n為目標吧！","","","","1010030"
"","1","","","91","0","","","","","1010031"
"02_uek_cmn_idol_def_N","2","1.3","100","1","1","104431","0","0","0","1020001"
"","2","","0","3","104431","02_uek_02_ilya","02_uek_02_ilya_loop","","0","1020002"
"","2","","10","11","104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","0","","","1020003"
"","2","","","91","0","","","","0","1020004"
"01_uek_cmn_idol_def_N","3","1.3","100","1","1","105831","-140","0","-10","1030001"
"01_uek_cmn_idol_def_N","3","1.3","100","1","1","105931","120","1","10","1030002"
"01_uek_cmn_idol_def_N","3","1.3","100","1","1","106031","0","1","0","1030003"
"","3","","0","3","105831","01_uek_03_peko","01_uek_03_peko_loop","","0","1030004"
"","3","","0","3","106031","01_uek_03_kyaru","01_uek_03_kyaru_loop","","0","1030005"
"","3","","10","11","105831","小凱留！\n妳快看，\n景色很棒哦☆","0","","","1030006"
"","3","","","91","0","","","","","1030007"
"","3","","10","11","106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","0","","","1030008"
"","3","","","91","0","","","","","1030009"
"","3","","0","3","105931","01_uek_03_kokkoro","01_uek_cmn_idol_def_N","","1","1030010"
"","3","","10","11","105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","0","","","1030011"
"02_uek_cmn_idol_def_N","4","1.3","100","1","1","101131","-120","0","-30","1040001"
"02_uek_cmn_idol_def_N","4","1.3","100","1","1","104931","20","1","-5","1040002"
"","4","","1","3","101131","02_uek_talk_joy2","","","","1040003"
"","4","","10","11","101131","千萬行星也要\n始於腳下！\n我會加油的！","0","","","1040004"
"","4","","","91","0","","","","","1040005"
"","4","0.2","1","3","101131","02_uek_cmn_idol_def_N","","","","1040006"
"","4","0.2","1","3","104931","02_uek_04_shizuru","","","","1040007"
"","4","","10","11","104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","0","","","1040008"
"","4","","","91","0","","","","","1040009"
"","4","0.2","1","3","104931","02_uek_cmn_idol_def_N","","","","1040010"
"02_uek_cmn_idol_def_N","5","1.3","100","1","1","105031","-70","0","0","1050001"
"02_uek_cmn_idol_def_N","5","1.3","100","1","1","101631","70","1","1","1050002"
"","5","","0","3","105031","02_uek_05_misaki","02_uek_05_misaki_loop","","-15","1050003"
"","5","","0","3","101631","02_uek_05_suzuna","02_uek_05_suzuna_loop","","0","1050004"
"","5","","10","11","105031","我要登上大人\n的階梯了～！","0","","","1050005"
"","5","","","91","0","","","","0","1050006"
"","5","","10","11","101631","人家也要成為\n超級巨星名模囉！","0","","","1050007"
"02_uek_cmn_idol_def_N","6","1.3","100","1","1","100531","120","1","25","1060001"
"02_uek_cmn_idol_def_N","6","1.3","100","1","1","103731","-20","0","5","1060002"
"","6","","1","3","100531","02_uek_cmn_pose04","","","","1060003"
"","6","","10","11","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","0","","","1060004"
"","6","","","91","0","","","","","1060005"
"","6","0.2","1","3","103731","02_uek_talk_normal","","","","1060006"
"","6","","10","11","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","0","","","1060007"
"","6","","","91","0","","","","","1060008"
"","6","0.2","1","3","103731","02_uek_cmn_idol_def_N","","","","1060009"
"02_uek_cmn_idol_def_N","7","1.3","100","1","1","103831","-60","0","-20","1070001"
"","7","0.2","1","3","103831","02_uek_07_shiori","","","","1070002"
"","7","","10","11","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","","1070003"
"02_uek_08_kuka_loop","8","1.3","100","1","1","104531","90","0","40","1080001"
"","8","1","90","31","2","2","60","","1","1080002"
"","8","","10","11","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","","0","1080003"
"","8","","","91","0","","","","","1080004"
"05_idle","9","0.9","100","1","2","105831","-195","0","-35","1090001"
"302102_idle","9","1.2","1000","1","2","302102","150","0","-30","1090002"
"","9","1","150","31","102","15","50","","1","1090003"
"","9","1","150","31","103","16","400","","1","1090004"
"01_uek_cmn_idol_def_N","10","1.3","100","1","1","112531","-160","0","-25","1100001"
"01_uek_cmn_idol_def_N","10","1.3","100","1","1","112431","-40","1","-5","1100002"
"01_uek_cmn_idol_def_N","10","1.3","100","1","1","112631","125","1","20","1100003"
"","10","","1","3","112631","01_uek_talk_surprise2","","","0","1100004"
"","10","","10","11","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","","0","1100005"
"","10","","","91","0","","","","","1100006"
"","10","0.2","1","3","112631","01_uek_cmn_idol_def_N","","","0","1100007"
"","10","","1","3","112431","01_uek_talk_joy1","","","","1100008"
"","10","","10","11","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","","0","1100009"
"","10","","","91","0","","","","","1100010"
"","10","0.2","1","3","112431","01_uek_cmn_idol_def_N","","","","1100011"
"","10","","1","3","112531","01_uek_talk_normal","","","","1100012"
"","10","","10","11","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","","0","1100013"
"","10","","","91","0","","","","","1100014"
"","10","0.2","1","3","112531","01_uek_cmn_idol_def_N","","","","1100015"
"","10","","","91","0","","","","","1100016"
"03_uek_cmn_idol_def_N","11","1.3","100","1","1","104731","-135","0","-20","1110001"
"03_uek_cmn_idol_def_N","11","1.3","100","1","1","107131","100","1","5","1110002"
"","11","0","0","3","104731","03_uek_11_jun","03_uek_11_jun_loop","","1","1110003"
"","11","0","0","3","107131","03_uek_11_chris","03_uek_cmn_idol_def_N","0.2","1","1110004"
"","11","","10","11","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！","","","0","1110005"
"","11","","","91","0","","","","","1110006"
"","11","","10","11","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","","0","1110007"
"","11","","","93","1.5","","","","","1110008"
"","11","","0","2","104731","-135","1.5","","1","1110009"
"","11","","","91","1110007","","","","","1110010"
"03_uek_cmn_idol_def_N","12","1.3","100","1","1","101031","-120","0","-20","1120001"
"03_uek_cmn_idol_def_N","12","1.3","100","1","1","101431","10","1","-5","1120002"
"","12","","1","3","101031","03_uek_talk_joy1","","","0","1120003"
"","12","","10","11","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","","0","1120004"
"","12","","","91","0","","","","","1120005"
"","12","0.2","1","3","101031","03_uek_cmn_idol_def_N","","","0","1120006"
"","12","","1","3","101431","03_uek_talk_normal","","","0","1120007"
"","12","","10","11","101431","再怎麼說\n那未免也\n太困難了吧……？","0","","0","1120008"
"","12","","","91","0","","","","","1120009"
"","12","0.2","1","3","101431","03_uek_cmn_idol_def_N","","","0","1120010"
"01_uek_cmn_idol_def_N","13","1.3","100","1","1","105831","-165","0","-45","1130001"
"01_uek_cmn_idol_def_N","13","1.3","100","1","1","105931","-45","0","-20","1130002"
"01_uek_cmn_idol_def_N","13","1.3","100","1","1","106031","120","1","-5","1130003"
"","13","","1","3","105931","01_uek_talk_normal","","","1","1130004"
"","13","","10","11","105931","已經爬到滿高的\n地方來了呢……","0","","0","1130005"
"","13","","","91","0","","","","","1130006"
"","13","0.2","0","3","105931","01_uek_13_kokkoro","01_uek_cmn_idol_def_N","","1","1130007"
"","13","","0","3","106031","01_uek_13_kyaru","01_uek_13_kyaru_loop","","1","1130008"
"","13","","10","11","106031","根本完全\n看不見頂端啊！\n到底有多高啊！","0","","0","1130009"
"","13","","","91","0","","","","","1130010"
"","13","","1","3","105831","01_uek_13_peco_loop","","","0","1130011"
"","13","","10","11","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","","0","1130012"
"","13","","","91","0","","","","","1130013"
"03_uek_cmn_idol_def_N","14","1.3","100","1","1","104031","-86","0","-25","1140001"
"","14","1","0","31","1","1","250","","1","1140002"
"","14","","0","3","104031","03_uek_14_aoi","03_uek_14_aoi_loop","","1","1140003"
"","14","","10","11","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","","0","1140004"
"03_uek_cmn_idol_def_N","15","1.3","100","1","1","100731","-75","0","-20","1150001"
"03_uek_15_father","15","1.3","100","1","1","103131","65","1","10","1150002"
"","15","","1","3","100731","03_uek_15_miyako","","","0","1150003"
"","15","","10","11","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","","0","1150004"
"","15","","","91","0","","","","","1150005"
"","15","","1","3","103131","03_uek_15_father","","","0","1150006"
"","15","","10","11","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","","0","1150007"
"","15","","","91","0","","","","","1150008"
"","15","","1","3","103131","03_uek_talk_normal","","","0","1150009"
"","15","","10","11","103131","宮子\n妳可不能\n真的升天哦……？","0","","0","1150010"
"","15","","","91","0","","","","","1150011"
"","15","0.2","1","3","103131","03_uek_cmn_idol_def_N","","","0","1150012"
"01_uek_cmn_idol_def_N","16","1.3","100","1","1","112431","-110","0","-45","1160001"
"01_uek_cmn_idol_def_N","16","1.3","100","1","1","105831","40","1","-15","1160002"
"01_uek_cmn_idol_def_N","16","1.3","100","1","1","105931","140","1","10","1160003"
"","16","","0","3","105931","01_uek_01_kokkoro","01_uek_cmn_idol_def_N","","0","1160004"
"","16","","0","3","112431","01_uek_01_uduki","01_uek_cmn_idol_def_N","","1","1160005"
"","16","","0","3","105831","01_uek_01_peko","01_uek_cmn_idol_def_N","","1","1160006"
"","16","","","91","0","","","","","1160007"
"","16","","1","3","105931","01_uek_talk_normal","","","1","1160008"
"","16","","10","11","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","","0","1160009"
"","16","","","91","0","","","","","1160010"
"","16","","1","3","105931","01_uek_cmn_idol_def_N","","","1","1160011"
"","16","","1","3","112431","01_uek_talk_joy1","","","","1160012"
"","16","","10","11","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","","0","1160013"
"","16","","","93","1.5","","","","","1160014"
"","16","0.2","0","3","112431","01_uek_16_uduki","01_uek_16_uduki_loop","","1","1160015"
"","16","","","91","1160013","","","","","1160016"
"","16","","1","3","105831","01_uek_talk_joy1","","","","1160017"
"","16","","10","11","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","","0","1160018"
"","16","","","93","2.2","","","","","1160019"
"","16","0.2","0","3","105831","01_uek_16_peco","01_uek_16_uduki_loop","","1","1160020"
"","16","","","91","1160018","","","","","1160021"
"03_uek_cmn_idol_def_N","17","1.3","300","1","1","102331","150","1","10","1170001"
"03_uek_cmn_idol_def_N","17","1.3","100","1","1","102131","-100","0","-15","1170002"
"","17","0","20","31","3","3","10","","1.3","1170003"
"","17","0.2","0","3","102331","03_uek_17_ayane","03_uek_17_ayane_loop","0.2","1","1170004"
"","17","0.2","0","3","102131","03_uek_cmn_pose05","03_uek_cmn_idol_def_N","","1","1170005"
"","17","","","32","3","1","","","","1170006"
"","17","","10","11","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","","0","1170007"
"","17","","","91","0","","","","","1170008"
"","17","0.2","1","3","102131","03_uek_talk_joy1","","","","1170009"
"","17","","10","11","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","","0","1170010"
"","17","","","91","0","","","","","1170011"
"","17","0.2","1","3","102131","03_uek_cmn_idol_def_N","","","","1170012"
"01_uek_cmn_idol_def_N","18","1.3","100","1","1","112631","229","0","45","1180001"
"01_uek_cmn_idol_def_N","18","1.3","110","1","1","105831","170","0","20","1180002"
"01_uek_cmn_idol_def_N","18","1.3","100","1","1","105931","-85","0","-10","1180003"
"","18","","0","3","112631","01_uek_18_mio","01_uek_18_mio_loop","","1","1180004"
"","18","","10","11","112631","已經爬了很高呢～\n來看看底下的\n景色吧！","0","","0","1180005"
"","18","","","91","0","","","","","1180006"
"","18","","0","3","105831","01_uek_18_mio","01_uek_18_mio_loop","","1","1180007"
"","18","","10","11","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","","0","1180008"
"","18","","","93","3","","","","","1180009"
"","18","","5","2","105831","170","2","","1","1180010"
"","18","","","91","1180008","","","","","1180011"
"","18","","0","3","105931","01_uek_18_kokkoro","01_uek_cmn_idol_def_N","","1","1180012"
"","18","","10","11","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","","0","1180013"
"02_uek_19_hatsune","19","1.3","100","1","1","101231","402","0","110","1190001"
"02_uek_talk_surprise2","19","1.3","100","1","1","103831","166","0","30","1190002"
"","19","0.2","1","3","103831","02_uek_talk_surprise2","","","0","1190003"
"","19","","10","11","103831","啊！姊姊！\n在這種地方睡著\n很危險的！","0","","0","1190004"
"","19","","","91","0","","","","","1190005"
"","19","","10","11","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","","0","1190006"
"05_idle","20","0.9","100","1","2","105831","-195","0","-35","1200001"
"304602_idle","20","1.4","1000","1","2","304602","150","0","30","1200002"
"","20","1","150","31","102","17","50","","1","1200003"
"","20","1","150","31","103","18","400","","1","1200004"
"01_uek_21_kokkoro_loop","21","1.3","110","1","1","105931","185","0","25","1210001"
"01_uek_21_rin_loop","21","1.3","120","1","1","112531","65","0","-5","1210002"
"01_uek_cmn_idol_def_N","21","1.3","100","1","1","106031","-140","0","-35","1210003"
"","21","","10","11","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","","0","1210004"
"","21","","","91","0","","","","","1210005"
"","21","","10","11","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","","0","1210006"
"","21","","","91","0","","","","","1210007"
"","21","","0","3","106031","01_uek_21_kyaru","01_uek_cmn_idol_def_N","","1","1210008"
"","21","","10","11","106031","……妳們好像\n在奇妙的地方\n同步了呢。","0","","0","1210009"
"","21","","","91","0","","","","","1210010"
"01_uek_cmn_idol_def_N","22","1.3","100","1","1","105831","180","0","40","1220001"
"","22","1","420","31","4","4","250","","1.3","1220002"
"","22","0.2","1","3","105831","01_uek_cmn_pose03","","","","1220003"
"","22","","10","11","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","","0","1220004"
"","22","","","91","0","","","","","1220005"
"03_uek_cmn_idol_def_N","23","1.3","100","1","1","105231","33","0","5","1230001"
"03_uek_23_rin","23","1.3","1010","1","1","102631","200","0","40","1230002"
"03_uek_cmn_idol_def_N","23","1.3","100","1","1","103331","-110","0","-25","1230003"
"","23","1","220","31","5","5","32","","1","1230004"
"","23","0.2","1","3","102631","03_uek_23_rin","","","","1230005"
"","23","","10","11","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","","0","1230006"
"","23","","","91","0","","","","","1230007"
"","23","","40","2","102631","1100","45","","0","1230008"
"","23","","32","33","5","1120","45","","0","1230009"
"","23","0.2","1","3","105231","03_uek_cmn_pose04","","","","1230010"
"","23","0.2","1","3","103331","03_uek_talk_surprise2","","","","1230011"
"","23","","10","11","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","","0","1230012"
"","23","","","91","0","","","","","1230013"
"","23","","10","11","103331","乾草比這\n更軟的啦！\n快點回來啦！","0","","0","1230014"
"","23","","","91","0","","","","","1230015"
"03_uek_24_ayumi","24","1.3","10","1","1","105531","-240","0","-45","1240001"
"","24","","1","3","105531","03_uek_24_ayumi","","","0","1240002"
"","24","","10","11","105531","啊，\n前輩在那裡，\n盯……………","0","","0","1240003"
"03_uek_cmn_idol_def_N","25","1.3","100","1","1","103631","175","1","15","1250001"
"03_uek_cmn_idol_def_N","25","1.3","100","1","1","100431","-36","0","-10","1250002"
"03_uek_cmn_idol_def_N","25","1.3","100","1","1","102031","-158","0","-45","1250003"
"","25","","1","3","102031","03_uek_cmn_pose06","","","0","1250004"
"","25","","10","11","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","","0","1250005"
"","25","","","91","0","","","","","1250006"
"","25","","0","3","100431","03_uek_25_misogi","03_uek_25_misogi_loop","","1","1250007"
"","25","","10","11","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","","0","1250008"
"","25","","1","3","103631","03_uek_25_kyouka","03_uek_25_kyouka_loop","","0","1250009"
"","25","","","91","0","","","","","1250010"
"","25","","10","11","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","","0","1250011"
"","25","","","91","0","","","","","1250012"
"01_uek_cmn_idol_def_N","27","1.3","100","1","1","104831","-179","0","-43","1270001"
"01_uek_27_tamaki_loop","27","1.3","100","1","1","104631","0","0","-14","1270002"
"01_uek_cmn_idol_def_N","27","1.3","100","1","1","103231","200","1","24","1270003"
"","27","","10","11","104631","呼呼……\n到、到極限了喵……\n我想回去喵……","0","","0","1270004"
"","27","","","91","0","","","","","1270005"
"","27","","0","3","104831","01_uek_cmn_pose02","01_uek_talk_normal","","1","1270006"
"","27","","10","11","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","","0","1270007"
"","27","","","91","0","","","","","1270008"
"","27","0.3","1","3","104831","01_uek_cmn_idol_def_N","","","0","1270009"
"","27","","1","3","103231","01_uek_27_akino_loop","","","0","1270010"
"","27","","10","11","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","","0","1270011"
"04_uek_cmn_idol_def_N","28","1.3","110","1","1","102931","0","0","-10","1280001"
"04_uek_cmn_idol_def_N","28","1.3","120","1","1","104231","-120","0","-30","1280002"
"04_uek_cmn_idol_def_N","28","1.3","100","1","1","105431","120","0","10","1280003"
"","28","0","35","31","6","6","10","","1.3","1280004"
"","28","0","-85","31","6","9","-10","","1.3","1280005"
"","28","0","155","31","6","10","30","","1.3","1280006"
"","28","0.2","1","3","102931","04_uek_28_nozomi","","","","1280007"
"","28","0.2","1","3","104231","04_uek_28_chika","","","","1280008"
"","28","0.2","1","3","105431","04_uek_28_tsumugi","","","","1280009"
"","28","","","32","6","1","","","","1280010"
"","28","","","32","9","1","","","","1280011"
"","28","","","32","10","1","","","","1280012"
"","28","","10","11","102931","就算在天空上\n慈樂之音也要…\n站上舞台！","0","","0","1280013"
"","28","","","91","0","","","","","1280014"
"","28","","10","11","104231","風吹得真舒服……！\n精靈們好像\n也很開心！","0","","0","1280015"
"","28","","","91","0","","","","","1280016"
"","28","","10","11","105431","太棒了呢！\n就一路嗨到\n安可吧！","0","","0","1280017"
"","28","","","91","0","","","","","1280018"
"03_uek_cmn_idol_def_N","29","1.3","100","1","1","101531","-40","0","-10","1290001"
"03_uek_cmn_idol_def_N","29","1.3","100","1","1","101831","95","1","10","1290002"
"","29","","1","3","101831","03_uek_talk_joy1","","","0","1290003"
"","29","","10","11","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","","0","1290004"
"","29","","","91","0","","","","","1290005"
"","29","0.3","1","3","101831","03_uek_cmn_idol_def_N","","","0","1290006"
"","29","0.3","1","3","101531","03_uek_talk_joy1","","","0","1290007"
"","29","","10","11","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","","0","1290008"
"","29","","","91","0","","","","","1290009"
"","29","0.3","1","3","101531","03_uek_cmn_idol_def_N","","","0","1290010"
"05_idle","30","0.9","100","1","2","105831","-195","0","-35","1300001"
"307505_idle","30","1.5","1000","1","2","307505","150","0","-50","1300002"
"","30","1","150","31","102","19","50","","1","1300003"
"","30","1","150","31","103","20","400","","1","1300004"
"","30","0","0","3","307505","307505_awake","307505_idle","","1","1300005"
"01_uek_cmn_idol_def_N","31","1.3","110","1","1","105831","140","0","10","1310001"
"01_uek_cmn_idol_def_N","31","1.3","110","1","1","105931","20","0","0","1310002"
"01_uek_26_kyaru_loop","31","1.3","110","1","1","106031","-200","0","-55","1310003"
"","31","","","93","1","","","","","1310004"
"","31","","","4","105831","1","","","","1310005"
"","31","0","1","3","105831","01_uek_cmn_pose04","","","","1310006"
"","31","","10","11","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","","1310007"
"","31","","","93","2.3","","","","","1310008"
"","31","0.2","0","3","105831","01_uek_cmn_idol_def_N","","","0","1310009"
"","31","","","91","1310007","","","","","1310010"
"","31","0.2","1","3","105831","01_uek_cmn_idol_def_N","","","0","1310011"
"","31","","1","3","105931","01_uek_talk_normal","","","","1310012"
"","31","","10","11","105931","真的是\n很棒的地方呢，\n我們好好享受吧。","","","","1310013"
"","31","","","91","0","","","","","1310014"
"","31","0.2","1","3","105931","01_uek_cmn_idol_def_N","","","","1310015"
"","31","","10","11","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","","1310016"
"02_uek_32_kuka_loop","32","1.3","100","1","1","104531","255","1","91","1320001"
"02_uek_cmn_idol_def_N","32","1.3","100","1","1","105331","-97","0","-29","1320002"
"02_uek_cmn_idol_def_N","32","1.3","100","1","1","103031","50","0","0","1320003"
"","32","0.5","0","3","104531","02_uek_32_kuka","","","0","1320004"
"","32","0.5","0","3","105331","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","","1","1320005"
"","32","0.5","0","3","103031","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","","1","1320006"
"","32","","","91","0","","","","","1320007"
"","32","0.5","1","3","103031","02_uek_talk_surprise2","","","0","1320008"
"","32","","10","11","103031","好不容易找到的\n空花\n又要飛走了！","0","","0","1320009"
"","32","","","91","0","","","","","1320010"
"","32","0.5","1","3","105331","02_uek_talk_surprise2","","","0","1320011"
"","32","","10","11","105331","她果然\n很開心的樣子！？","0","","0","1320012"
"02_uek_cmn_idol_def_N","33","1.3","100","1","1","100831","0","1","0","1330001"
"","33","1","-120","31","7","7","130","","1.3","1330002"
"","33","0.2","0","3","100831","02_uek_33_yuki","02_uek_33_yuki_loop","","1","1330003"
"","33","","10","11","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","","0","1330004"
"","33","","","91","0","","","","","1330005"
"02_uek_cmn_idol_def_N","34","1.3","110","1","1","100931","10","1","0","1340001"
"02_uek_cmn_idol_def_N","34","1.3","110","1","1","101331","180","1","10","1340002"
"","34","","","93","1","","","","","1340003"
"","34","0.2","1","3","101331","02_uek_cmn_pose01","02_uek_cmn_idol_def_N","0.2","1","1340004"
"","34","","10","11","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","","0","1340005"
"","34","","","91","0","","","","","1340006"
"","34","0.2","0","3","100931","02_uek_34_anna","02_uek_34_anna_loop","0","1","1340007"
"","34","","10","11","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","","0","1340008"
"01_uek_cmn_idol_def_N","35","1.3","100","1","1","100231","-200","1","-60","1350001"
"01_uek_cmn_idol_def_N","35","1.3","100","1","1","100331","0","1","10","1350002"
"01_uek_cmn_idol_def_N","35","1.3","100","1","1","100131","200","1","20","1350003"
"","35","1","0","31","8","8","270","","1","1350004"
"","35","0.2","0","3","100231","01_uek_35_yui","01_uek_35_yui_loop","0.2","1","1350005"
"","35","0.2","0","3","100331","01_uek_35_rei","01_uek_35_rei_loop","0.2","1","1350006"
"","35","0.2","1","3","100131","01_uek_cmn_pose03","","","","1350007"
"","35","","10","11","100231","快看，是流星…！\n大家一起\n許願吧！","0","","0","1350008"
"","35","","","91","0","","","","","1350009"
"","35","","10","11","100331","嗯，是呀。\n這個情境\n很適合我們呢。","0","","0","1350010"
"","35","","","91","0","","","","","1350011"
"","35","","10","11","100131","贊成！\n那麼我要許……\n嗯、嗯……！","0","","0","1350012"
"","35","","","91","0","","","","","1350013"
"03_uek_cmn_idol_def_N","36","1.3","110","1","1","102531","105","0","5","1360001"
