79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6
"12","0","1","0","0","20001","30","0","1","13800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100119","50001","0","0","0","2","0","0","0","0","4","91002","94002","113283","1"
"4","2","1","0","50001","94002","1","0","1","5","1","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100120","20001","0","0","0","2","0","0","0","0","13900","140000","123311","91002","4"
"12","0","1","0","0","20001","30","0","1","14000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100121","50001","0","0","0","2","0","0","0","0","4","91002","94002","123341","1"
"12","0","1","0","0","20001","30","0","1","14100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100122","50001","0","0","0","2","0","0","0","0","4","91002","94002","113342","1"
"12","0","1","0","0","20001","30","0","1","14200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100123","50001","0","0","0","2","0","0","0","0","4","91002","94002","123343","1"
"12","0","1","0","0","20001","30","0","1","14300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100124","50001","0","0","0","2","0","0","0","0","4","91002","94002","123371","1"
"12","0","1","0","0","20001","30","0","1","14400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100125","50001","0","0","0","2","0","0","0","0","4","91002","94002","113372","1"
"12","0","1","0","0","20001","30","0","1","14500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100126","50001","0","0","0","2","0","0","0","0","4","91002","94002","113401","1"
"12","0","1","0","0","20001","30","0","1","14600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100127","50001","0","0","0","2","0","0","0","0","4","91002","94002","113431","1"
"12","0","1","0","0","20001","30","0","1","14700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100128","50001","0","0","0","2","0","0","0","0","4","91002","94002","123432","1"
"12","0","1","0","0","20001","30","0","1","14800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100129","50001","0","0","0","2","0","0","0","0","4","91002","94002","123461","1"
"2","2","1","0","50001","94002","1","0","1","2","1","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100130","20001","0","0","0","2","0","0","0","0","14900","140000","31032","91002","4"
"12","0","1","0","0","20001","30","0","1","15000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100131","50001","0","0","0","2","0","0","0","0","5","91002","94002","123491","1"
"12","0","1","0","0","20001","30","0","1","15100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100132","50001","0","0","0","2","0","0","0","0","5","91002","94002","113521","1"
"12","0","1","0","0","20001","30","0","1","15200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100133","50001","0","0","0","2","0","0","0","0","5","91002","94002","113522","1"
"12","0","1","0","0","20001","30","0","1","15300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100134","50001","0","0","0","2","0","0","0","0","5","91002","94002","113551","1"
"12","0","1","0","0","20001","30","0","1","15400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100135","50001","0","0","0","2","0","0","0","0","5","91002","94002","113552","1"
"12","0","1","0","0","20001","30","0","1","15500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100136","50001","0","0","0","2","0","0","0","0","5","91002","94002","113553","1"
"12","0","1","0","0","20001","30","0","1","15600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100137","50001","0","0","0","2","0","0","0","0","5","91002","94002","113581","1"
"12","0","1","0","0","20001","30","0","1","15700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100138","50001","0","0","0","2","0","0","0","0","5","91002","94002","123582","1"
"12","0","1","0","0","20001","30","0","1","15800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100139","50001","0","0","0","2","0","0","0","0","5","91002","94002","113611","1"
"2","2","1","0","50001","94002","1","0","1","2","1","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100140","20001","0","0","0","2","0","0","0","0","15900","140000","31023","91002","5"
"12","0","1","0","0","20001","30","0","1","16000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100141","50001","0","0","0","2","0","0","0","0","5","91002","94002","123583","1"
"12","0","1","0","0","20001","30","0","1","16100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100142","50001","0","0","0","2","0","0","0","0","5","91002","94002","123612","1"
"12","0","1","0","0","20001","30","0","1","16200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100143","50001","0","0","0","2","0","0","0","0","5","91002","94002","113614","1"
"12","0","1","0","0","20001","30","0","1","16300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100144","50001","0","0","0","2","0","0","0","0","5","91002","94002","114222","1"
"12","0","1","0","0","20001","30","0","1","16400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100145","50001","0","0","0","2","0","0","0","0","5","91002","94002","124251","1"
"12","0","1","0","0","20001","30","0","1","16500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100146","50001","0","0","0","2","0","0","0","0","5","91002","94002","114252","1"
"12","0","1","0","0","20001","30","0","1","16600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100147","50001","0","0","0","2","0","0","0","0","5","91002","94002","114281","1"
"12","0","1","0","0","20001","30","0","1","16700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100148","50001","0","0","0","2","0","0","0","0","5","91002","94002","124311","1"
"12","0","1","0","0","20001","30","0","1","16800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100149","50001","0","0","0","2","0","0","0","0","5","91002","94002","114341","1"
"2","2","1","0","50001","94002","1","0","1","3","1","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100150","20001","0","0","0","2","0","0","0","0","16900","140000","31049","91002","5"
"12","0","1","0","0","20001","30","0","1","17000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100151","50001","0","0","0","2","0","0","0","0","8","91002","94002","124101","2"
"12","0","1","0","0","20001","30","0","1","17100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100152","50001","0","0","0","2","0","0","0","0","8","91002","94002","114102","2"
"12","0","1","0","0","20001","30","0","1","17200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100153","50001","0","0","0","2","0","0","0","0","8","91002","94002","124131","2"
"12","0","1","0","0","20001","30","0","1","17300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100154","50001","0","0","0","2","0","0","0","0","8","91002","94002","114132","2"
"12","0","1","0","0","20001","30","0","1","17400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100155","50001","0","0","0","2","0","0","0","0","8","91002","94002","124161","2"
"12","0","1","0","0","20001","30","0","1","17500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100156","50001","0","0","0","2","0","0","0","0","8","91002","94002","114162","2"
"12","0","1","0","0","20001","30","0","1","17600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100157","50001","0","0","0","2","0","0","0","0","8","91002","94002","114191","2"
"12","0","1","0","0","20001","30","0","1","17700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100158","50001","0","0","0","2","0","0","0","0","8","91002","94002","124192","2"
"12","0","1","0","0","20001","30","0","1","17800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100159","50001","0","0","0","2","0","0","0","0","8","91002","94002","114221","2"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100160","20001","0","0","0","2","0","0","0","0","17900","140000","31053","91002","8"
"12","0","1","0","0","20001","30","0","1","18000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100161","50001","0","0","0","2","0","0","0","0","8","91002","94002","124101","2"
"12","0","1","0","0","20001","30","0","1","18100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100162","50001","0","0","0","2","0","0","0","0","8","91002","94002","114102","2"
"12","0","1","0","0","20001","30","0","1","18200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100163","50001","0","0","0","2","0","0","0","0","8","91002","94002","124131","2"
"12","0","1","0","0","20001","30","0","1","18300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100164","50001","0","0","0","2","0","0","0","0","8","91002","94002","124071","2"
"12","0","1","0","0","20001","30","0","1","18400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100165","50001","0","0","0","2","0","0","0","0","8","91002","94002","114011","2"
"12","0","1","0","0","20001","30","0","1","18500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100166","50001","0","0","0","2","0","0","0","0","8","91002","94002","114072","2"
"12","0","1","0","0","20001","30","0","1","18600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100167","50001","0","0","0","2","0","0","0","0","8","91002","94002","114041","2"
"12","0","1","0","0","20001","30","0","1","18700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100168","50001","0","0","0","2","0","0","0","0","8","91002","94002","124042","2"
"12","0","1","0","0","20001","30","0","1","18800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100169","50001","0","0","0","2","0","0","0","0","8","91002","94002","114012","2"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100170","20001","0","0","0","2","0","0","0","0","18900","140000","31011","91002","8"
"12","0","1","0","0","20001","30","0","1","19000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100171","50001","0","0","0","2","0","0","0","0","8","91002","94002","124282","2"
"12","0","1","0","0","20001","30","0","1","19100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100172","50001","0","0","0","2","0","0","0","0","8","91002","94002","114222","2"
"12","0","1","0","0","20001","30","0","1","19200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100173","50001","0","0","0","2","0","0","0","0","8","91002","94002","124312","2"
"12","0","1","0","0","20001","30","0","1","19300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100174","50001","0","0","0","2","0","0","0","0","8","91002","94002","124342","2"
"12","0","1","0","0","20001","30","0","1","19400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100175","50001","0","0","0","2","0","0","0","0","8","91002","94002","114252","2"
"12","0","1","0","0","20001","30","0","1","19500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100176","50001","0","0","0","2","0","0","0","0","8","91002","94002","124372","2"
"12","0","1","0","0","20001","30","0","1","19600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100177","50001","0","0","0","2","0","0","0","0","8","91002","94002","114132","2"
"12","0","1","0","0","20001","30","0","1","19700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100178","50001","0","0","0","2","0","0","0","0","8","91002","94002","124432","2"
"12","0","1","0","0","20001","30","0","1","19800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100179","50001","0","0","0","2","0","0","0","0","8","91002","94002","124522","2"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100180","20001","0","0","0","2","0","0","0","0","19900","140000","31036","91002","8"
"12","0","1","0","0","20001","30","0","1","20000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100181","50001","0","0","0","2","0","0","0","0","8","91002","94002","114162","2"
"12","0","1","0","0","20001","30","0","1","20100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100182","50001","0","0","0","2","0","0","0","0","8","91002","94002","124042","2"
"12","0","1","0","0","20001","30","0","1","20200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100183","50001","0","0","0","2","0","0","0","0","8","91002","94002","114102","2"
"12","0","1","0","0","20001","30","0","1","20300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100184","50001","0","0","0","2","0","0","0","0","8","91002","94002","114072","2"
"12","0","1","0","0","20001","30","0","1","20400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100185","50001","0","0","0","2","0","0","0","0","8","91002","94002","124192","2"
"12","0","1","0","0","20001","30","0","1","20500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100186","50001","0","0","0","2","0","0","0","0","8","91002","94002","114012","2"
"12","0","1","0","0","20001","30","0","1","20600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100187","50001","0","0","0","2","0","0","0","0","8","91002","94002","124282","2"
"12","0","1","0","0","20001","30","0","1","20700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100188","50001","0","0","0","2","0","0","0","0","8","91002","94002","114222","2"
"12","0","1","0","0","20001","30","0","1","20800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100189","50001","0","0","0","2","0","0","0","0","8","91002","94002","124312","2"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100190","20001","0","0","0","2","0","0","0","0","20900","140000","31044","91002","8"
"12","0","1","0","0","20001","30","0","1","21000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100191","50001","0","0","0","2","0","0","0","0","8","91002","94002","124342","2"
"12","0","1","0","0","20001","30","0","1","21100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100192","50001","0","0","0","2","0","0","0","0","8","91002","94002","114252","2"
"12","0","1","0","0","20001","30","0","1","21200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100193","50001","0","0","0","2","0","0","0","0","8","91002","94002","124372","2"
"12","0","1","0","0","20001","30","0","1","21300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100194","50001","0","0","0","2","0","0","0","0","8","91002","94002","114132","2"
"12","0","1","0","0","20001","30","0","1","21400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100195","50001","0","0","0","2","0","0","0","0","8","91002","94002","124432","2"
"12","0","1","0","0","20001","30","0","1","21500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100196","50001","0","0","0","2","0","0","0","0","8","91002","94002","124522","2"
"12","0","1","0","0","20001","30","0","1","21600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100197","50001","0","0","0","2","0","0","0","0","8","91002","94002","114162","2"
"12","0","1","0","0","20001","30","0","1","21700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100198","50001","0","0","0","2","0","0","0","0","8","91002","94002","124042","2"
"12","0","1","0","0","20001","30","0","1","21800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100199","50001","0","0","0","2","0","0","0","0","8","91002","94002","114102","2"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100200","20001","0","0","0","2","0","0","0","0","21900","140000","31023","91002","8"
"12","0","1","0","0","20001","30","0","1","22000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100201","50001","0","0","0","2","0","0","0","0","8","91002","94002","114072","2"
"12","0","1","0","0","20001","30","0","1","22100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100202","50001","0","0","0","2","0","0","0","0","8","91002","94002","124192","2"
"12","0","1","0","0","20001","30","0","1","22200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100203","50001","0","0","0","2","0","0","0","0","8","91002","94002","114012","2"
"12","0","1","0","0","20001","30","0","1","22300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100204","50001","0","0","0","2","0","0","0","0","8","91002","94002","124282","2"
"12","0","1","0","0","20001","30","0","1","22400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100205","50001","0","0","0","2","0","0","0","0","8","91002","94002","114222","2"
"12","0","1","0","0","20001","30","0","1","22500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100206","50001","0","0","0","2","0","0","0","0","8","91002","94002","124312","2"
"12","0","1","0","0","20001","30","0","1","22600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100207","50001","0","0","0","2","0","0","0","0","8","91002","94002","124342","2"
"12","0","1","0","0","20001","30","0","1","22700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100208","50001","0","0","0","2","0","0","0","0","8","91002","94002","114252","2"
"12","0","1","0","0","20001","30","0","1","22800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100209","50001","0","0","0","2","0","0","0","0","8","91002","94002","124372","2"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100210","20001","0","0","0","2","0","0","0","0","22900","140000","31037","91002","8"
"12","0","1","0","0","20001","30","0","1","23000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100211","50001","0","0","0","2","0","0","0","0","8","91002","94002","114132","2"
"12","0","1","0","0","20001","30","0","1","23100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100212","50001","0","0","0","2","0","0","0","0","8","91002","94002","124432","2"
"12","0","1","0","0","20001","30","0","1","23200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100213","50001","0","0","0","2","0","0","0","0","8","91002","94002","124522","2"
"12","0","1","0","0","20001","30","0","1","23300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100214","50001","0","0","0","2","0","0","0","0","8","91002","94002","114162","2"
