5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9
"0","13800","0","0","1","2","0","1","1","0","0","0","2","2100119","20001","12","8","4","0","0","5","0","0","113283","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","5","0","0","4","12","0","6","1","0","0","1","2","2100120","94002","4","4","13900","0","50001","100","1","0","91002","0","1","1","0","0","8","2","20001","1","0","0","123311","0","0","0","140000","1"
"0","14000","0","0","1","2","0","1","1","0","0","0","2","2100121","20001","12","8","4","0","0","5","0","0","123341","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","14100","0","0","1","2","0","1","1","0","0","0","2","2100122","20001","12","8","4","0","0","5","0","0","113342","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","14200","0","0","1","2","0","1","1","0","0","0","2","2100123","20001","12","8","4","0","0","5","0","0","123343","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","14300","0","0","1","2","0","1","1","0","0","0","2","2100124","20001","12","8","4","0","0","5","0","0","123371","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","14400","0","0","1","2","0","1","1","0","0","0","2","2100125","20001","12","8","4","0","0","5","0","0","113372","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","14500","0","0","1","2","0","1","1","0","0","0","2","2100126","20001","12","8","4","0","0","5","0","0","113401","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","14600","0","0","1","2","0","1","1","0","0","0","2","2100127","20001","12","8","4","0","0","5","0","0","113431","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","14700","0","0","1","2","0","1","1","0","0","0","2","2100128","20001","12","8","4","0","0","5","0","0","123432","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","14800","0","0","1","2","0","1","1","0","0","0","2","2100129","20001","12","8","4","0","0","5","0","0","123461","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","2","0","0","4","12","0","6","1","0","0","1","2","2100130","94002","2","4","14900","0","50001","100","1","0","91002","0","1","1","0","0","8","2","20001","1","0","0","31032","0","0","0","140000","1"
"0","15000","0","0","1","2","0","1","1","0","0","0","2","2100131","20001","12","8","5","0","0","5","0","0","123491","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","15100","0","0","1","2","0","1","1","0","0","0","2","2100132","20001","12","8","5","0","0","5","0","0","113521","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","15200","0","0","1","2","0","1","1","0","0","0","2","2100133","20001","12","8","5","0","0","5","0","0","113522","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","15300","0","0","1","2","0","1","1","0","0","0","2","2100134","20001","12","8","5","0","0","5","0","0","113551","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","15400","0","0","1","2","0","1","1","0","0","0","2","2100135","20001","12","8","5","0","0","5","0","0","113552","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","15500","0","0","1","2","0","1","1","0","0","0","2","2100136","20001","12","8","5","0","0","5","0","0","113553","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","15600","0","0","1","2","0","1","1","0","0","0","2","2100137","20001","12","8","5","0","0","5","0","0","113581","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","15700","0","0","1","2","0","1","1","0","0","0","2","2100138","20001","12","8","5","0","0","5","0","0","123582","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","15800","0","0","1","2","0","1","1","0","0","0","2","2100139","20001","12","8","5","0","0","5","0","0","113611","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","2","0","0","5","12","0","6","1","0","0","1","2","2100140","94002","2","4","15900","0","50001","100","1","0","91002","0","1","1","0","0","8","2","20001","1","0","0","31023","0","0","0","140000","1"
"0","16000","0","0","1","2","0","1","1","0","0","0","2","2100141","20001","12","8","5","0","0","5","0","0","123583","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","16100","0","0","1","2","0","1","1","0","0","0","2","2100142","20001","12","8","5","0","0","5","0","0","123612","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","16200","0","0","1","2","0","1","1","0","0","0","2","2100143","20001","12","8","5","0","0","5","0","0","113614","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","16300","0","0","1","2","0","1","1","0","0","0","2","2100144","20001","12","8","5","0","0","5","0","0","114222","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","16400","0","0","1","2","0","1","1","0","0","0","2","2100145","20001","12","8","5","0","0","5","0","0","124251","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","16500","0","0","1","2","0","1","1","0","0","0","2","2100146","20001","12","8","5","0","0","5","0","0","114252","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","16600","0","0","1","2","0","1","1","0","0","0","2","2100147","20001","12","8","5","0","0","5","0","0","114281","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","16700","0","0","1","2","0","1","1","0","0","0","2","2100148","20001","12","8","5","0","0","5","0","0","124311","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","16800","0","0","1","2","0","1","1","0","0","0","2","2100149","20001","12","8","5","0","0","5","0","0","114341","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","3","0","0","5","12","0","6","1","0","0","1","2","2100150","94002","2","4","16900","0","50001","100","1","0","91002","0","1","1","0","0","8","2","20001","1","0","0","31049","0","0","0","140000","1"
"0","17000","0","0","2","2","0","1","1","0","0","0","2","2100151","20001","12","8","8","0","0","5","0","0","124101","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","17100","0","0","2","2","0","1","1","0","0","0","2","2100152","20001","12","8","8","0","0","5","0","0","114102","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","17200","0","0","2","2","0","1","1","0","0","0","2","2100153","20001","12","8","8","0","0","5","0","0","124131","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","17300","0","0","2","2","0","1","1","0","0","0","2","2100154","20001","12","8","8","0","0","5","0","0","114132","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","17400","0","0","2","2","0","1","1","0","0","0","2","2100155","20001","12","8","8","0","0","5","0","0","124161","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","17500","0","0","2","2","0","1","1","0","0","0","2","2100156","20001","12","8","8","0","0","5","0","0","114162","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","17600","0","0","2","2","0","1","1","0","0","0","2","2100157","20001","12","8","8","0","0","5","0","0","114191","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","17700","0","0","2","2","0","1","1","0","0","0","2","2100158","20001","12","8","8","0","0","5","0","0","124192","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","17800","0","0","2","2","0","1","1","0","0","0","2","2100159","20001","12","8","8","0","0","5","0","0","114221","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","3","0","0","8","12","0","6","1","0","0","1","2","2100160","94002","2","4","17900","0","50001","100","2","0","91002","0","1","1","0","0","8","2","20001","1","0","0","31053","0","0","0","140000","1"
"0","18000","0","0","2","2","0","1","1","0","0","0","2","2100161","20001","12","8","8","0","0","5","0","0","124101","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","18100","0","0","2","2","0","1","1","0","0","0","2","2100162","20001","12","8","8","0","0","5","0","0","114102","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","18200","0","0","2","2","0","1","1","0","0","0","2","2100163","20001","12","8","8","0","0","5","0","0","124131","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","18300","0","0","2","2","0","1","1","0","0","0","2","2100164","20001","12","8","8","0","0","5","0","0","124071","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","18400","0","0","2","2","0","1","1","0","0","0","2","2100165","20001","12","8","8","0","0","5","0","0","114011","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","18500","0","0","2","2","0","1","1","0","0","0","2","2100166","20001","12","8","8","0","0","5","0","0","114072","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","18600","0","0","2","2","0","1","1","0","0","0","2","2100167","20001","12","8","8","0","0","5","0","0","114041","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","18700","0","0","2","2","0","1","1","0","0","0","2","2100168","20001","12","8","8","0","0","5","0","0","124042","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","18800","0","0","2","2","0","1","1","0","0","0","2","2100169","20001","12","8","8","0","0","5","0","0","114012","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","3","0","0","8","12","0","6","1","0","0","1","2","2100170","94002","2","4","18900","0","50001","100","2","0","91002","0","1","1","0","0","8","2","20001","1","0","0","31011","0","0","0","140000","1"
"0","19000","0","0","2","2","0","1","1","0","0","0","2","2100171","20001","12","8","8","0","0","5","0","0","124282","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","19100","0","0","2","2","0","1","1","0","0","0","2","2100172","20001","12","8","8","0","0","5","0","0","114222","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","19200","0","0","2","2","0","1","1","0","0","0","2","2100173","20001","12","8","8","0","0","5","0","0","124312","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","19300","0","0","2","2","0","1","1","0","0","0","2","2100174","20001","12","8","8","0","0","5","0","0","124342","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","19400","0","0","2","2","0","1","1","0","0","0","2","2100175","20001","12","8","8","0","0","5","0","0","114252","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","19500","0","0","2","2","0","1","1","0","0","0","2","2100176","20001","12","8","8","0","0","5","0","0","124372","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","19600","0","0","2","2","0","1","1","0","0","0","2","2100177","20001","12","8","8","0","0","5","0","0","114132","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","19700","0","0","2","2","0","1","1","0","0","0","2","2100178","20001","12","8","8","0","0","5","0","0","124432","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","19800","0","0","2","2","0","1","1","0","0","0","2","2100179","20001","12","8","8","0","0","5","0","0","124522","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","3","0","0","8","12","0","6","1","0","0","1","2","2100180","94002","2","4","19900","0","50001","100","2","0","91002","0","1","1","0","0","8","2","20001","1","0","0","31036","0","0","0","140000","1"
"0","20000","0","0","2","2","0","1","1","0","0","0","2","2100181","20001","12","8","8","0","0","5","0","0","114162","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","20100","0","0","2","2","0","1","1","0","0","0","2","2100182","20001","12","8","8","0","0","5","0","0","124042","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","20200","0","0","2","2","0","1","1","0","0","0","2","2100183","20001","12","8","8","0","0","5","0","0","114102","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","20300","0","0","2","2","0","1","1","0","0","0","2","2100184","20001","12","8","8","0","0","5","0","0","114072","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","20400","0","0","2","2","0","1","1","0","0","0","2","2100185","20001","12","8","8","0","0","5","0","0","124192","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","20500","0","0","2","2","0","1","1","0","0","0","2","2100186","20001","12","8","8","0","0","5","0","0","114012","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","20600","0","0","2","2","0","1","1","0","0","0","2","2100187","20001","12","8","8","0","0","5","0","0","124282","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","20700","0","0","2","2","0","1","1","0","0","0","2","2100188","20001","12","8","8","0","0","5","0","0","114222","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","20800","0","0","2","2","0","1","1","0","0","0","2","2100189","20001","12","8","8","0","0","5","0","0","124312","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","3","0","0","8","12","0","6","1","0","0","1","2","2100190","94002","2","4","20900","0","50001","100","2","0","91002","0","1","1","0","0","8","2","20001","1","0","0","31044","0","0","0","140000","1"
"0","21000","0","0","2","2","0","1","1","0","0","0","2","2100191","20001","12","8","8","0","0","5","0","0","124342","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","21100","0","0","2","2","0","1","1","0","0","0","2","2100192","20001","12","8","8","0","0","5","0","0","114252","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","21200","0","0","2","2","0","1","1","0","0","0","2","2100193","20001","12","8","8","0","0","5","0","0","124372","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","21300","0","0","2","2","0","1","1","0","0","0","2","2100194","20001","12","8","8","0","0","5","0","0","114132","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","21400","0","0","2","2","0","1","1","0","0","0","2","2100195","20001","12","8","8","0","0","5","0","0","124432","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","21500","0","0","2","2","0","1","1","0","0","0","2","2100196","20001","12","8","8","0","0","5","0","0","124522","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","21600","0","0","2","2","0","1","1","0","0","0","2","2100197","20001","12","8","8","0","0","5","0","0","114162","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","21700","0","0","2","2","0","1","1","0","0","0","2","2100198","20001","12","8","8","0","0","5","0","0","124042","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","21800","0","0","2","2","0","1","1","0","0","0","2","2100199","20001","12","8","8","0","0","5","0","0","114102","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","3","0","0","8","12","0","6","1","0","0","1","2","2100200","94002","2","4","21900","0","50001","100","2","0","91002","0","1","1","0","0","8","2","20001","1","0","0","31023","0","0","0","140000","1"
"0","22000","0","0","2","2","0","1","1","0","0","0","2","2100201","20001","12","8","8","0","0","5","0","0","114072","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","22100","0","0","2","2","0","1","1","0","0","0","2","2100202","20001","12","8","8","0","0","5","0","0","124192","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","22200","0","0","2","2","0","1","1","0","0","0","2","2100203","20001","12","8","8","0","0","5","0","0","114012","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","22300","0","0","2","2","0","1","1","0","0","0","2","2100204","20001","12","8","8","0","0","5","0","0","124282","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","22400","0","0","2","2","0","1","1","0","0","0","2","2100205","20001","12","8","8","0","0","5","0","0","114222","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","22500","0","0","2","2","0","1","1","0","0","0","2","2100206","20001","12","8","8","0","0","5","0","0","124312","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","22600","0","0","2","2","0","1","1","0","0","0","2","2100207","20001","12","8","8","0","0","5","0","0","124342","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","22700","0","0","2","2","0","1","1","0","0","0","2","2100208","20001","12","8","8","0","0","5","0","0","114252","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","22800","0","0","2","2","0","1","1","0","0","0","2","2100209","20001","12","8","8","0","0","5","0","0","124372","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","3","0","0","8","12","0","6","1","0","0","1","2","2100210","94002","2","4","22900","0","50001","100","2","0","91002","0","1","1","0","0","8","2","20001","1","0","0","31037","0","0","0","140000","1"
"0","23000","0","0","2","2","0","1","1","0","0","0","2","2100211","20001","12","8","8","0","0","5","0","0","114132","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","23100","0","0","2","2","0","1","1","0","0","0","2","2100212","20001","12","8","8","0","0","5","0","0","124432","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","23200","0","0","2","2","0","1","1","0","0","0","2","2100213","20001","12","8","8","0","0","5","0","0","124522","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
"0","23300","0","0","2","2","0","1","1","0","0","0","2","2100214","20001","12","8","8","0","0","5","0","0","114162","0","30","1","0","0","4","0","50001","1","0","0","94002","0","0","0","91002","1"
