17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5
"2100180","0","0","2","0","20001","0","1","2","0","0","0","1","91002","1","140000","8","1","2","0","94002","0","50001","19900","0","0","0","2","6","0","4","1","1","8","100","0","31036","0","12","0","3"
"2100181","0","0","2","0","50001","0","1","12","0","0","0","1","114162","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","20000"
"2100182","0","0","2","0","50001","0","1","12","0","0","0","1","124042","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","20100"
"2100183","0","0","2","0","50001","0","1","12","0","0","0","1","114102","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","20200"
"2100184","0","0","2","0","50001","0","1","12","0","0","0","1","114072","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","20300"
"2100185","0","0","2","0","50001","0","1","12","0","0","0","1","124192","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","20400"
"2100186","0","0","2","0","50001","0","1","12","0","0","0","1","114012","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","20500"
"2100187","0","0","2","0","50001","0","1","12","0","0","0","1","124282","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","20600"
"2100188","0","0","2","0","50001","0","1","12","0","0","0","1","114222","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","20700"
"2100189","0","0","2","0","50001","0","1","12","0","0","0","1","124312","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","20800"
"2100190","0","0","2","0","20001","0","1","2","0","0","0","1","91002","1","140000","8","1","2","0","94002","0","50001","20900","0","0","0","2","6","0","4","1","1","8","100","0","31044","0","12","0","3"
"2100191","0","0","2","0","50001","0","1","12","0","0","0","1","124342","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","21000"
"2100192","0","0","2","0","50001","0","1","12","0","0","0","1","114252","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","21100"
"2100193","0","0","2","0","50001","0","1","12","0","0","0","1","124372","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","21200"
"2100194","0","0","2","0","50001","0","1","12","0","0","0","1","114132","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","21300"
"2100195","0","0","2","0","50001","0","1","12","0","0","0","1","124432","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","21400"
"2100196","0","0","2","0","50001","0","1","12","0","0","0","1","124522","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","21500"
"2100197","0","0","2","0","50001","0","1","12","0","0","0","1","114162","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","21600"
"2100198","0","0","2","0","50001","0","1","12","0","0","0","1","124042","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","21700"
"2100199","0","0","2","0","50001","0","1","12","0","0","0","1","114102","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","21800"
"2100200","0","0","2","0","20001","0","1","2","0","0","0","1","91002","1","140000","8","1","2","0","94002","0","50001","21900","0","0","0","2","6","0","4","1","1","8","100","0","31023","0","12","0","3"
"2100201","0","0","2","0","50001","0","1","12","0","0","0","1","114072","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","22000"
"2100202","0","0","2","0","50001","0","1","12","0","0","0","1","124192","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","22100"
"2100203","0","0","2","0","50001","0","1","12","0","0","0","1","114012","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","22200"
"2100204","0","0","2","0","50001","0","1","12","0","0","0","1","124282","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","22300"
"2100205","0","0","2","0","50001","0","1","12","0","0","0","1","114222","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","22400"
"2100206","0","0","2","0","50001","0","1","12","0","0","0","1","124312","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","22500"
"2100207","0","0","2","0","50001","0","1","12","0","0","0","1","124342","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","22600"
"2100208","0","0","2","0","50001","0","1","12","0","0","0","1","114252","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","22700"
"2100209","0","0","2","0","50001","0","1","12","0","0","0","1","124372","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","22800"
"2100210","0","0","2","0","20001","0","1","2","0","0","0","1","91002","1","140000","8","1","2","0","94002","0","50001","22900","0","0","0","2","6","0","4","1","1","8","100","0","31037","0","12","0","3"
"2100211","0","0","2","0","50001","0","1","12","0","0","0","1","114132","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","23000"
"2100212","0","0","2","0","50001","0","1","12","0","0","0","1","124432","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","23100"
"2100213","0","0","2","0","50001","0","1","12","0","0","0","1","124522","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","23200"
"2100214","0","0","2","0","50001","0","1","12","0","0","0","1","114162","0","91002","4","1","0","0","20001","0","0","8","0","0","0","0","1","0","8","1","30","2","5","0","94002","0","2","0","23300"
