8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9
"5","1","0","2","0","30","0","8","0","91002","1","1","2100119","0","0","12","0","0","2","20001","0","1","4","0","0","13800","50001","0","0","0","0","1","94002","4","0","0","0","1","0","113283","0"
"100","1","0","2","0","1","0","4","0","140000","1","4","2100120","0","0","4","0","2","12","94002","0","6","8","50001","0","5","20001","0","0","0","0","1","123311","13900","1","0","0","1","1","91002","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100121","0","0","12","0","0","2","20001","0","1","4","0","0","14000","50001","0","0","0","0","1","94002","4","0","0","0","1","0","123341","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100122","0","0","12","0","0","2","20001","0","1","4","0","0","14100","50001","0","0","0","0","1","94002","4","0","0","0","1","0","113342","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100123","0","0","12","0","0","2","20001","0","1","4","0","0","14200","50001","0","0","0","0","1","94002","4","0","0","0","1","0","123343","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100124","0","0","12","0","0","2","20001","0","1","4","0","0","14300","50001","0","0","0","0","1","94002","4","0","0","0","1","0","123371","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100125","0","0","12","0","0","2","20001","0","1","4","0","0","14400","50001","0","0","0","0","1","94002","4","0","0","0","1","0","113372","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100126","0","0","12","0","0","2","20001","0","1","4","0","0","14500","50001","0","0","0","0","1","94002","4","0","0","0","1","0","113401","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100127","0","0","12","0","0","2","20001","0","1","4","0","0","14600","50001","0","0","0","0","1","94002","4","0","0","0","1","0","113431","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100128","0","0","12","0","0","2","20001","0","1","4","0","0","14700","50001","0","0","0","0","1","94002","4","0","0","0","1","0","123432","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100129","0","0","12","0","0","2","20001","0","1","4","0","0","14800","50001","0","0","0","0","1","94002","4","0","0","0","1","0","123461","0"
"100","1","0","2","0","1","0","4","0","140000","1","4","2100130","0","0","2","0","2","12","94002","0","6","8","50001","0","2","20001","0","0","0","0","1","31032","14900","1","0","0","1","1","91002","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100131","0","0","12","0","0","2","20001","0","1","4","0","0","15000","50001","0","0","0","0","1","94002","5","0","0","0","1","0","123491","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100132","0","0","12","0","0","2","20001","0","1","4","0","0","15100","50001","0","0","0","0","1","94002","5","0","0","0","1","0","113521","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100133","0","0","12","0","0","2","20001","0","1","4","0","0","15200","50001","0","0","0","0","1","94002","5","0","0","0","1","0","113522","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100134","0","0","12","0","0","2","20001","0","1","4","0","0","15300","50001","0","0","0","0","1","94002","5","0","0","0","1","0","113551","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100135","0","0","12","0","0","2","20001","0","1","4","0","0","15400","50001","0","0","0","0","1","94002","5","0","0","0","1","0","113552","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100136","0","0","12","0","0","2","20001","0","1","4","0","0","15500","50001","0","0","0","0","1","94002","5","0","0","0","1","0","113553","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100137","0","0","12","0","0","2","20001","0","1","4","0","0","15600","50001","0","0","0","0","1","94002","5","0","0","0","1","0","113581","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100138","0","0","12","0","0","2","20001","0","1","4","0","0","15700","50001","0","0","0","0","1","94002","5","0","0","0","1","0","123582","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100139","0","0","12","0","0","2","20001","0","1","4","0","0","15800","50001","0","0","0","0","1","94002","5","0","0","0","1","0","113611","0"
"100","1","0","2","0","1","0","4","0","140000","1","5","2100140","0","0","2","0","2","12","94002","0","6","8","50001","0","2","20001","0","0","0","0","1","31023","15900","1","0","0","1","1","91002","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100141","0","0","12","0","0","2","20001","0","1","4","0","0","16000","50001","0","0","0","0","1","94002","5","0","0","0","1","0","123583","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100142","0","0","12","0","0","2","20001","0","1","4","0","0","16100","50001","0","0","0","0","1","94002","5","0","0","0","1","0","123612","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100143","0","0","12","0","0","2","20001","0","1","4","0","0","16200","50001","0","0","0","0","1","94002","5","0","0","0","1","0","113614","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100144","0","0","12","0","0","2","20001","0","1","4","0","0","16300","50001","0","0","0","0","1","94002","5","0","0","0","1","0","114222","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100145","0","0","12","0","0","2","20001","0","1","4","0","0","16400","50001","0","0","0","0","1","94002","5","0","0","0","1","0","124251","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100146","0","0","12","0","0","2","20001","0","1","4","0","0","16500","50001","0","0","0","0","1","94002","5","0","0","0","1","0","114252","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100147","0","0","12","0","0","2","20001","0","1","4","0","0","16600","50001","0","0","0","0","1","94002","5","0","0","0","1","0","114281","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100148","0","0","12","0","0","2","20001","0","1","4","0","0","16700","50001","0","0","0","0","1","94002","5","0","0","0","1","0","124311","0"
"5","1","0","2","0","30","0","8","0","91002","1","1","2100149","0","0","12","0","0","2","20001","0","1","4","0","0","16800","50001","0","0","0","0","1","94002","5","0","0","0","1","0","114341","0"
"100","1","0","2","0","1","0","4","0","140000","1","5","2100150","0","0","2","0","2","12","94002","0","6","8","50001","0","3","20001","0","0","0","0","1","31049","16900","1","0","0","1","1","91002","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100151","0","0","12","0","0","2","20001","0","1","4","0","0","17000","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124101","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100152","0","0","12","0","0","2","20001","0","1","4","0","0","17100","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114102","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100153","0","0","12","0","0","2","20001","0","1","4","0","0","17200","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124131","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100154","0","0","12","0","0","2","20001","0","1","4","0","0","17300","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114132","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100155","0","0","12","0","0","2","20001","0","1","4","0","0","17400","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124161","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100156","0","0","12","0","0","2","20001","0","1","4","0","0","17500","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114162","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100157","0","0","12","0","0","2","20001","0","1","4","0","0","17600","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114191","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100158","0","0","12","0","0","2","20001","0","1","4","0","0","17700","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124192","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100159","0","0","12","0","0","2","20001","0","1","4","0","0","17800","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114221","0"
"100","1","0","2","0","1","0","4","0","140000","1","8","2100160","0","0","2","0","2","12","94002","0","6","8","50001","0","3","20001","0","0","0","0","1","31053","17900","1","0","0","1","2","91002","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100161","0","0","12","0","0","2","20001","0","1","4","0","0","18000","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124101","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100162","0","0","12","0","0","2","20001","0","1","4","0","0","18100","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114102","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100163","0","0","12","0","0","2","20001","0","1","4","0","0","18200","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124131","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100164","0","0","12","0","0","2","20001","0","1","4","0","0","18300","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124071","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100165","0","0","12","0","0","2","20001","0","1","4","0","0","18400","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114011","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100166","0","0","12","0","0","2","20001","0","1","4","0","0","18500","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114072","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100167","0","0","12","0","0","2","20001","0","1","4","0","0","18600","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114041","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100168","0","0","12","0","0","2","20001","0","1","4","0","0","18700","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124042","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100169","0","0","12","0","0","2","20001","0","1","4","0","0","18800","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114012","0"
"100","1","0","2","0","1","0","4","0","140000","1","8","2100170","0","0","2","0","2","12","94002","0","6","8","50001","0","3","20001","0","0","0","0","1","31011","18900","1","0","0","1","2","91002","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100171","0","0","12","0","0","2","20001","0","1","4","0","0","19000","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124282","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100172","0","0","12","0","0","2","20001","0","1","4","0","0","19100","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114222","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100173","0","0","12","0","0","2","20001","0","1","4","0","0","19200","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124312","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100174","0","0","12","0","0","2","20001","0","1","4","0","0","19300","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124342","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100175","0","0","12","0","0","2","20001","0","1","4","0","0","19400","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114252","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100176","0","0","12","0","0","2","20001","0","1","4","0","0","19500","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124372","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100177","0","0","12","0","0","2","20001","0","1","4","0","0","19600","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114132","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100178","0","0","12","0","0","2","20001","0","1","4","0","0","19700","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124432","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100179","0","0","12","0","0","2","20001","0","1","4","0","0","19800","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124522","0"
"100","1","0","2","0","1","0","4","0","140000","1","8","2100180","0","0","2","0","2","12","94002","0","6","8","50001","0","3","20001","0","0","0","0","1","31036","19900","1","0","0","1","2","91002","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100181","0","0","12","0","0","2","20001","0","1","4","0","0","20000","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114162","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100182","0","0","12","0","0","2","20001","0","1","4","0","0","20100","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124042","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100183","0","0","12","0","0","2","20001","0","1","4","0","0","20200","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114102","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100184","0","0","12","0","0","2","20001","0","1","4","0","0","20300","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114072","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100185","0","0","12","0","0","2","20001","0","1","4","0","0","20400","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124192","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100186","0","0","12","0","0","2","20001","0","1","4","0","0","20500","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114012","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100187","0","0","12","0","0","2","20001","0","1","4","0","0","20600","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124282","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100188","0","0","12","0","0","2","20001","0","1","4","0","0","20700","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114222","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100189","0","0","12","0","0","2","20001","0","1","4","0","0","20800","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124312","0"
"100","1","0","2","0","1","0","4","0","140000","1","8","2100190","0","0","2","0","2","12","94002","0","6","8","50001","0","3","20001","0","0","0","0","1","31044","20900","1","0","0","1","2","91002","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100191","0","0","12","0","0","2","20001","0","1","4","0","0","21000","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124342","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100192","0","0","12","0","0","2","20001","0","1","4","0","0","21100","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114252","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100193","0","0","12","0","0","2","20001","0","1","4","0","0","21200","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124372","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100194","0","0","12","0","0","2","20001","0","1","4","0","0","21300","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114132","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100195","0","0","12","0","0","2","20001","0","1","4","0","0","21400","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124432","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100196","0","0","12","0","0","2","20001","0","1","4","0","0","21500","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124522","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100197","0","0","12","0","0","2","20001","0","1","4","0","0","21600","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114162","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100198","0","0","12","0","0","2","20001","0","1","4","0","0","21700","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124042","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100199","0","0","12","0","0","2","20001","0","1","4","0","0","21800","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114102","0"
"100","1","0","2","0","1","0","4","0","140000","1","8","2100200","0","0","2","0","2","12","94002","0","6","8","50001","0","3","20001","0","0","0","0","1","31023","21900","1","0","0","1","2","91002","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100201","0","0","12","0","0","2","20001","0","1","4","0","0","22000","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114072","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100202","0","0","12","0","0","2","20001","0","1","4","0","0","22100","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124192","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100203","0","0","12","0","0","2","20001","0","1","4","0","0","22200","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114012","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100204","0","0","12","0","0","2","20001","0","1","4","0","0","22300","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124282","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100205","0","0","12","0","0","2","20001","0","1","4","0","0","22400","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114222","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100206","0","0","12","0","0","2","20001","0","1","4","0","0","22500","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124312","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100207","0","0","12","0","0","2","20001","0","1","4","0","0","22600","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124342","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100208","0","0","12","0","0","2","20001","0","1","4","0","0","22700","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114252","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100209","0","0","12","0","0","2","20001","0","1","4","0","0","22800","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124372","0"
"100","1","0","2","0","1","0","4","0","140000","1","8","2100210","0","0","2","0","2","12","94002","0","6","8","50001","0","3","20001","0","0","0","0","1","31037","22900","1","0","0","1","2","91002","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100211","0","0","12","0","0","2","20001","0","1","4","0","0","23000","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114132","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100212","0","0","12","0","0","2","20001","0","1","4","0","0","23100","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124432","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100213","0","0","12","0","0","2","20001","0","1","4","0","0","23200","50001","0","0","0","0","1","94002","8","0","0","0","1","0","124522","0"
"5","1","0","2","0","30","0","8","0","91002","1","2","2100214","0","0","12","0","0","2","20001","0","1","4","0","0","23300","50001","0","0","0","0","1","94002","8","0","0","0","1","0","114162","0"
