099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767
"氨水溶液","0","鹽酸","0","0","1","0","鹽水","3320011","1","0","檸檬果汁","0"
"二氧化碳","0","溴","0","0","1","0","氧氣","3320014","1","0","氯","0"
"會發出刺鼻味道","0","為最輕的氣體","0","0","1","0","顏色為水藍色","3320015","1","0","與氧混合燃燒會發出聲響","0"
"0","0","2","0","0","1","0","1","3320016","1","0","3","0"
"王宮騎士團","0","月光學院","0","0","1","0","墨丘利財團","3321001","1","0","小小甜心","0"
"保溫效果","0","鼻喉保濕效果","0","0","1","0","美膚效果","3321002","1","0","清涼效果","0"
"綿羊座","0","豺狼座","0","1","1","0","大熊座","3330001","1","0","大犬座","0"
"天狼星","0","參宿七","0","0","1","0","牛郎星","3330002","1","0","參宿四","0"
"閃長岩","0","玄武岩","0","1","1","0","安山岩","3330003","1","0","流紋岩","0"
"鉀","0","鎂","0","0","1","0","鋁","3330004","1","0","鈣","0"
"氫","0","碳","0","0","1","0","氮","3330007","1","0","氧","0"
"6!","0","2×2×5×5","0","0","1","0","根號1000","3330010","1","0","10的二次方","0"
"112÷7","0","根號225","0","0","1","0","2×3×4","3330011","1","0","4+5+6","0"
"氮","0","氫","0","1","1","0","氧","3330012","1","0","碳","0"
"氫氧化鈉","0","硝酸","0","0","1","0","硫酸","3330013","1","0","鹽酸","0"
"電磁力","1","弱核力","0","0","1","0","熱力","3330014","1","0","強核力","0"
"氮","0","氯","0","0","1","0","矽","3330015","1","0","氟","0"
"臭氧","0","鑽石","0","1","1","0","富勒烯","3330016","1","0","石墨","0"
"伊麗絲樹海","0","佩特羅大森林","0","0","1","0","刻瑞斯森林","3331001","1","0","卡斯塔利亞樹林","0"
"阿爾巴岸堤","0","赫里克巨木","0","1","1","0","柔卡絲塔岩山","3331002","1","0","席歐涅樹林","0"
"玄關","0","廁所","0","1","1","0","廚房","3410001","1","0","浴室","0"
"警政署","0","教育部","0","0","1","0","移民署","3410002","1","0","國防部","0"
"螢光燈","0","瓦楞紙","0","1","1","0","報紙","3410003","1","0","雜誌","0"
"銀色","0","綠色","0","1","1","0","藍色","3410004","1","0","金色","0"
"基爾運河","1","塞馬運河","0","1","1","0","蘇伊士運河","3410005","0","0","巴拿馬運河","0"
"紫色","0","藍色","0","1","1","0","黃色","3410006","1","0","紅色","0"
"重新開始","0","廢物利用","0","1","1","0","回收","3410007","1","0","減少使用","0"
"摯友","0","祖父","0","1","1","0","孫","3410008","1","0","妻","0"
"切手","0","切絲","0","1","1","0","切片","3410010","1","0","切末","0"
"豆瓣醬","0","豆腐","0","1","1","0","豆漿","3410011","1","0","納豆","0"
"紅胡椒","0","白胡椒","0","1","1","0","粉紅胡椒","3410013","1","0","黑胡椒","0"
"藍山","0","普洱","0","1","1","0","茉莉","3410015","1","0","烏龍","0"
"香織","0","怜","0","1","1","0","日和","3411001","1","0","優衣","0"
"優妮","0","禊","0","1","1","0","鏡華","3411002","1","0","美美","0"
"木柴","0","煤","0","1","1","0","天然氣","3420001","1","0","石油","0"
"憲法","0","立法","0","1","1","0","行政","3420002","1","0","司法","0"
"報紙費","0","水費","0","0","1","0","電車車費","3420003","1","0","電費","0"
"黃道吉日","0","財源廣進","0","1","1","0","富貴有餘","3420004","1","0","闔家平安","0"
"多霧時陰","0","多雲時陰","0","1","1","0","晴時多雲","3420005","1","0","陰時多雲","0"
"７號電池","0","３號電池","0","1","1","0","４號電池","3420007","1","0","１號電池","0"
"心型起子","0","鐘錶起子","0","1","1","0","電動螺絲起子","3420009","1","0","組合型螺絲起子","0"
"吞豆腐","0","老豆腐","0","1","1","0","凍豆腐","3420010","1","0","嫩豆腐","0"
"美乃滋","0","奶油","0","1","1","0","優格","3420011","1","0","起司","0"
"薄切生肉","0","炒蛋","0","1","1","0","火腿蛋鬆餅","3420012","1","0","歐姆蛋","0"
"酢米","0","糯米","0","0","1","0","口米","3420014","1","0","粳米","0"
"蕎麥麵","0","義大利直麵","0","1","1","0","冷麥麵","3420015","1","0","烏龍麵","0"
"碧","0","禊","0","1","1","0","鏡華","3421001","1","0","美美","0"
"飯糰轉蛋","0","稀有轉蛋","0","0","1","0","巡遊轉蛋","3421002","1","0","珍稀轉蛋","0"
"P","0","Z","0","0","1","0","G","3430001","1","0","E","0"
"土耳其","1","法國","0","0","1","0","加拿大","3430002","1","0","希臘","0"
"高血栓","0","高血糖","0","1","1","0","高血脂","3430004","1","0","高血壓","0"
"達摩","0","大黑天","0","1","1","0","布袋","3430005","1","0","惠比壽","0"
"流感","0","噪音","0","1","1","0","震動","3430007","1","0","地層下陷","0"
"電扶梯","0","助行器","0","1","1","0","輪椅坡道","3430008","1","0","輪椅","0"
"國中三年級生","0","幼稚園兒童","0","0","1","0","小學三年級生","3430009","1","0","剛出生半年","0"
"牛奶","0","油","0","1","1","0","蛋","3430010","1","0","醋","0"
"紅酒","0","威士忌","0","1","1","0","啤酒","3430011","1","0","燒酎","0"
"D","1","F","0","1","1","0","V","3430012","0","0","C","0"
"香菜","0","鼠田草","0","1","1","0","白蘿蔔","3430013","1","0","芹菜","0"
"莎樂美腸","0","穀麥","0","1","1","0","燕麥片","3430015","1","0","玉米片","0"
"沙灘的公主殿下","0","夏日遊戲的霸者","0","0","1","0","旗子不能讓出","3431001","1","0","絕不退讓的夏日遊戲","0"
"噗吉好球","0","海岸的強棒","0","1","1","0","海岸屹立不搖的4號","3431002","1","0","海岸的4號見習隊員","0"
"將棋","0","圍棋","0","1","1","0","西洋棋","3510001","1","0","黑白棋","0"
"小提琴","0","長笛","0","1","1","0","直笛","3510002","1","0","尺八","0"
"網路","0","單簧管","0","1","1","0","尺八","3510003","1","0","太鼓","0"
"大將","0","皇后","0","1","1","0","主教","3510004","1","0","兵","0"
"槍","0","車","0","1","1","0","砲","3510005","1","0","將","0"
"撲克牌","0","扭扭遊戲","0","1","1","0","飛鏢","3510006","1","0","大富翁","0"
"２","0","４","0","1","1","0","１","3510007","1","0","３","0"
"自摸","0","吃","0","1","1","0","槓","3510008","1","0","碰","0"
"Mi","0","La","0","0","1","0","Ti","3510009","1","0","Fa","0"
"長笛","0","低音提琴","0","0","1","0","管風琴","3510013","1","0","小提琴","0"
"貝斯","0","定音鼓","0","1","1","0","三角鐵","3510014","1","0","鈴鼓","0"
"低音號","0","低音管","0","0","1","0","小號","3510015","1","0","長笛","0"
"","0","","4","0","1","1","","3511001","1","2","","3"
"公主之心","0","純淨記憶碎片","0","1","1","0","記憶碎片","3511002","1","0","公主寶珠","0"
"順子","0","將軍","0","0","1","0","演員","3520001","1","0","欠行","0"
"花牌","0","雙六","0","1","1","0","麻將","3520002","1","0","骰寶","0"
"琴通寧","0","紅眼啤酒","0","0","1","0","螺絲起子","3520003","1","0","血腥瑪麗","0"
"吉他","0","小提琴","0","1","1","0","大提琴","3520004","1","0","中提琴","0"
"蓋筷","0","吃到一半把筷子平放在碗上","0","1","1","0","用筷子刺食物","3520005","1","0","舉筷不定","0"
"歌舞伎","1","落語","0","1","0","0","漫才","3520006","1","0","相聲","0"
"燕麥","0","玉米","0","1","1","0","小麥","3520009","1","0","馬鈴薯","0"
"Great","0","Grand","0","1","1","0","Electric","3520010","1","0","Upright","0"
"椿","0","梅","0","0","1","0","桃","3520011","1","0","櫻","0"
"Q","0","D","0","0","1","0","K","3520012","1","0","C","0"
"紅色","0","白色","0","1","1","0","灰色","3520015","1","0","黑色","0"
"E","0","U","0","1","1","0","V","3520016","1","0","S","0"
"草莓","0","薄荷","0","0","1","0","巧克力","3521001","1","0","香草","0"
"哈密瓜","0","葡萄","0","1","1","0","奇異果","3521002","1","0","草莓","0"
"40","0","紅色","0","1","1","0","1～12","3530001","1","0","奇數","0"
"堅果","1","蜂蜜","0","0","0","0","母乳","3530002","1","0","果泥","0"
"貝斯","0","巴拉萊卡琴","0","0","1","0","吉他","3530003","1","0","三味線","0"
"２","0","A","0","0","1","0","９","3530005","1","0","J","0"
"Call","0","Copy","0","0","1","0","Creative","3530006","1","0","Carbon","0"
"妞","0","旦","0","0","1","0","靜","3530007","1","0","生","0"
"Cabon","0","Color","0","1","1","0","Carat","3530008","1","0","Cut","0"
"2500","0","5000","0","1","1","0","1000","3530010","1","0","10000","0"
"單簧管","0","短笛","0","0","1","0","雙簧管","3530011","1","0","長笛","0"
"三對","0","同花","0","1","1","0","葫蘆","3530012","1","0","順子","0"
"遊艇","0","吹牛","0","1","1","0","大富豪","3530013","1","0","21點","0"
"銀杏","0","蝶","0","0","1","0","鯉","3530016","1","0","豬","0"
"栞","1","七七香","0","1","0","0","鏡華","3531001","1","0","智","0"
"白金鯛魚燒","0","奢侈鯛魚燒","0","0","1","0","彩虹鯛魚燒","3531002","1","0","包果凍紅豆鯛魚燒","0"
"吊環","1","單槓","0","1","0","0","平衡木","3610003","1","0","舞蹈","0"
"棒球手套","0","球拍","0","0","1","0","球棒","3610004","1","0","連指手套","0"
"籃球","0","棒球","0","0","1","0","足球","3610005","1","0","網球","0"
"袋棍球","0","弓道","0","0","1","0","劍道","3610006","1","0","射箭","0"
"柔道","0","滑雪","0","0","1","0","摔角","3610007","1","0","游泳","0"
"籃球","0","羽球","0","1","1","0","網球","3610008","1","0","排球","0"
"衝浪","0","溜冰","0","0","1","0","網球","3610010","1","0","滑雪","0"
"後衛","1","前鋒","0","1","0","0","中場","3610011","1","0","守門員","0"
"棒球","0","足球","0","0","1","0","網球","3610012","1","0","冰上曲棍球","0"
"跳傘","0","擊劍","0","0","1","0","摔角","3610013","1","0","劍道","0"
"劍道","0","柔道","0","1","1","0","拳擊","3610014","1","0","摔角","0"
"拳擊","0","浮潛","0","0","1","0","跳傘","3610015","1","0","衝浪","0"
"賈巴沃克","0","黑月守護像","0","1","1","0","波賽頓‧嵐擊之槍","3611001","1","0","狂怒綠龍","0"
"宮子","0","空花","0","0","1","0","莉瑪","3611002","1","0","望","0"
"15m","0","50m","0","0","1","0","100m","3620001","1","0","25m","0"
"出到場外","0","刺","0","0","1","0","掃堂腿","3620002","1","0","雙刀流","0"
"小腿","0","胴","0","1","1","0","小手","3620003","1","0","面","0"
"三段式","0","腹滾式","0","1","1","0","剪式","3620006","1","0","背越式","0"
"倒數","0","Count-up","0","1","1","0","Zero One","3620007","1","0","板球","0"
"正六角形","1","正四角形","0","1","0","0","正五角形","3620008","0","0","正三角形","0"
"藍色","0","白色","0","0","1","0","黑色","3620009","1","0","紅色","0"
"鉛球","0","腳踏車","0","1","1","0","長跑","3620010","1","0","游泳","0"
"11號球","0","７號球","0","0","1","0","５號球","3620013","1","0","９號球","0"
"臥推","1","硬舉","0","1","0","0","深蹲","3620014","1","0","引體向上","0"
"Right Fielder","0","Second Baseman","0","0","1","0","Left Fielder","3620015","1","0","First Baseman","0"
"全方位","0","自由式","0","0","1","0","組隊","3620016","1","0","希羅式角力","0"
"石像鬼","0","法師石像鬼","0","0","1","0","石像鬼‧炸裂","3621001","1","0","石像鬼‧魔幻","0"
"愛梅斯","0","咲戀（夏日）","0","1","1","0","花凜","3621002","1","0","莫妮卡","0"
"10號","1","５號","0","1","0","0","７號","3630001","0","0","１號","0"
"火箭","0","極限運動","0","0","1","0","釣魚","3630003","1","0","板球","0"
"網球","1","羽毛球","0","1","0","0","回力球","3630004","1","0","排球","0"
"側旋式發球","1","下旋式發球","0","0","1","0","吊臂式發球","3630005","0","0","平擊式發球","0"
"將軍","0","副將","0","0","1","0","准將","3630006","1","0","大將","0"
"游擊手","0","打者","0","0","1","0","投手","3630007","1","0","捕手","0"
"橫綱","0","關脇","0","1","1","0","小結","3630008","1","0","大關","0"
"雙槓","0","跳馬","0","0","1","0","單槓","3630010","1","0","地板","0"
"斜拍","0","橫拍","0","0","1","0","側拍","3630012","1","0","直拍","0"
"中場","0","大前鋒","0","0","1","0","進攻後衛","3630013","1","0","得分後衛","0"
"得分後衛","0","中衛","0","1","1","0","線衛","3630014","1","0","跑衛","0"
"中央阻擋","0","舉球員","0","0","1","0","扣球員","3630016","1","0","自由球員","0"
"蓋亞戰斧","0","水靈破壞者","0","0","1","0","湛藍之血","3631001","1","0","蒼海之斧‧諾亞","0"
"霸海姬‧龍征冥風裂波斬","0","颶風‧愛與夢","0","1","1","0","利維坦之槍","3631002","1","0","延展愛意","0"
