ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4
"0","香蕉","草莓","0","西瓜","1","0","1","哈密瓜","0","3220012","0","1"
"0","氧氣","二氧化碳","0","水","1","0","1","光照","0","3220013","0","1"
"0","寬翅紡織娘","團藻","0","水綿","1","0","1","蚤狀溞","0","3220014","0","1"
"0","索馬利","西施","0","吉娃娃","1","0","1","巴哥","0","3220015","0","1"
"0","眼蟲","海蟑螂","0","綠介殼蟲","1","0","0","毛毛蟲","0","3220016","0","1"
"0","鏡華","優花梨","0","莫妮卡","1","0","0","美美","0","3221001","0","1"
"0","初音","莫妮卡","0","智","1","0","1","栞","0","3221002","0","1"
"0","獅子","老鼠","0","牛","1","0","0","羊","0","3230001","0","1"
"1","老虎","獅子","0","海鷗","1","0","1","山貓","0","3230004","0","0"
"0","牙齦","牙骨質","0","象牙質","1","0","1","琺瑯質","0","3230005","0","1"
"0","黑面琵鷺","台灣藍鵲","0","帝雉","1","0","1","藍腹鷴","0","3230006","0","1"
"0","羅塞塔型","單瓣型","0","白頭翁開","1","0","1","仙人掌型","0","3230007","0","1"
"0","日本獼猴","海豚","0","鱷魚","1","0","0","山椒魚","0","3230008","0","1"
"0","雕鴞","兀鷲","0","飛鼠","1","0","0","蝙蝠","0","3230010","0","1"
"0","鴕鳥","企鵝","0","鼯鼠","1","0","0","海豚","0","3230011","0","1"
"1","蝸牛","蝙蝠","0","壁虎","1","0","1","蠑螈","0","3230012","0","0"
"0","屁股","腹","0","頭","1","0","1","胸","0","3230013","0","1"
"0","麻雀","白枕鶴","0","燕子","1","0","1","大天鵝","0","3230014","0","1"
"0","人類","蝙蝠","0","蛇","1","0","0","烏龜","0","3230016","0","1"
"0","凱留","貪吃佩可","0","可可蘿","1","0","0","雪菲","0","3231001","0","1"
"0","拉比林斯達","帆稀","0","可可蘿","1","0","1","怜","0","3231002","0","1"
"0","3","1","0","2","1","0","0","4","0","3310001","0","1"
"0","金","銅","0","銀","1","0","0","鋁","0","3310003","0","1"
"0","法拉","英吋","0","公尺","1","0","1","尺","0","3310005","0","1"
"0","多切","正切","0","正弦","1","0","1","餘弦","0","3310006","0","1"
"0","扇形","長方形","0","正方形","1","0","1","菱形","0","3310007","0","1"
"0","112","827","0","405","1","0","0","215","0","3310008","0","1"
"0","A","D","0","L","1","0","1","E","0","3310009","0","1"
"1","銀","金","0","鐵","1","0","1","鋁","0","3310010","0","0"
"0","硝酸","蒸餾水","0","肥皂水","1","0","0","氫氧化鈉水溶液","0","3310012","0","1"
"0","桃色","綠色","0","紅色","1","0","1","深藍色","0","3310013","0","1"
"0","3","4","0","6","1","0","0","5","0","3310014","0","1"
"0","12:8","15:9","0","10:6","0","0","1","4:1","0","3310015","0","1"
"0","帕菲之城城鎮","蘭德索爾","0","索爾之塔","1","0","1","大間","0","3311001","0","1"
"0","大間","索爾之塔","0","FUN FUN農場","1","0","0","帕菲之城城鎮","0","3311002","0","1"
"0","蜘蛛雲","捲積雲","0","魚鱗雲","1","0","1","積雨雲","0","3320001","0","1"
"0","心宿二","織女星","0","天津四","1","0","1","牛郎星","0","3320002","0","1"
"0","交點","抗力點","0","支點","1","0","1","施力點","0","3320003","0","1"
"0","反射","輻射","0","傳導","1","0","1","對流","0","3320004","0","1"
"0","1111","111111","0","111","0","0","1","11111","0","3320005","0","1"
"0","黃色","綠色","0","紅色","1","0","1","藍色","0","3320007","0","1"
"0","冥王星","海王星","0","地球","1","0","1","天王星","0","3320008","0","1"
"0","大犬座","小犬座","0","天鵝座","1","0","0","天鷹座","0","3320010","0","1"
"0","氨水溶液","鹽水","0","檸檬果汁","1","0","0","鹽酸","0","3320011","0","1"
"0","二氧化碳","氧氣","0","氯","1","0","0","溴","0","3320014","0","1"
"0","會發出刺鼻味道","顏色為水藍色","0","與氧混合燃燒會發出聲響","1","0","0","為最輕的氣體","0","3320015","0","1"
"0","0","1","0","3","1","0","0","2","0","3320016","0","1"
"0","王宮騎士團","墨丘利財團","0","小小甜心","1","0","0","月光學院","0","3321001","0","1"
"0","保溫效果","美膚效果","0","清涼效果","1","0","0","鼻喉保濕效果","0","3321002","0","1"
"0","綿羊座","大熊座","0","大犬座","1","0","1","豺狼座","0","3330001","0","1"
"0","天狼星","牛郎星","0","參宿四","1","0","0","參宿七","0","3330002","0","1"
"0","閃長岩","安山岩","0","流紋岩","1","0","1","玄武岩","0","3330003","0","1"
"0","鉀","鋁","0","鈣","1","0","0","鎂","0","3330004","0","1"
"0","氫","氮","0","氧","1","0","0","碳","0","3330007","0","1"
"0","6!","根號1000","0","10的二次方","1","0","0","2×2×5×5","0","3330010","0","1"
"0","112÷7","2×3×4","0","4+5+6","1","0","0","根號225","0","3330011","0","1"
"0","氮","氧","0","碳","1","0","1","氫","0","3330012","0","1"
"0","氫氧化鈉","硫酸","0","鹽酸","1","0","0","硝酸","0","3330013","0","1"
"1","電磁力","熱力","0","強核力","1","0","0","弱核力","0","3330014","0","1"
"0","氮","矽","0","氟","1","0","0","氯","0","3330015","0","1"
"0","臭氧","富勒烯","0","石墨","1","0","1","鑽石","0","3330016","0","1"
"0","伊麗絲樹海","刻瑞斯森林","0","卡斯塔利亞樹林","1","0","0","佩特羅大森林","0","3331001","0","1"
"0","阿爾巴岸堤","柔卡絲塔岩山","0","席歐涅樹林","1","0","1","赫里克巨木","0","3331002","0","1"
"0","玄關","廚房","0","浴室","1","0","1","廁所","0","3410001","0","1"
"0","警政署","移民署","0","國防部","1","0","0","教育部","0","3410002","0","1"
"0","螢光燈","報紙","0","雜誌","1","0","1","瓦楞紙","0","3410003","0","1"
"0","銀色","藍色","0","金色","1","0","1","綠色","0","3410004","0","1"
"1","基爾運河","蘇伊士運河","0","巴拿馬運河","0","0","1","塞馬運河","0","3410005","0","1"
"0","紫色","黃色","0","紅色","1","0","1","藍色","0","3410006","0","1"
"0","重新開始","回收","0","減少使用","1","0","1","廢物利用","0","3410007","0","1"
"0","摯友","孫","0","妻","1","0","1","祖父","0","3410008","0","1"
"0","切手","切片","0","切末","1","0","1","切絲","0","3410010","0","1"
"0","豆瓣醬","豆漿","0","納豆","1","0","1","豆腐","0","3410011","0","1"
"0","紅胡椒","粉紅胡椒","0","黑胡椒","1","0","1","白胡椒","0","3410013","0","1"
"0","藍山","茉莉","0","烏龍","1","0","1","普洱","0","3410015","0","1"
"0","香織","日和","0","優衣","1","0","1","怜","0","3411001","0","1"
"0","優妮","鏡華","0","美美","1","0","1","禊","0","3411002","0","1"
"0","木柴","天然氣","0","石油","1","0","1","煤","0","3420001","0","1"
"0","憲法","行政","0","司法","1","0","1","立法","0","3420002","0","1"
"0","報紙費","電車車費","0","電費","1","0","0","水費","0","3420003","0","1"
"0","黃道吉日","富貴有餘","0","闔家平安","1","0","1","財源廣進","0","3420004","0","1"
"0","多霧時陰","晴時多雲","0","陰時多雲","1","0","1","多雲時陰","0","3420005","0","1"
"0","７號電池","４號電池","0","１號電池","1","0","1","３號電池","0","3420007","0","1"
"0","心型起子","電動螺絲起子","0","組合型螺絲起子","1","0","1","鐘錶起子","0","3420009","0","1"
"0","吞豆腐","凍豆腐","0","嫩豆腐","1","0","1","老豆腐","0","3420010","0","1"
"0","美乃滋","優格","0","起司","1","0","1","奶油","0","3420011","0","1"
"0","薄切生肉","火腿蛋鬆餅","0","歐姆蛋","1","0","1","炒蛋","0","3420012","0","1"
"0","酢米","口米","0","粳米","1","0","0","糯米","0","3420014","0","1"
"0","蕎麥麵","冷麥麵","0","烏龍麵","1","0","1","義大利直麵","0","3420015","0","1"
"0","碧","鏡華","0","美美","1","0","1","禊","0","3421001","0","1"
"0","飯糰轉蛋","巡遊轉蛋","0","珍稀轉蛋","1","0","0","稀有轉蛋","0","3421002","0","1"
"0","P","G","0","E","1","0","0","Z","0","3430001","0","1"
"1","土耳其","加拿大","0","希臘","1","0","0","法國","0","3430002","0","1"
"0","高血栓","高血脂","0","高血壓","1","0","1","高血糖","0","3430004","0","1"
"0","達摩","布袋","0","惠比壽","1","0","1","大黑天","0","3430005","0","1"
"0","流感","震動","0","地層下陷","1","0","1","噪音","0","3430007","0","1"
"0","電扶梯","輪椅坡道","0","輪椅","1","0","1","助行器","0","3430008","0","1"
"0","國中三年級生","小學三年級生","0","剛出生半年","1","0","0","幼稚園兒童","0","3430009","0","1"
"0","牛奶","蛋","0","醋","1","0","1","油","0","3430010","0","1"
"0","紅酒","啤酒","0","燒酎","1","0","1","威士忌","0","3430011","0","1"
"1","D","V","0","C","0","0","1","F","0","3430012","0","1"
"0","香菜","白蘿蔔","0","芹菜","1","0","1","鼠田草","0","3430013","0","1"
"0","莎樂美腸","燕麥片","0","玉米片","1","0","1","穀麥","0","3430015","0","1"
"0","沙灘的公主殿下","旗子不能讓出","0","絕不退讓的夏日遊戲","1","0","0","夏日遊戲的霸者","0","3431001","0","1"
"0","噗吉好球","海岸屹立不搖的4號","0","海岸的4號見習隊員","1","0","1","海岸的強棒","0","3431002","0","1"
"0","將棋","西洋棋","0","黑白棋","1","0","1","圍棋","0","3510001","0","1"
"0","小提琴","直笛","0","尺八","1","0","1","長笛","0","3510002","0","1"
"0","網路","尺八","0","太鼓","1","0","1","單簧管","0","3510003","0","1"
"0","大將","主教","0","兵","1","0","1","皇后","0","3510004","0","1"
"0","槍","砲","0","將","1","0","1","車","0","3510005","0","1"
"0","撲克牌","飛鏢","0","大富翁","1","0","1","扭扭遊戲","0","3510006","0","1"
"0","２","１","0","３","1","0","1","４","0","3510007","0","1"
"0","自摸","槓","0","碰","1","0","1","吃","0","3510008","0","1"
"0","Mi","Ti","0","Fa","1","0","0","La","0","3510009","0","1"
"0","長笛","管風琴","0","小提琴","1","0","0","低音提琴","0","3510013","0","1"
"0","貝斯","三角鐵","0","鈴鼓","1","0","1","定音鼓","0","3510014","0","1"
"0","低音號","小號","0","長笛","1","0","0","低音管","0","3510015","0","1"
"0","","","3","","1","2","0","","4","3511001","1","1"
"0","公主之心","記憶碎片","0","公主寶珠","1","0","1","純淨記憶碎片","0","3511002","0","1"
"0","順子","演員","0","欠行","1","0","0","將軍","0","3520001","0","1"
"0","花牌","麻將","0","骰寶","1","0","1","雙六","0","3520002","0","1"
"0","琴通寧","螺絲起子","0","血腥瑪麗","1","0","0","紅眼啤酒","0","3520003","0","1"
"0","吉他","大提琴","0","中提琴","1","0","1","小提琴","0","3520004","0","1"
"0","蓋筷","用筷子刺食物","0","舉筷不定","1","0","1","吃到一半把筷子平放在碗上","0","3520005","0","1"
"1","歌舞伎","漫才","0","相聲","1","0","1","落語","0","3520006","0","0"
"0","燕麥","小麥","0","馬鈴薯","1","0","1","玉米","0","3520009","0","1"
"0","Great","Electric","0","Upright","1","0","1","Grand","0","3520010","0","1"
"0","椿","桃","0","櫻","1","0","0","梅","0","3520011","0","1"
"0","Q","K","0","C","1","0","0","D","0","3520012","0","1"
"0","紅色","灰色","0","黑色","1","0","1","白色","0","3520015","0","1"
"0","E","V","0","S","1","0","1","U","0","3520016","0","1"
"0","草莓","巧克力","0","香草","1","0","0","薄荷","0","3521001","0","1"
"0","哈密瓜","奇異果","0","草莓","1","0","1","葡萄","0","3521002","0","1"
"0","40","1～12","0","奇數","1","0","1","紅色","0","3530001","0","1"
"1","堅果","母乳","0","果泥","1","0","0","蜂蜜","0","3530002","0","0"
"0","貝斯","吉他","0","三味線","1","0","0","巴拉萊卡琴","0","3530003","0","1"
"0","２","９","0","J","1","0","0","A","0","3530005","0","1"
"0","Call","Creative","0","Carbon","1","0","0","Copy","0","3530006","0","1"
"0","妞","靜","0","生","1","0","0","旦","0","3530007","0","1"
"0","Cabon","Carat","0","Cut","1","0","1","Color","0","3530008","0","1"
"0","2500","1000","0","10000","1","0","1","5000","0","3530010","0","1"
"0","單簧管","雙簧管","0","長笛","1","0","0","短笛","0","3530011","0","1"
"0","三對","葫蘆","0","順子","1","0","1","同花","0","3530012","0","1"
"0","遊艇","大富豪","0","21點","1","0","1","吹牛","0","3530013","0","1"
"0","銀杏","鯉","0","豬","1","0","0","蝶","0","3530016","0","1"
"1","栞","鏡華","0","智","1","0","1","七七香","0","3531001","0","0"
"0","白金鯛魚燒","彩虹鯛魚燒","0","包果凍紅豆鯛魚燒","1","0","0","奢侈鯛魚燒","0","3531002","0","1"
"1","吊環","平衡木","0","舞蹈","1","0","1","單槓","0","3610003","0","0"
"0","棒球手套","球棒","0","連指手套","1","0","0","球拍","0","3610004","0","1"
"0","籃球","足球","0","網球","1","0","0","棒球","0","3610005","0","1"
"0","袋棍球","劍道","0","射箭","1","0","0","弓道","0","3610006","0","1"
"0","柔道","摔角","0","游泳","1","0","0","滑雪","0","3610007","0","1"
"0","籃球","網球","0","排球","1","0","1","羽球","0","3610008","0","1"
"0","衝浪","網球","0","滑雪","1","0","0","溜冰","0","3610010","0","1"
"1","後衛","中場","0","守門員","1","0","1","前鋒","0","3610011","0","0"
"0","棒球","網球","0","冰上曲棍球","1","0","0","足球","0","3610012","0","1"
"0","跳傘","摔角","0","劍道","1","0","0","擊劍","0","3610013","0","1"
"0","劍道","拳擊","0","摔角","1","0","1","柔道","0","3610014","0","1"
"0","拳擊","跳傘","0","衝浪","1","0","0","浮潛","0","3610015","0","1"
"0","賈巴沃克","波賽頓‧嵐擊之槍","0","狂怒綠龍","1","0","1","黑月守護像","0","3611001","0","1"
"0","宮子","莉瑪","0","望","1","0","0","空花","0","3611002","0","1"
"0","15m","100m","0","25m","1","0","0","50m","0","3620001","0","1"
"0","出到場外","掃堂腿","0","雙刀流","1","0","0","刺","0","3620002","0","1"
"0","小腿","小手","0","面","1","0","1","胴","0","3620003","0","1"
"0","三段式","剪式","0","背越式","1","0","1","腹滾式","0","3620006","0","1"
"0","倒數","Zero One","0","板球","1","0","1","Count-up","0","3620007","0","1"
"1","正六角形","正五角形","0","正三角形","0","0","1","正四角形","0","3620008","0","0"
"0","藍色","黑色","0","紅色","1","0","0","白色","0","3620009","0","1"
"0","鉛球","長跑","0","游泳","1","0","1","腳踏車","0","3620010","0","1"
"0","11號球","５號球","0","９號球","1","0","0","７號球","0","3620013","0","1"
"1","臥推","深蹲","0","引體向上","1","0","1","硬舉","0","3620014","0","0"
"0","Right Fielder","Left Fielder","0","First Baseman","1","0","0","Second Baseman","0","3620015","0","1"
"0","全方位","組隊","0","希羅式角力","1","0","0","自由式","0","3620016","0","1"
"0","石像鬼","石像鬼‧炸裂","0","石像鬼‧魔幻","1","0","0","法師石像鬼","0","3621001","0","1"
"0","愛梅斯","花凜","0","莫妮卡","1","0","1","咲戀（夏日）","0","3621002","0","1"
"1","10號","７號","0","１號","0","0","1","５號","0","3630001","0","0"
"0","火箭","釣魚","0","板球","1","0","0","極限運動","0","3630003","0","1"
"1","網球","回力球","0","排球","1","0","1","羽毛球","0","3630004","0","0"
"1","側旋式發球","吊臂式發球","0","平擊式發球","0","0","0","下旋式發球","0","3630005","0","1"
"0","將軍","准將","0","大將","1","0","0","副將","0","3630006","0","1"
"0","游擊手","投手","0","捕手","1","0","0","打者","0","3630007","0","1"
"0","橫綱","小結","0","大關","1","0","1","關脇","0","3630008","0","1"
"0","雙槓","單槓","0","地板","1","0","0","跳馬","0","3630010","0","1"
"0","斜拍","側拍","0","直拍","1","0","0","橫拍","0","3630012","0","1"
"0","中場","進攻後衛","0","得分後衛","1","0","0","大前鋒","0","3630013","0","1"
"0","得分後衛","線衛","0","跑衛","1","0","1","中衛","0","3630014","0","1"
"0","中央阻擋","扣球員","0","自由球員","1","0","0","舉球員","0","3630016","0","1"
"0","蓋亞戰斧","湛藍之血","0","蒼海之斧‧諾亞","1","0","0","水靈破壞者","0","3631001","0","1"
"0","霸海姬‧龍征冥風裂波斬","利維坦之槍","0","延展愛意","1","0","1","颶風‧愛與夢","0","3631002","0","1"
