f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d
"3120007","0","Distilled Water","0","0","Salt Water","1","1","0","0","0","Dam","Sea"
"3120008","0","悠閒的","0","0","性感的","1","1","0","0","0","豪華的","美味多汁的"
"3120010","0","重新再來","0","0","茶點","1","1","1","0","0","提神物","精力恢復"
"3120011","0","熟悉的","0","0","大量的","0","1","1","0","0","古怪的","古樸的"
"3120012","0","七上八下","0","0","三心二意","1","0","1","0","0","見異思遷","見獵心喜"
"3120013","0","精衛填海","1","0","百折不撓","1","1","0","0","0","滄海桑田","滴水穿石"
"3120014","0","豆重榆瞑","0","0","愁山悶海","1","1","0","0","0","灰身滅智","眉頭不伸"
"3120015","0","幸災樂禍","0","0","大喜若狂","1","0","1","0","0","心花怒放","樂嗟苦咄"
"3120016","0","夙興夜寐","1","0","宵衣旰食","1","0","1","0","0","孜孜不倦","席不暇暖"
"3121001","0","該死眼鏡女","0","0","羅莉老太婆","1","1","0","0","0","混帳精靈族","垃圾貓"
"3121002","0","阿瓦隆","0","0","物件","1","1","0","0","0","鏡子","創造"
"3130001","0","龐眉皓髮","0","0","秀色可餐","1","1","0","0","0","沈腰潘鬢","仙姿玉色"
"3130002","0","視如草芥","0","0","視若無睹","1","0","1","0","0","袖手旁觀","視如敝屣"
"3130004","0","嫌妻良母","0","0","前所未聞","1","1","0","0","0","五里夢中","四面受敵"
"3130005","0","一期一繪","0","0","專心一意","1","1","0","0","0","自炊自擂","光明正大"
"3130006","0","單刀直人","0","0","眉開眼笑","1","1","1","0","0","千鈞一髮","山明水秀"
"3130007","0","惺味盎然","0","0","三人成虎","1","1","1","0","0","垂頭喪氣","三位一體"
"3130010","0","當風秉燭","1","0","一髮千鈞","1","1","0","0","0","如箭在弦","間不容髮"
"3130011","0","洪爐燎髮","1","0","順水推舟","0","1","1","0","0","下坂走丸","如魚得水"
"3130013","0","伉儷情深","1","0","連枝比翼","1","0","0","0","0","漏泄春光","山盟海誓"
"3130014","0","身經百戰","1","0","事不師古","0","1","1","0","0","老馬識途","見多識廣"
"3130016","0","龍爭虎鬥","1","0","針鋒相對","1","0","1","0","0","水火不容","白眉赤眼"
"3131001","0","真空","0","0","煉獄","1","1","0","0","0","戰記","血盟"
"3131002","0","妄想","0","0","絕頂","1","1","0","0","0","旅行","銷魂"
"3210001","0","白蘿蔔","0","0","番茄","1","1","1","0","0","黃瓜","茄子"
"3210002","0","心臟","0","0","肺","1","1","0","0","0","肝臟","腎臟"
"3210003","0","排泄系統","0","0","呼吸系統","1","1","1","0","0","循環系統","消化系統"
"3210005","0","海葵","0","0","烏賊","1","1","0","0","0","海參","章魚"
"3210006","0","樹懶","0","0","袋鼠","1","1","0","0","0","山豬","無尾熊"
"3210008","0","月娘","0","0","火金姑","1","1","0","0","0","臭蟲","丹鳥"
"3210009","0","斑緣點赤蝶","0","0","斑緣點粉蝶","1","1","0","0","0","斑緣點藍蝶","白粉蝶"
"3210010","0","拇指","0","0","小指","1","1","0","0","0","食指","中指"
"3210011","0","D型","0","0","A型","1","1","0","0","0","C型","B型"
"3210013","0","蝦子","0","0","蜆","1","1","0","0","0","寄居蟹","蛤蜊"
"3210014","0","狼","0","0","兔子","1","1","0","0","0","獅子","馬"
"3210015","0","無尾熊","0","0","犀牛","1","1","0","0","0","熊","鹿"
"3211001","0","咲戀","0","0","鈴奈","1","1","0","0","0","禊","初音"
"3211002","0","美冬","0","0","帆稀","1","1","1","0","0","祈梨","嘉夜"
"3220001","0","水黽","0","0","蜈蚣","1","1","0","0","0","螞蟻","蜘蛛"
"3220002","0","人類","0","0","蝗蟲","1","1","0","0","0","青蛙","蚯蚓"
"3220003","0","鮟鱇魚","0","0","鹿角魚","1","1","0","0","0","飛魚","岩魚"
"3220006","0","青鱂魚","0","0","孔雀魚","1","1","0","0","0","金魚","鬥魚"
"3220007","0","蒲公英","0","0","鬱金香","1","1","0","0","0","向日葵","風信子"
"3220009","0","鯨鯊","0","0","露脊鯨","1","1","1","0","0","藍鯨","抹香鯨"
"3220011","0","亞洲錦蛙","0","0","台灣黑熊","1","1","1","0","0","日本松雀鷹","穿山甲"
"3220012","0","香蕉","0","0","西瓜","1","1","1","0","0","草莓","哈密瓜"
"3220013","0","氧氣","0","0","水","1","1","1","0","0","二氧化碳","光照"
"3220014","0","寬翅紡織娘","0","0","水綿","1","1","1","0","0","團藻","蚤狀溞"
"3220015","0","索馬利","0","0","吉娃娃","1","1","1","0","0","西施","巴哥"
"3220016","0","眼蟲","0","0","綠介殼蟲","1","1","0","0","0","海蟑螂","毛毛蟲"
"3221001","0","鏡華","0","0","莫妮卡","1","1","0","0","0","優花梨","美美"
"3221002","0","初音","0","0","智","1","1","1","0","0","莫妮卡","栞"
"3230001","0","獅子","0","0","牛","1","1","0","0","0","老鼠","羊"
"3230004","0","老虎","1","0","海鷗","0","1","1","0","0","獅子","山貓"
"3230005","0","牙齦","0","0","象牙質","1","1","1","0","0","牙骨質","琺瑯質"
"3230006","0","黑面琵鷺","0","0","帝雉","1","1","1","0","0","台灣藍鵲","藍腹鷴"
"3230007","0","羅塞塔型","0","0","白頭翁開","1","1","1","0","0","單瓣型","仙人掌型"
"3230008","0","日本獼猴","0","0","鱷魚","1","1","0","0","0","海豚","山椒魚"
"3230010","0","雕鴞","0","0","飛鼠","1","1","0","0","0","兀鷲","蝙蝠"
"3230011","0","鴕鳥","0","0","鼯鼠","1","1","0","0","0","企鵝","海豚"
"3230012","0","蝸牛","1","0","壁虎","0","1","1","0","0","蝙蝠","蠑螈"
"3230013","0","屁股","0","0","頭","1","1","1","0","0","腹","胸"
"3230014","0","麻雀","0","0","燕子","1","1","1","0","0","白枕鶴","大天鵝"
"3230016","0","人類","0","0","蛇","1","1","0","0","0","蝙蝠","烏龜"
"3231001","0","凱留","0","0","可可蘿","1","1","0","0","0","貪吃佩可","雪菲"
"3231002","0","拉比林斯達","0","0","可可蘿","1","1","1","0","0","帆稀","怜"
"3310001","0","3","0","0","2","1","1","0","0","0","1","4"
"3310003","0","金","0","0","銀","1","1","0","0","0","銅","鋁"
"3310005","0","法拉","0","0","公尺","1","1","1","0","0","英吋","尺"
"3310006","0","多切","0","0","正弦","1","1","1","0","0","正切","餘弦"
"3310007","0","扇形","0","0","正方形","1","1","1","0","0","長方形","菱形"
"3310008","0","112","0","0","405","1","1","0","0","0","827","215"
"3310009","0","A","0","0","L","1","1","1","0","0","D","E"
"3310010","0","銀","1","0","鐵","0","1","1","0","0","金","鋁"
"3310012","0","硝酸","0","0","肥皂水","1","1","0","0","0","蒸餾水","氫氧化鈉水溶液"
"3310013","0","桃色","0","0","紅色","1","1","1","0","0","綠色","深藍色"
"3310014","0","3","0","0","6","1","1","0","0","0","4","5"
"3310015","0","12:8","0","0","10:6","1","0","1","0","0","15:9","4:1"
"3311001","0","帕菲之城城鎮","0","0","索爾之塔","1","1","1","0","0","蘭德索爾","大間"
"3311002","0","大間","0","0","FUN FUN農場","1","1","0","0","0","索爾之塔","帕菲之城城鎮"
"3320001","0","蜘蛛雲","0","0","魚鱗雲","1","1","1","0","0","捲積雲","積雨雲"
"3320002","0","心宿二","0","0","天津四","1","1","1","0","0","織女星","牛郎星"
"3320003","0","交點","0","0","支點","1","1","1","0","0","抗力點","施力點"
"3320004","0","反射","0","0","傳導","1","1","1","0","0","輻射","對流"
"3320005","0","1111","0","0","111","1","0","1","0","0","111111","11111"
"3320007","0","黃色","0","0","紅色","1","1","1","0","0","綠色","藍色"
"3320008","0","冥王星","0","0","地球","1","1","1","0","0","海王星","天王星"
"3320010","0","大犬座","0","0","天鵝座","1","1","0","0","0","小犬座","天鷹座"
"3320011","0","氨水溶液","0","0","檸檬果汁","1","1","0","0","0","鹽水","鹽酸"
"3320014","0","二氧化碳","0","0","氯","1","1","0","0","0","氧氣","溴"
"3320015","0","會發出刺鼻味道","0","0","與氧混合燃燒會發出聲響","1","1","0","0","0","顏色為水藍色","為最輕的氣體"
"3320016","0","0","0","0","3","1","1","0","0","0","1","2"
"3321001","0","王宮騎士團","0","0","小小甜心","1","1","0","0","0","墨丘利財團","月光學院"
"3321002","0","保溫效果","0","0","清涼效果","1","1","0","0","0","美膚效果","鼻喉保濕效果"
"3330001","0","綿羊座","0","0","大犬座","1","1","1","0","0","大熊座","豺狼座"
"3330002","0","天狼星","0","0","參宿四","1","1","0","0","0","牛郎星","參宿七"
"3330003","0","閃長岩","0","0","流紋岩","1","1","1","0","0","安山岩","玄武岩"
"3330004","0","鉀","0","0","鈣","1","1","0","0","0","鋁","鎂"
"3330007","0","氫","0","0","氧","1","1","0","0","0","氮","碳"
"3330010","0","6!","0","0","10的二次方","1","1","0","0","0","根號1000","2×2×5×5"
"3330011","0","112÷7","0","0","4+5+6","1","1","0","0","0","2×3×4","根號225"
"3330012","0","氮","0","0","碳","1","1","1","0","0","氧","氫"
"3330013","0","氫氧化鈉","0","0","鹽酸","1","1","0","0","0","硫酸","硝酸"
"3330014","0","電磁力","1","0","強核力","1","1","0","0","0","熱力","弱核力"
"3330015","0","氮","0","0","氟","1","1","0","0","0","矽","氯"
"3330016","0","臭氧","0","0","石墨","1","1","1","0","0","富勒烯","鑽石"
"3331001","0","伊麗絲樹海","0","0","卡斯塔利亞樹林","1","1","0","0","0","刻瑞斯森林","佩特羅大森林"
"3331002","0","阿爾巴岸堤","0","0","席歐涅樹林","1","1","1","0","0","柔卡絲塔岩山","赫里克巨木"
"3410001","0","玄關","0","0","浴室","1","1","1","0","0","廚房","廁所"
"3410002","0","警政署","0","0","國防部","1","1","0","0","0","移民署","教育部"
"3410003","0","螢光燈","0","0","雜誌","1","1","1","0","0","報紙","瓦楞紙"
"3410004","0","銀色","0","0","金色","1","1","1","0","0","藍色","綠色"
"3410005","0","基爾運河","1","0","巴拿馬運河","1","0","1","0","0","蘇伊士運河","塞馬運河"
"3410006","0","紫色","0","0","紅色","1","1","1","0","0","黃色","藍色"
"3410007","0","重新開始","0","0","減少使用","1","1","1","0","0","回收","廢物利用"
"3410008","0","摯友","0","0","妻","1","1","1","0","0","孫","祖父"
"3410010","0","切手","0","0","切末","1","1","1","0","0","切片","切絲"
"3410011","0","豆瓣醬","0","0","納豆","1","1","1","0","0","豆漿","豆腐"
"3410013","0","紅胡椒","0","0","黑胡椒","1","1","1","0","0","粉紅胡椒","白胡椒"
"3410015","0","藍山","0","0","烏龍","1","1","1","0","0","茉莉","普洱"
"3411001","0","香織","0","0","優衣","1","1","1","0","0","日和","怜"
"3411002","0","優妮","0","0","美美","1","1","1","0","0","鏡華","禊"
"3420001","0","木柴","0","0","石油","1","1","1","0","0","天然氣","煤"
"3420002","0","憲法","0","0","司法","1","1","1","0","0","行政","立法"
"3420003","0","報紙費","0","0","電費","1","1","0","0","0","電車車費","水費"
"3420004","0","黃道吉日","0","0","闔家平安","1","1","1","0","0","富貴有餘","財源廣進"
"3420005","0","多霧時陰","0","0","陰時多雲","1","1","1","0","0","晴時多雲","多雲時陰"
"3420007","0","７號電池","0","0","１號電池","1","1","1","0","0","４號電池","３號電池"
"3420009","0","心型起子","0","0","組合型螺絲起子","1","1","1","0","0","電動螺絲起子","鐘錶起子"
"3420010","0","吞豆腐","0","0","嫩豆腐","1","1","1","0","0","凍豆腐","老豆腐"
"3420011","0","美乃滋","0","0","起司","1","1","1","0","0","優格","奶油"
"3420012","0","薄切生肉","0","0","歐姆蛋","1","1","1","0","0","火腿蛋鬆餅","炒蛋"
"3420014","0","酢米","0","0","粳米","1","1","0","0","0","口米","糯米"
"3420015","0","蕎麥麵","0","0","烏龍麵","1","1","1","0","0","冷麥麵","義大利直麵"
"3421001","0","碧","0","0","美美","1","1","1","0","0","鏡華","禊"
"3421002","0","飯糰轉蛋","0","0","珍稀轉蛋","1","1","0","0","0","巡遊轉蛋","稀有轉蛋"
"3430001","0","P","0","0","E","1","1","0","0","0","G","Z"
"3430002","0","土耳其","1","0","希臘","1","1","0","0","0","加拿大","法國"
"3430004","0","高血栓","0","0","高血壓","1","1","1","0","0","高血脂","高血糖"
"3430005","0","達摩","0","0","惠比壽","1","1","1","0","0","布袋","大黑天"
"3430007","0","流感","0","0","地層下陷","1","1","1","0","0","震動","噪音"
"3430008","0","電扶梯","0","0","輪椅","1","1","1","0","0","輪椅坡道","助行器"
"3430009","0","國中三年級生","0","0","剛出生半年","1","1","0","0","0","小學三年級生","幼稚園兒童"
"3430010","0","牛奶","0","0","醋","1","1","1","0","0","蛋","油"
"3430011","0","紅酒","0","0","燒酎","1","1","1","0","0","啤酒","威士忌"
"3430012","0","D","1","0","C","1","0","1","0","0","V","F"
"3430013","0","香菜","0","0","芹菜","1","1","1","0","0","白蘿蔔","鼠田草"
"3430015","0","莎樂美腸","0","0","玉米片","1","1","1","0","0","燕麥片","穀麥"
"3431001","0","沙灘的公主殿下","0","0","絕不退讓的夏日遊戲","1","1","0","0","0","旗子不能讓出","夏日遊戲的霸者"
"3431002","0","噗吉好球","0","0","海岸的4號見習隊員","1","1","1","0","0","海岸屹立不搖的4號","海岸的強棒"
"3510001","0","將棋","0","0","黑白棋","1","1","1","0","0","西洋棋","圍棋"
"3510002","0","小提琴","0","0","尺八","1","1","1","0","0","直笛","長笛"
"3510003","0","網路","0","0","太鼓","1","1","1","0","0","尺八","單簧管"
"3510004","0","大將","0","0","兵","1","1","1","0","0","主教","皇后"
"3510005","0","槍","0","0","將","1","1","1","0","0","砲","車"
"3510006","0","撲克牌","0","0","大富翁","1","1","1","0","0","飛鏢","扭扭遊戲"
"3510007","0","２","0","0","３","1","1","1","0","0","１","４"
"3510008","0","自摸","0","0","碰","1","1","1","0","0","槓","吃"
"3510009","0","Mi","0","0","Fa","1","1","0","0","0","Ti","La"
"3510013","0","長笛","0","0","小提琴","1","1","0","0","0","管風琴","低音提琴"
"3510014","0","貝斯","0","0","鈴鼓","1","1","1","0","0","三角鐵","定音鼓"
"3510015","0","低音號","0","0","長笛","1","1","0","0","0","小號","低音管"
"3511001","1","","0","2","","1","1","0","4","3","",""
"3511002","0","公主之心","0","0","公主寶珠","1","1","1","0","0","記憶碎片","純淨記憶碎片"
"3520001","0","順子","0","0","欠行","1","1","0","0","0","演員","將軍"
"3520002","0","花牌","0","0","骰寶","1","1","1","0","0","麻將","雙六"
"3520003","0","琴通寧","0","0","血腥瑪麗","1","1","0","0","0","螺絲起子","紅眼啤酒"
"3520004","0","吉他","0","0","中提琴","1","1","1","0","0","大提琴","小提琴"
"3520005","0","蓋筷","0","0","舉筷不定","1","1","1","0","0","用筷子刺食物","吃到一半把筷子平放在碗上"
"3520006","0","歌舞伎","1","0","相聲","0","1","1","0","0","漫才","落語"
"3520009","0","燕麥","0","0","馬鈴薯","1","1","1","0","0","小麥","玉米"
"3520010","0","Great","0","0","Upright","1","1","1","0","0","Electric","Grand"
"3520011","0","椿","0","0","櫻","1","1","0","0","0","桃","梅"
"3520012","0","Q","0","0","C","1","1","0","0","0","K","D"
"3520015","0","紅色","0","0","黑色","1","1","1","0","0","灰色","白色"
"3520016","0","E","0","0","S","1","1","1","0","0","V","U"
"3521001","0","草莓","0","0","香草","1","1","0","0","0","巧克力","薄荷"
"3521002","0","哈密瓜","0","0","草莓","1","1","1","0","0","奇異果","葡萄"
"3530001","0","40","0","0","奇數","1","1","1","0","0","1～12","紅色"
"3530002","0","堅果","1","0","果泥","0","1","0","0","0","母乳","蜂蜜"
"3530003","0","貝斯","0","0","三味線","1","1","0","0","0","吉他","巴拉萊卡琴"
"3530005","0","２","0","0","J","1","1","0","0","0","９","A"
"3530006","0","Call","0","0","Carbon","1","1","0","0","0","Creative","Copy"
"3530007","0","妞","0","0","生","1","1","0","0","0","靜","旦"
"3530008","0","Cabon","0","0","Cut","1","1","1","0","0","Carat","Color"
"3530010","0","2500","0","0","10000","1","1","1","0","0","1000","5000"
"3530011","0","單簧管","0","0","長笛","1","1","0","0","0","雙簧管","短笛"
"3530012","0","三對","0","0","順子","1","1","1","0","0","葫蘆","同花"
"3530013","0","遊艇","0","0","21點","1","1","1","0","0","大富豪","吹牛"
"3530016","0","銀杏","0","0","豬","1","1","0","0","0","鯉","蝶"
"3531001","0","栞","1","0","智","0","1","1","0","0","鏡華","七七香"
"3531002","0","白金鯛魚燒","0","0","包果凍紅豆鯛魚燒","1","1","0","0","0","彩虹鯛魚燒","奢侈鯛魚燒"
"3610003","0","吊環","1","0","舞蹈","0","1","1","0","0","平衡木","單槓"
"3610004","0","棒球手套","0","0","連指手套","1","1","0","0","0","球棒","球拍"
"3610005","0","籃球","0","0","網球","1","1","0","0","0","足球","棒球"
"3610006","0","袋棍球","0","0","射箭","1","1","0","0","0","劍道","弓道"
"3610007","0","柔道","0","0","游泳","1","1","0","0","0","摔角","滑雪"
"3610008","0","籃球","0","0","排球","1","1","1","0","0","網球","羽球"
"3610010","0","衝浪","0","0","滑雪","1","1","0","0","0","網球","溜冰"
"3610011","0","後衛","1","0","守門員","0","1","1","0","0","中場","前鋒"
"3610012","0","棒球","0","0","冰上曲棍球","1","1","0","0","0","網球","足球"
"3610013","0","跳傘","0","0","劍道","1","1","0","0","0","摔角","擊劍"
"3610014","0","劍道","0","0","摔角","1","1","1","0","0","拳擊","柔道"
"3610015","0","拳擊","0","0","衝浪","1","1","0","0","0","跳傘","浮潛"
"3611001","0","賈巴沃克","0","0","狂怒綠龍","1","1","1","0","0","波賽頓‧嵐擊之槍","黑月守護像"
"3611002","0","宮子","0","0","望","1","1","0","0","0","莉瑪","空花"
"3620001","0","15m","0","0","25m","1","1","0","0","0","100m","50m"
"3620002","0","出到場外","0","0","雙刀流","1","1","0","0","0","掃堂腿","刺"
"3620003","0","小腿","0","0","面","1","1","1","0","0","小手","胴"
"3620006","0","三段式","0","0","背越式","1","1","1","0","0","剪式","腹滾式"
"3620007","0","倒數","0","0","板球","1","1","1","0","0","Zero One","Count-up"
"3620008","0","正六角形","1","0","正三角形","0","0","1","0","0","正五角形","正四角形"
"3620009","0","藍色","0","0","紅色","1","1","0","0","0","黑色","白色"
"3620010","0","鉛球","0","0","游泳","1","1","1","0","0","長跑","腳踏車"
"3620013","0","11號球","0","0","９號球","1","1","0","0","0","５號球","７號球"
"3620014","0","臥推","1","0","引體向上","0","1","1","0","0","深蹲","硬舉"
"3620015","0","Right Fielder","0","0","First Baseman","1","1","0","0","0","Left Fielder","Second Baseman"
"3620016","0","全方位","0","0","希羅式角力","1","1","0","0","0","組隊","自由式"
"3621001","0","石像鬼","0","0","石像鬼‧魔幻","1","1","0","0","0","石像鬼‧炸裂","法師石像鬼"
"3621002","0","愛梅斯","0","0","莫妮卡","1","1","1","0","0","花凜","咲戀（夏日）"
"3630001","0","10號","1","0","１號","0","0","1","0","0","７號","５號"
"3630003","0","火箭","0","0","板球","1","1","0","0","0","釣魚","極限運動"
"3630004","0","網球","1","0","排球","0","1","1","0","0","回力球","羽毛球"
"3630005","0","側旋式發球","1","0","平擊式發球","1","0","0","0","0","吊臂式發球","下旋式發球"
"3630006","0","將軍","0","0","大將","1","1","0","0","0","准將","副將"
"3630007","0","游擊手","0","0","捕手","1","1","0","0","0","投手","打者"
"3630008","0","橫綱","0","0","大關","1","1","1","0","0","小結","關脇"
"3630010","0","雙槓","0","0","地板","1","1","0","0","0","單槓","跳馬"
"3630012","0","斜拍","0","0","直拍","1","1","0","0","0","側拍","橫拍"
"3630013","0","中場","0","0","得分後衛","1","1","0","0","0","進攻後衛","大前鋒"
"3630014","0","得分後衛","0","0","跑衛","1","1","1","0","0","線衛","中衛"
"3630016","0","中央阻擋","0","0","自由球員","1","1","0","0","0","扣球員","舉球員"
"3631001","0","蓋亞戰斧","0","0","蒼海之斧‧諾亞","1","1","0","0","0","湛藍之血","水靈破壞者"
"3631002","0","霸海姬‧龍征冥風裂波斬","0","0","延展愛意","1","1","1","0","0","利維坦之槍","颶風‧愛與夢"
