f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be
"3130013","山盟海誓","1","0","0","0","伉儷情深","1","0","0","漏泄春光","0","連枝比翼"
"3130014","見多識廣","0","0","0","0","身經百戰","1","0","1","老馬識途","1","事不師古"
"3130016","白眉赤眼","1","0","0","0","龍爭虎鬥","1","0","0","水火不容","1","針鋒相對"
"3131001","血盟","1","0","0","0","真空","0","0","1","戰記","0","煉獄"
"3131002","銷魂","1","0","0","0","妄想","0","0","1","旅行","0","絕頂"
"3210001","茄子","1","0","0","0","白蘿蔔","0","0","1","黃瓜","1","番茄"
"3210002","腎臟","1","0","0","0","心臟","0","0","1","肝臟","0","肺"
"3210003","消化系統","1","0","0","0","排泄系統","0","0","1","循環系統","1","呼吸系統"
"3210005","章魚","1","0","0","0","海葵","0","0","1","海參","0","烏賊"
"3210006","無尾熊","1","0","0","0","樹懶","0","0","1","山豬","0","袋鼠"
"3210008","丹鳥","1","0","0","0","月娘","0","0","1","臭蟲","0","火金姑"
"3210009","白粉蝶","1","0","0","0","斑緣點赤蝶","0","0","1","斑緣點藍蝶","0","斑緣點粉蝶"
"3210010","中指","1","0","0","0","拇指","0","0","1","食指","0","小指"
"3210011","B型","1","0","0","0","D型","0","0","1","C型","0","A型"
"3210013","蛤蜊","1","0","0","0","蝦子","0","0","1","寄居蟹","0","蜆"
"3210014","馬","1","0","0","0","狼","0","0","1","獅子","0","兔子"
"3210015","鹿","1","0","0","0","無尾熊","0","0","1","熊","0","犀牛"
"3211001","初音","1","0","0","0","咲戀","0","0","1","禊","0","鈴奈"
"3211002","嘉夜","1","0","0","0","美冬","0","0","1","祈梨","1","帆稀"
"3220001","蜘蛛","1","0","0","0","水黽","0","0","1","螞蟻","0","蜈蚣"
"3220002","蚯蚓","1","0","0","0","人類","0","0","1","青蛙","0","蝗蟲"
"3220003","岩魚","1","0","0","0","鮟鱇魚","0","0","1","飛魚","0","鹿角魚"
"3220006","鬥魚","1","0","0","0","青鱂魚","0","0","1","金魚","0","孔雀魚"
"3220007","風信子","1","0","0","0","蒲公英","0","0","1","向日葵","0","鬱金香"
"3220009","抹香鯨","1","0","0","0","鯨鯊","0","0","1","藍鯨","1","露脊鯨"
"3220011","穿山甲","1","0","0","0","亞洲錦蛙","0","0","1","日本松雀鷹","1","台灣黑熊"
"3220012","哈密瓜","1","0","0","0","香蕉","0","0","1","草莓","1","西瓜"
"3220013","光照","1","0","0","0","氧氣","0","0","1","二氧化碳","1","水"
"3220014","蚤狀溞","1","0","0","0","寬翅紡織娘","0","0","1","團藻","1","水綿"
"3220015","巴哥","1","0","0","0","索馬利","0","0","1","西施","1","吉娃娃"
"3220016","毛毛蟲","1","0","0","0","眼蟲","0","0","1","海蟑螂","0","綠介殼蟲"
"3221001","美美","1","0","0","0","鏡華","0","0","1","優花梨","0","莫妮卡"
"3221002","栞","1","0","0","0","初音","0","0","1","莫妮卡","1","智"
"3230001","羊","1","0","0","0","獅子","0","0","1","老鼠","0","牛"
"3230004","山貓","0","0","0","0","老虎","1","0","1","獅子","1","海鷗"
"3230005","琺瑯質","1","0","0","0","牙齦","0","0","1","牙骨質","1","象牙質"
"3230006","藍腹鷴","1","0","0","0","黑面琵鷺","0","0","1","台灣藍鵲","1","帝雉"
"3230007","仙人掌型","1","0","0","0","羅塞塔型","0","0","1","單瓣型","1","白頭翁開"
"3230008","山椒魚","1","0","0","0","日本獼猴","0","0","1","海豚","0","鱷魚"
"3230010","蝙蝠","1","0","0","0","雕鴞","0","0","1","兀鷲","0","飛鼠"
"3230011","海豚","1","0","0","0","鴕鳥","0","0","1","企鵝","0","鼯鼠"
"3230012","蠑螈","0","0","0","0","蝸牛","1","0","1","蝙蝠","1","壁虎"
"3230013","胸","1","0","0","0","屁股","0","0","1","腹","1","頭"
"3230014","大天鵝","1","0","0","0","麻雀","0","0","1","白枕鶴","1","燕子"
"3230016","烏龜","1","0","0","0","人類","0","0","1","蝙蝠","0","蛇"
"3231001","雪菲","1","0","0","0","凱留","0","0","1","貪吃佩可","0","可可蘿"
"3231002","怜","1","0","0","0","拉比林斯達","0","0","1","帆稀","1","可可蘿"
"3310001","4","1","0","0","0","3","0","0","1","1","0","2"
"3310003","鋁","1","0","0","0","金","0","0","1","銅","0","銀"
"3310005","尺","1","0","0","0","法拉","0","0","1","英吋","1","公尺"
"3310006","餘弦","1","0","0","0","多切","0","0","1","正切","1","正弦"
"3310007","菱形","1","0","0","0","扇形","0","0","1","長方形","1","正方形"
"3310008","215","1","0","0","0","112","0","0","1","827","0","405"
"3310009","E","1","0","0","0","A","0","0","1","D","1","L"
"3310010","鋁","0","0","0","0","銀","1","0","1","金","1","鐵"
"3310012","氫氧化鈉水溶液","1","0","0","0","硝酸","0","0","1","蒸餾水","0","肥皂水"
"3310013","深藍色","1","0","0","0","桃色","0","0","1","綠色","1","紅色"
"3310014","5","1","0","0","0","3","0","0","1","4","0","6"
"3310015","4:1","1","0","0","0","12:8","0","0","0","15:9","1","10:6"
"3311001","大間","1","0","0","0","帕菲之城城鎮","0","0","1","蘭德索爾","1","索爾之塔"
"3311002","帕菲之城城鎮","1","0","0","0","大間","0","0","1","索爾之塔","0","FUN FUN農場"
"3320001","積雨雲","1","0","0","0","蜘蛛雲","0","0","1","捲積雲","1","魚鱗雲"
"3320002","牛郎星","1","0","0","0","心宿二","0","0","1","織女星","1","天津四"
"3320003","施力點","1","0","0","0","交點","0","0","1","抗力點","1","支點"
"3320004","對流","1","0","0","0","反射","0","0","1","輻射","1","傳導"
"3320005","11111","1","0","0","0","1111","0","0","0","111111","1","111"
"3320007","藍色","1","0","0","0","黃色","0","0","1","綠色","1","紅色"
"3320008","天王星","1","0","0","0","冥王星","0","0","1","海王星","1","地球"
"3320010","天鷹座","1","0","0","0","大犬座","0","0","1","小犬座","0","天鵝座"
"3320011","鹽酸","1","0","0","0","氨水溶液","0","0","1","鹽水","0","檸檬果汁"
"3320014","溴","1","0","0","0","二氧化碳","0","0","1","氧氣","0","氯"
"3320015","為最輕的氣體","1","0","0","0","會發出刺鼻味道","0","0","1","顏色為水藍色","0","與氧混合燃燒會發出聲響"
"3320016","2","1","0","0","0","0","0","0","1","1","0","3"
"3321001","月光學院","1","0","0","0","王宮騎士團","0","0","1","墨丘利財團","0","小小甜心"
"3321002","鼻喉保濕效果","1","0","0","0","保溫效果","0","0","1","美膚效果","0","清涼效果"
"3330001","豺狼座","1","0","0","0","綿羊座","0","0","1","大熊座","1","大犬座"
"3330002","參宿七","1","0","0","0","天狼星","0","0","1","牛郎星","0","參宿四"
"3330003","玄武岩","1","0","0","0","閃長岩","0","0","1","安山岩","1","流紋岩"
"3330004","鎂","1","0","0","0","鉀","0","0","1","鋁","0","鈣"
"3330007","碳","1","0","0","0","氫","0","0","1","氮","0","氧"
"3330010","2×2×5×5","1","0","0","0","6!","0","0","1","根號1000","0","10的二次方"
"3330011","根號225","1","0","0","0","112÷7","0","0","1","2×3×4","0","4+5+6"
"3330012","氫","1","0","0","0","氮","0","0","1","氧","1","碳"
"3330013","硝酸","1","0","0","0","氫氧化鈉","0","0","1","硫酸","0","鹽酸"
"3330014","弱核力","1","0","0","0","電磁力","1","0","1","熱力","0","強核力"
"3330015","氯","1","0","0","0","氮","0","0","1","矽","0","氟"
"3330016","鑽石","1","0","0","0","臭氧","0","0","1","富勒烯","1","石墨"
"3331001","佩特羅大森林","1","0","0","0","伊麗絲樹海","0","0","1","刻瑞斯森林","0","卡斯塔利亞樹林"
"3331002","赫里克巨木","1","0","0","0","阿爾巴岸堤","0","0","1","柔卡絲塔岩山","1","席歐涅樹林"
"3410001","廁所","1","0","0","0","玄關","0","0","1","廚房","1","浴室"
"3410002","教育部","1","0","0","0","警政署","0","0","1","移民署","0","國防部"
"3410003","瓦楞紙","1","0","0","0","螢光燈","0","0","1","報紙","1","雜誌"
"3410004","綠色","1","0","0","0","銀色","0","0","1","藍色","1","金色"
"3410005","塞馬運河","1","0","0","0","基爾運河","1","0","0","蘇伊士運河","1","巴拿馬運河"
"3410006","藍色","1","0","0","0","紫色","0","0","1","黃色","1","紅色"
"3410007","廢物利用","1","0","0","0","重新開始","0","0","1","回收","1","減少使用"
"3410008","祖父","1","0","0","0","摯友","0","0","1","孫","1","妻"
"3410010","切絲","1","0","0","0","切手","0","0","1","切片","1","切末"
"3410011","豆腐","1","0","0","0","豆瓣醬","0","0","1","豆漿","1","納豆"
"3410013","白胡椒","1","0","0","0","紅胡椒","0","0","1","粉紅胡椒","1","黑胡椒"
"3410015","普洱","1","0","0","0","藍山","0","0","1","茉莉","1","烏龍"
"3411001","怜","1","0","0","0","香織","0","0","1","日和","1","優衣"
"3411002","禊","1","0","0","0","優妮","0","0","1","鏡華","1","美美"
"3420001","煤","1","0","0","0","木柴","0","0","1","天然氣","1","石油"
"3420002","立法","1","0","0","0","憲法","0","0","1","行政","1","司法"
"3420003","水費","1","0","0","0","報紙費","0","0","1","電車車費","0","電費"
"3420004","財源廣進","1","0","0","0","黃道吉日","0","0","1","富貴有餘","1","闔家平安"
"3420005","多雲時陰","1","0","0","0","多霧時陰","0","0","1","晴時多雲","1","陰時多雲"
"3420007","３號電池","1","0","0","0","７號電池","0","0","1","４號電池","1","１號電池"
"3420009","鐘錶起子","1","0","0","0","心型起子","0","0","1","電動螺絲起子","1","組合型螺絲起子"
"3420010","老豆腐","1","0","0","0","吞豆腐","0","0","1","凍豆腐","1","嫩豆腐"
"3420011","奶油","1","0","0","0","美乃滋","0","0","1","優格","1","起司"
"3420012","炒蛋","1","0","0","0","薄切生肉","0","0","1","火腿蛋鬆餅","1","歐姆蛋"
"3420014","糯米","1","0","0","0","酢米","0","0","1","口米","0","粳米"
"3420015","義大利直麵","1","0","0","0","蕎麥麵","0","0","1","冷麥麵","1","烏龍麵"
"3421001","禊","1","0","0","0","碧","0","0","1","鏡華","1","美美"
"3421002","稀有轉蛋","1","0","0","0","飯糰轉蛋","0","0","1","巡遊轉蛋","0","珍稀轉蛋"
"3430001","Z","1","0","0","0","P","0","0","1","G","0","E"
"3430002","法國","1","0","0","0","土耳其","1","0","1","加拿大","0","希臘"
"3430004","高血糖","1","0","0","0","高血栓","0","0","1","高血脂","1","高血壓"
"3430005","大黑天","1","0","0","0","達摩","0","0","1","布袋","1","惠比壽"
"3430007","噪音","1","0","0","0","流感","0","0","1","震動","1","地層下陷"
"3430008","助行器","1","0","0","0","電扶梯","0","0","1","輪椅坡道","1","輪椅"
"3430009","幼稚園兒童","1","0","0","0","國中三年級生","0","0","1","小學三年級生","0","剛出生半年"
"3430010","油","1","0","0","0","牛奶","0","0","1","蛋","1","醋"
"3430011","威士忌","1","0","0","0","紅酒","0","0","1","啤酒","1","燒酎"
"3430012","F","1","0","0","0","D","1","0","0","V","1","C"
"3430013","鼠田草","1","0","0","0","香菜","0","0","1","白蘿蔔","1","芹菜"
"3430015","穀麥","1","0","0","0","莎樂美腸","0","0","1","燕麥片","1","玉米片"
"3431001","夏日遊戲的霸者","1","0","0","0","沙灘的公主殿下","0","0","1","旗子不能讓出","0","絕不退讓的夏日遊戲"
"3431002","海岸的強棒","1","0","0","0","噗吉好球","0","0","1","海岸屹立不搖的4號","1","海岸的4號見習隊員"
"3510001","圍棋","1","0","0","0","將棋","0","0","1","西洋棋","1","黑白棋"
"3510002","長笛","1","0","0","0","小提琴","0","0","1","直笛","1","尺八"
"3510003","單簧管","1","0","0","0","網路","0","0","1","尺八","1","太鼓"
"3510004","皇后","1","0","0","0","大將","0","0","1","主教","1","兵"
"3510005","車","1","0","0","0","槍","0","0","1","砲","1","將"
"3510006","扭扭遊戲","1","0","0","0","撲克牌","0","0","1","飛鏢","1","大富翁"
"3510007","４","1","0","0","0","２","0","0","1","１","1","３"
"3510008","吃","1","0","0","0","自摸","0","0","1","槓","1","碰"
"3510009","La","1","0","0","0","Mi","0","0","1","Ti","0","Fa"
"3510013","低音提琴","1","0","0","0","長笛","0","0","1","管風琴","0","小提琴"
"3510014","定音鼓","1","0","0","0","貝斯","0","0","1","三角鐵","1","鈴鼓"
"3510015","低音管","1","0","0","0","低音號","0","0","1","小號","0","長笛"
"3511001","","1","3","4","2","","0","1","1","","0",""
"3511002","純淨記憶碎片","1","0","0","0","公主之心","0","0","1","記憶碎片","1","公主寶珠"
"3520001","將軍","1","0","0","0","順子","0","0","1","演員","0","欠行"
"3520002","雙六","1","0","0","0","花牌","0","0","1","麻將","1","骰寶"
"3520003","紅眼啤酒","1","0","0","0","琴通寧","0","0","1","螺絲起子","0","血腥瑪麗"
"3520004","小提琴","1","0","0","0","吉他","0","0","1","大提琴","1","中提琴"
"3520005","吃到一半把筷子平放在碗上","1","0","0","0","蓋筷","0","0","1","用筷子刺食物","1","舉筷不定"
"3520006","落語","0","0","0","0","歌舞伎","1","0","1","漫才","1","相聲"
"3520009","玉米","1","0","0","0","燕麥","0","0","1","小麥","1","馬鈴薯"
"3520010","Grand","1","0","0","0","Great","0","0","1","Electric","1","Upright"
"3520011","梅","1","0","0","0","椿","0","0","1","桃","0","櫻"
"3520012","D","1","0","0","0","Q","0","0","1","K","0","C"
"3520015","白色","1","0","0","0","紅色","0","0","1","灰色","1","黑色"
"3520016","U","1","0","0","0","E","0","0","1","V","1","S"
"3521001","薄荷","1","0","0","0","草莓","0","0","1","巧克力","0","香草"
"3521002","葡萄","1","0","0","0","哈密瓜","0","0","1","奇異果","1","草莓"
"3530001","紅色","1","0","0","0","40","0","0","1","1～12","1","奇數"
"3530002","蜂蜜","0","0","0","0","堅果","1","0","1","母乳","0","果泥"
"3530003","巴拉萊卡琴","1","0","0","0","貝斯","0","0","1","吉他","0","三味線"
"3530005","A","1","0","0","0","２","0","0","1","９","0","J"
"3530006","Copy","1","0","0","0","Call","0","0","1","Creative","0","Carbon"
"3530007","旦","1","0","0","0","妞","0","0","1","靜","0","生"
"3530008","Color","1","0","0","0","Cabon","0","0","1","Carat","1","Cut"
"3530010","5000","1","0","0","0","2500","0","0","1","1000","1","10000"
"3530011","短笛","1","0","0","0","單簧管","0","0","1","雙簧管","0","長笛"
"3530012","同花","1","0","0","0","三對","0","0","1","葫蘆","1","順子"
"3530013","吹牛","1","0","0","0","遊艇","0","0","1","大富豪","1","21點"
"3530016","蝶","1","0","0","0","銀杏","0","0","1","鯉","0","豬"
"3531001","七七香","0","0","0","0","栞","1","0","1","鏡華","1","智"
"3531002","奢侈鯛魚燒","1","0","0","0","白金鯛魚燒","0","0","1","彩虹鯛魚燒","0","包果凍紅豆鯛魚燒"
"3610003","單槓","0","0","0","0","吊環","1","0","1","平衡木","1","舞蹈"
"3610004","球拍","1","0","0","0","棒球手套","0","0","1","球棒","0","連指手套"
"3610005","棒球","1","0","0","0","籃球","0","0","1","足球","0","網球"
"3610006","弓道","1","0","0","0","袋棍球","0","0","1","劍道","0","射箭"
"3610007","滑雪","1","0","0","0","柔道","0","0","1","摔角","0","游泳"
"3610008","羽球","1","0","0","0","籃球","0","0","1","網球","1","排球"
"3610010","溜冰","1","0","0","0","衝浪","0","0","1","網球","0","滑雪"
"3610011","前鋒","0","0","0","0","後衛","1","0","1","中場","1","守門員"
"3610012","足球","1","0","0","0","棒球","0","0","1","網球","0","冰上曲棍球"
"3610013","擊劍","1","0","0","0","跳傘","0","0","1","摔角","0","劍道"
"3610014","柔道","1","0","0","0","劍道","0","0","1","拳擊","1","摔角"
"3610015","浮潛","1","0","0","0","拳擊","0","0","1","跳傘","0","衝浪"
"3611001","黑月守護像","1","0","0","0","賈巴沃克","0","0","1","波賽頓‧嵐擊之槍","1","狂怒綠龍"
"3611002","空花","1","0","0","0","宮子","0","0","1","莉瑪","0","望"
"3620001","50m","1","0","0","0","15m","0","0","1","100m","0","25m"
"3620002","刺","1","0","0","0","出到場外","0","0","1","掃堂腿","0","雙刀流"
"3620003","胴","1","0","0","0","小腿","0","0","1","小手","1","面"
"3620006","腹滾式","1","0","0","0","三段式","0","0","1","剪式","1","背越式"
"3620007","Count-up","1","0","0","0","倒數","0","0","1","Zero One","1","板球"
"3620008","正四角形","0","0","0","0","正六角形","1","0","0","正五角形","1","正三角形"
"3620009","白色","1","0","0","0","藍色","0","0","1","黑色","0","紅色"
"3620010","腳踏車","1","0","0","0","鉛球","0","0","1","長跑","1","游泳"
"3620013","７號球","1","0","0","0","11號球","0","0","1","５號球","0","９號球"
"3620014","硬舉","0","0","0","0","臥推","1","0","1","深蹲","1","引體向上"
"3620015","Second Baseman","1","0","0","0","Right Fielder","0","0","1","Left Fielder","0","First Baseman"
"3620016","自由式","1","0","0","0","全方位","0","0","1","組隊","0","希羅式角力"
"3621001","法師石像鬼","1","0","0","0","石像鬼","0","0","1","石像鬼‧炸裂","0","石像鬼‧魔幻"
"3621002","咲戀（夏日）","1","0","0","0","愛梅斯","0","0","1","花凜","1","莫妮卡"
"3630001","５號","0","0","0","0","10號","1","0","0","７號","1","１號"
"3630003","極限運動","1","0","0","0","火箭","0","0","1","釣魚","0","板球"
"3630004","羽毛球","0","0","0","0","網球","1","0","1","回力球","1","排球"
"3630005","下旋式發球","1","0","0","0","側旋式發球","1","0","0","吊臂式發球","0","平擊式發球"
"3630006","副將","1","0","0","0","將軍","0","0","1","准將","0","大將"
"3630007","打者","1","0","0","0","游擊手","0","0","1","投手","0","捕手"
"3630008","關脇","1","0","0","0","橫綱","0","0","1","小結","1","大關"
"3630010","跳馬","1","0","0","0","雙槓","0","0","1","單槓","0","地板"
"3630012","橫拍","1","0","0","0","斜拍","0","0","1","側拍","0","直拍"
"3630013","大前鋒","1","0","0","0","中場","0","0","1","進攻後衛","0","得分後衛"
"3630014","中衛","1","0","0","0","得分後衛","0","0","1","線衛","1","跑衛"
"3630016","舉球員","1","0","0","0","中央阻擋","0","0","1","扣球員","0","自由球員"
"3631001","水靈破壞者","1","0","0","0","蓋亞戰斧","0","0","1","湛藍之血","0","蒼海之斧‧諾亞"
"3631002","颶風‧愛與夢","1","0","0","0","霸海姬‧龍征冥風裂波斬","0","0","1","利維坦之槍","1","延展愛意"
