021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f
"白粉蝶","斑緣點藍蝶","1","斑緣點赤蝶","0","0","0","0","1","3210009","斑緣點粉蝶","0","0"
"中指","食指","1","拇指","0","0","0","0","1","3210010","小指","0","0"
"B型","C型","1","D型","0","0","0","0","1","3210011","A型","0","0"
"蛤蜊","寄居蟹","1","蝦子","0","0","0","0","1","3210013","蜆","0","0"
"馬","獅子","1","狼","0","0","0","0","1","3210014","兔子","0","0"
"鹿","熊","1","無尾熊","0","0","0","0","1","3210015","犀牛","0","0"
"初音","禊","1","咲戀","0","0","0","0","1","3211001","鈴奈","0","0"
"嘉夜","祈梨","1","美冬","0","0","0","1","1","3211002","帆稀","0","0"
"蜘蛛","螞蟻","1","水黽","0","0","0","0","1","3220001","蜈蚣","0","0"
"蚯蚓","青蛙","1","人類","0","0","0","0","1","3220002","蝗蟲","0","0"
"岩魚","飛魚","1","鮟鱇魚","0","0","0","0","1","3220003","鹿角魚","0","0"
"鬥魚","金魚","1","青鱂魚","0","0","0","0","1","3220006","孔雀魚","0","0"
"風信子","向日葵","1","蒲公英","0","0","0","0","1","3220007","鬱金香","0","0"
"抹香鯨","藍鯨","1","鯨鯊","0","0","0","1","1","3220009","露脊鯨","0","0"
"穿山甲","日本松雀鷹","1","亞洲錦蛙","0","0","0","1","1","3220011","台灣黑熊","0","0"
"哈密瓜","草莓","1","香蕉","0","0","0","1","1","3220012","西瓜","0","0"
"光照","二氧化碳","1","氧氣","0","0","0","1","1","3220013","水","0","0"
"蚤狀溞","團藻","1","寬翅紡織娘","0","0","0","1","1","3220014","水綿","0","0"
"巴哥","西施","1","索馬利","0","0","0","1","1","3220015","吉娃娃","0","0"
"毛毛蟲","海蟑螂","1","眼蟲","0","0","0","0","1","3220016","綠介殼蟲","0","0"
"美美","優花梨","1","鏡華","0","0","0","0","1","3221001","莫妮卡","0","0"
"栞","莫妮卡","1","初音","0","0","0","1","1","3221002","智","0","0"
"羊","老鼠","1","獅子","0","0","0","0","1","3230001","牛","0","0"
"山貓","獅子","1","老虎","0","0","0","1","0","3230004","海鷗","0","1"
"琺瑯質","牙骨質","1","牙齦","0","0","0","1","1","3230005","象牙質","0","0"
"藍腹鷴","台灣藍鵲","1","黑面琵鷺","0","0","0","1","1","3230006","帝雉","0","0"
"仙人掌型","單瓣型","1","羅塞塔型","0","0","0","1","1","3230007","白頭翁開","0","0"
"山椒魚","海豚","1","日本獼猴","0","0","0","0","1","3230008","鱷魚","0","0"
"蝙蝠","兀鷲","1","雕鴞","0","0","0","0","1","3230010","飛鼠","0","0"
"海豚","企鵝","1","鴕鳥","0","0","0","0","1","3230011","鼯鼠","0","0"
"蠑螈","蝙蝠","1","蝸牛","0","0","0","1","0","3230012","壁虎","0","1"
"胸","腹","1","屁股","0","0","0","1","1","3230013","頭","0","0"
"大天鵝","白枕鶴","1","麻雀","0","0","0","1","1","3230014","燕子","0","0"
"烏龜","蝙蝠","1","人類","0","0","0","0","1","3230016","蛇","0","0"
"雪菲","貪吃佩可","1","凱留","0","0","0","0","1","3231001","可可蘿","0","0"
"怜","帆稀","1","拉比林斯達","0","0","0","1","1","3231002","可可蘿","0","0"
"4","1","1","3","0","0","0","0","1","3310001","2","0","0"
"鋁","銅","1","金","0","0","0","0","1","3310003","銀","0","0"
"尺","英吋","1","法拉","0","0","0","1","1","3310005","公尺","0","0"
"餘弦","正切","1","多切","0","0","0","1","1","3310006","正弦","0","0"
"菱形","長方形","1","扇形","0","0","0","1","1","3310007","正方形","0","0"
"215","827","1","112","0","0","0","0","1","3310008","405","0","0"
"E","D","1","A","0","0","0","1","1","3310009","L","0","0"
"鋁","金","1","銀","0","0","0","1","0","3310010","鐵","0","1"
"氫氧化鈉水溶液","蒸餾水","1","硝酸","0","0","0","0","1","3310012","肥皂水","0","0"
"深藍色","綠色","1","桃色","0","0","0","1","1","3310013","紅色","0","0"
"5","4","1","3","0","0","0","0","1","3310014","6","0","0"
"4:1","15:9","0","12:8","0","0","0","1","1","3310015","10:6","0","0"
"大間","蘭德索爾","1","帕菲之城城鎮","0","0","0","1","1","3311001","索爾之塔","0","0"
"帕菲之城城鎮","索爾之塔","1","大間","0","0","0","0","1","3311002","FUN FUN農場","0","0"
"積雨雲","捲積雲","1","蜘蛛雲","0","0","0","1","1","3320001","魚鱗雲","0","0"
"牛郎星","織女星","1","心宿二","0","0","0","1","1","3320002","天津四","0","0"
"施力點","抗力點","1","交點","0","0","0","1","1","3320003","支點","0","0"
"對流","輻射","1","反射","0","0","0","1","1","3320004","傳導","0","0"
"11111","111111","0","1111","0","0","0","1","1","3320005","111","0","0"
"藍色","綠色","1","黃色","0","0","0","1","1","3320007","紅色","0","0"
"天王星","海王星","1","冥王星","0","0","0","1","1","3320008","地球","0","0"
"天鷹座","小犬座","1","大犬座","0","0","0","0","1","3320010","天鵝座","0","0"
"鹽酸","鹽水","1","氨水溶液","0","0","0","0","1","3320011","檸檬果汁","0","0"
"溴","氧氣","1","二氧化碳","0","0","0","0","1","3320014","氯","0","0"
"為最輕的氣體","顏色為水藍色","1","會發出刺鼻味道","0","0","0","0","1","3320015","與氧混合燃燒會發出聲響","0","0"
"2","1","1","0","0","0","0","0","1","3320016","3","0","0"
"月光學院","墨丘利財團","1","王宮騎士團","0","0","0","0","1","3321001","小小甜心","0","0"
"鼻喉保濕效果","美膚效果","1","保溫效果","0","0","0","0","1","3321002","清涼效果","0","0"
"豺狼座","大熊座","1","綿羊座","0","0","0","1","1","3330001","大犬座","0","0"
"參宿七","牛郎星","1","天狼星","0","0","0","0","1","3330002","參宿四","0","0"
"玄武岩","安山岩","1","閃長岩","0","0","0","1","1","3330003","流紋岩","0","0"
"鎂","鋁","1","鉀","0","0","0","0","1","3330004","鈣","0","0"
"碳","氮","1","氫","0","0","0","0","1","3330007","氧","0","0"
"2×2×5×5","根號1000","1","6!","0","0","0","0","1","3330010","10的二次方","0","0"
"根號225","2×3×4","1","112÷7","0","0","0","0","1","3330011","4+5+6","0","0"
"氫","氧","1","氮","0","0","0","1","1","3330012","碳","0","0"
"硝酸","硫酸","1","氫氧化鈉","0","0","0","0","1","3330013","鹽酸","0","0"
"弱核力","熱力","1","電磁力","0","0","0","0","1","3330014","強核力","0","1"
"氯","矽","1","氮","0","0","0","0","1","3330015","氟","0","0"
"鑽石","富勒烯","1","臭氧","0","0","0","1","1","3330016","石墨","0","0"
"佩特羅大森林","刻瑞斯森林","1","伊麗絲樹海","0","0","0","0","1","3331001","卡斯塔利亞樹林","0","0"
"赫里克巨木","柔卡絲塔岩山","1","阿爾巴岸堤","0","0","0","1","1","3331002","席歐涅樹林","0","0"
"廁所","廚房","1","玄關","0","0","0","1","1","3410001","浴室","0","0"
"教育部","移民署","1","警政署","0","0","0","0","1","3410002","國防部","0","0"
"瓦楞紙","報紙","1","螢光燈","0","0","0","1","1","3410003","雜誌","0","0"
"綠色","藍色","1","銀色","0","0","0","1","1","3410004","金色","0","0"
"塞馬運河","蘇伊士運河","0","基爾運河","0","0","0","1","1","3410005","巴拿馬運河","0","1"
"藍色","黃色","1","紫色","0","0","0","1","1","3410006","紅色","0","0"
"廢物利用","回收","1","重新開始","0","0","0","1","1","3410007","減少使用","0","0"
"祖父","孫","1","摯友","0","0","0","1","1","3410008","妻","0","0"
"切絲","切片","1","切手","0","0","0","1","1","3410010","切末","0","0"
"豆腐","豆漿","1","豆瓣醬","0","0","0","1","1","3410011","納豆","0","0"
"白胡椒","粉紅胡椒","1","紅胡椒","0","0","0","1","1","3410013","黑胡椒","0","0"
"普洱","茉莉","1","藍山","0","0","0","1","1","3410015","烏龍","0","0"
"怜","日和","1","香織","0","0","0","1","1","3411001","優衣","0","0"
"禊","鏡華","1","優妮","0","0","0","1","1","3411002","美美","0","0"
"煤","天然氣","1","木柴","0","0","0","1","1","3420001","石油","0","0"
"立法","行政","1","憲法","0","0","0","1","1","3420002","司法","0","0"
"水費","電車車費","1","報紙費","0","0","0","0","1","3420003","電費","0","0"
"財源廣進","富貴有餘","1","黃道吉日","0","0","0","1","1","3420004","闔家平安","0","0"
"多雲時陰","晴時多雲","1","多霧時陰","0","0","0","1","1","3420005","陰時多雲","0","0"
"３號電池","４號電池","1","７號電池","0","0","0","1","1","3420007","１號電池","0","0"
"鐘錶起子","電動螺絲起子","1","心型起子","0","0","0","1","1","3420009","組合型螺絲起子","0","0"
"老豆腐","凍豆腐","1","吞豆腐","0","0","0","1","1","3420010","嫩豆腐","0","0"
"奶油","優格","1","美乃滋","0","0","0","1","1","3420011","起司","0","0"
"炒蛋","火腿蛋鬆餅","1","薄切生肉","0","0","0","1","1","3420012","歐姆蛋","0","0"
"糯米","口米","1","酢米","0","0","0","0","1","3420014","粳米","0","0"
"義大利直麵","冷麥麵","1","蕎麥麵","0","0","0","1","1","3420015","烏龍麵","0","0"
"禊","鏡華","1","碧","0","0","0","1","1","3421001","美美","0","0"
"稀有轉蛋","巡遊轉蛋","1","飯糰轉蛋","0","0","0","0","1","3421002","珍稀轉蛋","0","0"
"Z","G","1","P","0","0","0","0","1","3430001","E","0","0"
"法國","加拿大","1","土耳其","0","0","0","0","1","3430002","希臘","0","1"
"高血糖","高血脂","1","高血栓","0","0","0","1","1","3430004","高血壓","0","0"
"大黑天","布袋","1","達摩","0","0","0","1","1","3430005","惠比壽","0","0"
"噪音","震動","1","流感","0","0","0","1","1","3430007","地層下陷","0","0"
"助行器","輪椅坡道","1","電扶梯","0","0","0","1","1","3430008","輪椅","0","0"
"幼稚園兒童","小學三年級生","1","國中三年級生","0","0","0","0","1","3430009","剛出生半年","0","0"
"油","蛋","1","牛奶","0","0","0","1","1","3430010","醋","0","0"
"威士忌","啤酒","1","紅酒","0","0","0","1","1","3430011","燒酎","0","0"
"F","V","0","D","0","0","0","1","1","3430012","C","0","1"
"鼠田草","白蘿蔔","1","香菜","0","0","0","1","1","3430013","芹菜","0","0"
"穀麥","燕麥片","1","莎樂美腸","0","0","0","1","1","3430015","玉米片","0","0"
"夏日遊戲的霸者","旗子不能讓出","1","沙灘的公主殿下","0","0","0","0","1","3431001","絕不退讓的夏日遊戲","0","0"
"海岸的強棒","海岸屹立不搖的4號","1","噗吉好球","0","0","0","1","1","3431002","海岸的4號見習隊員","0","0"
"圍棋","西洋棋","1","將棋","0","0","0","1","1","3510001","黑白棋","0","0"
"長笛","直笛","1","小提琴","0","0","0","1","1","3510002","尺八","0","0"
"單簧管","尺八","1","網路","0","0","0","1","1","3510003","太鼓","0","0"
"皇后","主教","1","大將","0","0","0","1","1","3510004","兵","0","0"
"車","砲","1","槍","0","0","0","1","1","3510005","將","0","0"
"扭扭遊戲","飛鏢","1","撲克牌","0","0","0","1","1","3510006","大富翁","0","0"
"４","１","1","２","0","0","0","1","1","3510007","３","0","0"
"吃","槓","1","自摸","0","0","0","1","1","3510008","碰","0","0"
"La","Ti","1","Mi","0","0","0","0","1","3510009","Fa","0","0"
"低音提琴","管風琴","1","長笛","0","0","0","0","1","3510013","小提琴","0","0"
"定音鼓","三角鐵","1","貝斯","0","0","0","1","1","3510014","鈴鼓","0","0"
"低音管","小號","1","低音號","0","0","0","0","1","3510015","長笛","0","0"
"","","1","","1","2","4","0","1","3511001","","3","0"
"純淨記憶碎片","記憶碎片","1","公主之心","0","0","0","1","1","3511002","公主寶珠","0","0"
"將軍","演員","1","順子","0","0","0","0","1","3520001","欠行","0","0"
"雙六","麻將","1","花牌","0","0","0","1","1","3520002","骰寶","0","0"
"紅眼啤酒","螺絲起子","1","琴通寧","0","0","0","0","1","3520003","血腥瑪麗","0","0"
"小提琴","大提琴","1","吉他","0","0","0","1","1","3520004","中提琴","0","0"
"吃到一半把筷子平放在碗上","用筷子刺食物","1","蓋筷","0","0","0","1","1","3520005","舉筷不定","0","0"
"落語","漫才","1","歌舞伎","0","0","0","1","0","3520006","相聲","0","1"
"玉米","小麥","1","燕麥","0","0","0","1","1","3520009","馬鈴薯","0","0"
"Grand","Electric","1","Great","0","0","0","1","1","3520010","Upright","0","0"
"梅","桃","1","椿","0","0","0","0","1","3520011","櫻","0","0"
"D","K","1","Q","0","0","0","0","1","3520012","C","0","0"
"白色","灰色","1","紅色","0","0","0","1","1","3520015","黑色","0","0"
"U","V","1","E","0","0","0","1","1","3520016","S","0","0"
"薄荷","巧克力","1","草莓","0","0","0","0","1","3521001","香草","0","0"
"葡萄","奇異果","1","哈密瓜","0","0","0","1","1","3521002","草莓","0","0"
"紅色","1～12","1","40","0","0","0","1","1","3530001","奇數","0","0"
"蜂蜜","母乳","1","堅果","0","0","0","0","0","3530002","果泥","0","1"
"巴拉萊卡琴","吉他","1","貝斯","0","0","0","0","1","3530003","三味線","0","0"
"A","９","1","２","0","0","0","0","1","3530005","J","0","0"
"Copy","Creative","1","Call","0","0","0","0","1","3530006","Carbon","0","0"
"旦","靜","1","妞","0","0","0","0","1","3530007","生","0","0"
"Color","Carat","1","Cabon","0","0","0","1","1","3530008","Cut","0","0"
"5000","1000","1","2500","0","0","0","1","1","3530010","10000","0","0"
"短笛","雙簧管","1","單簧管","0","0","0","0","1","3530011","長笛","0","0"
"同花","葫蘆","1","三對","0","0","0","1","1","3530012","順子","0","0"
"吹牛","大富豪","1","遊艇","0","0","0","1","1","3530013","21點","0","0"
"蝶","鯉","1","銀杏","0","0","0","0","1","3530016","豬","0","0"
"七七香","鏡華","1","栞","0","0","0","1","0","3531001","智","0","1"
"奢侈鯛魚燒","彩虹鯛魚燒","1","白金鯛魚燒","0","0","0","0","1","3531002","包果凍紅豆鯛魚燒","0","0"
"單槓","平衡木","1","吊環","0","0","0","1","0","3610003","舞蹈","0","1"
"球拍","球棒","1","棒球手套","0","0","0","0","1","3610004","連指手套","0","0"
"棒球","足球","1","籃球","0","0","0","0","1","3610005","網球","0","0"
"弓道","劍道","1","袋棍球","0","0","0","0","1","3610006","射箭","0","0"
"滑雪","摔角","1","柔道","0","0","0","0","1","3610007","游泳","0","0"
"羽球","網球","1","籃球","0","0","0","1","1","3610008","排球","0","0"
"溜冰","網球","1","衝浪","0","0","0","0","1","3610010","滑雪","0","0"
"前鋒","中場","1","後衛","0","0","0","1","0","3610011","守門員","0","1"
"足球","網球","1","棒球","0","0","0","0","1","3610012","冰上曲棍球","0","0"
"擊劍","摔角","1","跳傘","0","0","0","0","1","3610013","劍道","0","0"
"柔道","拳擊","1","劍道","0","0","0","1","1","3610014","摔角","0","0"
"浮潛","跳傘","1","拳擊","0","0","0","0","1","3610015","衝浪","0","0"
"黑月守護像","波賽頓‧嵐擊之槍","1","賈巴沃克","0","0","0","1","1","3611001","狂怒綠龍","0","0"
"空花","莉瑪","1","宮子","0","0","0","0","1","3611002","望","0","0"
"50m","100m","1","15m","0","0","0","0","1","3620001","25m","0","0"
"刺","掃堂腿","1","出到場外","0","0","0","0","1","3620002","雙刀流","0","0"
"胴","小手","1","小腿","0","0","0","1","1","3620003","面","0","0"
"腹滾式","剪式","1","三段式","0","0","0","1","1","3620006","背越式","0","0"
"Count-up","Zero One","1","倒數","0","0","0","1","1","3620007","板球","0","0"
"正四角形","正五角形","0","正六角形","0","0","0","1","0","3620008","正三角形","0","1"
"白色","黑色","1","藍色","0","0","0","0","1","3620009","紅色","0","0"
"腳踏車","長跑","1","鉛球","0","0","0","1","1","3620010","游泳","0","0"
"７號球","５號球","1","11號球","0","0","0","0","1","3620013","９號球","0","0"
"硬舉","深蹲","1","臥推","0","0","0","1","0","3620014","引體向上","0","1"
"Second Baseman","Left Fielder","1","Right Fielder","0","0","0","0","1","3620015","First Baseman","0","0"
"自由式","組隊","1","全方位","0","0","0","0","1","3620016","希羅式角力","0","0"
"法師石像鬼","石像鬼‧炸裂","1","石像鬼","0","0","0","0","1","3621001","石像鬼‧魔幻","0","0"
"咲戀（夏日）","花凜","1","愛梅斯","0","0","0","1","1","3621002","莫妮卡","0","0"
"５號","７號","0","10號","0","0","0","1","0","3630001","１號","0","1"
"極限運動","釣魚","1","火箭","0","0","0","0","1","3630003","板球","0","0"
"羽毛球","回力球","1","網球","0","0","0","1","0","3630004","排球","0","1"
"下旋式發球","吊臂式發球","0","側旋式發球","0","0","0","0","1","3630005","平擊式發球","0","1"
"副將","准將","1","將軍","0","0","0","0","1","3630006","大將","0","0"
"打者","投手","1","游擊手","0","0","0","0","1","3630007","捕手","0","0"
"關脇","小結","1","橫綱","0","0","0","1","1","3630008","大關","0","0"
"跳馬","單槓","1","雙槓","0","0","0","0","1","3630010","地板","0","0"
"橫拍","側拍","1","斜拍","0","0","0","0","1","3630012","直拍","0","0"
"大前鋒","進攻後衛","1","中場","0","0","0","0","1","3630013","得分後衛","0","0"
"中衛","線衛","1","得分後衛","0","0","0","1","1","3630014","跑衛","0","0"
"舉球員","扣球員","1","中央阻擋","0","0","0","0","1","3630016","自由球員","0","0"
"水靈破壞者","湛藍之血","1","蓋亞戰斧","0","0","0","0","1","3631001","蒼海之斧‧諾亞","0","0"
"颶風‧愛與夢","利維坦之槍","1","霸海姬‧龍征冥風裂波斬","0","0","0","1","1","3631002","延展愛意","0","0"
