021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7
"美味多汁的","3120008","1","悠閒的","豪華的","0","0","0","0","0","性感的","0","1"
"精力恢復","3120010","1","重新再來","提神物","1","0","0","0","0","茶點","0","1"
"古樸的","3120011","0","熟悉的","古怪的","1","0","0","0","0","大量的","0","1"
"見獵心喜","3120012","1","七上八下","見異思遷","1","0","0","0","0","三心二意","0","0"
"滴水穿石","3120013","1","精衛填海","滄海桑田","0","0","1","0","0","百折不撓","0","1"
"眉頭不伸","3120014","1","豆重榆瞑","灰身滅智","0","0","0","0","0","愁山悶海","0","1"
"樂嗟苦咄","3120015","1","幸災樂禍","心花怒放","1","0","0","0","0","大喜若狂","0","0"
"席不暇暖","3120016","1","夙興夜寐","孜孜不倦","1","0","1","0","0","宵衣旰食","0","0"
"垃圾貓","3121001","1","該死眼鏡女","混帳精靈族","0","0","0","0","0","羅莉老太婆","0","1"
"創造","3121002","1","阿瓦隆","鏡子","0","0","0","0","0","物件","0","1"
"仙姿玉色","3130001","1","龐眉皓髮","沈腰潘鬢","0","0","0","0","0","秀色可餐","0","1"
"視如敝屣","3130002","1","視如草芥","袖手旁觀","1","0","0","0","0","視若無睹","0","0"
"四面受敵","3130004","1","嫌妻良母","五里夢中","0","0","0","0","0","前所未聞","0","1"
"光明正大","3130005","1","一期一繪","自炊自擂","0","0","0","0","0","專心一意","0","1"
"山明水秀","3130006","1","單刀直人","千鈞一髮","1","0","0","0","0","眉開眼笑","0","1"
"三位一體","3130007","1","惺味盎然","垂頭喪氣","1","0","0","0","0","三人成虎","0","1"
"間不容髮","3130010","1","當風秉燭","如箭在弦","0","0","1","0","0","一髮千鈞","0","1"
"如魚得水","3130011","0","洪爐燎髮","下坂走丸","1","0","1","0","0","順水推舟","0","1"
"山盟海誓","3130013","1","伉儷情深","漏泄春光","0","0","1","0","0","連枝比翼","0","0"
"見多識廣","3130014","0","身經百戰","老馬識途","1","0","1","0","0","事不師古","0","1"
"白眉赤眼","3130016","1","龍爭虎鬥","水火不容","1","0","1","0","0","針鋒相對","0","0"
"血盟","3131001","1","真空","戰記","0","0","0","0","0","煉獄","0","1"
"銷魂","3131002","1","妄想","旅行","0","0","0","0","0","絕頂","0","1"
"茄子","3210001","1","白蘿蔔","黃瓜","1","0","0","0","0","番茄","0","1"
"腎臟","3210002","1","心臟","肝臟","0","0","0","0","0","肺","0","1"
"消化系統","3210003","1","排泄系統","循環系統","1","0","0","0","0","呼吸系統","0","1"
"章魚","3210005","1","海葵","海參","0","0","0","0","0","烏賊","0","1"
"無尾熊","3210006","1","樹懶","山豬","0","0","0","0","0","袋鼠","0","1"
"丹鳥","3210008","1","月娘","臭蟲","0","0","0","0","0","火金姑","0","1"
"白粉蝶","3210009","1","斑緣點赤蝶","斑緣點藍蝶","0","0","0","0","0","斑緣點粉蝶","0","1"
"中指","3210010","1","拇指","食指","0","0","0","0","0","小指","0","1"
"B型","3210011","1","D型","C型","0","0","0","0","0","A型","0","1"
"蛤蜊","3210013","1","蝦子","寄居蟹","0","0","0","0","0","蜆","0","1"
"馬","3210014","1","狼","獅子","0","0","0","0","0","兔子","0","1"
"鹿","3210015","1","無尾熊","熊","0","0","0","0","0","犀牛","0","1"
"初音","3211001","1","咲戀","禊","0","0","0","0","0","鈴奈","0","1"
"嘉夜","3211002","1","美冬","祈梨","1","0","0","0","0","帆稀","0","1"
"蜘蛛","3220001","1","水黽","螞蟻","0","0","0","0","0","蜈蚣","0","1"
"蚯蚓","3220002","1","人類","青蛙","0","0","0","0","0","蝗蟲","0","1"
"岩魚","3220003","1","鮟鱇魚","飛魚","0","0","0","0","0","鹿角魚","0","1"
"鬥魚","3220006","1","青鱂魚","金魚","0","0","0","0","0","孔雀魚","0","1"
"風信子","3220007","1","蒲公英","向日葵","0","0","0","0","0","鬱金香","0","1"
"抹香鯨","3220009","1","鯨鯊","藍鯨","1","0","0","0","0","露脊鯨","0","1"
"穿山甲","3220011","1","亞洲錦蛙","日本松雀鷹","1","0","0","0","0","台灣黑熊","0","1"
"哈密瓜","3220012","1","香蕉","草莓","1","0","0","0","0","西瓜","0","1"
"光照","3220013","1","氧氣","二氧化碳","1","0","0","0","0","水","0","1"
"蚤狀溞","3220014","1","寬翅紡織娘","團藻","1","0","0","0","0","水綿","0","1"
"巴哥","3220015","1","索馬利","西施","1","0","0","0","0","吉娃娃","0","1"
"毛毛蟲","3220016","1","眼蟲","海蟑螂","0","0","0","0","0","綠介殼蟲","0","1"
"美美","3221001","1","鏡華","優花梨","0","0","0","0","0","莫妮卡","0","1"
"栞","3221002","1","初音","莫妮卡","1","0","0","0","0","智","0","1"
"羊","3230001","1","獅子","老鼠","0","0","0","0","0","牛","0","1"
"山貓","3230004","0","老虎","獅子","1","0","1","0","0","海鷗","0","1"
"琺瑯質","3230005","1","牙齦","牙骨質","1","0","0","0","0","象牙質","0","1"
"藍腹鷴","3230006","1","黑面琵鷺","台灣藍鵲","1","0","0","0","0","帝雉","0","1"
"仙人掌型","3230007","1","羅塞塔型","單瓣型","1","0","0","0","0","白頭翁開","0","1"
"山椒魚","3230008","1","日本獼猴","海豚","0","0","0","0","0","鱷魚","0","1"
"蝙蝠","3230010","1","雕鴞","兀鷲","0","0","0","0","0","飛鼠","0","1"
"海豚","3230011","1","鴕鳥","企鵝","0","0","0","0","0","鼯鼠","0","1"
"蠑螈","3230012","0","蝸牛","蝙蝠","1","0","1","0","0","壁虎","0","1"
"胸","3230013","1","屁股","腹","1","0","0","0","0","頭","0","1"
"大天鵝","3230014","1","麻雀","白枕鶴","1","0","0","0","0","燕子","0","1"
"烏龜","3230016","1","人類","蝙蝠","0","0","0","0","0","蛇","0","1"
"雪菲","3231001","1","凱留","貪吃佩可","0","0","0","0","0","可可蘿","0","1"
"怜","3231002","1","拉比林斯達","帆稀","1","0","0","0","0","可可蘿","0","1"
"4","3310001","1","3","1","0","0","0","0","0","2","0","1"
"鋁","3310003","1","金","銅","0","0","0","0","0","銀","0","1"
"尺","3310005","1","法拉","英吋","1","0","0","0","0","公尺","0","1"
"餘弦","3310006","1","多切","正切","1","0","0","0","0","正弦","0","1"
"菱形","3310007","1","扇形","長方形","1","0","0","0","0","正方形","0","1"
"215","3310008","1","112","827","0","0","0","0","0","405","0","1"
"E","3310009","1","A","D","1","0","0","0","0","L","0","1"
"鋁","3310010","0","銀","金","1","0","1","0","0","鐵","0","1"
"氫氧化鈉水溶液","3310012","1","硝酸","蒸餾水","0","0","0","0","0","肥皂水","0","1"
"深藍色","3310013","1","桃色","綠色","1","0","0","0","0","紅色","0","1"
"5","3310014","1","3","4","0","0","0","0","0","6","0","1"
"4:1","3310015","1","12:8","15:9","1","0","0","0","0","10:6","0","0"
"大間","3311001","1","帕菲之城城鎮","蘭德索爾","1","0","0","0","0","索爾之塔","0","1"
"帕菲之城城鎮","3311002","1","大間","索爾之塔","0","0","0","0","0","FUN FUN農場","0","1"
"積雨雲","3320001","1","蜘蛛雲","捲積雲","1","0","0","0","0","魚鱗雲","0","1"
"牛郎星","3320002","1","心宿二","織女星","1","0","0","0","0","天津四","0","1"
"施力點","3320003","1","交點","抗力點","1","0","0","0","0","支點","0","1"
"對流","3320004","1","反射","輻射","1","0","0","0","0","傳導","0","1"
"11111","3320005","1","1111","111111","1","0","0","0","0","111","0","0"
"藍色","3320007","1","黃色","綠色","1","0","0","0","0","紅色","0","1"
"天王星","3320008","1","冥王星","海王星","1","0","0","0","0","地球","0","1"
"天鷹座","3320010","1","大犬座","小犬座","0","0","0","0","0","天鵝座","0","1"
"鹽酸","3320011","1","氨水溶液","鹽水","0","0","0","0","0","檸檬果汁","0","1"
"溴","3320014","1","二氧化碳","氧氣","0","0","0","0","0","氯","0","1"
"為最輕的氣體","3320015","1","會發出刺鼻味道","顏色為水藍色","0","0","0","0","0","與氧混合燃燒會發出聲響","0","1"
"2","3320016","1","0","1","0","0","0","0","0","3","0","1"
"月光學院","3321001","1","王宮騎士團","墨丘利財團","0","0","0","0","0","小小甜心","0","1"
"鼻喉保濕效果","3321002","1","保溫效果","美膚效果","0","0","0","0","0","清涼效果","0","1"
"豺狼座","3330001","1","綿羊座","大熊座","1","0","0","0","0","大犬座","0","1"
"參宿七","3330002","1","天狼星","牛郎星","0","0","0","0","0","參宿四","0","1"
"玄武岩","3330003","1","閃長岩","安山岩","1","0","0","0","0","流紋岩","0","1"
"鎂","3330004","1","鉀","鋁","0","0","0","0","0","鈣","0","1"
"碳","3330007","1","氫","氮","0","0","0","0","0","氧","0","1"
"2×2×5×5","3330010","1","6!","根號1000","0","0","0","0","0","10的二次方","0","1"
"根號225","3330011","1","112÷7","2×3×4","0","0","0","0","0","4+5+6","0","1"
"氫","3330012","1","氮","氧","1","0","0","0","0","碳","0","1"
"硝酸","3330013","1","氫氧化鈉","硫酸","0","0","0","0","0","鹽酸","0","1"
"弱核力","3330014","1","電磁力","熱力","0","0","1","0","0","強核力","0","1"
"氯","3330015","1","氮","矽","0","0","0","0","0","氟","0","1"
"鑽石","3330016","1","臭氧","富勒烯","1","0","0","0","0","石墨","0","1"
"佩特羅大森林","3331001","1","伊麗絲樹海","刻瑞斯森林","0","0","0","0","0","卡斯塔利亞樹林","0","1"
"赫里克巨木","3331002","1","阿爾巴岸堤","柔卡絲塔岩山","1","0","0","0","0","席歐涅樹林","0","1"
"廁所","3410001","1","玄關","廚房","1","0","0","0","0","浴室","0","1"
"教育部","3410002","1","警政署","移民署","0","0","0","0","0","國防部","0","1"
"瓦楞紙","3410003","1","螢光燈","報紙","1","0","0","0","0","雜誌","0","1"
"綠色","3410004","1","銀色","藍色","1","0","0","0","0","金色","0","1"
"塞馬運河","3410005","1","基爾運河","蘇伊士運河","1","0","1","0","0","巴拿馬運河","0","0"
"藍色","3410006","1","紫色","黃色","1","0","0","0","0","紅色","0","1"
"廢物利用","3410007","1","重新開始","回收","1","0","0","0","0","減少使用","0","1"
"祖父","3410008","1","摯友","孫","1","0","0","0","0","妻","0","1"
"切絲","3410010","1","切手","切片","1","0","0","0","0","切末","0","1"
"豆腐","3410011","1","豆瓣醬","豆漿","1","0","0","0","0","納豆","0","1"
"白胡椒","3410013","1","紅胡椒","粉紅胡椒","1","0","0","0","0","黑胡椒","0","1"
"普洱","3410015","1","藍山","茉莉","1","0","0","0","0","烏龍","0","1"
"怜","3411001","1","香織","日和","1","0","0","0","0","優衣","0","1"
"禊","3411002","1","優妮","鏡華","1","0","0","0","0","美美","0","1"
"煤","3420001","1","木柴","天然氣","1","0","0","0","0","石油","0","1"
"立法","3420002","1","憲法","行政","1","0","0","0","0","司法","0","1"
"水費","3420003","1","報紙費","電車車費","0","0","0","0","0","電費","0","1"
"財源廣進","3420004","1","黃道吉日","富貴有餘","1","0","0","0","0","闔家平安","0","1"
"多雲時陰","3420005","1","多霧時陰","晴時多雲","1","0","0","0","0","陰時多雲","0","1"
"３號電池","3420007","1","７號電池","４號電池","1","0","0","0","0","１號電池","0","1"
"鐘錶起子","3420009","1","心型起子","電動螺絲起子","1","0","0","0","0","組合型螺絲起子","0","1"
"老豆腐","3420010","1","吞豆腐","凍豆腐","1","0","0","0","0","嫩豆腐","0","1"
"奶油","3420011","1","美乃滋","優格","1","0","0","0","0","起司","0","1"
"炒蛋","3420012","1","薄切生肉","火腿蛋鬆餅","1","0","0","0","0","歐姆蛋","0","1"
"糯米","3420014","1","酢米","口米","0","0","0","0","0","粳米","0","1"
"義大利直麵","3420015","1","蕎麥麵","冷麥麵","1","0","0","0","0","烏龍麵","0","1"
"禊","3421001","1","碧","鏡華","1","0","0","0","0","美美","0","1"
"稀有轉蛋","3421002","1","飯糰轉蛋","巡遊轉蛋","0","0","0","0","0","珍稀轉蛋","0","1"
"Z","3430001","1","P","G","0","0","0","0","0","E","0","1"
"法國","3430002","1","土耳其","加拿大","0","0","1","0","0","希臘","0","1"
"高血糖","3430004","1","高血栓","高血脂","1","0","0","0","0","高血壓","0","1"
"大黑天","3430005","1","達摩","布袋","1","0","0","0","0","惠比壽","0","1"
"噪音","3430007","1","流感","震動","1","0","0","0","0","地層下陷","0","1"
"助行器","3430008","1","電扶梯","輪椅坡道","1","0","0","0","0","輪椅","0","1"
"幼稚園兒童","3430009","1","國中三年級生","小學三年級生","0","0","0","0","0","剛出生半年","0","1"
"油","3430010","1","牛奶","蛋","1","0","0","0","0","醋","0","1"
"威士忌","3430011","1","紅酒","啤酒","1","0","0","0","0","燒酎","0","1"
"F","3430012","1","D","V","1","0","1","0","0","C","0","0"
"鼠田草","3430013","1","香菜","白蘿蔔","1","0","0","0","0","芹菜","0","1"
"穀麥","3430015","1","莎樂美腸","燕麥片","1","0","0","0","0","玉米片","0","1"
"夏日遊戲的霸者","3431001","1","沙灘的公主殿下","旗子不能讓出","0","0","0","0","0","絕不退讓的夏日遊戲","0","1"
"海岸的強棒","3431002","1","噗吉好球","海岸屹立不搖的4號","1","0","0","0","0","海岸的4號見習隊員","0","1"
"圍棋","3510001","1","將棋","西洋棋","1","0","0","0","0","黑白棋","0","1"
"長笛","3510002","1","小提琴","直笛","1","0","0","0","0","尺八","0","1"
"單簧管","3510003","1","網路","尺八","1","0","0","0","0","太鼓","0","1"
"皇后","3510004","1","大將","主教","1","0","0","0","0","兵","0","1"
"車","3510005","1","槍","砲","1","0","0","0","0","將","0","1"
"扭扭遊戲","3510006","1","撲克牌","飛鏢","1","0","0","0","0","大富翁","0","1"
"４","3510007","1","２","１","1","0","0","0","0","３","0","1"
"吃","3510008","1","自摸","槓","1","0","0","0","0","碰","0","1"
"La","3510009","1","Mi","Ti","0","0","0","0","0","Fa","0","1"
"低音提琴","3510013","1","長笛","管風琴","0","0","0","0","0","小提琴","0","1"
"定音鼓","3510014","1","貝斯","三角鐵","1","0","0","0","0","鈴鼓","0","1"
"低音管","3510015","1","低音號","小號","0","0","0","0","0","長笛","0","1"
"","3511001","1","","","0","3","0","4","1","","2","1"
"純淨記憶碎片","3511002","1","公主之心","記憶碎片","1","0","0","0","0","公主寶珠","0","1"
"將軍","3520001","1","順子","演員","0","0","0","0","0","欠行","0","1"
"雙六","3520002","1","花牌","麻將","1","0","0","0","0","骰寶","0","1"
"紅眼啤酒","3520003","1","琴通寧","螺絲起子","0","0","0","0","0","血腥瑪麗","0","1"
"小提琴","3520004","1","吉他","大提琴","1","0","0","0","0","中提琴","0","1"
"吃到一半把筷子平放在碗上","3520005","1","蓋筷","用筷子刺食物","1","0","0","0","0","舉筷不定","0","1"
"落語","3520006","0","歌舞伎","漫才","1","0","1","0","0","相聲","0","1"
"玉米","3520009","1","燕麥","小麥","1","0","0","0","0","馬鈴薯","0","1"
"Grand","3520010","1","Great","Electric","1","0","0","0","0","Upright","0","1"
"梅","3520011","1","椿","桃","0","0","0","0","0","櫻","0","1"
"D","3520012","1","Q","K","0","0","0","0","0","C","0","1"
"白色","3520015","1","紅色","灰色","1","0","0","0","0","黑色","0","1"
"U","3520016","1","E","V","1","0","0","0","0","S","0","1"
"薄荷","3521001","1","草莓","巧克力","0","0","0","0","0","香草","0","1"
"葡萄","3521002","1","哈密瓜","奇異果","1","0","0","0","0","草莓","0","1"
"紅色","3530001","1","40","1～12","1","0","0","0","0","奇數","0","1"
"蜂蜜","3530002","0","堅果","母乳","0","0","1","0","0","果泥","0","1"
"巴拉萊卡琴","3530003","1","貝斯","吉他","0","0","0","0","0","三味線","0","1"
"A","3530005","1","２","９","0","0","0","0","0","J","0","1"
"Copy","3530006","1","Call","Creative","0","0","0","0","0","Carbon","0","1"
"旦","3530007","1","妞","靜","0","0","0","0","0","生","0","1"
"Color","3530008","1","Cabon","Carat","1","0","0","0","0","Cut","0","1"
"5000","3530010","1","2500","1000","1","0","0","0","0","10000","0","1"
"短笛","3530011","1","單簧管","雙簧管","0","0","0","0","0","長笛","0","1"
"同花","3530012","1","三對","葫蘆","1","0","0","0","0","順子","0","1"
"吹牛","3530013","1","遊艇","大富豪","1","0","0","0","0","21點","0","1"
"蝶","3530016","1","銀杏","鯉","0","0","0","0","0","豬","0","1"
"七七香","3531001","0","栞","鏡華","1","0","1","0","0","智","0","1"
"奢侈鯛魚燒","3531002","1","白金鯛魚燒","彩虹鯛魚燒","0","0","0","0","0","包果凍紅豆鯛魚燒","0","1"
"單槓","3610003","0","吊環","平衡木","1","0","1","0","0","舞蹈","0","1"
"球拍","3610004","1","棒球手套","球棒","0","0","0","0","0","連指手套","0","1"
"棒球","3610005","1","籃球","足球","0","0","0","0","0","網球","0","1"
"弓道","3610006","1","袋棍球","劍道","0","0","0","0","0","射箭","0","1"
"滑雪","3610007","1","柔道","摔角","0","0","0","0","0","游泳","0","1"
"羽球","3610008","1","籃球","網球","1","0","0","0","0","排球","0","1"
"溜冰","3610010","1","衝浪","網球","0","0","0","0","0","滑雪","0","1"
"前鋒","3610011","0","後衛","中場","1","0","1","0","0","守門員","0","1"
"足球","3610012","1","棒球","網球","0","0","0","0","0","冰上曲棍球","0","1"
"擊劍","3610013","1","跳傘","摔角","0","0","0","0","0","劍道","0","1"
"柔道","3610014","1","劍道","拳擊","1","0","0","0","0","摔角","0","1"
"浮潛","3610015","1","拳擊","跳傘","0","0","0","0","0","衝浪","0","1"
"黑月守護像","3611001","1","賈巴沃克","波賽頓‧嵐擊之槍","1","0","0","0","0","狂怒綠龍","0","1"
"空花","3611002","1","宮子","莉瑪","0","0","0","0","0","望","0","1"
"50m","3620001","1","15m","100m","0","0","0","0","0","25m","0","1"
"刺","3620002","1","出到場外","掃堂腿","0","0","0","0","0","雙刀流","0","1"
"胴","3620003","1","小腿","小手","1","0","0","0","0","面","0","1"
"腹滾式","3620006","1","三段式","剪式","1","0","0","0","0","背越式","0","1"
"Count-up","3620007","1","倒數","Zero One","1","0","0","0","0","板球","0","1"
"正四角形","3620008","0","正六角形","正五角形","1","0","1","0","0","正三角形","0","0"
"白色","3620009","1","藍色","黑色","0","0","0","0","0","紅色","0","1"
"腳踏車","3620010","1","鉛球","長跑","1","0","0","0","0","游泳","0","1"
"７號球","3620013","1","11號球","５號球","0","0","0","0","0","９號球","0","1"
"硬舉","3620014","0","臥推","深蹲","1","0","1","0","0","引體向上","0","1"
"Second Baseman","3620015","1","Right Fielder","Left Fielder","0","0","0","0","0","First Baseman","0","1"
"自由式","3620016","1","全方位","組隊","0","0","0","0","0","希羅式角力","0","1"
"法師石像鬼","3621001","1","石像鬼","石像鬼‧炸裂","0","0","0","0","0","石像鬼‧魔幻","0","1"
"咲戀（夏日）","3621002","1","愛梅斯","花凜","1","0","0","0","0","莫妮卡","0","1"
"５號","3630001","0","10號","７號","1","0","1","0","0","１號","0","0"
"極限運動","3630003","1","火箭","釣魚","0","0","0","0","0","板球","0","1"
"羽毛球","3630004","0","網球","回力球","1","0","1","0","0","排球","0","1"
"下旋式發球","3630005","1","側旋式發球","吊臂式發球","0","0","1","0","0","平擊式發球","0","0"
"副將","3630006","1","將軍","准將","0","0","0","0","0","大將","0","1"
"打者","3630007","1","游擊手","投手","0","0","0","0","0","捕手","0","1"
"關脇","3630008","1","橫綱","小結","1","0","0","0","0","大關","0","1"
"跳馬","3630010","1","雙槓","單槓","0","0","0","0","0","地板","0","1"
"橫拍","3630012","1","斜拍","側拍","0","0","0","0","0","直拍","0","1"
"大前鋒","3630013","1","中場","進攻後衛","0","0","0","0","0","得分後衛","0","1"
"中衛","3630014","1","得分後衛","線衛","1","0","0","0","0","跑衛","0","1"
"舉球員","3630016","1","中央阻擋","扣球員","0","0","0","0","0","自由球員","0","1"
"水靈破壞者","3631001","1","蓋亞戰斧","湛藍之血","0","0","0","0","0","蒼海之斧‧諾亞","0","1"
"颶風‧愛與夢","3631002","1","霸海姬‧龍征冥風裂波斬","利維坦之槍","1","0","0","0","0","延展愛意","0","1"
