d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd
"金髮","0","1","藍色的","3120002","0","1","白皮膚","0","0","0","黑髮美女","0"
"反對","0","0","討伐","3120006","1","1","制裁","0","0","0","批准","0"
"Salt Water","0","1","Distilled Water","3120007","0","1","Sea","0","0","0","Dam","0"
"性感的","0","1","悠閒的","3120008","0","1","美味多汁的","0","0","0","豪華的","0"
"茶點","0","1","重新再來","3120010","1","1","精力恢復","0","0","0","提神物","0"
"大量的","0","0","熟悉的","3120011","1","1","古樸的","0","0","0","古怪的","0"
"三心二意","0","1","七上八下","3120012","1","0","見獵心喜","0","0","0","見異思遷","0"
"百折不撓","0","1","精衛填海","3120013","0","1","滴水穿石","0","0","1","滄海桑田","0"
"愁山悶海","0","1","豆重榆瞑","3120014","0","1","眉頭不伸","0","0","0","灰身滅智","0"
"大喜若狂","0","1","幸災樂禍","3120015","1","0","樂嗟苦咄","0","0","0","心花怒放","0"
"宵衣旰食","0","1","夙興夜寐","3120016","1","0","席不暇暖","0","0","1","孜孜不倦","0"
"羅莉老太婆","0","1","該死眼鏡女","3121001","0","1","垃圾貓","0","0","0","混帳精靈族","0"
"物件","0","1","阿瓦隆","3121002","0","1","創造","0","0","0","鏡子","0"
"秀色可餐","0","1","龐眉皓髮","3130001","0","1","仙姿玉色","0","0","0","沈腰潘鬢","0"
"視若無睹","0","1","視如草芥","3130002","1","0","視如敝屣","0","0","0","袖手旁觀","0"
"前所未聞","0","1","嫌妻良母","3130004","0","1","四面受敵","0","0","0","五里夢中","0"
"專心一意","0","1","一期一繪","3130005","0","1","光明正大","0","0","0","自炊自擂","0"
"眉開眼笑","0","1","單刀直人","3130006","1","1","山明水秀","0","0","0","千鈞一髮","0"
"三人成虎","0","1","惺味盎然","3130007","1","1","三位一體","0","0","0","垂頭喪氣","0"
"一髮千鈞","0","1","當風秉燭","3130010","0","1","間不容髮","0","0","1","如箭在弦","0"
"順水推舟","0","0","洪爐燎髮","3130011","1","1","如魚得水","0","0","1","下坂走丸","0"
"連枝比翼","0","1","伉儷情深","3130013","0","0","山盟海誓","0","0","1","漏泄春光","0"
"事不師古","0","0","身經百戰","3130014","1","1","見多識廣","0","0","1","老馬識途","0"
"針鋒相對","0","1","龍爭虎鬥","3130016","1","0","白眉赤眼","0","0","1","水火不容","0"
"煉獄","0","1","真空","3131001","0","1","血盟","0","0","0","戰記","0"
"絕頂","0","1","妄想","3131002","0","1","銷魂","0","0","0","旅行","0"
"番茄","0","1","白蘿蔔","3210001","1","1","茄子","0","0","0","黃瓜","0"
"肺","0","1","心臟","3210002","0","1","腎臟","0","0","0","肝臟","0"
"呼吸系統","0","1","排泄系統","3210003","1","1","消化系統","0","0","0","循環系統","0"
"烏賊","0","1","海葵","3210005","0","1","章魚","0","0","0","海參","0"
"袋鼠","0","1","樹懶","3210006","0","1","無尾熊","0","0","0","山豬","0"
"火金姑","0","1","月娘","3210008","0","1","丹鳥","0","0","0","臭蟲","0"
"斑緣點粉蝶","0","1","斑緣點赤蝶","3210009","0","1","白粉蝶","0","0","0","斑緣點藍蝶","0"
"小指","0","1","拇指","3210010","0","1","中指","0","0","0","食指","0"
"A型","0","1","D型","3210011","0","1","B型","0","0","0","C型","0"
"蜆","0","1","蝦子","3210013","0","1","蛤蜊","0","0","0","寄居蟹","0"
"兔子","0","1","狼","3210014","0","1","馬","0","0","0","獅子","0"
"犀牛","0","1","無尾熊","3210015","0","1","鹿","0","0","0","熊","0"
"鈴奈","0","1","咲戀","3211001","0","1","初音","0","0","0","禊","0"
"帆稀","0","1","美冬","3211002","1","1","嘉夜","0","0","0","祈梨","0"
"蜈蚣","0","1","水黽","3220001","0","1","蜘蛛","0","0","0","螞蟻","0"
"蝗蟲","0","1","人類","3220002","0","1","蚯蚓","0","0","0","青蛙","0"
"鹿角魚","0","1","鮟鱇魚","3220003","0","1","岩魚","0","0","0","飛魚","0"
"孔雀魚","0","1","青鱂魚","3220006","0","1","鬥魚","0","0","0","金魚","0"
"鬱金香","0","1","蒲公英","3220007","0","1","風信子","0","0","0","向日葵","0"
"露脊鯨","0","1","鯨鯊","3220009","1","1","抹香鯨","0","0","0","藍鯨","0"
"台灣黑熊","0","1","亞洲錦蛙","3220011","1","1","穿山甲","0","0","0","日本松雀鷹","0"
"西瓜","0","1","香蕉","3220012","1","1","哈密瓜","0","0","0","草莓","0"
"水","0","1","氧氣","3220013","1","1","光照","0","0","0","二氧化碳","0"
"水綿","0","1","寬翅紡織娘","3220014","1","1","蚤狀溞","0","0","0","團藻","0"
"吉娃娃","0","1","索馬利","3220015","1","1","巴哥","0","0","0","西施","0"
"綠介殼蟲","0","1","眼蟲","3220016","0","1","毛毛蟲","0","0","0","海蟑螂","0"
"莫妮卡","0","1","鏡華","3221001","0","1","美美","0","0","0","優花梨","0"
"智","0","1","初音","3221002","1","1","栞","0","0","0","莫妮卡","0"
"牛","0","1","獅子","3230001","0","1","羊","0","0","0","老鼠","0"
"海鷗","0","0","老虎","3230004","1","1","山貓","0","0","1","獅子","0"
"象牙質","0","1","牙齦","3230005","1","1","琺瑯質","0","0","0","牙骨質","0"
"帝雉","0","1","黑面琵鷺","3230006","1","1","藍腹鷴","0","0","0","台灣藍鵲","0"
"白頭翁開","0","1","羅塞塔型","3230007","1","1","仙人掌型","0","0","0","單瓣型","0"
"鱷魚","0","1","日本獼猴","3230008","0","1","山椒魚","0","0","0","海豚","0"
"飛鼠","0","1","雕鴞","3230010","0","1","蝙蝠","0","0","0","兀鷲","0"
"鼯鼠","0","1","鴕鳥","3230011","0","1","海豚","0","0","0","企鵝","0"
"壁虎","0","0","蝸牛","3230012","1","1","蠑螈","0","0","1","蝙蝠","0"
"頭","0","1","屁股","3230013","1","1","胸","0","0","0","腹","0"
"燕子","0","1","麻雀","3230014","1","1","大天鵝","0","0","0","白枕鶴","0"
"蛇","0","1","人類","3230016","0","1","烏龜","0","0","0","蝙蝠","0"
"可可蘿","0","1","凱留","3231001","0","1","雪菲","0","0","0","貪吃佩可","0"
"可可蘿","0","1","拉比林斯達","3231002","1","1","怜","0","0","0","帆稀","0"
"2","0","1","3","3310001","0","1","4","0","0","0","1","0"
"銀","0","1","金","3310003","0","1","鋁","0","0","0","銅","0"
"公尺","0","1","法拉","3310005","1","1","尺","0","0","0","英吋","0"
"正弦","0","1","多切","3310006","1","1","餘弦","0","0","0","正切","0"
"正方形","0","1","扇形","3310007","1","1","菱形","0","0","0","長方形","0"
"405","0","1","112","3310008","0","1","215","0","0","0","827","0"
"L","0","1","A","3310009","1","1","E","0","0","0","D","0"
"鐵","0","0","銀","3310010","1","1","鋁","0","0","1","金","0"
"肥皂水","0","1","硝酸","3310012","0","1","氫氧化鈉水溶液","0","0","0","蒸餾水","0"
"紅色","0","1","桃色","3310013","1","1","深藍色","0","0","0","綠色","0"
"6","0","1","3","3310014","0","1","5","0","0","0","4","0"
"10:6","0","1","12:8","3310015","1","0","4:1","0","0","0","15:9","0"
"索爾之塔","0","1","帕菲之城城鎮","3311001","1","1","大間","0","0","0","蘭德索爾","0"
"FUN FUN農場","0","1","大間","3311002","0","1","帕菲之城城鎮","0","0","0","索爾之塔","0"
"魚鱗雲","0","1","蜘蛛雲","3320001","1","1","積雨雲","0","0","0","捲積雲","0"
"天津四","0","1","心宿二","3320002","1","1","牛郎星","0","0","0","織女星","0"
"支點","0","1","交點","3320003","1","1","施力點","0","0","0","抗力點","0"
"傳導","0","1","反射","3320004","1","1","對流","0","0","0","輻射","0"
"111","0","1","1111","3320005","1","0","11111","0","0","0","111111","0"
"紅色","0","1","黃色","3320007","1","1","藍色","0","0","0","綠色","0"
"地球","0","1","冥王星","3320008","1","1","天王星","0","0","0","海王星","0"
"天鵝座","0","1","大犬座","3320010","0","1","天鷹座","0","0","0","小犬座","0"
"檸檬果汁","0","1","氨水溶液","3320011","0","1","鹽酸","0","0","0","鹽水","0"
"氯","0","1","二氧化碳","3320014","0","1","溴","0","0","0","氧氣","0"
"與氧混合燃燒會發出聲響","0","1","會發出刺鼻味道","3320015","0","1","為最輕的氣體","0","0","0","顏色為水藍色","0"
"3","0","1","0","3320016","0","1","2","0","0","0","1","0"
"小小甜心","0","1","王宮騎士團","3321001","0","1","月光學院","0","0","0","墨丘利財團","0"
"清涼效果","0","1","保溫效果","3321002","0","1","鼻喉保濕效果","0","0","0","美膚效果","0"
"大犬座","0","1","綿羊座","3330001","1","1","豺狼座","0","0","0","大熊座","0"
"參宿四","0","1","天狼星","3330002","0","1","參宿七","0","0","0","牛郎星","0"
"流紋岩","0","1","閃長岩","3330003","1","1","玄武岩","0","0","0","安山岩","0"
"鈣","0","1","鉀","3330004","0","1","鎂","0","0","0","鋁","0"
"氧","0","1","氫","3330007","0","1","碳","0","0","0","氮","0"
"10的二次方","0","1","6!","3330010","0","1","2×2×5×5","0","0","0","根號1000","0"
"4+5+6","0","1","112÷7","3330011","0","1","根號225","0","0","0","2×3×4","0"
"碳","0","1","氮","3330012","1","1","氫","0","0","0","氧","0"
"鹽酸","0","1","氫氧化鈉","3330013","0","1","硝酸","0","0","0","硫酸","0"
"強核力","0","1","電磁力","3330014","0","1","弱核力","0","0","1","熱力","0"
"氟","0","1","氮","3330015","0","1","氯","0","0","0","矽","0"
"石墨","0","1","臭氧","3330016","1","1","鑽石","0","0","0","富勒烯","0"
"卡斯塔利亞樹林","0","1","伊麗絲樹海","3331001","0","1","佩特羅大森林","0","0","0","刻瑞斯森林","0"
"席歐涅樹林","0","1","阿爾巴岸堤","3331002","1","1","赫里克巨木","0","0","0","柔卡絲塔岩山","0"
"浴室","0","1","玄關","3410001","1","1","廁所","0","0","0","廚房","0"
"國防部","0","1","警政署","3410002","0","1","教育部","0","0","0","移民署","0"
"雜誌","0","1","螢光燈","3410003","1","1","瓦楞紙","0","0","0","報紙","0"
"金色","0","1","銀色","3410004","1","1","綠色","0","0","0","藍色","0"
"巴拿馬運河","0","1","基爾運河","3410005","1","0","塞馬運河","0","0","1","蘇伊士運河","0"
"紅色","0","1","紫色","3410006","1","1","藍色","0","0","0","黃色","0"
"減少使用","0","1","重新開始","3410007","1","1","廢物利用","0","0","0","回收","0"
"妻","0","1","摯友","3410008","1","1","祖父","0","0","0","孫","0"
"切末","0","1","切手","3410010","1","1","切絲","0","0","0","切片","0"
"納豆","0","1","豆瓣醬","3410011","1","1","豆腐","0","0","0","豆漿","0"
"黑胡椒","0","1","紅胡椒","3410013","1","1","白胡椒","0","0","0","粉紅胡椒","0"
"烏龍","0","1","藍山","3410015","1","1","普洱","0","0","0","茉莉","0"
"優衣","0","1","香織","3411001","1","1","怜","0","0","0","日和","0"
"美美","0","1","優妮","3411002","1","1","禊","0","0","0","鏡華","0"
"石油","0","1","木柴","3420001","1","1","煤","0","0","0","天然氣","0"
"司法","0","1","憲法","3420002","1","1","立法","0","0","0","行政","0"
"電費","0","1","報紙費","3420003","0","1","水費","0","0","0","電車車費","0"
"闔家平安","0","1","黃道吉日","3420004","1","1","財源廣進","0","0","0","富貴有餘","0"
"陰時多雲","0","1","多霧時陰","3420005","1","1","多雲時陰","0","0","0","晴時多雲","0"
"１號電池","0","1","７號電池","3420007","1","1","３號電池","0","0","0","４號電池","0"
"組合型螺絲起子","0","1","心型起子","3420009","1","1","鐘錶起子","0","0","0","電動螺絲起子","0"
"嫩豆腐","0","1","吞豆腐","3420010","1","1","老豆腐","0","0","0","凍豆腐","0"
"起司","0","1","美乃滋","3420011","1","1","奶油","0","0","0","優格","0"
"歐姆蛋","0","1","薄切生肉","3420012","1","1","炒蛋","0","0","0","火腿蛋鬆餅","0"
"粳米","0","1","酢米","3420014","0","1","糯米","0","0","0","口米","0"
"烏龍麵","0","1","蕎麥麵","3420015","1","1","義大利直麵","0","0","0","冷麥麵","0"
"美美","0","1","碧","3421001","1","1","禊","0","0","0","鏡華","0"
"珍稀轉蛋","0","1","飯糰轉蛋","3421002","0","1","稀有轉蛋","0","0","0","巡遊轉蛋","0"
"E","0","1","P","3430001","0","1","Z","0","0","0","G","0"
"希臘","0","1","土耳其","3430002","0","1","法國","0","0","1","加拿大","0"
"高血壓","0","1","高血栓","3430004","1","1","高血糖","0","0","0","高血脂","0"
"惠比壽","0","1","達摩","3430005","1","1","大黑天","0","0","0","布袋","0"
"地層下陷","0","1","流感","3430007","1","1","噪音","0","0","0","震動","0"
"輪椅","0","1","電扶梯","3430008","1","1","助行器","0","0","0","輪椅坡道","0"
"剛出生半年","0","1","國中三年級生","3430009","0","1","幼稚園兒童","0","0","0","小學三年級生","0"
"醋","0","1","牛奶","3430010","1","1","油","0","0","0","蛋","0"
"燒酎","0","1","紅酒","3430011","1","1","威士忌","0","0","0","啤酒","0"
"C","0","1","D","3430012","1","0","F","0","0","1","V","0"
"芹菜","0","1","香菜","3430013","1","1","鼠田草","0","0","0","白蘿蔔","0"
"玉米片","0","1","莎樂美腸","3430015","1","1","穀麥","0","0","0","燕麥片","0"
"絕不退讓的夏日遊戲","0","1","沙灘的公主殿下","3431001","0","1","夏日遊戲的霸者","0","0","0","旗子不能讓出","0"
"海岸的4號見習隊員","0","1","噗吉好球","3431002","1","1","海岸的強棒","0","0","0","海岸屹立不搖的4號","0"
"黑白棋","0","1","將棋","3510001","1","1","圍棋","0","0","0","西洋棋","0"
"尺八","0","1","小提琴","3510002","1","1","長笛","0","0","0","直笛","0"
"太鼓","0","1","網路","3510003","1","1","單簧管","0","0","0","尺八","0"
"兵","0","1","大將","3510004","1","1","皇后","0","0","0","主教","0"
"將","0","1","槍","3510005","1","1","車","0","0","0","砲","0"
"大富翁","0","1","撲克牌","3510006","1","1","扭扭遊戲","0","0","0","飛鏢","0"
"３","0","1","２","3510007","1","1","４","0","0","0","１","0"
"碰","0","1","自摸","3510008","1","1","吃","0","0","0","槓","0"
"Fa","0","1","Mi","3510009","0","1","La","0","0","0","Ti","0"
"小提琴","0","1","長笛","3510013","0","1","低音提琴","0","0","0","管風琴","0"
"鈴鼓","0","1","貝斯","3510014","1","1","定音鼓","0","0","0","三角鐵","0"
"長笛","0","1","低音號","3510015","0","1","低音管","0","0","0","小號","0"
"","2","1","","3511001","0","1","","4","3","0","","1"
"公主寶珠","0","1","公主之心","3511002","1","1","純淨記憶碎片","0","0","0","記憶碎片","0"
"欠行","0","1","順子","3520001","0","1","將軍","0","0","0","演員","0"
"骰寶","0","1","花牌","3520002","1","1","雙六","0","0","0","麻將","0"
"血腥瑪麗","0","1","琴通寧","3520003","0","1","紅眼啤酒","0","0","0","螺絲起子","0"
"中提琴","0","1","吉他","3520004","1","1","小提琴","0","0","0","大提琴","0"
"舉筷不定","0","1","蓋筷","3520005","1","1","吃到一半把筷子平放在碗上","0","0","0","用筷子刺食物","0"
"相聲","0","0","歌舞伎","3520006","1","1","落語","0","0","1","漫才","0"
"馬鈴薯","0","1","燕麥","3520009","1","1","玉米","0","0","0","小麥","0"
"Upright","0","1","Great","3520010","1","1","Grand","0","0","0","Electric","0"
"櫻","0","1","椿","3520011","0","1","梅","0","0","0","桃","0"
"C","0","1","Q","3520012","0","1","D","0","0","0","K","0"
"黑色","0","1","紅色","3520015","1","1","白色","0","0","0","灰色","0"
"S","0","1","E","3520016","1","1","U","0","0","0","V","0"
"香草","0","1","草莓","3521001","0","1","薄荷","0","0","0","巧克力","0"
"草莓","0","1","哈密瓜","3521002","1","1","葡萄","0","0","0","奇異果","0"
"奇數","0","1","40","3530001","1","1","紅色","0","0","0","1～12","0"
"果泥","0","0","堅果","3530002","0","1","蜂蜜","0","0","1","母乳","0"
"三味線","0","1","貝斯","3530003","0","1","巴拉萊卡琴","0","0","0","吉他","0"
"J","0","1","２","3530005","0","1","A","0","0","0","９","0"
"Carbon","0","1","Call","3530006","0","1","Copy","0","0","0","Creative","0"
"生","0","1","妞","3530007","0","1","旦","0","0","0","靜","0"
"Cut","0","1","Cabon","3530008","1","1","Color","0","0","0","Carat","0"
"10000","0","1","2500","3530010","1","1","5000","0","0","0","1000","0"
"長笛","0","1","單簧管","3530011","0","1","短笛","0","0","0","雙簧管","0"
"順子","0","1","三對","3530012","1","1","同花","0","0","0","葫蘆","0"
"21點","0","1","遊艇","3530013","1","1","吹牛","0","0","0","大富豪","0"
"豬","0","1","銀杏","3530016","0","1","蝶","0","0","0","鯉","0"
"智","0","0","栞","3531001","1","1","七七香","0","0","1","鏡華","0"
"包果凍紅豆鯛魚燒","0","1","白金鯛魚燒","3531002","0","1","奢侈鯛魚燒","0","0","0","彩虹鯛魚燒","0"
"舞蹈","0","0","吊環","3610003","1","1","單槓","0","0","1","平衡木","0"
"連指手套","0","1","棒球手套","3610004","0","1","球拍","0","0","0","球棒","0"
"網球","0","1","籃球","3610005","0","1","棒球","0","0","0","足球","0"
"射箭","0","1","袋棍球","3610006","0","1","弓道","0","0","0","劍道","0"
"游泳","0","1","柔道","3610007","0","1","滑雪","0","0","0","摔角","0"
"排球","0","1","籃球","3610008","1","1","羽球","0","0","0","網球","0"
"滑雪","0","1","衝浪","3610010","0","1","溜冰","0","0","0","網球","0"
"守門員","0","0","後衛","3610011","1","1","前鋒","0","0","1","中場","0"
"冰上曲棍球","0","1","棒球","3610012","0","1","足球","0","0","0","網球","0"
"劍道","0","1","跳傘","3610013","0","1","擊劍","0","0","0","摔角","0"
"摔角","0","1","劍道","3610014","1","1","柔道","0","0","0","拳擊","0"
"衝浪","0","1","拳擊","3610015","0","1","浮潛","0","0","0","跳傘","0"
"狂怒綠龍","0","1","賈巴沃克","3611001","1","1","黑月守護像","0","0","0","波賽頓‧嵐擊之槍","0"
"望","0","1","宮子","3611002","0","1","空花","0","0","0","莉瑪","0"
"25m","0","1","15m","3620001","0","1","50m","0","0","0","100m","0"
"雙刀流","0","1","出到場外","3620002","0","1","刺","0","0","0","掃堂腿","0"
"面","0","1","小腿","3620003","1","1","胴","0","0","0","小手","0"
"背越式","0","1","三段式","3620006","1","1","腹滾式","0","0","0","剪式","0"
"板球","0","1","倒數","3620007","1","1","Count-up","0","0","0","Zero One","0"
"正三角形","0","0","正六角形","3620008","1","0","正四角形","0","0","1","正五角形","0"
"紅色","0","1","藍色","3620009","0","1","白色","0","0","0","黑色","0"
"游泳","0","1","鉛球","3620010","1","1","腳踏車","0","0","0","長跑","0"
"９號球","0","1","11號球","3620013","0","1","７號球","0","0","0","５號球","0"
"引體向上","0","0","臥推","3620014","1","1","硬舉","0","0","1","深蹲","0"
"First Baseman","0","1","Right Fielder","3620015","0","1","Second Baseman","0","0","0","Left Fielder","0"
"希羅式角力","0","1","全方位","3620016","0","1","自由式","0","0","0","組隊","0"
"石像鬼‧魔幻","0","1","石像鬼","3621001","0","1","法師石像鬼","0","0","0","石像鬼‧炸裂","0"
"莫妮卡","0","1","愛梅斯","3621002","1","1","咲戀（夏日）","0","0","0","花凜","0"
"１號","0","0","10號","3630001","1","0","５號","0","0","1","７號","0"
"板球","0","1","火箭","3630003","0","1","極限運動","0","0","0","釣魚","0"
"排球","0","0","網球","3630004","1","1","羽毛球","0","0","1","回力球","0"
"平擊式發球","0","1","側旋式發球","3630005","0","0","下旋式發球","0","0","1","吊臂式發球","0"
"大將","0","1","將軍","3630006","0","1","副將","0","0","0","准將","0"
"捕手","0","1","游擊手","3630007","0","1","打者","0","0","0","投手","0"
"大關","0","1","橫綱","3630008","1","1","關脇","0","0","0","小結","0"
"地板","0","1","雙槓","3630010","0","1","跳馬","0","0","0","單槓","0"
"直拍","0","1","斜拍","3630012","0","1","橫拍","0","0","0","側拍","0"
"得分後衛","0","1","中場","3630013","0","1","大前鋒","0","0","0","進攻後衛","0"
"跑衛","0","1","得分後衛","3630014","1","1","中衛","0","0","0","線衛","0"
"自由球員","0","1","中央阻擋","3630016","0","1","舉球員","0","0","0","扣球員","0"
"蒼海之斧‧諾亞","0","1","蓋亞戰斧","3631001","0","1","水靈破壞者","0","0","0","湛藍之血","0"
"延展愛意","0","1","霸海姬‧龍征冥風裂波斬","3631002","1","1","颶風‧愛與夢","0","0","0","利維坦之槍","0"
