d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd
"0","1","0","0","3220002","蚯蚓","蝗蟲","0","0","1","青蛙","人類","0"
"0","1","0","0","3220003","岩魚","鹿角魚","0","0","1","飛魚","鮟鱇魚","0"
"0","1","0","0","3220006","鬥魚","孔雀魚","0","0","1","金魚","青鱂魚","0"
"0","1","0","0","3220007","風信子","鬱金香","0","0","1","向日葵","蒲公英","0"
"0","1","0","0","3220009","抹香鯨","露脊鯨","0","0","1","藍鯨","鯨鯊","1"
"0","1","0","0","3220011","穿山甲","台灣黑熊","0","0","1","日本松雀鷹","亞洲錦蛙","1"
"0","1","0","0","3220012","哈密瓜","西瓜","0","0","1","草莓","香蕉","1"
"0","1","0","0","3220013","光照","水","0","0","1","二氧化碳","氧氣","1"
"0","1","0","0","3220014","蚤狀溞","水綿","0","0","1","團藻","寬翅紡織娘","1"
"0","1","0","0","3220015","巴哥","吉娃娃","0","0","1","西施","索馬利","1"
"0","1","0","0","3220016","毛毛蟲","綠介殼蟲","0","0","1","海蟑螂","眼蟲","0"
"0","1","0","0","3221001","美美","莫妮卡","0","0","1","優花梨","鏡華","0"
"0","1","0","0","3221002","栞","智","0","0","1","莫妮卡","初音","1"
"0","1","0","0","3230001","羊","牛","0","0","1","老鼠","獅子","0"
"0","1","0","1","3230004","山貓","海鷗","0","0","0","獅子","老虎","1"
"0","1","0","0","3230005","琺瑯質","象牙質","0","0","1","牙骨質","牙齦","1"
"0","1","0","0","3230006","藍腹鷴","帝雉","0","0","1","台灣藍鵲","黑面琵鷺","1"
"0","1","0","0","3230007","仙人掌型","白頭翁開","0","0","1","單瓣型","羅塞塔型","1"
"0","1","0","0","3230008","山椒魚","鱷魚","0","0","1","海豚","日本獼猴","0"
"0","1","0","0","3230010","蝙蝠","飛鼠","0","0","1","兀鷲","雕鴞","0"
"0","1","0","0","3230011","海豚","鼯鼠","0","0","1","企鵝","鴕鳥","0"
"0","1","0","1","3230012","蠑螈","壁虎","0","0","0","蝙蝠","蝸牛","1"
"0","1","0","0","3230013","胸","頭","0","0","1","腹","屁股","1"
"0","1","0","0","3230014","大天鵝","燕子","0","0","1","白枕鶴","麻雀","1"
"0","1","0","0","3230016","烏龜","蛇","0","0","1","蝙蝠","人類","0"
"0","1","0","0","3231001","雪菲","可可蘿","0","0","1","貪吃佩可","凱留","0"
"0","1","0","0","3231002","怜","可可蘿","0","0","1","帆稀","拉比林斯達","1"
"0","1","0","0","3310001","4","2","0","0","1","1","3","0"
"0","1","0","0","3310003","鋁","銀","0","0","1","銅","金","0"
"0","1","0","0","3310005","尺","公尺","0","0","1","英吋","法拉","1"
"0","1","0","0","3310006","餘弦","正弦","0","0","1","正切","多切","1"
"0","1","0","0","3310007","菱形","正方形","0","0","1","長方形","扇形","1"
"0","1","0","0","3310008","215","405","0","0","1","827","112","0"
"0","1","0","0","3310009","E","L","0","0","1","D","A","1"
"0","1","0","1","3310010","鋁","鐵","0","0","0","金","銀","1"
"0","1","0","0","3310012","氫氧化鈉水溶液","肥皂水","0","0","1","蒸餾水","硝酸","0"
"0","1","0","0","3310013","深藍色","紅色","0","0","1","綠色","桃色","1"
"0","1","0","0","3310014","5","6","0","0","1","4","3","0"
"0","0","0","0","3310015","4:1","10:6","0","0","1","15:9","12:8","1"
"0","1","0","0","3311001","大間","索爾之塔","0","0","1","蘭德索爾","帕菲之城城鎮","1"
"0","1","0","0","3311002","帕菲之城城鎮","FUN FUN農場","0","0","1","索爾之塔","大間","0"
"0","1","0","0","3320001","積雨雲","魚鱗雲","0","0","1","捲積雲","蜘蛛雲","1"
"0","1","0","0","3320002","牛郎星","天津四","0","0","1","織女星","心宿二","1"
"0","1","0","0","3320003","施力點","支點","0","0","1","抗力點","交點","1"
"0","1","0","0","3320004","對流","傳導","0","0","1","輻射","反射","1"
"0","0","0","0","3320005","11111","111","0","0","1","111111","1111","1"
"0","1","0","0","3320007","藍色","紅色","0","0","1","綠色","黃色","1"
"0","1","0","0","3320008","天王星","地球","0","0","1","海王星","冥王星","1"
"0","1","0","0","3320010","天鷹座","天鵝座","0","0","1","小犬座","大犬座","0"
"0","1","0","0","3320011","鹽酸","檸檬果汁","0","0","1","鹽水","氨水溶液","0"
"0","1","0","0","3320014","溴","氯","0","0","1","氧氣","二氧化碳","0"
"0","1","0","0","3320015","為最輕的氣體","與氧混合燃燒會發出聲響","0","0","1","顏色為水藍色","會發出刺鼻味道","0"
"0","1","0","0","3320016","2","3","0","0","1","1","0","0"
"0","1","0","0","3321001","月光學院","小小甜心","0","0","1","墨丘利財團","王宮騎士團","0"
"0","1","0","0","3321002","鼻喉保濕效果","清涼效果","0","0","1","美膚效果","保溫效果","0"
"0","1","0","0","3330001","豺狼座","大犬座","0","0","1","大熊座","綿羊座","1"
"0","1","0","0","3330002","參宿七","參宿四","0","0","1","牛郎星","天狼星","0"
"0","1","0","0","3330003","玄武岩","流紋岩","0","0","1","安山岩","閃長岩","1"
"0","1","0","0","3330004","鎂","鈣","0","0","1","鋁","鉀","0"
"0","1","0","0","3330007","碳","氧","0","0","1","氮","氫","0"
"0","1","0","0","3330010","2×2×5×5","10的二次方","0","0","1","根號1000","6!","0"
"0","1","0","0","3330011","根號225","4+5+6","0","0","1","2×3×4","112÷7","0"
"0","1","0","0","3330012","氫","碳","0","0","1","氧","氮","1"
"0","1","0","0","3330013","硝酸","鹽酸","0","0","1","硫酸","氫氧化鈉","0"
"0","1","0","1","3330014","弱核力","強核力","0","0","1","熱力","電磁力","0"
"0","1","0","0","3330015","氯","氟","0","0","1","矽","氮","0"
"0","1","0","0","3330016","鑽石","石墨","0","0","1","富勒烯","臭氧","1"
"0","1","0","0","3331001","佩特羅大森林","卡斯塔利亞樹林","0","0","1","刻瑞斯森林","伊麗絲樹海","0"
"0","1","0","0","3331002","赫里克巨木","席歐涅樹林","0","0","1","柔卡絲塔岩山","阿爾巴岸堤","1"
"0","1","0","0","3410001","廁所","浴室","0","0","1","廚房","玄關","1"
"0","1","0","0","3410002","教育部","國防部","0","0","1","移民署","警政署","0"
"0","1","0","0","3410003","瓦楞紙","雜誌","0","0","1","報紙","螢光燈","1"
"0","1","0","0","3410004","綠色","金色","0","0","1","藍色","銀色","1"
"0","0","0","1","3410005","塞馬運河","巴拿馬運河","0","0","1","蘇伊士運河","基爾運河","1"
"0","1","0","0","3410006","藍色","紅色","0","0","1","黃色","紫色","1"
"0","1","0","0","3410007","廢物利用","減少使用","0","0","1","回收","重新開始","1"
"0","1","0","0","3410008","祖父","妻","0","0","1","孫","摯友","1"
"0","1","0","0","3410010","切絲","切末","0","0","1","切片","切手","1"
"0","1","0","0","3410011","豆腐","納豆","0","0","1","豆漿","豆瓣醬","1"
"0","1","0","0","3410013","白胡椒","黑胡椒","0","0","1","粉紅胡椒","紅胡椒","1"
"0","1","0","0","3410015","普洱","烏龍","0","0","1","茉莉","藍山","1"
"0","1","0","0","3411001","怜","優衣","0","0","1","日和","香織","1"
"0","1","0","0","3411002","禊","美美","0","0","1","鏡華","優妮","1"
"0","1","0","0","3420001","煤","石油","0","0","1","天然氣","木柴","1"
"0","1","0","0","3420002","立法","司法","0","0","1","行政","憲法","1"
"0","1","0","0","3420003","水費","電費","0","0","1","電車車費","報紙費","0"
"0","1","0","0","3420004","財源廣進","闔家平安","0","0","1","富貴有餘","黃道吉日","1"
"0","1","0","0","3420005","多雲時陰","陰時多雲","0","0","1","晴時多雲","多霧時陰","1"
"0","1","0","0","3420007","３號電池","１號電池","0","0","1","４號電池","７號電池","1"
"0","1","0","0","3420009","鐘錶起子","組合型螺絲起子","0","0","1","電動螺絲起子","心型起子","1"
"0","1","0","0","3420010","老豆腐","嫩豆腐","0","0","1","凍豆腐","吞豆腐","1"
"0","1","0","0","3420011","奶油","起司","0","0","1","優格","美乃滋","1"
"0","1","0","0","3420012","炒蛋","歐姆蛋","0","0","1","火腿蛋鬆餅","薄切生肉","1"
"0","1","0","0","3420014","糯米","粳米","0","0","1","口米","酢米","0"
"0","1","0","0","3420015","義大利直麵","烏龍麵","0","0","1","冷麥麵","蕎麥麵","1"
"0","1","0","0","3421001","禊","美美","0","0","1","鏡華","碧","1"
"0","1","0","0","3421002","稀有轉蛋","珍稀轉蛋","0","0","1","巡遊轉蛋","飯糰轉蛋","0"
"0","1","0","0","3430001","Z","E","0","0","1","G","P","0"
"0","1","0","1","3430002","法國","希臘","0","0","1","加拿大","土耳其","0"
"0","1","0","0","3430004","高血糖","高血壓","0","0","1","高血脂","高血栓","1"
"0","1","0","0","3430005","大黑天","惠比壽","0","0","1","布袋","達摩","1"
"0","1","0","0","3430007","噪音","地層下陷","0","0","1","震動","流感","1"
"0","1","0","0","3430008","助行器","輪椅","0","0","1","輪椅坡道","電扶梯","1"
"0","1","0","0","3430009","幼稚園兒童","剛出生半年","0","0","1","小學三年級生","國中三年級生","0"
"0","1","0","0","3430010","油","醋","0","0","1","蛋","牛奶","1"
"0","1","0","0","3430011","威士忌","燒酎","0","0","1","啤酒","紅酒","1"
"0","0","0","1","3430012","F","C","0","0","1","V","D","1"
"0","1","0","0","3430013","鼠田草","芹菜","0","0","1","白蘿蔔","香菜","1"
"0","1","0","0","3430015","穀麥","玉米片","0","0","1","燕麥片","莎樂美腸","1"
"0","1","0","0","3431001","夏日遊戲的霸者","絕不退讓的夏日遊戲","0","0","1","旗子不能讓出","沙灘的公主殿下","0"
"0","1","0","0","3431002","海岸的強棒","海岸的4號見習隊員","0","0","1","海岸屹立不搖的4號","噗吉好球","1"
"0","1","0","0","3510001","圍棋","黑白棋","0","0","1","西洋棋","將棋","1"
"0","1","0","0","3510002","長笛","尺八","0","0","1","直笛","小提琴","1"
"0","1","0","0","3510003","單簧管","太鼓","0","0","1","尺八","網路","1"
"0","1","0","0","3510004","皇后","兵","0","0","1","主教","大將","1"
"0","1","0","0","3510005","車","將","0","0","1","砲","槍","1"
"0","1","0","0","3510006","扭扭遊戲","大富翁","0","0","1","飛鏢","撲克牌","1"
"0","1","0","0","3510007","４","３","0","0","1","１","２","1"
"0","1","0","0","3510008","吃","碰","0","0","1","槓","自摸","1"
"0","1","0","0","3510009","La","Fa","0","0","1","Ti","Mi","0"
"0","1","0","0","3510013","低音提琴","小提琴","0","0","1","管風琴","長笛","0"
"0","1","0","0","3510014","定音鼓","鈴鼓","0","0","1","三角鐵","貝斯","1"
"0","1","0","0","3510015","低音管","長笛","0","0","1","小號","低音號","0"
"2","1","4","0","3511001","","","1","3","1","","","0"
"0","1","0","0","3511002","純淨記憶碎片","公主寶珠","0","0","1","記憶碎片","公主之心","1"
"0","1","0","0","3520001","將軍","欠行","0","0","1","演員","順子","0"
"0","1","0","0","3520002","雙六","骰寶","0","0","1","麻將","花牌","1"
"0","1","0","0","3520003","紅眼啤酒","血腥瑪麗","0","0","1","螺絲起子","琴通寧","0"
"0","1","0","0","3520004","小提琴","中提琴","0","0","1","大提琴","吉他","1"
"0","1","0","0","3520005","吃到一半把筷子平放在碗上","舉筷不定","0","0","1","用筷子刺食物","蓋筷","1"
"0","1","0","1","3520006","落語","相聲","0","0","0","漫才","歌舞伎","1"
"0","1","0","0","3520009","玉米","馬鈴薯","0","0","1","小麥","燕麥","1"
"0","1","0","0","3520010","Grand","Upright","0","0","1","Electric","Great","1"
"0","1","0","0","3520011","梅","櫻","0","0","1","桃","椿","0"
"0","1","0","0","3520012","D","C","0","0","1","K","Q","0"
"0","1","0","0","3520015","白色","黑色","0","0","1","灰色","紅色","1"
"0","1","0","0","3520016","U","S","0","0","1","V","E","1"
"0","1","0","0","3521001","薄荷","香草","0","0","1","巧克力","草莓","0"
"0","1","0","0","3521002","葡萄","草莓","0","0","1","奇異果","哈密瓜","1"
"0","1","0","0","3530001","紅色","奇數","0","0","1","1～12","40","1"
"0","1","0","1","3530002","蜂蜜","果泥","0","0","0","母乳","堅果","0"
"0","1","0","0","3530003","巴拉萊卡琴","三味線","0","0","1","吉他","貝斯","0"
"0","1","0","0","3530005","A","J","0","0","1","９","２","0"
"0","1","0","0","3530006","Copy","Carbon","0","0","1","Creative","Call","0"
"0","1","0","0","3530007","旦","生","0","0","1","靜","妞","0"
"0","1","0","0","3530008","Color","Cut","0","0","1","Carat","Cabon","1"
"0","1","0","0","3530010","5000","10000","0","0","1","1000","2500","1"
"0","1","0","0","3530011","短笛","長笛","0","0","1","雙簧管","單簧管","0"
"0","1","0","0","3530012","同花","順子","0","0","1","葫蘆","三對","1"
"0","1","0","0","3530013","吹牛","21點","0","0","1","大富豪","遊艇","1"
"0","1","0","0","3530016","蝶","豬","0","0","1","鯉","銀杏","0"
"0","1","0","1","3531001","七七香","智","0","0","0","鏡華","栞","1"
"0","1","0","0","3531002","奢侈鯛魚燒","包果凍紅豆鯛魚燒","0","0","1","彩虹鯛魚燒","白金鯛魚燒","0"
"0","1","0","1","3610003","單槓","舞蹈","0","0","0","平衡木","吊環","1"
"0","1","0","0","3610004","球拍","連指手套","0","0","1","球棒","棒球手套","0"
"0","1","0","0","3610005","棒球","網球","0","0","1","足球","籃球","0"
"0","1","0","0","3610006","弓道","射箭","0","0","1","劍道","袋棍球","0"
"0","1","0","0","3610007","滑雪","游泳","0","0","1","摔角","柔道","0"
"0","1","0","0","3610008","羽球","排球","0","0","1","網球","籃球","1"
"0","1","0","0","3610010","溜冰","滑雪","0","0","1","網球","衝浪","0"
"0","1","0","1","3610011","前鋒","守門員","0","0","0","中場","後衛","1"
"0","1","0","0","3610012","足球","冰上曲棍球","0","0","1","網球","棒球","0"
"0","1","0","0","3610013","擊劍","劍道","0","0","1","摔角","跳傘","0"
"0","1","0","0","3610014","柔道","摔角","0","0","1","拳擊","劍道","1"
"0","1","0","0","3610015","浮潛","衝浪","0","0","1","跳傘","拳擊","0"
"0","1","0","0","3611001","黑月守護像","狂怒綠龍","0","0","1","波賽頓‧嵐擊之槍","賈巴沃克","1"
"0","1","0","0","3611002","空花","望","0","0","1","莉瑪","宮子","0"
"0","1","0","0","3620001","50m","25m","0","0","1","100m","15m","0"
"0","1","0","0","3620002","刺","雙刀流","0","0","1","掃堂腿","出到場外","0"
"0","1","0","0","3620003","胴","面","0","0","1","小手","小腿","1"
"0","1","0","0","3620006","腹滾式","背越式","0","0","1","剪式","三段式","1"
"0","1","0","0","3620007","Count-up","板球","0","0","1","Zero One","倒數","1"
"0","0","0","1","3620008","正四角形","正三角形","0","0","0","正五角形","正六角形","1"
"0","1","0","0","3620009","白色","紅色","0","0","1","黑色","藍色","0"
"0","1","0","0","3620010","腳踏車","游泳","0","0","1","長跑","鉛球","1"
"0","1","0","0","3620013","７號球","９號球","0","0","1","５號球","11號球","0"
"0","1","0","1","3620014","硬舉","引體向上","0","0","0","深蹲","臥推","1"
"0","1","0","0","3620015","Second Baseman","First Baseman","0","0","1","Left Fielder","Right Fielder","0"
"0","1","0","0","3620016","自由式","希羅式角力","0","0","1","組隊","全方位","0"
"0","1","0","0","3621001","法師石像鬼","石像鬼‧魔幻","0","0","1","石像鬼‧炸裂","石像鬼","0"
"0","1","0","0","3621002","咲戀（夏日）","莫妮卡","0","0","1","花凜","愛梅斯","1"
"0","0","0","1","3630001","５號","１號","0","0","0","７號","10號","1"
"0","1","0","0","3630003","極限運動","板球","0","0","1","釣魚","火箭","0"
"0","1","0","1","3630004","羽毛球","排球","0","0","0","回力球","網球","1"
"0","0","0","1","3630005","下旋式發球","平擊式發球","0","0","1","吊臂式發球","側旋式發球","0"
"0","1","0","0","3630006","副將","大將","0","0","1","准將","將軍","0"
"0","1","0","0","3630007","打者","捕手","0","0","1","投手","游擊手","0"
"0","1","0","0","3630008","關脇","大關","0","0","1","小結","橫綱","1"
"0","1","0","0","3630010","跳馬","地板","0","0","1","單槓","雙槓","0"
"0","1","0","0","3630012","橫拍","直拍","0","0","1","側拍","斜拍","0"
"0","1","0","0","3630013","大前鋒","得分後衛","0","0","1","進攻後衛","中場","0"
"0","1","0","0","3630014","中衛","跑衛","0","0","1","線衛","得分後衛","1"
"0","1","0","0","3630016","舉球員","自由球員","0","0","1","扣球員","中央阻擋","0"
"0","1","0","0","3631001","水靈破壞者","蒼海之斧‧諾亞","0","0","1","湛藍之血","蓋亞戰斧","0"
"0","1","0","0","3631002","颶風‧愛與夢","延展愛意","0","0","1","利維坦之槍","霸海姬‧龍征冥風裂波斬","1"
