07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f
"0","3120010","1","0","0","重新再來","0","茶點","1","精力恢復","1","提神物","0"
"0","3120011","1","0","0","熟悉的","0","大量的","0","古樸的","1","古怪的","0"
"0","3120012","0","0","0","七上八下","0","三心二意","1","見獵心喜","1","見異思遷","0"
"0","3120013","1","0","0","精衛填海","0","百折不撓","1","滴水穿石","0","滄海桑田","1"
"0","3120014","1","0","0","豆重榆瞑","0","愁山悶海","1","眉頭不伸","0","灰身滅智","0"
"0","3120015","0","0","0","幸災樂禍","0","大喜若狂","1","樂嗟苦咄","1","心花怒放","0"
"0","3120016","0","0","0","夙興夜寐","0","宵衣旰食","1","席不暇暖","1","孜孜不倦","1"
"0","3121001","1","0","0","該死眼鏡女","0","羅莉老太婆","1","垃圾貓","0","混帳精靈族","0"
"0","3121002","1","0","0","阿瓦隆","0","物件","1","創造","0","鏡子","0"
"0","3130001","1","0","0","龐眉皓髮","0","秀色可餐","1","仙姿玉色","0","沈腰潘鬢","0"
"0","3130002","0","0","0","視如草芥","0","視若無睹","1","視如敝屣","1","袖手旁觀","0"
"0","3130004","1","0","0","嫌妻良母","0","前所未聞","1","四面受敵","0","五里夢中","0"
"0","3130005","1","0","0","一期一繪","0","專心一意","1","光明正大","0","自炊自擂","0"
"0","3130006","1","0","0","單刀直人","0","眉開眼笑","1","山明水秀","1","千鈞一髮","0"
"0","3130007","1","0","0","惺味盎然","0","三人成虎","1","三位一體","1","垂頭喪氣","0"
"0","3130010","1","0","0","當風秉燭","0","一髮千鈞","1","間不容髮","0","如箭在弦","1"
"0","3130011","1","0","0","洪爐燎髮","0","順水推舟","0","如魚得水","1","下坂走丸","1"
"0","3130013","0","0","0","伉儷情深","0","連枝比翼","1","山盟海誓","0","漏泄春光","1"
"0","3130014","1","0","0","身經百戰","0","事不師古","0","見多識廣","1","老馬識途","1"
"0","3130016","0","0","0","龍爭虎鬥","0","針鋒相對","1","白眉赤眼","1","水火不容","1"
"0","3131001","1","0","0","真空","0","煉獄","1","血盟","0","戰記","0"
"0","3131002","1","0","0","妄想","0","絕頂","1","銷魂","0","旅行","0"
"0","3210001","1","0","0","白蘿蔔","0","番茄","1","茄子","1","黃瓜","0"
"0","3210002","1","0","0","心臟","0","肺","1","腎臟","0","肝臟","0"
"0","3210003","1","0","0","排泄系統","0","呼吸系統","1","消化系統","1","循環系統","0"
"0","3210005","1","0","0","海葵","0","烏賊","1","章魚","0","海參","0"
"0","3210006","1","0","0","樹懶","0","袋鼠","1","無尾熊","0","山豬","0"
"0","3210008","1","0","0","月娘","0","火金姑","1","丹鳥","0","臭蟲","0"
"0","3210009","1","0","0","斑緣點赤蝶","0","斑緣點粉蝶","1","白粉蝶","0","斑緣點藍蝶","0"
"0","3210010","1","0","0","拇指","0","小指","1","中指","0","食指","0"
"0","3210011","1","0","0","D型","0","A型","1","B型","0","C型","0"
"0","3210013","1","0","0","蝦子","0","蜆","1","蛤蜊","0","寄居蟹","0"
"0","3210014","1","0","0","狼","0","兔子","1","馬","0","獅子","0"
"0","3210015","1","0","0","無尾熊","0","犀牛","1","鹿","0","熊","0"
"0","3211001","1","0","0","咲戀","0","鈴奈","1","初音","0","禊","0"
"0","3211002","1","0","0","美冬","0","帆稀","1","嘉夜","1","祈梨","0"
"0","3220001","1","0","0","水黽","0","蜈蚣","1","蜘蛛","0","螞蟻","0"
"0","3220002","1","0","0","人類","0","蝗蟲","1","蚯蚓","0","青蛙","0"
"0","3220003","1","0","0","鮟鱇魚","0","鹿角魚","1","岩魚","0","飛魚","0"
"0","3220006","1","0","0","青鱂魚","0","孔雀魚","1","鬥魚","0","金魚","0"
"0","3220007","1","0","0","蒲公英","0","鬱金香","1","風信子","0","向日葵","0"
"0","3220009","1","0","0","鯨鯊","0","露脊鯨","1","抹香鯨","1","藍鯨","0"
"0","3220011","1","0","0","亞洲錦蛙","0","台灣黑熊","1","穿山甲","1","日本松雀鷹","0"
"0","3220012","1","0","0","香蕉","0","西瓜","1","哈密瓜","1","草莓","0"
"0","3220013","1","0","0","氧氣","0","水","1","光照","1","二氧化碳","0"
"0","3220014","1","0","0","寬翅紡織娘","0","水綿","1","蚤狀溞","1","團藻","0"
"0","3220015","1","0","0","索馬利","0","吉娃娃","1","巴哥","1","西施","0"
"0","3220016","1","0","0","眼蟲","0","綠介殼蟲","1","毛毛蟲","0","海蟑螂","0"
"0","3221001","1","0","0","鏡華","0","莫妮卡","1","美美","0","優花梨","0"
"0","3221002","1","0","0","初音","0","智","1","栞","1","莫妮卡","0"
"0","3230001","1","0","0","獅子","0","牛","1","羊","0","老鼠","0"
"0","3230004","1","0","0","老虎","0","海鷗","0","山貓","1","獅子","1"
"0","3230005","1","0","0","牙齦","0","象牙質","1","琺瑯質","1","牙骨質","0"
"0","3230006","1","0","0","黑面琵鷺","0","帝雉","1","藍腹鷴","1","台灣藍鵲","0"
"0","3230007","1","0","0","羅塞塔型","0","白頭翁開","1","仙人掌型","1","單瓣型","0"
"0","3230008","1","0","0","日本獼猴","0","鱷魚","1","山椒魚","0","海豚","0"
"0","3230010","1","0","0","雕鴞","0","飛鼠","1","蝙蝠","0","兀鷲","0"
"0","3230011","1","0","0","鴕鳥","0","鼯鼠","1","海豚","0","企鵝","0"
"0","3230012","1","0","0","蝸牛","0","壁虎","0","蠑螈","1","蝙蝠","1"
"0","3230013","1","0","0","屁股","0","頭","1","胸","1","腹","0"
"0","3230014","1","0","0","麻雀","0","燕子","1","大天鵝","1","白枕鶴","0"
"0","3230016","1","0","0","人類","0","蛇","1","烏龜","0","蝙蝠","0"
"0","3231001","1","0","0","凱留","0","可可蘿","1","雪菲","0","貪吃佩可","0"
"0","3231002","1","0","0","拉比林斯達","0","可可蘿","1","怜","1","帆稀","0"
"0","3310001","1","0","0","3","0","2","1","4","0","1","0"
"0","3310003","1","0","0","金","0","銀","1","鋁","0","銅","0"
"0","3310005","1","0","0","法拉","0","公尺","1","尺","1","英吋","0"
"0","3310006","1","0","0","多切","0","正弦","1","餘弦","1","正切","0"
"0","3310007","1","0","0","扇形","0","正方形","1","菱形","1","長方形","0"
"0","3310008","1","0","0","112","0","405","1","215","0","827","0"
"0","3310009","1","0","0","A","0","L","1","E","1","D","0"
"0","3310010","1","0","0","銀","0","鐵","0","鋁","1","金","1"
"0","3310012","1","0","0","硝酸","0","肥皂水","1","氫氧化鈉水溶液","0","蒸餾水","0"
"0","3310013","1","0","0","桃色","0","紅色","1","深藍色","1","綠色","0"
"0","3310014","1","0","0","3","0","6","1","5","0","4","0"
"0","3310015","0","0","0","12:8","0","10:6","1","4:1","1","15:9","0"
"0","3311001","1","0","0","帕菲之城城鎮","0","索爾之塔","1","大間","1","蘭德索爾","0"
"0","3311002","1","0","0","大間","0","FUN FUN農場","1","帕菲之城城鎮","0","索爾之塔","0"
"0","3320001","1","0","0","蜘蛛雲","0","魚鱗雲","1","積雨雲","1","捲積雲","0"
"0","3320002","1","0","0","心宿二","0","天津四","1","牛郎星","1","織女星","0"
"0","3320003","1","0","0","交點","0","支點","1","施力點","1","抗力點","0"
"0","3320004","1","0","0","反射","0","傳導","1","對流","1","輻射","0"
"0","3320005","0","0","0","1111","0","111","1","11111","1","111111","0"
"0","3320007","1","0","0","黃色","0","紅色","1","藍色","1","綠色","0"
"0","3320008","1","0","0","冥王星","0","地球","1","天王星","1","海王星","0"
"0","3320010","1","0","0","大犬座","0","天鵝座","1","天鷹座","0","小犬座","0"
"0","3320011","1","0","0","氨水溶液","0","檸檬果汁","1","鹽酸","0","鹽水","0"
"0","3320014","1","0","0","二氧化碳","0","氯","1","溴","0","氧氣","0"
"0","3320015","1","0","0","會發出刺鼻味道","0","與氧混合燃燒會發出聲響","1","為最輕的氣體","0","顏色為水藍色","0"
"0","3320016","1","0","0","0","0","3","1","2","0","1","0"
"0","3321001","1","0","0","王宮騎士團","0","小小甜心","1","月光學院","0","墨丘利財團","0"
"0","3321002","1","0","0","保溫效果","0","清涼效果","1","鼻喉保濕效果","0","美膚效果","0"
"0","3330001","1","0","0","綿羊座","0","大犬座","1","豺狼座","1","大熊座","0"
"0","3330002","1","0","0","天狼星","0","參宿四","1","參宿七","0","牛郎星","0"
"0","3330003","1","0","0","閃長岩","0","流紋岩","1","玄武岩","1","安山岩","0"
"0","3330004","1","0","0","鉀","0","鈣","1","鎂","0","鋁","0"
"0","3330007","1","0","0","氫","0","氧","1","碳","0","氮","0"
"0","3330010","1","0","0","6!","0","10的二次方","1","2×2×5×5","0","根號1000","0"
"0","3330011","1","0","0","112÷7","0","4+5+6","1","根號225","0","2×3×4","0"
"0","3330012","1","0","0","氮","0","碳","1","氫","1","氧","0"
"0","3330013","1","0","0","氫氧化鈉","0","鹽酸","1","硝酸","0","硫酸","0"
"0","3330014","1","0","0","電磁力","0","強核力","1","弱核力","0","熱力","1"
"0","3330015","1","0","0","氮","0","氟","1","氯","0","矽","0"
"0","3330016","1","0","0","臭氧","0","石墨","1","鑽石","1","富勒烯","0"
"0","3331001","1","0","0","伊麗絲樹海","0","卡斯塔利亞樹林","1","佩特羅大森林","0","刻瑞斯森林","0"
"0","3331002","1","0","0","阿爾巴岸堤","0","席歐涅樹林","1","赫里克巨木","1","柔卡絲塔岩山","0"
"0","3410001","1","0","0","玄關","0","浴室","1","廁所","1","廚房","0"
"0","3410002","1","0","0","警政署","0","國防部","1","教育部","0","移民署","0"
"0","3410003","1","0","0","螢光燈","0","雜誌","1","瓦楞紙","1","報紙","0"
"0","3410004","1","0","0","銀色","0","金色","1","綠色","1","藍色","0"
"0","3410005","0","0","0","基爾運河","0","巴拿馬運河","1","塞馬運河","1","蘇伊士運河","1"
"0","3410006","1","0","0","紫色","0","紅色","1","藍色","1","黃色","0"
"0","3410007","1","0","0","重新開始","0","減少使用","1","廢物利用","1","回收","0"
"0","3410008","1","0","0","摯友","0","妻","1","祖父","1","孫","0"
"0","3410010","1","0","0","切手","0","切末","1","切絲","1","切片","0"
"0","3410011","1","0","0","豆瓣醬","0","納豆","1","豆腐","1","豆漿","0"
"0","3410013","1","0","0","紅胡椒","0","黑胡椒","1","白胡椒","1","粉紅胡椒","0"
"0","3410015","1","0","0","藍山","0","烏龍","1","普洱","1","茉莉","0"
"0","3411001","1","0","0","香織","0","優衣","1","怜","1","日和","0"
"0","3411002","1","0","0","優妮","0","美美","1","禊","1","鏡華","0"
"0","3420001","1","0","0","木柴","0","石油","1","煤","1","天然氣","0"
"0","3420002","1","0","0","憲法","0","司法","1","立法","1","行政","0"
"0","3420003","1","0","0","報紙費","0","電費","1","水費","0","電車車費","0"
"0","3420004","1","0","0","黃道吉日","0","闔家平安","1","財源廣進","1","富貴有餘","0"
"0","3420005","1","0","0","多霧時陰","0","陰時多雲","1","多雲時陰","1","晴時多雲","0"
"0","3420007","1","0","0","７號電池","0","１號電池","1","３號電池","1","４號電池","0"
"0","3420009","1","0","0","心型起子","0","組合型螺絲起子","1","鐘錶起子","1","電動螺絲起子","0"
"0","3420010","1","0","0","吞豆腐","0","嫩豆腐","1","老豆腐","1","凍豆腐","0"
"0","3420011","1","0","0","美乃滋","0","起司","1","奶油","1","優格","0"
"0","3420012","1","0","0","薄切生肉","0","歐姆蛋","1","炒蛋","1","火腿蛋鬆餅","0"
"0","3420014","1","0","0","酢米","0","粳米","1","糯米","0","口米","0"
"0","3420015","1","0","0","蕎麥麵","0","烏龍麵","1","義大利直麵","1","冷麥麵","0"
"0","3421001","1","0","0","碧","0","美美","1","禊","1","鏡華","0"
"0","3421002","1","0","0","飯糰轉蛋","0","珍稀轉蛋","1","稀有轉蛋","0","巡遊轉蛋","0"
"0","3430001","1","0","0","P","0","E","1","Z","0","G","0"
"0","3430002","1","0","0","土耳其","0","希臘","1","法國","0","加拿大","1"
"0","3430004","1","0","0","高血栓","0","高血壓","1","高血糖","1","高血脂","0"
"0","3430005","1","0","0","達摩","0","惠比壽","1","大黑天","1","布袋","0"
"0","3430007","1","0","0","流感","0","地層下陷","1","噪音","1","震動","0"
"0","3430008","1","0","0","電扶梯","0","輪椅","1","助行器","1","輪椅坡道","0"
"0","3430009","1","0","0","國中三年級生","0","剛出生半年","1","幼稚園兒童","0","小學三年級生","0"
"0","3430010","1","0","0","牛奶","0","醋","1","油","1","蛋","0"
"0","3430011","1","0","0","紅酒","0","燒酎","1","威士忌","1","啤酒","0"
"0","3430012","0","0","0","D","0","C","1","F","1","V","1"
"0","3430013","1","0","0","香菜","0","芹菜","1","鼠田草","1","白蘿蔔","0"
"0","3430015","1","0","0","莎樂美腸","0","玉米片","1","穀麥","1","燕麥片","0"
"0","3431001","1","0","0","沙灘的公主殿下","0","絕不退讓的夏日遊戲","1","夏日遊戲的霸者","0","旗子不能讓出","0"
"0","3431002","1","0","0","噗吉好球","0","海岸的4號見習隊員","1","海岸的強棒","1","海岸屹立不搖的4號","0"
"0","3510001","1","0","0","將棋","0","黑白棋","1","圍棋","1","西洋棋","0"
"0","3510002","1","0","0","小提琴","0","尺八","1","長笛","1","直笛","0"
"0","3510003","1","0","0","網路","0","太鼓","1","單簧管","1","尺八","0"
"0","3510004","1","0","0","大將","0","兵","1","皇后","1","主教","0"
"0","3510005","1","0","0","槍","0","將","1","車","1","砲","0"
"0","3510006","1","0","0","撲克牌","0","大富翁","1","扭扭遊戲","1","飛鏢","0"
"0","3510007","1","0","0","２","0","３","1","４","1","１","0"
"0","3510008","1","0","0","自摸","0","碰","1","吃","1","槓","0"
"0","3510009","1","0","0","Mi","0","Fa","1","La","0","Ti","0"
"0","3510013","1","0","0","長笛","0","小提琴","1","低音提琴","0","管風琴","0"
"0","3510014","1","0","0","貝斯","0","鈴鼓","1","定音鼓","1","三角鐵","0"
"0","3510015","1","0","0","低音號","0","長笛","1","低音管","0","小號","0"
"1","3511001","1","3","4","","2","","1","","0","","0"
"0","3511002","1","0","0","公主之心","0","公主寶珠","1","純淨記憶碎片","1","記憶碎片","0"
"0","3520001","1","0","0","順子","0","欠行","1","將軍","0","演員","0"
"0","3520002","1","0","0","花牌","0","骰寶","1","雙六","1","麻將","0"
"0","3520003","1","0","0","琴通寧","0","血腥瑪麗","1","紅眼啤酒","0","螺絲起子","0"
"0","3520004","1","0","0","吉他","0","中提琴","1","小提琴","1","大提琴","0"
"0","3520005","1","0","0","蓋筷","0","舉筷不定","1","吃到一半把筷子平放在碗上","1","用筷子刺食物","0"
"0","3520006","1","0","0","歌舞伎","0","相聲","0","落語","1","漫才","1"
"0","3520009","1","0","0","燕麥","0","馬鈴薯","1","玉米","1","小麥","0"
"0","3520010","1","0","0","Great","0","Upright","1","Grand","1","Electric","0"
"0","3520011","1","0","0","椿","0","櫻","1","梅","0","桃","0"
"0","3520012","1","0","0","Q","0","C","1","D","0","K","0"
"0","3520015","1","0","0","紅色","0","黑色","1","白色","1","灰色","0"
"0","3520016","1","0","0","E","0","S","1","U","1","V","0"
"0","3521001","1","0","0","草莓","0","香草","1","薄荷","0","巧克力","0"
"0","3521002","1","0","0","哈密瓜","0","草莓","1","葡萄","1","奇異果","0"
"0","3530001","1","0","0","40","0","奇數","1","紅色","1","1～12","0"
"0","3530002","1","0","0","堅果","0","果泥","0","蜂蜜","0","母乳","1"
"0","3530003","1","0","0","貝斯","0","三味線","1","巴拉萊卡琴","0","吉他","0"
"0","3530005","1","0","0","２","0","J","1","A","0","９","0"
"0","3530006","1","0","0","Call","0","Carbon","1","Copy","0","Creative","0"
"0","3530007","1","0","0","妞","0","生","1","旦","0","靜","0"
"0","3530008","1","0","0","Cabon","0","Cut","1","Color","1","Carat","0"
"0","3530010","1","0","0","2500","0","10000","1","5000","1","1000","0"
"0","3530011","1","0","0","單簧管","0","長笛","1","短笛","0","雙簧管","0"
"0","3530012","1","0","0","三對","0","順子","1","同花","1","葫蘆","0"
"0","3530013","1","0","0","遊艇","0","21點","1","吹牛","1","大富豪","0"
"0","3530016","1","0","0","銀杏","0","豬","1","蝶","0","鯉","0"
"0","3531001","1","0","0","栞","0","智","0","七七香","1","鏡華","1"
"0","3531002","1","0","0","白金鯛魚燒","0","包果凍紅豆鯛魚燒","1","奢侈鯛魚燒","0","彩虹鯛魚燒","0"
"0","3610003","1","0","0","吊環","0","舞蹈","0","單槓","1","平衡木","1"
"0","3610004","1","0","0","棒球手套","0","連指手套","1","球拍","0","球棒","0"
"0","3610005","1","0","0","籃球","0","網球","1","棒球","0","足球","0"
"0","3610006","1","0","0","袋棍球","0","射箭","1","弓道","0","劍道","0"
"0","3610007","1","0","0","柔道","0","游泳","1","滑雪","0","摔角","0"
"0","3610008","1","0","0","籃球","0","排球","1","羽球","1","網球","0"
"0","3610010","1","0","0","衝浪","0","滑雪","1","溜冰","0","網球","0"
"0","3610011","1","0","0","後衛","0","守門員","0","前鋒","1","中場","1"
"0","3610012","1","0","0","棒球","0","冰上曲棍球","1","足球","0","網球","0"
"0","3610013","1","0","0","跳傘","0","劍道","1","擊劍","0","摔角","0"
"0","3610014","1","0","0","劍道","0","摔角","1","柔道","1","拳擊","0"
"0","3610015","1","0","0","拳擊","0","衝浪","1","浮潛","0","跳傘","0"
"0","3611001","1","0","0","賈巴沃克","0","狂怒綠龍","1","黑月守護像","1","波賽頓‧嵐擊之槍","0"
"0","3611002","1","0","0","宮子","0","望","1","空花","0","莉瑪","0"
"0","3620001","1","0","0","15m","0","25m","1","50m","0","100m","0"
"0","3620002","1","0","0","出到場外","0","雙刀流","1","刺","0","掃堂腿","0"
"0","3620003","1","0","0","小腿","0","面","1","胴","1","小手","0"
"0","3620006","1","0","0","三段式","0","背越式","1","腹滾式","1","剪式","0"
"0","3620007","1","0","0","倒數","0","板球","1","Count-up","1","Zero One","0"
"0","3620008","0","0","0","正六角形","0","正三角形","0","正四角形","1","正五角形","1"
"0","3620009","1","0","0","藍色","0","紅色","1","白色","0","黑色","0"
"0","3620010","1","0","0","鉛球","0","游泳","1","腳踏車","1","長跑","0"
"0","3620013","1","0","0","11號球","0","９號球","1","７號球","0","５號球","0"
"0","3620014","1","0","0","臥推","0","引體向上","0","硬舉","1","深蹲","1"
"0","3620015","1","0","0","Right Fielder","0","First Baseman","1","Second Baseman","0","Left Fielder","0"
"0","3620016","1","0","0","全方位","0","希羅式角力","1","自由式","0","組隊","0"
"0","3621001","1","0","0","石像鬼","0","石像鬼‧魔幻","1","法師石像鬼","0","石像鬼‧炸裂","0"
"0","3621002","1","0","0","愛梅斯","0","莫妮卡","1","咲戀（夏日）","1","花凜","0"
"0","3630001","0","0","0","10號","0","１號","0","５號","1","７號","1"
"0","3630003","1","0","0","火箭","0","板球","1","極限運動","0","釣魚","0"
"0","3630004","1","0","0","網球","0","排球","0","羽毛球","1","回力球","1"
"0","3630005","0","0","0","側旋式發球","0","平擊式發球","1","下旋式發球","0","吊臂式發球","1"
"0","3630006","1","0","0","將軍","0","大將","1","副將","0","准將","0"
"0","3630007","1","0","0","游擊手","0","捕手","1","打者","0","投手","0"
"0","3630008","1","0","0","橫綱","0","大關","1","關脇","1","小結","0"
"0","3630010","1","0","0","雙槓","0","地板","1","跳馬","0","單槓","0"
"0","3630012","1","0","0","斜拍","0","直拍","1","橫拍","0","側拍","0"
"0","3630013","1","0","0","中場","0","得分後衛","1","大前鋒","0","進攻後衛","0"
"0","3630014","1","0","0","得分後衛","0","跑衛","1","中衛","1","線衛","0"
"0","3630016","1","0","0","中央阻擋","0","自由球員","1","舉球員","0","扣球員","0"
"0","3631001","1","0","0","蓋亞戰斧","0","蒼海之斧‧諾亞","1","水靈破壞者","0","湛藍之血","0"
"0","3631002","1","0","0","霸海姬‧龍征冥風裂波斬","0","延展愛意","1","颶風‧愛與夢","1","利維坦之槍","0"
