cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d
"0","帆稀","3211002","0","0","祈梨","1","美冬","1","0","0","1","嘉夜"
"0","蜈蚣","3220001","0","0","螞蟻","1","水黽","0","0","0","1","蜘蛛"
"0","蝗蟲","3220002","0","0","青蛙","1","人類","0","0","0","1","蚯蚓"
"0","鹿角魚","3220003","0","0","飛魚","1","鮟鱇魚","0","0","0","1","岩魚"
"0","孔雀魚","3220006","0","0","金魚","1","青鱂魚","0","0","0","1","鬥魚"
"0","鬱金香","3220007","0","0","向日葵","1","蒲公英","0","0","0","1","風信子"
"0","露脊鯨","3220009","0","0","藍鯨","1","鯨鯊","1","0","0","1","抹香鯨"
"0","台灣黑熊","3220011","0","0","日本松雀鷹","1","亞洲錦蛙","1","0","0","1","穿山甲"
"0","西瓜","3220012","0","0","草莓","1","香蕉","1","0","0","1","哈密瓜"
"0","水","3220013","0","0","二氧化碳","1","氧氣","1","0","0","1","光照"
"0","水綿","3220014","0","0","團藻","1","寬翅紡織娘","1","0","0","1","蚤狀溞"
"0","吉娃娃","3220015","0","0","西施","1","索馬利","1","0","0","1","巴哥"
"0","綠介殼蟲","3220016","0","0","海蟑螂","1","眼蟲","0","0","0","1","毛毛蟲"
"0","莫妮卡","3221001","0","0","優花梨","1","鏡華","0","0","0","1","美美"
"0","智","3221002","0","0","莫妮卡","1","初音","1","0","0","1","栞"
"0","牛","3230001","0","0","老鼠","1","獅子","0","0","0","1","羊"
"0","海鷗","3230004","0","0","獅子","1","老虎","1","0","1","0","山貓"
"0","象牙質","3230005","0","0","牙骨質","1","牙齦","1","0","0","1","琺瑯質"
"0","帝雉","3230006","0","0","台灣藍鵲","1","黑面琵鷺","1","0","0","1","藍腹鷴"
"0","白頭翁開","3230007","0","0","單瓣型","1","羅塞塔型","1","0","0","1","仙人掌型"
"0","鱷魚","3230008","0","0","海豚","1","日本獼猴","0","0","0","1","山椒魚"
"0","飛鼠","3230010","0","0","兀鷲","1","雕鴞","0","0","0","1","蝙蝠"
"0","鼯鼠","3230011","0","0","企鵝","1","鴕鳥","0","0","0","1","海豚"
"0","壁虎","3230012","0","0","蝙蝠","1","蝸牛","1","0","1","0","蠑螈"
"0","頭","3230013","0","0","腹","1","屁股","1","0","0","1","胸"
"0","燕子","3230014","0","0","白枕鶴","1","麻雀","1","0","0","1","大天鵝"
"0","蛇","3230016","0","0","蝙蝠","1","人類","0","0","0","1","烏龜"
"0","可可蘿","3231001","0","0","貪吃佩可","1","凱留","0","0","0","1","雪菲"
"0","可可蘿","3231002","0","0","帆稀","1","拉比林斯達","1","0","0","1","怜"
"0","2","3310001","0","0","1","1","3","0","0","0","1","4"
"0","銀","3310003","0","0","銅","1","金","0","0","0","1","鋁"
"0","公尺","3310005","0","0","英吋","1","法拉","1","0","0","1","尺"
"0","正弦","3310006","0","0","正切","1","多切","1","0","0","1","餘弦"
"0","正方形","3310007","0","0","長方形","1","扇形","1","0","0","1","菱形"
"0","405","3310008","0","0","827","1","112","0","0","0","1","215"
"0","L","3310009","0","0","D","1","A","1","0","0","1","E"
"0","鐵","3310010","0","0","金","1","銀","1","0","1","0","鋁"
"0","肥皂水","3310012","0","0","蒸餾水","1","硝酸","0","0","0","1","氫氧化鈉水溶液"
"0","紅色","3310013","0","0","綠色","1","桃色","1","0","0","1","深藍色"
"0","6","3310014","0","0","4","1","3","0","0","0","1","5"
"0","10:6","3310015","0","0","15:9","0","12:8","1","0","0","1","4:1"
"0","索爾之塔","3311001","0","0","蘭德索爾","1","帕菲之城城鎮","1","0","0","1","大間"
"0","FUN FUN農場","3311002","0","0","索爾之塔","1","大間","0","0","0","1","帕菲之城城鎮"
"0","魚鱗雲","3320001","0","0","捲積雲","1","蜘蛛雲","1","0","0","1","積雨雲"
"0","天津四","3320002","0","0","織女星","1","心宿二","1","0","0","1","牛郎星"
"0","支點","3320003","0","0","抗力點","1","交點","1","0","0","1","施力點"
"0","傳導","3320004","0","0","輻射","1","反射","1","0","0","1","對流"
"0","111","3320005","0","0","111111","0","1111","1","0","0","1","11111"
"0","紅色","3320007","0","0","綠色","1","黃色","1","0","0","1","藍色"
"0","地球","3320008","0","0","海王星","1","冥王星","1","0","0","1","天王星"
"0","天鵝座","3320010","0","0","小犬座","1","大犬座","0","0","0","1","天鷹座"
"0","檸檬果汁","3320011","0","0","鹽水","1","氨水溶液","0","0","0","1","鹽酸"
"0","氯","3320014","0","0","氧氣","1","二氧化碳","0","0","0","1","溴"
"0","與氧混合燃燒會發出聲響","3320015","0","0","顏色為水藍色","1","會發出刺鼻味道","0","0","0","1","為最輕的氣體"
"0","3","3320016","0","0","1","1","0","0","0","0","1","2"
"0","小小甜心","3321001","0","0","墨丘利財團","1","王宮騎士團","0","0","0","1","月光學院"
"0","清涼效果","3321002","0","0","美膚效果","1","保溫效果","0","0","0","1","鼻喉保濕效果"
"0","大犬座","3330001","0","0","大熊座","1","綿羊座","1","0","0","1","豺狼座"
"0","參宿四","3330002","0","0","牛郎星","1","天狼星","0","0","0","1","參宿七"
"0","流紋岩","3330003","0","0","安山岩","1","閃長岩","1","0","0","1","玄武岩"
"0","鈣","3330004","0","0","鋁","1","鉀","0","0","0","1","鎂"
"0","氧","3330007","0","0","氮","1","氫","0","0","0","1","碳"
"0","10的二次方","3330010","0","0","根號1000","1","6!","0","0","0","1","2×2×5×5"
"0","4+5+6","3330011","0","0","2×3×4","1","112÷7","0","0","0","1","根號225"
"0","碳","3330012","0","0","氧","1","氮","1","0","0","1","氫"
"0","鹽酸","3330013","0","0","硫酸","1","氫氧化鈉","0","0","0","1","硝酸"
"0","強核力","3330014","0","0","熱力","1","電磁力","0","0","1","1","弱核力"
"0","氟","3330015","0","0","矽","1","氮","0","0","0","1","氯"
"0","石墨","3330016","0","0","富勒烯","1","臭氧","1","0","0","1","鑽石"
"0","卡斯塔利亞樹林","3331001","0","0","刻瑞斯森林","1","伊麗絲樹海","0","0","0","1","佩特羅大森林"
"0","席歐涅樹林","3331002","0","0","柔卡絲塔岩山","1","阿爾巴岸堤","1","0","0","1","赫里克巨木"
"0","浴室","3410001","0","0","廚房","1","玄關","1","0","0","1","廁所"
"0","國防部","3410002","0","0","移民署","1","警政署","0","0","0","1","教育部"
"0","雜誌","3410003","0","0","報紙","1","螢光燈","1","0","0","1","瓦楞紙"
"0","金色","3410004","0","0","藍色","1","銀色","1","0","0","1","綠色"
"0","巴拿馬運河","3410005","0","0","蘇伊士運河","0","基爾運河","1","0","1","1","塞馬運河"
"0","紅色","3410006","0","0","黃色","1","紫色","1","0","0","1","藍色"
"0","減少使用","3410007","0","0","回收","1","重新開始","1","0","0","1","廢物利用"
"0","妻","3410008","0","0","孫","1","摯友","1","0","0","1","祖父"
"0","切末","3410010","0","0","切片","1","切手","1","0","0","1","切絲"
"0","納豆","3410011","0","0","豆漿","1","豆瓣醬","1","0","0","1","豆腐"
"0","黑胡椒","3410013","0","0","粉紅胡椒","1","紅胡椒","1","0","0","1","白胡椒"
"0","烏龍","3410015","0","0","茉莉","1","藍山","1","0","0","1","普洱"
"0","優衣","3411001","0","0","日和","1","香織","1","0","0","1","怜"
"0","美美","3411002","0","0","鏡華","1","優妮","1","0","0","1","禊"
"0","石油","3420001","0","0","天然氣","1","木柴","1","0","0","1","煤"
"0","司法","3420002","0","0","行政","1","憲法","1","0","0","1","立法"
"0","電費","3420003","0","0","電車車費","1","報紙費","0","0","0","1","水費"
"0","闔家平安","3420004","0","0","富貴有餘","1","黃道吉日","1","0","0","1","財源廣進"
"0","陰時多雲","3420005","0","0","晴時多雲","1","多霧時陰","1","0","0","1","多雲時陰"
"0","１號電池","3420007","0","0","４號電池","1","７號電池","1","0","0","1","３號電池"
"0","組合型螺絲起子","3420009","0","0","電動螺絲起子","1","心型起子","1","0","0","1","鐘錶起子"
"0","嫩豆腐","3420010","0","0","凍豆腐","1","吞豆腐","1","0","0","1","老豆腐"
"0","起司","3420011","0","0","優格","1","美乃滋","1","0","0","1","奶油"
"0","歐姆蛋","3420012","0","0","火腿蛋鬆餅","1","薄切生肉","1","0","0","1","炒蛋"
"0","粳米","3420014","0","0","口米","1","酢米","0","0","0","1","糯米"
"0","烏龍麵","3420015","0","0","冷麥麵","1","蕎麥麵","1","0","0","1","義大利直麵"
"0","美美","3421001","0","0","鏡華","1","碧","1","0","0","1","禊"
"0","珍稀轉蛋","3421002","0","0","巡遊轉蛋","1","飯糰轉蛋","0","0","0","1","稀有轉蛋"
"0","E","3430001","0","0","G","1","P","0","0","0","1","Z"
"0","希臘","3430002","0","0","加拿大","1","土耳其","0","0","1","1","法國"
"0","高血壓","3430004","0","0","高血脂","1","高血栓","1","0","0","1","高血糖"
"0","惠比壽","3430005","0","0","布袋","1","達摩","1","0","0","1","大黑天"
"0","地層下陷","3430007","0","0","震動","1","流感","1","0","0","1","噪音"
"0","輪椅","3430008","0","0","輪椅坡道","1","電扶梯","1","0","0","1","助行器"
"0","剛出生半年","3430009","0","0","小學三年級生","1","國中三年級生","0","0","0","1","幼稚園兒童"
"0","醋","3430010","0","0","蛋","1","牛奶","1","0","0","1","油"
"0","燒酎","3430011","0","0","啤酒","1","紅酒","1","0","0","1","威士忌"
"0","C","3430012","0","0","V","0","D","1","0","1","1","F"
"0","芹菜","3430013","0","0","白蘿蔔","1","香菜","1","0","0","1","鼠田草"
"0","玉米片","3430015","0","0","燕麥片","1","莎樂美腸","1","0","0","1","穀麥"
"0","絕不退讓的夏日遊戲","3431001","0","0","旗子不能讓出","1","沙灘的公主殿下","0","0","0","1","夏日遊戲的霸者"
"0","海岸的4號見習隊員","3431002","0","0","海岸屹立不搖的4號","1","噗吉好球","1","0","0","1","海岸的強棒"
"0","黑白棋","3510001","0","0","西洋棋","1","將棋","1","0","0","1","圍棋"
"0","尺八","3510002","0","0","直笛","1","小提琴","1","0","0","1","長笛"
"0","太鼓","3510003","0","0","尺八","1","網路","1","0","0","1","單簧管"
"0","兵","3510004","0","0","主教","1","大將","1","0","0","1","皇后"
"0","將","3510005","0","0","砲","1","槍","1","0","0","1","車"
"0","大富翁","3510006","0","0","飛鏢","1","撲克牌","1","0","0","1","扭扭遊戲"
"0","３","3510007","0","0","１","1","２","1","0","0","1","４"
"0","碰","3510008","0","0","槓","1","自摸","1","0","0","1","吃"
"0","Fa","3510009","0","0","Ti","1","Mi","0","0","0","1","La"
"0","小提琴","3510013","0","0","管風琴","1","長笛","0","0","0","1","低音提琴"
"0","鈴鼓","3510014","0","0","三角鐵","1","貝斯","1","0","0","1","定音鼓"
"0","長笛","3510015","0","0","小號","1","低音號","0","0","0","1","低音管"
"3","","3511001","4","2","","1","","0","1","0","1",""
"0","公主寶珠","3511002","0","0","記憶碎片","1","公主之心","1","0","0","1","純淨記憶碎片"
"0","欠行","3520001","0","0","演員","1","順子","0","0","0","1","將軍"
"0","骰寶","3520002","0","0","麻將","1","花牌","1","0","0","1","雙六"
"0","血腥瑪麗","3520003","0","0","螺絲起子","1","琴通寧","0","0","0","1","紅眼啤酒"
"0","中提琴","3520004","0","0","大提琴","1","吉他","1","0","0","1","小提琴"
"0","舉筷不定","3520005","0","0","用筷子刺食物","1","蓋筷","1","0","0","1","吃到一半把筷子平放在碗上"
"0","相聲","3520006","0","0","漫才","1","歌舞伎","1","0","1","0","落語"
"0","馬鈴薯","3520009","0","0","小麥","1","燕麥","1","0","0","1","玉米"
"0","Upright","3520010","0","0","Electric","1","Great","1","0","0","1","Grand"
"0","櫻","3520011","0","0","桃","1","椿","0","0","0","1","梅"
"0","C","3520012","0","0","K","1","Q","0","0","0","1","D"
"0","黑色","3520015","0","0","灰色","1","紅色","1","0","0","1","白色"
"0","S","3520016","0","0","V","1","E","1","0","0","1","U"
"0","香草","3521001","0","0","巧克力","1","草莓","0","0","0","1","薄荷"
"0","草莓","3521002","0","0","奇異果","1","哈密瓜","1","0","0","1","葡萄"
"0","奇數","3530001","0","0","1～12","1","40","1","0","0","1","紅色"
"0","果泥","3530002","0","0","母乳","1","堅果","0","0","1","0","蜂蜜"
"0","三味線","3530003","0","0","吉他","1","貝斯","0","0","0","1","巴拉萊卡琴"
"0","J","3530005","0","0","９","1","２","0","0","0","1","A"
"0","Carbon","3530006","0","0","Creative","1","Call","0","0","0","1","Copy"
"0","生","3530007","0","0","靜","1","妞","0","0","0","1","旦"
"0","Cut","3530008","0","0","Carat","1","Cabon","1","0","0","1","Color"
"0","10000","3530010","0","0","1000","1","2500","1","0","0","1","5000"
"0","長笛","3530011","0","0","雙簧管","1","單簧管","0","0","0","1","短笛"
"0","順子","3530012","0","0","葫蘆","1","三對","1","0","0","1","同花"
"0","21點","3530013","0","0","大富豪","1","遊艇","1","0","0","1","吹牛"
"0","豬","3530016","0","0","鯉","1","銀杏","0","0","0","1","蝶"
"0","智","3531001","0","0","鏡華","1","栞","1","0","1","0","七七香"
"0","包果凍紅豆鯛魚燒","3531002","0","0","彩虹鯛魚燒","1","白金鯛魚燒","0","0","0","1","奢侈鯛魚燒"
"0","舞蹈","3610003","0","0","平衡木","1","吊環","1","0","1","0","單槓"
"0","連指手套","3610004","0","0","球棒","1","棒球手套","0","0","0","1","球拍"
"0","網球","3610005","0","0","足球","1","籃球","0","0","0","1","棒球"
"0","射箭","3610006","0","0","劍道","1","袋棍球","0","0","0","1","弓道"
"0","游泳","3610007","0","0","摔角","1","柔道","0","0","0","1","滑雪"
"0","排球","3610008","0","0","網球","1","籃球","1","0","0","1","羽球"
"0","滑雪","3610010","0","0","網球","1","衝浪","0","0","0","1","溜冰"
"0","守門員","3610011","0","0","中場","1","後衛","1","0","1","0","前鋒"
"0","冰上曲棍球","3610012","0","0","網球","1","棒球","0","0","0","1","足球"
"0","劍道","3610013","0","0","摔角","1","跳傘","0","0","0","1","擊劍"
"0","摔角","3610014","0","0","拳擊","1","劍道","1","0","0","1","柔道"
"0","衝浪","3610015","0","0","跳傘","1","拳擊","0","0","0","1","浮潛"
"0","狂怒綠龍","3611001","0","0","波賽頓‧嵐擊之槍","1","賈巴沃克","1","0","0","1","黑月守護像"
"0","望","3611002","0","0","莉瑪","1","宮子","0","0","0","1","空花"
"0","25m","3620001","0","0","100m","1","15m","0","0","0","1","50m"
"0","雙刀流","3620002","0","0","掃堂腿","1","出到場外","0","0","0","1","刺"
"0","面","3620003","0","0","小手","1","小腿","1","0","0","1","胴"
"0","背越式","3620006","0","0","剪式","1","三段式","1","0","0","1","腹滾式"
"0","板球","3620007","0","0","Zero One","1","倒數","1","0","0","1","Count-up"
"0","正三角形","3620008","0","0","正五角形","0","正六角形","1","0","1","0","正四角形"
"0","紅色","3620009","0","0","黑色","1","藍色","0","0","0","1","白色"
"0","游泳","3620010","0","0","長跑","1","鉛球","1","0","0","1","腳踏車"
"0","９號球","3620013","0","0","５號球","1","11號球","0","0","0","1","７號球"
"0","引體向上","3620014","0","0","深蹲","1","臥推","1","0","1","0","硬舉"
"0","First Baseman","3620015","0","0","Left Fielder","1","Right Fielder","0","0","0","1","Second Baseman"
"0","希羅式角力","3620016","0","0","組隊","1","全方位","0","0","0","1","自由式"
"0","石像鬼‧魔幻","3621001","0","0","石像鬼‧炸裂","1","石像鬼","0","0","0","1","法師石像鬼"
"0","莫妮卡","3621002","0","0","花凜","1","愛梅斯","1","0","0","1","咲戀（夏日）"
"0","１號","3630001","0","0","７號","0","10號","1","0","1","0","５號"
"0","板球","3630003","0","0","釣魚","1","火箭","0","0","0","1","極限運動"
"0","排球","3630004","0","0","回力球","1","網球","1","0","1","0","羽毛球"
"0","平擊式發球","3630005","0","0","吊臂式發球","0","側旋式發球","0","0","1","1","下旋式發球"
"0","大將","3630006","0","0","准將","1","將軍","0","0","0","1","副將"
"0","捕手","3630007","0","0","投手","1","游擊手","0","0","0","1","打者"
"0","大關","3630008","0","0","小結","1","橫綱","1","0","0","1","關脇"
"0","地板","3630010","0","0","單槓","1","雙槓","0","0","0","1","跳馬"
"0","直拍","3630012","0","0","側拍","1","斜拍","0","0","0","1","橫拍"
"0","得分後衛","3630013","0","0","進攻後衛","1","中場","0","0","0","1","大前鋒"
"0","跑衛","3630014","0","0","線衛","1","得分後衛","1","0","0","1","中衛"
"0","自由球員","3630016","0","0","扣球員","1","中央阻擋","0","0","0","1","舉球員"
"0","蒼海之斧‧諾亞","3631001","0","0","湛藍之血","1","蓋亞戰斧","0","0","0","1","水靈破壞者"
"0","延展愛意","3631002","0","0","利維坦之槍","1","霸海姬‧龍征冥風裂波斬","1","0","0","1","颶風‧愛與夢"
