b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7
"1","戰記","血盟","0","0","真空","0","0","0","0","煉獄","3131001","1"
"1","旅行","銷魂","0","0","妄想","0","0","0","0","絕頂","3131002","1"
"1","黃瓜","茄子","0","1","白蘿蔔","0","0","0","0","番茄","3210001","1"
"1","肝臟","腎臟","0","0","心臟","0","0","0","0","肺","3210002","1"
"1","循環系統","消化系統","0","1","排泄系統","0","0","0","0","呼吸系統","3210003","1"
"1","海參","章魚","0","0","海葵","0","0","0","0","烏賊","3210005","1"
"1","山豬","無尾熊","0","0","樹懶","0","0","0","0","袋鼠","3210006","1"
"1","臭蟲","丹鳥","0","0","月娘","0","0","0","0","火金姑","3210008","1"
"1","斑緣點藍蝶","白粉蝶","0","0","斑緣點赤蝶","0","0","0","0","斑緣點粉蝶","3210009","1"
"1","食指","中指","0","0","拇指","0","0","0","0","小指","3210010","1"
"1","C型","B型","0","0","D型","0","0","0","0","A型","3210011","1"
"1","寄居蟹","蛤蜊","0","0","蝦子","0","0","0","0","蜆","3210013","1"
"1","獅子","馬","0","0","狼","0","0","0","0","兔子","3210014","1"
"1","熊","鹿","0","0","無尾熊","0","0","0","0","犀牛","3210015","1"
"1","禊","初音","0","0","咲戀","0","0","0","0","鈴奈","3211001","1"
"1","祈梨","嘉夜","0","1","美冬","0","0","0","0","帆稀","3211002","1"
"1","螞蟻","蜘蛛","0","0","水黽","0","0","0","0","蜈蚣","3220001","1"
"1","青蛙","蚯蚓","0","0","人類","0","0","0","0","蝗蟲","3220002","1"
"1","飛魚","岩魚","0","0","鮟鱇魚","0","0","0","0","鹿角魚","3220003","1"
"1","金魚","鬥魚","0","0","青鱂魚","0","0","0","0","孔雀魚","3220006","1"
"1","向日葵","風信子","0","0","蒲公英","0","0","0","0","鬱金香","3220007","1"
"1","藍鯨","抹香鯨","0","1","鯨鯊","0","0","0","0","露脊鯨","3220009","1"
"1","日本松雀鷹","穿山甲","0","1","亞洲錦蛙","0","0","0","0","台灣黑熊","3220011","1"
"1","草莓","哈密瓜","0","1","香蕉","0","0","0","0","西瓜","3220012","1"
"1","二氧化碳","光照","0","1","氧氣","0","0","0","0","水","3220013","1"
"1","團藻","蚤狀溞","0","1","寬翅紡織娘","0","0","0","0","水綿","3220014","1"
"1","西施","巴哥","0","1","索馬利","0","0","0","0","吉娃娃","3220015","1"
"1","海蟑螂","毛毛蟲","0","0","眼蟲","0","0","0","0","綠介殼蟲","3220016","1"
"1","優花梨","美美","0","0","鏡華","0","0","0","0","莫妮卡","3221001","1"
"1","莫妮卡","栞","0","1","初音","0","0","0","0","智","3221002","1"
"1","老鼠","羊","0","0","獅子","0","0","0","0","牛","3230001","1"
"0","獅子","山貓","1","1","老虎","0","0","0","0","海鷗","3230004","1"
"1","牙骨質","琺瑯質","0","1","牙齦","0","0","0","0","象牙質","3230005","1"
"1","台灣藍鵲","藍腹鷴","0","1","黑面琵鷺","0","0","0","0","帝雉","3230006","1"
"1","單瓣型","仙人掌型","0","1","羅塞塔型","0","0","0","0","白頭翁開","3230007","1"
"1","海豚","山椒魚","0","0","日本獼猴","0","0","0","0","鱷魚","3230008","1"
"1","兀鷲","蝙蝠","0","0","雕鴞","0","0","0","0","飛鼠","3230010","1"
"1","企鵝","海豚","0","0","鴕鳥","0","0","0","0","鼯鼠","3230011","1"
"0","蝙蝠","蠑螈","1","1","蝸牛","0","0","0","0","壁虎","3230012","1"
"1","腹","胸","0","1","屁股","0","0","0","0","頭","3230013","1"
"1","白枕鶴","大天鵝","0","1","麻雀","0","0","0","0","燕子","3230014","1"
"1","蝙蝠","烏龜","0","0","人類","0","0","0","0","蛇","3230016","1"
"1","貪吃佩可","雪菲","0","0","凱留","0","0","0","0","可可蘿","3231001","1"
"1","帆稀","怜","0","1","拉比林斯達","0","0","0","0","可可蘿","3231002","1"
"1","1","4","0","0","3","0","0","0","0","2","3310001","1"
"1","銅","鋁","0","0","金","0","0","0","0","銀","3310003","1"
"1","英吋","尺","0","1","法拉","0","0","0","0","公尺","3310005","1"
"1","正切","餘弦","0","1","多切","0","0","0","0","正弦","3310006","1"
"1","長方形","菱形","0","1","扇形","0","0","0","0","正方形","3310007","1"
"1","827","215","0","0","112","0","0","0","0","405","3310008","1"
"1","D","E","0","1","A","0","0","0","0","L","3310009","1"
"0","金","鋁","1","1","銀","0","0","0","0","鐵","3310010","1"
"1","蒸餾水","氫氧化鈉水溶液","0","0","硝酸","0","0","0","0","肥皂水","3310012","1"
"1","綠色","深藍色","0","1","桃色","0","0","0","0","紅色","3310013","1"
"1","4","5","0","0","3","0","0","0","0","6","3310014","1"
"1","15:9","4:1","0","1","12:8","0","0","0","0","10:6","3310015","0"
"1","蘭德索爾","大間","0","1","帕菲之城城鎮","0","0","0","0","索爾之塔","3311001","1"
"1","索爾之塔","帕菲之城城鎮","0","0","大間","0","0","0","0","FUN FUN農場","3311002","1"
"1","捲積雲","積雨雲","0","1","蜘蛛雲","0","0","0","0","魚鱗雲","3320001","1"
"1","織女星","牛郎星","0","1","心宿二","0","0","0","0","天津四","3320002","1"
"1","抗力點","施力點","0","1","交點","0","0","0","0","支點","3320003","1"
"1","輻射","對流","0","1","反射","0","0","0","0","傳導","3320004","1"
"1","111111","11111","0","1","1111","0","0","0","0","111","3320005","0"
"1","綠色","藍色","0","1","黃色","0","0","0","0","紅色","3320007","1"
"1","海王星","天王星","0","1","冥王星","0","0","0","0","地球","3320008","1"
"1","小犬座","天鷹座","0","0","大犬座","0","0","0","0","天鵝座","3320010","1"
"1","鹽水","鹽酸","0","0","氨水溶液","0","0","0","0","檸檬果汁","3320011","1"
"1","氧氣","溴","0","0","二氧化碳","0","0","0","0","氯","3320014","1"
"1","顏色為水藍色","為最輕的氣體","0","0","會發出刺鼻味道","0","0","0","0","與氧混合燃燒會發出聲響","3320015","1"
"1","1","2","0","0","0","0","0","0","0","3","3320016","1"
"1","墨丘利財團","月光學院","0","0","王宮騎士團","0","0","0","0","小小甜心","3321001","1"
"1","美膚效果","鼻喉保濕效果","0","0","保溫效果","0","0","0","0","清涼效果","3321002","1"
"1","大熊座","豺狼座","0","1","綿羊座","0","0","0","0","大犬座","3330001","1"
"1","牛郎星","參宿七","0","0","天狼星","0","0","0","0","參宿四","3330002","1"
"1","安山岩","玄武岩","0","1","閃長岩","0","0","0","0","流紋岩","3330003","1"
"1","鋁","鎂","0","0","鉀","0","0","0","0","鈣","3330004","1"
"1","氮","碳","0","0","氫","0","0","0","0","氧","3330007","1"
"1","根號1000","2×2×5×5","0","0","6!","0","0","0","0","10的二次方","3330010","1"
"1","2×3×4","根號225","0","0","112÷7","0","0","0","0","4+5+6","3330011","1"
"1","氧","氫","0","1","氮","0","0","0","0","碳","3330012","1"
"1","硫酸","硝酸","0","0","氫氧化鈉","0","0","0","0","鹽酸","3330013","1"
"1","熱力","弱核力","1","0","電磁力","0","0","0","0","強核力","3330014","1"
"1","矽","氯","0","0","氮","0","0","0","0","氟","3330015","1"
"1","富勒烯","鑽石","0","1","臭氧","0","0","0","0","石墨","3330016","1"
"1","刻瑞斯森林","佩特羅大森林","0","0","伊麗絲樹海","0","0","0","0","卡斯塔利亞樹林","3331001","1"
"1","柔卡絲塔岩山","赫里克巨木","0","1","阿爾巴岸堤","0","0","0","0","席歐涅樹林","3331002","1"
"1","廚房","廁所","0","1","玄關","0","0","0","0","浴室","3410001","1"
"1","移民署","教育部","0","0","警政署","0","0","0","0","國防部","3410002","1"
"1","報紙","瓦楞紙","0","1","螢光燈","0","0","0","0","雜誌","3410003","1"
"1","藍色","綠色","0","1","銀色","0","0","0","0","金色","3410004","1"
"1","蘇伊士運河","塞馬運河","1","1","基爾運河","0","0","0","0","巴拿馬運河","3410005","0"
"1","黃色","藍色","0","1","紫色","0","0","0","0","紅色","3410006","1"
"1","回收","廢物利用","0","1","重新開始","0","0","0","0","減少使用","3410007","1"
"1","孫","祖父","0","1","摯友","0","0","0","0","妻","3410008","1"
"1","切片","切絲","0","1","切手","0","0","0","0","切末","3410010","1"
"1","豆漿","豆腐","0","1","豆瓣醬","0","0","0","0","納豆","3410011","1"
"1","粉紅胡椒","白胡椒","0","1","紅胡椒","0","0","0","0","黑胡椒","3410013","1"
"1","茉莉","普洱","0","1","藍山","0","0","0","0","烏龍","3410015","1"
"1","日和","怜","0","1","香織","0","0","0","0","優衣","3411001","1"
"1","鏡華","禊","0","1","優妮","0","0","0","0","美美","3411002","1"
"1","天然氣","煤","0","1","木柴","0","0","0","0","石油","3420001","1"
"1","行政","立法","0","1","憲法","0","0","0","0","司法","3420002","1"
"1","電車車費","水費","0","0","報紙費","0","0","0","0","電費","3420003","1"
"1","富貴有餘","財源廣進","0","1","黃道吉日","0","0","0","0","闔家平安","3420004","1"
"1","晴時多雲","多雲時陰","0","1","多霧時陰","0","0","0","0","陰時多雲","3420005","1"
"1","４號電池","３號電池","0","1","７號電池","0","0","0","0","１號電池","3420007","1"
"1","電動螺絲起子","鐘錶起子","0","1","心型起子","0","0","0","0","組合型螺絲起子","3420009","1"
"1","凍豆腐","老豆腐","0","1","吞豆腐","0","0","0","0","嫩豆腐","3420010","1"
"1","優格","奶油","0","1","美乃滋","0","0","0","0","起司","3420011","1"
"1","火腿蛋鬆餅","炒蛋","0","1","薄切生肉","0","0","0","0","歐姆蛋","3420012","1"
"1","口米","糯米","0","0","酢米","0","0","0","0","粳米","3420014","1"
"1","冷麥麵","義大利直麵","0","1","蕎麥麵","0","0","0","0","烏龍麵","3420015","1"
"1","鏡華","禊","0","1","碧","0","0","0","0","美美","3421001","1"
"1","巡遊轉蛋","稀有轉蛋","0","0","飯糰轉蛋","0","0","0","0","珍稀轉蛋","3421002","1"
"1","G","Z","0","0","P","0","0","0","0","E","3430001","1"
"1","加拿大","法國","1","0","土耳其","0","0","0","0","希臘","3430002","1"
"1","高血脂","高血糖","0","1","高血栓","0","0","0","0","高血壓","3430004","1"
"1","布袋","大黑天","0","1","達摩","0","0","0","0","惠比壽","3430005","1"
"1","震動","噪音","0","1","流感","0","0","0","0","地層下陷","3430007","1"
"1","輪椅坡道","助行器","0","1","電扶梯","0","0","0","0","輪椅","3430008","1"
"1","小學三年級生","幼稚園兒童","0","0","國中三年級生","0","0","0","0","剛出生半年","3430009","1"
"1","蛋","油","0","1","牛奶","0","0","0","0","醋","3430010","1"
"1","啤酒","威士忌","0","1","紅酒","0","0","0","0","燒酎","3430011","1"
"1","V","F","1","1","D","0","0","0","0","C","3430012","0"
"1","白蘿蔔","鼠田草","0","1","香菜","0","0","0","0","芹菜","3430013","1"
"1","燕麥片","穀麥","0","1","莎樂美腸","0","0","0","0","玉米片","3430015","1"
"1","旗子不能讓出","夏日遊戲的霸者","0","0","沙灘的公主殿下","0","0","0","0","絕不退讓的夏日遊戲","3431001","1"
"1","海岸屹立不搖的4號","海岸的強棒","0","1","噗吉好球","0","0","0","0","海岸的4號見習隊員","3431002","1"
"1","西洋棋","圍棋","0","1","將棋","0","0","0","0","黑白棋","3510001","1"
"1","直笛","長笛","0","1","小提琴","0","0","0","0","尺八","3510002","1"
"1","尺八","單簧管","0","1","網路","0","0","0","0","太鼓","3510003","1"
"1","主教","皇后","0","1","大將","0","0","0","0","兵","3510004","1"
"1","砲","車","0","1","槍","0","0","0","0","將","3510005","1"
"1","飛鏢","扭扭遊戲","0","1","撲克牌","0","0","0","0","大富翁","3510006","1"
"1","１","４","0","1","２","0","0","0","0","３","3510007","1"
"1","槓","吃","0","1","自摸","0","0","0","0","碰","3510008","1"
"1","Ti","La","0","0","Mi","0","0","0","0","Fa","3510009","1"
"1","管風琴","低音提琴","0","0","長笛","0","0","0","0","小提琴","3510013","1"
"1","三角鐵","定音鼓","0","1","貝斯","0","0","0","0","鈴鼓","3510014","1"
"1","小號","低音管","0","0","低音號","0","0","0","0","長笛","3510015","1"
"1","","","0","0","","4","2","1","3","","3511001","1"
"1","記憶碎片","純淨記憶碎片","0","1","公主之心","0","0","0","0","公主寶珠","3511002","1"
"1","演員","將軍","0","0","順子","0","0","0","0","欠行","3520001","1"
"1","麻將","雙六","0","1","花牌","0","0","0","0","骰寶","3520002","1"
"1","螺絲起子","紅眼啤酒","0","0","琴通寧","0","0","0","0","血腥瑪麗","3520003","1"
"1","大提琴","小提琴","0","1","吉他","0","0","0","0","中提琴","3520004","1"
"1","用筷子刺食物","吃到一半把筷子平放在碗上","0","1","蓋筷","0","0","0","0","舉筷不定","3520005","1"
"0","漫才","落語","1","1","歌舞伎","0","0","0","0","相聲","3520006","1"
"1","小麥","玉米","0","1","燕麥","0","0","0","0","馬鈴薯","3520009","1"
"1","Electric","Grand","0","1","Great","0","0","0","0","Upright","3520010","1"
"1","桃","梅","0","0","椿","0","0","0","0","櫻","3520011","1"
"1","K","D","0","0","Q","0","0","0","0","C","3520012","1"
"1","灰色","白色","0","1","紅色","0","0","0","0","黑色","3520015","1"
"1","V","U","0","1","E","0","0","0","0","S","3520016","1"
"1","巧克力","薄荷","0","0","草莓","0","0","0","0","香草","3521001","1"
"1","奇異果","葡萄","0","1","哈密瓜","0","0","0","0","草莓","3521002","1"
"1","1～12","紅色","0","1","40","0","0","0","0","奇數","3530001","1"
"0","母乳","蜂蜜","1","0","堅果","0","0","0","0","果泥","3530002","1"
"1","吉他","巴拉萊卡琴","0","0","貝斯","0","0","0","0","三味線","3530003","1"
"1","９","A","0","0","２","0","0","0","0","J","3530005","1"
"1","Creative","Copy","0","0","Call","0","0","0","0","Carbon","3530006","1"
"1","靜","旦","0","0","妞","0","0","0","0","生","3530007","1"
"1","Carat","Color","0","1","Cabon","0","0","0","0","Cut","3530008","1"
"1","1000","5000","0","1","2500","0","0","0","0","10000","3530010","1"
"1","雙簧管","短笛","0","0","單簧管","0","0","0","0","長笛","3530011","1"
"1","葫蘆","同花","0","1","三對","0","0","0","0","順子","3530012","1"
"1","大富豪","吹牛","0","1","遊艇","0","0","0","0","21點","3530013","1"
"1","鯉","蝶","0","0","銀杏","0","0","0","0","豬","3530016","1"
"0","鏡華","七七香","1","1","栞","0","0","0","0","智","3531001","1"
"1","彩虹鯛魚燒","奢侈鯛魚燒","0","0","白金鯛魚燒","0","0","0","0","包果凍紅豆鯛魚燒","3531002","1"
"0","平衡木","單槓","1","1","吊環","0","0","0","0","舞蹈","3610003","1"
"1","球棒","球拍","0","0","棒球手套","0","0","0","0","連指手套","3610004","1"
"1","足球","棒球","0","0","籃球","0","0","0","0","網球","3610005","1"
"1","劍道","弓道","0","0","袋棍球","0","0","0","0","射箭","3610006","1"
"1","摔角","滑雪","0","0","柔道","0","0","0","0","游泳","3610007","1"
"1","網球","羽球","0","1","籃球","0","0","0","0","排球","3610008","1"
"1","網球","溜冰","0","0","衝浪","0","0","0","0","滑雪","3610010","1"
"0","中場","前鋒","1","1","後衛","0","0","0","0","守門員","3610011","1"
"1","網球","足球","0","0","棒球","0","0","0","0","冰上曲棍球","3610012","1"
"1","摔角","擊劍","0","0","跳傘","0","0","0","0","劍道","3610013","1"
"1","拳擊","柔道","0","1","劍道","0","0","0","0","摔角","3610014","1"
"1","跳傘","浮潛","0","0","拳擊","0","0","0","0","衝浪","3610015","1"
"1","波賽頓‧嵐擊之槍","黑月守護像","0","1","賈巴沃克","0","0","0","0","狂怒綠龍","3611001","1"
"1","莉瑪","空花","0","0","宮子","0","0","0","0","望","3611002","1"
"1","100m","50m","0","0","15m","0","0","0","0","25m","3620001","1"
"1","掃堂腿","刺","0","0","出到場外","0","0","0","0","雙刀流","3620002","1"
"1","小手","胴","0","1","小腿","0","0","0","0","面","3620003","1"
"1","剪式","腹滾式","0","1","三段式","0","0","0","0","背越式","3620006","1"
"1","Zero One","Count-up","0","1","倒數","0","0","0","0","板球","3620007","1"
"0","正五角形","正四角形","1","1","正六角形","0","0","0","0","正三角形","3620008","0"
"1","黑色","白色","0","0","藍色","0","0","0","0","紅色","3620009","1"
"1","長跑","腳踏車","0","1","鉛球","0","0","0","0","游泳","3620010","1"
"1","５號球","７號球","0","0","11號球","0","0","0","0","９號球","3620013","1"
"0","深蹲","硬舉","1","1","臥推","0","0","0","0","引體向上","3620014","1"
"1","Left Fielder","Second Baseman","0","0","Right Fielder","0","0","0","0","First Baseman","3620015","1"
"1","組隊","自由式","0","0","全方位","0","0","0","0","希羅式角力","3620016","1"
"1","石像鬼‧炸裂","法師石像鬼","0","0","石像鬼","0","0","0","0","石像鬼‧魔幻","3621001","1"
"1","花凜","咲戀（夏日）","0","1","愛梅斯","0","0","0","0","莫妮卡","3621002","1"
"0","７號","５號","1","1","10號","0","0","0","0","１號","3630001","0"
"1","釣魚","極限運動","0","0","火箭","0","0","0","0","板球","3630003","1"
"0","回力球","羽毛球","1","1","網球","0","0","0","0","排球","3630004","1"
"1","吊臂式發球","下旋式發球","1","0","側旋式發球","0","0","0","0","平擊式發球","3630005","0"
"1","准將","副將","0","0","將軍","0","0","0","0","大將","3630006","1"
"1","投手","打者","0","0","游擊手","0","0","0","0","捕手","3630007","1"
"1","小結","關脇","0","1","橫綱","0","0","0","0","大關","3630008","1"
"1","單槓","跳馬","0","0","雙槓","0","0","0","0","地板","3630010","1"
"1","側拍","橫拍","0","0","斜拍","0","0","0","0","直拍","3630012","1"
"1","進攻後衛","大前鋒","0","0","中場","0","0","0","0","得分後衛","3630013","1"
"1","線衛","中衛","0","1","得分後衛","0","0","0","0","跑衛","3630014","1"
"1","扣球員","舉球員","0","0","中央阻擋","0","0","0","0","自由球員","3630016","1"
"1","湛藍之血","水靈破壞者","0","0","蓋亞戰斧","0","0","0","0","蒼海之斧‧諾亞","3631001","1"
"1","利維坦之槍","颶風‧愛與夢","0","1","霸海姬‧龍征冥風裂波斬","0","0","0","0","延展愛意","3631002","1"
