cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a
"0","0","0","0","1","伉儷情深","山盟海誓","3130013","0","連枝比翼","1","0","漏泄春光"
"0","0","0","1","1","身經百戰","見多識廣","3130014","0","事不師古","0","1","老馬識途"
"0","0","0","0","1","龍爭虎鬥","白眉赤眼","3130016","0","針鋒相對","1","1","水火不容"
"0","0","0","1","0","真空","血盟","3131001","0","煉獄","1","0","戰記"
"0","0","0","1","0","妄想","銷魂","3131002","0","絕頂","1","0","旅行"
"0","0","0","1","0","白蘿蔔","茄子","3210001","0","番茄","1","1","黃瓜"
"0","0","0","1","0","心臟","腎臟","3210002","0","肺","1","0","肝臟"
"0","0","0","1","0","排泄系統","消化系統","3210003","0","呼吸系統","1","1","循環系統"
"0","0","0","1","0","海葵","章魚","3210005","0","烏賊","1","0","海參"
"0","0","0","1","0","樹懶","無尾熊","3210006","0","袋鼠","1","0","山豬"
"0","0","0","1","0","月娘","丹鳥","3210008","0","火金姑","1","0","臭蟲"
"0","0","0","1","0","斑緣點赤蝶","白粉蝶","3210009","0","斑緣點粉蝶","1","0","斑緣點藍蝶"
"0","0","0","1","0","拇指","中指","3210010","0","小指","1","0","食指"
"0","0","0","1","0","D型","B型","3210011","0","A型","1","0","C型"
"0","0","0","1","0","蝦子","蛤蜊","3210013","0","蜆","1","0","寄居蟹"
"0","0","0","1","0","狼","馬","3210014","0","兔子","1","0","獅子"
"0","0","0","1","0","無尾熊","鹿","3210015","0","犀牛","1","0","熊"
"0","0","0","1","0","咲戀","初音","3211001","0","鈴奈","1","0","禊"
"0","0","0","1","0","美冬","嘉夜","3211002","0","帆稀","1","1","祈梨"
"0","0","0","1","0","水黽","蜘蛛","3220001","0","蜈蚣","1","0","螞蟻"
"0","0","0","1","0","人類","蚯蚓","3220002","0","蝗蟲","1","0","青蛙"
"0","0","0","1","0","鮟鱇魚","岩魚","3220003","0","鹿角魚","1","0","飛魚"
"0","0","0","1","0","青鱂魚","鬥魚","3220006","0","孔雀魚","1","0","金魚"
"0","0","0","1","0","蒲公英","風信子","3220007","0","鬱金香","1","0","向日葵"
"0","0","0","1","0","鯨鯊","抹香鯨","3220009","0","露脊鯨","1","1","藍鯨"
"0","0","0","1","0","亞洲錦蛙","穿山甲","3220011","0","台灣黑熊","1","1","日本松雀鷹"
"0","0","0","1","0","香蕉","哈密瓜","3220012","0","西瓜","1","1","草莓"
"0","0","0","1","0","氧氣","光照","3220013","0","水","1","1","二氧化碳"
"0","0","0","1","0","寬翅紡織娘","蚤狀溞","3220014","0","水綿","1","1","團藻"
"0","0","0","1","0","索馬利","巴哥","3220015","0","吉娃娃","1","1","西施"
"0","0","0","1","0","眼蟲","毛毛蟲","3220016","0","綠介殼蟲","1","0","海蟑螂"
"0","0","0","1","0","鏡華","美美","3221001","0","莫妮卡","1","0","優花梨"
"0","0","0","1","0","初音","栞","3221002","0","智","1","1","莫妮卡"
"0","0","0","1","0","獅子","羊","3230001","0","牛","1","0","老鼠"
"0","0","0","1","1","老虎","山貓","3230004","0","海鷗","0","1","獅子"
"0","0","0","1","0","牙齦","琺瑯質","3230005","0","象牙質","1","1","牙骨質"
"0","0","0","1","0","黑面琵鷺","藍腹鷴","3230006","0","帝雉","1","1","台灣藍鵲"
"0","0","0","1","0","羅塞塔型","仙人掌型","3230007","0","白頭翁開","1","1","單瓣型"
"0","0","0","1","0","日本獼猴","山椒魚","3230008","0","鱷魚","1","0","海豚"
"0","0","0","1","0","雕鴞","蝙蝠","3230010","0","飛鼠","1","0","兀鷲"
"0","0","0","1","0","鴕鳥","海豚","3230011","0","鼯鼠","1","0","企鵝"
"0","0","0","1","1","蝸牛","蠑螈","3230012","0","壁虎","0","1","蝙蝠"
"0","0","0","1","0","屁股","胸","3230013","0","頭","1","1","腹"
"0","0","0","1","0","麻雀","大天鵝","3230014","0","燕子","1","1","白枕鶴"
"0","0","0","1","0","人類","烏龜","3230016","0","蛇","1","0","蝙蝠"
"0","0","0","1","0","凱留","雪菲","3231001","0","可可蘿","1","0","貪吃佩可"
"0","0","0","1","0","拉比林斯達","怜","3231002","0","可可蘿","1","1","帆稀"
"0","0","0","1","0","3","4","3310001","0","2","1","0","1"
"0","0","0","1","0","金","鋁","3310003","0","銀","1","0","銅"
"0","0","0","1","0","法拉","尺","3310005","0","公尺","1","1","英吋"
"0","0","0","1","0","多切","餘弦","3310006","0","正弦","1","1","正切"
"0","0","0","1","0","扇形","菱形","3310007","0","正方形","1","1","長方形"
"0","0","0","1","0","112","215","3310008","0","405","1","0","827"
"0","0","0","1","0","A","E","3310009","0","L","1","1","D"
"0","0","0","1","1","銀","鋁","3310010","0","鐵","0","1","金"
"0","0","0","1","0","硝酸","氫氧化鈉水溶液","3310012","0","肥皂水","1","0","蒸餾水"
"0","0","0","1","0","桃色","深藍色","3310013","0","紅色","1","1","綠色"
"0","0","0","1","0","3","5","3310014","0","6","1","0","4"
"0","0","0","0","0","12:8","4:1","3310015","0","10:6","1","1","15:9"
"0","0","0","1","0","帕菲之城城鎮","大間","3311001","0","索爾之塔","1","1","蘭德索爾"
"0","0","0","1","0","大間","帕菲之城城鎮","3311002","0","FUN FUN農場","1","0","索爾之塔"
"0","0","0","1","0","蜘蛛雲","積雨雲","3320001","0","魚鱗雲","1","1","捲積雲"
"0","0","0","1","0","心宿二","牛郎星","3320002","0","天津四","1","1","織女星"
"0","0","0","1","0","交點","施力點","3320003","0","支點","1","1","抗力點"
"0","0","0","1","0","反射","對流","3320004","0","傳導","1","1","輻射"
"0","0","0","0","0","1111","11111","3320005","0","111","1","1","111111"
"0","0","0","1","0","黃色","藍色","3320007","0","紅色","1","1","綠色"
"0","0","0","1","0","冥王星","天王星","3320008","0","地球","1","1","海王星"
"0","0","0","1","0","大犬座","天鷹座","3320010","0","天鵝座","1","0","小犬座"
"0","0","0","1","0","氨水溶液","鹽酸","3320011","0","檸檬果汁","1","0","鹽水"
"0","0","0","1","0","二氧化碳","溴","3320014","0","氯","1","0","氧氣"
"0","0","0","1","0","會發出刺鼻味道","為最輕的氣體","3320015","0","與氧混合燃燒會發出聲響","1","0","顏色為水藍色"
"0","0","0","1","0","0","2","3320016","0","3","1","0","1"
"0","0","0","1","0","王宮騎士團","月光學院","3321001","0","小小甜心","1","0","墨丘利財團"
"0","0","0","1","0","保溫效果","鼻喉保濕效果","3321002","0","清涼效果","1","0","美膚效果"
"0","0","0","1","0","綿羊座","豺狼座","3330001","0","大犬座","1","1","大熊座"
"0","0","0","1","0","天狼星","參宿七","3330002","0","參宿四","1","0","牛郎星"
"0","0","0","1","0","閃長岩","玄武岩","3330003","0","流紋岩","1","1","安山岩"
"0","0","0","1","0","鉀","鎂","3330004","0","鈣","1","0","鋁"
"0","0","0","1","0","氫","碳","3330007","0","氧","1","0","氮"
"0","0","0","1","0","6!","2×2×5×5","3330010","0","10的二次方","1","0","根號1000"
"0","0","0","1","0","112÷7","根號225","3330011","0","4+5+6","1","0","2×3×4"
"0","0","0","1","0","氮","氫","3330012","0","碳","1","1","氧"
"0","0","0","1","0","氫氧化鈉","硝酸","3330013","0","鹽酸","1","0","硫酸"
"0","0","0","1","1","電磁力","弱核力","3330014","0","強核力","1","0","熱力"
"0","0","0","1","0","氮","氯","3330015","0","氟","1","0","矽"
"0","0","0","1","0","臭氧","鑽石","3330016","0","石墨","1","1","富勒烯"
"0","0","0","1","0","伊麗絲樹海","佩特羅大森林","3331001","0","卡斯塔利亞樹林","1","0","刻瑞斯森林"
"0","0","0","1","0","阿爾巴岸堤","赫里克巨木","3331002","0","席歐涅樹林","1","1","柔卡絲塔岩山"
"0","0","0","1","0","玄關","廁所","3410001","0","浴室","1","1","廚房"
"0","0","0","1","0","警政署","教育部","3410002","0","國防部","1","0","移民署"
"0","0","0","1","0","螢光燈","瓦楞紙","3410003","0","雜誌","1","1","報紙"
"0","0","0","1","0","銀色","綠色","3410004","0","金色","1","1","藍色"
"0","0","0","0","1","基爾運河","塞馬運河","3410005","0","巴拿馬運河","1","1","蘇伊士運河"
"0","0","0","1","0","紫色","藍色","3410006","0","紅色","1","1","黃色"
"0","0","0","1","0","重新開始","廢物利用","3410007","0","減少使用","1","1","回收"
"0","0","0","1","0","摯友","祖父","3410008","0","妻","1","1","孫"
"0","0","0","1","0","切手","切絲","3410010","0","切末","1","1","切片"
"0","0","0","1","0","豆瓣醬","豆腐","3410011","0","納豆","1","1","豆漿"
"0","0","0","1","0","紅胡椒","白胡椒","3410013","0","黑胡椒","1","1","粉紅胡椒"
"0","0","0","1","0","藍山","普洱","3410015","0","烏龍","1","1","茉莉"
"0","0","0","1","0","香織","怜","3411001","0","優衣","1","1","日和"
"0","0","0","1","0","優妮","禊","3411002","0","美美","1","1","鏡華"
"0","0","0","1","0","木柴","煤","3420001","0","石油","1","1","天然氣"
"0","0","0","1","0","憲法","立法","3420002","0","司法","1","1","行政"
"0","0","0","1","0","報紙費","水費","3420003","0","電費","1","0","電車車費"
"0","0","0","1","0","黃道吉日","財源廣進","3420004","0","闔家平安","1","1","富貴有餘"
"0","0","0","1","0","多霧時陰","多雲時陰","3420005","0","陰時多雲","1","1","晴時多雲"
"0","0","0","1","0","７號電池","３號電池","3420007","0","１號電池","1","1","４號電池"
"0","0","0","1","0","心型起子","鐘錶起子","3420009","0","組合型螺絲起子","1","1","電動螺絲起子"
"0","0","0","1","0","吞豆腐","老豆腐","3420010","0","嫩豆腐","1","1","凍豆腐"
"0","0","0","1","0","美乃滋","奶油","3420011","0","起司","1","1","優格"
"0","0","0","1","0","薄切生肉","炒蛋","3420012","0","歐姆蛋","1","1","火腿蛋鬆餅"
"0","0","0","1","0","酢米","糯米","3420014","0","粳米","1","0","口米"
"0","0","0","1","0","蕎麥麵","義大利直麵","3420015","0","烏龍麵","1","1","冷麥麵"
"0","0","0","1","0","碧","禊","3421001","0","美美","1","1","鏡華"
"0","0","0","1","0","飯糰轉蛋","稀有轉蛋","3421002","0","珍稀轉蛋","1","0","巡遊轉蛋"
"0","0","0","1","0","P","Z","3430001","0","E","1","0","G"
"0","0","0","1","1","土耳其","法國","3430002","0","希臘","1","0","加拿大"
"0","0","0","1","0","高血栓","高血糖","3430004","0","高血壓","1","1","高血脂"
"0","0","0","1","0","達摩","大黑天","3430005","0","惠比壽","1","1","布袋"
"0","0","0","1","0","流感","噪音","3430007","0","地層下陷","1","1","震動"
"0","0","0","1","0","電扶梯","助行器","3430008","0","輪椅","1","1","輪椅坡道"
"0","0","0","1","0","國中三年級生","幼稚園兒童","3430009","0","剛出生半年","1","0","小學三年級生"
"0","0","0","1","0","牛奶","油","3430010","0","醋","1","1","蛋"
"0","0","0","1","0","紅酒","威士忌","3430011","0","燒酎","1","1","啤酒"
"0","0","0","0","1","D","F","3430012","0","C","1","1","V"
"0","0","0","1","0","香菜","鼠田草","3430013","0","芹菜","1","1","白蘿蔔"
"0","0","0","1","0","莎樂美腸","穀麥","3430015","0","玉米片","1","1","燕麥片"
"0","0","0","1","0","沙灘的公主殿下","夏日遊戲的霸者","3431001","0","絕不退讓的夏日遊戲","1","0","旗子不能讓出"
"0","0","0","1","0","噗吉好球","海岸的強棒","3431002","0","海岸的4號見習隊員","1","1","海岸屹立不搖的4號"
"0","0","0","1","0","將棋","圍棋","3510001","0","黑白棋","1","1","西洋棋"
"0","0","0","1","0","小提琴","長笛","3510002","0","尺八","1","1","直笛"
"0","0","0","1","0","網路","單簧管","3510003","0","太鼓","1","1","尺八"
"0","0","0","1","0","大將","皇后","3510004","0","兵","1","1","主教"
"0","0","0","1","0","槍","車","3510005","0","將","1","1","砲"
"0","0","0","1","0","撲克牌","扭扭遊戲","3510006","0","大富翁","1","1","飛鏢"
"0","0","0","1","0","２","４","3510007","0","３","1","1","１"
"0","0","0","1","0","自摸","吃","3510008","0","碰","1","1","槓"
"0","0","0","1","0","Mi","La","3510009","0","Fa","1","0","Ti"
"0","0","0","1","0","長笛","低音提琴","3510013","0","小提琴","1","0","管風琴"
"0","0","0","1","0","貝斯","定音鼓","3510014","0","鈴鼓","1","1","三角鐵"
"0","0","0","1","0","低音號","低音管","3510015","0","長笛","1","0","小號"
"3","4","2","1","0","","","3511001","1","","1","0",""
"0","0","0","1","0","公主之心","純淨記憶碎片","3511002","0","公主寶珠","1","1","記憶碎片"
"0","0","0","1","0","順子","將軍","3520001","0","欠行","1","0","演員"
"0","0","0","1","0","花牌","雙六","3520002","0","骰寶","1","1","麻將"
"0","0","0","1","0","琴通寧","紅眼啤酒","3520003","0","血腥瑪麗","1","0","螺絲起子"
"0","0","0","1","0","吉他","小提琴","3520004","0","中提琴","1","1","大提琴"
"0","0","0","1","0","蓋筷","吃到一半把筷子平放在碗上","3520005","0","舉筷不定","1","1","用筷子刺食物"
"0","0","0","1","1","歌舞伎","落語","3520006","0","相聲","0","1","漫才"
"0","0","0","1","0","燕麥","玉米","3520009","0","馬鈴薯","1","1","小麥"
"0","0","0","1","0","Great","Grand","3520010","0","Upright","1","1","Electric"
"0","0","0","1","0","椿","梅","3520011","0","櫻","1","0","桃"
"0","0","0","1","0","Q","D","3520012","0","C","1","0","K"
"0","0","0","1","0","紅色","白色","3520015","0","黑色","1","1","灰色"
"0","0","0","1","0","E","U","3520016","0","S","1","1","V"
"0","0","0","1","0","草莓","薄荷","3521001","0","香草","1","0","巧克力"
"0","0","0","1","0","哈密瓜","葡萄","3521002","0","草莓","1","1","奇異果"
"0","0","0","1","0","40","紅色","3530001","0","奇數","1","1","1～12"
"0","0","0","1","1","堅果","蜂蜜","3530002","0","果泥","0","0","母乳"
"0","0","0","1","0","貝斯","巴拉萊卡琴","3530003","0","三味線","1","0","吉他"
"0","0","0","1","0","２","A","3530005","0","J","1","0","９"
"0","0","0","1","0","Call","Copy","3530006","0","Carbon","1","0","Creative"
"0","0","0","1","0","妞","旦","3530007","0","生","1","0","靜"
"0","0","0","1","0","Cabon","Color","3530008","0","Cut","1","1","Carat"
"0","0","0","1","0","2500","5000","3530010","0","10000","1","1","1000"
"0","0","0","1","0","單簧管","短笛","3530011","0","長笛","1","0","雙簧管"
"0","0","0","1","0","三對","同花","3530012","0","順子","1","1","葫蘆"
"0","0","0","1","0","遊艇","吹牛","3530013","0","21點","1","1","大富豪"
"0","0","0","1","0","銀杏","蝶","3530016","0","豬","1","0","鯉"
"0","0","0","1","1","栞","七七香","3531001","0","智","0","1","鏡華"
"0","0","0","1","0","白金鯛魚燒","奢侈鯛魚燒","3531002","0","包果凍紅豆鯛魚燒","1","0","彩虹鯛魚燒"
"0","0","0","1","1","吊環","單槓","3610003","0","舞蹈","0","1","平衡木"
"0","0","0","1","0","棒球手套","球拍","3610004","0","連指手套","1","0","球棒"
"0","0","0","1","0","籃球","棒球","3610005","0","網球","1","0","足球"
"0","0","0","1","0","袋棍球","弓道","3610006","0","射箭","1","0","劍道"
"0","0","0","1","0","柔道","滑雪","3610007","0","游泳","1","0","摔角"
"0","0","0","1","0","籃球","羽球","3610008","0","排球","1","1","網球"
"0","0","0","1","0","衝浪","溜冰","3610010","0","滑雪","1","0","網球"
"0","0","0","1","1","後衛","前鋒","3610011","0","守門員","0","1","中場"
"0","0","0","1","0","棒球","足球","3610012","0","冰上曲棍球","1","0","網球"
"0","0","0","1","0","跳傘","擊劍","3610013","0","劍道","1","0","摔角"
"0","0","0","1","0","劍道","柔道","3610014","0","摔角","1","1","拳擊"
"0","0","0","1","0","拳擊","浮潛","3610015","0","衝浪","1","0","跳傘"
"0","0","0","1","0","賈巴沃克","黑月守護像","3611001","0","狂怒綠龍","1","1","波賽頓‧嵐擊之槍"
"0","0","0","1","0","宮子","空花","3611002","0","望","1","0","莉瑪"
"0","0","0","1","0","15m","50m","3620001","0","25m","1","0","100m"
"0","0","0","1","0","出到場外","刺","3620002","0","雙刀流","1","0","掃堂腿"
"0","0","0","1","0","小腿","胴","3620003","0","面","1","1","小手"
"0","0","0","1","0","三段式","腹滾式","3620006","0","背越式","1","1","剪式"
"0","0","0","1","0","倒數","Count-up","3620007","0","板球","1","1","Zero One"
"0","0","0","0","1","正六角形","正四角形","3620008","0","正三角形","0","1","正五角形"
"0","0","0","1","0","藍色","白色","3620009","0","紅色","1","0","黑色"
"0","0","0","1","0","鉛球","腳踏車","3620010","0","游泳","1","1","長跑"
"0","0","0","1","0","11號球","７號球","3620013","0","９號球","1","0","５號球"
"0","0","0","1","1","臥推","硬舉","3620014","0","引體向上","0","1","深蹲"
"0","0","0","1","0","Right Fielder","Second Baseman","3620015","0","First Baseman","1","0","Left Fielder"
"0","0","0","1","0","全方位","自由式","3620016","0","希羅式角力","1","0","組隊"
"0","0","0","1","0","石像鬼","法師石像鬼","3621001","0","石像鬼‧魔幻","1","0","石像鬼‧炸裂"
"0","0","0","1","0","愛梅斯","咲戀（夏日）","3621002","0","莫妮卡","1","1","花凜"
"0","0","0","0","1","10號","５號","3630001","0","１號","0","1","７號"
"0","0","0","1","0","火箭","極限運動","3630003","0","板球","1","0","釣魚"
"0","0","0","1","1","網球","羽毛球","3630004","0","排球","0","1","回力球"
"0","0","0","0","1","側旋式發球","下旋式發球","3630005","0","平擊式發球","1","0","吊臂式發球"
"0","0","0","1","0","將軍","副將","3630006","0","大將","1","0","准將"
"0","0","0","1","0","游擊手","打者","3630007","0","捕手","1","0","投手"
"0","0","0","1","0","橫綱","關脇","3630008","0","大關","1","1","小結"
"0","0","0","1","0","雙槓","跳馬","3630010","0","地板","1","0","單槓"
"0","0","0","1","0","斜拍","橫拍","3630012","0","直拍","1","0","側拍"
"0","0","0","1","0","中場","大前鋒","3630013","0","得分後衛","1","0","進攻後衛"
"0","0","0","1","0","得分後衛","中衛","3630014","0","跑衛","1","1","線衛"
"0","0","0","1","0","中央阻擋","舉球員","3630016","0","自由球員","1","0","扣球員"
"0","0","0","1","0","蓋亞戰斧","水靈破壞者","3631001","0","蒼海之斧‧諾亞","1","0","湛藍之血"
"0","0","0","1","0","霸海姬‧龍征冥風裂波斬","颶風‧愛與夢","3631002","0","延展愛意","1","1","利維坦之槍"
