ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119
"0","電車車費","水費","電費","報紙費","0","1","1","0","3420003","0","0","0"
"1","富貴有餘","財源廣進","闔家平安","黃道吉日","0","1","1","0","3420004","0","0","0"
"1","晴時多雲","多雲時陰","陰時多雲","多霧時陰","0","1","1","0","3420005","0","0","0"
"1","４號電池","３號電池","１號電池","７號電池","0","1","1","0","3420007","0","0","0"
"1","電動螺絲起子","鐘錶起子","組合型螺絲起子","心型起子","0","1","1","0","3420009","0","0","0"
"1","凍豆腐","老豆腐","嫩豆腐","吞豆腐","0","1","1","0","3420010","0","0","0"
"1","優格","奶油","起司","美乃滋","0","1","1","0","3420011","0","0","0"
"1","火腿蛋鬆餅","炒蛋","歐姆蛋","薄切生肉","0","1","1","0","3420012","0","0","0"
"0","口米","糯米","粳米","酢米","0","1","1","0","3420014","0","0","0"
"1","冷麥麵","義大利直麵","烏龍麵","蕎麥麵","0","1","1","0","3420015","0","0","0"
"1","鏡華","禊","美美","碧","0","1","1","0","3421001","0","0","0"
"0","巡遊轉蛋","稀有轉蛋","珍稀轉蛋","飯糰轉蛋","0","1","1","0","3421002","0","0","0"
"0","G","Z","E","P","0","1","1","0","3430001","0","0","0"
"0","加拿大","法國","希臘","土耳其","0","1","1","0","3430002","0","1","0"
"1","高血脂","高血糖","高血壓","高血栓","0","1","1","0","3430004","0","0","0"
"1","布袋","大黑天","惠比壽","達摩","0","1","1","0","3430005","0","0","0"
"1","震動","噪音","地層下陷","流感","0","1","1","0","3430007","0","0","0"
"1","輪椅坡道","助行器","輪椅","電扶梯","0","1","1","0","3430008","0","0","0"
"0","小學三年級生","幼稚園兒童","剛出生半年","國中三年級生","0","1","1","0","3430009","0","0","0"
"1","蛋","油","醋","牛奶","0","1","1","0","3430010","0","0","0"
"1","啤酒","威士忌","燒酎","紅酒","0","1","1","0","3430011","0","0","0"
"1","V","F","C","D","0","1","0","0","3430012","0","1","0"
"1","白蘿蔔","鼠田草","芹菜","香菜","0","1","1","0","3430013","0","0","0"
"1","燕麥片","穀麥","玉米片","莎樂美腸","0","1","1","0","3430015","0","0","0"
"0","旗子不能讓出","夏日遊戲的霸者","絕不退讓的夏日遊戲","沙灘的公主殿下","0","1","1","0","3431001","0","0","0"
"1","海岸屹立不搖的4號","海岸的強棒","海岸的4號見習隊員","噗吉好球","0","1","1","0","3431002","0","0","0"
"1","西洋棋","圍棋","黑白棋","將棋","0","1","1","0","3510001","0","0","0"
"1","直笛","長笛","尺八","小提琴","0","1","1","0","3510002","0","0","0"
"1","尺八","單簧管","太鼓","網路","0","1","1","0","3510003","0","0","0"
"1","主教","皇后","兵","大將","0","1","1","0","3510004","0","0","0"
"1","砲","車","將","槍","0","1","1","0","3510005","0","0","0"
"1","飛鏢","扭扭遊戲","大富翁","撲克牌","0","1","1","0","3510006","0","0","0"
"1","１","４","３","２","0","1","1","0","3510007","0","0","0"
"1","槓","吃","碰","自摸","0","1","1","0","3510008","0","0","0"
"0","Ti","La","Fa","Mi","0","1","1","0","3510009","0","0","0"
"0","管風琴","低音提琴","小提琴","長笛","0","1","1","0","3510013","0","0","0"
"1","三角鐵","定音鼓","鈴鼓","貝斯","0","1","1","0","3510014","0","0","0"
"0","小號","低音管","長笛","低音號","0","1","1","0","3510015","0","0","0"
"0","","","","","1","1","1","2","3511001","3","0","4"
"1","記憶碎片","純淨記憶碎片","公主寶珠","公主之心","0","1","1","0","3511002","0","0","0"
"0","演員","將軍","欠行","順子","0","1","1","0","3520001","0","0","0"
"1","麻將","雙六","骰寶","花牌","0","1","1","0","3520002","0","0","0"
"0","螺絲起子","紅眼啤酒","血腥瑪麗","琴通寧","0","1","1","0","3520003","0","0","0"
"1","大提琴","小提琴","中提琴","吉他","0","1","1","0","3520004","0","0","0"
"1","用筷子刺食物","吃到一半把筷子平放在碗上","舉筷不定","蓋筷","0","1","1","0","3520005","0","0","0"
"1","漫才","落語","相聲","歌舞伎","0","0","1","0","3520006","0","1","0"
"1","小麥","玉米","馬鈴薯","燕麥","0","1","1","0","3520009","0","0","0"
"1","Electric","Grand","Upright","Great","0","1","1","0","3520010","0","0","0"
"0","桃","梅","櫻","椿","0","1","1","0","3520011","0","0","0"
"0","K","D","C","Q","0","1","1","0","3520012","0","0","0"
"1","灰色","白色","黑色","紅色","0","1","1","0","3520015","0","0","0"
"1","V","U","S","E","0","1","1","0","3520016","0","0","0"
"0","巧克力","薄荷","香草","草莓","0","1","1","0","3521001","0","0","0"
"1","奇異果","葡萄","草莓","哈密瓜","0","1","1","0","3521002","0","0","0"
"1","1～12","紅色","奇數","40","0","1","1","0","3530001","0","0","0"
"0","母乳","蜂蜜","果泥","堅果","0","0","1","0","3530002","0","1","0"
"0","吉他","巴拉萊卡琴","三味線","貝斯","0","1","1","0","3530003","0","0","0"
"0","９","A","J","２","0","1","1","0","3530005","0","0","0"
"0","Creative","Copy","Carbon","Call","0","1","1","0","3530006","0","0","0"
"0","靜","旦","生","妞","0","1","1","0","3530007","0","0","0"
"1","Carat","Color","Cut","Cabon","0","1","1","0","3530008","0","0","0"
"1","1000","5000","10000","2500","0","1","1","0","3530010","0","0","0"
"0","雙簧管","短笛","長笛","單簧管","0","1","1","0","3530011","0","0","0"
"1","葫蘆","同花","順子","三對","0","1","1","0","3530012","0","0","0"
"1","大富豪","吹牛","21點","遊艇","0","1","1","0","3530013","0","0","0"
"0","鯉","蝶","豬","銀杏","0","1","1","0","3530016","0","0","0"
"1","鏡華","七七香","智","栞","0","0","1","0","3531001","0","1","0"
"0","彩虹鯛魚燒","奢侈鯛魚燒","包果凍紅豆鯛魚燒","白金鯛魚燒","0","1","1","0","3531002","0","0","0"
"1","平衡木","單槓","舞蹈","吊環","0","0","1","0","3610003","0","1","0"
"0","球棒","球拍","連指手套","棒球手套","0","1","1","0","3610004","0","0","0"
"0","足球","棒球","網球","籃球","0","1","1","0","3610005","0","0","0"
"0","劍道","弓道","射箭","袋棍球","0","1","1","0","3610006","0","0","0"
"0","摔角","滑雪","游泳","柔道","0","1","1","0","3610007","0","0","0"
"1","網球","羽球","排球","籃球","0","1","1","0","3610008","0","0","0"
"0","網球","溜冰","滑雪","衝浪","0","1","1","0","3610010","0","0","0"
"1","中場","前鋒","守門員","後衛","0","0","1","0","3610011","0","1","0"
"0","網球","足球","冰上曲棍球","棒球","0","1","1","0","3610012","0","0","0"
"0","摔角","擊劍","劍道","跳傘","0","1","1","0","3610013","0","0","0"
"1","拳擊","柔道","摔角","劍道","0","1","1","0","3610014","0","0","0"
"0","跳傘","浮潛","衝浪","拳擊","0","1","1","0","3610015","0","0","0"
"1","波賽頓‧嵐擊之槍","黑月守護像","狂怒綠龍","賈巴沃克","0","1","1","0","3611001","0","0","0"
"0","莉瑪","空花","望","宮子","0","1","1","0","3611002","0","0","0"
"0","100m","50m","25m","15m","0","1","1","0","3620001","0","0","0"
"0","掃堂腿","刺","雙刀流","出到場外","0","1","1","0","3620002","0","0","0"
"1","小手","胴","面","小腿","0","1","1","0","3620003","0","0","0"
"1","剪式","腹滾式","背越式","三段式","0","1","1","0","3620006","0","0","0"
"1","Zero One","Count-up","板球","倒數","0","1","1","0","3620007","0","0","0"
"1","正五角形","正四角形","正三角形","正六角形","0","0","0","0","3620008","0","1","0"
"0","黑色","白色","紅色","藍色","0","1","1","0","3620009","0","0","0"
"1","長跑","腳踏車","游泳","鉛球","0","1","1","0","3620010","0","0","0"
"0","５號球","７號球","９號球","11號球","0","1","1","0","3620013","0","0","0"
"1","深蹲","硬舉","引體向上","臥推","0","0","1","0","3620014","0","1","0"
"0","Left Fielder","Second Baseman","First Baseman","Right Fielder","0","1","1","0","3620015","0","0","0"
"0","組隊","自由式","希羅式角力","全方位","0","1","1","0","3620016","0","0","0"
"0","石像鬼‧炸裂","法師石像鬼","石像鬼‧魔幻","石像鬼","0","1","1","0","3621001","0","0","0"
"1","花凜","咲戀（夏日）","莫妮卡","愛梅斯","0","1","1","0","3621002","0","0","0"
"1","７號","５號","１號","10號","0","0","0","0","3630001","0","1","0"
"0","釣魚","極限運動","板球","火箭","0","1","1","0","3630003","0","0","0"
"1","回力球","羽毛球","排球","網球","0","0","1","0","3630004","0","1","0"
"0","吊臂式發球","下旋式發球","平擊式發球","側旋式發球","0","1","0","0","3630005","0","1","0"
"0","准將","副將","大將","將軍","0","1","1","0","3630006","0","0","0"
"0","投手","打者","捕手","游擊手","0","1","1","0","3630007","0","0","0"
"1","小結","關脇","大關","橫綱","0","1","1","0","3630008","0","0","0"
"0","單槓","跳馬","地板","雙槓","0","1","1","0","3630010","0","0","0"
"0","側拍","橫拍","直拍","斜拍","0","1","1","0","3630012","0","0","0"
"0","進攻後衛","大前鋒","得分後衛","中場","0","1","1","0","3630013","0","0","0"
"1","線衛","中衛","跑衛","得分後衛","0","1","1","0","3630014","0","0","0"
"0","扣球員","舉球員","自由球員","中央阻擋","0","1","1","0","3630016","0","0","0"
"0","湛藍之血","水靈破壞者","蒼海之斧‧諾亞","蓋亞戰斧","0","1","1","0","3631001","0","0","0"
"1","利維坦之槍","颶風‧愛與夢","延展愛意","霸海姬‧龍征冥風裂波斬","0","1","1","0","3631002","0","0","0"
