ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b
"0","1","0","0","0","Distilled Water","1","Sea","0","Salt Water","Dam","0","3120007"
"0","1","0","0","0","悠閒的","1","美味多汁的","0","性感的","豪華的","0","3120008"
"0","1","0","0","0","重新再來","1","精力恢復","1","茶點","提神物","0","3120010"
"0","1","0","0","0","熟悉的","0","古樸的","1","大量的","古怪的","0","3120011"
"0","0","0","0","0","七上八下","1","見獵心喜","1","三心二意","見異思遷","0","3120012"
"1","1","0","0","0","精衛填海","1","滴水穿石","0","百折不撓","滄海桑田","0","3120013"
"0","1","0","0","0","豆重榆瞑","1","眉頭不伸","0","愁山悶海","灰身滅智","0","3120014"
"0","0","0","0","0","幸災樂禍","1","樂嗟苦咄","1","大喜若狂","心花怒放","0","3120015"
"1","0","0","0","0","夙興夜寐","1","席不暇暖","1","宵衣旰食","孜孜不倦","0","3120016"
"0","1","0","0","0","該死眼鏡女","1","垃圾貓","0","羅莉老太婆","混帳精靈族","0","3121001"
"0","1","0","0","0","阿瓦隆","1","創造","0","物件","鏡子","0","3121002"
"0","1","0","0","0","龐眉皓髮","1","仙姿玉色","0","秀色可餐","沈腰潘鬢","0","3130001"
"0","0","0","0","0","視如草芥","1","視如敝屣","1","視若無睹","袖手旁觀","0","3130002"
"0","1","0","0","0","嫌妻良母","1","四面受敵","0","前所未聞","五里夢中","0","3130004"
"0","1","0","0","0","一期一繪","1","光明正大","0","專心一意","自炊自擂","0","3130005"
"0","1","0","0","0","單刀直人","1","山明水秀","1","眉開眼笑","千鈞一髮","0","3130006"
"0","1","0","0","0","惺味盎然","1","三位一體","1","三人成虎","垂頭喪氣","0","3130007"
"1","1","0","0","0","當風秉燭","1","間不容髮","0","一髮千鈞","如箭在弦","0","3130010"
"1","1","0","0","0","洪爐燎髮","0","如魚得水","1","順水推舟","下坂走丸","0","3130011"
"1","0","0","0","0","伉儷情深","1","山盟海誓","0","連枝比翼","漏泄春光","0","3130013"
"1","1","0","0","0","身經百戰","0","見多識廣","1","事不師古","老馬識途","0","3130014"
"1","0","0","0","0","龍爭虎鬥","1","白眉赤眼","1","針鋒相對","水火不容","0","3130016"
"0","1","0","0","0","真空","1","血盟","0","煉獄","戰記","0","3131001"
"0","1","0","0","0","妄想","1","銷魂","0","絕頂","旅行","0","3131002"
"0","1","0","0","0","白蘿蔔","1","茄子","1","番茄","黃瓜","0","3210001"
"0","1","0","0","0","心臟","1","腎臟","0","肺","肝臟","0","3210002"
"0","1","0","0","0","排泄系統","1","消化系統","1","呼吸系統","循環系統","0","3210003"
"0","1","0","0","0","海葵","1","章魚","0","烏賊","海參","0","3210005"
"0","1","0","0","0","樹懶","1","無尾熊","0","袋鼠","山豬","0","3210006"
"0","1","0","0","0","月娘","1","丹鳥","0","火金姑","臭蟲","0","3210008"
"0","1","0","0","0","斑緣點赤蝶","1","白粉蝶","0","斑緣點粉蝶","斑緣點藍蝶","0","3210009"
"0","1","0","0","0","拇指","1","中指","0","小指","食指","0","3210010"
"0","1","0","0","0","D型","1","B型","0","A型","C型","0","3210011"
"0","1","0","0","0","蝦子","1","蛤蜊","0","蜆","寄居蟹","0","3210013"
"0","1","0","0","0","狼","1","馬","0","兔子","獅子","0","3210014"
"0","1","0","0","0","無尾熊","1","鹿","0","犀牛","熊","0","3210015"
"0","1","0","0","0","咲戀","1","初音","0","鈴奈","禊","0","3211001"
"0","1","0","0","0","美冬","1","嘉夜","1","帆稀","祈梨","0","3211002"
"0","1","0","0","0","水黽","1","蜘蛛","0","蜈蚣","螞蟻","0","3220001"
"0","1","0","0","0","人類","1","蚯蚓","0","蝗蟲","青蛙","0","3220002"
"0","1","0","0","0","鮟鱇魚","1","岩魚","0","鹿角魚","飛魚","0","3220003"
"0","1","0","0","0","青鱂魚","1","鬥魚","0","孔雀魚","金魚","0","3220006"
"0","1","0","0","0","蒲公英","1","風信子","0","鬱金香","向日葵","0","3220007"
"0","1","0","0","0","鯨鯊","1","抹香鯨","1","露脊鯨","藍鯨","0","3220009"
"0","1","0","0","0","亞洲錦蛙","1","穿山甲","1","台灣黑熊","日本松雀鷹","0","3220011"
"0","1","0","0","0","香蕉","1","哈密瓜","1","西瓜","草莓","0","3220012"
"0","1","0","0","0","氧氣","1","光照","1","水","二氧化碳","0","3220013"
"0","1","0","0","0","寬翅紡織娘","1","蚤狀溞","1","水綿","團藻","0","3220014"
"0","1","0","0","0","索馬利","1","巴哥","1","吉娃娃","西施","0","3220015"
"0","1","0","0","0","眼蟲","1","毛毛蟲","0","綠介殼蟲","海蟑螂","0","3220016"
"0","1","0","0","0","鏡華","1","美美","0","莫妮卡","優花梨","0","3221001"
"0","1","0","0","0","初音","1","栞","1","智","莫妮卡","0","3221002"
"0","1","0","0","0","獅子","1","羊","0","牛","老鼠","0","3230001"
"1","1","0","0","0","老虎","0","山貓","1","海鷗","獅子","0","3230004"
"0","1","0","0","0","牙齦","1","琺瑯質","1","象牙質","牙骨質","0","3230005"
"0","1","0","0","0","黑面琵鷺","1","藍腹鷴","1","帝雉","台灣藍鵲","0","3230006"
"0","1","0","0","0","羅塞塔型","1","仙人掌型","1","白頭翁開","單瓣型","0","3230007"
"0","1","0","0","0","日本獼猴","1","山椒魚","0","鱷魚","海豚","0","3230008"
"0","1","0","0","0","雕鴞","1","蝙蝠","0","飛鼠","兀鷲","0","3230010"
"0","1","0","0","0","鴕鳥","1","海豚","0","鼯鼠","企鵝","0","3230011"
"1","1","0","0","0","蝸牛","0","蠑螈","1","壁虎","蝙蝠","0","3230012"
"0","1","0","0","0","屁股","1","胸","1","頭","腹","0","3230013"
"0","1","0","0","0","麻雀","1","大天鵝","1","燕子","白枕鶴","0","3230014"
"0","1","0","0","0","人類","1","烏龜","0","蛇","蝙蝠","0","3230016"
"0","1","0","0","0","凱留","1","雪菲","0","可可蘿","貪吃佩可","0","3231001"
"0","1","0","0","0","拉比林斯達","1","怜","1","可可蘿","帆稀","0","3231002"
"0","1","0","0","0","3","1","4","0","2","1","0","3310001"
"0","1","0","0","0","金","1","鋁","0","銀","銅","0","3310003"
"0","1","0","0","0","法拉","1","尺","1","公尺","英吋","0","3310005"
"0","1","0","0","0","多切","1","餘弦","1","正弦","正切","0","3310006"
"0","1","0","0","0","扇形","1","菱形","1","正方形","長方形","0","3310007"
"0","1","0","0","0","112","1","215","0","405","827","0","3310008"
"0","1","0","0","0","A","1","E","1","L","D","0","3310009"
"1","1","0","0","0","銀","0","鋁","1","鐵","金","0","3310010"
"0","1","0","0","0","硝酸","1","氫氧化鈉水溶液","0","肥皂水","蒸餾水","0","3310012"
"0","1","0","0","0","桃色","1","深藍色","1","紅色","綠色","0","3310013"
"0","1","0","0","0","3","1","5","0","6","4","0","3310014"
"0","0","0","0","0","12:8","1","4:1","1","10:6","15:9","0","3310015"
"0","1","0","0","0","帕菲之城城鎮","1","大間","1","索爾之塔","蘭德索爾","0","3311001"
"0","1","0","0","0","大間","1","帕菲之城城鎮","0","FUN FUN農場","索爾之塔","0","3311002"
"0","1","0","0","0","蜘蛛雲","1","積雨雲","1","魚鱗雲","捲積雲","0","3320001"
"0","1","0","0","0","心宿二","1","牛郎星","1","天津四","織女星","0","3320002"
"0","1","0","0","0","交點","1","施力點","1","支點","抗力點","0","3320003"
"0","1","0","0","0","反射","1","對流","1","傳導","輻射","0","3320004"
"0","0","0","0","0","1111","1","11111","1","111","111111","0","3320005"
"0","1","0","0","0","黃色","1","藍色","1","紅色","綠色","0","3320007"
"0","1","0","0","0","冥王星","1","天王星","1","地球","海王星","0","3320008"
"0","1","0","0","0","大犬座","1","天鷹座","0","天鵝座","小犬座","0","3320010"
"0","1","0","0","0","氨水溶液","1","鹽酸","0","檸檬果汁","鹽水","0","3320011"
"0","1","0","0","0","二氧化碳","1","溴","0","氯","氧氣","0","3320014"
"0","1","0","0","0","會發出刺鼻味道","1","為最輕的氣體","0","與氧混合燃燒會發出聲響","顏色為水藍色","0","3320015"
"0","1","0","0","0","0","1","2","0","3","1","0","3320016"
"0","1","0","0","0","王宮騎士團","1","月光學院","0","小小甜心","墨丘利財團","0","3321001"
"0","1","0","0","0","保溫效果","1","鼻喉保濕效果","0","清涼效果","美膚效果","0","3321002"
"0","1","0","0","0","綿羊座","1","豺狼座","1","大犬座","大熊座","0","3330001"
"0","1","0","0","0","天狼星","1","參宿七","0","參宿四","牛郎星","0","3330002"
"0","1","0","0","0","閃長岩","1","玄武岩","1","流紋岩","安山岩","0","3330003"
"0","1","0","0","0","鉀","1","鎂","0","鈣","鋁","0","3330004"
"0","1","0","0","0","氫","1","碳","0","氧","氮","0","3330007"
"0","1","0","0","0","6!","1","2×2×5×5","0","10的二次方","根號1000","0","3330010"
"0","1","0","0","0","112÷7","1","根號225","0","4+5+6","2×3×4","0","3330011"
"0","1","0","0","0","氮","1","氫","1","碳","氧","0","3330012"
"0","1","0","0","0","氫氧化鈉","1","硝酸","0","鹽酸","硫酸","0","3330013"
"1","1","0","0","0","電磁力","1","弱核力","0","強核力","熱力","0","3330014"
"0","1","0","0","0","氮","1","氯","0","氟","矽","0","3330015"
"0","1","0","0","0","臭氧","1","鑽石","1","石墨","富勒烯","0","3330016"
"0","1","0","0","0","伊麗絲樹海","1","佩特羅大森林","0","卡斯塔利亞樹林","刻瑞斯森林","0","3331001"
"0","1","0","0","0","阿爾巴岸堤","1","赫里克巨木","1","席歐涅樹林","柔卡絲塔岩山","0","3331002"
"0","1","0","0","0","玄關","1","廁所","1","浴室","廚房","0","3410001"
"0","1","0","0","0","警政署","1","教育部","0","國防部","移民署","0","3410002"
"0","1","0","0","0","螢光燈","1","瓦楞紙","1","雜誌","報紙","0","3410003"
"0","1","0","0","0","銀色","1","綠色","1","金色","藍色","0","3410004"
"1","0","0","0","0","基爾運河","1","塞馬運河","1","巴拿馬運河","蘇伊士運河","0","3410005"
"0","1","0","0","0","紫色","1","藍色","1","紅色","黃色","0","3410006"
"0","1","0","0","0","重新開始","1","廢物利用","1","減少使用","回收","0","3410007"
"0","1","0","0","0","摯友","1","祖父","1","妻","孫","0","3410008"
"0","1","0","0","0","切手","1","切絲","1","切末","切片","0","3410010"
"0","1","0","0","0","豆瓣醬","1","豆腐","1","納豆","豆漿","0","3410011"
"0","1","0","0","0","紅胡椒","1","白胡椒","1","黑胡椒","粉紅胡椒","0","3410013"
"0","1","0","0","0","藍山","1","普洱","1","烏龍","茉莉","0","3410015"
"0","1","0","0","0","香織","1","怜","1","優衣","日和","0","3411001"
"0","1","0","0","0","優妮","1","禊","1","美美","鏡華","0","3411002"
"0","1","0","0","0","木柴","1","煤","1","石油","天然氣","0","3420001"
"0","1","0","0","0","憲法","1","立法","1","司法","行政","0","3420002"
"0","1","0","0","0","報紙費","1","水費","0","電費","電車車費","0","3420003"
"0","1","0","0","0","黃道吉日","1","財源廣進","1","闔家平安","富貴有餘","0","3420004"
"0","1","0","0","0","多霧時陰","1","多雲時陰","1","陰時多雲","晴時多雲","0","3420005"
"0","1","0","0","0","７號電池","1","３號電池","1","１號電池","４號電池","0","3420007"
"0","1","0","0","0","心型起子","1","鐘錶起子","1","組合型螺絲起子","電動螺絲起子","0","3420009"
"0","1","0","0","0","吞豆腐","1","老豆腐","1","嫩豆腐","凍豆腐","0","3420010"
"0","1","0","0","0","美乃滋","1","奶油","1","起司","優格","0","3420011"
"0","1","0","0","0","薄切生肉","1","炒蛋","1","歐姆蛋","火腿蛋鬆餅","0","3420012"
"0","1","0","0","0","酢米","1","糯米","0","粳米","口米","0","3420014"
"0","1","0","0","0","蕎麥麵","1","義大利直麵","1","烏龍麵","冷麥麵","0","3420015"
"0","1","0","0","0","碧","1","禊","1","美美","鏡華","0","3421001"
"0","1","0","0","0","飯糰轉蛋","1","稀有轉蛋","0","珍稀轉蛋","巡遊轉蛋","0","3421002"
"0","1","0","0","0","P","1","Z","0","E","G","0","3430001"
"1","1","0","0","0","土耳其","1","法國","0","希臘","加拿大","0","3430002"
"0","1","0","0","0","高血栓","1","高血糖","1","高血壓","高血脂","0","3430004"
"0","1","0","0","0","達摩","1","大黑天","1","惠比壽","布袋","0","3430005"
"0","1","0","0","0","流感","1","噪音","1","地層下陷","震動","0","3430007"
"0","1","0","0","0","電扶梯","1","助行器","1","輪椅","輪椅坡道","0","3430008"
"0","1","0","0","0","國中三年級生","1","幼稚園兒童","0","剛出生半年","小學三年級生","0","3430009"
"0","1","0","0","0","牛奶","1","油","1","醋","蛋","0","3430010"
"0","1","0","0","0","紅酒","1","威士忌","1","燒酎","啤酒","0","3430011"
"1","0","0","0","0","D","1","F","1","C","V","0","3430012"
"0","1","0","0","0","香菜","1","鼠田草","1","芹菜","白蘿蔔","0","3430013"
"0","1","0","0","0","莎樂美腸","1","穀麥","1","玉米片","燕麥片","0","3430015"
"0","1","0","0","0","沙灘的公主殿下","1","夏日遊戲的霸者","0","絕不退讓的夏日遊戲","旗子不能讓出","0","3431001"
"0","1","0","0","0","噗吉好球","1","海岸的強棒","1","海岸的4號見習隊員","海岸屹立不搖的4號","0","3431002"
"0","1","0","0","0","將棋","1","圍棋","1","黑白棋","西洋棋","0","3510001"
"0","1","0","0","0","小提琴","1","長笛","1","尺八","直笛","0","3510002"
"0","1","0","0","0","網路","1","單簧管","1","太鼓","尺八","0","3510003"
"0","1","0","0","0","大將","1","皇后","1","兵","主教","0","3510004"
"0","1","0","0","0","槍","1","車","1","將","砲","0","3510005"
"0","1","0","0","0","撲克牌","1","扭扭遊戲","1","大富翁","飛鏢","0","3510006"
"0","1","0","0","0","２","1","４","1","３","１","0","3510007"
"0","1","0","0","0","自摸","1","吃","1","碰","槓","0","3510008"
"0","1","0","0","0","Mi","1","La","0","Fa","Ti","0","3510009"
"0","1","0","0","0","長笛","1","低音提琴","0","小提琴","管風琴","0","3510013"
"0","1","0","0","0","貝斯","1","定音鼓","1","鈴鼓","三角鐵","0","3510014"
"0","1","0","0","0","低音號","1","低音管","0","長笛","小號","0","3510015"
"0","1","4","2","1","","1","","0","","","3","3511001"
"0","1","0","0","0","公主之心","1","純淨記憶碎片","1","公主寶珠","記憶碎片","0","3511002"
"0","1","0","0","0","順子","1","將軍","0","欠行","演員","0","3520001"
"0","1","0","0","0","花牌","1","雙六","1","骰寶","麻將","0","3520002"
"0","1","0","0","0","琴通寧","1","紅眼啤酒","0","血腥瑪麗","螺絲起子","0","3520003"
"0","1","0","0","0","吉他","1","小提琴","1","中提琴","大提琴","0","3520004"
"0","1","0","0","0","蓋筷","1","吃到一半把筷子平放在碗上","1","舉筷不定","用筷子刺食物","0","3520005"
"1","1","0","0","0","歌舞伎","0","落語","1","相聲","漫才","0","3520006"
"0","1","0","0","0","燕麥","1","玉米","1","馬鈴薯","小麥","0","3520009"
"0","1","0","0","0","Great","1","Grand","1","Upright","Electric","0","3520010"
"0","1","0","0","0","椿","1","梅","0","櫻","桃","0","3520011"
"0","1","0","0","0","Q","1","D","0","C","K","0","3520012"
"0","1","0","0","0","紅色","1","白色","1","黑色","灰色","0","3520015"
"0","1","0","0","0","E","1","U","1","S","V","0","3520016"
"0","1","0","0","0","草莓","1","薄荷","0","香草","巧克力","0","3521001"
"0","1","0","0","0","哈密瓜","1","葡萄","1","草莓","奇異果","0","3521002"
"0","1","0","0","0","40","1","紅色","1","奇數","1～12","0","3530001"
"1","1","0","0","0","堅果","0","蜂蜜","0","果泥","母乳","0","3530002"
"0","1","0","0","0","貝斯","1","巴拉萊卡琴","0","三味線","吉他","0","3530003"
"0","1","0","0","0","２","1","A","0","J","９","0","3530005"
"0","1","0","0","0","Call","1","Copy","0","Carbon","Creative","0","3530006"
"0","1","0","0","0","妞","1","旦","0","生","靜","0","3530007"
"0","1","0","0","0","Cabon","1","Color","1","Cut","Carat","0","3530008"
"0","1","0","0","0","2500","1","5000","1","10000","1000","0","3530010"
"0","1","0","0","0","單簧管","1","短笛","0","長笛","雙簧管","0","3530011"
"0","1","0","0","0","三對","1","同花","1","順子","葫蘆","0","3530012"
"0","1","0","0","0","遊艇","1","吹牛","1","21點","大富豪","0","3530013"
"0","1","0","0","0","銀杏","1","蝶","0","豬","鯉","0","3530016"
"1","1","0","0","0","栞","0","七七香","1","智","鏡華","0","3531001"
"0","1","0","0","0","白金鯛魚燒","1","奢侈鯛魚燒","0","包果凍紅豆鯛魚燒","彩虹鯛魚燒","0","3531002"
"1","1","0","0","0","吊環","0","單槓","1","舞蹈","平衡木","0","3610003"
"0","1","0","0","0","棒球手套","1","球拍","0","連指手套","球棒","0","3610004"
"0","1","0","0","0","籃球","1","棒球","0","網球","足球","0","3610005"
"0","1","0","0","0","袋棍球","1","弓道","0","射箭","劍道","0","3610006"
"0","1","0","0","0","柔道","1","滑雪","0","游泳","摔角","0","3610007"
"0","1","0","0","0","籃球","1","羽球","1","排球","網球","0","3610008"
"0","1","0","0","0","衝浪","1","溜冰","0","滑雪","網球","0","3610010"
"1","1","0","0","0","後衛","0","前鋒","1","守門員","中場","0","3610011"
"0","1","0","0","0","棒球","1","足球","0","冰上曲棍球","網球","0","3610012"
"0","1","0","0","0","跳傘","1","擊劍","0","劍道","摔角","0","3610013"
"0","1","0","0","0","劍道","1","柔道","1","摔角","拳擊","0","3610014"
"0","1","0","0","0","拳擊","1","浮潛","0","衝浪","跳傘","0","3610015"
"0","1","0","0","0","賈巴沃克","1","黑月守護像","1","狂怒綠龍","波賽頓‧嵐擊之槍","0","3611001"
"0","1","0","0","0","宮子","1","空花","0","望","莉瑪","0","3611002"
"0","1","0","0","0","15m","1","50m","0","25m","100m","0","3620001"
"0","1","0","0","0","出到場外","1","刺","0","雙刀流","掃堂腿","0","3620002"
"0","1","0","0","0","小腿","1","胴","1","面","小手","0","3620003"
"0","1","0","0","0","三段式","1","腹滾式","1","背越式","剪式","0","3620006"
"0","1","0","0","0","倒數","1","Count-up","1","板球","Zero One","0","3620007"
"1","0","0","0","0","正六角形","0","正四角形","1","正三角形","正五角形","0","3620008"
"0","1","0","0","0","藍色","1","白色","0","紅色","黑色","0","3620009"
"0","1","0","0","0","鉛球","1","腳踏車","1","游泳","長跑","0","3620010"
"0","1","0","0","0","11號球","1","７號球","0","９號球","５號球","0","3620013"
"1","1","0","0","0","臥推","0","硬舉","1","引體向上","深蹲","0","3620014"
"0","1","0","0","0","Right Fielder","1","Second Baseman","0","First Baseman","Left Fielder","0","3620015"
"0","1","0","0","0","全方位","1","自由式","0","希羅式角力","組隊","0","3620016"
"0","1","0","0","0","石像鬼","1","法師石像鬼","0","石像鬼‧魔幻","石像鬼‧炸裂","0","3621001"
"0","1","0","0","0","愛梅斯","1","咲戀（夏日）","1","莫妮卡","花凜","0","3621002"
"1","0","0","0","0","10號","0","５號","1","１號","７號","0","3630001"
"0","1","0","0","0","火箭","1","極限運動","0","板球","釣魚","0","3630003"
"1","1","0","0","0","網球","0","羽毛球","1","排球","回力球","0","3630004"
"1","0","0","0","0","側旋式發球","1","下旋式發球","0","平擊式發球","吊臂式發球","0","3630005"
"0","1","0","0","0","將軍","1","副將","0","大將","准將","0","3630006"
"0","1","0","0","0","游擊手","1","打者","0","捕手","投手","0","3630007"
"0","1","0","0","0","橫綱","1","關脇","1","大關","小結","0","3630008"
"0","1","0","0","0","雙槓","1","跳馬","0","地板","單槓","0","3630010"
"0","1","0","0","0","斜拍","1","橫拍","0","直拍","側拍","0","3630012"
"0","1","0","0","0","中場","1","大前鋒","0","得分後衛","進攻後衛","0","3630013"
"0","1","0","0","0","得分後衛","1","中衛","1","跑衛","線衛","0","3630014"
"0","1","0","0","0","中央阻擋","1","舉球員","0","自由球員","扣球員","0","3630016"
"0","1","0","0","0","蓋亞戰斧","1","水靈破壞者","0","蒼海之斧‧諾亞","湛藍之血","0","3631001"
"0","1","0","0","0","霸海姬‧龍征冥風裂波斬","1","颶風‧愛與夢","1","延展愛意","利維坦之槍","0","3631002"
