099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119
"人類","蝙蝠","0","0","0","烏龜","0","蛇","1","3230016","1","0","0"
"凱留","貪吃佩可","0","0","0","雪菲","0","可可蘿","1","3231001","1","0","0"
"拉比林斯達","帆稀","0","1","0","怜","0","可可蘿","1","3231002","1","0","0"
"3","1","0","0","0","4","0","2","1","3310001","1","0","0"
"金","銅","0","0","0","鋁","0","銀","1","3310003","1","0","0"
"法拉","英吋","0","1","0","尺","0","公尺","1","3310005","1","0","0"
"多切","正切","0","1","0","餘弦","0","正弦","1","3310006","1","0","0"
"扇形","長方形","0","1","0","菱形","0","正方形","1","3310007","1","0","0"
"112","827","0","0","0","215","0","405","1","3310008","1","0","0"
"A","D","0","1","0","E","0","L","1","3310009","1","0","0"
"銀","金","0","1","0","鋁","0","鐵","1","3310010","0","1","0"
"硝酸","蒸餾水","0","0","0","氫氧化鈉水溶液","0","肥皂水","1","3310012","1","0","0"
"桃色","綠色","0","1","0","深藍色","0","紅色","1","3310013","1","0","0"
"3","4","0","0","0","5","0","6","1","3310014","1","0","0"
"12:8","15:9","0","1","0","4:1","0","10:6","0","3310015","1","0","0"
"帕菲之城城鎮","蘭德索爾","0","1","0","大間","0","索爾之塔","1","3311001","1","0","0"
"大間","索爾之塔","0","0","0","帕菲之城城鎮","0","FUN FUN農場","1","3311002","1","0","0"
"蜘蛛雲","捲積雲","0","1","0","積雨雲","0","魚鱗雲","1","3320001","1","0","0"
"心宿二","織女星","0","1","0","牛郎星","0","天津四","1","3320002","1","0","0"
"交點","抗力點","0","1","0","施力點","0","支點","1","3320003","1","0","0"
"反射","輻射","0","1","0","對流","0","傳導","1","3320004","1","0","0"
"1111","111111","0","1","0","11111","0","111","0","3320005","1","0","0"
"黃色","綠色","0","1","0","藍色","0","紅色","1","3320007","1","0","0"
"冥王星","海王星","0","1","0","天王星","0","地球","1","3320008","1","0","0"
"大犬座","小犬座","0","0","0","天鷹座","0","天鵝座","1","3320010","1","0","0"
"氨水溶液","鹽水","0","0","0","鹽酸","0","檸檬果汁","1","3320011","1","0","0"
"二氧化碳","氧氣","0","0","0","溴","0","氯","1","3320014","1","0","0"
"會發出刺鼻味道","顏色為水藍色","0","0","0","為最輕的氣體","0","與氧混合燃燒會發出聲響","1","3320015","1","0","0"
"0","1","0","0","0","2","0","3","1","3320016","1","0","0"
"王宮騎士團","墨丘利財團","0","0","0","月光學院","0","小小甜心","1","3321001","1","0","0"
"保溫效果","美膚效果","0","0","0","鼻喉保濕效果","0","清涼效果","1","3321002","1","0","0"
"綿羊座","大熊座","0","1","0","豺狼座","0","大犬座","1","3330001","1","0","0"
"天狼星","牛郎星","0","0","0","參宿七","0","參宿四","1","3330002","1","0","0"
"閃長岩","安山岩","0","1","0","玄武岩","0","流紋岩","1","3330003","1","0","0"
"鉀","鋁","0","0","0","鎂","0","鈣","1","3330004","1","0","0"
"氫","氮","0","0","0","碳","0","氧","1","3330007","1","0","0"
"6!","根號1000","0","0","0","2×2×5×5","0","10的二次方","1","3330010","1","0","0"
"112÷7","2×3×4","0","0","0","根號225","0","4+5+6","1","3330011","1","0","0"
"氮","氧","0","1","0","氫","0","碳","1","3330012","1","0","0"
"氫氧化鈉","硫酸","0","0","0","硝酸","0","鹽酸","1","3330013","1","0","0"
"電磁力","熱力","0","0","0","弱核力","0","強核力","1","3330014","1","1","0"
"氮","矽","0","0","0","氯","0","氟","1","3330015","1","0","0"
"臭氧","富勒烯","0","1","0","鑽石","0","石墨","1","3330016","1","0","0"
"伊麗絲樹海","刻瑞斯森林","0","0","0","佩特羅大森林","0","卡斯塔利亞樹林","1","3331001","1","0","0"
"阿爾巴岸堤","柔卡絲塔岩山","0","1","0","赫里克巨木","0","席歐涅樹林","1","3331002","1","0","0"
"玄關","廚房","0","1","0","廁所","0","浴室","1","3410001","1","0","0"
"警政署","移民署","0","0","0","教育部","0","國防部","1","3410002","1","0","0"
"螢光燈","報紙","0","1","0","瓦楞紙","0","雜誌","1","3410003","1","0","0"
"銀色","藍色","0","1","0","綠色","0","金色","1","3410004","1","0","0"
"基爾運河","蘇伊士運河","0","1","0","塞馬運河","0","巴拿馬運河","0","3410005","1","1","0"
"紫色","黃色","0","1","0","藍色","0","紅色","1","3410006","1","0","0"
"重新開始","回收","0","1","0","廢物利用","0","減少使用","1","3410007","1","0","0"
"摯友","孫","0","1","0","祖父","0","妻","1","3410008","1","0","0"
"切手","切片","0","1","0","切絲","0","切末","1","3410010","1","0","0"
"豆瓣醬","豆漿","0","1","0","豆腐","0","納豆","1","3410011","1","0","0"
"紅胡椒","粉紅胡椒","0","1","0","白胡椒","0","黑胡椒","1","3410013","1","0","0"
"藍山","茉莉","0","1","0","普洱","0","烏龍","1","3410015","1","0","0"
"香織","日和","0","1","0","怜","0","優衣","1","3411001","1","0","0"
"優妮","鏡華","0","1","0","禊","0","美美","1","3411002","1","0","0"
"木柴","天然氣","0","1","0","煤","0","石油","1","3420001","1","0","0"
"憲法","行政","0","1","0","立法","0","司法","1","3420002","1","0","0"
"報紙費","電車車費","0","0","0","水費","0","電費","1","3420003","1","0","0"
"黃道吉日","富貴有餘","0","1","0","財源廣進","0","闔家平安","1","3420004","1","0","0"
"多霧時陰","晴時多雲","0","1","0","多雲時陰","0","陰時多雲","1","3420005","1","0","0"
"７號電池","４號電池","0","1","0","３號電池","0","１號電池","1","3420007","1","0","0"
"心型起子","電動螺絲起子","0","1","0","鐘錶起子","0","組合型螺絲起子","1","3420009","1","0","0"
"吞豆腐","凍豆腐","0","1","0","老豆腐","0","嫩豆腐","1","3420010","1","0","0"
"美乃滋","優格","0","1","0","奶油","0","起司","1","3420011","1","0","0"
"薄切生肉","火腿蛋鬆餅","0","1","0","炒蛋","0","歐姆蛋","1","3420012","1","0","0"
"酢米","口米","0","0","0","糯米","0","粳米","1","3420014","1","0","0"
"蕎麥麵","冷麥麵","0","1","0","義大利直麵","0","烏龍麵","1","3420015","1","0","0"
"碧","鏡華","0","1","0","禊","0","美美","1","3421001","1","0","0"
"飯糰轉蛋","巡遊轉蛋","0","0","0","稀有轉蛋","0","珍稀轉蛋","1","3421002","1","0","0"
"P","G","0","0","0","Z","0","E","1","3430001","1","0","0"
"土耳其","加拿大","0","0","0","法國","0","希臘","1","3430002","1","1","0"
"高血栓","高血脂","0","1","0","高血糖","0","高血壓","1","3430004","1","0","0"
"達摩","布袋","0","1","0","大黑天","0","惠比壽","1","3430005","1","0","0"
"流感","震動","0","1","0","噪音","0","地層下陷","1","3430007","1","0","0"
"電扶梯","輪椅坡道","0","1","0","助行器","0","輪椅","1","3430008","1","0","0"
"國中三年級生","小學三年級生","0","0","0","幼稚園兒童","0","剛出生半年","1","3430009","1","0","0"
"牛奶","蛋","0","1","0","油","0","醋","1","3430010","1","0","0"
"紅酒","啤酒","0","1","0","威士忌","0","燒酎","1","3430011","1","0","0"
"D","V","0","1","0","F","0","C","0","3430012","1","1","0"
"香菜","白蘿蔔","0","1","0","鼠田草","0","芹菜","1","3430013","1","0","0"
"莎樂美腸","燕麥片","0","1","0","穀麥","0","玉米片","1","3430015","1","0","0"
"沙灘的公主殿下","旗子不能讓出","0","0","0","夏日遊戲的霸者","0","絕不退讓的夏日遊戲","1","3431001","1","0","0"
"噗吉好球","海岸屹立不搖的4號","0","1","0","海岸的強棒","0","海岸的4號見習隊員","1","3431002","1","0","0"
"將棋","西洋棋","0","1","0","圍棋","0","黑白棋","1","3510001","1","0","0"
"小提琴","直笛","0","1","0","長笛","0","尺八","1","3510002","1","0","0"
"網路","尺八","0","1","0","單簧管","0","太鼓","1","3510003","1","0","0"
"大將","主教","0","1","0","皇后","0","兵","1","3510004","1","0","0"
"槍","砲","0","1","0","車","0","將","1","3510005","1","0","0"
"撲克牌","飛鏢","0","1","0","扭扭遊戲","0","大富翁","1","3510006","1","0","0"
"２","１","0","1","0","４","0","３","1","3510007","1","0","0"
"自摸","槓","0","1","0","吃","0","碰","1","3510008","1","0","0"
"Mi","Ti","0","0","0","La","0","Fa","1","3510009","1","0","0"
"長笛","管風琴","0","0","0","低音提琴","0","小提琴","1","3510013","1","0","0"
"貝斯","三角鐵","0","1","0","定音鼓","0","鈴鼓","1","3510014","1","0","0"
"低音號","小號","0","0","0","低音管","0","長笛","1","3510015","1","0","0"
"","","3","0","1","","2","","1","3511001","1","0","4"
"公主之心","記憶碎片","0","1","0","純淨記憶碎片","0","公主寶珠","1","3511002","1","0","0"
"順子","演員","0","0","0","將軍","0","欠行","1","3520001","1","0","0"
"花牌","麻將","0","1","0","雙六","0","骰寶","1","3520002","1","0","0"
"琴通寧","螺絲起子","0","0","0","紅眼啤酒","0","血腥瑪麗","1","3520003","1","0","0"
"吉他","大提琴","0","1","0","小提琴","0","中提琴","1","3520004","1","0","0"
"蓋筷","用筷子刺食物","0","1","0","吃到一半把筷子平放在碗上","0","舉筷不定","1","3520005","1","0","0"
"歌舞伎","漫才","0","1","0","落語","0","相聲","1","3520006","0","1","0"
"燕麥","小麥","0","1","0","玉米","0","馬鈴薯","1","3520009","1","0","0"
"Great","Electric","0","1","0","Grand","0","Upright","1","3520010","1","0","0"
"椿","桃","0","0","0","梅","0","櫻","1","3520011","1","0","0"
"Q","K","0","0","0","D","0","C","1","3520012","1","0","0"
"紅色","灰色","0","1","0","白色","0","黑色","1","3520015","1","0","0"
"E","V","0","1","0","U","0","S","1","3520016","1","0","0"
"草莓","巧克力","0","0","0","薄荷","0","香草","1","3521001","1","0","0"
"哈密瓜","奇異果","0","1","0","葡萄","0","草莓","1","3521002","1","0","0"
"40","1～12","0","1","0","紅色","0","奇數","1","3530001","1","0","0"
"堅果","母乳","0","0","0","蜂蜜","0","果泥","1","3530002","0","1","0"
"貝斯","吉他","0","0","0","巴拉萊卡琴","0","三味線","1","3530003","1","0","0"
"２","９","0","0","0","A","0","J","1","3530005","1","0","0"
"Call","Creative","0","0","0","Copy","0","Carbon","1","3530006","1","0","0"
"妞","靜","0","0","0","旦","0","生","1","3530007","1","0","0"
"Cabon","Carat","0","1","0","Color","0","Cut","1","3530008","1","0","0"
"2500","1000","0","1","0","5000","0","10000","1","3530010","1","0","0"
"單簧管","雙簧管","0","0","0","短笛","0","長笛","1","3530011","1","0","0"
"三對","葫蘆","0","1","0","同花","0","順子","1","3530012","1","0","0"
"遊艇","大富豪","0","1","0","吹牛","0","21點","1","3530013","1","0","0"
"銀杏","鯉","0","0","0","蝶","0","豬","1","3530016","1","0","0"
"栞","鏡華","0","1","0","七七香","0","智","1","3531001","0","1","0"
"白金鯛魚燒","彩虹鯛魚燒","0","0","0","奢侈鯛魚燒","0","包果凍紅豆鯛魚燒","1","3531002","1","0","0"
"吊環","平衡木","0","1","0","單槓","0","舞蹈","1","3610003","0","1","0"
"棒球手套","球棒","0","0","0","球拍","0","連指手套","1","3610004","1","0","0"
"籃球","足球","0","0","0","棒球","0","網球","1","3610005","1","0","0"
"袋棍球","劍道","0","0","0","弓道","0","射箭","1","3610006","1","0","0"
"柔道","摔角","0","0","0","滑雪","0","游泳","1","3610007","1","0","0"
"籃球","網球","0","1","0","羽球","0","排球","1","3610008","1","0","0"
"衝浪","網球","0","0","0","溜冰","0","滑雪","1","3610010","1","0","0"
"後衛","中場","0","1","0","前鋒","0","守門員","1","3610011","0","1","0"
"棒球","網球","0","0","0","足球","0","冰上曲棍球","1","3610012","1","0","0"
"跳傘","摔角","0","0","0","擊劍","0","劍道","1","3610013","1","0","0"
"劍道","拳擊","0","1","0","柔道","0","摔角","1","3610014","1","0","0"
"拳擊","跳傘","0","0","0","浮潛","0","衝浪","1","3610015","1","0","0"
"賈巴沃克","波賽頓‧嵐擊之槍","0","1","0","黑月守護像","0","狂怒綠龍","1","3611001","1","0","0"
"宮子","莉瑪","0","0","0","空花","0","望","1","3611002","1","0","0"
"15m","100m","0","0","0","50m","0","25m","1","3620001","1","0","0"
"出到場外","掃堂腿","0","0","0","刺","0","雙刀流","1","3620002","1","0","0"
"小腿","小手","0","1","0","胴","0","面","1","3620003","1","0","0"
"三段式","剪式","0","1","0","腹滾式","0","背越式","1","3620006","1","0","0"
"倒數","Zero One","0","1","0","Count-up","0","板球","1","3620007","1","0","0"
"正六角形","正五角形","0","1","0","正四角形","0","正三角形","0","3620008","0","1","0"
"藍色","黑色","0","0","0","白色","0","紅色","1","3620009","1","0","0"
"鉛球","長跑","0","1","0","腳踏車","0","游泳","1","3620010","1","0","0"
"11號球","５號球","0","0","0","７號球","0","９號球","1","3620013","1","0","0"
"臥推","深蹲","0","1","0","硬舉","0","引體向上","1","3620014","0","1","0"
"Right Fielder","Left Fielder","0","0","0","Second Baseman","0","First Baseman","1","3620015","1","0","0"
"全方位","組隊","0","0","0","自由式","0","希羅式角力","1","3620016","1","0","0"
"石像鬼","石像鬼‧炸裂","0","0","0","法師石像鬼","0","石像鬼‧魔幻","1","3621001","1","0","0"
"愛梅斯","花凜","0","1","0","咲戀（夏日）","0","莫妮卡","1","3621002","1","0","0"
"10號","７號","0","1","0","５號","0","１號","0","3630001","0","1","0"
"火箭","釣魚","0","0","0","極限運動","0","板球","1","3630003","1","0","0"
"網球","回力球","0","1","0","羽毛球","0","排球","1","3630004","0","1","0"
"側旋式發球","吊臂式發球","0","0","0","下旋式發球","0","平擊式發球","0","3630005","1","1","0"
"將軍","准將","0","0","0","副將","0","大將","1","3630006","1","0","0"
"游擊手","投手","0","0","0","打者","0","捕手","1","3630007","1","0","0"
"橫綱","小結","0","1","0","關脇","0","大關","1","3630008","1","0","0"
"雙槓","單槓","0","0","0","跳馬","0","地板","1","3630010","1","0","0"
"斜拍","側拍","0","0","0","橫拍","0","直拍","1","3630012","1","0","0"
"中場","進攻後衛","0","0","0","大前鋒","0","得分後衛","1","3630013","1","0","0"
"得分後衛","線衛","0","1","0","中衛","0","跑衛","1","3630014","1","0","0"
"中央阻擋","扣球員","0","0","0","舉球員","0","自由球員","1","3630016","1","0","0"
"蓋亞戰斧","湛藍之血","0","0","0","水靈破壞者","0","蒼海之斧‧諾亞","1","3631001","1","0","0"
"霸海姬‧龍征冥風裂波斬","利維坦之槍","0","1","0","颶風‧愛與夢","0","延展愛意","1","3631002","1","0","0"
