021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd
"中指","0","小指","食指","1","3210010","1","0","拇指","0","0","0","0"
"B型","0","A型","C型","1","3210011","1","0","D型","0","0","0","0"
"蛤蜊","0","蜆","寄居蟹","1","3210013","1","0","蝦子","0","0","0","0"
"馬","0","兔子","獅子","1","3210014","1","0","狼","0","0","0","0"
"鹿","0","犀牛","熊","1","3210015","1","0","無尾熊","0","0","0","0"
"初音","0","鈴奈","禊","1","3211001","1","0","咲戀","0","0","0","0"
"嘉夜","0","帆稀","祈梨","1","3211002","1","0","美冬","0","0","0","1"
"蜘蛛","0","蜈蚣","螞蟻","1","3220001","1","0","水黽","0","0","0","0"
"蚯蚓","0","蝗蟲","青蛙","1","3220002","1","0","人類","0","0","0","0"
"岩魚","0","鹿角魚","飛魚","1","3220003","1","0","鮟鱇魚","0","0","0","0"
"鬥魚","0","孔雀魚","金魚","1","3220006","1","0","青鱂魚","0","0","0","0"
"風信子","0","鬱金香","向日葵","1","3220007","1","0","蒲公英","0","0","0","0"
"抹香鯨","0","露脊鯨","藍鯨","1","3220009","1","0","鯨鯊","0","0","0","1"
"穿山甲","0","台灣黑熊","日本松雀鷹","1","3220011","1","0","亞洲錦蛙","0","0","0","1"
"哈密瓜","0","西瓜","草莓","1","3220012","1","0","香蕉","0","0","0","1"
"光照","0","水","二氧化碳","1","3220013","1","0","氧氣","0","0","0","1"
"蚤狀溞","0","水綿","團藻","1","3220014","1","0","寬翅紡織娘","0","0","0","1"
"巴哥","0","吉娃娃","西施","1","3220015","1","0","索馬利","0","0","0","1"
"毛毛蟲","0","綠介殼蟲","海蟑螂","1","3220016","1","0","眼蟲","0","0","0","0"
"美美","0","莫妮卡","優花梨","1","3221001","1","0","鏡華","0","0","0","0"
"栞","0","智","莫妮卡","1","3221002","1","0","初音","0","0","0","1"
"羊","0","牛","老鼠","1","3230001","1","0","獅子","0","0","0","0"
"山貓","0","海鷗","獅子","0","3230004","1","0","老虎","1","0","0","1"
"琺瑯質","0","象牙質","牙骨質","1","3230005","1","0","牙齦","0","0","0","1"
"藍腹鷴","0","帝雉","台灣藍鵲","1","3230006","1","0","黑面琵鷺","0","0","0","1"
"仙人掌型","0","白頭翁開","單瓣型","1","3230007","1","0","羅塞塔型","0","0","0","1"
"山椒魚","0","鱷魚","海豚","1","3230008","1","0","日本獼猴","0","0","0","0"
"蝙蝠","0","飛鼠","兀鷲","1","3230010","1","0","雕鴞","0","0","0","0"
"海豚","0","鼯鼠","企鵝","1","3230011","1","0","鴕鳥","0","0","0","0"
"蠑螈","0","壁虎","蝙蝠","0","3230012","1","0","蝸牛","1","0","0","1"
"胸","0","頭","腹","1","3230013","1","0","屁股","0","0","0","1"
"大天鵝","0","燕子","白枕鶴","1","3230014","1","0","麻雀","0","0","0","1"
"烏龜","0","蛇","蝙蝠","1","3230016","1","0","人類","0","0","0","0"
"雪菲","0","可可蘿","貪吃佩可","1","3231001","1","0","凱留","0","0","0","0"
"怜","0","可可蘿","帆稀","1","3231002","1","0","拉比林斯達","0","0","0","1"
"4","0","2","1","1","3310001","1","0","3","0","0","0","0"
"鋁","0","銀","銅","1","3310003","1","0","金","0","0","0","0"
"尺","0","公尺","英吋","1","3310005","1","0","法拉","0","0","0","1"
"餘弦","0","正弦","正切","1","3310006","1","0","多切","0","0","0","1"
"菱形","0","正方形","長方形","1","3310007","1","0","扇形","0","0","0","1"
"215","0","405","827","1","3310008","1","0","112","0","0","0","0"
"E","0","L","D","1","3310009","1","0","A","0","0","0","1"
"鋁","0","鐵","金","0","3310010","1","0","銀","1","0","0","1"
"氫氧化鈉水溶液","0","肥皂水","蒸餾水","1","3310012","1","0","硝酸","0","0","0","0"
"深藍色","0","紅色","綠色","1","3310013","1","0","桃色","0","0","0","1"
"5","0","6","4","1","3310014","1","0","3","0","0","0","0"
"4:1","0","10:6","15:9","1","3310015","0","0","12:8","0","0","0","1"
"大間","0","索爾之塔","蘭德索爾","1","3311001","1","0","帕菲之城城鎮","0","0","0","1"
"帕菲之城城鎮","0","FUN FUN農場","索爾之塔","1","3311002","1","0","大間","0","0","0","0"
"積雨雲","0","魚鱗雲","捲積雲","1","3320001","1","0","蜘蛛雲","0","0","0","1"
"牛郎星","0","天津四","織女星","1","3320002","1","0","心宿二","0","0","0","1"
"施力點","0","支點","抗力點","1","3320003","1","0","交點","0","0","0","1"
"對流","0","傳導","輻射","1","3320004","1","0","反射","0","0","0","1"
"11111","0","111","111111","1","3320005","0","0","1111","0","0","0","1"
"藍色","0","紅色","綠色","1","3320007","1","0","黃色","0","0","0","1"
"天王星","0","地球","海王星","1","3320008","1","0","冥王星","0","0","0","1"
"天鷹座","0","天鵝座","小犬座","1","3320010","1","0","大犬座","0","0","0","0"
"鹽酸","0","檸檬果汁","鹽水","1","3320011","1","0","氨水溶液","0","0","0","0"
"溴","0","氯","氧氣","1","3320014","1","0","二氧化碳","0","0","0","0"
"為最輕的氣體","0","與氧混合燃燒會發出聲響","顏色為水藍色","1","3320015","1","0","會發出刺鼻味道","0","0","0","0"
"2","0","3","1","1","3320016","1","0","0","0","0","0","0"
"月光學院","0","小小甜心","墨丘利財團","1","3321001","1","0","王宮騎士團","0","0","0","0"
"鼻喉保濕效果","0","清涼效果","美膚效果","1","3321002","1","0","保溫效果","0","0","0","0"
"豺狼座","0","大犬座","大熊座","1","3330001","1","0","綿羊座","0","0","0","1"
"參宿七","0","參宿四","牛郎星","1","3330002","1","0","天狼星","0","0","0","0"
"玄武岩","0","流紋岩","安山岩","1","3330003","1","0","閃長岩","0","0","0","1"
"鎂","0","鈣","鋁","1","3330004","1","0","鉀","0","0","0","0"
"碳","0","氧","氮","1","3330007","1","0","氫","0","0","0","0"
"2×2×5×5","0","10的二次方","根號1000","1","3330010","1","0","6!","0","0","0","0"
"根號225","0","4+5+6","2×3×4","1","3330011","1","0","112÷7","0","0","0","0"
"氫","0","碳","氧","1","3330012","1","0","氮","0","0","0","1"
"硝酸","0","鹽酸","硫酸","1","3330013","1","0","氫氧化鈉","0","0","0","0"
"弱核力","0","強核力","熱力","1","3330014","1","0","電磁力","1","0","0","0"
"氯","0","氟","矽","1","3330015","1","0","氮","0","0","0","0"
"鑽石","0","石墨","富勒烯","1","3330016","1","0","臭氧","0","0","0","1"
"佩特羅大森林","0","卡斯塔利亞樹林","刻瑞斯森林","1","3331001","1","0","伊麗絲樹海","0","0","0","0"
"赫里克巨木","0","席歐涅樹林","柔卡絲塔岩山","1","3331002","1","0","阿爾巴岸堤","0","0","0","1"
"廁所","0","浴室","廚房","1","3410001","1","0","玄關","0","0","0","1"
"教育部","0","國防部","移民署","1","3410002","1","0","警政署","0","0","0","0"
"瓦楞紙","0","雜誌","報紙","1","3410003","1","0","螢光燈","0","0","0","1"
"綠色","0","金色","藍色","1","3410004","1","0","銀色","0","0","0","1"
"塞馬運河","0","巴拿馬運河","蘇伊士運河","1","3410005","0","0","基爾運河","1","0","0","1"
"藍色","0","紅色","黃色","1","3410006","1","0","紫色","0","0","0","1"
"廢物利用","0","減少使用","回收","1","3410007","1","0","重新開始","0","0","0","1"
"祖父","0","妻","孫","1","3410008","1","0","摯友","0","0","0","1"
"切絲","0","切末","切片","1","3410010","1","0","切手","0","0","0","1"
"豆腐","0","納豆","豆漿","1","3410011","1","0","豆瓣醬","0","0","0","1"
"白胡椒","0","黑胡椒","粉紅胡椒","1","3410013","1","0","紅胡椒","0","0","0","1"
"普洱","0","烏龍","茉莉","1","3410015","1","0","藍山","0","0","0","1"
"怜","0","優衣","日和","1","3411001","1","0","香織","0","0","0","1"
"禊","0","美美","鏡華","1","3411002","1","0","優妮","0","0","0","1"
"煤","0","石油","天然氣","1","3420001","1","0","木柴","0","0","0","1"
"立法","0","司法","行政","1","3420002","1","0","憲法","0","0","0","1"
"水費","0","電費","電車車費","1","3420003","1","0","報紙費","0","0","0","0"
"財源廣進","0","闔家平安","富貴有餘","1","3420004","1","0","黃道吉日","0","0","0","1"
"多雲時陰","0","陰時多雲","晴時多雲","1","3420005","1","0","多霧時陰","0","0","0","1"
"３號電池","0","１號電池","４號電池","1","3420007","1","0","７號電池","0","0","0","1"
"鐘錶起子","0","組合型螺絲起子","電動螺絲起子","1","3420009","1","0","心型起子","0","0","0","1"
"老豆腐","0","嫩豆腐","凍豆腐","1","3420010","1","0","吞豆腐","0","0","0","1"
"奶油","0","起司","優格","1","3420011","1","0","美乃滋","0","0","0","1"
"炒蛋","0","歐姆蛋","火腿蛋鬆餅","1","3420012","1","0","薄切生肉","0","0","0","1"
"糯米","0","粳米","口米","1","3420014","1","0","酢米","0","0","0","0"
"義大利直麵","0","烏龍麵","冷麥麵","1","3420015","1","0","蕎麥麵","0","0","0","1"
"禊","0","美美","鏡華","1","3421001","1","0","碧","0","0","0","1"
"稀有轉蛋","0","珍稀轉蛋","巡遊轉蛋","1","3421002","1","0","飯糰轉蛋","0","0","0","0"
"Z","0","E","G","1","3430001","1","0","P","0","0","0","0"
"法國","0","希臘","加拿大","1","3430002","1","0","土耳其","1","0","0","0"
"高血糖","0","高血壓","高血脂","1","3430004","1","0","高血栓","0","0","0","1"
"大黑天","0","惠比壽","布袋","1","3430005","1","0","達摩","0","0","0","1"
"噪音","0","地層下陷","震動","1","3430007","1","0","流感","0","0","0","1"
"助行器","0","輪椅","輪椅坡道","1","3430008","1","0","電扶梯","0","0","0","1"
"幼稚園兒童","0","剛出生半年","小學三年級生","1","3430009","1","0","國中三年級生","0","0","0","0"
"油","0","醋","蛋","1","3430010","1","0","牛奶","0","0","0","1"
"威士忌","0","燒酎","啤酒","1","3430011","1","0","紅酒","0","0","0","1"
"F","0","C","V","1","3430012","0","0","D","1","0","0","1"
"鼠田草","0","芹菜","白蘿蔔","1","3430013","1","0","香菜","0","0","0","1"
"穀麥","0","玉米片","燕麥片","1","3430015","1","0","莎樂美腸","0","0","0","1"
"夏日遊戲的霸者","0","絕不退讓的夏日遊戲","旗子不能讓出","1","3431001","1","0","沙灘的公主殿下","0","0","0","0"
"海岸的強棒","0","海岸的4號見習隊員","海岸屹立不搖的4號","1","3431002","1","0","噗吉好球","0","0","0","1"
"圍棋","0","黑白棋","西洋棋","1","3510001","1","0","將棋","0","0","0","1"
"長笛","0","尺八","直笛","1","3510002","1","0","小提琴","0","0","0","1"
"單簧管","0","太鼓","尺八","1","3510003","1","0","網路","0","0","0","1"
"皇后","0","兵","主教","1","3510004","1","0","大將","0","0","0","1"
"車","0","將","砲","1","3510005","1","0","槍","0","0","0","1"
"扭扭遊戲","0","大富翁","飛鏢","1","3510006","1","0","撲克牌","0","0","0","1"
"４","0","３","１","1","3510007","1","0","２","0","0","0","1"
"吃","0","碰","槓","1","3510008","1","0","自摸","0","0","0","1"
"La","0","Fa","Ti","1","3510009","1","0","Mi","0","0","0","0"
"低音提琴","0","小提琴","管風琴","1","3510013","1","0","長笛","0","0","0","0"
"定音鼓","0","鈴鼓","三角鐵","1","3510014","1","0","貝斯","0","0","0","1"
"低音管","0","長笛","小號","1","3510015","1","0","低音號","0","0","0","0"
"","2","","","1","3511001","1","3","","0","1","4","0"
"純淨記憶碎片","0","公主寶珠","記憶碎片","1","3511002","1","0","公主之心","0","0","0","1"
"將軍","0","欠行","演員","1","3520001","1","0","順子","0","0","0","0"
"雙六","0","骰寶","麻將","1","3520002","1","0","花牌","0","0","0","1"
"紅眼啤酒","0","血腥瑪麗","螺絲起子","1","3520003","1","0","琴通寧","0","0","0","0"
"小提琴","0","中提琴","大提琴","1","3520004","1","0","吉他","0","0","0","1"
"吃到一半把筷子平放在碗上","0","舉筷不定","用筷子刺食物","1","3520005","1","0","蓋筷","0","0","0","1"
"落語","0","相聲","漫才","0","3520006","1","0","歌舞伎","1","0","0","1"
"玉米","0","馬鈴薯","小麥","1","3520009","1","0","燕麥","0","0","0","1"
"Grand","0","Upright","Electric","1","3520010","1","0","Great","0","0","0","1"
"梅","0","櫻","桃","1","3520011","1","0","椿","0","0","0","0"
"D","0","C","K","1","3520012","1","0","Q","0","0","0","0"
"白色","0","黑色","灰色","1","3520015","1","0","紅色","0","0","0","1"
"U","0","S","V","1","3520016","1","0","E","0","0","0","1"
"薄荷","0","香草","巧克力","1","3521001","1","0","草莓","0","0","0","0"
"葡萄","0","草莓","奇異果","1","3521002","1","0","哈密瓜","0","0","0","1"
"紅色","0","奇數","1～12","1","3530001","1","0","40","0","0","0","1"
"蜂蜜","0","果泥","母乳","0","3530002","1","0","堅果","1","0","0","0"
"巴拉萊卡琴","0","三味線","吉他","1","3530003","1","0","貝斯","0","0","0","0"
"A","0","J","９","1","3530005","1","0","２","0","0","0","0"
"Copy","0","Carbon","Creative","1","3530006","1","0","Call","0","0","0","0"
"旦","0","生","靜","1","3530007","1","0","妞","0","0","0","0"
"Color","0","Cut","Carat","1","3530008","1","0","Cabon","0","0","0","1"
"5000","0","10000","1000","1","3530010","1","0","2500","0","0","0","1"
"短笛","0","長笛","雙簧管","1","3530011","1","0","單簧管","0","0","0","0"
"同花","0","順子","葫蘆","1","3530012","1","0","三對","0","0","0","1"
"吹牛","0","21點","大富豪","1","3530013","1","0","遊艇","0","0","0","1"
"蝶","0","豬","鯉","1","3530016","1","0","銀杏","0","0","0","0"
"七七香","0","智","鏡華","0","3531001","1","0","栞","1","0","0","1"
"奢侈鯛魚燒","0","包果凍紅豆鯛魚燒","彩虹鯛魚燒","1","3531002","1","0","白金鯛魚燒","0","0","0","0"
"單槓","0","舞蹈","平衡木","0","3610003","1","0","吊環","1","0","0","1"
"球拍","0","連指手套","球棒","1","3610004","1","0","棒球手套","0","0","0","0"
"棒球","0","網球","足球","1","3610005","1","0","籃球","0","0","0","0"
"弓道","0","射箭","劍道","1","3610006","1","0","袋棍球","0","0","0","0"
"滑雪","0","游泳","摔角","1","3610007","1","0","柔道","0","0","0","0"
"羽球","0","排球","網球","1","3610008","1","0","籃球","0","0","0","1"
"溜冰","0","滑雪","網球","1","3610010","1","0","衝浪","0","0","0","0"
"前鋒","0","守門員","中場","0","3610011","1","0","後衛","1","0","0","1"
"足球","0","冰上曲棍球","網球","1","3610012","1","0","棒球","0","0","0","0"
"擊劍","0","劍道","摔角","1","3610013","1","0","跳傘","0","0","0","0"
"柔道","0","摔角","拳擊","1","3610014","1","0","劍道","0","0","0","1"
"浮潛","0","衝浪","跳傘","1","3610015","1","0","拳擊","0","0","0","0"
"黑月守護像","0","狂怒綠龍","波賽頓‧嵐擊之槍","1","3611001","1","0","賈巴沃克","0","0","0","1"
"空花","0","望","莉瑪","1","3611002","1","0","宮子","0","0","0","0"
"50m","0","25m","100m","1","3620001","1","0","15m","0","0","0","0"
"刺","0","雙刀流","掃堂腿","1","3620002","1","0","出到場外","0","0","0","0"
"胴","0","面","小手","1","3620003","1","0","小腿","0","0","0","1"
"腹滾式","0","背越式","剪式","1","3620006","1","0","三段式","0","0","0","1"
"Count-up","0","板球","Zero One","1","3620007","1","0","倒數","0","0","0","1"
"正四角形","0","正三角形","正五角形","0","3620008","0","0","正六角形","1","0","0","1"
"白色","0","紅色","黑色","1","3620009","1","0","藍色","0","0","0","0"
"腳踏車","0","游泳","長跑","1","3620010","1","0","鉛球","0","0","0","1"
"７號球","0","９號球","５號球","1","3620013","1","0","11號球","0","0","0","0"
"硬舉","0","引體向上","深蹲","0","3620014","1","0","臥推","1","0","0","1"
"Second Baseman","0","First Baseman","Left Fielder","1","3620015","1","0","Right Fielder","0","0","0","0"
"自由式","0","希羅式角力","組隊","1","3620016","1","0","全方位","0","0","0","0"
"法師石像鬼","0","石像鬼‧魔幻","石像鬼‧炸裂","1","3621001","1","0","石像鬼","0","0","0","0"
"咲戀（夏日）","0","莫妮卡","花凜","1","3621002","1","0","愛梅斯","0","0","0","1"
"５號","0","１號","７號","0","3630001","0","0","10號","1","0","0","1"
"極限運動","0","板球","釣魚","1","3630003","1","0","火箭","0","0","0","0"
"羽毛球","0","排球","回力球","0","3630004","1","0","網球","1","0","0","1"
"下旋式發球","0","平擊式發球","吊臂式發球","1","3630005","0","0","側旋式發球","1","0","0","0"
"副將","0","大將","准將","1","3630006","1","0","將軍","0","0","0","0"
"打者","0","捕手","投手","1","3630007","1","0","游擊手","0","0","0","0"
"關脇","0","大關","小結","1","3630008","1","0","橫綱","0","0","0","1"
"跳馬","0","地板","單槓","1","3630010","1","0","雙槓","0","0","0","0"
"橫拍","0","直拍","側拍","1","3630012","1","0","斜拍","0","0","0","0"
"大前鋒","0","得分後衛","進攻後衛","1","3630013","1","0","中場","0","0","0","0"
"中衛","0","跑衛","線衛","1","3630014","1","0","得分後衛","0","0","0","1"
"舉球員","0","自由球員","扣球員","1","3630016","1","0","中央阻擋","0","0","0","0"
"水靈破壞者","0","蒼海之斧‧諾亞","湛藍之血","1","3631001","1","0","蓋亞戰斧","0","0","0","0"
"颶風‧愛與夢","0","延展愛意","利維坦之槍","1","3631002","1","0","霸海姬‧龍征冥風裂波斬","0","0","0","1"
