021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4
"光明正大","專心一意","一期一繪","0","1","0","0","0","0","自炊自擂","0","3130005","1"
"山明水秀","眉開眼笑","單刀直人","0","1","0","1","0","0","千鈞一髮","0","3130006","1"
"三位一體","三人成虎","惺味盎然","0","1","0","1","0","0","垂頭喪氣","0","3130007","1"
"間不容髮","一髮千鈞","當風秉燭","1","1","0","0","0","0","如箭在弦","0","3130010","1"
"如魚得水","順水推舟","洪爐燎髮","1","1","0","1","0","0","下坂走丸","0","3130011","0"
"山盟海誓","連枝比翼","伉儷情深","1","0","0","0","0","0","漏泄春光","0","3130013","1"
"見多識廣","事不師古","身經百戰","1","1","0","1","0","0","老馬識途","0","3130014","0"
"白眉赤眼","針鋒相對","龍爭虎鬥","1","0","0","1","0","0","水火不容","0","3130016","1"
"血盟","煉獄","真空","0","1","0","0","0","0","戰記","0","3131001","1"
"銷魂","絕頂","妄想","0","1","0","0","0","0","旅行","0","3131002","1"
"茄子","番茄","白蘿蔔","0","1","0","1","0","0","黃瓜","0","3210001","1"
"腎臟","肺","心臟","0","1","0","0","0","0","肝臟","0","3210002","1"
"消化系統","呼吸系統","排泄系統","0","1","0","1","0","0","循環系統","0","3210003","1"
"章魚","烏賊","海葵","0","1","0","0","0","0","海參","0","3210005","1"
"無尾熊","袋鼠","樹懶","0","1","0","0","0","0","山豬","0","3210006","1"
"丹鳥","火金姑","月娘","0","1","0","0","0","0","臭蟲","0","3210008","1"
"白粉蝶","斑緣點粉蝶","斑緣點赤蝶","0","1","0","0","0","0","斑緣點藍蝶","0","3210009","1"
"中指","小指","拇指","0","1","0","0","0","0","食指","0","3210010","1"
"B型","A型","D型","0","1","0","0","0","0","C型","0","3210011","1"
"蛤蜊","蜆","蝦子","0","1","0","0","0","0","寄居蟹","0","3210013","1"
"馬","兔子","狼","0","1","0","0","0","0","獅子","0","3210014","1"
"鹿","犀牛","無尾熊","0","1","0","0","0","0","熊","0","3210015","1"
"初音","鈴奈","咲戀","0","1","0","0","0","0","禊","0","3211001","1"
"嘉夜","帆稀","美冬","0","1","0","1","0","0","祈梨","0","3211002","1"
"蜘蛛","蜈蚣","水黽","0","1","0","0","0","0","螞蟻","0","3220001","1"
"蚯蚓","蝗蟲","人類","0","1","0","0","0","0","青蛙","0","3220002","1"
"岩魚","鹿角魚","鮟鱇魚","0","1","0","0","0","0","飛魚","0","3220003","1"
"鬥魚","孔雀魚","青鱂魚","0","1","0","0","0","0","金魚","0","3220006","1"
"風信子","鬱金香","蒲公英","0","1","0","0","0","0","向日葵","0","3220007","1"
"抹香鯨","露脊鯨","鯨鯊","0","1","0","1","0","0","藍鯨","0","3220009","1"
"穿山甲","台灣黑熊","亞洲錦蛙","0","1","0","1","0","0","日本松雀鷹","0","3220011","1"
"哈密瓜","西瓜","香蕉","0","1","0","1","0","0","草莓","0","3220012","1"
"光照","水","氧氣","0","1","0","1","0","0","二氧化碳","0","3220013","1"
"蚤狀溞","水綿","寬翅紡織娘","0","1","0","1","0","0","團藻","0","3220014","1"
"巴哥","吉娃娃","索馬利","0","1","0","1","0","0","西施","0","3220015","1"
"毛毛蟲","綠介殼蟲","眼蟲","0","1","0","0","0","0","海蟑螂","0","3220016","1"
"美美","莫妮卡","鏡華","0","1","0","0","0","0","優花梨","0","3221001","1"
"栞","智","初音","0","1","0","1","0","0","莫妮卡","0","3221002","1"
"羊","牛","獅子","0","1","0","0","0","0","老鼠","0","3230001","1"
"山貓","海鷗","老虎","1","1","0","1","0","0","獅子","0","3230004","0"
"琺瑯質","象牙質","牙齦","0","1","0","1","0","0","牙骨質","0","3230005","1"
"藍腹鷴","帝雉","黑面琵鷺","0","1","0","1","0","0","台灣藍鵲","0","3230006","1"
"仙人掌型","白頭翁開","羅塞塔型","0","1","0","1","0","0","單瓣型","0","3230007","1"
"山椒魚","鱷魚","日本獼猴","0","1","0","0","0","0","海豚","0","3230008","1"
"蝙蝠","飛鼠","雕鴞","0","1","0","0","0","0","兀鷲","0","3230010","1"
"海豚","鼯鼠","鴕鳥","0","1","0","0","0","0","企鵝","0","3230011","1"
"蠑螈","壁虎","蝸牛","1","1","0","1","0","0","蝙蝠","0","3230012","0"
"胸","頭","屁股","0","1","0","1","0","0","腹","0","3230013","1"
"大天鵝","燕子","麻雀","0","1","0","1","0","0","白枕鶴","0","3230014","1"
"烏龜","蛇","人類","0","1","0","0","0","0","蝙蝠","0","3230016","1"
"雪菲","可可蘿","凱留","0","1","0","0","0","0","貪吃佩可","0","3231001","1"
"怜","可可蘿","拉比林斯達","0","1","0","1","0","0","帆稀","0","3231002","1"
"4","2","3","0","1","0","0","0","0","1","0","3310001","1"
"鋁","銀","金","0","1","0","0","0","0","銅","0","3310003","1"
"尺","公尺","法拉","0","1","0","1","0","0","英吋","0","3310005","1"
"餘弦","正弦","多切","0","1","0","1","0","0","正切","0","3310006","1"
"菱形","正方形","扇形","0","1","0","1","0","0","長方形","0","3310007","1"
"215","405","112","0","1","0","0","0","0","827","0","3310008","1"
"E","L","A","0","1","0","1","0","0","D","0","3310009","1"
"鋁","鐵","銀","1","1","0","1","0","0","金","0","3310010","0"
"氫氧化鈉水溶液","肥皂水","硝酸","0","1","0","0","0","0","蒸餾水","0","3310012","1"
"深藍色","紅色","桃色","0","1","0","1","0","0","綠色","0","3310013","1"
"5","6","3","0","1","0","0","0","0","4","0","3310014","1"
"4:1","10:6","12:8","0","0","0","1","0","0","15:9","0","3310015","1"
"大間","索爾之塔","帕菲之城城鎮","0","1","0","1","0","0","蘭德索爾","0","3311001","1"
"帕菲之城城鎮","FUN FUN農場","大間","0","1","0","0","0","0","索爾之塔","0","3311002","1"
"積雨雲","魚鱗雲","蜘蛛雲","0","1","0","1","0","0","捲積雲","0","3320001","1"
"牛郎星","天津四","心宿二","0","1","0","1","0","0","織女星","0","3320002","1"
"施力點","支點","交點","0","1","0","1","0","0","抗力點","0","3320003","1"
"對流","傳導","反射","0","1","0","1","0","0","輻射","0","3320004","1"
"11111","111","1111","0","0","0","1","0","0","111111","0","3320005","1"
"藍色","紅色","黃色","0","1","0","1","0","0","綠色","0","3320007","1"
"天王星","地球","冥王星","0","1","0","1","0","0","海王星","0","3320008","1"
"天鷹座","天鵝座","大犬座","0","1","0","0","0","0","小犬座","0","3320010","1"
"鹽酸","檸檬果汁","氨水溶液","0","1","0","0","0","0","鹽水","0","3320011","1"
"溴","氯","二氧化碳","0","1","0","0","0","0","氧氣","0","3320014","1"
"為最輕的氣體","與氧混合燃燒會發出聲響","會發出刺鼻味道","0","1","0","0","0","0","顏色為水藍色","0","3320015","1"
"2","3","0","0","1","0","0","0","0","1","0","3320016","1"
"月光學院","小小甜心","王宮騎士團","0","1","0","0","0","0","墨丘利財團","0","3321001","1"
"鼻喉保濕效果","清涼效果","保溫效果","0","1","0","0","0","0","美膚效果","0","3321002","1"
"豺狼座","大犬座","綿羊座","0","1","0","1","0","0","大熊座","0","3330001","1"
"參宿七","參宿四","天狼星","0","1","0","0","0","0","牛郎星","0","3330002","1"
"玄武岩","流紋岩","閃長岩","0","1","0","1","0","0","安山岩","0","3330003","1"
"鎂","鈣","鉀","0","1","0","0","0","0","鋁","0","3330004","1"
"碳","氧","氫","0","1","0","0","0","0","氮","0","3330007","1"
"2×2×5×5","10的二次方","6!","0","1","0","0","0","0","根號1000","0","3330010","1"
"根號225","4+5+6","112÷7","0","1","0","0","0","0","2×3×4","0","3330011","1"
"氫","碳","氮","0","1","0","1","0","0","氧","0","3330012","1"
"硝酸","鹽酸","氫氧化鈉","0","1","0","0","0","0","硫酸","0","3330013","1"
"弱核力","強核力","電磁力","1","1","0","0","0","0","熱力","0","3330014","1"
"氯","氟","氮","0","1","0","0","0","0","矽","0","3330015","1"
"鑽石","石墨","臭氧","0","1","0","1","0","0","富勒烯","0","3330016","1"
"佩特羅大森林","卡斯塔利亞樹林","伊麗絲樹海","0","1","0","0","0","0","刻瑞斯森林","0","3331001","1"
"赫里克巨木","席歐涅樹林","阿爾巴岸堤","0","1","0","1","0","0","柔卡絲塔岩山","0","3331002","1"
"廁所","浴室","玄關","0","1","0","1","0","0","廚房","0","3410001","1"
"教育部","國防部","警政署","0","1","0","0","0","0","移民署","0","3410002","1"
"瓦楞紙","雜誌","螢光燈","0","1","0","1","0","0","報紙","0","3410003","1"
"綠色","金色","銀色","0","1","0","1","0","0","藍色","0","3410004","1"
"塞馬運河","巴拿馬運河","基爾運河","1","0","0","1","0","0","蘇伊士運河","0","3410005","1"
"藍色","紅色","紫色","0","1","0","1","0","0","黃色","0","3410006","1"
"廢物利用","減少使用","重新開始","0","1","0","1","0","0","回收","0","3410007","1"
"祖父","妻","摯友","0","1","0","1","0","0","孫","0","3410008","1"
"切絲","切末","切手","0","1","0","1","0","0","切片","0","3410010","1"
"豆腐","納豆","豆瓣醬","0","1","0","1","0","0","豆漿","0","3410011","1"
"白胡椒","黑胡椒","紅胡椒","0","1","0","1","0","0","粉紅胡椒","0","3410013","1"
"普洱","烏龍","藍山","0","1","0","1","0","0","茉莉","0","3410015","1"
"怜","優衣","香織","0","1","0","1","0","0","日和","0","3411001","1"
"禊","美美","優妮","0","1","0","1","0","0","鏡華","0","3411002","1"
"煤","石油","木柴","0","1","0","1","0","0","天然氣","0","3420001","1"
"立法","司法","憲法","0","1","0","1","0","0","行政","0","3420002","1"
"水費","電費","報紙費","0","1","0","0","0","0","電車車費","0","3420003","1"
"財源廣進","闔家平安","黃道吉日","0","1","0","1","0","0","富貴有餘","0","3420004","1"
"多雲時陰","陰時多雲","多霧時陰","0","1","0","1","0","0","晴時多雲","0","3420005","1"
"３號電池","１號電池","７號電池","0","1","0","1","0","0","４號電池","0","3420007","1"
"鐘錶起子","組合型螺絲起子","心型起子","0","1","0","1","0","0","電動螺絲起子","0","3420009","1"
"老豆腐","嫩豆腐","吞豆腐","0","1","0","1","0","0","凍豆腐","0","3420010","1"
"奶油","起司","美乃滋","0","1","0","1","0","0","優格","0","3420011","1"
"炒蛋","歐姆蛋","薄切生肉","0","1","0","1","0","0","火腿蛋鬆餅","0","3420012","1"
"糯米","粳米","酢米","0","1","0","0","0","0","口米","0","3420014","1"
"義大利直麵","烏龍麵","蕎麥麵","0","1","0","1","0","0","冷麥麵","0","3420015","1"
"禊","美美","碧","0","1","0","1","0","0","鏡華","0","3421001","1"
"稀有轉蛋","珍稀轉蛋","飯糰轉蛋","0","1","0","0","0","0","巡遊轉蛋","0","3421002","1"
"Z","E","P","0","1","0","0","0","0","G","0","3430001","1"
"法國","希臘","土耳其","1","1","0","0","0","0","加拿大","0","3430002","1"
"高血糖","高血壓","高血栓","0","1","0","1","0","0","高血脂","0","3430004","1"
"大黑天","惠比壽","達摩","0","1","0","1","0","0","布袋","0","3430005","1"
"噪音","地層下陷","流感","0","1","0","1","0","0","震動","0","3430007","1"
"助行器","輪椅","電扶梯","0","1","0","1","0","0","輪椅坡道","0","3430008","1"
"幼稚園兒童","剛出生半年","國中三年級生","0","1","0","0","0","0","小學三年級生","0","3430009","1"
"油","醋","牛奶","0","1","0","1","0","0","蛋","0","3430010","1"
"威士忌","燒酎","紅酒","0","1","0","1","0","0","啤酒","0","3430011","1"
"F","C","D","1","0","0","1","0","0","V","0","3430012","1"
"鼠田草","芹菜","香菜","0","1","0","1","0","0","白蘿蔔","0","3430013","1"
"穀麥","玉米片","莎樂美腸","0","1","0","1","0","0","燕麥片","0","3430015","1"
"夏日遊戲的霸者","絕不退讓的夏日遊戲","沙灘的公主殿下","0","1","0","0","0","0","旗子不能讓出","0","3431001","1"
"海岸的強棒","海岸的4號見習隊員","噗吉好球","0","1","0","1","0","0","海岸屹立不搖的4號","0","3431002","1"
"圍棋","黑白棋","將棋","0","1","0","1","0","0","西洋棋","0","3510001","1"
"長笛","尺八","小提琴","0","1","0","1","0","0","直笛","0","3510002","1"
"單簧管","太鼓","網路","0","1","0","1","0","0","尺八","0","3510003","1"
"皇后","兵","大將","0","1","0","1","0","0","主教","0","3510004","1"
"車","將","槍","0","1","0","1","0","0","砲","0","3510005","1"
"扭扭遊戲","大富翁","撲克牌","0","1","0","1","0","0","飛鏢","0","3510006","1"
"４","３","２","0","1","0","1","0","0","１","0","3510007","1"
"吃","碰","自摸","0","1","0","1","0","0","槓","0","3510008","1"
"La","Fa","Mi","0","1","0","0","0","0","Ti","0","3510009","1"
"低音提琴","小提琴","長笛","0","1","0","0","0","0","管風琴","0","3510013","1"
"定音鼓","鈴鼓","貝斯","0","1","0","1","0","0","三角鐵","0","3510014","1"
"低音管","長笛","低音號","0","1","0","0","0","0","小號","0","3510015","1"
"","","","0","1","2","0","1","4","","3","3511001","1"
"純淨記憶碎片","公主寶珠","公主之心","0","1","0","1","0","0","記憶碎片","0","3511002","1"
"將軍","欠行","順子","0","1","0","0","0","0","演員","0","3520001","1"
"雙六","骰寶","花牌","0","1","0","1","0","0","麻將","0","3520002","1"
"紅眼啤酒","血腥瑪麗","琴通寧","0","1","0","0","0","0","螺絲起子","0","3520003","1"
"小提琴","中提琴","吉他","0","1","0","1","0","0","大提琴","0","3520004","1"
"吃到一半把筷子平放在碗上","舉筷不定","蓋筷","0","1","0","1","0","0","用筷子刺食物","0","3520005","1"
"落語","相聲","歌舞伎","1","1","0","1","0","0","漫才","0","3520006","0"
"玉米","馬鈴薯","燕麥","0","1","0","1","0","0","小麥","0","3520009","1"
"Grand","Upright","Great","0","1","0","1","0","0","Electric","0","3520010","1"
"梅","櫻","椿","0","1","0","0","0","0","桃","0","3520011","1"
"D","C","Q","0","1","0","0","0","0","K","0","3520012","1"
"白色","黑色","紅色","0","1","0","1","0","0","灰色","0","3520015","1"
"U","S","E","0","1","0","1","0","0","V","0","3520016","1"
"薄荷","香草","草莓","0","1","0","0","0","0","巧克力","0","3521001","1"
"葡萄","草莓","哈密瓜","0","1","0","1","0","0","奇異果","0","3521002","1"
"紅色","奇數","40","0","1","0","1","0","0","1～12","0","3530001","1"
"蜂蜜","果泥","堅果","1","1","0","0","0","0","母乳","0","3530002","0"
"巴拉萊卡琴","三味線","貝斯","0","1","0","0","0","0","吉他","0","3530003","1"
"A","J","２","0","1","0","0","0","0","９","0","3530005","1"
"Copy","Carbon","Call","0","1","0","0","0","0","Creative","0","3530006","1"
"旦","生","妞","0","1","0","0","0","0","靜","0","3530007","1"
"Color","Cut","Cabon","0","1","0","1","0","0","Carat","0","3530008","1"
"5000","10000","2500","0","1","0","1","0","0","1000","0","3530010","1"
"短笛","長笛","單簧管","0","1","0","0","0","0","雙簧管","0","3530011","1"
"同花","順子","三對","0","1","0","1","0","0","葫蘆","0","3530012","1"
"吹牛","21點","遊艇","0","1","0","1","0","0","大富豪","0","3530013","1"
"蝶","豬","銀杏","0","1","0","0","0","0","鯉","0","3530016","1"
"七七香","智","栞","1","1","0","1","0","0","鏡華","0","3531001","0"
"奢侈鯛魚燒","包果凍紅豆鯛魚燒","白金鯛魚燒","0","1","0","0","0","0","彩虹鯛魚燒","0","3531002","1"
"單槓","舞蹈","吊環","1","1","0","1","0","0","平衡木","0","3610003","0"
"球拍","連指手套","棒球手套","0","1","0","0","0","0","球棒","0","3610004","1"
"棒球","網球","籃球","0","1","0","0","0","0","足球","0","3610005","1"
"弓道","射箭","袋棍球","0","1","0","0","0","0","劍道","0","3610006","1"
"滑雪","游泳","柔道","0","1","0","0","0","0","摔角","0","3610007","1"
"羽球","排球","籃球","0","1","0","1","0","0","網球","0","3610008","1"
"溜冰","滑雪","衝浪","0","1","0","0","0","0","網球","0","3610010","1"
"前鋒","守門員","後衛","1","1","0","1","0","0","中場","0","3610011","0"
"足球","冰上曲棍球","棒球","0","1","0","0","0","0","網球","0","3610012","1"
"擊劍","劍道","跳傘","0","1","0","0","0","0","摔角","0","3610013","1"
"柔道","摔角","劍道","0","1","0","1","0","0","拳擊","0","3610014","1"
"浮潛","衝浪","拳擊","0","1","0","0","0","0","跳傘","0","3610015","1"
"黑月守護像","狂怒綠龍","賈巴沃克","0","1","0","1","0","0","波賽頓‧嵐擊之槍","0","3611001","1"
"空花","望","宮子","0","1","0","0","0","0","莉瑪","0","3611002","1"
"50m","25m","15m","0","1","0","0","0","0","100m","0","3620001","1"
"刺","雙刀流","出到場外","0","1","0","0","0","0","掃堂腿","0","3620002","1"
"胴","面","小腿","0","1","0","1","0","0","小手","0","3620003","1"
"腹滾式","背越式","三段式","0","1","0","1","0","0","剪式","0","3620006","1"
"Count-up","板球","倒數","0","1","0","1","0","0","Zero One","0","3620007","1"
"正四角形","正三角形","正六角形","1","0","0","1","0","0","正五角形","0","3620008","0"
"白色","紅色","藍色","0","1","0","0","0","0","黑色","0","3620009","1"
"腳踏車","游泳","鉛球","0","1","0","1","0","0","長跑","0","3620010","1"
"７號球","９號球","11號球","0","1","0","0","0","0","５號球","0","3620013","1"
"硬舉","引體向上","臥推","1","1","0","1","0","0","深蹲","0","3620014","0"
"Second Baseman","First Baseman","Right Fielder","0","1","0","0","0","0","Left Fielder","0","3620015","1"
"自由式","希羅式角力","全方位","0","1","0","0","0","0","組隊","0","3620016","1"
"法師石像鬼","石像鬼‧魔幻","石像鬼","0","1","0","0","0","0","石像鬼‧炸裂","0","3621001","1"
"咲戀（夏日）","莫妮卡","愛梅斯","0","1","0","1","0","0","花凜","0","3621002","1"
"５號","１號","10號","1","0","0","1","0","0","７號","0","3630001","0"
"極限運動","板球","火箭","0","1","0","0","0","0","釣魚","0","3630003","1"
"羽毛球","排球","網球","1","1","0","1","0","0","回力球","0","3630004","0"
"下旋式發球","平擊式發球","側旋式發球","1","0","0","0","0","0","吊臂式發球","0","3630005","1"
"副將","大將","將軍","0","1","0","0","0","0","准將","0","3630006","1"
"打者","捕手","游擊手","0","1","0","0","0","0","投手","0","3630007","1"
"關脇","大關","橫綱","0","1","0","1","0","0","小結","0","3630008","1"
"跳馬","地板","雙槓","0","1","0","0","0","0","單槓","0","3630010","1"
"橫拍","直拍","斜拍","0","1","0","0","0","0","側拍","0","3630012","1"
"大前鋒","得分後衛","中場","0","1","0","0","0","0","進攻後衛","0","3630013","1"
"中衛","跑衛","得分後衛","0","1","0","1","0","0","線衛","0","3630014","1"
"舉球員","自由球員","中央阻擋","0","1","0","0","0","0","扣球員","0","3630016","1"
"水靈破壞者","蒼海之斧‧諾亞","蓋亞戰斧","0","1","0","0","0","0","湛藍之血","0","3631001","1"
"颶風‧愛與夢","延展愛意","霸海姬‧龍征冥風裂波斬","0","1","0","1","0","0","利維坦之槍","0","3631002","1"
