099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b
"白蘿蔔","茄子","番茄","1","0","0","1","0","黃瓜","1","0","0","3210001"
"心臟","腎臟","肺","1","0","0","1","0","肝臟","0","0","0","3210002"
"排泄系統","消化系統","呼吸系統","1","0","0","1","0","循環系統","1","0","0","3210003"
"海葵","章魚","烏賊","1","0","0","1","0","海參","0","0","0","3210005"
"樹懶","無尾熊","袋鼠","1","0","0","1","0","山豬","0","0","0","3210006"
"月娘","丹鳥","火金姑","1","0","0","1","0","臭蟲","0","0","0","3210008"
"斑緣點赤蝶","白粉蝶","斑緣點粉蝶","1","0","0","1","0","斑緣點藍蝶","0","0","0","3210009"
"拇指","中指","小指","1","0","0","1","0","食指","0","0","0","3210010"
"D型","B型","A型","1","0","0","1","0","C型","0","0","0","3210011"
"蝦子","蛤蜊","蜆","1","0","0","1","0","寄居蟹","0","0","0","3210013"
"狼","馬","兔子","1","0","0","1","0","獅子","0","0","0","3210014"
"無尾熊","鹿","犀牛","1","0","0","1","0","熊","0","0","0","3210015"
"咲戀","初音","鈴奈","1","0","0","1","0","禊","0","0","0","3211001"
"美冬","嘉夜","帆稀","1","0","0","1","0","祈梨","1","0","0","3211002"
"水黽","蜘蛛","蜈蚣","1","0","0","1","0","螞蟻","0","0","0","3220001"
"人類","蚯蚓","蝗蟲","1","0","0","1","0","青蛙","0","0","0","3220002"
"鮟鱇魚","岩魚","鹿角魚","1","0","0","1","0","飛魚","0","0","0","3220003"
"青鱂魚","鬥魚","孔雀魚","1","0","0","1","0","金魚","0","0","0","3220006"
"蒲公英","風信子","鬱金香","1","0","0","1","0","向日葵","0","0","0","3220007"
"鯨鯊","抹香鯨","露脊鯨","1","0","0","1","0","藍鯨","1","0","0","3220009"
"亞洲錦蛙","穿山甲","台灣黑熊","1","0","0","1","0","日本松雀鷹","1","0","0","3220011"
"香蕉","哈密瓜","西瓜","1","0","0","1","0","草莓","1","0","0","3220012"
"氧氣","光照","水","1","0","0","1","0","二氧化碳","1","0","0","3220013"
"寬翅紡織娘","蚤狀溞","水綿","1","0","0","1","0","團藻","1","0","0","3220014"
"索馬利","巴哥","吉娃娃","1","0","0","1","0","西施","1","0","0","3220015"
"眼蟲","毛毛蟲","綠介殼蟲","1","0","0","1","0","海蟑螂","0","0","0","3220016"
"鏡華","美美","莫妮卡","1","0","0","1","0","優花梨","0","0","0","3221001"
"初音","栞","智","1","0","0","1","0","莫妮卡","1","0","0","3221002"
"獅子","羊","牛","1","0","0","1","0","老鼠","0","0","0","3230001"
"老虎","山貓","海鷗","1","1","0","0","0","獅子","1","0","0","3230004"
"牙齦","琺瑯質","象牙質","1","0","0","1","0","牙骨質","1","0","0","3230005"
"黑面琵鷺","藍腹鷴","帝雉","1","0","0","1","0","台灣藍鵲","1","0","0","3230006"
"羅塞塔型","仙人掌型","白頭翁開","1","0","0","1","0","單瓣型","1","0","0","3230007"
"日本獼猴","山椒魚","鱷魚","1","0","0","1","0","海豚","0","0","0","3230008"
"雕鴞","蝙蝠","飛鼠","1","0","0","1","0","兀鷲","0","0","0","3230010"
"鴕鳥","海豚","鼯鼠","1","0","0","1","0","企鵝","0","0","0","3230011"
"蝸牛","蠑螈","壁虎","1","1","0","0","0","蝙蝠","1","0","0","3230012"
"屁股","胸","頭","1","0","0","1","0","腹","1","0","0","3230013"
"麻雀","大天鵝","燕子","1","0","0","1","0","白枕鶴","1","0","0","3230014"
"人類","烏龜","蛇","1","0","0","1","0","蝙蝠","0","0","0","3230016"
"凱留","雪菲","可可蘿","1","0","0","1","0","貪吃佩可","0","0","0","3231001"
"拉比林斯達","怜","可可蘿","1","0","0","1","0","帆稀","1","0","0","3231002"
"3","4","2","1","0","0","1","0","1","0","0","0","3310001"
"金","鋁","銀","1","0","0","1","0","銅","0","0","0","3310003"
"法拉","尺","公尺","1","0","0","1","0","英吋","1","0","0","3310005"
"多切","餘弦","正弦","1","0","0","1","0","正切","1","0","0","3310006"
"扇形","菱形","正方形","1","0","0","1","0","長方形","1","0","0","3310007"
"112","215","405","1","0","0","1","0","827","0","0","0","3310008"
"A","E","L","1","0","0","1","0","D","1","0","0","3310009"
"銀","鋁","鐵","1","1","0","0","0","金","1","0","0","3310010"
"硝酸","氫氧化鈉水溶液","肥皂水","1","0","0","1","0","蒸餾水","0","0","0","3310012"
"桃色","深藍色","紅色","1","0","0","1","0","綠色","1","0","0","3310013"
"3","5","6","1","0","0","1","0","4","0","0","0","3310014"
"12:8","4:1","10:6","0","0","0","1","0","15:9","1","0","0","3310015"
"帕菲之城城鎮","大間","索爾之塔","1","0","0","1","0","蘭德索爾","1","0","0","3311001"
"大間","帕菲之城城鎮","FUN FUN農場","1","0","0","1","0","索爾之塔","0","0","0","3311002"
"蜘蛛雲","積雨雲","魚鱗雲","1","0","0","1","0","捲積雲","1","0","0","3320001"
"心宿二","牛郎星","天津四","1","0","0","1","0","織女星","1","0","0","3320002"
"交點","施力點","支點","1","0","0","1","0","抗力點","1","0","0","3320003"
"反射","對流","傳導","1","0","0","1","0","輻射","1","0","0","3320004"
"1111","11111","111","0","0","0","1","0","111111","1","0","0","3320005"
"黃色","藍色","紅色","1","0","0","1","0","綠色","1","0","0","3320007"
"冥王星","天王星","地球","1","0","0","1","0","海王星","1","0","0","3320008"
"大犬座","天鷹座","天鵝座","1","0","0","1","0","小犬座","0","0","0","3320010"
"氨水溶液","鹽酸","檸檬果汁","1","0","0","1","0","鹽水","0","0","0","3320011"
"二氧化碳","溴","氯","1","0","0","1","0","氧氣","0","0","0","3320014"
"會發出刺鼻味道","為最輕的氣體","與氧混合燃燒會發出聲響","1","0","0","1","0","顏色為水藍色","0","0","0","3320015"
"0","2","3","1","0","0","1","0","1","0","0","0","3320016"
"王宮騎士團","月光學院","小小甜心","1","0","0","1","0","墨丘利財團","0","0","0","3321001"
"保溫效果","鼻喉保濕效果","清涼效果","1","0","0","1","0","美膚效果","0","0","0","3321002"
"綿羊座","豺狼座","大犬座","1","0","0","1","0","大熊座","1","0","0","3330001"
"天狼星","參宿七","參宿四","1","0","0","1","0","牛郎星","0","0","0","3330002"
"閃長岩","玄武岩","流紋岩","1","0","0","1","0","安山岩","1","0","0","3330003"
"鉀","鎂","鈣","1","0","0","1","0","鋁","0","0","0","3330004"
"氫","碳","氧","1","0","0","1","0","氮","0","0","0","3330007"
"6!","2×2×5×5","10的二次方","1","0","0","1","0","根號1000","0","0","0","3330010"
"112÷7","根號225","4+5+6","1","0","0","1","0","2×3×4","0","0","0","3330011"
"氮","氫","碳","1","0","0","1","0","氧","1","0","0","3330012"
"氫氧化鈉","硝酸","鹽酸","1","0","0","1","0","硫酸","0","0","0","3330013"
"電磁力","弱核力","強核力","1","1","0","1","0","熱力","0","0","0","3330014"
"氮","氯","氟","1","0","0","1","0","矽","0","0","0","3330015"
"臭氧","鑽石","石墨","1","0","0","1","0","富勒烯","1","0","0","3330016"
"伊麗絲樹海","佩特羅大森林","卡斯塔利亞樹林","1","0","0","1","0","刻瑞斯森林","0","0","0","3331001"
"阿爾巴岸堤","赫里克巨木","席歐涅樹林","1","0","0","1","0","柔卡絲塔岩山","1","0","0","3331002"
"玄關","廁所","浴室","1","0","0","1","0","廚房","1","0","0","3410001"
"警政署","教育部","國防部","1","0","0","1","0","移民署","0","0","0","3410002"
"螢光燈","瓦楞紙","雜誌","1","0","0","1","0","報紙","1","0","0","3410003"
"銀色","綠色","金色","1","0","0","1","0","藍色","1","0","0","3410004"
"基爾運河","塞馬運河","巴拿馬運河","0","1","0","1","0","蘇伊士運河","1","0","0","3410005"
"紫色","藍色","紅色","1","0","0","1","0","黃色","1","0","0","3410006"
"重新開始","廢物利用","減少使用","1","0","0","1","0","回收","1","0","0","3410007"
"摯友","祖父","妻","1","0","0","1","0","孫","1","0","0","3410008"
"切手","切絲","切末","1","0","0","1","0","切片","1","0","0","3410010"
"豆瓣醬","豆腐","納豆","1","0","0","1","0","豆漿","1","0","0","3410011"
"紅胡椒","白胡椒","黑胡椒","1","0","0","1","0","粉紅胡椒","1","0","0","3410013"
"藍山","普洱","烏龍","1","0","0","1","0","茉莉","1","0","0","3410015"
"香織","怜","優衣","1","0","0","1","0","日和","1","0","0","3411001"
"優妮","禊","美美","1","0","0","1","0","鏡華","1","0","0","3411002"
"木柴","煤","石油","1","0","0","1","0","天然氣","1","0","0","3420001"
"憲法","立法","司法","1","0","0","1","0","行政","1","0","0","3420002"
"報紙費","水費","電費","1","0","0","1","0","電車車費","0","0","0","3420003"
"黃道吉日","財源廣進","闔家平安","1","0","0","1","0","富貴有餘","1","0","0","3420004"
"多霧時陰","多雲時陰","陰時多雲","1","0","0","1","0","晴時多雲","1","0","0","3420005"
"７號電池","３號電池","１號電池","1","0","0","1","0","４號電池","1","0","0","3420007"
"心型起子","鐘錶起子","組合型螺絲起子","1","0","0","1","0","電動螺絲起子","1","0","0","3420009"
"吞豆腐","老豆腐","嫩豆腐","1","0","0","1","0","凍豆腐","1","0","0","3420010"
"美乃滋","奶油","起司","1","0","0","1","0","優格","1","0","0","3420011"
"薄切生肉","炒蛋","歐姆蛋","1","0","0","1","0","火腿蛋鬆餅","1","0","0","3420012"
"酢米","糯米","粳米","1","0","0","1","0","口米","0","0","0","3420014"
"蕎麥麵","義大利直麵","烏龍麵","1","0","0","1","0","冷麥麵","1","0","0","3420015"
"碧","禊","美美","1","0","0","1","0","鏡華","1","0","0","3421001"
"飯糰轉蛋","稀有轉蛋","珍稀轉蛋","1","0","0","1","0","巡遊轉蛋","0","0","0","3421002"
"P","Z","E","1","0","0","1","0","G","0","0","0","3430001"
"土耳其","法國","希臘","1","1","0","1","0","加拿大","0","0","0","3430002"
"高血栓","高血糖","高血壓","1","0","0","1","0","高血脂","1","0","0","3430004"
"達摩","大黑天","惠比壽","1","0","0","1","0","布袋","1","0","0","3430005"
"流感","噪音","地層下陷","1","0","0","1","0","震動","1","0","0","3430007"
"電扶梯","助行器","輪椅","1","0","0","1","0","輪椅坡道","1","0","0","3430008"
"國中三年級生","幼稚園兒童","剛出生半年","1","0","0","1","0","小學三年級生","0","0","0","3430009"
"牛奶","油","醋","1","0","0","1","0","蛋","1","0","0","3430010"
"紅酒","威士忌","燒酎","1","0","0","1","0","啤酒","1","0","0","3430011"
"D","F","C","0","1","0","1","0","V","1","0","0","3430012"
"香菜","鼠田草","芹菜","1","0","0","1","0","白蘿蔔","1","0","0","3430013"
"莎樂美腸","穀麥","玉米片","1","0","0","1","0","燕麥片","1","0","0","3430015"
"沙灘的公主殿下","夏日遊戲的霸者","絕不退讓的夏日遊戲","1","0","0","1","0","旗子不能讓出","0","0","0","3431001"
"噗吉好球","海岸的強棒","海岸的4號見習隊員","1","0","0","1","0","海岸屹立不搖的4號","1","0","0","3431002"
"將棋","圍棋","黑白棋","1","0","0","1","0","西洋棋","1","0","0","3510001"
"小提琴","長笛","尺八","1","0","0","1","0","直笛","1","0","0","3510002"
"網路","單簧管","太鼓","1","0","0","1","0","尺八","1","0","0","3510003"
"大將","皇后","兵","1","0","0","1","0","主教","1","0","0","3510004"
"槍","車","將","1","0","0","1","0","砲","1","0","0","3510005"
"撲克牌","扭扭遊戲","大富翁","1","0","0","1","0","飛鏢","1","0","0","3510006"
"２","４","３","1","0","0","1","0","１","1","0","0","3510007"
"自摸","吃","碰","1","0","0","1","0","槓","1","0","0","3510008"
"Mi","La","Fa","1","0","0","1","0","Ti","0","0","0","3510009"
"長笛","低音提琴","小提琴","1","0","0","1","0","管風琴","0","0","0","3510013"
"貝斯","定音鼓","鈴鼓","1","0","0","1","0","三角鐵","1","0","0","3510014"
"低音號","低音管","長笛","1","0","0","1","0","小號","0","0","0","3510015"
"","","","1","0","1","1","4","","0","3","2","3511001"
"公主之心","純淨記憶碎片","公主寶珠","1","0","0","1","0","記憶碎片","1","0","0","3511002"
"順子","將軍","欠行","1","0","0","1","0","演員","0","0","0","3520001"
"花牌","雙六","骰寶","1","0","0","1","0","麻將","1","0","0","3520002"
"琴通寧","紅眼啤酒","血腥瑪麗","1","0","0","1","0","螺絲起子","0","0","0","3520003"
"吉他","小提琴","中提琴","1","0","0","1","0","大提琴","1","0","0","3520004"
"蓋筷","吃到一半把筷子平放在碗上","舉筷不定","1","0","0","1","0","用筷子刺食物","1","0","0","3520005"
"歌舞伎","落語","相聲","1","1","0","0","0","漫才","1","0","0","3520006"
"燕麥","玉米","馬鈴薯","1","0","0","1","0","小麥","1","0","0","3520009"
"Great","Grand","Upright","1","0","0","1","0","Electric","1","0","0","3520010"
"椿","梅","櫻","1","0","0","1","0","桃","0","0","0","3520011"
"Q","D","C","1","0","0","1","0","K","0","0","0","3520012"
"紅色","白色","黑色","1","0","0","1","0","灰色","1","0","0","3520015"
"E","U","S","1","0","0","1","0","V","1","0","0","3520016"
"草莓","薄荷","香草","1","0","0","1","0","巧克力","0","0","0","3521001"
"哈密瓜","葡萄","草莓","1","0","0","1","0","奇異果","1","0","0","3521002"
"40","紅色","奇數","1","0","0","1","0","1～12","1","0","0","3530001"
"堅果","蜂蜜","果泥","1","1","0","0","0","母乳","0","0","0","3530002"
"貝斯","巴拉萊卡琴","三味線","1","0","0","1","0","吉他","0","0","0","3530003"
"２","A","J","1","0","0","1","0","９","0","0","0","3530005"
"Call","Copy","Carbon","1","0","0","1","0","Creative","0","0","0","3530006"
"妞","旦","生","1","0","0","1","0","靜","0","0","0","3530007"
"Cabon","Color","Cut","1","0","0","1","0","Carat","1","0","0","3530008"
"2500","5000","10000","1","0","0","1","0","1000","1","0","0","3530010"
"單簧管","短笛","長笛","1","0","0","1","0","雙簧管","0","0","0","3530011"
"三對","同花","順子","1","0","0","1","0","葫蘆","1","0","0","3530012"
"遊艇","吹牛","21點","1","0","0","1","0","大富豪","1","0","0","3530013"
"銀杏","蝶","豬","1","0","0","1","0","鯉","0","0","0","3530016"
"栞","七七香","智","1","1","0","0","0","鏡華","1","0","0","3531001"
"白金鯛魚燒","奢侈鯛魚燒","包果凍紅豆鯛魚燒","1","0","0","1","0","彩虹鯛魚燒","0","0","0","3531002"
"吊環","單槓","舞蹈","1","1","0","0","0","平衡木","1","0","0","3610003"
"棒球手套","球拍","連指手套","1","0","0","1","0","球棒","0","0","0","3610004"
"籃球","棒球","網球","1","0","0","1","0","足球","0","0","0","3610005"
"袋棍球","弓道","射箭","1","0","0","1","0","劍道","0","0","0","3610006"
"柔道","滑雪","游泳","1","0","0","1","0","摔角","0","0","0","3610007"
"籃球","羽球","排球","1","0","0","1","0","網球","1","0","0","3610008"
"衝浪","溜冰","滑雪","1","0","0","1","0","網球","0","0","0","3610010"
"後衛","前鋒","守門員","1","1","0","0","0","中場","1","0","0","3610011"
"棒球","足球","冰上曲棍球","1","0","0","1","0","網球","0","0","0","3610012"
"跳傘","擊劍","劍道","1","0","0","1","0","摔角","0","0","0","3610013"
"劍道","柔道","摔角","1","0","0","1","0","拳擊","1","0","0","3610014"
"拳擊","浮潛","衝浪","1","0","0","1","0","跳傘","0","0","0","3610015"
"賈巴沃克","黑月守護像","狂怒綠龍","1","0","0","1","0","波賽頓‧嵐擊之槍","1","0","0","3611001"
"宮子","空花","望","1","0","0","1","0","莉瑪","0","0","0","3611002"
"15m","50m","25m","1","0","0","1","0","100m","0","0","0","3620001"
"出到場外","刺","雙刀流","1","0","0","1","0","掃堂腿","0","0","0","3620002"
"小腿","胴","面","1","0","0","1","0","小手","1","0","0","3620003"
"三段式","腹滾式","背越式","1","0","0","1","0","剪式","1","0","0","3620006"
"倒數","Count-up","板球","1","0","0","1","0","Zero One","1","0","0","3620007"
"正六角形","正四角形","正三角形","0","1","0","0","0","正五角形","1","0","0","3620008"
"藍色","白色","紅色","1","0","0","1","0","黑色","0","0","0","3620009"
"鉛球","腳踏車","游泳","1","0","0","1","0","長跑","1","0","0","3620010"
"11號球","７號球","９號球","1","0","0","1","0","５號球","0","0","0","3620013"
"臥推","硬舉","引體向上","1","1","0","0","0","深蹲","1","0","0","3620014"
"Right Fielder","Second Baseman","First Baseman","1","0","0","1","0","Left Fielder","0","0","0","3620015"
"全方位","自由式","希羅式角力","1","0","0","1","0","組隊","0","0","0","3620016"
"石像鬼","法師石像鬼","石像鬼‧魔幻","1","0","0","1","0","石像鬼‧炸裂","0","0","0","3621001"
"愛梅斯","咲戀（夏日）","莫妮卡","1","0","0","1","0","花凜","1","0","0","3621002"
"10號","５號","１號","0","1","0","0","0","７號","1","0","0","3630001"
"火箭","極限運動","板球","1","0","0","1","0","釣魚","0","0","0","3630003"
"網球","羽毛球","排球","1","1","0","0","0","回力球","1","0","0","3630004"
"側旋式發球","下旋式發球","平擊式發球","0","1","0","1","0","吊臂式發球","0","0","0","3630005"
"將軍","副將","大將","1","0","0","1","0","准將","0","0","0","3630006"
"游擊手","打者","捕手","1","0","0","1","0","投手","0","0","0","3630007"
"橫綱","關脇","大關","1","0","0","1","0","小結","1","0","0","3630008"
"雙槓","跳馬","地板","1","0","0","1","0","單槓","0","0","0","3630010"
"斜拍","橫拍","直拍","1","0","0","1","0","側拍","0","0","0","3630012"
"中場","大前鋒","得分後衛","1","0","0","1","0","進攻後衛","0","0","0","3630013"
"得分後衛","中衛","跑衛","1","0","0","1","0","線衛","1","0","0","3630014"
"中央阻擋","舉球員","自由球員","1","0","0","1","0","扣球員","0","0","0","3630016"
"蓋亞戰斧","水靈破壞者","蒼海之斧‧諾亞","1","0","0","1","0","湛藍之血","0","0","0","3631001"
"霸海姬‧龍征冥風裂波斬","颶風‧愛與夢","延展愛意","1","0","0","1","0","利維坦之槍","1","0","0","3631002"
