0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d
"250","2005","20022","5","129","4","5005","讓光屬性的屬性等級提升到250","1003"
"300","2006","20022","5","129","4","5006","讓光屬性的屬性等級提升到300","1003"
"350","2007","20022","5","129","4","5007","讓光屬性的屬性等級提升到350","1003"
"400","2008","20022","5","129","4","5008","讓光屬性的屬性等級提升到400","1003"
"450","2009","20022","5","129","4","5009","讓光屬性的屬性等級提升到450","1003"
"500","2010","20022","5","129","4","5010","讓光屬性的屬性等級提升到500","1003"
"50","2001","20022","6","129","5","6001","讓闇屬性的屬性等級提升到50","1003"
"100","2002","20022","6","129","5","6002","讓闇屬性的屬性等級提升到100","1003"
"150","2003","20022","6","129","5","6003","讓闇屬性的屬性等級提升到150","1003"
"200","2004","20022","6","129","5","6004","讓闇屬性的屬性等級提升到200","1003"
"250","2005","20022","6","129","5","6005","讓闇屬性的屬性等級提升到250","1003"
"300","2006","20022","6","129","5","6006","讓闇屬性的屬性等級提升到300","1003"
"350","2007","20022","6","129","5","6007","讓闇屬性的屬性等級提升到350","1003"
"400","2008","20022","6","129","5","6008","讓闇屬性的屬性等級提升到400","1003"
"450","2009","20022","6","129","5","6009","讓闇屬性的屬性等級提升到450","1003"
"500","2010","20022","6","129","5","6010","讓闇屬性的屬性等級提升到500","1003"
"10","7001","20023","7","129","0","7001","完成強化10個節點","1004"
"20","7002","20023","7","129","0","7002","完成強化20個節點","1004"
"30","7003","20023","7","129","0","7003","完成強化30個節點","1004"
"40","7004","20023","7","129","0","7004","完成強化40個節點","1004"
"50","7005","20023","7","129","0","7005","完成強化50個節點","1004"
"60","7006","20023","7","129","0","7006","完成強化60個節點","1004"
"70","7007","20023","7","129","0","7007","完成強化70個節點","1004"
"80","7008","20023","7","129","0","7008","完成強化80個節點","1004"
"90","7009","20023","7","129","0","7009","完成強化90個節點","1004"
"100","7010","20023","7","129","0","7010","完成強化100個節點","1004"
"110","7011","20023","7","129","0","7011","完成強化110個節點","1004"
"120","7012","20023","7","129","0","7012","完成強化120個節點","1004"
"130","7013","20023","7","129","0","7013","完成強化130個節點","1004"
"140","7014","20023","7","129","0","7014","完成強化140個節點","1004"
"150","7015","20023","7","129","0","7015","完成強化150個節點","1004"
"160","7016","20023","7","129","0","7016","完成強化160個節點","1004"
"170","7017","20023","7","129","0","7017","完成強化170個節點","1004"
"180","7018","20023","7","129","0","7018","完成強化180個節點","1004"
"190","7019","20023","7","129","0","7019","完成強化190個節點","1004"
"200","7020","20023","7","129","0","7020","完成強化200個節點","1004"
"210","7021","20023","7","129","0","7021","完成強化210個節點","1004"
"222","7022","20023","7","129","0","7022","完成強化222個節點","1004"
"5","8001","20024","8","129","0","8001","完成強化5個節點","1005"
"10","8002","20024","8","129","0","8002","完成強化10個節點","1005"
"15","8003","20024","8","129","0","8003","完成強化15個節點","1005"
"20","8004","20024","8","129","0","8004","完成強化20個節點","1005"
"25","8005","20024","8","129","0","8005","完成強化25個節點","1005"
"33","8006","20024","8","129","0","8006","完成強化33個節點","1005"
"40","8007","20024","8","129","0","8007","完成強化40個節點","1005"
"50","8007","20024","8","129","0","8008","完成強化50個節點","1005"
"60","8007","20024","8","129","0","8009","完成強化60個節點","1005"
"66","8007","20024","8","129","0","8010","完成強化66個節點","1005"
