d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150
"6","20022","讓闇屬性的屬性等級提升到450","2009","129","1003","5","6009","450"
"6","20022","讓闇屬性的屬性等級提升到500","2010","129","1003","5","6010","500"
"7","20023","完成強化10個節點","7001","129","1004","0","7001","10"
"7","20023","完成強化20個節點","7002","129","1004","0","7002","20"
"7","20023","完成強化30個節點","7003","129","1004","0","7003","30"
"7","20023","完成強化40個節點","7004","129","1004","0","7004","40"
"7","20023","完成強化50個節點","7005","129","1004","0","7005","50"
"7","20023","完成強化60個節點","7006","129","1004","0","7006","60"
"7","20023","完成強化70個節點","7007","129","1004","0","7007","70"
"7","20023","完成強化80個節點","7008","129","1004","0","7008","80"
"7","20023","完成強化90個節點","7009","129","1004","0","7009","90"
"7","20023","完成強化100個節點","7010","129","1004","0","7010","100"
"7","20023","完成強化110個節點","7011","129","1004","0","7011","110"
"7","20023","完成強化120個節點","7012","129","1004","0","7012","120"
"7","20023","完成強化130個節點","7013","129","1004","0","7013","130"
"7","20023","完成強化140個節點","7014","129","1004","0","7014","140"
"7","20023","完成強化150個節點","7015","129","1004","0","7015","150"
"7","20023","完成強化160個節點","7016","129","1004","0","7016","160"
"7","20023","完成強化170個節點","7017","129","1004","0","7017","170"
"7","20023","完成強化180個節點","7018","129","1004","0","7018","180"
"7","20023","完成強化190個節點","7019","129","1004","0","7019","190"
"7","20023","完成強化200個節點","7020","129","1004","0","7020","200"
"7","20023","完成強化210個節點","7021","129","1004","0","7021","210"
"7","20023","完成強化222個節點","7022","129","1004","0","7022","222"
"8","20024","完成強化5個節點","8001","129","1005","0","8001","5"
"8","20024","完成強化10個節點","8002","129","1005","0","8002","10"
"8","20024","完成強化15個節點","8003","129","1005","0","8003","15"
"8","20024","完成強化20個節點","8004","129","1005","0","8004","20"
"8","20024","完成強化25個節點","8005","129","1005","0","8005","25"
"8","20024","完成強化33個節點","8006","129","1005","0","8006","33"
"8","20024","完成強化40個節點","8007","129","1005","0","8007","40"
"8","20024","完成強化50個節點","8007","129","1005","0","8008","50"
"8","20024","完成強化60個節點","8007","129","1005","0","8009","60"
"8","20024","完成強化66個節點","8007","129","1005","0","8010","66"
