0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190
"400","5","6008","1003","2008","20022","讓闇屬性的屬性等級提升到400","6","129"
"450","5","6009","1003","2009","20022","讓闇屬性的屬性等級提升到450","6","129"
"500","5","6010","1003","2010","20022","讓闇屬性的屬性等級提升到500","6","129"
"10","0","7001","1004","7001","20023","完成強化10個節點","7","129"
"20","0","7002","1004","7002","20023","完成強化20個節點","7","129"
"30","0","7003","1004","7003","20023","完成強化30個節點","7","129"
"40","0","7004","1004","7004","20023","完成強化40個節點","7","129"
"50","0","7005","1004","7005","20023","完成強化50個節點","7","129"
"60","0","7006","1004","7006","20023","完成強化60個節點","7","129"
"70","0","7007","1004","7007","20023","完成強化70個節點","7","129"
"80","0","7008","1004","7008","20023","完成強化80個節點","7","129"
"90","0","7009","1004","7009","20023","完成強化90個節點","7","129"
"100","0","7010","1004","7010","20023","完成強化100個節點","7","129"
"110","0","7011","1004","7011","20023","完成強化110個節點","7","129"
"120","0","7012","1004","7012","20023","完成強化120個節點","7","129"
"130","0","7013","1004","7013","20023","完成強化130個節點","7","129"
"140","0","7014","1004","7014","20023","完成強化140個節點","7","129"
"150","0","7015","1004","7015","20023","完成強化150個節點","7","129"
"160","0","7016","1004","7016","20023","完成強化160個節點","7","129"
"170","0","7017","1004","7017","20023","完成強化170個節點","7","129"
"180","0","7018","1004","7018","20023","完成強化180個節點","7","129"
"190","0","7019","1004","7019","20023","完成強化190個節點","7","129"
"200","0","7020","1004","7020","20023","完成強化200個節點","7","129"
"210","0","7021","1004","7021","20023","完成強化210個節點","7","129"
"222","0","7022","1004","7022","20023","完成強化222個節點","7","129"
"5","0","8001","1005","8001","20024","完成強化5個節點","8","129"
"10","0","8002","1005","8002","20024","完成強化10個節點","8","129"
"15","0","8003","1005","8003","20024","完成強化15個節點","8","129"
"20","0","8004","1005","8004","20024","完成強化20個節點","8","129"
"25","0","8005","1005","8005","20024","完成強化25個節點","8","129"
"33","0","8006","1005","8006","20024","完成強化33個節點","8","129"
"40","0","8007","1005","8007","20024","完成強化40個節點","8","129"
"50","0","8008","1005","8007","20024","完成強化50個節點","8","129"
"60","0","8009","1005","8007","20024","完成強化60個節點","8","129"
"66","0","8010","1005","8007","20024","完成強化66個節點","8","129"
