27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92
"2002","5","129","4","1003","100","20022","5002","讓光屬性的屬性等級提升到100"
"2003","5","129","4","1003","150","20022","5003","讓光屬性的屬性等級提升到150"
"2004","5","129","4","1003","200","20022","5004","讓光屬性的屬性等級提升到200"
"2005","5","129","4","1003","250","20022","5005","讓光屬性的屬性等級提升到250"
"2006","5","129","4","1003","300","20022","5006","讓光屬性的屬性等級提升到300"
"2007","5","129","4","1003","350","20022","5007","讓光屬性的屬性等級提升到350"
"2008","5","129","4","1003","400","20022","5008","讓光屬性的屬性等級提升到400"
"2009","5","129","4","1003","450","20022","5009","讓光屬性的屬性等級提升到450"
"2010","5","129","4","1003","500","20022","5010","讓光屬性的屬性等級提升到500"
"2001","6","129","5","1003","50","20022","6001","讓闇屬性的屬性等級提升到50"
"2002","6","129","5","1003","100","20022","6002","讓闇屬性的屬性等級提升到100"
"2003","6","129","5","1003","150","20022","6003","讓闇屬性的屬性等級提升到150"
"2004","6","129","5","1003","200","20022","6004","讓闇屬性的屬性等級提升到200"
"2005","6","129","5","1003","250","20022","6005","讓闇屬性的屬性等級提升到250"
"2006","6","129","5","1003","300","20022","6006","讓闇屬性的屬性等級提升到300"
"2007","6","129","5","1003","350","20022","6007","讓闇屬性的屬性等級提升到350"
"2008","6","129","5","1003","400","20022","6008","讓闇屬性的屬性等級提升到400"
"2009","6","129","5","1003","450","20022","6009","讓闇屬性的屬性等級提升到450"
"2010","6","129","5","1003","500","20022","6010","讓闇屬性的屬性等級提升到500"
"7001","7","129","0","1004","10","20023","7001","完成強化10個節點"
"7002","7","129","0","1004","20","20023","7002","完成強化20個節點"
"7003","7","129","0","1004","30","20023","7003","完成強化30個節點"
"7004","7","129","0","1004","40","20023","7004","完成強化40個節點"
"7005","7","129","0","1004","50","20023","7005","完成強化50個節點"
"7006","7","129","0","1004","60","20023","7006","完成強化60個節點"
"7007","7","129","0","1004","70","20023","7007","完成強化70個節點"
"7008","7","129","0","1004","80","20023","7008","完成強化80個節點"
"7009","7","129","0","1004","90","20023","7009","完成強化90個節點"
"7010","7","129","0","1004","100","20023","7010","完成強化100個節點"
"7011","7","129","0","1004","110","20023","7011","完成強化110個節點"
"7012","7","129","0","1004","120","20023","7012","完成強化120個節點"
"7013","7","129","0","1004","130","20023","7013","完成強化130個節點"
"7014","7","129","0","1004","140","20023","7014","完成強化140個節點"
"7015","7","129","0","1004","150","20023","7015","完成強化150個節點"
"7016","7","129","0","1004","160","20023","7016","完成強化160個節點"
"7017","7","129","0","1004","170","20023","7017","完成強化170個節點"
"7018","7","129","0","1004","180","20023","7018","完成強化180個節點"
"7019","7","129","0","1004","190","20023","7019","完成強化190個節點"
"7020","7","129","0","1004","200","20023","7020","完成強化200個節點"
"7021","7","129","0","1004","210","20023","7021","完成強化210個節點"
"7022","7","129","0","1004","222","20023","7022","完成強化222個節點"
"8001","8","129","0","1005","5","20024","8001","完成強化5個節點"
"8002","8","129","0","1005","10","20024","8002","完成強化10個節點"
"8003","8","129","0","1005","15","20024","8003","完成強化15個節點"
"8004","8","129","0","1005","20","20024","8004","完成強化20個節點"
"8005","8","129","0","1005","25","20024","8005","完成強化25個節點"
"8006","8","129","0","1005","33","20024","8006","完成強化33個節點"
"8007","8","129","0","1005","40","20024","8007","完成強化40個節點"
"8007","8","129","0","1005","50","20024","8008","完成強化50個節點"
"8007","8","129","0","1005","60","20024","8009","完成強化60個節點"
"8007","8","129","0","1005","66","20024","8010","完成強化66個節點"
