0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506
"100","2002","129","讓水屬性的屬性等級提升到100","3","3002","1003","2","20022"
"150","2003","129","讓水屬性的屬性等級提升到150","3","3003","1003","2","20022"
"200","2004","129","讓水屬性的屬性等級提升到200","3","3004","1003","2","20022"
"250","2005","129","讓水屬性的屬性等級提升到250","3","3005","1003","2","20022"
"300","2006","129","讓水屬性的屬性等級提升到300","3","3006","1003","2","20022"
"350","2007","129","讓水屬性的屬性等級提升到350","3","3007","1003","2","20022"
"400","2008","129","讓水屬性的屬性等級提升到400","3","3008","1003","2","20022"
"450","2009","129","讓水屬性的屬性等級提升到450","3","3009","1003","2","20022"
"500","2010","129","讓水屬性的屬性等級提升到500","3","3010","1003","2","20022"
"50","2001","129","讓風屬性的屬性等級提升到50","4","4001","1003","3","20022"
"100","2002","129","讓風屬性的屬性等級提升到100","4","4002","1003","3","20022"
"150","2003","129","讓風屬性的屬性等級提升到150","4","4003","1003","3","20022"
"200","2004","129","讓風屬性的屬性等級提升到200","4","4004","1003","3","20022"
"250","2005","129","讓風屬性的屬性等級提升到250","4","4005","1003","3","20022"
"300","2006","129","讓風屬性的屬性等級提升到300","4","4006","1003","3","20022"
"350","2007","129","讓風屬性的屬性等級提升到350","4","4007","1003","3","20022"
"400","2008","129","讓風屬性的屬性等級提升到400","4","4008","1003","3","20022"
"450","2009","129","讓風屬性的屬性等級提升到450","4","4009","1003","3","20022"
"500","2010","129","讓風屬性的屬性等級提升到500","4","4010","1003","3","20022"
"50","2001","129","讓光屬性的屬性等級提升到50","5","5001","1003","4","20022"
"100","2002","129","讓光屬性的屬性等級提升到100","5","5002","1003","4","20022"
"150","2003","129","讓光屬性的屬性等級提升到150","5","5003","1003","4","20022"
"200","2004","129","讓光屬性的屬性等級提升到200","5","5004","1003","4","20022"
"250","2005","129","讓光屬性的屬性等級提升到250","5","5005","1003","4","20022"
"300","2006","129","讓光屬性的屬性等級提升到300","5","5006","1003","4","20022"
"350","2007","129","讓光屬性的屬性等級提升到350","5","5007","1003","4","20022"
"400","2008","129","讓光屬性的屬性等級提升到400","5","5008","1003","4","20022"
"450","2009","129","讓光屬性的屬性等級提升到450","5","5009","1003","4","20022"
"500","2010","129","讓光屬性的屬性等級提升到500","5","5010","1003","4","20022"
"50","2001","129","讓闇屬性的屬性等級提升到50","6","6001","1003","5","20022"
"100","2002","129","讓闇屬性的屬性等級提升到100","6","6002","1003","5","20022"
"150","2003","129","讓闇屬性的屬性等級提升到150","6","6003","1003","5","20022"
"200","2004","129","讓闇屬性的屬性等級提升到200","6","6004","1003","5","20022"
"250","2005","129","讓闇屬性的屬性等級提升到250","6","6005","1003","5","20022"
"300","2006","129","讓闇屬性的屬性等級提升到300","6","6006","1003","5","20022"
"350","2007","129","讓闇屬性的屬性等級提升到350","6","6007","1003","5","20022"
"400","2008","129","讓闇屬性的屬性等級提升到400","6","6008","1003","5","20022"
"450","2009","129","讓闇屬性的屬性等級提升到450","6","6009","1003","5","20022"
"500","2010","129","讓闇屬性的屬性等級提升到500","6","6010","1003","5","20022"
"10","7001","129","完成強化10個節點","7","7001","1004","0","20023"
"20","7002","129","完成強化20個節點","7","7002","1004","0","20023"
"30","7003","129","完成強化30個節點","7","7003","1004","0","20023"
"40","7004","129","完成強化40個節點","7","7004","1004","0","20023"
"50","7005","129","完成強化50個節點","7","7005","1004","0","20023"
"60","7006","129","完成強化60個節點","7","7006","1004","0","20023"
"70","7007","129","完成強化70個節點","7","7007","1004","0","20023"
"80","7008","129","完成強化80個節點","7","7008","1004","0","20023"
"90","7009","129","完成強化90個節點","7","7009","1004","0","20023"
"100","7010","129","完成強化100個節點","7","7010","1004","0","20023"
"110","7011","129","完成強化110個節點","7","7011","1004","0","20023"
"120","7012","129","完成強化120個節點","7","7012","1004","0","20023"
"130","7013","129","完成強化130個節點","7","7013","1004","0","20023"
"140","7014","129","完成強化140個節點","7","7014","1004","0","20023"
"150","7015","129","完成強化150個節點","7","7015","1004","0","20023"
"160","7016","129","完成強化160個節點","7","7016","1004","0","20023"
"170","7017","129","完成強化170個節點","7","7017","1004","0","20023"
"180","7018","129","完成強化180個節點","7","7018","1004","0","20023"
"190","7019","129","完成強化190個節點","7","7019","1004","0","20023"
"200","7020","129","完成強化200個節點","7","7020","1004","0","20023"
"210","7021","129","完成強化210個節點","7","7021","1004","0","20023"
"222","7022","129","完成強化222個節點","7","7022","1004","0","20023"
"5","8001","129","完成強化5個節點","8","8001","1005","0","20024"
"10","8002","129","完成強化10個節點","8","8002","1005","0","20024"
"15","8003","129","完成強化15個節點","8","8003","1005","0","20024"
"20","8004","129","完成強化20個節點","8","8004","1005","0","20024"
"25","8005","129","完成強化25個節點","8","8005","1005","0","20024"
"33","8006","129","完成強化33個節點","8","8006","1005","0","20024"
"40","8007","129","完成強化40個節點","8","8007","1005","0","20024"
"50","8007","129","完成強化50個節點","8","8008","1005","0","20024"
"60","8007","129","完成強化60個節點","8","8009","1005","0","20024"
"66","8007","129","完成強化66個節點","8","8010","1005","0","20024"
