0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190
"350","2007","1003","3","讓水屬性的屬性等級提升到350","3007","2","20022","129"
"400","2008","1003","3","讓水屬性的屬性等級提升到400","3008","2","20022","129"
"450","2009","1003","3","讓水屬性的屬性等級提升到450","3009","2","20022","129"
"500","2010","1003","3","讓水屬性的屬性等級提升到500","3010","2","20022","129"
"50","2001","1003","4","讓風屬性的屬性等級提升到50","4001","3","20022","129"
"100","2002","1003","4","讓風屬性的屬性等級提升到100","4002","3","20022","129"
"150","2003","1003","4","讓風屬性的屬性等級提升到150","4003","3","20022","129"
"200","2004","1003","4","讓風屬性的屬性等級提升到200","4004","3","20022","129"
"250","2005","1003","4","讓風屬性的屬性等級提升到250","4005","3","20022","129"
"300","2006","1003","4","讓風屬性的屬性等級提升到300","4006","3","20022","129"
"350","2007","1003","4","讓風屬性的屬性等級提升到350","4007","3","20022","129"
"400","2008","1003","4","讓風屬性的屬性等級提升到400","4008","3","20022","129"
"450","2009","1003","4","讓風屬性的屬性等級提升到450","4009","3","20022","129"
"500","2010","1003","4","讓風屬性的屬性等級提升到500","4010","3","20022","129"
"50","2001","1003","5","讓光屬性的屬性等級提升到50","5001","4","20022","129"
"100","2002","1003","5","讓光屬性的屬性等級提升到100","5002","4","20022","129"
"150","2003","1003","5","讓光屬性的屬性等級提升到150","5003","4","20022","129"
"200","2004","1003","5","讓光屬性的屬性等級提升到200","5004","4","20022","129"
"250","2005","1003","5","讓光屬性的屬性等級提升到250","5005","4","20022","129"
"300","2006","1003","5","讓光屬性的屬性等級提升到300","5006","4","20022","129"
"350","2007","1003","5","讓光屬性的屬性等級提升到350","5007","4","20022","129"
"400","2008","1003","5","讓光屬性的屬性等級提升到400","5008","4","20022","129"
"450","2009","1003","5","讓光屬性的屬性等級提升到450","5009","4","20022","129"
"500","2010","1003","5","讓光屬性的屬性等級提升到500","5010","4","20022","129"
"50","2001","1003","6","讓闇屬性的屬性等級提升到50","6001","5","20022","129"
"100","2002","1003","6","讓闇屬性的屬性等級提升到100","6002","5","20022","129"
"150","2003","1003","6","讓闇屬性的屬性等級提升到150","6003","5","20022","129"
"200","2004","1003","6","讓闇屬性的屬性等級提升到200","6004","5","20022","129"
"250","2005","1003","6","讓闇屬性的屬性等級提升到250","6005","5","20022","129"
"300","2006","1003","6","讓闇屬性的屬性等級提升到300","6006","5","20022","129"
"350","2007","1003","6","讓闇屬性的屬性等級提升到350","6007","5","20022","129"
"400","2008","1003","6","讓闇屬性的屬性等級提升到400","6008","5","20022","129"
"450","2009","1003","6","讓闇屬性的屬性等級提升到450","6009","5","20022","129"
"500","2010","1003","6","讓闇屬性的屬性等級提升到500","6010","5","20022","129"
"10","7001","1004","7","完成強化10個節點","7001","0","20023","129"
"20","7002","1004","7","完成強化20個節點","7002","0","20023","129"
"30","7003","1004","7","完成強化30個節點","7003","0","20023","129"
"40","7004","1004","7","完成強化40個節點","7004","0","20023","129"
"50","7005","1004","7","完成強化50個節點","7005","0","20023","129"
"60","7006","1004","7","完成強化60個節點","7006","0","20023","129"
"70","7007","1004","7","完成強化70個節點","7007","0","20023","129"
"80","7008","1004","7","完成強化80個節點","7008","0","20023","129"
"90","7009","1004","7","完成強化90個節點","7009","0","20023","129"
"100","7010","1004","7","完成強化100個節點","7010","0","20023","129"
"110","7011","1004","7","完成強化110個節點","7011","0","20023","129"
"120","7012","1004","7","完成強化120個節點","7012","0","20023","129"
"130","7013","1004","7","完成強化130個節點","7013","0","20023","129"
"140","7014","1004","7","完成強化140個節點","7014","0","20023","129"
"150","7015","1004","7","完成強化150個節點","7015","0","20023","129"
"160","7016","1004","7","完成強化160個節點","7016","0","20023","129"
"170","7017","1004","7","完成強化170個節點","7017","0","20023","129"
"180","7018","1004","7","完成強化180個節點","7018","0","20023","129"
"190","7019","1004","7","完成強化190個節點","7019","0","20023","129"
"200","7020","1004","7","完成強化200個節點","7020","0","20023","129"
"210","7021","1004","7","完成強化210個節點","7021","0","20023","129"
"222","7022","1004","7","完成強化222個節點","7022","0","20023","129"
"5","8001","1005","8","完成強化5個節點","8001","0","20024","129"
"10","8002","1005","8","完成強化10個節點","8002","0","20024","129"
"15","8003","1005","8","完成強化15個節點","8003","0","20024","129"
"20","8004","1005","8","完成強化20個節點","8004","0","20024","129"
"25","8005","1005","8","完成強化25個節點","8005","0","20024","129"
"33","8006","1005","8","完成強化33個節點","8006","0","20024","129"
"40","8007","1005","8","完成強化40個節點","8007","0","20024","129"
"50","8007","1005","8","完成強化50個節點","8008","0","20024","129"
"60","8007","1005","8","完成強化60個節點","8009","0","20024","129"
"66","8007","1005","8","完成強化66個節點","8010","0","20024","129"
