3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92
"1003","129","2","3001","2001","3","20022","50","讓水屬性的屬性等級提升到50"
"1003","129","2","3002","2002","3","20022","100","讓水屬性的屬性等級提升到100"
"1003","129","2","3003","2003","3","20022","150","讓水屬性的屬性等級提升到150"
"1003","129","2","3004","2004","3","20022","200","讓水屬性的屬性等級提升到200"
"1003","129","2","3005","2005","3","20022","250","讓水屬性的屬性等級提升到250"
"1003","129","2","3006","2006","3","20022","300","讓水屬性的屬性等級提升到300"
"1003","129","2","3007","2007","3","20022","350","讓水屬性的屬性等級提升到350"
"1003","129","2","3008","2008","3","20022","400","讓水屬性的屬性等級提升到400"
"1003","129","2","3009","2009","3","20022","450","讓水屬性的屬性等級提升到450"
"1003","129","2","3010","2010","3","20022","500","讓水屬性的屬性等級提升到500"
"1003","129","3","4001","2001","4","20022","50","讓風屬性的屬性等級提升到50"
"1003","129","3","4002","2002","4","20022","100","讓風屬性的屬性等級提升到100"
"1003","129","3","4003","2003","4","20022","150","讓風屬性的屬性等級提升到150"
"1003","129","3","4004","2004","4","20022","200","讓風屬性的屬性等級提升到200"
"1003","129","3","4005","2005","4","20022","250","讓風屬性的屬性等級提升到250"
"1003","129","3","4006","2006","4","20022","300","讓風屬性的屬性等級提升到300"
"1003","129","3","4007","2007","4","20022","350","讓風屬性的屬性等級提升到350"
"1003","129","3","4008","2008","4","20022","400","讓風屬性的屬性等級提升到400"
"1003","129","3","4009","2009","4","20022","450","讓風屬性的屬性等級提升到450"
"1003","129","3","4010","2010","4","20022","500","讓風屬性的屬性等級提升到500"
"1003","129","4","5001","2001","5","20022","50","讓光屬性的屬性等級提升到50"
"1003","129","4","5002","2002","5","20022","100","讓光屬性的屬性等級提升到100"
"1003","129","4","5003","2003","5","20022","150","讓光屬性的屬性等級提升到150"
"1003","129","4","5004","2004","5","20022","200","讓光屬性的屬性等級提升到200"
"1003","129","4","5005","2005","5","20022","250","讓光屬性的屬性等級提升到250"
"1003","129","4","5006","2006","5","20022","300","讓光屬性的屬性等級提升到300"
"1003","129","4","5007","2007","5","20022","350","讓光屬性的屬性等級提升到350"
"1003","129","4","5008","2008","5","20022","400","讓光屬性的屬性等級提升到400"
"1003","129","4","5009","2009","5","20022","450","讓光屬性的屬性等級提升到450"
"1003","129","4","5010","2010","5","20022","500","讓光屬性的屬性等級提升到500"
"1003","129","5","6001","2001","6","20022","50","讓闇屬性的屬性等級提升到50"
"1003","129","5","6002","2002","6","20022","100","讓闇屬性的屬性等級提升到100"
"1003","129","5","6003","2003","6","20022","150","讓闇屬性的屬性等級提升到150"
"1003","129","5","6004","2004","6","20022","200","讓闇屬性的屬性等級提升到200"
"1003","129","5","6005","2005","6","20022","250","讓闇屬性的屬性等級提升到250"
"1003","129","5","6006","2006","6","20022","300","讓闇屬性的屬性等級提升到300"
"1003","129","5","6007","2007","6","20022","350","讓闇屬性的屬性等級提升到350"
"1003","129","5","6008","2008","6","20022","400","讓闇屬性的屬性等級提升到400"
"1003","129","5","6009","2009","6","20022","450","讓闇屬性的屬性等級提升到450"
"1003","129","5","6010","2010","6","20022","500","讓闇屬性的屬性等級提升到500"
"1004","129","0","7001","7001","7","20023","10","完成強化10個節點"
"1004","129","0","7002","7002","7","20023","20","完成強化20個節點"
"1004","129","0","7003","7003","7","20023","30","完成強化30個節點"
"1004","129","0","7004","7004","7","20023","40","完成強化40個節點"
"1004","129","0","7005","7005","7","20023","50","完成強化50個節點"
"1004","129","0","7006","7006","7","20023","60","完成強化60個節點"
"1004","129","0","7007","7007","7","20023","70","完成強化70個節點"
"1004","129","0","7008","7008","7","20023","80","完成強化80個節點"
"1004","129","0","7009","7009","7","20023","90","完成強化90個節點"
"1004","129","0","7010","7010","7","20023","100","完成強化100個節點"
"1004","129","0","7011","7011","7","20023","110","完成強化110個節點"
"1004","129","0","7012","7012","7","20023","120","完成強化120個節點"
"1004","129","0","7013","7013","7","20023","130","完成強化130個節點"
"1004","129","0","7014","7014","7","20023","140","完成強化140個節點"
"1004","129","0","7015","7015","7","20023","150","完成強化150個節點"
"1004","129","0","7016","7016","7","20023","160","完成強化160個節點"
"1004","129","0","7017","7017","7","20023","170","完成強化170個節點"
"1004","129","0","7018","7018","7","20023","180","完成強化180個節點"
"1004","129","0","7019","7019","7","20023","190","完成強化190個節點"
"1004","129","0","7020","7020","7","20023","200","完成強化200個節點"
"1004","129","0","7021","7021","7","20023","210","完成強化210個節點"
"1004","129","0","7022","7022","7","20023","222","完成強化222個節點"
"1005","129","0","8001","8001","8","20024","5","完成強化5個節點"
"1005","129","0","8002","8002","8","20024","10","完成強化10個節點"
"1005","129","0","8003","8003","8","20024","15","完成強化15個節點"
"1005","129","0","8004","8004","8","20024","20","完成強化20個節點"
"1005","129","0","8005","8005","8","20024","25","完成強化25個節點"
"1005","129","0","8006","8006","8","20024","33","完成強化33個節點"
"1005","129","0","8007","8007","8","20024","40","完成強化40個節點"
"1005","129","0","8008","8007","8","20024","50","完成強化50個節點"
"1005","129","0","8009","8007","8","20024","60","完成強化60個節點"
"1005","129","0","8010","8007","8","20024","66","完成強化66個節點"
