ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6
"讓光屬性的屬性等級提升到150","5","5003","150","2003","20022","1003","129","4"
"讓光屬性的屬性等級提升到200","5","5004","200","2004","20022","1003","129","4"
"讓光屬性的屬性等級提升到250","5","5005","250","2005","20022","1003","129","4"
"讓光屬性的屬性等級提升到300","5","5006","300","2006","20022","1003","129","4"
"讓光屬性的屬性等級提升到350","5","5007","350","2007","20022","1003","129","4"
"讓光屬性的屬性等級提升到400","5","5008","400","2008","20022","1003","129","4"
"讓光屬性的屬性等級提升到450","5","5009","450","2009","20022","1003","129","4"
"讓光屬性的屬性等級提升到500","5","5010","500","2010","20022","1003","129","4"
"讓闇屬性的屬性等級提升到50","6","6001","50","2001","20022","1003","129","5"
"讓闇屬性的屬性等級提升到100","6","6002","100","2002","20022","1003","129","5"
"讓闇屬性的屬性等級提升到150","6","6003","150","2003","20022","1003","129","5"
"讓闇屬性的屬性等級提升到200","6","6004","200","2004","20022","1003","129","5"
"讓闇屬性的屬性等級提升到250","6","6005","250","2005","20022","1003","129","5"
"讓闇屬性的屬性等級提升到300","6","6006","300","2006","20022","1003","129","5"
"讓闇屬性的屬性等級提升到350","6","6007","350","2007","20022","1003","129","5"
"讓闇屬性的屬性等級提升到400","6","6008","400","2008","20022","1003","129","5"
"讓闇屬性的屬性等級提升到450","6","6009","450","2009","20022","1003","129","5"
"讓闇屬性的屬性等級提升到500","6","6010","500","2010","20022","1003","129","5"
"完成強化10個節點","7","7001","10","7001","20023","1004","129","0"
"完成強化20個節點","7","7002","20","7002","20023","1004","129","0"
"完成強化30個節點","7","7003","30","7003","20023","1004","129","0"
"完成強化40個節點","7","7004","40","7004","20023","1004","129","0"
"完成強化50個節點","7","7005","50","7005","20023","1004","129","0"
"完成強化60個節點","7","7006","60","7006","20023","1004","129","0"
"完成強化70個節點","7","7007","70","7007","20023","1004","129","0"
"完成強化80個節點","7","7008","80","7008","20023","1004","129","0"
"完成強化90個節點","7","7009","90","7009","20023","1004","129","0"
"完成強化100個節點","7","7010","100","7010","20023","1004","129","0"
"完成強化110個節點","7","7011","110","7011","20023","1004","129","0"
"完成強化120個節點","7","7012","120","7012","20023","1004","129","0"
"完成強化130個節點","7","7013","130","7013","20023","1004","129","0"
"完成強化140個節點","7","7014","140","7014","20023","1004","129","0"
"完成強化150個節點","7","7015","150","7015","20023","1004","129","0"
"完成強化160個節點","7","7016","160","7016","20023","1004","129","0"
"完成強化170個節點","7","7017","170","7017","20023","1004","129","0"
"完成強化180個節點","7","7018","180","7018","20023","1004","129","0"
"完成強化190個節點","7","7019","190","7019","20023","1004","129","0"
"完成強化200個節點","7","7020","200","7020","20023","1004","129","0"
"完成強化210個節點","7","7021","210","7021","20023","1004","129","0"
"完成強化222個節點","7","7022","222","7022","20023","1004","129","0"
"完成強化5個節點","8","8001","5","8001","20024","1005","129","0"
"完成強化10個節點","8","8002","10","8002","20024","1005","129","0"
"完成強化15個節點","8","8003","15","8003","20024","1005","129","0"
"完成強化20個節點","8","8004","20","8004","20024","1005","129","0"
"完成強化25個節點","8","8005","25","8005","20024","1005","129","0"
"完成強化33個節點","8","8006","33","8006","20024","1005","129","0"
"完成強化40個節點","8","8007","40","8007","20024","1005","129","0"
"完成強化50個節點","8","8008","50","8007","20024","1005","129","0"
"完成強化60個節點","8","8009","60","8007","20024","1005","129","0"
"完成強化66個節點","8","8010","66","8007","20024","1005","129","0"
