d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190
"5","讓光屬性的屬性等級提升到150","150","2003","5003","20022","4","1003","129"
"5","讓光屬性的屬性等級提升到200","200","2004","5004","20022","4","1003","129"
"5","讓光屬性的屬性等級提升到250","250","2005","5005","20022","4","1003","129"
"5","讓光屬性的屬性等級提升到300","300","2006","5006","20022","4","1003","129"
"5","讓光屬性的屬性等級提升到350","350","2007","5007","20022","4","1003","129"
"5","讓光屬性的屬性等級提升到400","400","2008","5008","20022","4","1003","129"
"5","讓光屬性的屬性等級提升到450","450","2009","5009","20022","4","1003","129"
"5","讓光屬性的屬性等級提升到500","500","2010","5010","20022","4","1003","129"
"6","讓闇屬性的屬性等級提升到50","50","2001","6001","20022","5","1003","129"
"6","讓闇屬性的屬性等級提升到100","100","2002","6002","20022","5","1003","129"
"6","讓闇屬性的屬性等級提升到150","150","2003","6003","20022","5","1003","129"
"6","讓闇屬性的屬性等級提升到200","200","2004","6004","20022","5","1003","129"
"6","讓闇屬性的屬性等級提升到250","250","2005","6005","20022","5","1003","129"
"6","讓闇屬性的屬性等級提升到300","300","2006","6006","20022","5","1003","129"
"6","讓闇屬性的屬性等級提升到350","350","2007","6007","20022","5","1003","129"
"6","讓闇屬性的屬性等級提升到400","400","2008","6008","20022","5","1003","129"
"6","讓闇屬性的屬性等級提升到450","450","2009","6009","20022","5","1003","129"
"6","讓闇屬性的屬性等級提升到500","500","2010","6010","20022","5","1003","129"
"7","完成強化10個節點","10","7001","7001","20023","0","1004","129"
"7","完成強化20個節點","20","7002","7002","20023","0","1004","129"
"7","完成強化30個節點","30","7003","7003","20023","0","1004","129"
"7","完成強化40個節點","40","7004","7004","20023","0","1004","129"
"7","完成強化50個節點","50","7005","7005","20023","0","1004","129"
"7","完成強化60個節點","60","7006","7006","20023","0","1004","129"
"7","完成強化70個節點","70","7007","7007","20023","0","1004","129"
"7","完成強化80個節點","80","7008","7008","20023","0","1004","129"
"7","完成強化90個節點","90","7009","7009","20023","0","1004","129"
"7","完成強化100個節點","100","7010","7010","20023","0","1004","129"
"7","完成強化110個節點","110","7011","7011","20023","0","1004","129"
"7","完成強化120個節點","120","7012","7012","20023","0","1004","129"
"7","完成強化130個節點","130","7013","7013","20023","0","1004","129"
"7","完成強化140個節點","140","7014","7014","20023","0","1004","129"
"7","完成強化150個節點","150","7015","7015","20023","0","1004","129"
"7","完成強化160個節點","160","7016","7016","20023","0","1004","129"
"7","完成強化170個節點","170","7017","7017","20023","0","1004","129"
"7","完成強化180個節點","180","7018","7018","20023","0","1004","129"
"7","完成強化190個節點","190","7019","7019","20023","0","1004","129"
"7","完成強化200個節點","200","7020","7020","20023","0","1004","129"
"7","完成強化210個節點","210","7021","7021","20023","0","1004","129"
"7","完成強化222個節點","222","7022","7022","20023","0","1004","129"
"8","完成強化5個節點","5","8001","8001","20024","0","1005","129"
"8","完成強化10個節點","10","8002","8002","20024","0","1005","129"
"8","完成強化15個節點","15","8003","8003","20024","0","1005","129"
"8","完成強化20個節點","20","8004","8004","20024","0","1005","129"
"8","完成強化25個節點","25","8005","8005","20024","0","1005","129"
"8","完成強化33個節點","33","8006","8006","20024","0","1005","129"
"8","完成強化40個節點","40","8007","8007","20024","0","1005","129"
"8","完成強化50個節點","50","8007","8008","20024","0","1005","129"
"8","完成強化60個節點","60","8007","8009","20024","0","1005","129"
"8","完成強化66個節點","66","8007","8010","20024","0","1005","129"
