1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08
"1001","0","1","0","201","0","11017014","0","402001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51001017","101"
"1001","0","1","0","201","0","11018014","0","402001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51001018","101"
"1001","0","1","0","201","0","11019014","0","402001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51001019","101"
"1001","0","1","0","201","0","11020014","0","402001","2030/04/01 14:59:59","2020/02/18 16:00:00","","51001020","101"
"1001","0","1","0","201","0","11021014","0","402001","2030/04/01 14:59:59","2020/02/18 16:00:00","","51001021","101"
"1001","0","1","0","201","0","11022014","0","402001","2030/04/01 14:59:59","2020/02/18 16:00:00","","51001022","101"
"1001","0","1","0","201","0","11023014","0","402001","2030/04/01 14:59:59","2020/02/18 16:00:00","","51001023","101"
"1001","0","1","0","201","0","11024014","0","402001","2030/04/01 14:59:59","2020/02/18 16:00:00","","51001024","101"
"1003","0","1","0","201","0","12001003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003001","102"
"1003","0","1","0","201","0","12002003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003002","102"
"1003","0","1","0","201","0","12003003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003003","102"
"1003","0","1","0","201","0","12004003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003004","102"
"1003","0","1","0","201","0","12005003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003005","102"
"1003","0","1","0","201","0","12006003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003006","102"
"1003","0","1","0","201","0","12007003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003007","102"
"1003","0","1","0","201","0","12008003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003008","102"
"1003","0","1","0","201","0","12009003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003009","102"
"1003","0","1","0","201","0","12010003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003010","102"
"1003","0","1","0","201","0","12011003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003011","102"
"1003","0","1","0","201","0","12012003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003012","102"
"1003","0","1","0","201","0","12013003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003013","102"
"1003","0","1","0","201","0","12014003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003014","102"
"1003","0","1","0","201","0","12015003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003015","102"
"1003","0","1","0","201","0","12016003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003016","102"
"1003","0","1","0","201","0","12017003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003017","102"
"1003","0","1","0","201","0","12018003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003018","102"
"1003","0","1","0","201","0","12019003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003019","102"
"1003","0","1","0","201","0","12020003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003020","102"
"1003","0","1","0","201","0","12021003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003021","102"
"1003","0","1","0","201","0","12022003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003022","102"
"1003","0","1","0","201","0","12023003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003023","102"
"1003","0","1","0","201","0","12024003","0","403001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51003024","102"
"1010","0","1","0","204","0","31001","0","701001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51010001","104"
"1010","0","1","0","204","0","31002","0","701001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51010002","104"
"1010","0","1","0","204","0","31003","0","701001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51010003","104"
"1010","0","1","0","204","0","31004","0","701001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51010004","104"
"1010","0","1","0","204","0","31005","0","701001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51010005","104"
"1102","0","1","0","208","0","71010070","0","801001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51102001","108"
"1102","0","1","0","208","0","71020110","0","801001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51102002","108"
"1102","0","1","0","208","0","71030130","0","801001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51102003","108"
"1102","0","1","0","208","0","71040150","0","801001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51102004","108"
"1102","0","1","0","208","0","71050170","0","801001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51102005","108"
"1102","0","1","0","208","0","71060190","0","801001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51102006","108"
"1102","0","1","0","208","0","71070210","0","801001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51102007","108"
"1102","0","1","0","208","0","71080230","0","801001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51102008","108"
"1102","0","1","0","208","0","71090250","0","801001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51102009","108"
"1102","0","1","0","208","0","71100270","0","801001","2030/04/01 14:59:59","2019/06/14 12:00:00","","51102010","108"
"1102","0","1","0","208","0","71110290","0","801001","2030/04/01 14:59:59","2019/07/15 12:00:00","","51102011","108"
"1103","0","1","0","208","0","72010070","0","802001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51103001","108"
"1103","0","1","0","208","0","72020110","0","802001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51103002","108"
"1103","0","1","0","208","0","72030130","0","802001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51103003","108"
"1103","0","1","0","208","0","72040150","0","802001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51103004","108"
"1103","0","1","0","208","0","72050170","0","802001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51103005","108"
"1103","0","1","0","208","0","72060190","0","802001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51103006","108"
"1103","0","1","0","208","0","72070210","0","802001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51103007","108"
"1103","0","1","0","208","0","72080230","0","802001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51103008","108"
"1103","0","1","0","208","0","72090250","0","802001","2030/04/01 14:59:59","2015/04/01 15:00:00","","51103009","108"
"1103","0","1","0","208","0","72100270","0","802001","2030/04/01 14:59:59","2019/06/14 12:00:00","","51103010","108"
"1103","0","1","0","208","0","72110290","0","802001","2030/04/01 14:59:59","2019/07/15 12:00:00","","51103011","108"
"1103","0","1","0","208","0","72120310","0","802001","2030/04/01 14:59:59","2019/08/14 10:00:00","","51103012","108"
"1103","0","1","0","208","0","72130330","0","802001","2030/04/01 14:59:59","2019/09/14 12:00:00","","51103013","108"
"1402","51402001","10","1","1000","0","0","0","904001","2030/04/01 14:59:59","2023/03/01 16:00:00","完成10次遠征","51402001","1001"
"1402","51402002","50","1","1000","0","0","0","904001","2030/04/01 14:59:59","2023/03/01 16:00:00","完成50次遠征","51402002","1001"
"1402","51402003","100","1","1000","0","0","0","904001","2030/04/01 14:59:59","2023/03/01 16:00:00","完成100次遠征","51402003","1001"
"1501","51501001","5","1","211","0","0","0","605001","2030/04/01 14:59:59","2023/07/07 16:00:00","完成次元斷層的PHASE 5","51501001","125"
"1502","51502001","1","1","211","0","0","0","605002","2030/04/01 14:59:59","2023/07/07 16:00:00","完成次元斷層的EXTRA PHASE","51502001","125"
"1601","51601001","1","1","1001","0","0","0","906001","2024/11/01 15:59:59","2024/02/06 16:00:00","在戰鬥試煉場中進入到1000名以內","51601001","127"
"1601","51601002","1","1","1001","0","0","0","906001","2024/11/01 15:59:59","2024/02/06 16:00:00","在戰鬥試煉場中進入到300名以內","51601002","127"
"1601","51601003","1","1","1001","0","0","0","906001","2024/11/01 15:59:59","2024/02/06 16:00:00","在戰鬥試煉場中進入到100名以內","51601003","127"
"20021","51701001","200","1","1002","0","0","0","907001","2030/04/01 14:59:59","2024/06/14 16:00:00","讓公主騎士RANK提升到200","51701001","129"
"1702","51801001","1","1","1007","0","0","0","607001","2030/04/01 14:59:59","2024/11/15 16:00:00","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","132"
"4002","54002001","10","1","205","0","0","0","501001","2030/04/01 14:59:59","2015/04/01 15:00:00","戰鬥競技場獲得10勝","54002001","401"
"4002","54002002","50","1","205","0","0","0","501001","2030/04/01 14:59:59","2015/04/01 15:00:00","戰鬥競技場獲得50勝","54002002","401"
"4002","54002003","100","1","205","0","0","0","501001","2030/04/01 14:59:59","2015/04/01 15:00:00","戰鬥競技場獲得100勝","54002003","401"
"4004","54004001","10","1","207","0","0","0","502001","2030/04/01 14:59:59","2015/04/01 15:00:00","公主競技場獲得10勝","54004001","402"
"4004","54004002","50","1","207","0","0","0","502001","2030/04/01 14:59:59","2015/04/01 15:00:00","公主競技場獲得50勝","54004002","402"
"4004","54004003","100","1","207","0","0","0","502001","2030/04/01 14:59:59","2015/04/01 15:00:00","公主競技場獲得100勝","54004003","402"
"5006","55006001","1","1","501","0","0","0","601001","2030/04/01 14:59:59","2015/04/01 15:00:00","參加1次團隊競賽","55006001","107"
"5006","55006002","3","1","501","0","0","0","601001","2030/04/01 14:59:59","2015/04/01 15:00:00","參加3次團隊競賽","55006002","107"
"5006","55006003","6","1","501","0","0","0","601001","2030/04/01 14:59:59","2015/04/01 15:00:00","參加6次團隊競賽","55006003","107"
"5008","55008001","1","1","501","0","0","0","603001","2030/04/01 14:59:59","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","107"
"5008","55008002","1","1","501","0","0","0","603002","2030/04/01 14:59:59","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","107"
"5008","55008003","1","1","501","0","0","0","603003","2030/04/01 14:59:59","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","107"
"5008","55008004","1","1","501","0","0","0","603004","2030/04/01 14:59:59","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","107"
"5008","55008005","1","1","501","0","0","0","603005","2030/04/01 14:59:59","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","107"
"5008","55008006","1","1","501","0","0","0","603006","2030/04/01 14:59:59","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","107"
"6011","56011001","1","1","301","0","100101","0","201001","2030/04/01 14:59:59","2015/04/01 15:00:00","將日和成為夥伴","56011001","501"
"6011","56011002","3","1","301","0","100101","0","201001","2030/04/01 14:59:59","2015/04/01 15:00:00","將日和升到★3","56011002","501"
"6011","56011003","5","1","301","0","100101","0","201001","2030/04/01 14:59:59","2015/04/01 15:00:00","將日和升到★5","56011003","501"
"6011","56011004","1","1","301","0","100201","0","201002","2030/04/01 14:59:59","2015/04/01 15:00:00","將優衣成為夥伴","56011004","501"
"6011","56011005","3","1","301","0","100201","0","201002","2030/04/01 14:59:59","2015/04/01 15:00:00","將優衣升到★3","56011005","501"
"6011","56011006","5","1","301","0","100201","0","201002","2030/04/01 14:59:59","2015/04/01 15:00:00","將優衣升到★5","56011006","501"
"6011","56011007","1","1","301","0","100301","0","201003","2030/04/01 14:59:59","2015/04/01 15:00:00","將怜成為夥伴","56011007","501"
"6011","56011008","3","1","301","0","100301","0","201003","2030/04/01 14:59:59","2015/04/01 15:00:00","將怜升到★3","56011008","501"
"6011","56011009","5","1","301","0","100301","0","201003","2030/04/01 14:59:59","2015/04/01 15:00:00","將怜升到★5","56011009","501"
"6011","56011010","1","1","301","0","100401","0","201004","2030/04/01 14:59:59","2015/04/01 15:00:00","將禊成為夥伴","56011010","501"
"6011","56011011","3","1","301","0","100401","0","201004","2030/04/01 14:59:59","2015/04/01 15:00:00","將禊升到★3","56011011","501"
"6011","56011012","5","1","301","0","100401","0","201004","2030/04/01 14:59:59","2015/04/01 15:00:00","將禊升到★5","56011012","501"
"6011","56011013","1","1","301","0","100501","0","201005","2030/04/01 14:59:59","2015/04/01 15:00:00","將茉莉成為夥伴","56011013","501"
"6011","56011014","3","1","301","0","100501","0","201005","2030/04/01 14:59:59","2015/04/01 15:00:00","將茉莉升到★3","56011014","501"
"6011","56011015","5","1","301","0","100501","0","201005","2030/04/01 14:59:59","2015/04/01 15:00:00","將茉莉升到★5","56011015","501"
"6011","56011016","1","1","301","0","100601","0","201006","2030/04/01 14:59:59","2015/04/01 15:00:00","將茜里成為夥伴","56011016","501"
"6011","56011017","3","1","301","0","100601","0","201006","2030/04/01 14:59:59","2015/04/01 15:00:00","將茜里升到★3","56011017","501"
"6011","56011018","5","1","301","0","100601","0","201006","2030/04/01 14:59:59","2015/04/01 15:00:00","將茜里升到★5","56011018","501"
"6011","56011019","1","1","301","0","100701","0","201007","2030/04/01 14:59:59","2015/04/01 15:00:00","將宮子成為夥伴","56011019","501"
"6011","56011020","3","1","301","0","100701","0","201007","2030/04/01 14:59:59","2015/04/01 15:00:00","將宮子升到★3","56011020","501"
"6011","56011021","5","1","301","0","100701","0","201007","2030/04/01 14:59:59","2015/04/01 15:00:00","將宮子升到★5","56011021","501"
"6011","56011022","1","1","301","0","100801","0","201008","2030/04/01 14:59:59","2015/04/01 15:00:00","將雪成為夥伴","56011022","501"
"6011","56011023","3","1","301","0","100801","0","201008","2030/04/01 14:59:59","2015/04/01 15:00:00","將雪升到★3","56011023","501"
"6011","56011024","5","1","301","0","100801","0","201008","2030/04/01 14:59:59","2015/04/01 15:00:00","將雪升到★5","56011024","501"
"6011","56011025","1","1","301","0","100901","0","201009","2030/04/01 14:59:59","2015/04/01 15:00:00","將杏奈成為夥伴","56011025","501"
"6011","56011026","3","1","301","0","100901","0","201009","2030/04/01 14:59:59","2015/04/01 15:00:00","將杏奈升到★3","56011026","501"
"6011","56011027","5","1","301","0","100901","0","201009","2030/04/01 14:59:59","2015/04/01 15:00:00","將杏奈升到★5","56011027","501"
"6011","56011028","1","1","301","0","101001","0","201010","2030/04/01 14:59:59","2015/04/01 15:00:00","將真步成為夥伴","56011028","501"
"6011","56011029","3","1","301","0","101001","0","201010","2030/04/01 14:59:59","2015/04/01 15:00:00","將真步升到★3","56011029","501"
"6011","56011030","5","1","301","0","101001","0","201010","2030/04/01 14:59:59","2015/04/01 15:00:00","將真步升到★5","56011030","501"
"6011","56011031","1","1","301","0","101101","0","201011","2030/04/01 14:59:59","2015/04/01 15:00:00","將璃乃成為夥伴","56011031","501"
"6011","56011032","3","1","301","0","101101","0","201011","2030/04/01 14:59:59","2015/04/01 15:00:00","將璃乃升到★3","56011032","501"
"6011","56011033","5","1","301","0","101101","0","201011","2030/04/01 14:59:59","2015/04/01 15:00:00","將璃乃升到★5","56011033","501"
"6011","56011034","1","1","301","0","101201","0","201012","2030/04/01 14:59:59","2015/04/01 15:00:00","將初音成為夥伴","56011034","501"
"6011","56011035","3","1","301","0","101201","0","201012","2030/04/01 14:59:59","2015/04/01 15:00:00","將初音升到★3","56011035","501"
"6011","56011036","5","1","301","0","101201","0","201012","2030/04/01 14:59:59","2015/04/01 15:00:00","將初音升到★5","56011036","501"
"6011","56011037","1","1","301","0","101301","0","201013","2030/04/01 14:59:59","2015/04/01 15:00:00","將七七香成為夥伴","56011037","501"
"6011","56011038","3","1","301","0","101301","0","201013","2030/04/01 14:59:59","2015/04/01 15:00:00","將七七香升到★3","56011038","501"
"6011","56011039","5","1","301","0","101301","0","201013","2030/04/01 14:59:59","2015/04/01 15:00:00","將七七香升到★5","56011039","501"
"6011","56011040","1","1","301","0","101401","0","201014","2030/04/01 14:59:59","2015/04/01 15:00:00","將霞成為夥伴","56011040","501"
"6011","56011041","3","1","301","0","101401","0","201014","2030/04/01 14:59:59","2015/04/01 15:00:00","將霞升到★3","56011041","501"
"6011","56011042","5","1","301","0","101401","0","201014","2030/04/01 14:59:59","2015/04/01 15:00:00","將霞升到★5","56011042","501"
"6011","56011043","1","1","301","0","101501","0","201015","2030/04/01 14:59:59","2015/04/01 15:00:00","將美里成為夥伴","56011043","501"
"6011","56011044","3","1","301","0","101501","0","201015","2030/04/01 14:59:59","2015/04/01 15:00:00","將美里升到★3","56011044","501"
"6011","56011045","5","1","301","0","101501","0","201015","2030/04/01 14:59:59","2015/04/01 15:00:00","將美里升到★5","56011045","501"
"6011","56011046","1","1","301","0","101601","0","201016","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴奈成為夥伴","56011046","501"
"6011","56011047","3","1","301","0","101601","0","201016","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴奈升到★3","56011047","501"
"6011","56011048","5","1","301","0","101601","0","201016","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴奈升到★5","56011048","501"
"6011","56011049","1","1","301","0","101701","0","201017","2030/04/01 14:59:59","2015/04/01 15:00:00","將香織成為夥伴","56011049","501"
"6011","56011050","3","1","301","0","101701","0","201017","2030/04/01 14:59:59","2015/04/01 15:00:00","將香織升到★3","56011050","501"
"6011","56011051","5","1","301","0","101701","0","201017","2030/04/01 14:59:59","2015/04/01 15:00:00","將香織升到★5","56011051","501"
"6011","56011052","1","1","301","0","101801","0","201018","2030/04/01 14:59:59","2015/04/01 15:00:00","將伊緒成為夥伴","56011052","501"
"6011","56011053","3","1","301","0","101801","0","201018","2030/04/01 14:59:59","2015/04/01 15:00:00","將伊緒升到★3","56011053","501"
"6011","56011054","5","1","301","0","101801","0","201018","2030/04/01 14:59:59","2015/04/01 15:00:00","將伊緒升到★5","56011054","501"
"6011","56011055","1","1","301","0","102001","0","201019","2030/04/01 14:59:59","2015/04/01 15:00:00","將美美成為夥伴","56011055","501"
"6011","56011056","3","1","301","0","102001","0","201019","2030/04/01 14:59:59","2015/04/01 15:00:00","將美美升到★3","56011056","501"
"6011","56011057","5","1","301","0","102001","0","201019","2030/04/01 14:59:59","2015/04/01 15:00:00","將美美升到★5","56011057","501"
"6011","56011058","1","1","301","0","102101","0","201020","2030/04/01 14:59:59","2015/04/01 15:00:00","將胡桃成為夥伴","56011058","501"
"6011","56011059","3","1","301","0","102101","0","201020","2030/04/01 14:59:59","2015/04/01 15:00:00","將胡桃升到★3","56011059","501"
"6011","56011060","5","1","301","0","102101","0","201020","2030/04/01 14:59:59","2015/04/01 15:00:00","將胡桃升到★5","56011060","501"
"6011","56011061","1","1","301","0","102201","0","201021","2030/04/01 14:59:59","2015/04/01 15:00:00","將依里成為夥伴","56011061","501"
"6011","56011062","3","1","301","0","102201","0","201021","2030/04/01 14:59:59","2015/04/01 15:00:00","將依里升到★3","56011062","501"
"6011","56011063","5","1","301","0","102201","0","201021","2030/04/01 14:59:59","2015/04/01 15:00:00","將依里升到★5","56011063","501"
"6011","56011064","1","1","301","0","102301","0","201022","2030/04/01 14:59:59","2015/04/01 15:00:00","將綾音成為夥伴","56011064","501"
"6011","56011065","3","1","301","0","102301","0","201022","2030/04/01 14:59:59","2015/04/01 15:00:00","將綾音升到★3","56011065","501"
"6011","56011066","5","1","301","0","102301","0","201022","2030/04/01 14:59:59","2015/04/01 15:00:00","將綾音升到★5","56011066","501"
"6011","56011067","1","1","301","0","102501","0","201023","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴莓成為夥伴","56011067","501"
"6011","56011068","3","1","301","0","102501","0","201023","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴莓升到★3","56011068","501"
"6011","56011069","5","1","301","0","102501","0","201023","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴莓升到★5","56011069","501"
"6011","56011070","1","1","301","0","102601","0","201024","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴成為夥伴","56011070","501"
"6011","56011071","3","1","301","0","102601","0","201024","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴升到★3","56011071","501"
"6011","56011072","5","1","301","0","102601","0","201024","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴升到★5","56011072","501"
"6011","56011073","1","1","301","0","102701","0","201025","2030/04/01 14:59:59","2015/04/01 15:00:00","將惠理子成為夥伴","56011073","501"
"6011","56011074","3","1","301","0","102701","0","201025","2030/04/01 14:59:59","2015/04/01 15:00:00","將惠理子升到★3","56011074","501"
"6011","56011075","5","1","301","0","102701","0","201025","2030/04/01 14:59:59","2015/04/01 15:00:00","將惠理子升到★5","56011075","501"
"6011","56011076","1","1","301","0","102801","0","201026","2030/04/01 14:59:59","2015/04/01 15:00:00","將咲戀成為夥伴","56011076","501"
"6011","56011077","3","1","301","0","102801","0","201026","2030/04/01 14:59:59","2015/04/01 15:00:00","將咲戀升到★3","56011077","501"
"6011","56011078","5","1","301","0","102801","0","201026","2030/04/01 14:59:59","2015/04/01 15:00:00","將咲戀升到★5","56011078","501"
"6011","56011079","1","1","301","0","102901","0","201027","2030/04/01 14:59:59","2015/04/01 15:00:00","將望成為夥伴","56011079","501"
"6011","56011080","3","1","301","0","102901","0","201027","2030/04/01 14:59:59","2015/04/01 15:00:00","將望升到★3","56011080","501"
"6011","56011081","5","1","301","0","102901","0","201027","2030/04/01 14:59:59","2015/04/01 15:00:00","將望升到★5","56011081","501"
"6011","56011082","1","1","301","0","103001","0","201028","2030/04/01 14:59:59","2015/04/01 15:00:00","將妮諾成為夥伴","56011082","501"
"6011","56011083","3","1","301","0","103001","0","201028","2030/04/01 14:59:59","2015/04/01 15:00:00","將妮諾升到★3","56011083","501"
"6011","56011084","5","1","301","0","103001","0","201028","2030/04/01 14:59:59","2015/04/01 15:00:00","將妮諾升到★5","56011084","501"
"6011","56011085","1","1","301","0","103101","0","201029","2030/04/01 14:59:59","2015/04/01 15:00:00","將忍成為夥伴","56011085","501"
"6011","56011086","3","1","301","0","103101","0","201029","2030/04/01 14:59:59","2015/04/01 15:00:00","將忍升到★3","56011086","501"
"6011","56011087","5","1","301","0","103101","0","201029","2030/04/01 14:59:59","2015/04/01 15:00:00","將忍升到★5","56011087","501"
"6011","56011088","1","1","301","0","103201","0","201030","2030/04/01 14:59:59","2015/04/01 15:00:00","將秋乃成為夥伴","56011088","501"
"6011","56011089","3","1","301","0","103201","0","201030","2030/04/01 14:59:59","2015/04/01 15:00:00","將秋乃升到★3","56011089","501"
"6011","56011090","5","1","301","0","103201","0","201030","2030/04/01 14:59:59","2015/04/01 15:00:00","將秋乃升到★5","56011090","501"
"6011","56011091","1","1","301","0","103301","0","201031","2030/04/01 14:59:59","2015/04/01 15:00:00","將真陽成為夥伴","56011091","501"
"6011","56011092","3","1","301","0","103301","0","201031","2030/04/01 14:59:59","2015/04/01 15:00:00","將真陽升到★3","56011092","501"
"6011","56011093","5","1","301","0","103301","0","201031","2030/04/01 14:59:59","2015/04/01 15:00:00","將真陽升到★5","56011093","501"
"6011","56011094","1","1","301","0","103401","0","201032","2030/04/01 14:59:59","2015/04/01 15:00:00","將優花梨成為夥伴","56011094","501"
"6011","56011095","3","1","301","0","103401","0","201032","2030/04/01 14:59:59","2015/04/01 15:00:00","將優花梨升到★3","56011095","501"
"6011","56011096","5","1","301","0","103401","0","201032","2030/04/01 14:59:59","2015/04/01 15:00:00","將優花梨升到★5","56011096","501"
"6011","56011097","1","1","301","0","103601","0","201033","2030/04/01 14:59:59","2015/04/01 15:00:00","將鏡華成為夥伴","56011097","501"
"6011","56011098","3","1","301","0","103601","0","201033","2030/04/01 14:59:59","2015/04/01 15:00:00","將鏡華升到★3","56011098","501"
