229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"2030/04/01 14:59:59","11019014","201","402001","1001","51001019","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11020014","201","402001","1001","51001020","0","101","0","2020/02/18 16:00:00","0","","0","1"
"2030/04/01 14:59:59","11021014","201","402001","1001","51001021","0","101","0","2020/02/18 16:00:00","0","","0","1"
"2030/04/01 14:59:59","11022014","201","402001","1001","51001022","0","101","0","2020/02/18 16:00:00","0","","0","1"
"2030/04/01 14:59:59","11023014","201","402001","1001","51001023","0","101","0","2020/02/18 16:00:00","0","","0","1"
"2030/04/01 14:59:59","11024014","201","402001","1001","51001024","0","101","0","2020/02/18 16:00:00","0","","0","1"
"2030/04/01 14:59:59","12001003","201","403001","1003","51003001","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12002003","201","403001","1003","51003002","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12003003","201","403001","1003","51003003","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12004003","201","403001","1003","51003004","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12005003","201","403001","1003","51003005","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12006003","201","403001","1003","51003006","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12007003","201","403001","1003","51003007","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12008003","201","403001","1003","51003008","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12009003","201","403001","1003","51003009","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12010003","201","403001","1003","51003010","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12011003","201","403001","1003","51003011","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12012003","201","403001","1003","51003012","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12013003","201","403001","1003","51003013","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12014003","201","403001","1003","51003014","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12015003","201","403001","1003","51003015","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12016003","201","403001","1003","51003016","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12017003","201","403001","1003","51003017","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12018003","201","403001","1003","51003018","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12019003","201","403001","1003","51003019","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12020003","201","403001","1003","51003020","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12021003","201","403001","1003","51003021","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12022003","201","403001","1003","51003022","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12023003","201","403001","1003","51003023","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","12024003","201","403001","1003","51003024","0","102","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","31001","204","701001","1010","51010001","0","104","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","31002","204","701001","1010","51010002","0","104","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","31003","204","701001","1010","51010003","0","104","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","31004","204","701001","1010","51010004","0","104","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","31005","204","701001","1010","51010005","0","104","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","71010070","208","801001","1102","51102001","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","71020110","208","801001","1102","51102002","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","71030130","208","801001","1102","51102003","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","71040150","208","801001","1102","51102004","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","71050170","208","801001","1102","51102005","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","71060190","208","801001","1102","51102006","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","71070210","208","801001","1102","51102007","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","71080230","208","801001","1102","51102008","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","71090250","208","801001","1102","51102009","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","71100270","208","801001","1102","51102010","0","108","0","2019/06/14 12:00:00","0","","0","1"
"2030/04/01 14:59:59","71110290","208","801001","1102","51102011","0","108","0","2019/07/15 12:00:00","0","","0","1"
"2030/04/01 14:59:59","72010070","208","802001","1103","51103001","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","72020110","208","802001","1103","51103002","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","72030130","208","802001","1103","51103003","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","72040150","208","802001","1103","51103004","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","72050170","208","802001","1103","51103005","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","72060190","208","802001","1103","51103006","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","72070210","208","802001","1103","51103007","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","72080230","208","802001","1103","51103008","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","72090250","208","802001","1103","51103009","0","108","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","72100270","208","802001","1103","51103010","0","108","0","2019/06/14 12:00:00","0","","0","1"
"2030/04/01 14:59:59","72110290","208","802001","1103","51103011","0","108","0","2019/07/15 12:00:00","0","","0","1"
"2030/04/01 14:59:59","72120310","208","802001","1103","51103012","0","108","0","2019/08/14 10:00:00","0","","0","1"
"2030/04/01 14:59:59","72130330","208","802001","1103","51103013","0","108","0","2019/09/14 12:00:00","0","","0","1"
"2030/04/01 14:59:59","0","1000","904001","1402","51402001","1","1001","0","2023/03/01 16:00:00","0","完成10次遠征","51402001","10"
"2030/04/01 14:59:59","0","1000","904001","1402","51402002","1","1001","0","2023/03/01 16:00:00","0","完成50次遠征","51402002","50"
"2030/04/01 14:59:59","0","1000","904001","1402","51402003","1","1001","0","2023/03/01 16:00:00","0","完成100次遠征","51402003","100"
"2030/04/01 14:59:59","0","211","605001","1501","51501001","1","125","0","2023/07/07 16:00:00","0","完成次元斷層的PHASE 5","51501001","5"
"2030/04/01 14:59:59","0","211","605002","1502","51502001","1","125","0","2023/07/07 16:00:00","0","完成次元斷層的EXTRA PHASE","51502001","1"
"2024/11/01 15:59:59","0","1001","906001","1601","51601001","1","127","0","2024/02/06 16:00:00","0","在戰鬥試煉場中進入到1000名以內","51601001","1"
"2024/11/01 15:59:59","0","1001","906001","1601","51601002","1","127","0","2024/02/06 16:00:00","0","在戰鬥試煉場中進入到300名以內","51601002","1"
"2024/11/01 15:59:59","0","1001","906001","1601","51601003","1","127","0","2024/02/06 16:00:00","0","在戰鬥試煉場中進入到100名以內","51601003","1"
"2030/04/01 14:59:59","0","1002","907001","20021","51701001","1","129","0","2024/06/14 16:00:00","0","讓公主騎士RANK提升到200","51701001","200"
"2030/04/01 14:59:59","0","1007","607001","1702","51801001","1","132","0","2024/11/15 16:00:00","0","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","1"
"2030/04/01 14:59:59","0","205","501001","4002","54002001","1","401","0","2015/04/01 15:00:00","0","戰鬥競技場獲得10勝","54002001","10"
"2030/04/01 14:59:59","0","205","501001","4002","54002002","1","401","0","2015/04/01 15:00:00","0","戰鬥競技場獲得50勝","54002002","50"
"2030/04/01 14:59:59","0","205","501001","4002","54002003","1","401","0","2015/04/01 15:00:00","0","戰鬥競技場獲得100勝","54002003","100"
"2030/04/01 14:59:59","0","207","502001","4004","54004001","1","402","0","2015/04/01 15:00:00","0","公主競技場獲得10勝","54004001","10"
"2030/04/01 14:59:59","0","207","502001","4004","54004002","1","402","0","2015/04/01 15:00:00","0","公主競技場獲得50勝","54004002","50"
"2030/04/01 14:59:59","0","207","502001","4004","54004003","1","402","0","2015/04/01 15:00:00","0","公主競技場獲得100勝","54004003","100"
"2030/04/01 14:59:59","0","501","601001","5006","55006001","1","107","0","2015/04/01 15:00:00","0","參加1次團隊競賽","55006001","1"
"2030/04/01 14:59:59","0","501","601001","5006","55006002","1","107","0","2015/04/01 15:00:00","0","參加3次團隊競賽","55006002","3"
"2030/04/01 14:59:59","0","501","601001","5006","55006003","1","107","0","2015/04/01 15:00:00","0","參加6次團隊競賽","55006003","6"
"2030/04/01 14:59:59","0","501","603001","5008","55008001","1","107","0","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","1"
"2030/04/01 14:59:59","0","501","603002","5008","55008002","1","107","0","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","1"
"2030/04/01 14:59:59","0","501","603003","5008","55008003","1","107","0","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","1"
"2030/04/01 14:59:59","0","501","603004","5008","55008004","1","107","0","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","1"
"2030/04/01 14:59:59","0","501","603005","5008","55008005","1","107","0","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","1"
"2030/04/01 14:59:59","0","501","603006","5008","55008006","1","107","0","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","1"
"2030/04/01 14:59:59","100101","301","201001","6011","56011001","1","501","0","2015/04/01 15:00:00","0","將日和成為夥伴","56011001","1"
"2030/04/01 14:59:59","100101","301","201001","6011","56011002","1","501","0","2015/04/01 15:00:00","0","將日和升到★3","56011002","3"
"2030/04/01 14:59:59","100101","301","201001","6011","56011003","1","501","0","2015/04/01 15:00:00","0","將日和升到★5","56011003","5"
"2030/04/01 14:59:59","100201","301","201002","6011","56011004","1","501","0","2015/04/01 15:00:00","0","將優衣成為夥伴","56011004","1"
"2030/04/01 14:59:59","100201","301","201002","6011","56011005","1","501","0","2015/04/01 15:00:00","0","將優衣升到★3","56011005","3"
"2030/04/01 14:59:59","100201","301","201002","6011","56011006","1","501","0","2015/04/01 15:00:00","0","將優衣升到★5","56011006","5"
"2030/04/01 14:59:59","100301","301","201003","6011","56011007","1","501","0","2015/04/01 15:00:00","0","將怜成為夥伴","56011007","1"
"2030/04/01 14:59:59","100301","301","201003","6011","56011008","1","501","0","2015/04/01 15:00:00","0","將怜升到★3","56011008","3"
"2030/04/01 14:59:59","100301","301","201003","6011","56011009","1","501","0","2015/04/01 15:00:00","0","將怜升到★5","56011009","5"
"2030/04/01 14:59:59","100401","301","201004","6011","56011010","1","501","0","2015/04/01 15:00:00","0","將禊成為夥伴","56011010","1"
"2030/04/01 14:59:59","100401","301","201004","6011","56011011","1","501","0","2015/04/01 15:00:00","0","將禊升到★3","56011011","3"
"2030/04/01 14:59:59","100401","301","201004","6011","56011012","1","501","0","2015/04/01 15:00:00","0","將禊升到★5","56011012","5"
"2030/04/01 14:59:59","100501","301","201005","6011","56011013","1","501","0","2015/04/01 15:00:00","0","將茉莉成為夥伴","56011013","1"
"2030/04/01 14:59:59","100501","301","201005","6011","56011014","1","501","0","2015/04/01 15:00:00","0","將茉莉升到★3","56011014","3"
"2030/04/01 14:59:59","100501","301","201005","6011","56011015","1","501","0","2015/04/01 15:00:00","0","將茉莉升到★5","56011015","5"
"2030/04/01 14:59:59","100601","301","201006","6011","56011016","1","501","0","2015/04/01 15:00:00","0","將茜里成為夥伴","56011016","1"
"2030/04/01 14:59:59","100601","301","201006","6011","56011017","1","501","0","2015/04/01 15:00:00","0","將茜里升到★3","56011017","3"
"2030/04/01 14:59:59","100601","301","201006","6011","56011018","1","501","0","2015/04/01 15:00:00","0","將茜里升到★5","56011018","5"
"2030/04/01 14:59:59","100701","301","201007","6011","56011019","1","501","0","2015/04/01 15:00:00","0","將宮子成為夥伴","56011019","1"
"2030/04/01 14:59:59","100701","301","201007","6011","56011020","1","501","0","2015/04/01 15:00:00","0","將宮子升到★3","56011020","3"
"2030/04/01 14:59:59","100701","301","201007","6011","56011021","1","501","0","2015/04/01 15:00:00","0","將宮子升到★5","56011021","5"
"2030/04/01 14:59:59","100801","301","201008","6011","56011022","1","501","0","2015/04/01 15:00:00","0","將雪成為夥伴","56011022","1"
"2030/04/01 14:59:59","100801","301","201008","6011","56011023","1","501","0","2015/04/01 15:00:00","0","將雪升到★3","56011023","3"
"2030/04/01 14:59:59","100801","301","201008","6011","56011024","1","501","0","2015/04/01 15:00:00","0","將雪升到★5","56011024","5"
"2030/04/01 14:59:59","100901","301","201009","6011","56011025","1","501","0","2015/04/01 15:00:00","0","將杏奈成為夥伴","56011025","1"
"2030/04/01 14:59:59","100901","301","201009","6011","56011026","1","501","0","2015/04/01 15:00:00","0","將杏奈升到★3","56011026","3"
"2030/04/01 14:59:59","100901","301","201009","6011","56011027","1","501","0","2015/04/01 15:00:00","0","將杏奈升到★5","56011027","5"
"2030/04/01 14:59:59","101001","301","201010","6011","56011028","1","501","0","2015/04/01 15:00:00","0","將真步成為夥伴","56011028","1"
"2030/04/01 14:59:59","101001","301","201010","6011","56011029","1","501","0","2015/04/01 15:00:00","0","將真步升到★3","56011029","3"
"2030/04/01 14:59:59","101001","301","201010","6011","56011030","1","501","0","2015/04/01 15:00:00","0","將真步升到★5","56011030","5"
"2030/04/01 14:59:59","101101","301","201011","6011","56011031","1","501","0","2015/04/01 15:00:00","0","將璃乃成為夥伴","56011031","1"
"2030/04/01 14:59:59","101101","301","201011","6011","56011032","1","501","0","2015/04/01 15:00:00","0","將璃乃升到★3","56011032","3"
"2030/04/01 14:59:59","101101","301","201011","6011","56011033","1","501","0","2015/04/01 15:00:00","0","將璃乃升到★5","56011033","5"
"2030/04/01 14:59:59","101201","301","201012","6011","56011034","1","501","0","2015/04/01 15:00:00","0","將初音成為夥伴","56011034","1"
"2030/04/01 14:59:59","101201","301","201012","6011","56011035","1","501","0","2015/04/01 15:00:00","0","將初音升到★3","56011035","3"
"2030/04/01 14:59:59","101201","301","201012","6011","56011036","1","501","0","2015/04/01 15:00:00","0","將初音升到★5","56011036","5"
"2030/04/01 14:59:59","101301","301","201013","6011","56011037","1","501","0","2015/04/01 15:00:00","0","將七七香成為夥伴","56011037","1"
"2030/04/01 14:59:59","101301","301","201013","6011","56011038","1","501","0","2015/04/01 15:00:00","0","將七七香升到★3","56011038","3"
"2030/04/01 14:59:59","101301","301","201013","6011","56011039","1","501","0","2015/04/01 15:00:00","0","將七七香升到★5","56011039","5"
"2030/04/01 14:59:59","101401","301","201014","6011","56011040","1","501","0","2015/04/01 15:00:00","0","將霞成為夥伴","56011040","1"
"2030/04/01 14:59:59","101401","301","201014","6011","56011041","1","501","0","2015/04/01 15:00:00","0","將霞升到★3","56011041","3"
"2030/04/01 14:59:59","101401","301","201014","6011","56011042","1","501","0","2015/04/01 15:00:00","0","將霞升到★5","56011042","5"
"2030/04/01 14:59:59","101501","301","201015","6011","56011043","1","501","0","2015/04/01 15:00:00","0","將美里成為夥伴","56011043","1"
"2030/04/01 14:59:59","101501","301","201015","6011","56011044","1","501","0","2015/04/01 15:00:00","0","將美里升到★3","56011044","3"
"2030/04/01 14:59:59","101501","301","201015","6011","56011045","1","501","0","2015/04/01 15:00:00","0","將美里升到★5","56011045","5"
"2030/04/01 14:59:59","101601","301","201016","6011","56011046","1","501","0","2015/04/01 15:00:00","0","將鈴奈成為夥伴","56011046","1"
"2030/04/01 14:59:59","101601","301","201016","6011","56011047","1","501","0","2015/04/01 15:00:00","0","將鈴奈升到★3","56011047","3"
"2030/04/01 14:59:59","101601","301","201016","6011","56011048","1","501","0","2015/04/01 15:00:00","0","將鈴奈升到★5","56011048","5"
"2030/04/01 14:59:59","101701","301","201017","6011","56011049","1","501","0","2015/04/01 15:00:00","0","將香織成為夥伴","56011049","1"
"2030/04/01 14:59:59","101701","301","201017","6011","56011050","1","501","0","2015/04/01 15:00:00","0","將香織升到★3","56011050","3"
"2030/04/01 14:59:59","101701","301","201017","6011","56011051","1","501","0","2015/04/01 15:00:00","0","將香織升到★5","56011051","5"
"2030/04/01 14:59:59","101801","301","201018","6011","56011052","1","501","0","2015/04/01 15:00:00","0","將伊緒成為夥伴","56011052","1"
"2030/04/01 14:59:59","101801","301","201018","6011","56011053","1","501","0","2015/04/01 15:00:00","0","將伊緒升到★3","56011053","3"
"2030/04/01 14:59:59","101801","301","201018","6011","56011054","1","501","0","2015/04/01 15:00:00","0","將伊緒升到★5","56011054","5"
"2030/04/01 14:59:59","102001","301","201019","6011","56011055","1","501","0","2015/04/01 15:00:00","0","將美美成為夥伴","56011055","1"
"2030/04/01 14:59:59","102001","301","201019","6011","56011056","1","501","0","2015/04/01 15:00:00","0","將美美升到★3","56011056","3"
"2030/04/01 14:59:59","102001","301","201019","6011","56011057","1","501","0","2015/04/01 15:00:00","0","將美美升到★5","56011057","5"
"2030/04/01 14:59:59","102101","301","201020","6011","56011058","1","501","0","2015/04/01 15:00:00","0","將胡桃成為夥伴","56011058","1"
"2030/04/01 14:59:59","102101","301","201020","6011","56011059","1","501","0","2015/04/01 15:00:00","0","將胡桃升到★3","56011059","3"
"2030/04/01 14:59:59","102101","301","201020","6011","56011060","1","501","0","2015/04/01 15:00:00","0","將胡桃升到★5","56011060","5"
"2030/04/01 14:59:59","102201","301","201021","6011","56011061","1","501","0","2015/04/01 15:00:00","0","將依里成為夥伴","56011061","1"
"2030/04/01 14:59:59","102201","301","201021","6011","56011062","1","501","0","2015/04/01 15:00:00","0","將依里升到★3","56011062","3"
"2030/04/01 14:59:59","102201","301","201021","6011","56011063","1","501","0","2015/04/01 15:00:00","0","將依里升到★5","56011063","5"
"2030/04/01 14:59:59","102301","301","201022","6011","56011064","1","501","0","2015/04/01 15:00:00","0","將綾音成為夥伴","56011064","1"
"2030/04/01 14:59:59","102301","301","201022","6011","56011065","1","501","0","2015/04/01 15:00:00","0","將綾音升到★3","56011065","3"
"2030/04/01 14:59:59","102301","301","201022","6011","56011066","1","501","0","2015/04/01 15:00:00","0","將綾音升到★5","56011066","5"
"2030/04/01 14:59:59","102501","301","201023","6011","56011067","1","501","0","2015/04/01 15:00:00","0","將鈴莓成為夥伴","56011067","1"
"2030/04/01 14:59:59","102501","301","201023","6011","56011068","1","501","0","2015/04/01 15:00:00","0","將鈴莓升到★3","56011068","3"
"2030/04/01 14:59:59","102501","301","201023","6011","56011069","1","501","0","2015/04/01 15:00:00","0","將鈴莓升到★5","56011069","5"
"2030/04/01 14:59:59","102601","301","201024","6011","56011070","1","501","0","2015/04/01 15:00:00","0","將鈴成為夥伴","56011070","1"
"2030/04/01 14:59:59","102601","301","201024","6011","56011071","1","501","0","2015/04/01 15:00:00","0","將鈴升到★3","56011071","3"
"2030/04/01 14:59:59","102601","301","201024","6011","56011072","1","501","0","2015/04/01 15:00:00","0","將鈴升到★5","56011072","5"
"2030/04/01 14:59:59","102701","301","201025","6011","56011073","1","501","0","2015/04/01 15:00:00","0","將惠理子成為夥伴","56011073","1"
"2030/04/01 14:59:59","102701","301","201025","6011","56011074","1","501","0","2015/04/01 15:00:00","0","將惠理子升到★3","56011074","3"
"2030/04/01 14:59:59","102701","301","201025","6011","56011075","1","501","0","2015/04/01 15:00:00","0","將惠理子升到★5","56011075","5"
"2030/04/01 14:59:59","102801","301","201026","6011","56011076","1","501","0","2015/04/01 15:00:00","0","將咲戀成為夥伴","56011076","1"
"2030/04/01 14:59:59","102801","301","201026","6011","56011077","1","501","0","2015/04/01 15:00:00","0","將咲戀升到★3","56011077","3"
"2030/04/01 14:59:59","102801","301","201026","6011","56011078","1","501","0","2015/04/01 15:00:00","0","將咲戀升到★5","56011078","5"
"2030/04/01 14:59:59","102901","301","201027","6011","56011079","1","501","0","2015/04/01 15:00:00","0","將望成為夥伴","56011079","1"
"2030/04/01 14:59:59","102901","301","201027","6011","56011080","1","501","0","2015/04/01 15:00:00","0","將望升到★3","56011080","3"
"2030/04/01 14:59:59","102901","301","201027","6011","56011081","1","501","0","2015/04/01 15:00:00","0","將望升到★5","56011081","5"
"2030/04/01 14:59:59","103001","301","201028","6011","56011082","1","501","0","2015/04/01 15:00:00","0","將妮諾成為夥伴","56011082","1"
"2030/04/01 14:59:59","103001","301","201028","6011","56011083","1","501","0","2015/04/01 15:00:00","0","將妮諾升到★3","56011083","3"
"2030/04/01 14:59:59","103001","301","201028","6011","56011084","1","501","0","2015/04/01 15:00:00","0","將妮諾升到★5","56011084","5"
"2030/04/01 14:59:59","103101","301","201029","6011","56011085","1","501","0","2015/04/01 15:00:00","0","將忍成為夥伴","56011085","1"
"2030/04/01 14:59:59","103101","301","201029","6011","56011086","1","501","0","2015/04/01 15:00:00","0","將忍升到★3","56011086","3"
"2030/04/01 14:59:59","103101","301","201029","6011","56011087","1","501","0","2015/04/01 15:00:00","0","將忍升到★5","56011087","5"
"2030/04/01 14:59:59","103201","301","201030","6011","56011088","1","501","0","2015/04/01 15:00:00","0","將秋乃成為夥伴","56011088","1"
"2030/04/01 14:59:59","103201","301","201030","6011","56011089","1","501","0","2015/04/01 15:00:00","0","將秋乃升到★3","56011089","3"
"2030/04/01 14:59:59","103201","301","201030","6011","56011090","1","501","0","2015/04/01 15:00:00","0","將秋乃升到★5","56011090","5"
"2030/04/01 14:59:59","103301","301","201031","6011","56011091","1","501","0","2015/04/01 15:00:00","0","將真陽成為夥伴","56011091","1"
"2030/04/01 14:59:59","103301","301","201031","6011","56011092","1","501","0","2015/04/01 15:00:00","0","將真陽升到★3","56011092","3"
"2030/04/01 14:59:59","103301","301","201031","6011","56011093","1","501","0","2015/04/01 15:00:00","0","將真陽升到★5","56011093","5"
"2030/04/01 14:59:59","103401","301","201032","6011","56011094","1","501","0","2015/04/01 15:00:00","0","將優花梨成為夥伴","56011094","1"
"2030/04/01 14:59:59","103401","301","201032","6011","56011095","1","501","0","2015/04/01 15:00:00","0","將優花梨升到★3","56011095","3"
"2030/04/01 14:59:59","103401","301","201032","6011","56011096","1","501","0","2015/04/01 15:00:00","0","將優花梨升到★5","56011096","5"
"2030/04/01 14:59:59","103601","301","201033","6011","56011097","1","501","0","2015/04/01 15:00:00","0","將鏡華成為夥伴","56011097","1"
"2030/04/01 14:59:59","103601","301","201033","6011","56011098","1","501","0","2015/04/01 15:00:00","0","將鏡華升到★3","56011098","3"
