01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12005003","0","102","1003","51003005"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12006003","0","102","1003","51003006"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12007003","0","102","1003","51003007"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12008003","0","102","1003","51003008"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12009003","0","102","1003","51003009"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12010003","0","102","1003","51003010"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12011003","0","102","1003","51003011"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12012003","0","102","1003","51003012"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12013003","0","102","1003","51003013"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12014003","0","102","1003","51003014"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12015003","0","102","1003","51003015"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12016003","0","102","1003","51003016"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12017003","0","102","1003","51003017"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12018003","0","102","1003","51003018"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12019003","0","102","1003","51003019"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12020003","0","102","1003","51003020"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12021003","0","102","1003","51003021"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12022003","0","102","1003","51003022"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12023003","0","102","1003","51003023"
"0","201","2015/04/01 15:00:00","2030/04/01 14:59:59","403001","0","1","","0","12024003","0","102","1003","51003024"
"0","204","2015/04/01 15:00:00","2030/04/01 14:59:59","701001","0","1","","0","31001","0","104","1010","51010001"
"0","204","2015/04/01 15:00:00","2030/04/01 14:59:59","701001","0","1","","0","31002","0","104","1010","51010002"
"0","204","2015/04/01 15:00:00","2030/04/01 14:59:59","701001","0","1","","0","31003","0","104","1010","51010003"
"0","204","2015/04/01 15:00:00","2030/04/01 14:59:59","701001","0","1","","0","31004","0","104","1010","51010004"
"0","204","2015/04/01 15:00:00","2030/04/01 14:59:59","701001","0","1","","0","31005","0","104","1010","51010005"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","801001","0","1","","0","71010070","0","108","1102","51102001"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","801001","0","1","","0","71020110","0","108","1102","51102002"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","801001","0","1","","0","71030130","0","108","1102","51102003"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","801001","0","1","","0","71040150","0","108","1102","51102004"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","801001","0","1","","0","71050170","0","108","1102","51102005"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","801001","0","1","","0","71060190","0","108","1102","51102006"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","801001","0","1","","0","71070210","0","108","1102","51102007"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","801001","0","1","","0","71080230","0","108","1102","51102008"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","801001","0","1","","0","71090250","0","108","1102","51102009"
"0","208","2019/06/14 12:00:00","2030/04/01 14:59:59","801001","0","1","","0","71100270","0","108","1102","51102010"
"0","208","2019/07/15 12:00:00","2030/04/01 14:59:59","801001","0","1","","0","71110290","0","108","1102","51102011"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","802001","0","1","","0","72010070","0","108","1103","51103001"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","802001","0","1","","0","72020110","0","108","1103","51103002"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","802001","0","1","","0","72030130","0","108","1103","51103003"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","802001","0","1","","0","72040150","0","108","1103","51103004"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","802001","0","1","","0","72050170","0","108","1103","51103005"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","802001","0","1","","0","72060190","0","108","1103","51103006"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","802001","0","1","","0","72070210","0","108","1103","51103007"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","802001","0","1","","0","72080230","0","108","1103","51103008"
"0","208","2015/04/01 15:00:00","2030/04/01 14:59:59","802001","0","1","","0","72090250","0","108","1103","51103009"
"0","208","2019/06/14 12:00:00","2030/04/01 14:59:59","802001","0","1","","0","72100270","0","108","1103","51103010"
"0","208","2019/07/15 12:00:00","2030/04/01 14:59:59","802001","0","1","","0","72110290","0","108","1103","51103011"
"0","208","2019/08/14 10:00:00","2030/04/01 14:59:59","802001","0","1","","0","72120310","0","108","1103","51103012"
"0","208","2019/09/14 12:00:00","2030/04/01 14:59:59","802001","0","1","","0","72130330","0","108","1103","51103013"
"0","1000","2023/03/01 16:00:00","2030/04/01 14:59:59","904001","0","10","完成10次遠征","1","0","51402001","1001","1402","51402001"
"0","1000","2023/03/01 16:00:00","2030/04/01 14:59:59","904001","0","50","完成50次遠征","1","0","51402002","1001","1402","51402002"
"0","1000","2023/03/01 16:00:00","2030/04/01 14:59:59","904001","0","100","完成100次遠征","1","0","51402003","1001","1402","51402003"
"0","211","2023/07/07 16:00:00","2030/04/01 14:59:59","605001","0","5","完成次元斷層的PHASE 5","1","0","51501001","125","1501","51501001"
"0","211","2023/07/07 16:00:00","2030/04/01 14:59:59","605002","0","1","完成次元斷層的EXTRA PHASE","1","0","51502001","125","1502","51502001"
"0","1001","2024/02/06 16:00:00","2024/11/01 15:59:59","906001","0","1","在戰鬥試煉場中進入到1000名以內","1","0","51601001","127","1601","51601001"
"0","1001","2024/02/06 16:00:00","2024/11/01 15:59:59","906001","0","1","在戰鬥試煉場中進入到300名以內","1","0","51601002","127","1601","51601002"
"0","1001","2024/02/06 16:00:00","2024/11/01 15:59:59","906001","0","1","在戰鬥試煉場中進入到100名以內","1","0","51601003","127","1601","51601003"
"0","1002","2024/06/14 16:00:00","2030/04/01 14:59:59","907001","0","200","讓公主騎士RANK提升到200","1","0","51701001","129","20021","51701001"
"0","1007","2024/11/15 16:00:00","2030/04/01 14:59:59","607001","0","1","在深淵討伐戰中通過所有Boss的VERY HARD","1","0","51801001","132","1702","51801001"
"0","205","2015/04/01 15:00:00","2030/04/01 14:59:59","501001","0","10","戰鬥競技場獲得10勝","1","0","54002001","401","4002","54002001"
"0","205","2015/04/01 15:00:00","2030/04/01 14:59:59","501001","0","50","戰鬥競技場獲得50勝","1","0","54002002","401","4002","54002002"
"0","205","2015/04/01 15:00:00","2030/04/01 14:59:59","501001","0","100","戰鬥競技場獲得100勝","1","0","54002003","401","4002","54002003"
"0","207","2015/04/01 15:00:00","2030/04/01 14:59:59","502001","0","10","公主競技場獲得10勝","1","0","54004001","402","4004","54004001"
"0","207","2015/04/01 15:00:00","2030/04/01 14:59:59","502001","0","50","公主競技場獲得50勝","1","0","54004002","402","4004","54004002"
"0","207","2015/04/01 15:00:00","2030/04/01 14:59:59","502001","0","100","公主競技場獲得100勝","1","0","54004003","402","4004","54004003"
"0","501","2015/04/01 15:00:00","2030/04/01 14:59:59","601001","0","1","參加1次團隊競賽","1","0","55006001","107","5006","55006001"
"0","501","2015/04/01 15:00:00","2030/04/01 14:59:59","601001","0","3","參加3次團隊競賽","1","0","55006002","107","5006","55006002"
"0","501","2015/04/01 15:00:00","2030/04/01 14:59:59","601001","0","6","參加6次團隊競賽","1","0","55006003","107","5006","55006003"
"0","501","2020/09/25 05:00:00","2030/04/01 14:59:59","603001","0","1","在戰隊競賽（戰隊模式）中進入到30000名以內","1","0","55008001","107","5008","55008001"
"0","501","2020/09/25 05:00:00","2030/04/01 14:59:59","603002","0","1","在戰隊競賽（戰隊模式）中進入到10000名以內","1","0","55008002","107","5008","55008002"
"0","501","2020/09/25 05:00:00","2030/04/01 14:59:59","603003","0","1","在戰隊競賽（戰隊模式）中進入到5000名以內","1","0","55008003","107","5008","55008003"
"0","501","2020/09/25 05:00:00","2030/04/01 14:59:59","603004","0","1","在戰隊競賽（戰隊模式）中進入到3000名以內","1","0","55008004","107","5008","55008004"
"0","501","2020/09/25 05:00:00","2030/04/01 14:59:59","603005","0","1","在戰隊競賽（戰隊模式）中進入到1000名以內","1","0","55008005","107","5008","55008005"
"0","501","2020/09/25 05:00:00","2030/04/01 14:59:59","603006","0","1","在戰隊競賽（戰隊模式）中進入到100名以內","1","0","55008006","107","5008","55008006"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201001","0","1","將日和成為夥伴","1","100101","56011001","501","6011","56011001"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201001","0","3","將日和升到★3","1","100101","56011002","501","6011","56011002"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201001","0","5","將日和升到★5","1","100101","56011003","501","6011","56011003"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201002","0","1","將優衣成為夥伴","1","100201","56011004","501","6011","56011004"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201002","0","3","將優衣升到★3","1","100201","56011005","501","6011","56011005"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201002","0","5","將優衣升到★5","1","100201","56011006","501","6011","56011006"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201003","0","1","將怜成為夥伴","1","100301","56011007","501","6011","56011007"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201003","0","3","將怜升到★3","1","100301","56011008","501","6011","56011008"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201003","0","5","將怜升到★5","1","100301","56011009","501","6011","56011009"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201004","0","1","將禊成為夥伴","1","100401","56011010","501","6011","56011010"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201004","0","3","將禊升到★3","1","100401","56011011","501","6011","56011011"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201004","0","5","將禊升到★5","1","100401","56011012","501","6011","56011012"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201005","0","1","將茉莉成為夥伴","1","100501","56011013","501","6011","56011013"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201005","0","3","將茉莉升到★3","1","100501","56011014","501","6011","56011014"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201005","0","5","將茉莉升到★5","1","100501","56011015","501","6011","56011015"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201006","0","1","將茜里成為夥伴","1","100601","56011016","501","6011","56011016"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201006","0","3","將茜里升到★3","1","100601","56011017","501","6011","56011017"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201006","0","5","將茜里升到★5","1","100601","56011018","501","6011","56011018"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201007","0","1","將宮子成為夥伴","1","100701","56011019","501","6011","56011019"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201007","0","3","將宮子升到★3","1","100701","56011020","501","6011","56011020"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201007","0","5","將宮子升到★5","1","100701","56011021","501","6011","56011021"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201008","0","1","將雪成為夥伴","1","100801","56011022","501","6011","56011022"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201008","0","3","將雪升到★3","1","100801","56011023","501","6011","56011023"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201008","0","5","將雪升到★5","1","100801","56011024","501","6011","56011024"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201009","0","1","將杏奈成為夥伴","1","100901","56011025","501","6011","56011025"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201009","0","3","將杏奈升到★3","1","100901","56011026","501","6011","56011026"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201009","0","5","將杏奈升到★5","1","100901","56011027","501","6011","56011027"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201010","0","1","將真步成為夥伴","1","101001","56011028","501","6011","56011028"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201010","0","3","將真步升到★3","1","101001","56011029","501","6011","56011029"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201010","0","5","將真步升到★5","1","101001","56011030","501","6011","56011030"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201011","0","1","將璃乃成為夥伴","1","101101","56011031","501","6011","56011031"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201011","0","3","將璃乃升到★3","1","101101","56011032","501","6011","56011032"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201011","0","5","將璃乃升到★5","1","101101","56011033","501","6011","56011033"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201012","0","1","將初音成為夥伴","1","101201","56011034","501","6011","56011034"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201012","0","3","將初音升到★3","1","101201","56011035","501","6011","56011035"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201012","0","5","將初音升到★5","1","101201","56011036","501","6011","56011036"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201013","0","1","將七七香成為夥伴","1","101301","56011037","501","6011","56011037"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201013","0","3","將七七香升到★3","1","101301","56011038","501","6011","56011038"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201013","0","5","將七七香升到★5","1","101301","56011039","501","6011","56011039"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201014","0","1","將霞成為夥伴","1","101401","56011040","501","6011","56011040"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201014","0","3","將霞升到★3","1","101401","56011041","501","6011","56011041"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201014","0","5","將霞升到★5","1","101401","56011042","501","6011","56011042"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201015","0","1","將美里成為夥伴","1","101501","56011043","501","6011","56011043"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201015","0","3","將美里升到★3","1","101501","56011044","501","6011","56011044"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201015","0","5","將美里升到★5","1","101501","56011045","501","6011","56011045"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201016","0","1","將鈴奈成為夥伴","1","101601","56011046","501","6011","56011046"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201016","0","3","將鈴奈升到★3","1","101601","56011047","501","6011","56011047"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201016","0","5","將鈴奈升到★5","1","101601","56011048","501","6011","56011048"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201017","0","1","將香織成為夥伴","1","101701","56011049","501","6011","56011049"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201017","0","3","將香織升到★3","1","101701","56011050","501","6011","56011050"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201017","0","5","將香織升到★5","1","101701","56011051","501","6011","56011051"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201018","0","1","將伊緒成為夥伴","1","101801","56011052","501","6011","56011052"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201018","0","3","將伊緒升到★3","1","101801","56011053","501","6011","56011053"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201018","0","5","將伊緒升到★5","1","101801","56011054","501","6011","56011054"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201019","0","1","將美美成為夥伴","1","102001","56011055","501","6011","56011055"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201019","0","3","將美美升到★3","1","102001","56011056","501","6011","56011056"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201019","0","5","將美美升到★5","1","102001","56011057","501","6011","56011057"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201020","0","1","將胡桃成為夥伴","1","102101","56011058","501","6011","56011058"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201020","0","3","將胡桃升到★3","1","102101","56011059","501","6011","56011059"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201020","0","5","將胡桃升到★5","1","102101","56011060","501","6011","56011060"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201021","0","1","將依里成為夥伴","1","102201","56011061","501","6011","56011061"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201021","0","3","將依里升到★3","1","102201","56011062","501","6011","56011062"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201021","0","5","將依里升到★5","1","102201","56011063","501","6011","56011063"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201022","0","1","將綾音成為夥伴","1","102301","56011064","501","6011","56011064"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201022","0","3","將綾音升到★3","1","102301","56011065","501","6011","56011065"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201022","0","5","將綾音升到★5","1","102301","56011066","501","6011","56011066"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201023","0","1","將鈴莓成為夥伴","1","102501","56011067","501","6011","56011067"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201023","0","3","將鈴莓升到★3","1","102501","56011068","501","6011","56011068"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201023","0","5","將鈴莓升到★5","1","102501","56011069","501","6011","56011069"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201024","0","1","將鈴成為夥伴","1","102601","56011070","501","6011","56011070"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201024","0","3","將鈴升到★3","1","102601","56011071","501","6011","56011071"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201024","0","5","將鈴升到★5","1","102601","56011072","501","6011","56011072"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201025","0","1","將惠理子成為夥伴","1","102701","56011073","501","6011","56011073"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201025","0","3","將惠理子升到★3","1","102701","56011074","501","6011","56011074"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201025","0","5","將惠理子升到★5","1","102701","56011075","501","6011","56011075"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201026","0","1","將咲戀成為夥伴","1","102801","56011076","501","6011","56011076"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201026","0","3","將咲戀升到★3","1","102801","56011077","501","6011","56011077"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201026","0","5","將咲戀升到★5","1","102801","56011078","501","6011","56011078"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201027","0","1","將望成為夥伴","1","102901","56011079","501","6011","56011079"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201027","0","3","將望升到★3","1","102901","56011080","501","6011","56011080"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201027","0","5","將望升到★5","1","102901","56011081","501","6011","56011081"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201028","0","1","將妮諾成為夥伴","1","103001","56011082","501","6011","56011082"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201028","0","3","將妮諾升到★3","1","103001","56011083","501","6011","56011083"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201028","0","5","將妮諾升到★5","1","103001","56011084","501","6011","56011084"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201029","0","1","將忍成為夥伴","1","103101","56011085","501","6011","56011085"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201029","0","3","將忍升到★3","1","103101","56011086","501","6011","56011086"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201029","0","5","將忍升到★5","1","103101","56011087","501","6011","56011087"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201030","0","1","將秋乃成為夥伴","1","103201","56011088","501","6011","56011088"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201030","0","3","將秋乃升到★3","1","103201","56011089","501","6011","56011089"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201030","0","5","將秋乃升到★5","1","103201","56011090","501","6011","56011090"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201031","0","1","將真陽成為夥伴","1","103301","56011091","501","6011","56011091"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201031","0","3","將真陽升到★3","1","103301","56011092","501","6011","56011092"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201031","0","5","將真陽升到★5","1","103301","56011093","501","6011","56011093"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201032","0","1","將優花梨成為夥伴","1","103401","56011094","501","6011","56011094"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201032","0","3","將優花梨升到★3","1","103401","56011095","501","6011","56011095"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201032","0","5","將優花梨升到★5","1","103401","56011096","501","6011","56011096"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201033","0","1","將鏡華成為夥伴","1","103601","56011097","501","6011","56011097"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201033","0","3","將鏡華升到★3","1","103601","56011098","501","6011","56011098"
