23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"0","101","2015/04/01 15:00:00","1001","0","2030/04/01 14:59:59","","0","51001012","11012017","201","402001","0","1"
"0","101","2015/04/01 15:00:00","1001","0","2030/04/01 14:59:59","","0","51001013","11013017","201","402001","0","1"
"0","101","2015/04/01 15:00:00","1001","0","2030/04/01 14:59:59","","0","51001014","11014014","201","402001","0","1"
"0","101","2015/04/01 15:00:00","1001","0","2030/04/01 14:59:59","","0","51001015","11015014","201","402001","0","1"
"0","101","2015/04/01 15:00:00","1001","0","2030/04/01 14:59:59","","0","51001016","11016014","201","402001","0","1"
"0","101","2015/04/01 15:00:00","1001","0","2030/04/01 14:59:59","","0","51001017","11017014","201","402001","0","1"
"0","101","2015/04/01 15:00:00","1001","0","2030/04/01 14:59:59","","0","51001018","11018014","201","402001","0","1"
"0","101","2015/04/01 15:00:00","1001","0","2030/04/01 14:59:59","","0","51001019","11019014","201","402001","0","1"
"0","101","2020/02/18 16:00:00","1001","0","2030/04/01 14:59:59","","0","51001020","11020014","201","402001","0","1"
"0","101","2020/02/18 16:00:00","1001","0","2030/04/01 14:59:59","","0","51001021","11021014","201","402001","0","1"
"0","101","2020/02/18 16:00:00","1001","0","2030/04/01 14:59:59","","0","51001022","11022014","201","402001","0","1"
"0","101","2020/02/18 16:00:00","1001","0","2030/04/01 14:59:59","","0","51001023","11023014","201","402001","0","1"
"0","101","2020/02/18 16:00:00","1001","0","2030/04/01 14:59:59","","0","51001024","11024014","201","402001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003001","12001003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003002","12002003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003003","12003003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003004","12004003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003005","12005003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003006","12006003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003007","12007003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003008","12008003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003009","12009003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003010","12010003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003011","12011003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003012","12012003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003013","12013003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003014","12014003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003015","12015003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003016","12016003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003017","12017003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003018","12018003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003019","12019003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003020","12020003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003021","12021003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003022","12022003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003023","12023003","201","403001","0","1"
"0","102","2015/04/01 15:00:00","1003","0","2030/04/01 14:59:59","","0","51003024","12024003","201","403001","0","1"
"0","104","2015/04/01 15:00:00","1010","0","2030/04/01 14:59:59","","0","51010001","31001","204","701001","0","1"
"0","104","2015/04/01 15:00:00","1010","0","2030/04/01 14:59:59","","0","51010002","31002","204","701001","0","1"
"0","104","2015/04/01 15:00:00","1010","0","2030/04/01 14:59:59","","0","51010003","31003","204","701001","0","1"
"0","104","2015/04/01 15:00:00","1010","0","2030/04/01 14:59:59","","0","51010004","31004","204","701001","0","1"
"0","104","2015/04/01 15:00:00","1010","0","2030/04/01 14:59:59","","0","51010005","31005","204","701001","0","1"
"0","108","2015/04/01 15:00:00","1102","0","2030/04/01 14:59:59","","0","51102001","71010070","208","801001","0","1"
"0","108","2015/04/01 15:00:00","1102","0","2030/04/01 14:59:59","","0","51102002","71020110","208","801001","0","1"
"0","108","2015/04/01 15:00:00","1102","0","2030/04/01 14:59:59","","0","51102003","71030130","208","801001","0","1"
"0","108","2015/04/01 15:00:00","1102","0","2030/04/01 14:59:59","","0","51102004","71040150","208","801001","0","1"
"0","108","2015/04/01 15:00:00","1102","0","2030/04/01 14:59:59","","0","51102005","71050170","208","801001","0","1"
"0","108","2015/04/01 15:00:00","1102","0","2030/04/01 14:59:59","","0","51102006","71060190","208","801001","0","1"
"0","108","2015/04/01 15:00:00","1102","0","2030/04/01 14:59:59","","0","51102007","71070210","208","801001","0","1"
"0","108","2015/04/01 15:00:00","1102","0","2030/04/01 14:59:59","","0","51102008","71080230","208","801001","0","1"
"0","108","2015/04/01 15:00:00","1102","0","2030/04/01 14:59:59","","0","51102009","71090250","208","801001","0","1"
"0","108","2019/06/14 12:00:00","1102","0","2030/04/01 14:59:59","","0","51102010","71100270","208","801001","0","1"
"0","108","2019/07/15 12:00:00","1102","0","2030/04/01 14:59:59","","0","51102011","71110290","208","801001","0","1"
"0","108","2015/04/01 15:00:00","1103","0","2030/04/01 14:59:59","","0","51103001","72010070","208","802001","0","1"
"0","108","2015/04/01 15:00:00","1103","0","2030/04/01 14:59:59","","0","51103002","72020110","208","802001","0","1"
"0","108","2015/04/01 15:00:00","1103","0","2030/04/01 14:59:59","","0","51103003","72030130","208","802001","0","1"
"0","108","2015/04/01 15:00:00","1103","0","2030/04/01 14:59:59","","0","51103004","72040150","208","802001","0","1"
"0","108","2015/04/01 15:00:00","1103","0","2030/04/01 14:59:59","","0","51103005","72050170","208","802001","0","1"
"0","108","2015/04/01 15:00:00","1103","0","2030/04/01 14:59:59","","0","51103006","72060190","208","802001","0","1"
"0","108","2015/04/01 15:00:00","1103","0","2030/04/01 14:59:59","","0","51103007","72070210","208","802001","0","1"
"0","108","2015/04/01 15:00:00","1103","0","2030/04/01 14:59:59","","0","51103008","72080230","208","802001","0","1"
"0","108","2015/04/01 15:00:00","1103","0","2030/04/01 14:59:59","","0","51103009","72090250","208","802001","0","1"
"0","108","2019/06/14 12:00:00","1103","0","2030/04/01 14:59:59","","0","51103010","72100270","208","802001","0","1"
"0","108","2019/07/15 12:00:00","1103","0","2030/04/01 14:59:59","","0","51103011","72110290","208","802001","0","1"
"0","108","2019/08/14 10:00:00","1103","0","2030/04/01 14:59:59","","0","51103012","72120310","208","802001","0","1"
"0","108","2019/09/14 12:00:00","1103","0","2030/04/01 14:59:59","","0","51103013","72130330","208","802001","0","1"
"0","1001","2023/03/01 16:00:00","1402","1","2030/04/01 14:59:59","完成10次遠征","51402001","51402001","0","1000","904001","0","10"
"0","1001","2023/03/01 16:00:00","1402","1","2030/04/01 14:59:59","完成50次遠征","51402002","51402002","0","1000","904001","0","50"
"0","1001","2023/03/01 16:00:00","1402","1","2030/04/01 14:59:59","完成100次遠征","51402003","51402003","0","1000","904001","0","100"
"0","125","2023/07/07 16:00:00","1501","1","2030/04/01 14:59:59","完成次元斷層的PHASE 5","51501001","51501001","0","211","605001","0","5"
"0","125","2023/07/07 16:00:00","1502","1","2030/04/01 14:59:59","完成次元斷層的EXTRA PHASE","51502001","51502001","0","211","605002","0","1"
"0","127","2024/02/06 16:00:00","1601","1","2024/11/01 15:59:59","在戰鬥試煉場中進入到1000名以內","51601001","51601001","0","1001","906001","0","1"
"0","127","2024/02/06 16:00:00","1601","1","2024/11/01 15:59:59","在戰鬥試煉場中進入到300名以內","51601002","51601002","0","1001","906001","0","1"
"0","127","2024/02/06 16:00:00","1601","1","2024/11/01 15:59:59","在戰鬥試煉場中進入到100名以內","51601003","51601003","0","1001","906001","0","1"
"0","129","2024/06/14 16:00:00","20021","1","2030/04/01 14:59:59","讓公主騎士RANK提升到200","51701001","51701001","0","1002","907001","0","200"
"0","132","2024/11/15 16:00:00","1702","1","2030/04/01 14:59:59","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","51801001","0","1007","607001","0","1"
"0","401","2015/04/01 15:00:00","4002","1","2030/04/01 14:59:59","戰鬥競技場獲得10勝","54002001","54002001","0","205","501001","0","10"
"0","401","2015/04/01 15:00:00","4002","1","2030/04/01 14:59:59","戰鬥競技場獲得50勝","54002002","54002002","0","205","501001","0","50"
"0","401","2015/04/01 15:00:00","4002","1","2030/04/01 14:59:59","戰鬥競技場獲得100勝","54002003","54002003","0","205","501001","0","100"
"0","402","2015/04/01 15:00:00","4004","1","2030/04/01 14:59:59","公主競技場獲得10勝","54004001","54004001","0","207","502001","0","10"
"0","402","2015/04/01 15:00:00","4004","1","2030/04/01 14:59:59","公主競技場獲得50勝","54004002","54004002","0","207","502001","0","50"
"0","402","2015/04/01 15:00:00","4004","1","2030/04/01 14:59:59","公主競技場獲得100勝","54004003","54004003","0","207","502001","0","100"
"0","107","2015/04/01 15:00:00","5006","1","2030/04/01 14:59:59","參加1次團隊競賽","55006001","55006001","0","501","601001","0","1"
"0","107","2015/04/01 15:00:00","5006","1","2030/04/01 14:59:59","參加3次團隊競賽","55006002","55006002","0","501","601001","0","3"
"0","107","2015/04/01 15:00:00","5006","1","2030/04/01 14:59:59","參加6次團隊競賽","55006003","55006003","0","501","601001","0","6"
"0","107","2020/09/25 05:00:00","5008","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","55008001","0","501","603001","0","1"
"0","107","2020/09/25 05:00:00","5008","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","55008002","0","501","603002","0","1"
"0","107","2020/09/25 05:00:00","5008","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","55008003","0","501","603003","0","1"
"0","107","2020/09/25 05:00:00","5008","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","55008004","0","501","603004","0","1"
"0","107","2020/09/25 05:00:00","5008","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","55008005","0","501","603005","0","1"
"0","107","2020/09/25 05:00:00","5008","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","55008006","0","501","603006","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將日和成為夥伴","56011001","56011001","100101","301","201001","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將日和升到★3","56011002","56011002","100101","301","201001","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將日和升到★5","56011003","56011003","100101","301","201001","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將優衣成為夥伴","56011004","56011004","100201","301","201002","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將優衣升到★3","56011005","56011005","100201","301","201002","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將優衣升到★5","56011006","56011006","100201","301","201002","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將怜成為夥伴","56011007","56011007","100301","301","201003","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將怜升到★3","56011008","56011008","100301","301","201003","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將怜升到★5","56011009","56011009","100301","301","201003","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將禊成為夥伴","56011010","56011010","100401","301","201004","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將禊升到★3","56011011","56011011","100401","301","201004","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將禊升到★5","56011012","56011012","100401","301","201004","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將茉莉成為夥伴","56011013","56011013","100501","301","201005","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將茉莉升到★3","56011014","56011014","100501","301","201005","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將茉莉升到★5","56011015","56011015","100501","301","201005","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將茜里成為夥伴","56011016","56011016","100601","301","201006","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將茜里升到★3","56011017","56011017","100601","301","201006","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將茜里升到★5","56011018","56011018","100601","301","201006","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將宮子成為夥伴","56011019","56011019","100701","301","201007","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將宮子升到★3","56011020","56011020","100701","301","201007","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將宮子升到★5","56011021","56011021","100701","301","201007","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將雪成為夥伴","56011022","56011022","100801","301","201008","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將雪升到★3","56011023","56011023","100801","301","201008","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將雪升到★5","56011024","56011024","100801","301","201008","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將杏奈成為夥伴","56011025","56011025","100901","301","201009","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將杏奈升到★3","56011026","56011026","100901","301","201009","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將杏奈升到★5","56011027","56011027","100901","301","201009","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將真步成為夥伴","56011028","56011028","101001","301","201010","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將真步升到★3","56011029","56011029","101001","301","201010","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將真步升到★5","56011030","56011030","101001","301","201010","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將璃乃成為夥伴","56011031","56011031","101101","301","201011","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將璃乃升到★3","56011032","56011032","101101","301","201011","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將璃乃升到★5","56011033","56011033","101101","301","201011","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將初音成為夥伴","56011034","56011034","101201","301","201012","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將初音升到★3","56011035","56011035","101201","301","201012","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將初音升到★5","56011036","56011036","101201","301","201012","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將七七香成為夥伴","56011037","56011037","101301","301","201013","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將七七香升到★3","56011038","56011038","101301","301","201013","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將七七香升到★5","56011039","56011039","101301","301","201013","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將霞成為夥伴","56011040","56011040","101401","301","201014","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將霞升到★3","56011041","56011041","101401","301","201014","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將霞升到★5","56011042","56011042","101401","301","201014","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美里成為夥伴","56011043","56011043","101501","301","201015","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美里升到★3","56011044","56011044","101501","301","201015","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美里升到★5","56011045","56011045","101501","301","201015","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴奈成為夥伴","56011046","56011046","101601","301","201016","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴奈升到★3","56011047","56011047","101601","301","201016","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴奈升到★5","56011048","56011048","101601","301","201016","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將香織成為夥伴","56011049","56011049","101701","301","201017","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將香織升到★3","56011050","56011050","101701","301","201017","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將香織升到★5","56011051","56011051","101701","301","201017","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將伊緒成為夥伴","56011052","56011052","101801","301","201018","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將伊緒升到★3","56011053","56011053","101801","301","201018","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將伊緒升到★5","56011054","56011054","101801","301","201018","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美美成為夥伴","56011055","56011055","102001","301","201019","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美美升到★3","56011056","56011056","102001","301","201019","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美美升到★5","56011057","56011057","102001","301","201019","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將胡桃成為夥伴","56011058","56011058","102101","301","201020","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將胡桃升到★3","56011059","56011059","102101","301","201020","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將胡桃升到★5","56011060","56011060","102101","301","201020","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將依里成為夥伴","56011061","56011061","102201","301","201021","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將依里升到★3","56011062","56011062","102201","301","201021","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將依里升到★5","56011063","56011063","102201","301","201021","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將綾音成為夥伴","56011064","56011064","102301","301","201022","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將綾音升到★3","56011065","56011065","102301","301","201022","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將綾音升到★5","56011066","56011066","102301","301","201022","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴莓成為夥伴","56011067","56011067","102501","301","201023","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴莓升到★3","56011068","56011068","102501","301","201023","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴莓升到★5","56011069","56011069","102501","301","201023","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴成為夥伴","56011070","56011070","102601","301","201024","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴升到★3","56011071","56011071","102601","301","201024","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴升到★5","56011072","56011072","102601","301","201024","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將惠理子成為夥伴","56011073","56011073","102701","301","201025","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將惠理子升到★3","56011074","56011074","102701","301","201025","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將惠理子升到★5","56011075","56011075","102701","301","201025","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將咲戀成為夥伴","56011076","56011076","102801","301","201026","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將咲戀升到★3","56011077","56011077","102801","301","201026","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將咲戀升到★5","56011078","56011078","102801","301","201026","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將望成為夥伴","56011079","56011079","102901","301","201027","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將望升到★3","56011080","56011080","102901","301","201027","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將望升到★5","56011081","56011081","102901","301","201027","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將妮諾成為夥伴","56011082","56011082","103001","301","201028","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將妮諾升到★3","56011083","56011083","103001","301","201028","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將妮諾升到★5","56011084","56011084","103001","301","201028","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將忍成為夥伴","56011085","56011085","103101","301","201029","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將忍升到★3","56011086","56011086","103101","301","201029","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將忍升到★5","56011087","56011087","103101","301","201029","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將秋乃成為夥伴","56011088","56011088","103201","301","201030","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將秋乃升到★3","56011089","56011089","103201","301","201030","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將秋乃升到★5","56011090","56011090","103201","301","201030","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將真陽成為夥伴","56011091","56011091","103301","301","201031","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將真陽升到★3","56011092","56011092","103301","301","201031","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將真陽升到★5","56011093","56011093","103301","301","201031","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將優花梨成為夥伴","56011094","56011094","103401","301","201032","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將優花梨升到★3","56011095","56011095","103401","301","201032","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將優花梨升到★5","56011096","56011096","103401","301","201032","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鏡華成為夥伴","56011097","56011097","103601","301","201033","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鏡華升到★3","56011098","56011098","103601","301","201033","0","3"
