922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c
"201","1","51001024","11024014","402001","0","101","1001","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","","0"
"201","1","51003001","12001003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003002","12002003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003003","12003003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003004","12004003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003005","12005003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003006","12006003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003007","12007003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003008","12008003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003009","12009003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003010","12010003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003011","12011003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003012","12012003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003013","12013003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003014","12014003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003015","12015003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003016","12016003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003017","12017003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003018","12018003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003019","12019003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003020","12020003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003021","12021003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003022","12022003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003023","12023003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"201","1","51003024","12024003","403001","0","102","1003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"204","1","51010001","31001","701001","0","104","1010","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"204","1","51010002","31002","701001","0","104","1010","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"204","1","51010003","31003","701001","0","104","1010","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"204","1","51010004","31004","701001","0","104","1010","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"204","1","51010005","31005","701001","0","104","1010","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51102001","71010070","801001","0","108","1102","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51102002","71020110","801001","0","108","1102","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51102003","71030130","801001","0","108","1102","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51102004","71040150","801001","0","108","1102","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51102005","71050170","801001","0","108","1102","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51102006","71060190","801001","0","108","1102","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51102007","71070210","801001","0","108","1102","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51102008","71080230","801001","0","108","1102","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51102009","71090250","801001","0","108","1102","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51102010","71100270","801001","0","108","1102","2030/04/01 14:59:59","0","0","2019/06/14 12:00:00","","0"
"208","1","51102011","71110290","801001","0","108","1102","2030/04/01 14:59:59","0","0","2019/07/15 12:00:00","","0"
"208","1","51103001","72010070","802001","0","108","1103","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51103002","72020110","802001","0","108","1103","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51103003","72030130","802001","0","108","1103","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51103004","72040150","802001","0","108","1103","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51103005","72050170","802001","0","108","1103","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51103006","72060190","802001","0","108","1103","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51103007","72070210","802001","0","108","1103","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51103008","72080230","802001","0","108","1103","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51103009","72090250","802001","0","108","1103","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"208","1","51103010","72100270","802001","0","108","1103","2030/04/01 14:59:59","0","0","2019/06/14 12:00:00","","0"
"208","1","51103011","72110290","802001","0","108","1103","2030/04/01 14:59:59","0","0","2019/07/15 12:00:00","","0"
"208","1","51103012","72120310","802001","0","108","1103","2030/04/01 14:59:59","0","0","2019/08/14 10:00:00","","0"
"208","1","51103013","72130330","802001","0","108","1103","2030/04/01 14:59:59","0","0","2019/09/14 12:00:00","","0"
"1000","10","51402001","0","904001","51402001","1001","1402","2030/04/01 14:59:59","0","0","2023/03/01 16:00:00","完成10次遠征","1"
"1000","50","51402002","0","904001","51402002","1001","1402","2030/04/01 14:59:59","0","0","2023/03/01 16:00:00","完成50次遠征","1"
"1000","100","51402003","0","904001","51402003","1001","1402","2030/04/01 14:59:59","0","0","2023/03/01 16:00:00","完成100次遠征","1"
"211","5","51501001","0","605001","51501001","125","1501","2030/04/01 14:59:59","0","0","2023/07/07 16:00:00","完成次元斷層的PHASE 5","1"
"211","1","51502001","0","605002","51502001","125","1502","2030/04/01 14:59:59","0","0","2023/07/07 16:00:00","完成次元斷層的EXTRA PHASE","1"
"1001","1","51601001","0","906001","51601001","127","1601","2024/11/01 15:59:59","0","0","2024/02/06 16:00:00","在戰鬥試煉場中進入到1000名以內","1"
"1001","1","51601002","0","906001","51601002","127","1601","2024/11/01 15:59:59","0","0","2024/02/06 16:00:00","在戰鬥試煉場中進入到300名以內","1"
"1001","1","51601003","0","906001","51601003","127","1601","2024/11/01 15:59:59","0","0","2024/02/06 16:00:00","在戰鬥試煉場中進入到100名以內","1"
"1002","200","51701001","0","907001","51701001","129","20021","2030/04/01 14:59:59","0","0","2024/06/14 16:00:00","讓公主騎士RANK提升到200","1"
"1007","1","51801001","0","607001","51801001","132","1702","2030/04/01 14:59:59","0","0","2024/11/15 16:00:00","在深淵討伐戰中通過所有Boss的VERY HARD","1"
"205","10","54002001","0","501001","54002001","401","4002","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","戰鬥競技場獲得10勝","1"
"205","50","54002002","0","501001","54002002","401","4002","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","戰鬥競技場獲得50勝","1"
"205","100","54002003","0","501001","54002003","401","4002","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","戰鬥競技場獲得100勝","1"
"207","10","54004001","0","502001","54004001","402","4004","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","公主競技場獲得10勝","1"
"207","50","54004002","0","502001","54004002","402","4004","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","公主競技場獲得50勝","1"
"207","100","54004003","0","502001","54004003","402","4004","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","公主競技場獲得100勝","1"
"501","1","55006001","0","601001","55006001","107","5006","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","參加1次團隊競賽","1"
"501","3","55006002","0","601001","55006002","107","5006","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","參加3次團隊競賽","1"
"501","6","55006003","0","601001","55006003","107","5006","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","參加6次團隊競賽","1"
"501","1","55008001","0","603001","55008001","107","5008","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到30000名以內","1"
"501","1","55008002","0","603002","55008002","107","5008","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到10000名以內","1"
"501","1","55008003","0","603003","55008003","107","5008","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到5000名以內","1"
"501","1","55008004","0","603004","55008004","107","5008","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到3000名以內","1"
"501","1","55008005","0","603005","55008005","107","5008","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到1000名以內","1"
"501","1","55008006","0","603006","55008006","107","5008","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到100名以內","1"
"301","1","56011001","100101","201001","56011001","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將日和成為夥伴","1"
"301","3","56011002","100101","201001","56011002","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將日和升到★3","1"
"301","5","56011003","100101","201001","56011003","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將日和升到★5","1"
"301","1","56011004","100201","201002","56011004","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將優衣成為夥伴","1"
"301","3","56011005","100201","201002","56011005","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將優衣升到★3","1"
"301","5","56011006","100201","201002","56011006","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將優衣升到★5","1"
"301","1","56011007","100301","201003","56011007","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將怜成為夥伴","1"
"301","3","56011008","100301","201003","56011008","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將怜升到★3","1"
"301","5","56011009","100301","201003","56011009","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將怜升到★5","1"
"301","1","56011010","100401","201004","56011010","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將禊成為夥伴","1"
"301","3","56011011","100401","201004","56011011","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將禊升到★3","1"
"301","5","56011012","100401","201004","56011012","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將禊升到★5","1"
"301","1","56011013","100501","201005","56011013","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將茉莉成為夥伴","1"
"301","3","56011014","100501","201005","56011014","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將茉莉升到★3","1"
"301","5","56011015","100501","201005","56011015","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將茉莉升到★5","1"
"301","1","56011016","100601","201006","56011016","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將茜里成為夥伴","1"
"301","3","56011017","100601","201006","56011017","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將茜里升到★3","1"
"301","5","56011018","100601","201006","56011018","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將茜里升到★5","1"
"301","1","56011019","100701","201007","56011019","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將宮子成為夥伴","1"
"301","3","56011020","100701","201007","56011020","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將宮子升到★3","1"
"301","5","56011021","100701","201007","56011021","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將宮子升到★5","1"
"301","1","56011022","100801","201008","56011022","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將雪成為夥伴","1"
"301","3","56011023","100801","201008","56011023","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將雪升到★3","1"
"301","5","56011024","100801","201008","56011024","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將雪升到★5","1"
"301","1","56011025","100901","201009","56011025","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將杏奈成為夥伴","1"
"301","3","56011026","100901","201009","56011026","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將杏奈升到★3","1"
"301","5","56011027","100901","201009","56011027","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將杏奈升到★5","1"
"301","1","56011028","101001","201010","56011028","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將真步成為夥伴","1"
"301","3","56011029","101001","201010","56011029","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將真步升到★3","1"
"301","5","56011030","101001","201010","56011030","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將真步升到★5","1"
"301","1","56011031","101101","201011","56011031","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將璃乃成為夥伴","1"
"301","3","56011032","101101","201011","56011032","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將璃乃升到★3","1"
"301","5","56011033","101101","201011","56011033","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將璃乃升到★5","1"
"301","1","56011034","101201","201012","56011034","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將初音成為夥伴","1"
"301","3","56011035","101201","201012","56011035","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將初音升到★3","1"
"301","5","56011036","101201","201012","56011036","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將初音升到★5","1"
"301","1","56011037","101301","201013","56011037","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將七七香成為夥伴","1"
"301","3","56011038","101301","201013","56011038","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將七七香升到★3","1"
"301","5","56011039","101301","201013","56011039","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將七七香升到★5","1"
"301","1","56011040","101401","201014","56011040","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將霞成為夥伴","1"
"301","3","56011041","101401","201014","56011041","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將霞升到★3","1"
"301","5","56011042","101401","201014","56011042","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將霞升到★5","1"
"301","1","56011043","101501","201015","56011043","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美里成為夥伴","1"
"301","3","56011044","101501","201015","56011044","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美里升到★3","1"
"301","5","56011045","101501","201015","56011045","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美里升到★5","1"
"301","1","56011046","101601","201016","56011046","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴奈成為夥伴","1"
"301","3","56011047","101601","201016","56011047","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴奈升到★3","1"
"301","5","56011048","101601","201016","56011048","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴奈升到★5","1"
"301","1","56011049","101701","201017","56011049","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將香織成為夥伴","1"
"301","3","56011050","101701","201017","56011050","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將香織升到★3","1"
"301","5","56011051","101701","201017","56011051","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將香織升到★5","1"
"301","1","56011052","101801","201018","56011052","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將伊緒成為夥伴","1"
"301","3","56011053","101801","201018","56011053","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將伊緒升到★3","1"
"301","5","56011054","101801","201018","56011054","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將伊緒升到★5","1"
"301","1","56011055","102001","201019","56011055","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美美成為夥伴","1"
"301","3","56011056","102001","201019","56011056","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美美升到★3","1"
"301","5","56011057","102001","201019","56011057","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美美升到★5","1"
"301","1","56011058","102101","201020","56011058","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將胡桃成為夥伴","1"
"301","3","56011059","102101","201020","56011059","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將胡桃升到★3","1"
"301","5","56011060","102101","201020","56011060","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將胡桃升到★5","1"
"301","1","56011061","102201","201021","56011061","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將依里成為夥伴","1"
"301","3","56011062","102201","201021","56011062","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將依里升到★3","1"
"301","5","56011063","102201","201021","56011063","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將依里升到★5","1"
"301","1","56011064","102301","201022","56011064","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將綾音成為夥伴","1"
"301","3","56011065","102301","201022","56011065","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將綾音升到★3","1"
"301","5","56011066","102301","201022","56011066","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將綾音升到★5","1"
"301","1","56011067","102501","201023","56011067","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴莓成為夥伴","1"
"301","3","56011068","102501","201023","56011068","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴莓升到★3","1"
"301","5","56011069","102501","201023","56011069","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴莓升到★5","1"
"301","1","56011070","102601","201024","56011070","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴成為夥伴","1"
"301","3","56011071","102601","201024","56011071","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴升到★3","1"
"301","5","56011072","102601","201024","56011072","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴升到★5","1"
"301","1","56011073","102701","201025","56011073","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將惠理子成為夥伴","1"
"301","3","56011074","102701","201025","56011074","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將惠理子升到★3","1"
"301","5","56011075","102701","201025","56011075","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將惠理子升到★5","1"
"301","1","56011076","102801","201026","56011076","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將咲戀成為夥伴","1"
"301","3","56011077","102801","201026","56011077","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將咲戀升到★3","1"
"301","5","56011078","102801","201026","56011078","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將咲戀升到★5","1"
"301","1","56011079","102901","201027","56011079","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將望成為夥伴","1"
"301","3","56011080","102901","201027","56011080","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將望升到★3","1"
"301","5","56011081","102901","201027","56011081","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將望升到★5","1"
"301","1","56011082","103001","201028","56011082","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將妮諾成為夥伴","1"
"301","3","56011083","103001","201028","56011083","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將妮諾升到★3","1"
"301","5","56011084","103001","201028","56011084","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將妮諾升到★5","1"
"301","1","56011085","103101","201029","56011085","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將忍成為夥伴","1"
"301","3","56011086","103101","201029","56011086","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將忍升到★3","1"
"301","5","56011087","103101","201029","56011087","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將忍升到★5","1"
"301","1","56011088","103201","201030","56011088","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將秋乃成為夥伴","1"
"301","3","56011089","103201","201030","56011089","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將秋乃升到★3","1"
"301","5","56011090","103201","201030","56011090","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將秋乃升到★5","1"
"301","1","56011091","103301","201031","56011091","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將真陽成為夥伴","1"
"301","3","56011092","103301","201031","56011092","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將真陽升到★3","1"
"301","5","56011093","103301","201031","56011093","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將真陽升到★5","1"
"301","1","56011094","103401","201032","56011094","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將優花梨成為夥伴","1"
"301","3","56011095","103401","201032","56011095","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將優花梨升到★3","1"
"301","5","56011096","103401","201032","56011096","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將優花梨升到★5","1"
"301","1","56011097","103601","201033","56011097","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鏡華成為夥伴","1"
"301","3","56011098","103601","201033","56011098","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鏡華升到★3","1"
