169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c
"402001","1001","101","0","2015/04/01 15:00:00","201","51001011","0","0","11011017","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2015/04/01 15:00:00","201","51001012","0","0","11012017","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2015/04/01 15:00:00","201","51001013","0","0","11013017","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2015/04/01 15:00:00","201","51001014","0","0","11014014","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2015/04/01 15:00:00","201","51001015","0","0","11015014","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2015/04/01 15:00:00","201","51001016","0","0","11016014","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2015/04/01 15:00:00","201","51001017","0","0","11017014","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2015/04/01 15:00:00","201","51001018","0","0","11018014","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2015/04/01 15:00:00","201","51001019","0","0","11019014","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2020/02/18 16:00:00","201","51001020","0","0","11020014","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2020/02/18 16:00:00","201","51001021","0","0","11021014","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2020/02/18 16:00:00","201","51001022","0","0","11022014","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2020/02/18 16:00:00","201","51001023","0","0","11023014","1","2030/04/01 14:59:59","","0"
"402001","1001","101","0","2020/02/18 16:00:00","201","51001024","0","0","11024014","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003001","0","0","12001003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003002","0","0","12002003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003003","0","0","12003003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003004","0","0","12004003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003005","0","0","12005003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003006","0","0","12006003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003007","0","0","12007003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003008","0","0","12008003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003009","0","0","12009003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003010","0","0","12010003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003011","0","0","12011003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003012","0","0","12012003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003013","0","0","12013003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003014","0","0","12014003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003015","0","0","12015003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003016","0","0","12016003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003017","0","0","12017003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003018","0","0","12018003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003019","0","0","12019003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003020","0","0","12020003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003021","0","0","12021003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003022","0","0","12022003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003023","0","0","12023003","1","2030/04/01 14:59:59","","0"
"403001","1003","102","0","2015/04/01 15:00:00","201","51003024","0","0","12024003","1","2030/04/01 14:59:59","","0"
"701001","1010","104","0","2015/04/01 15:00:00","204","51010001","0","0","31001","1","2030/04/01 14:59:59","","0"
"701001","1010","104","0","2015/04/01 15:00:00","204","51010002","0","0","31002","1","2030/04/01 14:59:59","","0"
"701001","1010","104","0","2015/04/01 15:00:00","204","51010003","0","0","31003","1","2030/04/01 14:59:59","","0"
"701001","1010","104","0","2015/04/01 15:00:00","204","51010004","0","0","31004","1","2030/04/01 14:59:59","","0"
"701001","1010","104","0","2015/04/01 15:00:00","204","51010005","0","0","31005","1","2030/04/01 14:59:59","","0"
"801001","1102","108","0","2015/04/01 15:00:00","208","51102001","0","0","71010070","1","2030/04/01 14:59:59","","0"
"801001","1102","108","0","2015/04/01 15:00:00","208","51102002","0","0","71020110","1","2030/04/01 14:59:59","","0"
"801001","1102","108","0","2015/04/01 15:00:00","208","51102003","0","0","71030130","1","2030/04/01 14:59:59","","0"
"801001","1102","108","0","2015/04/01 15:00:00","208","51102004","0","0","71040150","1","2030/04/01 14:59:59","","0"
"801001","1102","108","0","2015/04/01 15:00:00","208","51102005","0","0","71050170","1","2030/04/01 14:59:59","","0"
"801001","1102","108","0","2015/04/01 15:00:00","208","51102006","0","0","71060190","1","2030/04/01 14:59:59","","0"
"801001","1102","108","0","2015/04/01 15:00:00","208","51102007","0","0","71070210","1","2030/04/01 14:59:59","","0"
"801001","1102","108","0","2015/04/01 15:00:00","208","51102008","0","0","71080230","1","2030/04/01 14:59:59","","0"
"801001","1102","108","0","2015/04/01 15:00:00","208","51102009","0","0","71090250","1","2030/04/01 14:59:59","","0"
"801001","1102","108","0","2019/06/14 12:00:00","208","51102010","0","0","71100270","1","2030/04/01 14:59:59","","0"
"801001","1102","108","0","2019/07/15 12:00:00","208","51102011","0","0","71110290","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2015/04/01 15:00:00","208","51103001","0","0","72010070","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2015/04/01 15:00:00","208","51103002","0","0","72020110","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2015/04/01 15:00:00","208","51103003","0","0","72030130","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2015/04/01 15:00:00","208","51103004","0","0","72040150","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2015/04/01 15:00:00","208","51103005","0","0","72050170","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2015/04/01 15:00:00","208","51103006","0","0","72060190","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2015/04/01 15:00:00","208","51103007","0","0","72070210","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2015/04/01 15:00:00","208","51103008","0","0","72080230","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2015/04/01 15:00:00","208","51103009","0","0","72090250","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2019/06/14 12:00:00","208","51103010","0","0","72100270","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2019/07/15 12:00:00","208","51103011","0","0","72110290","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2019/08/14 10:00:00","208","51103012","0","0","72120310","1","2030/04/01 14:59:59","","0"
"802001","1103","108","0","2019/09/14 12:00:00","208","51103013","0","0","72130330","1","2030/04/01 14:59:59","","0"
"904001","1402","1001","51402001","2023/03/01 16:00:00","1000","51402001","0","0","0","10","2030/04/01 14:59:59","完成10次遠征","1"
"904001","1402","1001","51402002","2023/03/01 16:00:00","1000","51402002","0","0","0","50","2030/04/01 14:59:59","完成50次遠征","1"
"904001","1402","1001","51402003","2023/03/01 16:00:00","1000","51402003","0","0","0","100","2030/04/01 14:59:59","完成100次遠征","1"
"605001","1501","125","51501001","2023/07/07 16:00:00","211","51501001","0","0","0","5","2030/04/01 14:59:59","完成次元斷層的PHASE 5","1"
"605002","1502","125","51502001","2023/07/07 16:00:00","211","51502001","0","0","0","1","2030/04/01 14:59:59","完成次元斷層的EXTRA PHASE","1"
"906001","1601","127","51601001","2024/02/06 16:00:00","1001","51601001","0","0","0","1","2024/11/01 15:59:59","在戰鬥試煉場中進入到1000名以內","1"
"906001","1601","127","51601002","2024/02/06 16:00:00","1001","51601002","0","0","0","1","2024/11/01 15:59:59","在戰鬥試煉場中進入到300名以內","1"
"906001","1601","127","51601003","2024/02/06 16:00:00","1001","51601003","0","0","0","1","2024/11/01 15:59:59","在戰鬥試煉場中進入到100名以內","1"
"907001","20021","129","51701001","2024/06/14 16:00:00","1002","51701001","0","0","0","200","2030/04/01 14:59:59","讓公主騎士RANK提升到200","1"
"607001","1702","132","51801001","2024/11/15 16:00:00","1007","51801001","0","0","0","1","2030/04/01 14:59:59","在深淵討伐戰中通過所有Boss的VERY HARD","1"
"501001","4002","401","54002001","2015/04/01 15:00:00","205","54002001","0","0","0","10","2030/04/01 14:59:59","戰鬥競技場獲得10勝","1"
"501001","4002","401","54002002","2015/04/01 15:00:00","205","54002002","0","0","0","50","2030/04/01 14:59:59","戰鬥競技場獲得50勝","1"
"501001","4002","401","54002003","2015/04/01 15:00:00","205","54002003","0","0","0","100","2030/04/01 14:59:59","戰鬥競技場獲得100勝","1"
"502001","4004","402","54004001","2015/04/01 15:00:00","207","54004001","0","0","0","10","2030/04/01 14:59:59","公主競技場獲得10勝","1"
"502001","4004","402","54004002","2015/04/01 15:00:00","207","54004002","0","0","0","50","2030/04/01 14:59:59","公主競技場獲得50勝","1"
"502001","4004","402","54004003","2015/04/01 15:00:00","207","54004003","0","0","0","100","2030/04/01 14:59:59","公主競技場獲得100勝","1"
"601001","5006","107","55006001","2015/04/01 15:00:00","501","55006001","0","0","0","1","2030/04/01 14:59:59","參加1次團隊競賽","1"
"601001","5006","107","55006002","2015/04/01 15:00:00","501","55006002","0","0","0","3","2030/04/01 14:59:59","參加3次團隊競賽","1"
"601001","5006","107","55006003","2015/04/01 15:00:00","501","55006003","0","0","0","6","2030/04/01 14:59:59","參加6次團隊競賽","1"
"603001","5008","107","55008001","2020/09/25 05:00:00","501","55008001","0","0","0","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到30000名以內","1"
"603002","5008","107","55008002","2020/09/25 05:00:00","501","55008002","0","0","0","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到10000名以內","1"
"603003","5008","107","55008003","2020/09/25 05:00:00","501","55008003","0","0","0","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到5000名以內","1"
"603004","5008","107","55008004","2020/09/25 05:00:00","501","55008004","0","0","0","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到3000名以內","1"
"603005","5008","107","55008005","2020/09/25 05:00:00","501","55008005","0","0","0","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到1000名以內","1"
"603006","5008","107","55008006","2020/09/25 05:00:00","501","55008006","0","0","0","1","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到100名以內","1"
"201001","6011","501","56011001","2015/04/01 15:00:00","301","56011001","0","0","100101","1","2030/04/01 14:59:59","將日和成為夥伴","1"
"201001","6011","501","56011002","2015/04/01 15:00:00","301","56011002","0","0","100101","3","2030/04/01 14:59:59","將日和升到★3","1"
"201001","6011","501","56011003","2015/04/01 15:00:00","301","56011003","0","0","100101","5","2030/04/01 14:59:59","將日和升到★5","1"
"201002","6011","501","56011004","2015/04/01 15:00:00","301","56011004","0","0","100201","1","2030/04/01 14:59:59","將優衣成為夥伴","1"
"201002","6011","501","56011005","2015/04/01 15:00:00","301","56011005","0","0","100201","3","2030/04/01 14:59:59","將優衣升到★3","1"
"201002","6011","501","56011006","2015/04/01 15:00:00","301","56011006","0","0","100201","5","2030/04/01 14:59:59","將優衣升到★5","1"
"201003","6011","501","56011007","2015/04/01 15:00:00","301","56011007","0","0","100301","1","2030/04/01 14:59:59","將怜成為夥伴","1"
"201003","6011","501","56011008","2015/04/01 15:00:00","301","56011008","0","0","100301","3","2030/04/01 14:59:59","將怜升到★3","1"
"201003","6011","501","56011009","2015/04/01 15:00:00","301","56011009","0","0","100301","5","2030/04/01 14:59:59","將怜升到★5","1"
"201004","6011","501","56011010","2015/04/01 15:00:00","301","56011010","0","0","100401","1","2030/04/01 14:59:59","將禊成為夥伴","1"
"201004","6011","501","56011011","2015/04/01 15:00:00","301","56011011","0","0","100401","3","2030/04/01 14:59:59","將禊升到★3","1"
"201004","6011","501","56011012","2015/04/01 15:00:00","301","56011012","0","0","100401","5","2030/04/01 14:59:59","將禊升到★5","1"
"201005","6011","501","56011013","2015/04/01 15:00:00","301","56011013","0","0","100501","1","2030/04/01 14:59:59","將茉莉成為夥伴","1"
"201005","6011","501","56011014","2015/04/01 15:00:00","301","56011014","0","0","100501","3","2030/04/01 14:59:59","將茉莉升到★3","1"
"201005","6011","501","56011015","2015/04/01 15:00:00","301","56011015","0","0","100501","5","2030/04/01 14:59:59","將茉莉升到★5","1"
"201006","6011","501","56011016","2015/04/01 15:00:00","301","56011016","0","0","100601","1","2030/04/01 14:59:59","將茜里成為夥伴","1"
"201006","6011","501","56011017","2015/04/01 15:00:00","301","56011017","0","0","100601","3","2030/04/01 14:59:59","將茜里升到★3","1"
"201006","6011","501","56011018","2015/04/01 15:00:00","301","56011018","0","0","100601","5","2030/04/01 14:59:59","將茜里升到★5","1"
"201007","6011","501","56011019","2015/04/01 15:00:00","301","56011019","0","0","100701","1","2030/04/01 14:59:59","將宮子成為夥伴","1"
"201007","6011","501","56011020","2015/04/01 15:00:00","301","56011020","0","0","100701","3","2030/04/01 14:59:59","將宮子升到★3","1"
"201007","6011","501","56011021","2015/04/01 15:00:00","301","56011021","0","0","100701","5","2030/04/01 14:59:59","將宮子升到★5","1"
"201008","6011","501","56011022","2015/04/01 15:00:00","301","56011022","0","0","100801","1","2030/04/01 14:59:59","將雪成為夥伴","1"
"201008","6011","501","56011023","2015/04/01 15:00:00","301","56011023","0","0","100801","3","2030/04/01 14:59:59","將雪升到★3","1"
"201008","6011","501","56011024","2015/04/01 15:00:00","301","56011024","0","0","100801","5","2030/04/01 14:59:59","將雪升到★5","1"
"201009","6011","501","56011025","2015/04/01 15:00:00","301","56011025","0","0","100901","1","2030/04/01 14:59:59","將杏奈成為夥伴","1"
"201009","6011","501","56011026","2015/04/01 15:00:00","301","56011026","0","0","100901","3","2030/04/01 14:59:59","將杏奈升到★3","1"
"201009","6011","501","56011027","2015/04/01 15:00:00","301","56011027","0","0","100901","5","2030/04/01 14:59:59","將杏奈升到★5","1"
"201010","6011","501","56011028","2015/04/01 15:00:00","301","56011028","0","0","101001","1","2030/04/01 14:59:59","將真步成為夥伴","1"
"201010","6011","501","56011029","2015/04/01 15:00:00","301","56011029","0","0","101001","3","2030/04/01 14:59:59","將真步升到★3","1"
"201010","6011","501","56011030","2015/04/01 15:00:00","301","56011030","0","0","101001","5","2030/04/01 14:59:59","將真步升到★5","1"
"201011","6011","501","56011031","2015/04/01 15:00:00","301","56011031","0","0","101101","1","2030/04/01 14:59:59","將璃乃成為夥伴","1"
"201011","6011","501","56011032","2015/04/01 15:00:00","301","56011032","0","0","101101","3","2030/04/01 14:59:59","將璃乃升到★3","1"
"201011","6011","501","56011033","2015/04/01 15:00:00","301","56011033","0","0","101101","5","2030/04/01 14:59:59","將璃乃升到★5","1"
"201012","6011","501","56011034","2015/04/01 15:00:00","301","56011034","0","0","101201","1","2030/04/01 14:59:59","將初音成為夥伴","1"
"201012","6011","501","56011035","2015/04/01 15:00:00","301","56011035","0","0","101201","3","2030/04/01 14:59:59","將初音升到★3","1"
"201012","6011","501","56011036","2015/04/01 15:00:00","301","56011036","0","0","101201","5","2030/04/01 14:59:59","將初音升到★5","1"
"201013","6011","501","56011037","2015/04/01 15:00:00","301","56011037","0","0","101301","1","2030/04/01 14:59:59","將七七香成為夥伴","1"
"201013","6011","501","56011038","2015/04/01 15:00:00","301","56011038","0","0","101301","3","2030/04/01 14:59:59","將七七香升到★3","1"
"201013","6011","501","56011039","2015/04/01 15:00:00","301","56011039","0","0","101301","5","2030/04/01 14:59:59","將七七香升到★5","1"
"201014","6011","501","56011040","2015/04/01 15:00:00","301","56011040","0","0","101401","1","2030/04/01 14:59:59","將霞成為夥伴","1"
"201014","6011","501","56011041","2015/04/01 15:00:00","301","56011041","0","0","101401","3","2030/04/01 14:59:59","將霞升到★3","1"
"201014","6011","501","56011042","2015/04/01 15:00:00","301","56011042","0","0","101401","5","2030/04/01 14:59:59","將霞升到★5","1"
"201015","6011","501","56011043","2015/04/01 15:00:00","301","56011043","0","0","101501","1","2030/04/01 14:59:59","將美里成為夥伴","1"
"201015","6011","501","56011044","2015/04/01 15:00:00","301","56011044","0","0","101501","3","2030/04/01 14:59:59","將美里升到★3","1"
"201015","6011","501","56011045","2015/04/01 15:00:00","301","56011045","0","0","101501","5","2030/04/01 14:59:59","將美里升到★5","1"
"201016","6011","501","56011046","2015/04/01 15:00:00","301","56011046","0","0","101601","1","2030/04/01 14:59:59","將鈴奈成為夥伴","1"
"201016","6011","501","56011047","2015/04/01 15:00:00","301","56011047","0","0","101601","3","2030/04/01 14:59:59","將鈴奈升到★3","1"
"201016","6011","501","56011048","2015/04/01 15:00:00","301","56011048","0","0","101601","5","2030/04/01 14:59:59","將鈴奈升到★5","1"
"201017","6011","501","56011049","2015/04/01 15:00:00","301","56011049","0","0","101701","1","2030/04/01 14:59:59","將香織成為夥伴","1"
"201017","6011","501","56011050","2015/04/01 15:00:00","301","56011050","0","0","101701","3","2030/04/01 14:59:59","將香織升到★3","1"
"201017","6011","501","56011051","2015/04/01 15:00:00","301","56011051","0","0","101701","5","2030/04/01 14:59:59","將香織升到★5","1"
"201018","6011","501","56011052","2015/04/01 15:00:00","301","56011052","0","0","101801","1","2030/04/01 14:59:59","將伊緒成為夥伴","1"
"201018","6011","501","56011053","2015/04/01 15:00:00","301","56011053","0","0","101801","3","2030/04/01 14:59:59","將伊緒升到★3","1"
"201018","6011","501","56011054","2015/04/01 15:00:00","301","56011054","0","0","101801","5","2030/04/01 14:59:59","將伊緒升到★5","1"
"201019","6011","501","56011055","2015/04/01 15:00:00","301","56011055","0","0","102001","1","2030/04/01 14:59:59","將美美成為夥伴","1"
"201019","6011","501","56011056","2015/04/01 15:00:00","301","56011056","0","0","102001","3","2030/04/01 14:59:59","將美美升到★3","1"
"201019","6011","501","56011057","2015/04/01 15:00:00","301","56011057","0","0","102001","5","2030/04/01 14:59:59","將美美升到★5","1"
"201020","6011","501","56011058","2015/04/01 15:00:00","301","56011058","0","0","102101","1","2030/04/01 14:59:59","將胡桃成為夥伴","1"
"201020","6011","501","56011059","2015/04/01 15:00:00","301","56011059","0","0","102101","3","2030/04/01 14:59:59","將胡桃升到★3","1"
"201020","6011","501","56011060","2015/04/01 15:00:00","301","56011060","0","0","102101","5","2030/04/01 14:59:59","將胡桃升到★5","1"
"201021","6011","501","56011061","2015/04/01 15:00:00","301","56011061","0","0","102201","1","2030/04/01 14:59:59","將依里成為夥伴","1"
"201021","6011","501","56011062","2015/04/01 15:00:00","301","56011062","0","0","102201","3","2030/04/01 14:59:59","將依里升到★3","1"
"201021","6011","501","56011063","2015/04/01 15:00:00","301","56011063","0","0","102201","5","2030/04/01 14:59:59","將依里升到★5","1"
"201022","6011","501","56011064","2015/04/01 15:00:00","301","56011064","0","0","102301","1","2030/04/01 14:59:59","將綾音成為夥伴","1"
"201022","6011","501","56011065","2015/04/01 15:00:00","301","56011065","0","0","102301","3","2030/04/01 14:59:59","將綾音升到★3","1"
"201022","6011","501","56011066","2015/04/01 15:00:00","301","56011066","0","0","102301","5","2030/04/01 14:59:59","將綾音升到★5","1"
"201023","6011","501","56011067","2015/04/01 15:00:00","301","56011067","0","0","102501","1","2030/04/01 14:59:59","將鈴莓成為夥伴","1"
"201023","6011","501","56011068","2015/04/01 15:00:00","301","56011068","0","0","102501","3","2030/04/01 14:59:59","將鈴莓升到★3","1"
"201023","6011","501","56011069","2015/04/01 15:00:00","301","56011069","0","0","102501","5","2030/04/01 14:59:59","將鈴莓升到★5","1"
"201024","6011","501","56011070","2015/04/01 15:00:00","301","56011070","0","0","102601","1","2030/04/01 14:59:59","將鈴成為夥伴","1"
"201024","6011","501","56011071","2015/04/01 15:00:00","301","56011071","0","0","102601","3","2030/04/01 14:59:59","將鈴升到★3","1"
"201024","6011","501","56011072","2015/04/01 15:00:00","301","56011072","0","0","102601","5","2030/04/01 14:59:59","將鈴升到★5","1"
"201025","6011","501","56011073","2015/04/01 15:00:00","301","56011073","0","0","102701","1","2030/04/01 14:59:59","將惠理子成為夥伴","1"
"201025","6011","501","56011074","2015/04/01 15:00:00","301","56011074","0","0","102701","3","2030/04/01 14:59:59","將惠理子升到★3","1"
"201025","6011","501","56011075","2015/04/01 15:00:00","301","56011075","0","0","102701","5","2030/04/01 14:59:59","將惠理子升到★5","1"
"201026","6011","501","56011076","2015/04/01 15:00:00","301","56011076","0","0","102801","1","2030/04/01 14:59:59","將咲戀成為夥伴","1"
"201026","6011","501","56011077","2015/04/01 15:00:00","301","56011077","0","0","102801","3","2030/04/01 14:59:59","將咲戀升到★3","1"
"201026","6011","501","56011078","2015/04/01 15:00:00","301","56011078","0","0","102801","5","2030/04/01 14:59:59","將咲戀升到★5","1"
"201027","6011","501","56011079","2015/04/01 15:00:00","301","56011079","0","0","102901","1","2030/04/01 14:59:59","將望成為夥伴","1"
"201027","6011","501","56011080","2015/04/01 15:00:00","301","56011080","0","0","102901","3","2030/04/01 14:59:59","將望升到★3","1"
"201027","6011","501","56011081","2015/04/01 15:00:00","301","56011081","0","0","102901","5","2030/04/01 14:59:59","將望升到★5","1"
"201028","6011","501","56011082","2015/04/01 15:00:00","301","56011082","0","0","103001","1","2030/04/01 14:59:59","將妮諾成為夥伴","1"
"201028","6011","501","56011083","2015/04/01 15:00:00","301","56011083","0","0","103001","3","2030/04/01 14:59:59","將妮諾升到★3","1"
"201028","6011","501","56011084","2015/04/01 15:00:00","301","56011084","0","0","103001","5","2030/04/01 14:59:59","將妮諾升到★5","1"
"201029","6011","501","56011085","2015/04/01 15:00:00","301","56011085","0","0","103101","1","2030/04/01 14:59:59","將忍成為夥伴","1"
"201029","6011","501","56011086","2015/04/01 15:00:00","301","56011086","0","0","103101","3","2030/04/01 14:59:59","將忍升到★3","1"
"201029","6011","501","56011087","2015/04/01 15:00:00","301","56011087","0","0","103101","5","2030/04/01 14:59:59","將忍升到★5","1"
"201030","6011","501","56011088","2015/04/01 15:00:00","301","56011088","0","0","103201","1","2030/04/01 14:59:59","將秋乃成為夥伴","1"
"201030","6011","501","56011089","2015/04/01 15:00:00","301","56011089","0","0","103201","3","2030/04/01 14:59:59","將秋乃升到★3","1"
"201030","6011","501","56011090","2015/04/01 15:00:00","301","56011090","0","0","103201","5","2030/04/01 14:59:59","將秋乃升到★5","1"
"201031","6011","501","56011091","2015/04/01 15:00:00","301","56011091","0","0","103301","1","2030/04/01 14:59:59","將真陽成為夥伴","1"
"201031","6011","501","56011092","2015/04/01 15:00:00","301","56011092","0","0","103301","3","2030/04/01 14:59:59","將真陽升到★3","1"
"201031","6011","501","56011093","2015/04/01 15:00:00","301","56011093","0","0","103301","5","2030/04/01 14:59:59","將真陽升到★5","1"
"201032","6011","501","56011094","2015/04/01 15:00:00","301","56011094","0","0","103401","1","2030/04/01 14:59:59","將優花梨成為夥伴","1"
"201032","6011","501","56011095","2015/04/01 15:00:00","301","56011095","0","0","103401","3","2030/04/01 14:59:59","將優花梨升到★3","1"
"201032","6011","501","56011096","2015/04/01 15:00:00","301","56011096","0","0","103401","5","2030/04/01 14:59:59","將優花梨升到★5","1"
"201033","6011","501","56011097","2015/04/01 15:00:00","301","56011097","0","0","103601","1","2030/04/01 14:59:59","將鏡華成為夥伴","1"
"201033","6011","501","56011098","2015/04/01 15:00:00","301","56011098","0","0","103601","3","2030/04/01 14:59:59","將鏡華升到★3","1"
