99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d
"1","0","101","11020014","201","402001","51001020","0","1001","2020/02/18 16:00:00","0","","2030/04/01 14:59:59","0"
"1","0","101","11021014","201","402001","51001021","0","1001","2020/02/18 16:00:00","0","","2030/04/01 14:59:59","0"
"1","0","101","11022014","201","402001","51001022","0","1001","2020/02/18 16:00:00","0","","2030/04/01 14:59:59","0"
"1","0","101","11023014","201","402001","51001023","0","1001","2020/02/18 16:00:00","0","","2030/04/01 14:59:59","0"
"1","0","101","11024014","201","402001","51001024","0","1001","2020/02/18 16:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12001003","201","403001","51003001","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12002003","201","403001","51003002","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12003003","201","403001","51003003","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12004003","201","403001","51003004","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12005003","201","403001","51003005","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12006003","201","403001","51003006","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12007003","201","403001","51003007","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12008003","201","403001","51003008","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12009003","201","403001","51003009","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12010003","201","403001","51003010","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12011003","201","403001","51003011","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12012003","201","403001","51003012","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12013003","201","403001","51003013","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12014003","201","403001","51003014","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12015003","201","403001","51003015","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12016003","201","403001","51003016","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12017003","201","403001","51003017","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12018003","201","403001","51003018","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12019003","201","403001","51003019","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12020003","201","403001","51003020","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12021003","201","403001","51003021","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12022003","201","403001","51003022","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12023003","201","403001","51003023","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","102","12024003","201","403001","51003024","0","1003","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","104","31001","204","701001","51010001","0","1010","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","104","31002","204","701001","51010002","0","1010","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","104","31003","204","701001","51010003","0","1010","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","104","31004","204","701001","51010004","0","1010","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","104","31005","204","701001","51010005","0","1010","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","71010070","208","801001","51102001","0","1102","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","71020110","208","801001","51102002","0","1102","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","71030130","208","801001","51102003","0","1102","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","71040150","208","801001","51102004","0","1102","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","71050170","208","801001","51102005","0","1102","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","71060190","208","801001","51102006","0","1102","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","71070210","208","801001","51102007","0","1102","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","71080230","208","801001","51102008","0","1102","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","71090250","208","801001","51102009","0","1102","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","71100270","208","801001","51102010","0","1102","2019/06/14 12:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","71110290","208","801001","51102011","0","1102","2019/07/15 12:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72010070","208","802001","51103001","0","1103","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72020110","208","802001","51103002","0","1103","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72030130","208","802001","51103003","0","1103","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72040150","208","802001","51103004","0","1103","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72050170","208","802001","51103005","0","1103","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72060190","208","802001","51103006","0","1103","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72070210","208","802001","51103007","0","1103","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72080230","208","802001","51103008","0","1103","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72090250","208","802001","51103009","0","1103","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72100270","208","802001","51103010","0","1103","2019/06/14 12:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72110290","208","802001","51103011","0","1103","2019/07/15 12:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72120310","208","802001","51103012","0","1103","2019/08/14 10:00:00","0","","2030/04/01 14:59:59","0"
"1","0","108","72130330","208","802001","51103013","0","1103","2019/09/14 12:00:00","0","","2030/04/01 14:59:59","0"
"10","0","1001","0","1000","904001","51402001","0","1402","2023/03/01 16:00:00","1","完成10次遠征","2030/04/01 14:59:59","51402001"
"50","0","1001","0","1000","904001","51402002","0","1402","2023/03/01 16:00:00","1","完成50次遠征","2030/04/01 14:59:59","51402002"
"100","0","1001","0","1000","904001","51402003","0","1402","2023/03/01 16:00:00","1","完成100次遠征","2030/04/01 14:59:59","51402003"
"5","0","125","0","211","605001","51501001","0","1501","2023/07/07 16:00:00","1","完成次元斷層的PHASE 5","2030/04/01 14:59:59","51501001"
"1","0","125","0","211","605002","51502001","0","1502","2023/07/07 16:00:00","1","完成次元斷層的EXTRA PHASE","2030/04/01 14:59:59","51502001"
"1","0","127","0","1001","906001","51601001","0","1601","2024/02/06 16:00:00","1","在戰鬥試煉場中進入到1000名以內","2024/11/01 15:59:59","51601001"
"1","0","127","0","1001","906001","51601002","0","1601","2024/02/06 16:00:00","1","在戰鬥試煉場中進入到300名以內","2024/11/01 15:59:59","51601002"
"1","0","127","0","1001","906001","51601003","0","1601","2024/02/06 16:00:00","1","在戰鬥試煉場中進入到100名以內","2024/11/01 15:59:59","51601003"
"200","0","129","0","1002","907001","51701001","0","20021","2024/06/14 16:00:00","1","讓公主騎士RANK提升到200","2030/04/01 14:59:59","51701001"
"1","0","132","0","1007","607001","51801001","0","1702","2024/11/15 16:00:00","1","在深淵討伐戰中通過所有Boss的VERY HARD","2030/04/01 14:59:59","51801001"
"10","0","401","0","205","501001","54002001","0","4002","2015/04/01 15:00:00","1","戰鬥競技場獲得10勝","2030/04/01 14:59:59","54002001"
"50","0","401","0","205","501001","54002002","0","4002","2015/04/01 15:00:00","1","戰鬥競技場獲得50勝","2030/04/01 14:59:59","54002002"
"100","0","401","0","205","501001","54002003","0","4002","2015/04/01 15:00:00","1","戰鬥競技場獲得100勝","2030/04/01 14:59:59","54002003"
"10","0","402","0","207","502001","54004001","0","4004","2015/04/01 15:00:00","1","公主競技場獲得10勝","2030/04/01 14:59:59","54004001"
"50","0","402","0","207","502001","54004002","0","4004","2015/04/01 15:00:00","1","公主競技場獲得50勝","2030/04/01 14:59:59","54004002"
"100","0","402","0","207","502001","54004003","0","4004","2015/04/01 15:00:00","1","公主競技場獲得100勝","2030/04/01 14:59:59","54004003"
"1","0","107","0","501","601001","55006001","0","5006","2015/04/01 15:00:00","1","參加1次團隊競賽","2030/04/01 14:59:59","55006001"
"3","0","107","0","501","601001","55006002","0","5006","2015/04/01 15:00:00","1","參加3次團隊競賽","2030/04/01 14:59:59","55006002"
"6","0","107","0","501","601001","55006003","0","5006","2015/04/01 15:00:00","1","參加6次團隊競賽","2030/04/01 14:59:59","55006003"
"1","0","107","0","501","603001","55008001","0","5008","2020/09/25 05:00:00","1","在戰隊競賽（戰隊模式）中進入到30000名以內","2030/04/01 14:59:59","55008001"
"1","0","107","0","501","603002","55008002","0","5008","2020/09/25 05:00:00","1","在戰隊競賽（戰隊模式）中進入到10000名以內","2030/04/01 14:59:59","55008002"
"1","0","107","0","501","603003","55008003","0","5008","2020/09/25 05:00:00","1","在戰隊競賽（戰隊模式）中進入到5000名以內","2030/04/01 14:59:59","55008003"
"1","0","107","0","501","603004","55008004","0","5008","2020/09/25 05:00:00","1","在戰隊競賽（戰隊模式）中進入到3000名以內","2030/04/01 14:59:59","55008004"
"1","0","107","0","501","603005","55008005","0","5008","2020/09/25 05:00:00","1","在戰隊競賽（戰隊模式）中進入到1000名以內","2030/04/01 14:59:59","55008005"
"1","0","107","0","501","603006","55008006","0","5008","2020/09/25 05:00:00","1","在戰隊競賽（戰隊模式）中進入到100名以內","2030/04/01 14:59:59","55008006"
"1","0","501","100101","301","201001","56011001","0","6011","2015/04/01 15:00:00","1","將日和成為夥伴","2030/04/01 14:59:59","56011001"
"3","0","501","100101","301","201001","56011002","0","6011","2015/04/01 15:00:00","1","將日和升到★3","2030/04/01 14:59:59","56011002"
"5","0","501","100101","301","201001","56011003","0","6011","2015/04/01 15:00:00","1","將日和升到★5","2030/04/01 14:59:59","56011003"
"1","0","501","100201","301","201002","56011004","0","6011","2015/04/01 15:00:00","1","將優衣成為夥伴","2030/04/01 14:59:59","56011004"
"3","0","501","100201","301","201002","56011005","0","6011","2015/04/01 15:00:00","1","將優衣升到★3","2030/04/01 14:59:59","56011005"
"5","0","501","100201","301","201002","56011006","0","6011","2015/04/01 15:00:00","1","將優衣升到★5","2030/04/01 14:59:59","56011006"
"1","0","501","100301","301","201003","56011007","0","6011","2015/04/01 15:00:00","1","將怜成為夥伴","2030/04/01 14:59:59","56011007"
"3","0","501","100301","301","201003","56011008","0","6011","2015/04/01 15:00:00","1","將怜升到★3","2030/04/01 14:59:59","56011008"
"5","0","501","100301","301","201003","56011009","0","6011","2015/04/01 15:00:00","1","將怜升到★5","2030/04/01 14:59:59","56011009"
"1","0","501","100401","301","201004","56011010","0","6011","2015/04/01 15:00:00","1","將禊成為夥伴","2030/04/01 14:59:59","56011010"
"3","0","501","100401","301","201004","56011011","0","6011","2015/04/01 15:00:00","1","將禊升到★3","2030/04/01 14:59:59","56011011"
"5","0","501","100401","301","201004","56011012","0","6011","2015/04/01 15:00:00","1","將禊升到★5","2030/04/01 14:59:59","56011012"
"1","0","501","100501","301","201005","56011013","0","6011","2015/04/01 15:00:00","1","將茉莉成為夥伴","2030/04/01 14:59:59","56011013"
"3","0","501","100501","301","201005","56011014","0","6011","2015/04/01 15:00:00","1","將茉莉升到★3","2030/04/01 14:59:59","56011014"
"5","0","501","100501","301","201005","56011015","0","6011","2015/04/01 15:00:00","1","將茉莉升到★5","2030/04/01 14:59:59","56011015"
"1","0","501","100601","301","201006","56011016","0","6011","2015/04/01 15:00:00","1","將茜里成為夥伴","2030/04/01 14:59:59","56011016"
"3","0","501","100601","301","201006","56011017","0","6011","2015/04/01 15:00:00","1","將茜里升到★3","2030/04/01 14:59:59","56011017"
"5","0","501","100601","301","201006","56011018","0","6011","2015/04/01 15:00:00","1","將茜里升到★5","2030/04/01 14:59:59","56011018"
"1","0","501","100701","301","201007","56011019","0","6011","2015/04/01 15:00:00","1","將宮子成為夥伴","2030/04/01 14:59:59","56011019"
"3","0","501","100701","301","201007","56011020","0","6011","2015/04/01 15:00:00","1","將宮子升到★3","2030/04/01 14:59:59","56011020"
"5","0","501","100701","301","201007","56011021","0","6011","2015/04/01 15:00:00","1","將宮子升到★5","2030/04/01 14:59:59","56011021"
"1","0","501","100801","301","201008","56011022","0","6011","2015/04/01 15:00:00","1","將雪成為夥伴","2030/04/01 14:59:59","56011022"
"3","0","501","100801","301","201008","56011023","0","6011","2015/04/01 15:00:00","1","將雪升到★3","2030/04/01 14:59:59","56011023"
"5","0","501","100801","301","201008","56011024","0","6011","2015/04/01 15:00:00","1","將雪升到★5","2030/04/01 14:59:59","56011024"
"1","0","501","100901","301","201009","56011025","0","6011","2015/04/01 15:00:00","1","將杏奈成為夥伴","2030/04/01 14:59:59","56011025"
"3","0","501","100901","301","201009","56011026","0","6011","2015/04/01 15:00:00","1","將杏奈升到★3","2030/04/01 14:59:59","56011026"
"5","0","501","100901","301","201009","56011027","0","6011","2015/04/01 15:00:00","1","將杏奈升到★5","2030/04/01 14:59:59","56011027"
"1","0","501","101001","301","201010","56011028","0","6011","2015/04/01 15:00:00","1","將真步成為夥伴","2030/04/01 14:59:59","56011028"
"3","0","501","101001","301","201010","56011029","0","6011","2015/04/01 15:00:00","1","將真步升到★3","2030/04/01 14:59:59","56011029"
"5","0","501","101001","301","201010","56011030","0","6011","2015/04/01 15:00:00","1","將真步升到★5","2030/04/01 14:59:59","56011030"
"1","0","501","101101","301","201011","56011031","0","6011","2015/04/01 15:00:00","1","將璃乃成為夥伴","2030/04/01 14:59:59","56011031"
"3","0","501","101101","301","201011","56011032","0","6011","2015/04/01 15:00:00","1","將璃乃升到★3","2030/04/01 14:59:59","56011032"
"5","0","501","101101","301","201011","56011033","0","6011","2015/04/01 15:00:00","1","將璃乃升到★5","2030/04/01 14:59:59","56011033"
"1","0","501","101201","301","201012","56011034","0","6011","2015/04/01 15:00:00","1","將初音成為夥伴","2030/04/01 14:59:59","56011034"
"3","0","501","101201","301","201012","56011035","0","6011","2015/04/01 15:00:00","1","將初音升到★3","2030/04/01 14:59:59","56011035"
"5","0","501","101201","301","201012","56011036","0","6011","2015/04/01 15:00:00","1","將初音升到★5","2030/04/01 14:59:59","56011036"
"1","0","501","101301","301","201013","56011037","0","6011","2015/04/01 15:00:00","1","將七七香成為夥伴","2030/04/01 14:59:59","56011037"
"3","0","501","101301","301","201013","56011038","0","6011","2015/04/01 15:00:00","1","將七七香升到★3","2030/04/01 14:59:59","56011038"
"5","0","501","101301","301","201013","56011039","0","6011","2015/04/01 15:00:00","1","將七七香升到★5","2030/04/01 14:59:59","56011039"
"1","0","501","101401","301","201014","56011040","0","6011","2015/04/01 15:00:00","1","將霞成為夥伴","2030/04/01 14:59:59","56011040"
"3","0","501","101401","301","201014","56011041","0","6011","2015/04/01 15:00:00","1","將霞升到★3","2030/04/01 14:59:59","56011041"
"5","0","501","101401","301","201014","56011042","0","6011","2015/04/01 15:00:00","1","將霞升到★5","2030/04/01 14:59:59","56011042"
"1","0","501","101501","301","201015","56011043","0","6011","2015/04/01 15:00:00","1","將美里成為夥伴","2030/04/01 14:59:59","56011043"
"3","0","501","101501","301","201015","56011044","0","6011","2015/04/01 15:00:00","1","將美里升到★3","2030/04/01 14:59:59","56011044"
"5","0","501","101501","301","201015","56011045","0","6011","2015/04/01 15:00:00","1","將美里升到★5","2030/04/01 14:59:59","56011045"
"1","0","501","101601","301","201016","56011046","0","6011","2015/04/01 15:00:00","1","將鈴奈成為夥伴","2030/04/01 14:59:59","56011046"
"3","0","501","101601","301","201016","56011047","0","6011","2015/04/01 15:00:00","1","將鈴奈升到★3","2030/04/01 14:59:59","56011047"
"5","0","501","101601","301","201016","56011048","0","6011","2015/04/01 15:00:00","1","將鈴奈升到★5","2030/04/01 14:59:59","56011048"
"1","0","501","101701","301","201017","56011049","0","6011","2015/04/01 15:00:00","1","將香織成為夥伴","2030/04/01 14:59:59","56011049"
"3","0","501","101701","301","201017","56011050","0","6011","2015/04/01 15:00:00","1","將香織升到★3","2030/04/01 14:59:59","56011050"
"5","0","501","101701","301","201017","56011051","0","6011","2015/04/01 15:00:00","1","將香織升到★5","2030/04/01 14:59:59","56011051"
"1","0","501","101801","301","201018","56011052","0","6011","2015/04/01 15:00:00","1","將伊緒成為夥伴","2030/04/01 14:59:59","56011052"
"3","0","501","101801","301","201018","56011053","0","6011","2015/04/01 15:00:00","1","將伊緒升到★3","2030/04/01 14:59:59","56011053"
"5","0","501","101801","301","201018","56011054","0","6011","2015/04/01 15:00:00","1","將伊緒升到★5","2030/04/01 14:59:59","56011054"
"1","0","501","102001","301","201019","56011055","0","6011","2015/04/01 15:00:00","1","將美美成為夥伴","2030/04/01 14:59:59","56011055"
"3","0","501","102001","301","201019","56011056","0","6011","2015/04/01 15:00:00","1","將美美升到★3","2030/04/01 14:59:59","56011056"
"5","0","501","102001","301","201019","56011057","0","6011","2015/04/01 15:00:00","1","將美美升到★5","2030/04/01 14:59:59","56011057"
"1","0","501","102101","301","201020","56011058","0","6011","2015/04/01 15:00:00","1","將胡桃成為夥伴","2030/04/01 14:59:59","56011058"
"3","0","501","102101","301","201020","56011059","0","6011","2015/04/01 15:00:00","1","將胡桃升到★3","2030/04/01 14:59:59","56011059"
"5","0","501","102101","301","201020","56011060","0","6011","2015/04/01 15:00:00","1","將胡桃升到★5","2030/04/01 14:59:59","56011060"
"1","0","501","102201","301","201021","56011061","0","6011","2015/04/01 15:00:00","1","將依里成為夥伴","2030/04/01 14:59:59","56011061"
"3","0","501","102201","301","201021","56011062","0","6011","2015/04/01 15:00:00","1","將依里升到★3","2030/04/01 14:59:59","56011062"
"5","0","501","102201","301","201021","56011063","0","6011","2015/04/01 15:00:00","1","將依里升到★5","2030/04/01 14:59:59","56011063"
"1","0","501","102301","301","201022","56011064","0","6011","2015/04/01 15:00:00","1","將綾音成為夥伴","2030/04/01 14:59:59","56011064"
"3","0","501","102301","301","201022","56011065","0","6011","2015/04/01 15:00:00","1","將綾音升到★3","2030/04/01 14:59:59","56011065"
"5","0","501","102301","301","201022","56011066","0","6011","2015/04/01 15:00:00","1","將綾音升到★5","2030/04/01 14:59:59","56011066"
"1","0","501","102501","301","201023","56011067","0","6011","2015/04/01 15:00:00","1","將鈴莓成為夥伴","2030/04/01 14:59:59","56011067"
"3","0","501","102501","301","201023","56011068","0","6011","2015/04/01 15:00:00","1","將鈴莓升到★3","2030/04/01 14:59:59","56011068"
"5","0","501","102501","301","201023","56011069","0","6011","2015/04/01 15:00:00","1","將鈴莓升到★5","2030/04/01 14:59:59","56011069"
"1","0","501","102601","301","201024","56011070","0","6011","2015/04/01 15:00:00","1","將鈴成為夥伴","2030/04/01 14:59:59","56011070"
"3","0","501","102601","301","201024","56011071","0","6011","2015/04/01 15:00:00","1","將鈴升到★3","2030/04/01 14:59:59","56011071"
"5","0","501","102601","301","201024","56011072","0","6011","2015/04/01 15:00:00","1","將鈴升到★5","2030/04/01 14:59:59","56011072"
"1","0","501","102701","301","201025","56011073","0","6011","2015/04/01 15:00:00","1","將惠理子成為夥伴","2030/04/01 14:59:59","56011073"
"3","0","501","102701","301","201025","56011074","0","6011","2015/04/01 15:00:00","1","將惠理子升到★3","2030/04/01 14:59:59","56011074"
"5","0","501","102701","301","201025","56011075","0","6011","2015/04/01 15:00:00","1","將惠理子升到★5","2030/04/01 14:59:59","56011075"
"1","0","501","102801","301","201026","56011076","0","6011","2015/04/01 15:00:00","1","將咲戀成為夥伴","2030/04/01 14:59:59","56011076"
"3","0","501","102801","301","201026","56011077","0","6011","2015/04/01 15:00:00","1","將咲戀升到★3","2030/04/01 14:59:59","56011077"
"5","0","501","102801","301","201026","56011078","0","6011","2015/04/01 15:00:00","1","將咲戀升到★5","2030/04/01 14:59:59","56011078"
"1","0","501","102901","301","201027","56011079","0","6011","2015/04/01 15:00:00","1","將望成為夥伴","2030/04/01 14:59:59","56011079"
"3","0","501","102901","301","201027","56011080","0","6011","2015/04/01 15:00:00","1","將望升到★3","2030/04/01 14:59:59","56011080"
"5","0","501","102901","301","201027","56011081","0","6011","2015/04/01 15:00:00","1","將望升到★5","2030/04/01 14:59:59","56011081"
"1","0","501","103001","301","201028","56011082","0","6011","2015/04/01 15:00:00","1","將妮諾成為夥伴","2030/04/01 14:59:59","56011082"
"3","0","501","103001","301","201028","56011083","0","6011","2015/04/01 15:00:00","1","將妮諾升到★3","2030/04/01 14:59:59","56011083"
"5","0","501","103001","301","201028","56011084","0","6011","2015/04/01 15:00:00","1","將妮諾升到★5","2030/04/01 14:59:59","56011084"
"1","0","501","103101","301","201029","56011085","0","6011","2015/04/01 15:00:00","1","將忍成為夥伴","2030/04/01 14:59:59","56011085"
"3","0","501","103101","301","201029","56011086","0","6011","2015/04/01 15:00:00","1","將忍升到★3","2030/04/01 14:59:59","56011086"
"5","0","501","103101","301","201029","56011087","0","6011","2015/04/01 15:00:00","1","將忍升到★5","2030/04/01 14:59:59","56011087"
"1","0","501","103201","301","201030","56011088","0","6011","2015/04/01 15:00:00","1","將秋乃成為夥伴","2030/04/01 14:59:59","56011088"
"3","0","501","103201","301","201030","56011089","0","6011","2015/04/01 15:00:00","1","將秋乃升到★3","2030/04/01 14:59:59","56011089"
"5","0","501","103201","301","201030","56011090","0","6011","2015/04/01 15:00:00","1","將秋乃升到★5","2030/04/01 14:59:59","56011090"
"1","0","501","103301","301","201031","56011091","0","6011","2015/04/01 15:00:00","1","將真陽成為夥伴","2030/04/01 14:59:59","56011091"
"3","0","501","103301","301","201031","56011092","0","6011","2015/04/01 15:00:00","1","將真陽升到★3","2030/04/01 14:59:59","56011092"
"5","0","501","103301","301","201031","56011093","0","6011","2015/04/01 15:00:00","1","將真陽升到★5","2030/04/01 14:59:59","56011093"
"1","0","501","103401","301","201032","56011094","0","6011","2015/04/01 15:00:00","1","將優花梨成為夥伴","2030/04/01 14:59:59","56011094"
"3","0","501","103401","301","201032","56011095","0","6011","2015/04/01 15:00:00","1","將優花梨升到★3","2030/04/01 14:59:59","56011095"
"5","0","501","103401","301","201032","56011096","0","6011","2015/04/01 15:00:00","1","將優花梨升到★5","2030/04/01 14:59:59","56011096"
"1","0","501","103601","301","201033","56011097","0","6011","2015/04/01 15:00:00","1","將鏡華成為夥伴","2030/04/01 14:59:59","56011097"
"3","0","501","103601","301","201033","56011098","0","6011","2015/04/01 15:00:00","1","將鏡華升到★3","2030/04/01 14:59:59","56011098"
