1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d
"1003","0","403001","51003006","0","1","12006003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003007","0","1","12007003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003008","0","1","12008003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003009","0","1","12009003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003010","0","1","12010003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003011","0","1","12011003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003012","0","1","12012003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003013","0","1","12013003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003014","0","1","12014003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003015","0","1","12015003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003016","0","1","12016003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003017","0","1","12017003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003018","0","1","12018003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003019","0","1","12019003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003020","0","1","12020003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003021","0","1","12021003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003022","0","1","12022003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003023","0","1","12023003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1003","0","403001","51003024","0","1","12024003","2015/04/01 15:00:00","0","201","","2030/04/01 14:59:59","102","0"
"1010","0","701001","51010001","0","1","31001","2015/04/01 15:00:00","0","204","","2030/04/01 14:59:59","104","0"
"1010","0","701001","51010002","0","1","31002","2015/04/01 15:00:00","0","204","","2030/04/01 14:59:59","104","0"
"1010","0","701001","51010003","0","1","31003","2015/04/01 15:00:00","0","204","","2030/04/01 14:59:59","104","0"
"1010","0","701001","51010004","0","1","31004","2015/04/01 15:00:00","0","204","","2030/04/01 14:59:59","104","0"
"1010","0","701001","51010005","0","1","31005","2015/04/01 15:00:00","0","204","","2030/04/01 14:59:59","104","0"
"1102","0","801001","51102001","0","1","71010070","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1102","0","801001","51102002","0","1","71020110","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1102","0","801001","51102003","0","1","71030130","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1102","0","801001","51102004","0","1","71040150","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1102","0","801001","51102005","0","1","71050170","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1102","0","801001","51102006","0","1","71060190","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1102","0","801001","51102007","0","1","71070210","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1102","0","801001","51102008","0","1","71080230","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1102","0","801001","51102009","0","1","71090250","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1102","0","801001","51102010","0","1","71100270","2019/06/14 12:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1102","0","801001","51102011","0","1","71110290","2019/07/15 12:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103001","0","1","72010070","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103002","0","1","72020110","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103003","0","1","72030130","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103004","0","1","72040150","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103005","0","1","72050170","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103006","0","1","72060190","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103007","0","1","72070210","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103008","0","1","72080230","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103009","0","1","72090250","2015/04/01 15:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103010","0","1","72100270","2019/06/14 12:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103011","0","1","72110290","2019/07/15 12:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103012","0","1","72120310","2019/08/14 10:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1103","0","802001","51103013","0","1","72130330","2019/09/14 12:00:00","0","208","","2030/04/01 14:59:59","108","0"
"1402","1","904001","51402001","0","10","0","2023/03/01 16:00:00","0","1000","完成10次遠征","2030/04/01 14:59:59","1001","51402001"
"1402","1","904001","51402002","0","50","0","2023/03/01 16:00:00","0","1000","完成50次遠征","2030/04/01 14:59:59","1001","51402002"
"1402","1","904001","51402003","0","100","0","2023/03/01 16:00:00","0","1000","完成100次遠征","2030/04/01 14:59:59","1001","51402003"
"1501","1","605001","51501001","0","5","0","2023/07/07 16:00:00","0","211","完成次元斷層的PHASE 5","2030/04/01 14:59:59","125","51501001"
"1502","1","605002","51502001","0","1","0","2023/07/07 16:00:00","0","211","完成次元斷層的EXTRA PHASE","2030/04/01 14:59:59","125","51502001"
"1601","1","906001","51601001","0","1","0","2024/02/06 16:00:00","0","1001","在戰鬥試煉場中進入到1000名以內","2024/11/01 15:59:59","127","51601001"
"1601","1","906001","51601002","0","1","0","2024/02/06 16:00:00","0","1001","在戰鬥試煉場中進入到300名以內","2024/11/01 15:59:59","127","51601002"
"1601","1","906001","51601003","0","1","0","2024/02/06 16:00:00","0","1001","在戰鬥試煉場中進入到100名以內","2024/11/01 15:59:59","127","51601003"
"20021","1","907001","51701001","0","200","0","2024/06/14 16:00:00","0","1002","讓公主騎士RANK提升到200","2030/04/01 14:59:59","129","51701001"
"1702","1","607001","51801001","0","1","0","2024/11/15 16:00:00","0","1007","在深淵討伐戰中通過所有Boss的VERY HARD","2030/04/01 14:59:59","132","51801001"
"4002","1","501001","54002001","0","10","0","2015/04/01 15:00:00","0","205","戰鬥競技場獲得10勝","2030/04/01 14:59:59","401","54002001"
"4002","1","501001","54002002","0","50","0","2015/04/01 15:00:00","0","205","戰鬥競技場獲得50勝","2030/04/01 14:59:59","401","54002002"
"4002","1","501001","54002003","0","100","0","2015/04/01 15:00:00","0","205","戰鬥競技場獲得100勝","2030/04/01 14:59:59","401","54002003"
"4004","1","502001","54004001","0","10","0","2015/04/01 15:00:00","0","207","公主競技場獲得10勝","2030/04/01 14:59:59","402","54004001"
"4004","1","502001","54004002","0","50","0","2015/04/01 15:00:00","0","207","公主競技場獲得50勝","2030/04/01 14:59:59","402","54004002"
"4004","1","502001","54004003","0","100","0","2015/04/01 15:00:00","0","207","公主競技場獲得100勝","2030/04/01 14:59:59","402","54004003"
"5006","1","601001","55006001","0","1","0","2015/04/01 15:00:00","0","501","參加1次團隊競賽","2030/04/01 14:59:59","107","55006001"
"5006","1","601001","55006002","0","3","0","2015/04/01 15:00:00","0","501","參加3次團隊競賽","2030/04/01 14:59:59","107","55006002"
"5006","1","601001","55006003","0","6","0","2015/04/01 15:00:00","0","501","參加6次團隊競賽","2030/04/01 14:59:59","107","55006003"
"5008","1","603001","55008001","0","1","0","2020/09/25 05:00:00","0","501","在戰隊競賽（戰隊模式）中進入到30000名以內","2030/04/01 14:59:59","107","55008001"
"5008","1","603002","55008002","0","1","0","2020/09/25 05:00:00","0","501","在戰隊競賽（戰隊模式）中進入到10000名以內","2030/04/01 14:59:59","107","55008002"
"5008","1","603003","55008003","0","1","0","2020/09/25 05:00:00","0","501","在戰隊競賽（戰隊模式）中進入到5000名以內","2030/04/01 14:59:59","107","55008003"
"5008","1","603004","55008004","0","1","0","2020/09/25 05:00:00","0","501","在戰隊競賽（戰隊模式）中進入到3000名以內","2030/04/01 14:59:59","107","55008004"
"5008","1","603005","55008005","0","1","0","2020/09/25 05:00:00","0","501","在戰隊競賽（戰隊模式）中進入到1000名以內","2030/04/01 14:59:59","107","55008005"
"5008","1","603006","55008006","0","1","0","2020/09/25 05:00:00","0","501","在戰隊競賽（戰隊模式）中進入到100名以內","2030/04/01 14:59:59","107","55008006"
"6011","1","201001","56011001","0","1","100101","2015/04/01 15:00:00","0","301","將日和成為夥伴","2030/04/01 14:59:59","501","56011001"
"6011","1","201001","56011002","0","3","100101","2015/04/01 15:00:00","0","301","將日和升到★3","2030/04/01 14:59:59","501","56011002"
"6011","1","201001","56011003","0","5","100101","2015/04/01 15:00:00","0","301","將日和升到★5","2030/04/01 14:59:59","501","56011003"
"6011","1","201002","56011004","0","1","100201","2015/04/01 15:00:00","0","301","將優衣成為夥伴","2030/04/01 14:59:59","501","56011004"
"6011","1","201002","56011005","0","3","100201","2015/04/01 15:00:00","0","301","將優衣升到★3","2030/04/01 14:59:59","501","56011005"
"6011","1","201002","56011006","0","5","100201","2015/04/01 15:00:00","0","301","將優衣升到★5","2030/04/01 14:59:59","501","56011006"
"6011","1","201003","56011007","0","1","100301","2015/04/01 15:00:00","0","301","將怜成為夥伴","2030/04/01 14:59:59","501","56011007"
"6011","1","201003","56011008","0","3","100301","2015/04/01 15:00:00","0","301","將怜升到★3","2030/04/01 14:59:59","501","56011008"
"6011","1","201003","56011009","0","5","100301","2015/04/01 15:00:00","0","301","將怜升到★5","2030/04/01 14:59:59","501","56011009"
"6011","1","201004","56011010","0","1","100401","2015/04/01 15:00:00","0","301","將禊成為夥伴","2030/04/01 14:59:59","501","56011010"
"6011","1","201004","56011011","0","3","100401","2015/04/01 15:00:00","0","301","將禊升到★3","2030/04/01 14:59:59","501","56011011"
"6011","1","201004","56011012","0","5","100401","2015/04/01 15:00:00","0","301","將禊升到★5","2030/04/01 14:59:59","501","56011012"
"6011","1","201005","56011013","0","1","100501","2015/04/01 15:00:00","0","301","將茉莉成為夥伴","2030/04/01 14:59:59","501","56011013"
"6011","1","201005","56011014","0","3","100501","2015/04/01 15:00:00","0","301","將茉莉升到★3","2030/04/01 14:59:59","501","56011014"
"6011","1","201005","56011015","0","5","100501","2015/04/01 15:00:00","0","301","將茉莉升到★5","2030/04/01 14:59:59","501","56011015"
"6011","1","201006","56011016","0","1","100601","2015/04/01 15:00:00","0","301","將茜里成為夥伴","2030/04/01 14:59:59","501","56011016"
"6011","1","201006","56011017","0","3","100601","2015/04/01 15:00:00","0","301","將茜里升到★3","2030/04/01 14:59:59","501","56011017"
"6011","1","201006","56011018","0","5","100601","2015/04/01 15:00:00","0","301","將茜里升到★5","2030/04/01 14:59:59","501","56011018"
"6011","1","201007","56011019","0","1","100701","2015/04/01 15:00:00","0","301","將宮子成為夥伴","2030/04/01 14:59:59","501","56011019"
"6011","1","201007","56011020","0","3","100701","2015/04/01 15:00:00","0","301","將宮子升到★3","2030/04/01 14:59:59","501","56011020"
"6011","1","201007","56011021","0","5","100701","2015/04/01 15:00:00","0","301","將宮子升到★5","2030/04/01 14:59:59","501","56011021"
"6011","1","201008","56011022","0","1","100801","2015/04/01 15:00:00","0","301","將雪成為夥伴","2030/04/01 14:59:59","501","56011022"
"6011","1","201008","56011023","0","3","100801","2015/04/01 15:00:00","0","301","將雪升到★3","2030/04/01 14:59:59","501","56011023"
"6011","1","201008","56011024","0","5","100801","2015/04/01 15:00:00","0","301","將雪升到★5","2030/04/01 14:59:59","501","56011024"
"6011","1","201009","56011025","0","1","100901","2015/04/01 15:00:00","0","301","將杏奈成為夥伴","2030/04/01 14:59:59","501","56011025"
"6011","1","201009","56011026","0","3","100901","2015/04/01 15:00:00","0","301","將杏奈升到★3","2030/04/01 14:59:59","501","56011026"
"6011","1","201009","56011027","0","5","100901","2015/04/01 15:00:00","0","301","將杏奈升到★5","2030/04/01 14:59:59","501","56011027"
"6011","1","201010","56011028","0","1","101001","2015/04/01 15:00:00","0","301","將真步成為夥伴","2030/04/01 14:59:59","501","56011028"
"6011","1","201010","56011029","0","3","101001","2015/04/01 15:00:00","0","301","將真步升到★3","2030/04/01 14:59:59","501","56011029"
"6011","1","201010","56011030","0","5","101001","2015/04/01 15:00:00","0","301","將真步升到★5","2030/04/01 14:59:59","501","56011030"
"6011","1","201011","56011031","0","1","101101","2015/04/01 15:00:00","0","301","將璃乃成為夥伴","2030/04/01 14:59:59","501","56011031"
"6011","1","201011","56011032","0","3","101101","2015/04/01 15:00:00","0","301","將璃乃升到★3","2030/04/01 14:59:59","501","56011032"
"6011","1","201011","56011033","0","5","101101","2015/04/01 15:00:00","0","301","將璃乃升到★5","2030/04/01 14:59:59","501","56011033"
"6011","1","201012","56011034","0","1","101201","2015/04/01 15:00:00","0","301","將初音成為夥伴","2030/04/01 14:59:59","501","56011034"
"6011","1","201012","56011035","0","3","101201","2015/04/01 15:00:00","0","301","將初音升到★3","2030/04/01 14:59:59","501","56011035"
"6011","1","201012","56011036","0","5","101201","2015/04/01 15:00:00","0","301","將初音升到★5","2030/04/01 14:59:59","501","56011036"
"6011","1","201013","56011037","0","1","101301","2015/04/01 15:00:00","0","301","將七七香成為夥伴","2030/04/01 14:59:59","501","56011037"
"6011","1","201013","56011038","0","3","101301","2015/04/01 15:00:00","0","301","將七七香升到★3","2030/04/01 14:59:59","501","56011038"
"6011","1","201013","56011039","0","5","101301","2015/04/01 15:00:00","0","301","將七七香升到★5","2030/04/01 14:59:59","501","56011039"
"6011","1","201014","56011040","0","1","101401","2015/04/01 15:00:00","0","301","將霞成為夥伴","2030/04/01 14:59:59","501","56011040"
"6011","1","201014","56011041","0","3","101401","2015/04/01 15:00:00","0","301","將霞升到★3","2030/04/01 14:59:59","501","56011041"
"6011","1","201014","56011042","0","5","101401","2015/04/01 15:00:00","0","301","將霞升到★5","2030/04/01 14:59:59","501","56011042"
"6011","1","201015","56011043","0","1","101501","2015/04/01 15:00:00","0","301","將美里成為夥伴","2030/04/01 14:59:59","501","56011043"
"6011","1","201015","56011044","0","3","101501","2015/04/01 15:00:00","0","301","將美里升到★3","2030/04/01 14:59:59","501","56011044"
"6011","1","201015","56011045","0","5","101501","2015/04/01 15:00:00","0","301","將美里升到★5","2030/04/01 14:59:59","501","56011045"
"6011","1","201016","56011046","0","1","101601","2015/04/01 15:00:00","0","301","將鈴奈成為夥伴","2030/04/01 14:59:59","501","56011046"
"6011","1","201016","56011047","0","3","101601","2015/04/01 15:00:00","0","301","將鈴奈升到★3","2030/04/01 14:59:59","501","56011047"
"6011","1","201016","56011048","0","5","101601","2015/04/01 15:00:00","0","301","將鈴奈升到★5","2030/04/01 14:59:59","501","56011048"
"6011","1","201017","56011049","0","1","101701","2015/04/01 15:00:00","0","301","將香織成為夥伴","2030/04/01 14:59:59","501","56011049"
"6011","1","201017","56011050","0","3","101701","2015/04/01 15:00:00","0","301","將香織升到★3","2030/04/01 14:59:59","501","56011050"
"6011","1","201017","56011051","0","5","101701","2015/04/01 15:00:00","0","301","將香織升到★5","2030/04/01 14:59:59","501","56011051"
"6011","1","201018","56011052","0","1","101801","2015/04/01 15:00:00","0","301","將伊緒成為夥伴","2030/04/01 14:59:59","501","56011052"
"6011","1","201018","56011053","0","3","101801","2015/04/01 15:00:00","0","301","將伊緒升到★3","2030/04/01 14:59:59","501","56011053"
"6011","1","201018","56011054","0","5","101801","2015/04/01 15:00:00","0","301","將伊緒升到★5","2030/04/01 14:59:59","501","56011054"
"6011","1","201019","56011055","0","1","102001","2015/04/01 15:00:00","0","301","將美美成為夥伴","2030/04/01 14:59:59","501","56011055"
"6011","1","201019","56011056","0","3","102001","2015/04/01 15:00:00","0","301","將美美升到★3","2030/04/01 14:59:59","501","56011056"
"6011","1","201019","56011057","0","5","102001","2015/04/01 15:00:00","0","301","將美美升到★5","2030/04/01 14:59:59","501","56011057"
"6011","1","201020","56011058","0","1","102101","2015/04/01 15:00:00","0","301","將胡桃成為夥伴","2030/04/01 14:59:59","501","56011058"
"6011","1","201020","56011059","0","3","102101","2015/04/01 15:00:00","0","301","將胡桃升到★3","2030/04/01 14:59:59","501","56011059"
"6011","1","201020","56011060","0","5","102101","2015/04/01 15:00:00","0","301","將胡桃升到★5","2030/04/01 14:59:59","501","56011060"
"6011","1","201021","56011061","0","1","102201","2015/04/01 15:00:00","0","301","將依里成為夥伴","2030/04/01 14:59:59","501","56011061"
"6011","1","201021","56011062","0","3","102201","2015/04/01 15:00:00","0","301","將依里升到★3","2030/04/01 14:59:59","501","56011062"
"6011","1","201021","56011063","0","5","102201","2015/04/01 15:00:00","0","301","將依里升到★5","2030/04/01 14:59:59","501","56011063"
"6011","1","201022","56011064","0","1","102301","2015/04/01 15:00:00","0","301","將綾音成為夥伴","2030/04/01 14:59:59","501","56011064"
"6011","1","201022","56011065","0","3","102301","2015/04/01 15:00:00","0","301","將綾音升到★3","2030/04/01 14:59:59","501","56011065"
"6011","1","201022","56011066","0","5","102301","2015/04/01 15:00:00","0","301","將綾音升到★5","2030/04/01 14:59:59","501","56011066"
"6011","1","201023","56011067","0","1","102501","2015/04/01 15:00:00","0","301","將鈴莓成為夥伴","2030/04/01 14:59:59","501","56011067"
"6011","1","201023","56011068","0","3","102501","2015/04/01 15:00:00","0","301","將鈴莓升到★3","2030/04/01 14:59:59","501","56011068"
"6011","1","201023","56011069","0","5","102501","2015/04/01 15:00:00","0","301","將鈴莓升到★5","2030/04/01 14:59:59","501","56011069"
"6011","1","201024","56011070","0","1","102601","2015/04/01 15:00:00","0","301","將鈴成為夥伴","2030/04/01 14:59:59","501","56011070"
"6011","1","201024","56011071","0","3","102601","2015/04/01 15:00:00","0","301","將鈴升到★3","2030/04/01 14:59:59","501","56011071"
"6011","1","201024","56011072","0","5","102601","2015/04/01 15:00:00","0","301","將鈴升到★5","2030/04/01 14:59:59","501","56011072"
"6011","1","201025","56011073","0","1","102701","2015/04/01 15:00:00","0","301","將惠理子成為夥伴","2030/04/01 14:59:59","501","56011073"
"6011","1","201025","56011074","0","3","102701","2015/04/01 15:00:00","0","301","將惠理子升到★3","2030/04/01 14:59:59","501","56011074"
"6011","1","201025","56011075","0","5","102701","2015/04/01 15:00:00","0","301","將惠理子升到★5","2030/04/01 14:59:59","501","56011075"
"6011","1","201026","56011076","0","1","102801","2015/04/01 15:00:00","0","301","將咲戀成為夥伴","2030/04/01 14:59:59","501","56011076"
"6011","1","201026","56011077","0","3","102801","2015/04/01 15:00:00","0","301","將咲戀升到★3","2030/04/01 14:59:59","501","56011077"
"6011","1","201026","56011078","0","5","102801","2015/04/01 15:00:00","0","301","將咲戀升到★5","2030/04/01 14:59:59","501","56011078"
"6011","1","201027","56011079","0","1","102901","2015/04/01 15:00:00","0","301","將望成為夥伴","2030/04/01 14:59:59","501","56011079"
"6011","1","201027","56011080","0","3","102901","2015/04/01 15:00:00","0","301","將望升到★3","2030/04/01 14:59:59","501","56011080"
"6011","1","201027","56011081","0","5","102901","2015/04/01 15:00:00","0","301","將望升到★5","2030/04/01 14:59:59","501","56011081"
"6011","1","201028","56011082","0","1","103001","2015/04/01 15:00:00","0","301","將妮諾成為夥伴","2030/04/01 14:59:59","501","56011082"
"6011","1","201028","56011083","0","3","103001","2015/04/01 15:00:00","0","301","將妮諾升到★3","2030/04/01 14:59:59","501","56011083"
"6011","1","201028","56011084","0","5","103001","2015/04/01 15:00:00","0","301","將妮諾升到★5","2030/04/01 14:59:59","501","56011084"
"6011","1","201029","56011085","0","1","103101","2015/04/01 15:00:00","0","301","將忍成為夥伴","2030/04/01 14:59:59","501","56011085"
"6011","1","201029","56011086","0","3","103101","2015/04/01 15:00:00","0","301","將忍升到★3","2030/04/01 14:59:59","501","56011086"
"6011","1","201029","56011087","0","5","103101","2015/04/01 15:00:00","0","301","將忍升到★5","2030/04/01 14:59:59","501","56011087"
"6011","1","201030","56011088","0","1","103201","2015/04/01 15:00:00","0","301","將秋乃成為夥伴","2030/04/01 14:59:59","501","56011088"
"6011","1","201030","56011089","0","3","103201","2015/04/01 15:00:00","0","301","將秋乃升到★3","2030/04/01 14:59:59","501","56011089"
"6011","1","201030","56011090","0","5","103201","2015/04/01 15:00:00","0","301","將秋乃升到★5","2030/04/01 14:59:59","501","56011090"
"6011","1","201031","56011091","0","1","103301","2015/04/01 15:00:00","0","301","將真陽成為夥伴","2030/04/01 14:59:59","501","56011091"
"6011","1","201031","56011092","0","3","103301","2015/04/01 15:00:00","0","301","將真陽升到★3","2030/04/01 14:59:59","501","56011092"
"6011","1","201031","56011093","0","5","103301","2015/04/01 15:00:00","0","301","將真陽升到★5","2030/04/01 14:59:59","501","56011093"
"6011","1","201032","56011094","0","1","103401","2015/04/01 15:00:00","0","301","將優花梨成為夥伴","2030/04/01 14:59:59","501","56011094"
"6011","1","201032","56011095","0","3","103401","2015/04/01 15:00:00","0","301","將優花梨升到★3","2030/04/01 14:59:59","501","56011095"
"6011","1","201032","56011096","0","5","103401","2015/04/01 15:00:00","0","301","將優花梨升到★5","2030/04/01 14:59:59","501","56011096"
"6011","1","201033","56011097","0","1","103601","2015/04/01 15:00:00","0","301","將鏡華成為夥伴","2030/04/01 14:59:59","501","56011097"
"6011","1","201033","56011098","0","3","103601","2015/04/01 15:00:00","0","301","將鏡華升到★3","2030/04/01 14:59:59","501","56011098"
