229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c
"2030/04/01 14:59:59","0","11011017","0","1","402001","","2015/04/01 15:00:00","101","201","0","1001","51001011","0"
"2030/04/01 14:59:59","0","11012017","0","1","402001","","2015/04/01 15:00:00","101","201","0","1001","51001012","0"
"2030/04/01 14:59:59","0","11013017","0","1","402001","","2015/04/01 15:00:00","101","201","0","1001","51001013","0"
"2030/04/01 14:59:59","0","11014014","0","1","402001","","2015/04/01 15:00:00","101","201","0","1001","51001014","0"
"2030/04/01 14:59:59","0","11015014","0","1","402001","","2015/04/01 15:00:00","101","201","0","1001","51001015","0"
"2030/04/01 14:59:59","0","11016014","0","1","402001","","2015/04/01 15:00:00","101","201","0","1001","51001016","0"
"2030/04/01 14:59:59","0","11017014","0","1","402001","","2015/04/01 15:00:00","101","201","0","1001","51001017","0"
"2030/04/01 14:59:59","0","11018014","0","1","402001","","2015/04/01 15:00:00","101","201","0","1001","51001018","0"
"2030/04/01 14:59:59","0","11019014","0","1","402001","","2015/04/01 15:00:00","101","201","0","1001","51001019","0"
"2030/04/01 14:59:59","0","11020014","0","1","402001","","2020/02/18 16:00:00","101","201","0","1001","51001020","0"
"2030/04/01 14:59:59","0","11021014","0","1","402001","","2020/02/18 16:00:00","101","201","0","1001","51001021","0"
"2030/04/01 14:59:59","0","11022014","0","1","402001","","2020/02/18 16:00:00","101","201","0","1001","51001022","0"
"2030/04/01 14:59:59","0","11023014","0","1","402001","","2020/02/18 16:00:00","101","201","0","1001","51001023","0"
"2030/04/01 14:59:59","0","11024014","0","1","402001","","2020/02/18 16:00:00","101","201","0","1001","51001024","0"
"2030/04/01 14:59:59","0","12001003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003001","0"
"2030/04/01 14:59:59","0","12002003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003002","0"
"2030/04/01 14:59:59","0","12003003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003003","0"
"2030/04/01 14:59:59","0","12004003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003004","0"
"2030/04/01 14:59:59","0","12005003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003005","0"
"2030/04/01 14:59:59","0","12006003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003006","0"
"2030/04/01 14:59:59","0","12007003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003007","0"
"2030/04/01 14:59:59","0","12008003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003008","0"
"2030/04/01 14:59:59","0","12009003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003009","0"
"2030/04/01 14:59:59","0","12010003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003010","0"
"2030/04/01 14:59:59","0","12011003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003011","0"
"2030/04/01 14:59:59","0","12012003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003012","0"
"2030/04/01 14:59:59","0","12013003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003013","0"
"2030/04/01 14:59:59","0","12014003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003014","0"
"2030/04/01 14:59:59","0","12015003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003015","0"
"2030/04/01 14:59:59","0","12016003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003016","0"
"2030/04/01 14:59:59","0","12017003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003017","0"
"2030/04/01 14:59:59","0","12018003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003018","0"
"2030/04/01 14:59:59","0","12019003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003019","0"
"2030/04/01 14:59:59","0","12020003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003020","0"
"2030/04/01 14:59:59","0","12021003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003021","0"
"2030/04/01 14:59:59","0","12022003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003022","0"
"2030/04/01 14:59:59","0","12023003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003023","0"
"2030/04/01 14:59:59","0","12024003","0","1","403001","","2015/04/01 15:00:00","102","201","0","1003","51003024","0"
"2030/04/01 14:59:59","0","31001","0","1","701001","","2015/04/01 15:00:00","104","204","0","1010","51010001","0"
"2030/04/01 14:59:59","0","31002","0","1","701001","","2015/04/01 15:00:00","104","204","0","1010","51010002","0"
"2030/04/01 14:59:59","0","31003","0","1","701001","","2015/04/01 15:00:00","104","204","0","1010","51010003","0"
"2030/04/01 14:59:59","0","31004","0","1","701001","","2015/04/01 15:00:00","104","204","0","1010","51010004","0"
"2030/04/01 14:59:59","0","31005","0","1","701001","","2015/04/01 15:00:00","104","204","0","1010","51010005","0"
"2030/04/01 14:59:59","0","71010070","0","1","801001","","2015/04/01 15:00:00","108","208","0","1102","51102001","0"
"2030/04/01 14:59:59","0","71020110","0","1","801001","","2015/04/01 15:00:00","108","208","0","1102","51102002","0"
"2030/04/01 14:59:59","0","71030130","0","1","801001","","2015/04/01 15:00:00","108","208","0","1102","51102003","0"
"2030/04/01 14:59:59","0","71040150","0","1","801001","","2015/04/01 15:00:00","108","208","0","1102","51102004","0"
"2030/04/01 14:59:59","0","71050170","0","1","801001","","2015/04/01 15:00:00","108","208","0","1102","51102005","0"
"2030/04/01 14:59:59","0","71060190","0","1","801001","","2015/04/01 15:00:00","108","208","0","1102","51102006","0"
"2030/04/01 14:59:59","0","71070210","0","1","801001","","2015/04/01 15:00:00","108","208","0","1102","51102007","0"
"2030/04/01 14:59:59","0","71080230","0","1","801001","","2015/04/01 15:00:00","108","208","0","1102","51102008","0"
"2030/04/01 14:59:59","0","71090250","0","1","801001","","2015/04/01 15:00:00","108","208","0","1102","51102009","0"
"2030/04/01 14:59:59","0","71100270","0","1","801001","","2019/06/14 12:00:00","108","208","0","1102","51102010","0"
"2030/04/01 14:59:59","0","71110290","0","1","801001","","2019/07/15 12:00:00","108","208","0","1102","51102011","0"
"2030/04/01 14:59:59","0","72010070","0","1","802001","","2015/04/01 15:00:00","108","208","0","1103","51103001","0"
"2030/04/01 14:59:59","0","72020110","0","1","802001","","2015/04/01 15:00:00","108","208","0","1103","51103002","0"
"2030/04/01 14:59:59","0","72030130","0","1","802001","","2015/04/01 15:00:00","108","208","0","1103","51103003","0"
"2030/04/01 14:59:59","0","72040150","0","1","802001","","2015/04/01 15:00:00","108","208","0","1103","51103004","0"
"2030/04/01 14:59:59","0","72050170","0","1","802001","","2015/04/01 15:00:00","108","208","0","1103","51103005","0"
"2030/04/01 14:59:59","0","72060190","0","1","802001","","2015/04/01 15:00:00","108","208","0","1103","51103006","0"
"2030/04/01 14:59:59","0","72070210","0","1","802001","","2015/04/01 15:00:00","108","208","0","1103","51103007","0"
"2030/04/01 14:59:59","0","72080230","0","1","802001","","2015/04/01 15:00:00","108","208","0","1103","51103008","0"
"2030/04/01 14:59:59","0","72090250","0","1","802001","","2015/04/01 15:00:00","108","208","0","1103","51103009","0"
"2030/04/01 14:59:59","0","72100270","0","1","802001","","2019/06/14 12:00:00","108","208","0","1103","51103010","0"
"2030/04/01 14:59:59","0","72110290","0","1","802001","","2019/07/15 12:00:00","108","208","0","1103","51103011","0"
"2030/04/01 14:59:59","0","72120310","0","1","802001","","2019/08/14 10:00:00","108","208","0","1103","51103012","0"
"2030/04/01 14:59:59","0","72130330","0","1","802001","","2019/09/14 12:00:00","108","208","0","1103","51103013","0"
"2030/04/01 14:59:59","0","0","51402001","10","904001","完成10次遠征","2023/03/01 16:00:00","1001","1000","0","1402","51402001","1"
"2030/04/01 14:59:59","0","0","51402002","50","904001","完成50次遠征","2023/03/01 16:00:00","1001","1000","0","1402","51402002","1"
"2030/04/01 14:59:59","0","0","51402003","100","904001","完成100次遠征","2023/03/01 16:00:00","1001","1000","0","1402","51402003","1"
"2030/04/01 14:59:59","0","0","51501001","5","605001","完成次元斷層的PHASE 5","2023/07/07 16:00:00","125","211","0","1501","51501001","1"
"2030/04/01 14:59:59","0","0","51502001","1","605002","完成次元斷層的EXTRA PHASE","2023/07/07 16:00:00","125","211","0","1502","51502001","1"
"2024/11/01 15:59:59","0","0","51601001","1","906001","在戰鬥試煉場中進入到1000名以內","2024/02/06 16:00:00","127","1001","0","1601","51601001","1"
"2024/11/01 15:59:59","0","0","51601002","1","906001","在戰鬥試煉場中進入到300名以內","2024/02/06 16:00:00","127","1001","0","1601","51601002","1"
"2024/11/01 15:59:59","0","0","51601003","1","906001","在戰鬥試煉場中進入到100名以內","2024/02/06 16:00:00","127","1001","0","1601","51601003","1"
"2030/04/01 14:59:59","0","0","51701001","200","907001","讓公主騎士RANK提升到200","2024/06/14 16:00:00","129","1002","0","20021","51701001","1"
"2030/04/01 14:59:59","0","0","51801001","1","607001","在深淵討伐戰中通過所有Boss的VERY HARD","2024/11/15 16:00:00","132","1007","0","1702","51801001","1"
"2030/04/01 14:59:59","0","0","54002001","10","501001","戰鬥競技場獲得10勝","2015/04/01 15:00:00","401","205","0","4002","54002001","1"
"2030/04/01 14:59:59","0","0","54002002","50","501001","戰鬥競技場獲得50勝","2015/04/01 15:00:00","401","205","0","4002","54002002","1"
"2030/04/01 14:59:59","0","0","54002003","100","501001","戰鬥競技場獲得100勝","2015/04/01 15:00:00","401","205","0","4002","54002003","1"
"2030/04/01 14:59:59","0","0","54004001","10","502001","公主競技場獲得10勝","2015/04/01 15:00:00","402","207","0","4004","54004001","1"
"2030/04/01 14:59:59","0","0","54004002","50","502001","公主競技場獲得50勝","2015/04/01 15:00:00","402","207","0","4004","54004002","1"
"2030/04/01 14:59:59","0","0","54004003","100","502001","公主競技場獲得100勝","2015/04/01 15:00:00","402","207","0","4004","54004003","1"
"2030/04/01 14:59:59","0","0","55006001","1","601001","參加1次團隊競賽","2015/04/01 15:00:00","107","501","0","5006","55006001","1"
"2030/04/01 14:59:59","0","0","55006002","3","601001","參加3次團隊競賽","2015/04/01 15:00:00","107","501","0","5006","55006002","1"
"2030/04/01 14:59:59","0","0","55006003","6","601001","參加6次團隊競賽","2015/04/01 15:00:00","107","501","0","5006","55006003","1"
"2030/04/01 14:59:59","0","0","55008001","1","603001","在戰隊競賽（戰隊模式）中進入到30000名以內","2020/09/25 05:00:00","107","501","0","5008","55008001","1"
"2030/04/01 14:59:59","0","0","55008002","1","603002","在戰隊競賽（戰隊模式）中進入到10000名以內","2020/09/25 05:00:00","107","501","0","5008","55008002","1"
"2030/04/01 14:59:59","0","0","55008003","1","603003","在戰隊競賽（戰隊模式）中進入到5000名以內","2020/09/25 05:00:00","107","501","0","5008","55008003","1"
"2030/04/01 14:59:59","0","0","55008004","1","603004","在戰隊競賽（戰隊模式）中進入到3000名以內","2020/09/25 05:00:00","107","501","0","5008","55008004","1"
"2030/04/01 14:59:59","0","0","55008005","1","603005","在戰隊競賽（戰隊模式）中進入到1000名以內","2020/09/25 05:00:00","107","501","0","5008","55008005","1"
"2030/04/01 14:59:59","0","0","55008006","1","603006","在戰隊競賽（戰隊模式）中進入到100名以內","2020/09/25 05:00:00","107","501","0","5008","55008006","1"
"2030/04/01 14:59:59","0","100101","56011001","1","201001","將日和成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011001","1"
"2030/04/01 14:59:59","0","100101","56011002","3","201001","將日和升到★3","2015/04/01 15:00:00","501","301","0","6011","56011002","1"
"2030/04/01 14:59:59","0","100101","56011003","5","201001","將日和升到★5","2015/04/01 15:00:00","501","301","0","6011","56011003","1"
"2030/04/01 14:59:59","0","100201","56011004","1","201002","將優衣成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011004","1"
"2030/04/01 14:59:59","0","100201","56011005","3","201002","將優衣升到★3","2015/04/01 15:00:00","501","301","0","6011","56011005","1"
"2030/04/01 14:59:59","0","100201","56011006","5","201002","將優衣升到★5","2015/04/01 15:00:00","501","301","0","6011","56011006","1"
"2030/04/01 14:59:59","0","100301","56011007","1","201003","將怜成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011007","1"
"2030/04/01 14:59:59","0","100301","56011008","3","201003","將怜升到★3","2015/04/01 15:00:00","501","301","0","6011","56011008","1"
"2030/04/01 14:59:59","0","100301","56011009","5","201003","將怜升到★5","2015/04/01 15:00:00","501","301","0","6011","56011009","1"
"2030/04/01 14:59:59","0","100401","56011010","1","201004","將禊成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011010","1"
"2030/04/01 14:59:59","0","100401","56011011","3","201004","將禊升到★3","2015/04/01 15:00:00","501","301","0","6011","56011011","1"
"2030/04/01 14:59:59","0","100401","56011012","5","201004","將禊升到★5","2015/04/01 15:00:00","501","301","0","6011","56011012","1"
"2030/04/01 14:59:59","0","100501","56011013","1","201005","將茉莉成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011013","1"
"2030/04/01 14:59:59","0","100501","56011014","3","201005","將茉莉升到★3","2015/04/01 15:00:00","501","301","0","6011","56011014","1"
"2030/04/01 14:59:59","0","100501","56011015","5","201005","將茉莉升到★5","2015/04/01 15:00:00","501","301","0","6011","56011015","1"
"2030/04/01 14:59:59","0","100601","56011016","1","201006","將茜里成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011016","1"
"2030/04/01 14:59:59","0","100601","56011017","3","201006","將茜里升到★3","2015/04/01 15:00:00","501","301","0","6011","56011017","1"
"2030/04/01 14:59:59","0","100601","56011018","5","201006","將茜里升到★5","2015/04/01 15:00:00","501","301","0","6011","56011018","1"
"2030/04/01 14:59:59","0","100701","56011019","1","201007","將宮子成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011019","1"
"2030/04/01 14:59:59","0","100701","56011020","3","201007","將宮子升到★3","2015/04/01 15:00:00","501","301","0","6011","56011020","1"
"2030/04/01 14:59:59","0","100701","56011021","5","201007","將宮子升到★5","2015/04/01 15:00:00","501","301","0","6011","56011021","1"
"2030/04/01 14:59:59","0","100801","56011022","1","201008","將雪成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011022","1"
"2030/04/01 14:59:59","0","100801","56011023","3","201008","將雪升到★3","2015/04/01 15:00:00","501","301","0","6011","56011023","1"
"2030/04/01 14:59:59","0","100801","56011024","5","201008","將雪升到★5","2015/04/01 15:00:00","501","301","0","6011","56011024","1"
"2030/04/01 14:59:59","0","100901","56011025","1","201009","將杏奈成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011025","1"
"2030/04/01 14:59:59","0","100901","56011026","3","201009","將杏奈升到★3","2015/04/01 15:00:00","501","301","0","6011","56011026","1"
"2030/04/01 14:59:59","0","100901","56011027","5","201009","將杏奈升到★5","2015/04/01 15:00:00","501","301","0","6011","56011027","1"
"2030/04/01 14:59:59","0","101001","56011028","1","201010","將真步成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011028","1"
"2030/04/01 14:59:59","0","101001","56011029","3","201010","將真步升到★3","2015/04/01 15:00:00","501","301","0","6011","56011029","1"
"2030/04/01 14:59:59","0","101001","56011030","5","201010","將真步升到★5","2015/04/01 15:00:00","501","301","0","6011","56011030","1"
"2030/04/01 14:59:59","0","101101","56011031","1","201011","將璃乃成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011031","1"
"2030/04/01 14:59:59","0","101101","56011032","3","201011","將璃乃升到★3","2015/04/01 15:00:00","501","301","0","6011","56011032","1"
"2030/04/01 14:59:59","0","101101","56011033","5","201011","將璃乃升到★5","2015/04/01 15:00:00","501","301","0","6011","56011033","1"
"2030/04/01 14:59:59","0","101201","56011034","1","201012","將初音成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011034","1"
"2030/04/01 14:59:59","0","101201","56011035","3","201012","將初音升到★3","2015/04/01 15:00:00","501","301","0","6011","56011035","1"
"2030/04/01 14:59:59","0","101201","56011036","5","201012","將初音升到★5","2015/04/01 15:00:00","501","301","0","6011","56011036","1"
"2030/04/01 14:59:59","0","101301","56011037","1","201013","將七七香成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011037","1"
"2030/04/01 14:59:59","0","101301","56011038","3","201013","將七七香升到★3","2015/04/01 15:00:00","501","301","0","6011","56011038","1"
"2030/04/01 14:59:59","0","101301","56011039","5","201013","將七七香升到★5","2015/04/01 15:00:00","501","301","0","6011","56011039","1"
"2030/04/01 14:59:59","0","101401","56011040","1","201014","將霞成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011040","1"
"2030/04/01 14:59:59","0","101401","56011041","3","201014","將霞升到★3","2015/04/01 15:00:00","501","301","0","6011","56011041","1"
"2030/04/01 14:59:59","0","101401","56011042","5","201014","將霞升到★5","2015/04/01 15:00:00","501","301","0","6011","56011042","1"
"2030/04/01 14:59:59","0","101501","56011043","1","201015","將美里成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011043","1"
"2030/04/01 14:59:59","0","101501","56011044","3","201015","將美里升到★3","2015/04/01 15:00:00","501","301","0","6011","56011044","1"
"2030/04/01 14:59:59","0","101501","56011045","5","201015","將美里升到★5","2015/04/01 15:00:00","501","301","0","6011","56011045","1"
"2030/04/01 14:59:59","0","101601","56011046","1","201016","將鈴奈成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011046","1"
"2030/04/01 14:59:59","0","101601","56011047","3","201016","將鈴奈升到★3","2015/04/01 15:00:00","501","301","0","6011","56011047","1"
"2030/04/01 14:59:59","0","101601","56011048","5","201016","將鈴奈升到★5","2015/04/01 15:00:00","501","301","0","6011","56011048","1"
"2030/04/01 14:59:59","0","101701","56011049","1","201017","將香織成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011049","1"
"2030/04/01 14:59:59","0","101701","56011050","3","201017","將香織升到★3","2015/04/01 15:00:00","501","301","0","6011","56011050","1"
"2030/04/01 14:59:59","0","101701","56011051","5","201017","將香織升到★5","2015/04/01 15:00:00","501","301","0","6011","56011051","1"
"2030/04/01 14:59:59","0","101801","56011052","1","201018","將伊緒成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011052","1"
"2030/04/01 14:59:59","0","101801","56011053","3","201018","將伊緒升到★3","2015/04/01 15:00:00","501","301","0","6011","56011053","1"
"2030/04/01 14:59:59","0","101801","56011054","5","201018","將伊緒升到★5","2015/04/01 15:00:00","501","301","0","6011","56011054","1"
"2030/04/01 14:59:59","0","102001","56011055","1","201019","將美美成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011055","1"
"2030/04/01 14:59:59","0","102001","56011056","3","201019","將美美升到★3","2015/04/01 15:00:00","501","301","0","6011","56011056","1"
"2030/04/01 14:59:59","0","102001","56011057","5","201019","將美美升到★5","2015/04/01 15:00:00","501","301","0","6011","56011057","1"
"2030/04/01 14:59:59","0","102101","56011058","1","201020","將胡桃成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011058","1"
"2030/04/01 14:59:59","0","102101","56011059","3","201020","將胡桃升到★3","2015/04/01 15:00:00","501","301","0","6011","56011059","1"
"2030/04/01 14:59:59","0","102101","56011060","5","201020","將胡桃升到★5","2015/04/01 15:00:00","501","301","0","6011","56011060","1"
"2030/04/01 14:59:59","0","102201","56011061","1","201021","將依里成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011061","1"
"2030/04/01 14:59:59","0","102201","56011062","3","201021","將依里升到★3","2015/04/01 15:00:00","501","301","0","6011","56011062","1"
"2030/04/01 14:59:59","0","102201","56011063","5","201021","將依里升到★5","2015/04/01 15:00:00","501","301","0","6011","56011063","1"
"2030/04/01 14:59:59","0","102301","56011064","1","201022","將綾音成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011064","1"
"2030/04/01 14:59:59","0","102301","56011065","3","201022","將綾音升到★3","2015/04/01 15:00:00","501","301","0","6011","56011065","1"
"2030/04/01 14:59:59","0","102301","56011066","5","201022","將綾音升到★5","2015/04/01 15:00:00","501","301","0","6011","56011066","1"
"2030/04/01 14:59:59","0","102501","56011067","1","201023","將鈴莓成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011067","1"
"2030/04/01 14:59:59","0","102501","56011068","3","201023","將鈴莓升到★3","2015/04/01 15:00:00","501","301","0","6011","56011068","1"
"2030/04/01 14:59:59","0","102501","56011069","5","201023","將鈴莓升到★5","2015/04/01 15:00:00","501","301","0","6011","56011069","1"
"2030/04/01 14:59:59","0","102601","56011070","1","201024","將鈴成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011070","1"
"2030/04/01 14:59:59","0","102601","56011071","3","201024","將鈴升到★3","2015/04/01 15:00:00","501","301","0","6011","56011071","1"
"2030/04/01 14:59:59","0","102601","56011072","5","201024","將鈴升到★5","2015/04/01 15:00:00","501","301","0","6011","56011072","1"
"2030/04/01 14:59:59","0","102701","56011073","1","201025","將惠理子成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011073","1"
"2030/04/01 14:59:59","0","102701","56011074","3","201025","將惠理子升到★3","2015/04/01 15:00:00","501","301","0","6011","56011074","1"
"2030/04/01 14:59:59","0","102701","56011075","5","201025","將惠理子升到★5","2015/04/01 15:00:00","501","301","0","6011","56011075","1"
"2030/04/01 14:59:59","0","102801","56011076","1","201026","將咲戀成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011076","1"
"2030/04/01 14:59:59","0","102801","56011077","3","201026","將咲戀升到★3","2015/04/01 15:00:00","501","301","0","6011","56011077","1"
"2030/04/01 14:59:59","0","102801","56011078","5","201026","將咲戀升到★5","2015/04/01 15:00:00","501","301","0","6011","56011078","1"
"2030/04/01 14:59:59","0","102901","56011079","1","201027","將望成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011079","1"
"2030/04/01 14:59:59","0","102901","56011080","3","201027","將望升到★3","2015/04/01 15:00:00","501","301","0","6011","56011080","1"
"2030/04/01 14:59:59","0","102901","56011081","5","201027","將望升到★5","2015/04/01 15:00:00","501","301","0","6011","56011081","1"
"2030/04/01 14:59:59","0","103001","56011082","1","201028","將妮諾成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011082","1"
"2030/04/01 14:59:59","0","103001","56011083","3","201028","將妮諾升到★3","2015/04/01 15:00:00","501","301","0","6011","56011083","1"
"2030/04/01 14:59:59","0","103001","56011084","5","201028","將妮諾升到★5","2015/04/01 15:00:00","501","301","0","6011","56011084","1"
"2030/04/01 14:59:59","0","103101","56011085","1","201029","將忍成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011085","1"
"2030/04/01 14:59:59","0","103101","56011086","3","201029","將忍升到★3","2015/04/01 15:00:00","501","301","0","6011","56011086","1"
"2030/04/01 14:59:59","0","103101","56011087","5","201029","將忍升到★5","2015/04/01 15:00:00","501","301","0","6011","56011087","1"
"2030/04/01 14:59:59","0","103201","56011088","1","201030","將秋乃成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011088","1"
"2030/04/01 14:59:59","0","103201","56011089","3","201030","將秋乃升到★3","2015/04/01 15:00:00","501","301","0","6011","56011089","1"
"2030/04/01 14:59:59","0","103201","56011090","5","201030","將秋乃升到★5","2015/04/01 15:00:00","501","301","0","6011","56011090","1"
"2030/04/01 14:59:59","0","103301","56011091","1","201031","將真陽成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011091","1"
"2030/04/01 14:59:59","0","103301","56011092","3","201031","將真陽升到★3","2015/04/01 15:00:00","501","301","0","6011","56011092","1"
"2030/04/01 14:59:59","0","103301","56011093","5","201031","將真陽升到★5","2015/04/01 15:00:00","501","301","0","6011","56011093","1"
"2030/04/01 14:59:59","0","103401","56011094","1","201032","將優花梨成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011094","1"
"2030/04/01 14:59:59","0","103401","56011095","3","201032","將優花梨升到★3","2015/04/01 15:00:00","501","301","0","6011","56011095","1"
"2030/04/01 14:59:59","0","103401","56011096","5","201032","將優花梨升到★5","2015/04/01 15:00:00","501","301","0","6011","56011096","1"
"2030/04/01 14:59:59","0","103601","56011097","1","201033","將鏡華成為夥伴","2015/04/01 15:00:00","501","301","0","6011","56011097","1"
"2030/04/01 14:59:59","0","103601","56011098","3","201033","將鏡華升到★3","2015/04/01 15:00:00","501","301","0","6011","56011098","1"
