b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"108","0","71080230","","801001","2030/04/01 14:59:59","1","0","1102","2015/04/01 15:00:00","208","0","0","51102008"
"108","0","71090250","","801001","2030/04/01 14:59:59","1","0","1102","2015/04/01 15:00:00","208","0","0","51102009"
"108","0","71100270","","801001","2030/04/01 14:59:59","1","0","1102","2019/06/14 12:00:00","208","0","0","51102010"
"108","0","71110290","","801001","2030/04/01 14:59:59","1","0","1102","2019/07/15 12:00:00","208","0","0","51102011"
"108","0","72010070","","802001","2030/04/01 14:59:59","1","0","1103","2015/04/01 15:00:00","208","0","0","51103001"
"108","0","72020110","","802001","2030/04/01 14:59:59","1","0","1103","2015/04/01 15:00:00","208","0","0","51103002"
"108","0","72030130","","802001","2030/04/01 14:59:59","1","0","1103","2015/04/01 15:00:00","208","0","0","51103003"
"108","0","72040150","","802001","2030/04/01 14:59:59","1","0","1103","2015/04/01 15:00:00","208","0","0","51103004"
"108","0","72050170","","802001","2030/04/01 14:59:59","1","0","1103","2015/04/01 15:00:00","208","0","0","51103005"
"108","0","72060190","","802001","2030/04/01 14:59:59","1","0","1103","2015/04/01 15:00:00","208","0","0","51103006"
"108","0","72070210","","802001","2030/04/01 14:59:59","1","0","1103","2015/04/01 15:00:00","208","0","0","51103007"
"108","0","72080230","","802001","2030/04/01 14:59:59","1","0","1103","2015/04/01 15:00:00","208","0","0","51103008"
"108","0","72090250","","802001","2030/04/01 14:59:59","1","0","1103","2015/04/01 15:00:00","208","0","0","51103009"
"108","0","72100270","","802001","2030/04/01 14:59:59","1","0","1103","2019/06/14 12:00:00","208","0","0","51103010"
"108","0","72110290","","802001","2030/04/01 14:59:59","1","0","1103","2019/07/15 12:00:00","208","0","0","51103011"
"108","0","72120310","","802001","2030/04/01 14:59:59","1","0","1103","2019/08/14 10:00:00","208","0","0","51103012"
"108","0","72130330","","802001","2030/04/01 14:59:59","1","0","1103","2019/09/14 12:00:00","208","0","0","51103013"
"1001","51402001","0","完成10次遠征","904001","2030/04/01 14:59:59","10","0","1402","2023/03/01 16:00:00","1000","0","1","51402001"
"1001","51402002","0","完成50次遠征","904001","2030/04/01 14:59:59","50","0","1402","2023/03/01 16:00:00","1000","0","1","51402002"
"1001","51402003","0","完成100次遠征","904001","2030/04/01 14:59:59","100","0","1402","2023/03/01 16:00:00","1000","0","1","51402003"
"125","51501001","0","完成次元斷層的PHASE 5","605001","2030/04/01 14:59:59","5","0","1501","2023/07/07 16:00:00","211","0","1","51501001"
"125","51502001","0","完成次元斷層的EXTRA PHASE","605002","2030/04/01 14:59:59","1","0","1502","2023/07/07 16:00:00","211","0","1","51502001"
"127","51601001","0","在戰鬥試煉場中進入到1000名以內","906001","2024/11/01 15:59:59","1","0","1601","2024/02/06 16:00:00","1001","0","1","51601001"
"127","51601002","0","在戰鬥試煉場中進入到300名以內","906001","2024/11/01 15:59:59","1","0","1601","2024/02/06 16:00:00","1001","0","1","51601002"
"127","51601003","0","在戰鬥試煉場中進入到100名以內","906001","2024/11/01 15:59:59","1","0","1601","2024/02/06 16:00:00","1001","0","1","51601003"
"129","51701001","0","讓公主騎士RANK提升到200","907001","2030/04/01 14:59:59","200","0","20021","2024/06/14 16:00:00","1002","0","1","51701001"
"132","51801001","0","在深淵討伐戰中通過所有Boss的VERY HARD","607001","2030/04/01 14:59:59","1","0","1702","2024/11/15 16:00:00","1007","0","1","51801001"
"401","54002001","0","戰鬥競技場獲得10勝","501001","2030/04/01 14:59:59","10","0","4002","2015/04/01 15:00:00","205","0","1","54002001"
"401","54002002","0","戰鬥競技場獲得50勝","501001","2030/04/01 14:59:59","50","0","4002","2015/04/01 15:00:00","205","0","1","54002002"
"401","54002003","0","戰鬥競技場獲得100勝","501001","2030/04/01 14:59:59","100","0","4002","2015/04/01 15:00:00","205","0","1","54002003"
"402","54004001","0","公主競技場獲得10勝","502001","2030/04/01 14:59:59","10","0","4004","2015/04/01 15:00:00","207","0","1","54004001"
"402","54004002","0","公主競技場獲得50勝","502001","2030/04/01 14:59:59","50","0","4004","2015/04/01 15:00:00","207","0","1","54004002"
"402","54004003","0","公主競技場獲得100勝","502001","2030/04/01 14:59:59","100","0","4004","2015/04/01 15:00:00","207","0","1","54004003"
"107","55006001","0","參加1次團隊競賽","601001","2030/04/01 14:59:59","1","0","5006","2015/04/01 15:00:00","501","0","1","55006001"
"107","55006002","0","參加3次團隊競賽","601001","2030/04/01 14:59:59","3","0","5006","2015/04/01 15:00:00","501","0","1","55006002"
"107","55006003","0","參加6次團隊競賽","601001","2030/04/01 14:59:59","6","0","5006","2015/04/01 15:00:00","501","0","1","55006003"
"107","55008001","0","在戰隊競賽（戰隊模式）中進入到30000名以內","603001","2030/04/01 14:59:59","1","0","5008","2020/09/25 05:00:00","501","0","1","55008001"
"107","55008002","0","在戰隊競賽（戰隊模式）中進入到10000名以內","603002","2030/04/01 14:59:59","1","0","5008","2020/09/25 05:00:00","501","0","1","55008002"
"107","55008003","0","在戰隊競賽（戰隊模式）中進入到5000名以內","603003","2030/04/01 14:59:59","1","0","5008","2020/09/25 05:00:00","501","0","1","55008003"
"107","55008004","0","在戰隊競賽（戰隊模式）中進入到3000名以內","603004","2030/04/01 14:59:59","1","0","5008","2020/09/25 05:00:00","501","0","1","55008004"
"107","55008005","0","在戰隊競賽（戰隊模式）中進入到1000名以內","603005","2030/04/01 14:59:59","1","0","5008","2020/09/25 05:00:00","501","0","1","55008005"
"107","55008006","0","在戰隊競賽（戰隊模式）中進入到100名以內","603006","2030/04/01 14:59:59","1","0","5008","2020/09/25 05:00:00","501","0","1","55008006"
"501","56011001","100101","將日和成為夥伴","201001","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011001"
"501","56011002","100101","將日和升到★3","201001","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011002"
"501","56011003","100101","將日和升到★5","201001","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011003"
"501","56011004","100201","將優衣成為夥伴","201002","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011004"
"501","56011005","100201","將優衣升到★3","201002","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011005"
"501","56011006","100201","將優衣升到★5","201002","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011006"
"501","56011007","100301","將怜成為夥伴","201003","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011007"
"501","56011008","100301","將怜升到★3","201003","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011008"
"501","56011009","100301","將怜升到★5","201003","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011009"
"501","56011010","100401","將禊成為夥伴","201004","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011010"
"501","56011011","100401","將禊升到★3","201004","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011011"
"501","56011012","100401","將禊升到★5","201004","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011012"
"501","56011013","100501","將茉莉成為夥伴","201005","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011013"
"501","56011014","100501","將茉莉升到★3","201005","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011014"
"501","56011015","100501","將茉莉升到★5","201005","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011015"
"501","56011016","100601","將茜里成為夥伴","201006","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011016"
"501","56011017","100601","將茜里升到★3","201006","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011017"
"501","56011018","100601","將茜里升到★5","201006","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011018"
"501","56011019","100701","將宮子成為夥伴","201007","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011019"
"501","56011020","100701","將宮子升到★3","201007","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011020"
"501","56011021","100701","將宮子升到★5","201007","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011021"
"501","56011022","100801","將雪成為夥伴","201008","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011022"
"501","56011023","100801","將雪升到★3","201008","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011023"
"501","56011024","100801","將雪升到★5","201008","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011024"
"501","56011025","100901","將杏奈成為夥伴","201009","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011025"
"501","56011026","100901","將杏奈升到★3","201009","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011026"
"501","56011027","100901","將杏奈升到★5","201009","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011027"
"501","56011028","101001","將真步成為夥伴","201010","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011028"
"501","56011029","101001","將真步升到★3","201010","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011029"
"501","56011030","101001","將真步升到★5","201010","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011030"
"501","56011031","101101","將璃乃成為夥伴","201011","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011031"
"501","56011032","101101","將璃乃升到★3","201011","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011032"
"501","56011033","101101","將璃乃升到★5","201011","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011033"
"501","56011034","101201","將初音成為夥伴","201012","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011034"
"501","56011035","101201","將初音升到★3","201012","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011035"
"501","56011036","101201","將初音升到★5","201012","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011036"
"501","56011037","101301","將七七香成為夥伴","201013","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011037"
"501","56011038","101301","將七七香升到★3","201013","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011038"
"501","56011039","101301","將七七香升到★5","201013","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011039"
"501","56011040","101401","將霞成為夥伴","201014","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011040"
"501","56011041","101401","將霞升到★3","201014","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011041"
"501","56011042","101401","將霞升到★5","201014","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011042"
"501","56011043","101501","將美里成為夥伴","201015","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011043"
"501","56011044","101501","將美里升到★3","201015","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011044"
"501","56011045","101501","將美里升到★5","201015","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011045"
"501","56011046","101601","將鈴奈成為夥伴","201016","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011046"
"501","56011047","101601","將鈴奈升到★3","201016","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011047"
"501","56011048","101601","將鈴奈升到★5","201016","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011048"
"501","56011049","101701","將香織成為夥伴","201017","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011049"
"501","56011050","101701","將香織升到★3","201017","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011050"
"501","56011051","101701","將香織升到★5","201017","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011051"
"501","56011052","101801","將伊緒成為夥伴","201018","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011052"
"501","56011053","101801","將伊緒升到★3","201018","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011053"
"501","56011054","101801","將伊緒升到★5","201018","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011054"
"501","56011055","102001","將美美成為夥伴","201019","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011055"
"501","56011056","102001","將美美升到★3","201019","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011056"
"501","56011057","102001","將美美升到★5","201019","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011057"
"501","56011058","102101","將胡桃成為夥伴","201020","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011058"
"501","56011059","102101","將胡桃升到★3","201020","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011059"
"501","56011060","102101","將胡桃升到★5","201020","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011060"
"501","56011061","102201","將依里成為夥伴","201021","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011061"
"501","56011062","102201","將依里升到★3","201021","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011062"
"501","56011063","102201","將依里升到★5","201021","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011063"
"501","56011064","102301","將綾音成為夥伴","201022","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011064"
"501","56011065","102301","將綾音升到★3","201022","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011065"
"501","56011066","102301","將綾音升到★5","201022","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011066"
"501","56011067","102501","將鈴莓成為夥伴","201023","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011067"
"501","56011068","102501","將鈴莓升到★3","201023","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011068"
"501","56011069","102501","將鈴莓升到★5","201023","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011069"
"501","56011070","102601","將鈴成為夥伴","201024","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011070"
"501","56011071","102601","將鈴升到★3","201024","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011071"
"501","56011072","102601","將鈴升到★5","201024","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011072"
"501","56011073","102701","將惠理子成為夥伴","201025","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011073"
"501","56011074","102701","將惠理子升到★3","201025","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011074"
"501","56011075","102701","將惠理子升到★5","201025","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011075"
"501","56011076","102801","將咲戀成為夥伴","201026","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011076"
"501","56011077","102801","將咲戀升到★3","201026","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011077"
"501","56011078","102801","將咲戀升到★5","201026","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011078"
"501","56011079","102901","將望成為夥伴","201027","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011079"
"501","56011080","102901","將望升到★3","201027","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011080"
"501","56011081","102901","將望升到★5","201027","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011081"
"501","56011082","103001","將妮諾成為夥伴","201028","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011082"
"501","56011083","103001","將妮諾升到★3","201028","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011083"
"501","56011084","103001","將妮諾升到★5","201028","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011084"
"501","56011085","103101","將忍成為夥伴","201029","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011085"
"501","56011086","103101","將忍升到★3","201029","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011086"
"501","56011087","103101","將忍升到★5","201029","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011087"
"501","56011088","103201","將秋乃成為夥伴","201030","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011088"
"501","56011089","103201","將秋乃升到★3","201030","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011089"
"501","56011090","103201","將秋乃升到★5","201030","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011090"
"501","56011091","103301","將真陽成為夥伴","201031","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011091"
"501","56011092","103301","將真陽升到★3","201031","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011092"
"501","56011093","103301","將真陽升到★5","201031","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011093"
"501","56011094","103401","將優花梨成為夥伴","201032","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011094"
"501","56011095","103401","將優花梨升到★3","201032","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011095"
"501","56011096","103401","將優花梨升到★5","201032","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011096"
"501","56011097","103601","將鏡華成為夥伴","201033","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011097"
"501","56011098","103601","將鏡華升到★3","201033","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011098"
