6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"56011022","301","0","2015/04/01 15:00:00","0","100801","1","501","1","2030/04/01 14:59:59","6011","將雪成為夥伴","201008","56011022"
"56011023","301","0","2015/04/01 15:00:00","0","100801","1","501","3","2030/04/01 14:59:59","6011","將雪升到★3","201008","56011023"
"56011024","301","0","2015/04/01 15:00:00","0","100801","1","501","5","2030/04/01 14:59:59","6011","將雪升到★5","201008","56011024"
"56011025","301","0","2015/04/01 15:00:00","0","100901","1","501","1","2030/04/01 14:59:59","6011","將杏奈成為夥伴","201009","56011025"
"56011026","301","0","2015/04/01 15:00:00","0","100901","1","501","3","2030/04/01 14:59:59","6011","將杏奈升到★3","201009","56011026"
"56011027","301","0","2015/04/01 15:00:00","0","100901","1","501","5","2030/04/01 14:59:59","6011","將杏奈升到★5","201009","56011027"
"56011028","301","0","2015/04/01 15:00:00","0","101001","1","501","1","2030/04/01 14:59:59","6011","將真步成為夥伴","201010","56011028"
"56011029","301","0","2015/04/01 15:00:00","0","101001","1","501","3","2030/04/01 14:59:59","6011","將真步升到★3","201010","56011029"
"56011030","301","0","2015/04/01 15:00:00","0","101001","1","501","5","2030/04/01 14:59:59","6011","將真步升到★5","201010","56011030"
"56011031","301","0","2015/04/01 15:00:00","0","101101","1","501","1","2030/04/01 14:59:59","6011","將璃乃成為夥伴","201011","56011031"
"56011032","301","0","2015/04/01 15:00:00","0","101101","1","501","3","2030/04/01 14:59:59","6011","將璃乃升到★3","201011","56011032"
"56011033","301","0","2015/04/01 15:00:00","0","101101","1","501","5","2030/04/01 14:59:59","6011","將璃乃升到★5","201011","56011033"
"56011034","301","0","2015/04/01 15:00:00","0","101201","1","501","1","2030/04/01 14:59:59","6011","將初音成為夥伴","201012","56011034"
"56011035","301","0","2015/04/01 15:00:00","0","101201","1","501","3","2030/04/01 14:59:59","6011","將初音升到★3","201012","56011035"
"56011036","301","0","2015/04/01 15:00:00","0","101201","1","501","5","2030/04/01 14:59:59","6011","將初音升到★5","201012","56011036"
"56011037","301","0","2015/04/01 15:00:00","0","101301","1","501","1","2030/04/01 14:59:59","6011","將七七香成為夥伴","201013","56011037"
"56011038","301","0","2015/04/01 15:00:00","0","101301","1","501","3","2030/04/01 14:59:59","6011","將七七香升到★3","201013","56011038"
"56011039","301","0","2015/04/01 15:00:00","0","101301","1","501","5","2030/04/01 14:59:59","6011","將七七香升到★5","201013","56011039"
"56011040","301","0","2015/04/01 15:00:00","0","101401","1","501","1","2030/04/01 14:59:59","6011","將霞成為夥伴","201014","56011040"
"56011041","301","0","2015/04/01 15:00:00","0","101401","1","501","3","2030/04/01 14:59:59","6011","將霞升到★3","201014","56011041"
"56011042","301","0","2015/04/01 15:00:00","0","101401","1","501","5","2030/04/01 14:59:59","6011","將霞升到★5","201014","56011042"
"56011043","301","0","2015/04/01 15:00:00","0","101501","1","501","1","2030/04/01 14:59:59","6011","將美里成為夥伴","201015","56011043"
"56011044","301","0","2015/04/01 15:00:00","0","101501","1","501","3","2030/04/01 14:59:59","6011","將美里升到★3","201015","56011044"
"56011045","301","0","2015/04/01 15:00:00","0","101501","1","501","5","2030/04/01 14:59:59","6011","將美里升到★5","201015","56011045"
"56011046","301","0","2015/04/01 15:00:00","0","101601","1","501","1","2030/04/01 14:59:59","6011","將鈴奈成為夥伴","201016","56011046"
"56011047","301","0","2015/04/01 15:00:00","0","101601","1","501","3","2030/04/01 14:59:59","6011","將鈴奈升到★3","201016","56011047"
"56011048","301","0","2015/04/01 15:00:00","0","101601","1","501","5","2030/04/01 14:59:59","6011","將鈴奈升到★5","201016","56011048"
"56011049","301","0","2015/04/01 15:00:00","0","101701","1","501","1","2030/04/01 14:59:59","6011","將香織成為夥伴","201017","56011049"
"56011050","301","0","2015/04/01 15:00:00","0","101701","1","501","3","2030/04/01 14:59:59","6011","將香織升到★3","201017","56011050"
"56011051","301","0","2015/04/01 15:00:00","0","101701","1","501","5","2030/04/01 14:59:59","6011","將香織升到★5","201017","56011051"
"56011052","301","0","2015/04/01 15:00:00","0","101801","1","501","1","2030/04/01 14:59:59","6011","將伊緒成為夥伴","201018","56011052"
"56011053","301","0","2015/04/01 15:00:00","0","101801","1","501","3","2030/04/01 14:59:59","6011","將伊緒升到★3","201018","56011053"
"56011054","301","0","2015/04/01 15:00:00","0","101801","1","501","5","2030/04/01 14:59:59","6011","將伊緒升到★5","201018","56011054"
"56011055","301","0","2015/04/01 15:00:00","0","102001","1","501","1","2030/04/01 14:59:59","6011","將美美成為夥伴","201019","56011055"
"56011056","301","0","2015/04/01 15:00:00","0","102001","1","501","3","2030/04/01 14:59:59","6011","將美美升到★3","201019","56011056"
"56011057","301","0","2015/04/01 15:00:00","0","102001","1","501","5","2030/04/01 14:59:59","6011","將美美升到★5","201019","56011057"
"56011058","301","0","2015/04/01 15:00:00","0","102101","1","501","1","2030/04/01 14:59:59","6011","將胡桃成為夥伴","201020","56011058"
"56011059","301","0","2015/04/01 15:00:00","0","102101","1","501","3","2030/04/01 14:59:59","6011","將胡桃升到★3","201020","56011059"
"56011060","301","0","2015/04/01 15:00:00","0","102101","1","501","5","2030/04/01 14:59:59","6011","將胡桃升到★5","201020","56011060"
"56011061","301","0","2015/04/01 15:00:00","0","102201","1","501","1","2030/04/01 14:59:59","6011","將依里成為夥伴","201021","56011061"
"56011062","301","0","2015/04/01 15:00:00","0","102201","1","501","3","2030/04/01 14:59:59","6011","將依里升到★3","201021","56011062"
"56011063","301","0","2015/04/01 15:00:00","0","102201","1","501","5","2030/04/01 14:59:59","6011","將依里升到★5","201021","56011063"
"56011064","301","0","2015/04/01 15:00:00","0","102301","1","501","1","2030/04/01 14:59:59","6011","將綾音成為夥伴","201022","56011064"
"56011065","301","0","2015/04/01 15:00:00","0","102301","1","501","3","2030/04/01 14:59:59","6011","將綾音升到★3","201022","56011065"
"56011066","301","0","2015/04/01 15:00:00","0","102301","1","501","5","2030/04/01 14:59:59","6011","將綾音升到★5","201022","56011066"
"56011067","301","0","2015/04/01 15:00:00","0","102501","1","501","1","2030/04/01 14:59:59","6011","將鈴莓成為夥伴","201023","56011067"
"56011068","301","0","2015/04/01 15:00:00","0","102501","1","501","3","2030/04/01 14:59:59","6011","將鈴莓升到★3","201023","56011068"
"56011069","301","0","2015/04/01 15:00:00","0","102501","1","501","5","2030/04/01 14:59:59","6011","將鈴莓升到★5","201023","56011069"
"56011070","301","0","2015/04/01 15:00:00","0","102601","1","501","1","2030/04/01 14:59:59","6011","將鈴成為夥伴","201024","56011070"
"56011071","301","0","2015/04/01 15:00:00","0","102601","1","501","3","2030/04/01 14:59:59","6011","將鈴升到★3","201024","56011071"
"56011072","301","0","2015/04/01 15:00:00","0","102601","1","501","5","2030/04/01 14:59:59","6011","將鈴升到★5","201024","56011072"
"56011073","301","0","2015/04/01 15:00:00","0","102701","1","501","1","2030/04/01 14:59:59","6011","將惠理子成為夥伴","201025","56011073"
"56011074","301","0","2015/04/01 15:00:00","0","102701","1","501","3","2030/04/01 14:59:59","6011","將惠理子升到★3","201025","56011074"
"56011075","301","0","2015/04/01 15:00:00","0","102701","1","501","5","2030/04/01 14:59:59","6011","將惠理子升到★5","201025","56011075"
"56011076","301","0","2015/04/01 15:00:00","0","102801","1","501","1","2030/04/01 14:59:59","6011","將咲戀成為夥伴","201026","56011076"
"56011077","301","0","2015/04/01 15:00:00","0","102801","1","501","3","2030/04/01 14:59:59","6011","將咲戀升到★3","201026","56011077"
"56011078","301","0","2015/04/01 15:00:00","0","102801","1","501","5","2030/04/01 14:59:59","6011","將咲戀升到★5","201026","56011078"
"56011079","301","0","2015/04/01 15:00:00","0","102901","1","501","1","2030/04/01 14:59:59","6011","將望成為夥伴","201027","56011079"
"56011080","301","0","2015/04/01 15:00:00","0","102901","1","501","3","2030/04/01 14:59:59","6011","將望升到★3","201027","56011080"
"56011081","301","0","2015/04/01 15:00:00","0","102901","1","501","5","2030/04/01 14:59:59","6011","將望升到★5","201027","56011081"
"56011082","301","0","2015/04/01 15:00:00","0","103001","1","501","1","2030/04/01 14:59:59","6011","將妮諾成為夥伴","201028","56011082"
"56011083","301","0","2015/04/01 15:00:00","0","103001","1","501","3","2030/04/01 14:59:59","6011","將妮諾升到★3","201028","56011083"
"56011084","301","0","2015/04/01 15:00:00","0","103001","1","501","5","2030/04/01 14:59:59","6011","將妮諾升到★5","201028","56011084"
"56011085","301","0","2015/04/01 15:00:00","0","103101","1","501","1","2030/04/01 14:59:59","6011","將忍成為夥伴","201029","56011085"
"56011086","301","0","2015/04/01 15:00:00","0","103101","1","501","3","2030/04/01 14:59:59","6011","將忍升到★3","201029","56011086"
"56011087","301","0","2015/04/01 15:00:00","0","103101","1","501","5","2030/04/01 14:59:59","6011","將忍升到★5","201029","56011087"
"56011088","301","0","2015/04/01 15:00:00","0","103201","1","501","1","2030/04/01 14:59:59","6011","將秋乃成為夥伴","201030","56011088"
"56011089","301","0","2015/04/01 15:00:00","0","103201","1","501","3","2030/04/01 14:59:59","6011","將秋乃升到★3","201030","56011089"
"56011090","301","0","2015/04/01 15:00:00","0","103201","1","501","5","2030/04/01 14:59:59","6011","將秋乃升到★5","201030","56011090"
"56011091","301","0","2015/04/01 15:00:00","0","103301","1","501","1","2030/04/01 14:59:59","6011","將真陽成為夥伴","201031","56011091"
"56011092","301","0","2015/04/01 15:00:00","0","103301","1","501","3","2030/04/01 14:59:59","6011","將真陽升到★3","201031","56011092"
"56011093","301","0","2015/04/01 15:00:00","0","103301","1","501","5","2030/04/01 14:59:59","6011","將真陽升到★5","201031","56011093"
"56011094","301","0","2015/04/01 15:00:00","0","103401","1","501","1","2030/04/01 14:59:59","6011","將優花梨成為夥伴","201032","56011094"
"56011095","301","0","2015/04/01 15:00:00","0","103401","1","501","3","2030/04/01 14:59:59","6011","將優花梨升到★3","201032","56011095"
"56011096","301","0","2015/04/01 15:00:00","0","103401","1","501","5","2030/04/01 14:59:59","6011","將優花梨升到★5","201032","56011096"
"56011097","301","0","2015/04/01 15:00:00","0","103601","1","501","1","2030/04/01 14:59:59","6011","將鏡華成為夥伴","201033","56011097"
"56011098","301","0","2015/04/01 15:00:00","0","103601","1","501","3","2030/04/01 14:59:59","6011","將鏡華升到★3","201033","56011098"
