c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990
"0","0","0","1","51001024","0","2030/04/01 14:59:59","","1001","2020/02/18 16:00:00","101","201","11024014","402001"
"0","0","0","1","51003001","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12001003","403001"
"0","0","0","1","51003002","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12002003","403001"
"0","0","0","1","51003003","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12003003","403001"
"0","0","0","1","51003004","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12004003","403001"
"0","0","0","1","51003005","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12005003","403001"
"0","0","0","1","51003006","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12006003","403001"
"0","0","0","1","51003007","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12007003","403001"
"0","0","0","1","51003008","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12008003","403001"
"0","0","0","1","51003009","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12009003","403001"
"0","0","0","1","51003010","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12010003","403001"
"0","0","0","1","51003011","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12011003","403001"
"0","0","0","1","51003012","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12012003","403001"
"0","0","0","1","51003013","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12013003","403001"
"0","0","0","1","51003014","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12014003","403001"
"0","0","0","1","51003015","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12015003","403001"
"0","0","0","1","51003016","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12016003","403001"
"0","0","0","1","51003017","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12017003","403001"
"0","0","0","1","51003018","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12018003","403001"
"0","0","0","1","51003019","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12019003","403001"
"0","0","0","1","51003020","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12020003","403001"
"0","0","0","1","51003021","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12021003","403001"
"0","0","0","1","51003022","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12022003","403001"
"0","0","0","1","51003023","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12023003","403001"
"0","0","0","1","51003024","0","2030/04/01 14:59:59","","1003","2015/04/01 15:00:00","102","201","12024003","403001"
"0","0","0","1","51010001","0","2030/04/01 14:59:59","","1010","2015/04/01 15:00:00","104","204","31001","701001"
"0","0","0","1","51010002","0","2030/04/01 14:59:59","","1010","2015/04/01 15:00:00","104","204","31002","701001"
"0","0","0","1","51010003","0","2030/04/01 14:59:59","","1010","2015/04/01 15:00:00","104","204","31003","701001"
"0","0","0","1","51010004","0","2030/04/01 14:59:59","","1010","2015/04/01 15:00:00","104","204","31004","701001"
"0","0","0","1","51010005","0","2030/04/01 14:59:59","","1010","2015/04/01 15:00:00","104","204","31005","701001"
"0","0","0","1","51102001","0","2030/04/01 14:59:59","","1102","2015/04/01 15:00:00","108","208","71010070","801001"
"0","0","0","1","51102002","0","2030/04/01 14:59:59","","1102","2015/04/01 15:00:00","108","208","71020110","801001"
"0","0","0","1","51102003","0","2030/04/01 14:59:59","","1102","2015/04/01 15:00:00","108","208","71030130","801001"
"0","0","0","1","51102004","0","2030/04/01 14:59:59","","1102","2015/04/01 15:00:00","108","208","71040150","801001"
"0","0","0","1","51102005","0","2030/04/01 14:59:59","","1102","2015/04/01 15:00:00","108","208","71050170","801001"
"0","0","0","1","51102006","0","2030/04/01 14:59:59","","1102","2015/04/01 15:00:00","108","208","71060190","801001"
"0","0","0","1","51102007","0","2030/04/01 14:59:59","","1102","2015/04/01 15:00:00","108","208","71070210","801001"
"0","0","0","1","51102008","0","2030/04/01 14:59:59","","1102","2015/04/01 15:00:00","108","208","71080230","801001"
"0","0","0","1","51102009","0","2030/04/01 14:59:59","","1102","2015/04/01 15:00:00","108","208","71090250","801001"
"0","0","0","1","51102010","0","2030/04/01 14:59:59","","1102","2019/06/14 12:00:00","108","208","71100270","801001"
"0","0","0","1","51102011","0","2030/04/01 14:59:59","","1102","2019/07/15 12:00:00","108","208","71110290","801001"
"0","0","0","1","51103001","0","2030/04/01 14:59:59","","1103","2015/04/01 15:00:00","108","208","72010070","802001"
"0","0","0","1","51103002","0","2030/04/01 14:59:59","","1103","2015/04/01 15:00:00","108","208","72020110","802001"
"0","0","0","1","51103003","0","2030/04/01 14:59:59","","1103","2015/04/01 15:00:00","108","208","72030130","802001"
"0","0","0","1","51103004","0","2030/04/01 14:59:59","","1103","2015/04/01 15:00:00","108","208","72040150","802001"
"0","0","0","1","51103005","0","2030/04/01 14:59:59","","1103","2015/04/01 15:00:00","108","208","72050170","802001"
"0","0","0","1","51103006","0","2030/04/01 14:59:59","","1103","2015/04/01 15:00:00","108","208","72060190","802001"
"0","0","0","1","51103007","0","2030/04/01 14:59:59","","1103","2015/04/01 15:00:00","108","208","72070210","802001"
"0","0","0","1","51103008","0","2030/04/01 14:59:59","","1103","2015/04/01 15:00:00","108","208","72080230","802001"
"0","0","0","1","51103009","0","2030/04/01 14:59:59","","1103","2015/04/01 15:00:00","108","208","72090250","802001"
"0","0","0","1","51103010","0","2030/04/01 14:59:59","","1103","2019/06/14 12:00:00","108","208","72100270","802001"
"0","0","0","1","51103011","0","2030/04/01 14:59:59","","1103","2019/07/15 12:00:00","108","208","72110290","802001"
"0","0","0","1","51103012","0","2030/04/01 14:59:59","","1103","2019/08/14 10:00:00","108","208","72120310","802001"
"0","0","0","1","51103013","0","2030/04/01 14:59:59","","1103","2019/09/14 12:00:00","108","208","72130330","802001"
"1","0","0","10","51402001","51402001","2030/04/01 14:59:59","完成10次遠征","1402","2023/03/01 16:00:00","1001","1000","0","904001"
"1","0","0","50","51402002","51402002","2030/04/01 14:59:59","完成50次遠征","1402","2023/03/01 16:00:00","1001","1000","0","904001"
"1","0","0","100","51402003","51402003","2030/04/01 14:59:59","完成100次遠征","1402","2023/03/01 16:00:00","1001","1000","0","904001"
"1","0","0","5","51501001","51501001","2030/04/01 14:59:59","完成次元斷層的PHASE 5","1501","2023/07/07 16:00:00","125","211","0","605001"
"1","0","0","1","51502001","51502001","2030/04/01 14:59:59","完成次元斷層的EXTRA PHASE","1502","2023/07/07 16:00:00","125","211","0","605002"
"1","0","0","1","51601001","51601001","2024/11/01 15:59:59","在戰鬥試煉場中進入到1000名以內","1601","2024/02/06 16:00:00","127","1001","0","906001"
"1","0","0","1","51601002","51601002","2024/11/01 15:59:59","在戰鬥試煉場中進入到300名以內","1601","2024/02/06 16:00:00","127","1001","0","906001"
"1","0","0","1","51601003","51601003","2024/11/01 15:59:59","在戰鬥試煉場中進入到100名以內","1601","2024/02/06 16:00:00","127","1001","0","906001"
"1","0","0","200","51701001","51701001","2030/04/01 14:59:59","讓公主騎士RANK提升到200","20021","2024/06/14 16:00:00","129","1002","0","907001"
"1","0","0","1","51801001","51801001","2030/04/01 14:59:59","在深淵討伐戰中通過所有Boss的VERY HARD","1702","2024/11/15 16:00:00","132","1007","0","607001"
"1","0","0","10","54002001","54002001","2030/04/01 14:59:59","戰鬥競技場獲得10勝","4002","2015/04/01 15:00:00","401","205","0","501001"
"1","0","0","50","54002002","54002002","2030/04/01 14:59:59","戰鬥競技場獲得50勝","4002","2015/04/01 15:00:00","401","205","0","501001"
"1","0","0","100","54002003","54002003","2030/04/01 14:59:59","戰鬥競技場獲得100勝","4002","2015/04/01 15:00:00","401","205","0","501001"
"1","0","0","10","54004001","54004001","2030/04/01 14:59:59","公主競技場獲得10勝","4004","2015/04/01 15:00:00","402","207","0","502001"
"1","0","0","50","54004002","54004002","2030/04/01 14:59:59","公主競技場獲得50勝","4004","2015/04/01 15:00:00","402","207","0","502001"
"1","0","0","100","54004003","54004003","2030/04/01 14:59:59","公主競技場獲得100勝","4004","2015/04/01 15:00:00","402","207","0","502001"
"1","0","0","1","55006001","55006001","2030/04/01 14:59:59","參加1次團隊競賽","5006","2015/04/01 15:00:00","107","501","0","601001"
"1","0","0","3","55006002","55006002","2030/04/01 14:59:59","參加3次團隊競賽","5006","2015/04/01 15:00:00","107","501","0","601001"
"1","0","0","6","55006003","55006003","2030/04/01 14:59:59","參加6次團隊競賽","5006","2015/04/01 15:00:00","107","501","0","601001"
"1","0","0","1","55008001","55008001","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到30000名以內","5008","2020/09/25 05:00:00","107","501","0","603001"
"1","0","0","1","55008002","55008002","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到10000名以內","5008","2020/09/25 05:00:00","107","501","0","603002"
"1","0","0","1","55008003","55008003","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到5000名以內","5008","2020/09/25 05:00:00","107","501","0","603003"
"1","0","0","1","55008004","55008004","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到3000名以內","5008","2020/09/25 05:00:00","107","501","0","603004"
"1","0","0","1","55008005","55008005","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到1000名以內","5008","2020/09/25 05:00:00","107","501","0","603005"
"1","0","0","1","55008006","55008006","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到100名以內","5008","2020/09/25 05:00:00","107","501","0","603006"
"1","0","0","1","56011001","56011001","2030/04/01 14:59:59","將日和成為夥伴","6011","2015/04/01 15:00:00","501","301","100101","201001"
"1","0","0","3","56011002","56011002","2030/04/01 14:59:59","將日和升到★3","6011","2015/04/01 15:00:00","501","301","100101","201001"
"1","0","0","5","56011003","56011003","2030/04/01 14:59:59","將日和升到★5","6011","2015/04/01 15:00:00","501","301","100101","201001"
"1","0","0","1","56011004","56011004","2030/04/01 14:59:59","將優衣成為夥伴","6011","2015/04/01 15:00:00","501","301","100201","201002"
"1","0","0","3","56011005","56011005","2030/04/01 14:59:59","將優衣升到★3","6011","2015/04/01 15:00:00","501","301","100201","201002"
"1","0","0","5","56011006","56011006","2030/04/01 14:59:59","將優衣升到★5","6011","2015/04/01 15:00:00","501","301","100201","201002"
"1","0","0","1","56011007","56011007","2030/04/01 14:59:59","將怜成為夥伴","6011","2015/04/01 15:00:00","501","301","100301","201003"
"1","0","0","3","56011008","56011008","2030/04/01 14:59:59","將怜升到★3","6011","2015/04/01 15:00:00","501","301","100301","201003"
"1","0","0","5","56011009","56011009","2030/04/01 14:59:59","將怜升到★5","6011","2015/04/01 15:00:00","501","301","100301","201003"
"1","0","0","1","56011010","56011010","2030/04/01 14:59:59","將禊成為夥伴","6011","2015/04/01 15:00:00","501","301","100401","201004"
"1","0","0","3","56011011","56011011","2030/04/01 14:59:59","將禊升到★3","6011","2015/04/01 15:00:00","501","301","100401","201004"
"1","0","0","5","56011012","56011012","2030/04/01 14:59:59","將禊升到★5","6011","2015/04/01 15:00:00","501","301","100401","201004"
"1","0","0","1","56011013","56011013","2030/04/01 14:59:59","將茉莉成為夥伴","6011","2015/04/01 15:00:00","501","301","100501","201005"
"1","0","0","3","56011014","56011014","2030/04/01 14:59:59","將茉莉升到★3","6011","2015/04/01 15:00:00","501","301","100501","201005"
"1","0","0","5","56011015","56011015","2030/04/01 14:59:59","將茉莉升到★5","6011","2015/04/01 15:00:00","501","301","100501","201005"
"1","0","0","1","56011016","56011016","2030/04/01 14:59:59","將茜里成為夥伴","6011","2015/04/01 15:00:00","501","301","100601","201006"
"1","0","0","3","56011017","56011017","2030/04/01 14:59:59","將茜里升到★3","6011","2015/04/01 15:00:00","501","301","100601","201006"
"1","0","0","5","56011018","56011018","2030/04/01 14:59:59","將茜里升到★5","6011","2015/04/01 15:00:00","501","301","100601","201006"
"1","0","0","1","56011019","56011019","2030/04/01 14:59:59","將宮子成為夥伴","6011","2015/04/01 15:00:00","501","301","100701","201007"
"1","0","0","3","56011020","56011020","2030/04/01 14:59:59","將宮子升到★3","6011","2015/04/01 15:00:00","501","301","100701","201007"
"1","0","0","5","56011021","56011021","2030/04/01 14:59:59","將宮子升到★5","6011","2015/04/01 15:00:00","501","301","100701","201007"
"1","0","0","1","56011022","56011022","2030/04/01 14:59:59","將雪成為夥伴","6011","2015/04/01 15:00:00","501","301","100801","201008"
"1","0","0","3","56011023","56011023","2030/04/01 14:59:59","將雪升到★3","6011","2015/04/01 15:00:00","501","301","100801","201008"
"1","0","0","5","56011024","56011024","2030/04/01 14:59:59","將雪升到★5","6011","2015/04/01 15:00:00","501","301","100801","201008"
"1","0","0","1","56011025","56011025","2030/04/01 14:59:59","將杏奈成為夥伴","6011","2015/04/01 15:00:00","501","301","100901","201009"
"1","0","0","3","56011026","56011026","2030/04/01 14:59:59","將杏奈升到★3","6011","2015/04/01 15:00:00","501","301","100901","201009"
"1","0","0","5","56011027","56011027","2030/04/01 14:59:59","將杏奈升到★5","6011","2015/04/01 15:00:00","501","301","100901","201009"
"1","0","0","1","56011028","56011028","2030/04/01 14:59:59","將真步成為夥伴","6011","2015/04/01 15:00:00","501","301","101001","201010"
"1","0","0","3","56011029","56011029","2030/04/01 14:59:59","將真步升到★3","6011","2015/04/01 15:00:00","501","301","101001","201010"
"1","0","0","5","56011030","56011030","2030/04/01 14:59:59","將真步升到★5","6011","2015/04/01 15:00:00","501","301","101001","201010"
"1","0","0","1","56011031","56011031","2030/04/01 14:59:59","將璃乃成為夥伴","6011","2015/04/01 15:00:00","501","301","101101","201011"
"1","0","0","3","56011032","56011032","2030/04/01 14:59:59","將璃乃升到★3","6011","2015/04/01 15:00:00","501","301","101101","201011"
"1","0","0","5","56011033","56011033","2030/04/01 14:59:59","將璃乃升到★5","6011","2015/04/01 15:00:00","501","301","101101","201011"
"1","0","0","1","56011034","56011034","2030/04/01 14:59:59","將初音成為夥伴","6011","2015/04/01 15:00:00","501","301","101201","201012"
"1","0","0","3","56011035","56011035","2030/04/01 14:59:59","將初音升到★3","6011","2015/04/01 15:00:00","501","301","101201","201012"
"1","0","0","5","56011036","56011036","2030/04/01 14:59:59","將初音升到★5","6011","2015/04/01 15:00:00","501","301","101201","201012"
"1","0","0","1","56011037","56011037","2030/04/01 14:59:59","將七七香成為夥伴","6011","2015/04/01 15:00:00","501","301","101301","201013"
"1","0","0","3","56011038","56011038","2030/04/01 14:59:59","將七七香升到★3","6011","2015/04/01 15:00:00","501","301","101301","201013"
"1","0","0","5","56011039","56011039","2030/04/01 14:59:59","將七七香升到★5","6011","2015/04/01 15:00:00","501","301","101301","201013"
"1","0","0","1","56011040","56011040","2030/04/01 14:59:59","將霞成為夥伴","6011","2015/04/01 15:00:00","501","301","101401","201014"
"1","0","0","3","56011041","56011041","2030/04/01 14:59:59","將霞升到★3","6011","2015/04/01 15:00:00","501","301","101401","201014"
"1","0","0","5","56011042","56011042","2030/04/01 14:59:59","將霞升到★5","6011","2015/04/01 15:00:00","501","301","101401","201014"
"1","0","0","1","56011043","56011043","2030/04/01 14:59:59","將美里成為夥伴","6011","2015/04/01 15:00:00","501","301","101501","201015"
"1","0","0","3","56011044","56011044","2030/04/01 14:59:59","將美里升到★3","6011","2015/04/01 15:00:00","501","301","101501","201015"
"1","0","0","5","56011045","56011045","2030/04/01 14:59:59","將美里升到★5","6011","2015/04/01 15:00:00","501","301","101501","201015"
"1","0","0","1","56011046","56011046","2030/04/01 14:59:59","將鈴奈成為夥伴","6011","2015/04/01 15:00:00","501","301","101601","201016"
"1","0","0","3","56011047","56011047","2030/04/01 14:59:59","將鈴奈升到★3","6011","2015/04/01 15:00:00","501","301","101601","201016"
"1","0","0","5","56011048","56011048","2030/04/01 14:59:59","將鈴奈升到★5","6011","2015/04/01 15:00:00","501","301","101601","201016"
"1","0","0","1","56011049","56011049","2030/04/01 14:59:59","將香織成為夥伴","6011","2015/04/01 15:00:00","501","301","101701","201017"
"1","0","0","3","56011050","56011050","2030/04/01 14:59:59","將香織升到★3","6011","2015/04/01 15:00:00","501","301","101701","201017"
"1","0","0","5","56011051","56011051","2030/04/01 14:59:59","將香織升到★5","6011","2015/04/01 15:00:00","501","301","101701","201017"
"1","0","0","1","56011052","56011052","2030/04/01 14:59:59","將伊緒成為夥伴","6011","2015/04/01 15:00:00","501","301","101801","201018"
"1","0","0","3","56011053","56011053","2030/04/01 14:59:59","將伊緒升到★3","6011","2015/04/01 15:00:00","501","301","101801","201018"
"1","0","0","5","56011054","56011054","2030/04/01 14:59:59","將伊緒升到★5","6011","2015/04/01 15:00:00","501","301","101801","201018"
"1","0","0","1","56011055","56011055","2030/04/01 14:59:59","將美美成為夥伴","6011","2015/04/01 15:00:00","501","301","102001","201019"
"1","0","0","3","56011056","56011056","2030/04/01 14:59:59","將美美升到★3","6011","2015/04/01 15:00:00","501","301","102001","201019"
"1","0","0","5","56011057","56011057","2030/04/01 14:59:59","將美美升到★5","6011","2015/04/01 15:00:00","501","301","102001","201019"
"1","0","0","1","56011058","56011058","2030/04/01 14:59:59","將胡桃成為夥伴","6011","2015/04/01 15:00:00","501","301","102101","201020"
"1","0","0","3","56011059","56011059","2030/04/01 14:59:59","將胡桃升到★3","6011","2015/04/01 15:00:00","501","301","102101","201020"
"1","0","0","5","56011060","56011060","2030/04/01 14:59:59","將胡桃升到★5","6011","2015/04/01 15:00:00","501","301","102101","201020"
"1","0","0","1","56011061","56011061","2030/04/01 14:59:59","將依里成為夥伴","6011","2015/04/01 15:00:00","501","301","102201","201021"
"1","0","0","3","56011062","56011062","2030/04/01 14:59:59","將依里升到★3","6011","2015/04/01 15:00:00","501","301","102201","201021"
"1","0","0","5","56011063","56011063","2030/04/01 14:59:59","將依里升到★5","6011","2015/04/01 15:00:00","501","301","102201","201021"
"1","0","0","1","56011064","56011064","2030/04/01 14:59:59","將綾音成為夥伴","6011","2015/04/01 15:00:00","501","301","102301","201022"
"1","0","0","3","56011065","56011065","2030/04/01 14:59:59","將綾音升到★3","6011","2015/04/01 15:00:00","501","301","102301","201022"
"1","0","0","5","56011066","56011066","2030/04/01 14:59:59","將綾音升到★5","6011","2015/04/01 15:00:00","501","301","102301","201022"
"1","0","0","1","56011067","56011067","2030/04/01 14:59:59","將鈴莓成為夥伴","6011","2015/04/01 15:00:00","501","301","102501","201023"
"1","0","0","3","56011068","56011068","2030/04/01 14:59:59","將鈴莓升到★3","6011","2015/04/01 15:00:00","501","301","102501","201023"
"1","0","0","5","56011069","56011069","2030/04/01 14:59:59","將鈴莓升到★5","6011","2015/04/01 15:00:00","501","301","102501","201023"
"1","0","0","1","56011070","56011070","2030/04/01 14:59:59","將鈴成為夥伴","6011","2015/04/01 15:00:00","501","301","102601","201024"
"1","0","0","3","56011071","56011071","2030/04/01 14:59:59","將鈴升到★3","6011","2015/04/01 15:00:00","501","301","102601","201024"
"1","0","0","5","56011072","56011072","2030/04/01 14:59:59","將鈴升到★5","6011","2015/04/01 15:00:00","501","301","102601","201024"
"1","0","0","1","56011073","56011073","2030/04/01 14:59:59","將惠理子成為夥伴","6011","2015/04/01 15:00:00","501","301","102701","201025"
"1","0","0","3","56011074","56011074","2030/04/01 14:59:59","將惠理子升到★3","6011","2015/04/01 15:00:00","501","301","102701","201025"
"1","0","0","5","56011075","56011075","2030/04/01 14:59:59","將惠理子升到★5","6011","2015/04/01 15:00:00","501","301","102701","201025"
"1","0","0","1","56011076","56011076","2030/04/01 14:59:59","將咲戀成為夥伴","6011","2015/04/01 15:00:00","501","301","102801","201026"
"1","0","0","3","56011077","56011077","2030/04/01 14:59:59","將咲戀升到★3","6011","2015/04/01 15:00:00","501","301","102801","201026"
"1","0","0","5","56011078","56011078","2030/04/01 14:59:59","將咲戀升到★5","6011","2015/04/01 15:00:00","501","301","102801","201026"
"1","0","0","1","56011079","56011079","2030/04/01 14:59:59","將望成為夥伴","6011","2015/04/01 15:00:00","501","301","102901","201027"
"1","0","0","3","56011080","56011080","2030/04/01 14:59:59","將望升到★3","6011","2015/04/01 15:00:00","501","301","102901","201027"
"1","0","0","5","56011081","56011081","2030/04/01 14:59:59","將望升到★5","6011","2015/04/01 15:00:00","501","301","102901","201027"
"1","0","0","1","56011082","56011082","2030/04/01 14:59:59","將妮諾成為夥伴","6011","2015/04/01 15:00:00","501","301","103001","201028"
"1","0","0","3","56011083","56011083","2030/04/01 14:59:59","將妮諾升到★3","6011","2015/04/01 15:00:00","501","301","103001","201028"
"1","0","0","5","56011084","56011084","2030/04/01 14:59:59","將妮諾升到★5","6011","2015/04/01 15:00:00","501","301","103001","201028"
"1","0","0","1","56011085","56011085","2030/04/01 14:59:59","將忍成為夥伴","6011","2015/04/01 15:00:00","501","301","103101","201029"
"1","0","0","3","56011086","56011086","2030/04/01 14:59:59","將忍升到★3","6011","2015/04/01 15:00:00","501","301","103101","201029"
"1","0","0","5","56011087","56011087","2030/04/01 14:59:59","將忍升到★5","6011","2015/04/01 15:00:00","501","301","103101","201029"
"1","0","0","1","56011088","56011088","2030/04/01 14:59:59","將秋乃成為夥伴","6011","2015/04/01 15:00:00","501","301","103201","201030"
"1","0","0","3","56011089","56011089","2030/04/01 14:59:59","將秋乃升到★3","6011","2015/04/01 15:00:00","501","301","103201","201030"
"1","0","0","5","56011090","56011090","2030/04/01 14:59:59","將秋乃升到★5","6011","2015/04/01 15:00:00","501","301","103201","201030"
"1","0","0","1","56011091","56011091","2030/04/01 14:59:59","將真陽成為夥伴","6011","2015/04/01 15:00:00","501","301","103301","201031"
"1","0","0","3","56011092","56011092","2030/04/01 14:59:59","將真陽升到★3","6011","2015/04/01 15:00:00","501","301","103301","201031"
"1","0","0","5","56011093","56011093","2030/04/01 14:59:59","將真陽升到★5","6011","2015/04/01 15:00:00","501","301","103301","201031"
"1","0","0","1","56011094","56011094","2030/04/01 14:59:59","將優花梨成為夥伴","6011","2015/04/01 15:00:00","501","301","103401","201032"
"1","0","0","3","56011095","56011095","2030/04/01 14:59:59","將優花梨升到★3","6011","2015/04/01 15:00:00","501","301","103401","201032"
"1","0","0","5","56011096","56011096","2030/04/01 14:59:59","將優花梨升到★5","6011","2015/04/01 15:00:00","501","301","103401","201032"
"1","0","0","1","56011097","56011097","2030/04/01 14:59:59","將鏡華成為夥伴","6011","2015/04/01 15:00:00","501","301","103601","201033"
"1","0","0","3","56011098","56011098","2030/04/01 14:59:59","將鏡華升到★3","6011","2015/04/01 15:00:00","501","301","103601","201033"
