23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9
"0","101","","402001","0","201","11011017","1","2030/04/01 14:59:59","1001","0","51001011","0","2015/04/01 15:00:00"
"0","101","","402001","0","201","11012017","1","2030/04/01 14:59:59","1001","0","51001012","0","2015/04/01 15:00:00"
"0","101","","402001","0","201","11013017","1","2030/04/01 14:59:59","1001","0","51001013","0","2015/04/01 15:00:00"
"0","101","","402001","0","201","11014014","1","2030/04/01 14:59:59","1001","0","51001014","0","2015/04/01 15:00:00"
"0","101","","402001","0","201","11015014","1","2030/04/01 14:59:59","1001","0","51001015","0","2015/04/01 15:00:00"
"0","101","","402001","0","201","11016014","1","2030/04/01 14:59:59","1001","0","51001016","0","2015/04/01 15:00:00"
"0","101","","402001","0","201","11017014","1","2030/04/01 14:59:59","1001","0","51001017","0","2015/04/01 15:00:00"
"0","101","","402001","0","201","11018014","1","2030/04/01 14:59:59","1001","0","51001018","0","2015/04/01 15:00:00"
"0","101","","402001","0","201","11019014","1","2030/04/01 14:59:59","1001","0","51001019","0","2015/04/01 15:00:00"
"0","101","","402001","0","201","11020014","1","2030/04/01 14:59:59","1001","0","51001020","0","2020/02/18 16:00:00"
"0","101","","402001","0","201","11021014","1","2030/04/01 14:59:59","1001","0","51001021","0","2020/02/18 16:00:00"
"0","101","","402001","0","201","11022014","1","2030/04/01 14:59:59","1001","0","51001022","0","2020/02/18 16:00:00"
"0","101","","402001","0","201","11023014","1","2030/04/01 14:59:59","1001","0","51001023","0","2020/02/18 16:00:00"
"0","101","","402001","0","201","11024014","1","2030/04/01 14:59:59","1001","0","51001024","0","2020/02/18 16:00:00"
"0","102","","403001","0","201","12001003","1","2030/04/01 14:59:59","1003","0","51003001","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12002003","1","2030/04/01 14:59:59","1003","0","51003002","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12003003","1","2030/04/01 14:59:59","1003","0","51003003","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12004003","1","2030/04/01 14:59:59","1003","0","51003004","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12005003","1","2030/04/01 14:59:59","1003","0","51003005","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12006003","1","2030/04/01 14:59:59","1003","0","51003006","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12007003","1","2030/04/01 14:59:59","1003","0","51003007","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12008003","1","2030/04/01 14:59:59","1003","0","51003008","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12009003","1","2030/04/01 14:59:59","1003","0","51003009","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12010003","1","2030/04/01 14:59:59","1003","0","51003010","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12011003","1","2030/04/01 14:59:59","1003","0","51003011","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12012003","1","2030/04/01 14:59:59","1003","0","51003012","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12013003","1","2030/04/01 14:59:59","1003","0","51003013","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12014003","1","2030/04/01 14:59:59","1003","0","51003014","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12015003","1","2030/04/01 14:59:59","1003","0","51003015","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12016003","1","2030/04/01 14:59:59","1003","0","51003016","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12017003","1","2030/04/01 14:59:59","1003","0","51003017","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12018003","1","2030/04/01 14:59:59","1003","0","51003018","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12019003","1","2030/04/01 14:59:59","1003","0","51003019","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12020003","1","2030/04/01 14:59:59","1003","0","51003020","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12021003","1","2030/04/01 14:59:59","1003","0","51003021","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12022003","1","2030/04/01 14:59:59","1003","0","51003022","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12023003","1","2030/04/01 14:59:59","1003","0","51003023","0","2015/04/01 15:00:00"
"0","102","","403001","0","201","12024003","1","2030/04/01 14:59:59","1003","0","51003024","0","2015/04/01 15:00:00"
"0","104","","701001","0","204","31001","1","2030/04/01 14:59:59","1010","0","51010001","0","2015/04/01 15:00:00"
"0","104","","701001","0","204","31002","1","2030/04/01 14:59:59","1010","0","51010002","0","2015/04/01 15:00:00"
"0","104","","701001","0","204","31003","1","2030/04/01 14:59:59","1010","0","51010003","0","2015/04/01 15:00:00"
"0","104","","701001","0","204","31004","1","2030/04/01 14:59:59","1010","0","51010004","0","2015/04/01 15:00:00"
"0","104","","701001","0","204","31005","1","2030/04/01 14:59:59","1010","0","51010005","0","2015/04/01 15:00:00"
"0","108","","801001","0","208","71010070","1","2030/04/01 14:59:59","1102","0","51102001","0","2015/04/01 15:00:00"
"0","108","","801001","0","208","71020110","1","2030/04/01 14:59:59","1102","0","51102002","0","2015/04/01 15:00:00"
"0","108","","801001","0","208","71030130","1","2030/04/01 14:59:59","1102","0","51102003","0","2015/04/01 15:00:00"
"0","108","","801001","0","208","71040150","1","2030/04/01 14:59:59","1102","0","51102004","0","2015/04/01 15:00:00"
"0","108","","801001","0","208","71050170","1","2030/04/01 14:59:59","1102","0","51102005","0","2015/04/01 15:00:00"
"0","108","","801001","0","208","71060190","1","2030/04/01 14:59:59","1102","0","51102006","0","2015/04/01 15:00:00"
"0","108","","801001","0","208","71070210","1","2030/04/01 14:59:59","1102","0","51102007","0","2015/04/01 15:00:00"
"0","108","","801001","0","208","71080230","1","2030/04/01 14:59:59","1102","0","51102008","0","2015/04/01 15:00:00"
"0","108","","801001","0","208","71090250","1","2030/04/01 14:59:59","1102","0","51102009","0","2015/04/01 15:00:00"
"0","108","","801001","0","208","71100270","1","2030/04/01 14:59:59","1102","0","51102010","0","2019/06/14 12:00:00"
"0","108","","801001","0","208","71110290","1","2030/04/01 14:59:59","1102","0","51102011","0","2019/07/15 12:00:00"
"0","108","","802001","0","208","72010070","1","2030/04/01 14:59:59","1103","0","51103001","0","2015/04/01 15:00:00"
"0","108","","802001","0","208","72020110","1","2030/04/01 14:59:59","1103","0","51103002","0","2015/04/01 15:00:00"
"0","108","","802001","0","208","72030130","1","2030/04/01 14:59:59","1103","0","51103003","0","2015/04/01 15:00:00"
"0","108","","802001","0","208","72040150","1","2030/04/01 14:59:59","1103","0","51103004","0","2015/04/01 15:00:00"
"0","108","","802001","0","208","72050170","1","2030/04/01 14:59:59","1103","0","51103005","0","2015/04/01 15:00:00"
"0","108","","802001","0","208","72060190","1","2030/04/01 14:59:59","1103","0","51103006","0","2015/04/01 15:00:00"
"0","108","","802001","0","208","72070210","1","2030/04/01 14:59:59","1103","0","51103007","0","2015/04/01 15:00:00"
"0","108","","802001","0","208","72080230","1","2030/04/01 14:59:59","1103","0","51103008","0","2015/04/01 15:00:00"
"0","108","","802001","0","208","72090250","1","2030/04/01 14:59:59","1103","0","51103009","0","2015/04/01 15:00:00"
"0","108","","802001","0","208","72100270","1","2030/04/01 14:59:59","1103","0","51103010","0","2019/06/14 12:00:00"
"0","108","","802001","0","208","72110290","1","2030/04/01 14:59:59","1103","0","51103011","0","2019/07/15 12:00:00"
"0","108","","802001","0","208","72120310","1","2030/04/01 14:59:59","1103","0","51103012","0","2019/08/14 10:00:00"
"0","108","","802001","0","208","72130330","1","2030/04/01 14:59:59","1103","0","51103013","0","2019/09/14 12:00:00"
"0","1001","完成10次遠征","904001","0","1000","0","10","2030/04/01 14:59:59","1402","1","51402001","51402001","2023/03/01 16:00:00"
"0","1001","完成50次遠征","904001","0","1000","0","50","2030/04/01 14:59:59","1402","1","51402002","51402002","2023/03/01 16:00:00"
"0","1001","完成100次遠征","904001","0","1000","0","100","2030/04/01 14:59:59","1402","1","51402003","51402003","2023/03/01 16:00:00"
"0","125","完成次元斷層的PHASE 5","605001","0","211","0","5","2030/04/01 14:59:59","1501","1","51501001","51501001","2023/07/07 16:00:00"
"0","125","完成次元斷層的EXTRA PHASE","605002","0","211","0","1","2030/04/01 14:59:59","1502","1","51502001","51502001","2023/07/07 16:00:00"
"0","127","在戰鬥試煉場中進入到1000名以內","906001","0","1001","0","1","2024/11/01 15:59:59","1601","1","51601001","51601001","2024/02/06 16:00:00"
"0","127","在戰鬥試煉場中進入到300名以內","906001","0","1001","0","1","2024/11/01 15:59:59","1601","1","51601002","51601002","2024/02/06 16:00:00"
"0","127","在戰鬥試煉場中進入到100名以內","906001","0","1001","0","1","2024/11/01 15:59:59","1601","1","51601003","51601003","2024/02/06 16:00:00"
"0","129","讓公主騎士RANK提升到200","907001","0","1002","0","200","2030/04/01 14:59:59","20021","1","51701001","51701001","2024/06/14 16:00:00"
"0","132","在深淵討伐戰中通過所有Boss的VERY HARD","607001","0","1007","0","1","2030/04/01 14:59:59","1702","1","51801001","51801001","2024/11/15 16:00:00"
"0","401","戰鬥競技場獲得10勝","501001","0","205","0","10","2030/04/01 14:59:59","4002","1","54002001","54002001","2015/04/01 15:00:00"
"0","401","戰鬥競技場獲得50勝","501001","0","205","0","50","2030/04/01 14:59:59","4002","1","54002002","54002002","2015/04/01 15:00:00"
"0","401","戰鬥競技場獲得100勝","501001","0","205","0","100","2030/04/01 14:59:59","4002","1","54002003","54002003","2015/04/01 15:00:00"
"0","402","公主競技場獲得10勝","502001","0","207","0","10","2030/04/01 14:59:59","4004","1","54004001","54004001","2015/04/01 15:00:00"
"0","402","公主競技場獲得50勝","502001","0","207","0","50","2030/04/01 14:59:59","4004","1","54004002","54004002","2015/04/01 15:00:00"
"0","402","公主競技場獲得100勝","502001","0","207","0","100","2030/04/01 14:59:59","4004","1","54004003","54004003","2015/04/01 15:00:00"
"0","107","參加1次團隊競賽","601001","0","501","0","1","2030/04/01 14:59:59","5006","1","55006001","55006001","2015/04/01 15:00:00"
"0","107","參加3次團隊競賽","601001","0","501","0","3","2030/04/01 14:59:59","5006","1","55006002","55006002","2015/04/01 15:00:00"
"0","107","參加6次團隊競賽","601001","0","501","0","6","2030/04/01 14:59:59","5006","1","55006003","55006003","2015/04/01 15:00:00"
"0","107","在戰隊競賽（戰隊模式）中進入到30000名以內","603001","0","501","0","1","2030/04/01 14:59:59","5008","1","55008001","55008001","2020/09/25 05:00:00"
"0","107","在戰隊競賽（戰隊模式）中進入到10000名以內","603002","0","501","0","1","2030/04/01 14:59:59","5008","1","55008002","55008002","2020/09/25 05:00:00"
"0","107","在戰隊競賽（戰隊模式）中進入到5000名以內","603003","0","501","0","1","2030/04/01 14:59:59","5008","1","55008003","55008003","2020/09/25 05:00:00"
"0","107","在戰隊競賽（戰隊模式）中進入到3000名以內","603004","0","501","0","1","2030/04/01 14:59:59","5008","1","55008004","55008004","2020/09/25 05:00:00"
"0","107","在戰隊競賽（戰隊模式）中進入到1000名以內","603005","0","501","0","1","2030/04/01 14:59:59","5008","1","55008005","55008005","2020/09/25 05:00:00"
"0","107","在戰隊競賽（戰隊模式）中進入到100名以內","603006","0","501","0","1","2030/04/01 14:59:59","5008","1","55008006","55008006","2020/09/25 05:00:00"
"0","501","將日和成為夥伴","201001","0","301","100101","1","2030/04/01 14:59:59","6011","1","56011001","56011001","2015/04/01 15:00:00"
"0","501","將日和升到★3","201001","0","301","100101","3","2030/04/01 14:59:59","6011","1","56011002","56011002","2015/04/01 15:00:00"
"0","501","將日和升到★5","201001","0","301","100101","5","2030/04/01 14:59:59","6011","1","56011003","56011003","2015/04/01 15:00:00"
"0","501","將優衣成為夥伴","201002","0","301","100201","1","2030/04/01 14:59:59","6011","1","56011004","56011004","2015/04/01 15:00:00"
"0","501","將優衣升到★3","201002","0","301","100201","3","2030/04/01 14:59:59","6011","1","56011005","56011005","2015/04/01 15:00:00"
"0","501","將優衣升到★5","201002","0","301","100201","5","2030/04/01 14:59:59","6011","1","56011006","56011006","2015/04/01 15:00:00"
"0","501","將怜成為夥伴","201003","0","301","100301","1","2030/04/01 14:59:59","6011","1","56011007","56011007","2015/04/01 15:00:00"
"0","501","將怜升到★3","201003","0","301","100301","3","2030/04/01 14:59:59","6011","1","56011008","56011008","2015/04/01 15:00:00"
"0","501","將怜升到★5","201003","0","301","100301","5","2030/04/01 14:59:59","6011","1","56011009","56011009","2015/04/01 15:00:00"
"0","501","將禊成為夥伴","201004","0","301","100401","1","2030/04/01 14:59:59","6011","1","56011010","56011010","2015/04/01 15:00:00"
"0","501","將禊升到★3","201004","0","301","100401","3","2030/04/01 14:59:59","6011","1","56011011","56011011","2015/04/01 15:00:00"
"0","501","將禊升到★5","201004","0","301","100401","5","2030/04/01 14:59:59","6011","1","56011012","56011012","2015/04/01 15:00:00"
"0","501","將茉莉成為夥伴","201005","0","301","100501","1","2030/04/01 14:59:59","6011","1","56011013","56011013","2015/04/01 15:00:00"
"0","501","將茉莉升到★3","201005","0","301","100501","3","2030/04/01 14:59:59","6011","1","56011014","56011014","2015/04/01 15:00:00"
"0","501","將茉莉升到★5","201005","0","301","100501","5","2030/04/01 14:59:59","6011","1","56011015","56011015","2015/04/01 15:00:00"
"0","501","將茜里成為夥伴","201006","0","301","100601","1","2030/04/01 14:59:59","6011","1","56011016","56011016","2015/04/01 15:00:00"
"0","501","將茜里升到★3","201006","0","301","100601","3","2030/04/01 14:59:59","6011","1","56011017","56011017","2015/04/01 15:00:00"
"0","501","將茜里升到★5","201006","0","301","100601","5","2030/04/01 14:59:59","6011","1","56011018","56011018","2015/04/01 15:00:00"
"0","501","將宮子成為夥伴","201007","0","301","100701","1","2030/04/01 14:59:59","6011","1","56011019","56011019","2015/04/01 15:00:00"
"0","501","將宮子升到★3","201007","0","301","100701","3","2030/04/01 14:59:59","6011","1","56011020","56011020","2015/04/01 15:00:00"
"0","501","將宮子升到★5","201007","0","301","100701","5","2030/04/01 14:59:59","6011","1","56011021","56011021","2015/04/01 15:00:00"
"0","501","將雪成為夥伴","201008","0","301","100801","1","2030/04/01 14:59:59","6011","1","56011022","56011022","2015/04/01 15:00:00"
"0","501","將雪升到★3","201008","0","301","100801","3","2030/04/01 14:59:59","6011","1","56011023","56011023","2015/04/01 15:00:00"
"0","501","將雪升到★5","201008","0","301","100801","5","2030/04/01 14:59:59","6011","1","56011024","56011024","2015/04/01 15:00:00"
"0","501","將杏奈成為夥伴","201009","0","301","100901","1","2030/04/01 14:59:59","6011","1","56011025","56011025","2015/04/01 15:00:00"
"0","501","將杏奈升到★3","201009","0","301","100901","3","2030/04/01 14:59:59","6011","1","56011026","56011026","2015/04/01 15:00:00"
"0","501","將杏奈升到★5","201009","0","301","100901","5","2030/04/01 14:59:59","6011","1","56011027","56011027","2015/04/01 15:00:00"
"0","501","將真步成為夥伴","201010","0","301","101001","1","2030/04/01 14:59:59","6011","1","56011028","56011028","2015/04/01 15:00:00"
"0","501","將真步升到★3","201010","0","301","101001","3","2030/04/01 14:59:59","6011","1","56011029","56011029","2015/04/01 15:00:00"
"0","501","將真步升到★5","201010","0","301","101001","5","2030/04/01 14:59:59","6011","1","56011030","56011030","2015/04/01 15:00:00"
"0","501","將璃乃成為夥伴","201011","0","301","101101","1","2030/04/01 14:59:59","6011","1","56011031","56011031","2015/04/01 15:00:00"
"0","501","將璃乃升到★3","201011","0","301","101101","3","2030/04/01 14:59:59","6011","1","56011032","56011032","2015/04/01 15:00:00"
"0","501","將璃乃升到★5","201011","0","301","101101","5","2030/04/01 14:59:59","6011","1","56011033","56011033","2015/04/01 15:00:00"
"0","501","將初音成為夥伴","201012","0","301","101201","1","2030/04/01 14:59:59","6011","1","56011034","56011034","2015/04/01 15:00:00"
"0","501","將初音升到★3","201012","0","301","101201","3","2030/04/01 14:59:59","6011","1","56011035","56011035","2015/04/01 15:00:00"
"0","501","將初音升到★5","201012","0","301","101201","5","2030/04/01 14:59:59","6011","1","56011036","56011036","2015/04/01 15:00:00"
"0","501","將七七香成為夥伴","201013","0","301","101301","1","2030/04/01 14:59:59","6011","1","56011037","56011037","2015/04/01 15:00:00"
"0","501","將七七香升到★3","201013","0","301","101301","3","2030/04/01 14:59:59","6011","1","56011038","56011038","2015/04/01 15:00:00"
"0","501","將七七香升到★5","201013","0","301","101301","5","2030/04/01 14:59:59","6011","1","56011039","56011039","2015/04/01 15:00:00"
"0","501","將霞成為夥伴","201014","0","301","101401","1","2030/04/01 14:59:59","6011","1","56011040","56011040","2015/04/01 15:00:00"
"0","501","將霞升到★3","201014","0","301","101401","3","2030/04/01 14:59:59","6011","1","56011041","56011041","2015/04/01 15:00:00"
"0","501","將霞升到★5","201014","0","301","101401","5","2030/04/01 14:59:59","6011","1","56011042","56011042","2015/04/01 15:00:00"
"0","501","將美里成為夥伴","201015","0","301","101501","1","2030/04/01 14:59:59","6011","1","56011043","56011043","2015/04/01 15:00:00"
"0","501","將美里升到★3","201015","0","301","101501","3","2030/04/01 14:59:59","6011","1","56011044","56011044","2015/04/01 15:00:00"
"0","501","將美里升到★5","201015","0","301","101501","5","2030/04/01 14:59:59","6011","1","56011045","56011045","2015/04/01 15:00:00"
"0","501","將鈴奈成為夥伴","201016","0","301","101601","1","2030/04/01 14:59:59","6011","1","56011046","56011046","2015/04/01 15:00:00"
"0","501","將鈴奈升到★3","201016","0","301","101601","3","2030/04/01 14:59:59","6011","1","56011047","56011047","2015/04/01 15:00:00"
"0","501","將鈴奈升到★5","201016","0","301","101601","5","2030/04/01 14:59:59","6011","1","56011048","56011048","2015/04/01 15:00:00"
"0","501","將香織成為夥伴","201017","0","301","101701","1","2030/04/01 14:59:59","6011","1","56011049","56011049","2015/04/01 15:00:00"
"0","501","將香織升到★3","201017","0","301","101701","3","2030/04/01 14:59:59","6011","1","56011050","56011050","2015/04/01 15:00:00"
"0","501","將香織升到★5","201017","0","301","101701","5","2030/04/01 14:59:59","6011","1","56011051","56011051","2015/04/01 15:00:00"
"0","501","將伊緒成為夥伴","201018","0","301","101801","1","2030/04/01 14:59:59","6011","1","56011052","56011052","2015/04/01 15:00:00"
"0","501","將伊緒升到★3","201018","0","301","101801","3","2030/04/01 14:59:59","6011","1","56011053","56011053","2015/04/01 15:00:00"
"0","501","將伊緒升到★5","201018","0","301","101801","5","2030/04/01 14:59:59","6011","1","56011054","56011054","2015/04/01 15:00:00"
"0","501","將美美成為夥伴","201019","0","301","102001","1","2030/04/01 14:59:59","6011","1","56011055","56011055","2015/04/01 15:00:00"
"0","501","將美美升到★3","201019","0","301","102001","3","2030/04/01 14:59:59","6011","1","56011056","56011056","2015/04/01 15:00:00"
"0","501","將美美升到★5","201019","0","301","102001","5","2030/04/01 14:59:59","6011","1","56011057","56011057","2015/04/01 15:00:00"
"0","501","將胡桃成為夥伴","201020","0","301","102101","1","2030/04/01 14:59:59","6011","1","56011058","56011058","2015/04/01 15:00:00"
"0","501","將胡桃升到★3","201020","0","301","102101","3","2030/04/01 14:59:59","6011","1","56011059","56011059","2015/04/01 15:00:00"
"0","501","將胡桃升到★5","201020","0","301","102101","5","2030/04/01 14:59:59","6011","1","56011060","56011060","2015/04/01 15:00:00"
"0","501","將依里成為夥伴","201021","0","301","102201","1","2030/04/01 14:59:59","6011","1","56011061","56011061","2015/04/01 15:00:00"
"0","501","將依里升到★3","201021","0","301","102201","3","2030/04/01 14:59:59","6011","1","56011062","56011062","2015/04/01 15:00:00"
"0","501","將依里升到★5","201021","0","301","102201","5","2030/04/01 14:59:59","6011","1","56011063","56011063","2015/04/01 15:00:00"
"0","501","將綾音成為夥伴","201022","0","301","102301","1","2030/04/01 14:59:59","6011","1","56011064","56011064","2015/04/01 15:00:00"
"0","501","將綾音升到★3","201022","0","301","102301","3","2030/04/01 14:59:59","6011","1","56011065","56011065","2015/04/01 15:00:00"
"0","501","將綾音升到★5","201022","0","301","102301","5","2030/04/01 14:59:59","6011","1","56011066","56011066","2015/04/01 15:00:00"
"0","501","將鈴莓成為夥伴","201023","0","301","102501","1","2030/04/01 14:59:59","6011","1","56011067","56011067","2015/04/01 15:00:00"
"0","501","將鈴莓升到★3","201023","0","301","102501","3","2030/04/01 14:59:59","6011","1","56011068","56011068","2015/04/01 15:00:00"
"0","501","將鈴莓升到★5","201023","0","301","102501","5","2030/04/01 14:59:59","6011","1","56011069","56011069","2015/04/01 15:00:00"
"0","501","將鈴成為夥伴","201024","0","301","102601","1","2030/04/01 14:59:59","6011","1","56011070","56011070","2015/04/01 15:00:00"
"0","501","將鈴升到★3","201024","0","301","102601","3","2030/04/01 14:59:59","6011","1","56011071","56011071","2015/04/01 15:00:00"
"0","501","將鈴升到★5","201024","0","301","102601","5","2030/04/01 14:59:59","6011","1","56011072","56011072","2015/04/01 15:00:00"
"0","501","將惠理子成為夥伴","201025","0","301","102701","1","2030/04/01 14:59:59","6011","1","56011073","56011073","2015/04/01 15:00:00"
"0","501","將惠理子升到★3","201025","0","301","102701","3","2030/04/01 14:59:59","6011","1","56011074","56011074","2015/04/01 15:00:00"
"0","501","將惠理子升到★5","201025","0","301","102701","5","2030/04/01 14:59:59","6011","1","56011075","56011075","2015/04/01 15:00:00"
"0","501","將咲戀成為夥伴","201026","0","301","102801","1","2030/04/01 14:59:59","6011","1","56011076","56011076","2015/04/01 15:00:00"
"0","501","將咲戀升到★3","201026","0","301","102801","3","2030/04/01 14:59:59","6011","1","56011077","56011077","2015/04/01 15:00:00"
"0","501","將咲戀升到★5","201026","0","301","102801","5","2030/04/01 14:59:59","6011","1","56011078","56011078","2015/04/01 15:00:00"
"0","501","將望成為夥伴","201027","0","301","102901","1","2030/04/01 14:59:59","6011","1","56011079","56011079","2015/04/01 15:00:00"
"0","501","將望升到★3","201027","0","301","102901","3","2030/04/01 14:59:59","6011","1","56011080","56011080","2015/04/01 15:00:00"
"0","501","將望升到★5","201027","0","301","102901","5","2030/04/01 14:59:59","6011","1","56011081","56011081","2015/04/01 15:00:00"
"0","501","將妮諾成為夥伴","201028","0","301","103001","1","2030/04/01 14:59:59","6011","1","56011082","56011082","2015/04/01 15:00:00"
"0","501","將妮諾升到★3","201028","0","301","103001","3","2030/04/01 14:59:59","6011","1","56011083","56011083","2015/04/01 15:00:00"
"0","501","將妮諾升到★5","201028","0","301","103001","5","2030/04/01 14:59:59","6011","1","56011084","56011084","2015/04/01 15:00:00"
"0","501","將忍成為夥伴","201029","0","301","103101","1","2030/04/01 14:59:59","6011","1","56011085","56011085","2015/04/01 15:00:00"
"0","501","將忍升到★3","201029","0","301","103101","3","2030/04/01 14:59:59","6011","1","56011086","56011086","2015/04/01 15:00:00"
"0","501","將忍升到★5","201029","0","301","103101","5","2030/04/01 14:59:59","6011","1","56011087","56011087","2015/04/01 15:00:00"
"0","501","將秋乃成為夥伴","201030","0","301","103201","1","2030/04/01 14:59:59","6011","1","56011088","56011088","2015/04/01 15:00:00"
"0","501","將秋乃升到★3","201030","0","301","103201","3","2030/04/01 14:59:59","6011","1","56011089","56011089","2015/04/01 15:00:00"
"0","501","將秋乃升到★5","201030","0","301","103201","5","2030/04/01 14:59:59","6011","1","56011090","56011090","2015/04/01 15:00:00"
"0","501","將真陽成為夥伴","201031","0","301","103301","1","2030/04/01 14:59:59","6011","1","56011091","56011091","2015/04/01 15:00:00"
"0","501","將真陽升到★3","201031","0","301","103301","3","2030/04/01 14:59:59","6011","1","56011092","56011092","2015/04/01 15:00:00"
"0","501","將真陽升到★5","201031","0","301","103301","5","2030/04/01 14:59:59","6011","1","56011093","56011093","2015/04/01 15:00:00"
"0","501","將優花梨成為夥伴","201032","0","301","103401","1","2030/04/01 14:59:59","6011","1","56011094","56011094","2015/04/01 15:00:00"
"0","501","將優花梨升到★3","201032","0","301","103401","3","2030/04/01 14:59:59","6011","1","56011095","56011095","2015/04/01 15:00:00"
"0","501","將優花梨升到★5","201032","0","301","103401","5","2030/04/01 14:59:59","6011","1","56011096","56011096","2015/04/01 15:00:00"
"0","501","將鏡華成為夥伴","201033","0","301","103601","1","2030/04/01 14:59:59","6011","1","56011097","56011097","2015/04/01 15:00:00"
"0","501","將鏡華升到★3","201033","0","301","103601","3","2030/04/01 14:59:59","6011","1","56011098","56011098","2015/04/01 15:00:00"
