5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990
"2015/04/01 15:00:00","","1003","0","1","0","0","12013003","0","102","2030/04/01 14:59:59","201","51003013","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12014003","0","102","2030/04/01 14:59:59","201","51003014","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12015003","0","102","2030/04/01 14:59:59","201","51003015","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12016003","0","102","2030/04/01 14:59:59","201","51003016","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12017003","0","102","2030/04/01 14:59:59","201","51003017","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12018003","0","102","2030/04/01 14:59:59","201","51003018","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12019003","0","102","2030/04/01 14:59:59","201","51003019","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12020003","0","102","2030/04/01 14:59:59","201","51003020","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12021003","0","102","2030/04/01 14:59:59","201","51003021","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12022003","0","102","2030/04/01 14:59:59","201","51003022","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12023003","0","102","2030/04/01 14:59:59","201","51003023","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12024003","0","102","2030/04/01 14:59:59","201","51003024","403001"
"2015/04/01 15:00:00","","1010","0","1","0","0","31001","0","104","2030/04/01 14:59:59","204","51010001","701001"
"2015/04/01 15:00:00","","1010","0","1","0","0","31002","0","104","2030/04/01 14:59:59","204","51010002","701001"
"2015/04/01 15:00:00","","1010","0","1","0","0","31003","0","104","2030/04/01 14:59:59","204","51010003","701001"
"2015/04/01 15:00:00","","1010","0","1","0","0","31004","0","104","2030/04/01 14:59:59","204","51010004","701001"
"2015/04/01 15:00:00","","1010","0","1","0","0","31005","0","104","2030/04/01 14:59:59","204","51010005","701001"
"2015/04/01 15:00:00","","1102","0","1","0","0","71010070","0","108","2030/04/01 14:59:59","208","51102001","801001"
"2015/04/01 15:00:00","","1102","0","1","0","0","71020110","0","108","2030/04/01 14:59:59","208","51102002","801001"
"2015/04/01 15:00:00","","1102","0","1","0","0","71030130","0","108","2030/04/01 14:59:59","208","51102003","801001"
"2015/04/01 15:00:00","","1102","0","1","0","0","71040150","0","108","2030/04/01 14:59:59","208","51102004","801001"
"2015/04/01 15:00:00","","1102","0","1","0","0","71050170","0","108","2030/04/01 14:59:59","208","51102005","801001"
"2015/04/01 15:00:00","","1102","0","1","0","0","71060190","0","108","2030/04/01 14:59:59","208","51102006","801001"
"2015/04/01 15:00:00","","1102","0","1","0","0","71070210","0","108","2030/04/01 14:59:59","208","51102007","801001"
"2015/04/01 15:00:00","","1102","0","1","0","0","71080230","0","108","2030/04/01 14:59:59","208","51102008","801001"
"2015/04/01 15:00:00","","1102","0","1","0","0","71090250","0","108","2030/04/01 14:59:59","208","51102009","801001"
"2019/06/14 12:00:00","","1102","0","1","0","0","71100270","0","108","2030/04/01 14:59:59","208","51102010","801001"
"2019/07/15 12:00:00","","1102","0","1","0","0","71110290","0","108","2030/04/01 14:59:59","208","51102011","801001"
"2015/04/01 15:00:00","","1103","0","1","0","0","72010070","0","108","2030/04/01 14:59:59","208","51103001","802001"
"2015/04/01 15:00:00","","1103","0","1","0","0","72020110","0","108","2030/04/01 14:59:59","208","51103002","802001"
"2015/04/01 15:00:00","","1103","0","1","0","0","72030130","0","108","2030/04/01 14:59:59","208","51103003","802001"
"2015/04/01 15:00:00","","1103","0","1","0","0","72040150","0","108","2030/04/01 14:59:59","208","51103004","802001"
"2015/04/01 15:00:00","","1103","0","1","0","0","72050170","0","108","2030/04/01 14:59:59","208","51103005","802001"
"2015/04/01 15:00:00","","1103","0","1","0","0","72060190","0","108","2030/04/01 14:59:59","208","51103006","802001"
"2015/04/01 15:00:00","","1103","0","1","0","0","72070210","0","108","2030/04/01 14:59:59","208","51103007","802001"
"2015/04/01 15:00:00","","1103","0","1","0","0","72080230","0","108","2030/04/01 14:59:59","208","51103008","802001"
"2015/04/01 15:00:00","","1103","0","1","0","0","72090250","0","108","2030/04/01 14:59:59","208","51103009","802001"
"2019/06/14 12:00:00","","1103","0","1","0","0","72100270","0","108","2030/04/01 14:59:59","208","51103010","802001"
"2019/07/15 12:00:00","","1103","0","1","0","0","72110290","0","108","2030/04/01 14:59:59","208","51103011","802001"
"2019/08/14 10:00:00","","1103","0","1","0","0","72120310","0","108","2030/04/01 14:59:59","208","51103012","802001"
"2019/09/14 12:00:00","","1103","0","1","0","0","72130330","0","108","2030/04/01 14:59:59","208","51103013","802001"
"2023/03/01 16:00:00","完成10次遠征","1402","51402001","10","0","0","0","1","1001","2030/04/01 14:59:59","1000","51402001","904001"
"2023/03/01 16:00:00","完成50次遠征","1402","51402002","50","0","0","0","1","1001","2030/04/01 14:59:59","1000","51402002","904001"
"2023/03/01 16:00:00","完成100次遠征","1402","51402003","100","0","0","0","1","1001","2030/04/01 14:59:59","1000","51402003","904001"
"2023/07/07 16:00:00","完成次元斷層的PHASE 5","1501","51501001","5","0","0","0","1","125","2030/04/01 14:59:59","211","51501001","605001"
"2023/07/07 16:00:00","完成次元斷層的EXTRA PHASE","1502","51502001","1","0","0","0","1","125","2030/04/01 14:59:59","211","51502001","605002"
"2024/02/06 16:00:00","在戰鬥試煉場中進入到1000名以內","1601","51601001","1","0","0","0","1","127","2024/11/01 15:59:59","1001","51601001","906001"
"2024/02/06 16:00:00","在戰鬥試煉場中進入到300名以內","1601","51601002","1","0","0","0","1","127","2024/11/01 15:59:59","1001","51601002","906001"
"2024/02/06 16:00:00","在戰鬥試煉場中進入到100名以內","1601","51601003","1","0","0","0","1","127","2024/11/01 15:59:59","1001","51601003","906001"
"2024/06/14 16:00:00","讓公主騎士RANK提升到200","20021","51701001","200","0","0","0","1","129","2030/04/01 14:59:59","1002","51701001","907001"
"2024/11/15 16:00:00","在深淵討伐戰中通過所有Boss的VERY HARD","1702","51801001","1","0","0","0","1","132","2030/04/01 14:59:59","1007","51801001","607001"
"2015/04/01 15:00:00","戰鬥競技場獲得10勝","4002","54002001","10","0","0","0","1","401","2030/04/01 14:59:59","205","54002001","501001"
"2015/04/01 15:00:00","戰鬥競技場獲得50勝","4002","54002002","50","0","0","0","1","401","2030/04/01 14:59:59","205","54002002","501001"
"2015/04/01 15:00:00","戰鬥競技場獲得100勝","4002","54002003","100","0","0","0","1","401","2030/04/01 14:59:59","205","54002003","501001"
"2015/04/01 15:00:00","公主競技場獲得10勝","4004","54004001","10","0","0","0","1","402","2030/04/01 14:59:59","207","54004001","502001"
"2015/04/01 15:00:00","公主競技場獲得50勝","4004","54004002","50","0","0","0","1","402","2030/04/01 14:59:59","207","54004002","502001"
"2015/04/01 15:00:00","公主競技場獲得100勝","4004","54004003","100","0","0","0","1","402","2030/04/01 14:59:59","207","54004003","502001"
"2015/04/01 15:00:00","參加1次團隊競賽","5006","55006001","1","0","0","0","1","107","2030/04/01 14:59:59","501","55006001","601001"
"2015/04/01 15:00:00","參加3次團隊競賽","5006","55006002","3","0","0","0","1","107","2030/04/01 14:59:59","501","55006002","601001"
"2015/04/01 15:00:00","參加6次團隊競賽","5006","55006003","6","0","0","0","1","107","2030/04/01 14:59:59","501","55006003","601001"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到30000名以內","5008","55008001","1","0","0","0","1","107","2030/04/01 14:59:59","501","55008001","603001"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到10000名以內","5008","55008002","1","0","0","0","1","107","2030/04/01 14:59:59","501","55008002","603002"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到5000名以內","5008","55008003","1","0","0","0","1","107","2030/04/01 14:59:59","501","55008003","603003"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到3000名以內","5008","55008004","1","0","0","0","1","107","2030/04/01 14:59:59","501","55008004","603004"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到1000名以內","5008","55008005","1","0","0","0","1","107","2030/04/01 14:59:59","501","55008005","603005"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到100名以內","5008","55008006","1","0","0","0","1","107","2030/04/01 14:59:59","501","55008006","603006"
"2015/04/01 15:00:00","將日和成為夥伴","6011","56011001","1","0","0","100101","1","501","2030/04/01 14:59:59","301","56011001","201001"
"2015/04/01 15:00:00","將日和升到★3","6011","56011002","3","0","0","100101","1","501","2030/04/01 14:59:59","301","56011002","201001"
"2015/04/01 15:00:00","將日和升到★5","6011","56011003","5","0","0","100101","1","501","2030/04/01 14:59:59","301","56011003","201001"
"2015/04/01 15:00:00","將優衣成為夥伴","6011","56011004","1","0","0","100201","1","501","2030/04/01 14:59:59","301","56011004","201002"
"2015/04/01 15:00:00","將優衣升到★3","6011","56011005","3","0","0","100201","1","501","2030/04/01 14:59:59","301","56011005","201002"
"2015/04/01 15:00:00","將優衣升到★5","6011","56011006","5","0","0","100201","1","501","2030/04/01 14:59:59","301","56011006","201002"
"2015/04/01 15:00:00","將怜成為夥伴","6011","56011007","1","0","0","100301","1","501","2030/04/01 14:59:59","301","56011007","201003"
"2015/04/01 15:00:00","將怜升到★3","6011","56011008","3","0","0","100301","1","501","2030/04/01 14:59:59","301","56011008","201003"
"2015/04/01 15:00:00","將怜升到★5","6011","56011009","5","0","0","100301","1","501","2030/04/01 14:59:59","301","56011009","201003"
"2015/04/01 15:00:00","將禊成為夥伴","6011","56011010","1","0","0","100401","1","501","2030/04/01 14:59:59","301","56011010","201004"
"2015/04/01 15:00:00","將禊升到★3","6011","56011011","3","0","0","100401","1","501","2030/04/01 14:59:59","301","56011011","201004"
"2015/04/01 15:00:00","將禊升到★5","6011","56011012","5","0","0","100401","1","501","2030/04/01 14:59:59","301","56011012","201004"
"2015/04/01 15:00:00","將茉莉成為夥伴","6011","56011013","1","0","0","100501","1","501","2030/04/01 14:59:59","301","56011013","201005"
"2015/04/01 15:00:00","將茉莉升到★3","6011","56011014","3","0","0","100501","1","501","2030/04/01 14:59:59","301","56011014","201005"
"2015/04/01 15:00:00","將茉莉升到★5","6011","56011015","5","0","0","100501","1","501","2030/04/01 14:59:59","301","56011015","201005"
"2015/04/01 15:00:00","將茜里成為夥伴","6011","56011016","1","0","0","100601","1","501","2030/04/01 14:59:59","301","56011016","201006"
"2015/04/01 15:00:00","將茜里升到★3","6011","56011017","3","0","0","100601","1","501","2030/04/01 14:59:59","301","56011017","201006"
"2015/04/01 15:00:00","將茜里升到★5","6011","56011018","5","0","0","100601","1","501","2030/04/01 14:59:59","301","56011018","201006"
"2015/04/01 15:00:00","將宮子成為夥伴","6011","56011019","1","0","0","100701","1","501","2030/04/01 14:59:59","301","56011019","201007"
"2015/04/01 15:00:00","將宮子升到★3","6011","56011020","3","0","0","100701","1","501","2030/04/01 14:59:59","301","56011020","201007"
"2015/04/01 15:00:00","將宮子升到★5","6011","56011021","5","0","0","100701","1","501","2030/04/01 14:59:59","301","56011021","201007"
"2015/04/01 15:00:00","將雪成為夥伴","6011","56011022","1","0","0","100801","1","501","2030/04/01 14:59:59","301","56011022","201008"
"2015/04/01 15:00:00","將雪升到★3","6011","56011023","3","0","0","100801","1","501","2030/04/01 14:59:59","301","56011023","201008"
"2015/04/01 15:00:00","將雪升到★5","6011","56011024","5","0","0","100801","1","501","2030/04/01 14:59:59","301","56011024","201008"
"2015/04/01 15:00:00","將杏奈成為夥伴","6011","56011025","1","0","0","100901","1","501","2030/04/01 14:59:59","301","56011025","201009"
"2015/04/01 15:00:00","將杏奈升到★3","6011","56011026","3","0","0","100901","1","501","2030/04/01 14:59:59","301","56011026","201009"
"2015/04/01 15:00:00","將杏奈升到★5","6011","56011027","5","0","0","100901","1","501","2030/04/01 14:59:59","301","56011027","201009"
"2015/04/01 15:00:00","將真步成為夥伴","6011","56011028","1","0","0","101001","1","501","2030/04/01 14:59:59","301","56011028","201010"
"2015/04/01 15:00:00","將真步升到★3","6011","56011029","3","0","0","101001","1","501","2030/04/01 14:59:59","301","56011029","201010"
"2015/04/01 15:00:00","將真步升到★5","6011","56011030","5","0","0","101001","1","501","2030/04/01 14:59:59","301","56011030","201010"
"2015/04/01 15:00:00","將璃乃成為夥伴","6011","56011031","1","0","0","101101","1","501","2030/04/01 14:59:59","301","56011031","201011"
"2015/04/01 15:00:00","將璃乃升到★3","6011","56011032","3","0","0","101101","1","501","2030/04/01 14:59:59","301","56011032","201011"
"2015/04/01 15:00:00","將璃乃升到★5","6011","56011033","5","0","0","101101","1","501","2030/04/01 14:59:59","301","56011033","201011"
"2015/04/01 15:00:00","將初音成為夥伴","6011","56011034","1","0","0","101201","1","501","2030/04/01 14:59:59","301","56011034","201012"
"2015/04/01 15:00:00","將初音升到★3","6011","56011035","3","0","0","101201","1","501","2030/04/01 14:59:59","301","56011035","201012"
"2015/04/01 15:00:00","將初音升到★5","6011","56011036","5","0","0","101201","1","501","2030/04/01 14:59:59","301","56011036","201012"
"2015/04/01 15:00:00","將七七香成為夥伴","6011","56011037","1","0","0","101301","1","501","2030/04/01 14:59:59","301","56011037","201013"
"2015/04/01 15:00:00","將七七香升到★3","6011","56011038","3","0","0","101301","1","501","2030/04/01 14:59:59","301","56011038","201013"
"2015/04/01 15:00:00","將七七香升到★5","6011","56011039","5","0","0","101301","1","501","2030/04/01 14:59:59","301","56011039","201013"
"2015/04/01 15:00:00","將霞成為夥伴","6011","56011040","1","0","0","101401","1","501","2030/04/01 14:59:59","301","56011040","201014"
"2015/04/01 15:00:00","將霞升到★3","6011","56011041","3","0","0","101401","1","501","2030/04/01 14:59:59","301","56011041","201014"
"2015/04/01 15:00:00","將霞升到★5","6011","56011042","5","0","0","101401","1","501","2030/04/01 14:59:59","301","56011042","201014"
"2015/04/01 15:00:00","將美里成為夥伴","6011","56011043","1","0","0","101501","1","501","2030/04/01 14:59:59","301","56011043","201015"
"2015/04/01 15:00:00","將美里升到★3","6011","56011044","3","0","0","101501","1","501","2030/04/01 14:59:59","301","56011044","201015"
"2015/04/01 15:00:00","將美里升到★5","6011","56011045","5","0","0","101501","1","501","2030/04/01 14:59:59","301","56011045","201015"
"2015/04/01 15:00:00","將鈴奈成為夥伴","6011","56011046","1","0","0","101601","1","501","2030/04/01 14:59:59","301","56011046","201016"
"2015/04/01 15:00:00","將鈴奈升到★3","6011","56011047","3","0","0","101601","1","501","2030/04/01 14:59:59","301","56011047","201016"
"2015/04/01 15:00:00","將鈴奈升到★5","6011","56011048","5","0","0","101601","1","501","2030/04/01 14:59:59","301","56011048","201016"
"2015/04/01 15:00:00","將香織成為夥伴","6011","56011049","1","0","0","101701","1","501","2030/04/01 14:59:59","301","56011049","201017"
"2015/04/01 15:00:00","將香織升到★3","6011","56011050","3","0","0","101701","1","501","2030/04/01 14:59:59","301","56011050","201017"
"2015/04/01 15:00:00","將香織升到★5","6011","56011051","5","0","0","101701","1","501","2030/04/01 14:59:59","301","56011051","201017"
"2015/04/01 15:00:00","將伊緒成為夥伴","6011","56011052","1","0","0","101801","1","501","2030/04/01 14:59:59","301","56011052","201018"
"2015/04/01 15:00:00","將伊緒升到★3","6011","56011053","3","0","0","101801","1","501","2030/04/01 14:59:59","301","56011053","201018"
"2015/04/01 15:00:00","將伊緒升到★5","6011","56011054","5","0","0","101801","1","501","2030/04/01 14:59:59","301","56011054","201018"
"2015/04/01 15:00:00","將美美成為夥伴","6011","56011055","1","0","0","102001","1","501","2030/04/01 14:59:59","301","56011055","201019"
"2015/04/01 15:00:00","將美美升到★3","6011","56011056","3","0","0","102001","1","501","2030/04/01 14:59:59","301","56011056","201019"
"2015/04/01 15:00:00","將美美升到★5","6011","56011057","5","0","0","102001","1","501","2030/04/01 14:59:59","301","56011057","201019"
"2015/04/01 15:00:00","將胡桃成為夥伴","6011","56011058","1","0","0","102101","1","501","2030/04/01 14:59:59","301","56011058","201020"
"2015/04/01 15:00:00","將胡桃升到★3","6011","56011059","3","0","0","102101","1","501","2030/04/01 14:59:59","301","56011059","201020"
"2015/04/01 15:00:00","將胡桃升到★5","6011","56011060","5","0","0","102101","1","501","2030/04/01 14:59:59","301","56011060","201020"
"2015/04/01 15:00:00","將依里成為夥伴","6011","56011061","1","0","0","102201","1","501","2030/04/01 14:59:59","301","56011061","201021"
"2015/04/01 15:00:00","將依里升到★3","6011","56011062","3","0","0","102201","1","501","2030/04/01 14:59:59","301","56011062","201021"
"2015/04/01 15:00:00","將依里升到★5","6011","56011063","5","0","0","102201","1","501","2030/04/01 14:59:59","301","56011063","201021"
"2015/04/01 15:00:00","將綾音成為夥伴","6011","56011064","1","0","0","102301","1","501","2030/04/01 14:59:59","301","56011064","201022"
"2015/04/01 15:00:00","將綾音升到★3","6011","56011065","3","0","0","102301","1","501","2030/04/01 14:59:59","301","56011065","201022"
"2015/04/01 15:00:00","將綾音升到★5","6011","56011066","5","0","0","102301","1","501","2030/04/01 14:59:59","301","56011066","201022"
"2015/04/01 15:00:00","將鈴莓成為夥伴","6011","56011067","1","0","0","102501","1","501","2030/04/01 14:59:59","301","56011067","201023"
"2015/04/01 15:00:00","將鈴莓升到★3","6011","56011068","3","0","0","102501","1","501","2030/04/01 14:59:59","301","56011068","201023"
"2015/04/01 15:00:00","將鈴莓升到★5","6011","56011069","5","0","0","102501","1","501","2030/04/01 14:59:59","301","56011069","201023"
"2015/04/01 15:00:00","將鈴成為夥伴","6011","56011070","1","0","0","102601","1","501","2030/04/01 14:59:59","301","56011070","201024"
"2015/04/01 15:00:00","將鈴升到★3","6011","56011071","3","0","0","102601","1","501","2030/04/01 14:59:59","301","56011071","201024"
"2015/04/01 15:00:00","將鈴升到★5","6011","56011072","5","0","0","102601","1","501","2030/04/01 14:59:59","301","56011072","201024"
"2015/04/01 15:00:00","將惠理子成為夥伴","6011","56011073","1","0","0","102701","1","501","2030/04/01 14:59:59","301","56011073","201025"
"2015/04/01 15:00:00","將惠理子升到★3","6011","56011074","3","0","0","102701","1","501","2030/04/01 14:59:59","301","56011074","201025"
"2015/04/01 15:00:00","將惠理子升到★5","6011","56011075","5","0","0","102701","1","501","2030/04/01 14:59:59","301","56011075","201025"
"2015/04/01 15:00:00","將咲戀成為夥伴","6011","56011076","1","0","0","102801","1","501","2030/04/01 14:59:59","301","56011076","201026"
"2015/04/01 15:00:00","將咲戀升到★3","6011","56011077","3","0","0","102801","1","501","2030/04/01 14:59:59","301","56011077","201026"
"2015/04/01 15:00:00","將咲戀升到★5","6011","56011078","5","0","0","102801","1","501","2030/04/01 14:59:59","301","56011078","201026"
"2015/04/01 15:00:00","將望成為夥伴","6011","56011079","1","0","0","102901","1","501","2030/04/01 14:59:59","301","56011079","201027"
"2015/04/01 15:00:00","將望升到★3","6011","56011080","3","0","0","102901","1","501","2030/04/01 14:59:59","301","56011080","201027"
"2015/04/01 15:00:00","將望升到★5","6011","56011081","5","0","0","102901","1","501","2030/04/01 14:59:59","301","56011081","201027"
"2015/04/01 15:00:00","將妮諾成為夥伴","6011","56011082","1","0","0","103001","1","501","2030/04/01 14:59:59","301","56011082","201028"
"2015/04/01 15:00:00","將妮諾升到★3","6011","56011083","3","0","0","103001","1","501","2030/04/01 14:59:59","301","56011083","201028"
"2015/04/01 15:00:00","將妮諾升到★5","6011","56011084","5","0","0","103001","1","501","2030/04/01 14:59:59","301","56011084","201028"
"2015/04/01 15:00:00","將忍成為夥伴","6011","56011085","1","0","0","103101","1","501","2030/04/01 14:59:59","301","56011085","201029"
"2015/04/01 15:00:00","將忍升到★3","6011","56011086","3","0","0","103101","1","501","2030/04/01 14:59:59","301","56011086","201029"
"2015/04/01 15:00:00","將忍升到★5","6011","56011087","5","0","0","103101","1","501","2030/04/01 14:59:59","301","56011087","201029"
"2015/04/01 15:00:00","將秋乃成為夥伴","6011","56011088","1","0","0","103201","1","501","2030/04/01 14:59:59","301","56011088","201030"
"2015/04/01 15:00:00","將秋乃升到★3","6011","56011089","3","0","0","103201","1","501","2030/04/01 14:59:59","301","56011089","201030"
"2015/04/01 15:00:00","將秋乃升到★5","6011","56011090","5","0","0","103201","1","501","2030/04/01 14:59:59","301","56011090","201030"
"2015/04/01 15:00:00","將真陽成為夥伴","6011","56011091","1","0","0","103301","1","501","2030/04/01 14:59:59","301","56011091","201031"
"2015/04/01 15:00:00","將真陽升到★3","6011","56011092","3","0","0","103301","1","501","2030/04/01 14:59:59","301","56011092","201031"
"2015/04/01 15:00:00","將真陽升到★5","6011","56011093","5","0","0","103301","1","501","2030/04/01 14:59:59","301","56011093","201031"
"2015/04/01 15:00:00","將優花梨成為夥伴","6011","56011094","1","0","0","103401","1","501","2030/04/01 14:59:59","301","56011094","201032"
"2015/04/01 15:00:00","將優花梨升到★3","6011","56011095","3","0","0","103401","1","501","2030/04/01 14:59:59","301","56011095","201032"
"2015/04/01 15:00:00","將優花梨升到★5","6011","56011096","5","0","0","103401","1","501","2030/04/01 14:59:59","301","56011096","201032"
"2015/04/01 15:00:00","將鏡華成為夥伴","6011","56011097","1","0","0","103601","1","501","2030/04/01 14:59:59","301","56011097","201033"
"2015/04/01 15:00:00","將鏡華升到★3","6011","56011098","3","0","0","103601","1","501","2030/04/01 14:59:59","301","56011098","201033"
