77f53ccd5310fefea176912cbeeb9a3e6600b85d64a1cdc4142ab237a7b5a965,16e3cd50d5f3cf53c5a210fd880f8143651fb6a6cd5b9dc8776e718c709f70f5,67fcef755f9609784dd00ad4b90bf321de960934aa1a0cc541307975679ea4de,83a26c2df1891417efdc9e6a97dc8c12ff62f3aa4bdb2f2d89f81564404a6ae0,735778d3cb49eb243f03e5ac28dbf3accfd069f139c45032a153b714695b14a4,9340c1481aedf56dc4de3eedd36e63dd02897fe7eb707f60d0d6db43551fa5c0
"101","600","1","175","5","6665"
"102","600","1","175","5","6840"
"103","600","1","175","5","7015"
"104","600","1","175","5","7190"
"105","600","1","175","5","7365"
"106","600","1","175","5","7540"
"107","600","1","175","5","7715"
"108","600","1","175","5","7890"
"109","600","1","175","5","8065"
"110","600","1","175","5","8240"
"111","600","1","200","6","8440"
"112","600","1","200","6","8640"
"113","600","1","200","6","8840"
"114","600","1","200","6","9040"
"115","600","1","200","6","9240"
"116","600","1","200","6","9440"
"117","600","1","200","6","9640"
"118","600","1","200","6","9840"
"119","600","1","200","6","10040"
"120","600","1","200","6","10240"
"121","600","1","225","6","10465"
"122","600","1","225","6","10690"
"123","600","1","225","6","10915"
"124","600","1","225","6","11140"
"125","600","1","225","6","11365"
"126","600","1","225","6","11590"
"127","600","1","225","6","11815"
"128","600","1","225","6","12040"
"129","600","1","225","6","12265"
"130","600","1","225","6","12490"
"131","600","1","250","7","12740"
"132","600","1","250","7","12990"
"133","600","1","250","7","13240"
"134","600","1","250","7","13490"
"135","600","1","250","7","13740"
"136","600","1","250","7","13990"
"137","600","1","250","7","14240"
"138","600","1","250","7","14490"
"139","600","1","250","7","14740"
"140","600","1","250","7","14990"
"141","600","1","250","8","15240"
"142","600","1","250","8","15490"
"143","600","1","250","8","15740"
"144","600","1","250","8","15990"
"145","600","1","250","8","16240"
"146","600","1","250","8","16490"
"147","600","1","250","8","16740"
"148","600","1","250","8","16990"
"149","600","1","250","8","17240"
"150","600","1","250","8","17490"
"151","600","1","250","9","17740"
"152","600","1","250","9","17990"
"153","600","1","250","9","18240"
"154","600","1","250","9","18490"
"155","600","1","250","9","18740"
"156","600","1","250","9","18990"
"157","600","1","250","9","19240"
"158","600","1","250","9","19490"
"159","600","1","250","9","19740"
"160","600","1","250","9","19990"
"161","600","1","250","10","20240"
"162","600","1","250","10","20490"
"163","600","1","250","10","20740"
"164","600","1","250","10","20990"
"165","600","1","250","10","21240"
"166","600","1","250","10","21490"
"167","600","1","250","10","21740"
"168","600","1","250","10","21990"
"169","600","1","250","10","22240"
"170","600","1","250","10","22490"
"171","600","1","250","11","22740"
"172","600","1","250","11","22990"
"173","600","1","250","11","23240"
"174","600","1","250","11","23490"
"175","600","1","250","11","23740"
"176","600","1","250","11","23990"
"177","600","1","250","11","24240"
"178","600","1","250","11","24490"
"179","600","1","250","11","24740"
"180","600","1","250","11","24990"
"181","600","1","250","12","25240"
"182","600","1","250","12","25490"
"183","600","1","250","12","25740"
"184","600","1","250","12","25990"
"185","600","1","250","12","26240"
"186","600","1","250","12","26490"
"187","600","1","250","12","26740"
"188","600","1","250","12","26990"
"189","600","1","250","12","27240"
"190","600","1","250","12","27490"
"191","600","1","250","13","27740"
"192","600","1","250","13","27990"
"193","600","1","250","13","28240"
"194","600","1","250","13","28490"
"195","600","1","250","13","28740"
"196","600","1","250","13","28990"
"197","600","1","250","13","29240"
"198","600","1","250","13","29490"
"199","600","1","250","13","29740"
"200","600","1","250","13","29990"
"201","600","1","250","14","30240"
"202","600","1","250","14","30490"
"203","600","1","250","14","30740"
"204","600","1","250","14","30990"
"205","600","1","250","14","31240"
"206","600","1","250","14","31490"
"207","600","1","250","14","31740"
"208","600","1","250","14","31990"
"209","600","1","250","14","32240"
"210","600","1","250","14","32490"
"211","680","1","250","15","32740"
"212","680","1","250","15","32990"
"213","680","1","250","15","33240"
"214","680","1","250","15","33490"
"215","680","1","250","15","33740"
"216","680","1","250","15","33990"
"217","680","1","250","15","34240"
"218","680","1","250","15","34490"
"219","680","1","250","15","34740"
"220","680","1","250","15","34990"
"221","680","1","250","16","35240"
"222","680","1","250","16","35490"
"223","680","1","250","16","35740"
"224","680","1","250","16","35990"
"225","680","1","250","16","36240"
"226","680","1","250","16","36490"
"227","680","1","250","16","36740"
"228","680","1","250","16","36990"
"229","680","1","250","16","37240"
"230","680","1","250","16","37490"
"231","680","1","250","17","37740"
"232","680","1","250","17","37990"
"233","680","1","250","17","38240"
"234","680","1","250","17","38490"
"235","680","1","250","17","38740"
"236","680","1","250","17","38990"
"237","680","1","250","17","39240"
"238","680","1","250","17","39490"
"239","680","1","250","17","39740"
"240","680","1","250","17","39990"
"241","680","1","250","18","40240"
"242","680","1","250","18","40490"
"243","680","1","250","18","40740"
"244","680","1","250","18","40990"
"245","680","1","250","18","41240"
"246","680","1","250","18","41490"
"247","680","1","250","18","41740"
"248","680","1","250","18","41990"
"249","680","1","250","18","42240"
"250","680","1","250","18","42490"
"251","680","1","250","19","42740"
"252","680","1","250","19","42990"
"253","680","1","250","19","43240"
"254","680","1","250","19","43490"
"255","680","1","250","19","43740"
"256","680","1","250","19","43990"
"257","680","1","250","19","44240"
"258","680","1","250","19","44490"
"259","680","1","250","19","44740"
"260","680","1","250","19","44990"
"261","680","1","250","20","45240"
"262","680","1","250","20","45490"
"263","680","1","250","20","45740"
"264","680","1","250","20","45990"
"265","680","1","250","20","46240"
"266","680","1","250","20","46490"
"267","680","1","250","20","46740"
"268","680","1","250","20","46990"
"269","680","1","250","20","47240"
"270","680","1","250","20","47490"
"271","680","1","250","21","47740"
"272","680","1","250","21","47990"
"273","680","1","250","21","48240"
"274","680","1","250","21","48490"
"275","680","1","250","21","48740"
"276","680","1","250","21","48990"
"277","680","1","250","21","49240"
"278","680","1","250","21","49490"
"279","680","1","250","21","49740"
"280","680","1","250","21","49990"
"281","680","1","250","22","50240"
"282","680","1","250","22","50490"
"283","680","1","250","22","50740"
"284","680","1","250","22","50990"
"285","680","1","250","22","51240"
"286","680","1","250","22","51490"
"287","680","1","250","22","51740"
"288","680","1","250","22","51990"
"289","680","1","250","22","52240"
"290","680","1","250","22","52490"
"291","680","1","250","23","52740"
"292","680","1","250","23","52990"
"293","680","1","250","23","53240"
"294","680","1","250","23","53490"
"295","680","1","250","23","53740"
"296","680","1","250","23","53990"
"297","680","1","250","23","54240"
"298","680","1","250","23","54490"
"299","680","1","250","23","54740"
"300","680","1","250","23","54990"
"301","680","1","250","24","55240"
"302","680","1","250","24","55490"
"303","680","1","250","24","55740"
"304","680","1","250","24","55990"
"305","680","1","250","24","56240"
"306","680","1","250","24","56490"
"307","680","1","250","24","56740"
"308","680","1","250","24","56990"
"309","680","1","250","24","57240"
"310","680","1","250","24","57490"
"311","680","1","250","25","57740"
"312","680","1","250","25","57990"
"313","680","1","250","25","58240"
"314","680","1","250","25","58490"
"315","680","1","250","25","58740"
"316","680","1","250","25","58990"
"317","680","1","250","25","59240"
"318","680","1","250","25","59490"
"319","680","1","250","25","59740"
"320","680","1","250","25","59990"
"321","680","1","250","26","60240"
"322","680","1","250","26","60490"
"323","680","1","250","26","60740"
"324","680","1","250","26","60990"
"325","680","1","250","26","61240"
"326","680","1","250","26","61490"
"327","680","1","250","26","61740"
"328","680","1","250","26","61990"
"329","680","1","250","26","62240"
"330","680","1","250","26","62490"
"331","680","1","250","27","62740"
"332","680","1","250","27","62990"
"333","680","1","250","27","63240"
"334","680","1","250","27","63490"
"335","680","1","250","27","63740"
"336","680","1","250","27","63990"
"337","680","1","250","27","64240"
"338","680","1","250","27","64490"
"339","680","1","250","27","64740"
"340","680","1","250","27","64990"
"0","200000","2","50","1","50"
"1","500000","2","10","1","60"
"2","500000","2","15","1","75"
"3","500000","2","20","1","95"
"4","500000","2","25","1","120"
"5","500000","2","30","1","150"
