735778d3cb49eb243f03e5ac28dbf3accfd069f139c45032a153b714695b14a4,67fcef755f9609784dd00ad4b90bf321de960934aa1a0cc541307975679ea4de,83a26c2df1891417efdc9e6a97dc8c12ff62f3aa4bdb2f2d89f81564404a6ae0,9340c1481aedf56dc4de3eedd36e63dd02897fe7eb707f60d0d6db43551fa5c0,16e3cd50d5f3cf53c5a210fd880f8143651fb6a6cd5b9dc8776e718c709f70f5,77f53ccd5310fefea176912cbeeb9a3e6600b85d64a1cdc4142ab237a7b5a965
"5","1","150","5740","600","95"
"5","1","150","5890","600","96"
"5","1","150","6040","600","97"
"5","1","150","6190","600","98"
"5","1","150","6340","600","99"
"5","1","150","6490","600","100"
"5","1","175","6665","600","101"
"5","1","175","6840","600","102"
"5","1","175","7015","600","103"
"5","1","175","7190","600","104"
"5","1","175","7365","600","105"
"5","1","175","7540","600","106"
"5","1","175","7715","600","107"
"5","1","175","7890","600","108"
"5","1","175","8065","600","109"
"5","1","175","8240","600","110"
"6","1","200","8440","600","111"
"6","1","200","8640","600","112"
"6","1","200","8840","600","113"
"6","1","200","9040","600","114"
"6","1","200","9240","600","115"
"6","1","200","9440","600","116"
"6","1","200","9640","600","117"
"6","1","200","9840","600","118"
"6","1","200","10040","600","119"
"6","1","200","10240","600","120"
"6","1","225","10465","600","121"
"6","1","225","10690","600","122"
"6","1","225","10915","600","123"
"6","1","225","11140","600","124"
"6","1","225","11365","600","125"
"6","1","225","11590","600","126"
"6","1","225","11815","600","127"
"6","1","225","12040","600","128"
"6","1","225","12265","600","129"
"6","1","225","12490","600","130"
"7","1","250","12740","600","131"
"7","1","250","12990","600","132"
"7","1","250","13240","600","133"
"7","1","250","13490","600","134"
"7","1","250","13740","600","135"
"7","1","250","13990","600","136"
"7","1","250","14240","600","137"
"7","1","250","14490","600","138"
"7","1","250","14740","600","139"
"7","1","250","14990","600","140"
"8","1","250","15240","600","141"
"8","1","250","15490","600","142"
"8","1","250","15740","600","143"
"8","1","250","15990","600","144"
"8","1","250","16240","600","145"
"8","1","250","16490","600","146"
"8","1","250","16740","600","147"
"8","1","250","16990","600","148"
"8","1","250","17240","600","149"
"8","1","250","17490","600","150"
"9","1","250","17740","600","151"
"9","1","250","17990","600","152"
"9","1","250","18240","600","153"
"9","1","250","18490","600","154"
"9","1","250","18740","600","155"
"9","1","250","18990","600","156"
"9","1","250","19240","600","157"
"9","1","250","19490","600","158"
"9","1","250","19740","600","159"
"9","1","250","19990","600","160"
"10","1","250","20240","600","161"
"10","1","250","20490","600","162"
"10","1","250","20740","600","163"
"10","1","250","20990","600","164"
"10","1","250","21240","600","165"
"10","1","250","21490","600","166"
"10","1","250","21740","600","167"
"10","1","250","21990","600","168"
"10","1","250","22240","600","169"
"10","1","250","22490","600","170"
"11","1","250","22740","600","171"
"11","1","250","22990","600","172"
"11","1","250","23240","600","173"
"11","1","250","23490","600","174"
"11","1","250","23740","600","175"
"11","1","250","23990","600","176"
"11","1","250","24240","600","177"
"11","1","250","24490","600","178"
"11","1","250","24740","600","179"
"11","1","250","24990","600","180"
"12","1","250","25240","600","181"
"12","1","250","25490","600","182"
"12","1","250","25740","600","183"
"12","1","250","25990","600","184"
"12","1","250","26240","600","185"
"12","1","250","26490","600","186"
"12","1","250","26740","600","187"
"12","1","250","26990","600","188"
"12","1","250","27240","600","189"
"12","1","250","27490","600","190"
"13","1","250","27740","600","191"
"13","1","250","27990","600","192"
"13","1","250","28240","600","193"
"13","1","250","28490","600","194"
"13","1","250","28740","600","195"
"13","1","250","28990","600","196"
"13","1","250","29240","600","197"
"13","1","250","29490","600","198"
"13","1","250","29740","600","199"
"13","1","250","29990","600","200"
"14","1","250","30240","600","201"
"14","1","250","30490","600","202"
"14","1","250","30740","600","203"
"14","1","250","30990","600","204"
"14","1","250","31240","600","205"
"14","1","250","31490","600","206"
"14","1","250","31740","600","207"
"14","1","250","31990","600","208"
"14","1","250","32240","600","209"
"14","1","250","32490","600","210"
"15","1","250","32740","680","211"
"15","1","250","32990","680","212"
"15","1","250","33240","680","213"
"15","1","250","33490","680","214"
"15","1","250","33740","680","215"
"15","1","250","33990","680","216"
"15","1","250","34240","680","217"
"15","1","250","34490","680","218"
"15","1","250","34740","680","219"
"15","1","250","34990","680","220"
"16","1","250","35240","680","221"
"16","1","250","35490","680","222"
"16","1","250","35740","680","223"
"16","1","250","35990","680","224"
"16","1","250","36240","680","225"
"16","1","250","36490","680","226"
"16","1","250","36740","680","227"
"16","1","250","36990","680","228"
"16","1","250","37240","680","229"
"16","1","250","37490","680","230"
"17","1","250","37740","680","231"
"17","1","250","37990","680","232"
"17","1","250","38240","680","233"
"17","1","250","38490","680","234"
"17","1","250","38740","680","235"
"17","1","250","38990","680","236"
"17","1","250","39240","680","237"
"17","1","250","39490","680","238"
"17","1","250","39740","680","239"
"17","1","250","39990","680","240"
"18","1","250","40240","680","241"
"18","1","250","40490","680","242"
"18","1","250","40740","680","243"
"18","1","250","40990","680","244"
"18","1","250","41240","680","245"
"18","1","250","41490","680","246"
"18","1","250","41740","680","247"
"18","1","250","41990","680","248"
"18","1","250","42240","680","249"
"18","1","250","42490","680","250"
"19","1","250","42740","680","251"
"19","1","250","42990","680","252"
"19","1","250","43240","680","253"
"19","1","250","43490","680","254"
"19","1","250","43740","680","255"
"19","1","250","43990","680","256"
"19","1","250","44240","680","257"
"19","1","250","44490","680","258"
"19","1","250","44740","680","259"
"19","1","250","44990","680","260"
"20","1","250","45240","680","261"
"20","1","250","45490","680","262"
"20","1","250","45740","680","263"
"20","1","250","45990","680","264"
"20","1","250","46240","680","265"
"20","1","250","46490","680","266"
"20","1","250","46740","680","267"
"20","1","250","46990","680","268"
"20","1","250","47240","680","269"
"20","1","250","47490","680","270"
"21","1","250","47740","680","271"
"21","1","250","47990","680","272"
"21","1","250","48240","680","273"
"21","1","250","48490","680","274"
"21","1","250","48740","680","275"
"21","1","250","48990","680","276"
"21","1","250","49240","680","277"
"21","1","250","49490","680","278"
"21","1","250","49740","680","279"
"21","1","250","49990","680","280"
"22","1","250","50240","680","281"
"22","1","250","50490","680","282"
"22","1","250","50740","680","283"
"22","1","250","50990","680","284"
"22","1","250","51240","680","285"
"22","1","250","51490","680","286"
"22","1","250","51740","680","287"
"22","1","250","51990","680","288"
"22","1","250","52240","680","289"
"22","1","250","52490","680","290"
"23","1","250","52740","680","291"
"23","1","250","52990","680","292"
"23","1","250","53240","680","293"
"23","1","250","53490","680","294"
"23","1","250","53740","680","295"
"23","1","250","53990","680","296"
"23","1","250","54240","680","297"
"23","1","250","54490","680","298"
"23","1","250","54740","680","299"
"23","1","250","54990","680","300"
"24","1","250","55240","680","301"
"24","1","250","55490","680","302"
"24","1","250","55740","680","303"
"24","1","250","55990","680","304"
"24","1","250","56240","680","305"
"24","1","250","56490","680","306"
"24","1","250","56740","680","307"
"24","1","250","56990","680","308"
"24","1","250","57240","680","309"
"24","1","250","57490","680","310"
"25","1","250","57740","680","311"
"25","1","250","57990","680","312"
"25","1","250","58240","680","313"
"25","1","250","58490","680","314"
"25","1","250","58740","680","315"
"25","1","250","58990","680","316"
"25","1","250","59240","680","317"
"25","1","250","59490","680","318"
"25","1","250","59740","680","319"
"25","1","250","59990","680","320"
"26","1","250","60240","680","321"
"26","1","250","60490","680","322"
"26","1","250","60740","680","323"
"26","1","250","60990","680","324"
"26","1","250","61240","680","325"
"26","1","250","61490","680","326"
"26","1","250","61740","680","327"
"26","1","250","61990","680","328"
"26","1","250","62240","680","329"
"26","1","250","62490","680","330"
"27","1","250","62740","680","331"
"27","1","250","62990","680","332"
"27","1","250","63240","680","333"
"27","1","250","63490","680","334"
"27","1","250","63740","680","335"
"27","1","250","63990","680","336"
"27","1","250","64240","680","337"
"27","1","250","64490","680","338"
"27","1","250","64740","680","339"
"27","1","250","64990","680","340"
"1","2","50","50","200000","0"
"1","2","10","60","500000","1"
"1","2","15","75","500000","2"
"1","2","20","95","500000","3"
"1","2","25","120","500000","4"
"1","2","30","150","500000","5"
