e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"0","0","100151101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"3","0","100200101","3","回復我方全體{0}的HP","0","2","0","2","4","1","2160","0","0.45","0","99","HP回復量+{0}","1","0","6","6"
"3","0","100200201","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","15","0","1.2","15"
"3","0","100200301","3","提升我方全體{0}的物理防禦力","1","2","0","20","10","1","2160","0","12","1","99","物理防禦力提升+{0}","1","0","0.23","0.23"
"3","0","100201101","3","回復我方全體{0}的HP","0","2","0","2","4","1","2160","0","0.6","0","99","HP回復量+{0}","1","0","8","8"
"3","0","100201102","3","提升我方全體{0}的物理防禦力","1","2","0","20","10","1","2160","0","18","1","99","物理防禦力提升+{0}","1","0","1.2","1.2"
"3","0","100201103","3","展開{0}傷害量的物理無效護盾","0","2","0","1","6","1","2160","0","0","0","99","無效傷害量+{0}","45","0","18","45"
"3","0","100201104","3","提升我方全體的行動速度","0","2","0","2","8","1","2160","0","0","1","99","","2","0","18","0"
"3","0","100201201","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","20","0","1.6","20"
"3","0","100201202","1","降低敵方單體{0}的物理攻擊力","1","1","0","11","10","1","-1","0","12","1","1","物理攻擊力降低+{0}","1","0","7.5","7.5"
"0","0","100250101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","100251101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","100251102","0","提升自身{0}的魔法防禦力","0","0","0","5","90","1","0","0","1","0","0","","1","0","0","30"
"3","0","100300101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","60","0","4.8","60"
"3","0","100300201","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","20","0","1.6","20"
"7","0","100300301","1","","100300303","2","0","677","28","1","0","100300302","0","0","1","","0","0","0","0"
"3","0","100300302","1","","100300305","1","0","1","18","1","4320","0","0","0","1","","0.5","0","1.8","0"
"3","0","100300303","1","","100300306","1","0","1","18","1","4320","0","0","0","1","","1","0","1.8","0"
"7","0","100300304","1","","100300306","2","0","677","28","1","0","100300305","0","0","1","","0","0","0","0"
"3","0","100300305","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","20","0","1.6","20"
"3","0","100300306","1","","0","1","0","1","1","1","-1","0","0","0","1","","40","0","3.2","40"
"3","0","100301101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","120","0","9.6","120"
"7","0","100301102","1","將風之刃暫時纏繞於身","0","2","0","0","35","1","0","0","1","0","1","","1","0","18","77"
"7","0","100301201","1","","100301203","2","0","677","28","1","0","100301202","0","0","1","","1","0","1","2"
"3","0","100301202","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","20","0","1.6","20"
"3","0","100301203","1","","0","1","0","1","1","1","-1","0","0","0","1","","40","0","3.2","40"
"3","0","100301204","1","降低敵方單體{0}的物理防禦力","1","1","0","21","10","1","-1","0","12","1","1","物理防禦力降低+{0}","1","0","0.6","0.6"
"3","0","100301205","1","","1","1","0","21","10","1","-1","0","24","1","1","","1","0","1.2","1.2"
"0","0","100350101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","100351101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","100351102","0","提升自身{0}的最大HP","0","0","0","1","90","1","0","0","1","0","0","","1","0","0","1125"
"3","0","100400101","2","","0","1","0","1","7","1","2160","0","0","0","1","","0","1","0","0"
"1","0","100400102","2","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","300","0","0","0","99","物理傷害+{0}","20.4","0","1.62","20.4"
"3","0","100400201","3","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","8","1","0.6","8"
"3","0","100400202","3","使一名敵人陷入黑暗狀態","0","1","0","70","12","1","2160","0","0","0","1","造成黑暗的成功Lv+1","8","1","100","0"
"14","0","100400301","2","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","10","0","0.8","10"
"1","0","100400302","2","降低敵方單體{0}的物理攻擊力","1","1","0","11","10","1","2160","0","99","1","1","物理攻擊力降低+{0}","1","0","3.75","3.75"
"7","0","100400303","1","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","99","1","1","物理攻擊力提升+{0}","1","0","5.5","5.5"
"3","0","100401101","3","對敵方全體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","99","物理傷害+{0}","27","0","2.16","27"
"3","0","100401102","3","降低全體敵人{0}物理攻擊力","1","1","0","11","10","1","2160","0","18","0","99","物理攻擊力降低+{0}","1","0","30","30"
"3","0","100401103","3","降低敵方全體的物理暴擊{0}","0","1","0","61","10","1","2160","0","18","0","99","降低物理暴擊+{0}","1","0","1.25","100"
"3","0","100401104","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","1","0","111","10","1","2160","0","18","0","99","","2","0","0","25"
"3","0","100401201","3","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","20","1","1.6","20"
"3","0","100401202","3","使一名敵人陷入黑暗狀態","0","1","0","80","12","1","2160","0","0","0","1","造成黑暗的成功Lv+1","10","1","100","0"
"3","0","100401203","3","","0","1","0","1","7","1","2160","0","0","0","1","","0","1","0","0"
"1","0","100401204","2","使範圍內敵人的物理攻擊力降低{0}","1","1","0","11","10","1","200","0","180","0","99","物理攻擊力降低+{0}","1","0","5","5"
"0","0","100450101","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","物理防禦力提升+{0}","1","0","2","2"
"0","0","100451101","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","物理防禦力提升+{0}","1","0","2","2"
"0","0","100451102","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","","1","0","0","225"
"3","0","100500101","1","","0","1","0","3","2","1","2160","0","0","0","1","","100","2","0","0"
"3","0","100500102","1","","0","1","0","1","7","1","2160","0","0","0","1","","100","2","0","0"
"3","0","100500103","2","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","300","0","0","0","99","物理傷害+{0}","30","0","2.4","30"
"3","0","100500201","2","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","300","0","0","0","99","物理傷害+{0}","3.4","0","0.27","3.4"
"3","0","100500202","2","使範圍內的敵人一段時間內無法行動","0","1","0","7","8","1","300","0","0","0","99","造成暈眩的成功Lv+1","0","0","2","0"
"3","0","100500301","2","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","300","0","0","0","99","物理傷害+{0}","10","0","0.8","10"
"3","0","100501101","1","","0","1","0","3","2","1","2160","0","0","0","1","","100","2","0","0"
"3","0","100501102","1","","0","1","0","1","7","1","2160","0","0","0","1","","100","2","0","0"
"3","0","100501103","2","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","450","0","0","0","99","物理傷害+{0}","30","0","2.4","30"
"7","0","100501104","1","","3","2","0","100501103","26","1","0","0","0","0","1","","1","0","0","0.00005"
"7","0","100501105","1","","1","2","0","100501106","26","1","0","0","0","0","1","","1","0","0","1"
"7","0","100501106","1","展開{0}傷害比例的物理魔法無效屏障","0","2","0","5","6","1","0","0","0","0","1","無效傷害量+{0}","45","0","18","45"
"3","0","100501201","2","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","300","0","0","0","99","物理傷害+{0}","3.4","0","0.54","3.4"
"3","0","100501202","2","使範圍內的敵人一段時間內無法行動","0","1","0","7","8","1","300","0","0","0","99","造成暈眩的成功Lv+1","0","0","2","0"
"7","0","100501203","1","提升自身{0}的物理防禦力","1","2","0","20","10","1","0","0","12","0","1","物理防禦力提升+{0}","1","0","2.24","2.24"
"7","0","100501204","1","提升自身{0}的魔法防禦力","1","2","0","40","10","1","0","0","12","0","1","魔法防禦力提升+{0}","1","0","2.24","2.24"
"0","0","100550101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","100551101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","100551102","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","","1","0","0","30"
"3","0","100600101","3","","0","2","0","0","32","1","2160","0","0","0","99","","4","0","1","4"
"3","0","100600102","3","提升我方全體{0}的魔法攻擊力","1","2","0","30","10","1","2160","0","18","0","99","魔法攻擊力提升+{0}","1","0","4.5","4.5"
"3","0","100600201","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","20","0","1.6","20"
"3","0","100600301","1","降低敵方單體{0}的魔法防禦力","1","1","0","41","10","1","-1","0","12","1","1","魔法防禦力降低+{0}","1","0","1","1"
"3","0","100601101","3","","0","2","0","0","32","1","2160","0","0","0","99","","4","0","1","4"
"3","0","100601102","3","提升我方全體{0}的魔法攻擊力","1","2","0","30","10","1","2160","0","18","0","99","魔法攻擊力提升+{0}","1","0","24","24"
"3","0","100601103","3","使全體夥伴的魔法暴擊提升{0}","1","2","0","70","10","1","2160","0","18","0","99","","1","0","0","100"
"3","0","100601104","3","使全體敵人的魔法防禦力下降{0}","1","1","0","41","10","1","2160","0","18","0","99","魔法防禦力降低+{0}","1","0","0.66","0.66"
"3","0","100601201","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","25","0","2","25"
"3","0","100601202","1","降低敵方單體{0}的魔法防禦力","1","1","0","41","10","1","-1","0","12","1","1","魔法防禦力降低+{0}","1","0","0.2","0.2"
"3","0","100610101","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","25","0","2","25"
"3","0","100610201","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","550","0","0","0","99","魔法傷害+{0}","15","0","1.25","15"
"3","0","100620101","3","","0","2","0","0","32","1","2160","0","0","0","99","","1204","0","1","0"
"3","0","100620102","3","提升我方全體{0}的魔法攻擊力","1","2","0","30","10","1","2160","0","18","0","99","魔法攻擊力提升+{0}","1","0","8.5","-1195.5"
"3","0","100621101","3","","0","2","0","0","32","1","2160","0","0","0","99","","1204","0","1","0"
"3","0","100621102","3","提升我方全體{0}的魔法攻擊力","1","2","0","30","10","1","2160","0","18","0","99","魔法攻擊力提升+{0}","1","0","28","-1172"
"3","0","100621103","3","使全體夥伴的魔法暴擊提升{0}","1","2","0","70","10","1","2160","0","18","0","99","","1","0","0","100"
"3","0","100621104","3","使全體敵人的魔法防禦力下降{0}","1","1","0","41","10","1","2160","0","18","0","99","魔法防禦力降低+{0}","1","0","0.66","0.66"
"0","0","100650101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","100651101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"3","0","100700101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","45","0","3.6","45"
"7","0","100700102","3","回復自身{0}的HP","0","2","0","1","4","1","0","0","1","0","1","HP回復量+{0}","1","0","12","12"
"7","0","100700201","1","一段時間內成為無敵狀態","0","2","0","1","21","1","0","0","0","0","1","無敵時間+0.01秒","3","0","0","0.01"
"7","0","100700202","0","","100700203","0","0","1","18","1","0","0","0","0","1","","0","0","2.4","0"
"7","0","100700203","1","","0","2","0","1","21","1","0","0","0","0","1","","0","0","0","0"
"7","0","100700301","1","回復自身{0}的HP","0","2","0","1","4","1","0","0","1","0","1","HP回復量+{0}","1","0","7.5","7.5"
"3","0","100701101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","60","0","4.8","60"
"7","0","100701102","3","回復自身{0}的HP","0","2","0","1","4","1","0","0","1","0","1","HP回復量+{0}","1","0","12","12"
"7","0","100701103","2","使自己的迴避提高{0}  ","1","2","0","50","10","1","0","0","180","1","1","迴避上升+{0}","1","0","0.1","0.1"
"7","0","100701201","1","一段時間內成為無敵狀態","0","2","0","1","21","1","0","0","0","0","1","無敵時間+0.01秒","3","0","0","0.01"
"7","0","100701202","0","","100701203","0","0","1","18","1","0","0","0","0","1","","0","0","2.4","0"
"7","0","100701203","1","","0","2","0","1","21","1","0","0","0","0","1","","0","0","0","0"
"7","0","100701204","2","使自己的迴避提高{0}  ","1","2","0","50","10","1","0","0","12","1","1","迴避上升+{0}","1","0","0.1","0.1"
"7","0","100701205","2","提升自身{0}的物理防禦力","1","2","0","20","10","1","0","0","12","1","1","物理防禦力提升+{0}","1","0","1.2","1.2"
"7","0","100720201","1","一段時間內成為無敵狀態","0","2","0","1","21","1","0","0","0","0","1","","6","0","0","0"
"7","0","100720202","0","","100720203","0","0","1","18","1","0","0","0","0","1","","0","0","2.4","0"
"7","0","100720203","1","","0","2","0","1","21","1","0","0","0","0","1","","0","0","0","0"
"7","0","100720204","2","提升自身{0}的物理防禦力","1","2","0","20","10","1","0","0","12","1","1","物理防禦力提升+{0}","1","0","0.2","-60"
"3","0","100721101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","60","0","5.2","60"
"7","0","100721102","3","回復自身{0}的HP","0","2","0","1","4","1","0","0","1","0","1","HP回復量+{0}","1","0","12","12"
"7","0","100721103","2","使自己的迴避提高{0}  ","1","2","0","50","10","1","0","0","180","1","1","","1","0","0","30.1"
"7","0","100721201","1","一段時間內成為無敵狀態","0","2","0","1","21","1","0","0","0","0","1","","6","0","0","0"
"7","0","100721202","0","","100721203","0","0","1","18","1","0","0","0","0","1","","0","0","2.4","0"
"7","0","100721203","1","","0","2","0","1","21","1","0","0","0","0","1","","0","0","0","0"
"7","0","100721204","2","使自己的迴避提高{0}  ","1","2","0","50","10","1","0","0","12","1","1","","1","0","0","30.1"
"7","0","100721205","2","提升自身{0}的物理防禦力","1","2","0","20","10","1","0","0","12","1","1","物理防禦力提升+{0}","1","0","1.4","-58.8"
"0","0","100750101","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","物理防禦力提升+{0}","1","0","2","2"
"0","0","100751101","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","物理防禦力提升+{0}","1","0","2","32"
"3","0","100800101","3","對敵方全體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","魔法傷害+{0}","4.5","0","0.405","4.5"
"3","0","100800102","3","降低敵方全體{0}的物理防禦力","1","1","0","21","10","1","2160","0","18","1","99","物理防禦力降低+{0}","1","0","0.345","0.345"
"3","0","100800201","3","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","1","魔法傷害+{0}","15","1","1.2","15"
"1","0","100800202","3","使一名敵人陷入黑暗狀態","0","1","0","40","12","1","2160","0","0","0","1","造成黑暗的成功Lv+1","8","0","100","0"
"12","0","100800301","3","回復我方單體{0}的TP","0","2","0","1","16","1","2160","0","0","0","1","TP回復量+{0}","75","0","0","2.5"
"3","0","100801101","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","1","0","2","1","1","2160","0","0","0","99","魔法傷害+{0}","20.25","0","1.62","20.25"
"3","0","100801102","3","降低敵方全體{0}的物理防禦力","1","1","0","21","10","1","2160","0","18","1","99","物理防禦力降低+{0}","1","0","0.7","0.7"
"3","0","100801103","3","魅惑全體敵人","0","1","0","0","11","1","2160","0","0","0","99","造成魅惑的成功Lv+1","4","0","100","0"
"3","0","100801201","3","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","1","魔法傷害+{0}","15","1","1.2","15"
"3","0","100801202","3","使一名敵人陷入黑暗狀態","0","1","0","40","12","1","2160","0","0","0","1","造成黑暗的成功Lv+1","8","1","100","0"
"3","0","100801203","3","誘惑敵單體","0","1","0","0","11","1","2160","0","0","0","1","造成魅惑的成功Lv+1","8","1","100","0"
"12","0","100820301","3","回復我方單體{0}的TP","0","2","0","1","16","1","2160","0","0","0","1","","725","0","0","0"
"1","0","100820302","3","讓一名同伴的物理攻擊力提升{0}","1","2","0","10","10","1","2160","0","12","0","0","物理攻擊力提升+{0}","1","0","8","-2080"
"0","0","100850101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","100851101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","100851102","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","","1","0","0","30"
"3","0","100900101","3","對敵方全體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","魔法傷害+{0}","18","0","1.44","18"
"7","0","100900102","1","將自身的物理防禦力降為0","1","2","0","21","10","1","0","0","99","2","1","","2","0","0","100"
"7","0","100900103","1","將自身的魔法防禦力降為0","1","2","0","41","10","1","0","0","99","2","1","","2","0","0","100"
"3","0","100900201","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","20","0","1.2","20"
"7","1","100900301","3","","0","2","0","3","17","1","0","0","0","0","1","","100","0","10","0"
"3","0","100900302","2","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","600","0","0","0","99","魔法傷害+{0}","25","0","2","25"
"7","0","100900303","3","","0","2","0","0","30","1","0","0","0","0","1","","0","0","0","0"
"7","0","100900304","3","","0","2","0","1","21","1","0","0","0","0","1","","1.9","0","0","0"
"7","0","100901101","1","提升自身{0}的魔法攻擊力","1","2","0","30","10","1","0","0","8","1","1","魔法攻擊力提升+{0}","1","0","50","50"
"3","0","100901102","3","對敵方全體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","魔法傷害+{0}","81.25","0","6.5","81.25"
"7","0","100901103","1","降低自身初期數值100％的物理防禦力","1","2","0","21","10","1","0","0","99","2","1","","2","0","0","100"
"7","0","100901104","1","降低自身初期數值100％的魔法防禦力","1","2","0","41","10","1","0","0","99","2","1","","2","0","0","100"
"3","0","100901201","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","20","0","1.6","20"
"3","0","100901202","3","降低敵方單體{0}的魔法防禦力","1","2","0","41","10","1","2160","0","12","1","99","魔法防禦力降低+{0}","1","0","0.6","0.6"
"0","0","100950101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","1","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","100951101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"3","0","101000101","3","提升我方全體{0}的魔法攻擊力","1","2","0","30","10","1","2160","0","18","0","99","魔法攻擊力提升+{0}","1","0","15","15"
"3","0","101000102","3","提升我方全體{0}的物理防禦力","1","2","0","20","10","1","2160","0","18","0","99","物理防禦力提升+{0}","1","0","0.6","0.6"
"3","0","101000103","3","使我方全體固定恢復{0}TP","1","2","0","4","16","1","2160","0","18","0","99","","50","0","0","0"
"5","0","101000201","2","回復我方單體{0}的HP","0","2","0","2","4","1","2160","0","1","0","1","HP回復量+{0}","1","0","7.5","7.5"
"3","0","101000301","1","使一名敵人陷入黑暗狀態","0","1","0","40","12","1","2160","0","0","0","1","造成黑暗的成功Lv+1","8","1","100","0"
"3","0","101001101","3","提升我方全體{0}的魔法攻擊力","1","2","0","30","10","1","2160","0","18","0","99","魔法攻擊力提升+{0}","1","0","30","30"
"3","0","101001102","3","使全體夥伴的魔法暴擊提升{0}","1","2","0","70","10","1","2160","0","18","0","99","","1","0","0","100"
"3","0","101001103","3","提升我方全體魔法攻擊暴擊時5％的傷害","1","2","0","120","10","1","2160","0","18","0","99","","1","0","0","5"
"3","0","101001104","3","提升我方全體{0}的物理防禦力","1","2","0","20","10","1","2160","0","18","0","99","物理防禦力提升+{0}","1","0","1.1","1.1"
"3","0","101001105","3","使我方全體固定恢復{0}TP","1","2","0","4","16","1","2160","0","0","0","99","","120","0","0","0"
"3","10","101001106","3","每秒恢復 10 TP","2","2","0","1","48","1","2160","0","0","0","99","","10","0","0","0"
"5","0","101001201","3","回復我方單體{0}的HP","0","2","0","2","4","1","2160","0","1.2","0","1","HP回復量+{0}","1","0","8.5","8.5"
"5","0","101001202","3","讓一名夥伴的物理防禦力提升{0}","1","2","0","20","10","1","2160","0","12","1","1","物理防禦力提升+{0}","1","0","1","1"
"5","8.5","101001203","2","每秒回復{0}的HP","1","2","0","2","48","1","2160","0","0","0","1","回復量+{0}","0.5","0","0.08","0.5"
"0","0","101050101","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","物理防禦力提升+{0}","1","0","2","2"
"0","0","101051101","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","物理防禦力提升+{0}","1","0","2","2"
"0","0","101051102","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","","1","0","0","225"
"3","0","101100101","1","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","1150","0","0","0","99","物理傷害+{0}","20.4","0","1.62","20.4"
"7","0","101100201","1","自身物理暴擊提升{0}","1","2","0","60","10","1","0","0","99","1","1","","1","0","0","45"
"7","0","101100202","1","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","12","1","1","物理攻擊力提升+{0}","1","0","15","15"
"3","0","101100301","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","20","0","1.6","20"
"3","0","101101101","1","對範圍內的敵人造成{0}的物理傷害","0","1","1.75","1","1","1","1300","0","0","0","99","物理傷害+{0}","28","0","2.16","28"
"7","0","101101201","1","自身物理暴擊提升{0}","1","2","0","60","10","1","0","0","99","1","1","","1","0","0","75"
