77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"15","1","0","0","0","0","2","100151101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"6","0.45","0","3","99","0","2","100200101","0","4","1","2","回復我方全體{0}的HP","1","0","3","2160","0","HP回復量+{0}","6","0"
"1.2","0","0","3","1","0","2","100200201","0","1","1","1","對敵方單體造成{0}的魔法傷害","15","0","1","-1","0","魔法傷害+{0}","15","0"
"0.23","12","0","3","99","0","20","100200301","1","10","1","2","提升我方全體{0}的物理防禦力","1","0","3","2160","1","物理防禦力提升+{0}","0.23","0"
"8","0.6","0","3","99","0","2","100201101","0","4","1","2","回復我方全體{0}的HP","1","0","3","2160","0","HP回復量+{0}","8","0"
"1.2","18","0","3","99","0","20","100201102","1","10","1","2","提升我方全體{0}的物理防禦力","1","0","3","2160","1","物理防禦力提升+{0}","1.2","0"
"18","0","0","3","99","0","1","100201103","0","6","1","2","展開{0}傷害量的物理無效護盾","45","0","3","2160","0","無效傷害量+{0}","45","0"
"18","0","0","3","99","0","2","100201104","1","8","1","2","提升我方全體的行動速度","2","0","3","2160","0","","0","0"
"1.6","0","0","3","1","0","2","100201201","0","1","1","1","對敵方單體造成{0}的魔法傷害","20","0","1","-1","0","魔法傷害+{0}","20","0"
"7.5","12","0","3","1","0","11","100201202","1","10","1","1","降低敵方單體{0}的物理攻擊力","1","0","1","-1","1","物理攻擊力降低+{0}","7.5","0"
"15","1","0","0","0","0","4","100250101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","4","100251101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","15","0"
"0","1","0","0","0","0","5","100251102","0","90","1","0","提升自身{0}的魔法防禦力","1","0","0","0","0","","30","0"
"4.8","0","0","3","1","0","1","100300101","0","1","1","1","對敵方單體造成{0}的物理傷害","60","0","1","-1","0","物理傷害+{0}","60","0"
"1.6","0","0","3","1","0","1","100300201","0","1","1","1","對敵方單體造成{0}的物理傷害","20","0","1","-1","0","物理傷害+{0}","20","0"
"0","0","0","7","1","0","677","100300301","0","28","1","2","","0","0","1","0","100300303","","0","100300302"
"1.8","0","0","3","1","0","1","100300302","0","18","1","1","","0.5","0","1","4320","100300305","","0","0"
"1.8","0","0","3","1","0","1","100300303","0","18","1","1","","1","0","1","4320","100300306","","0","0"
"0","0","0","7","1","0","677","100300304","0","28","1","2","","0","0","1","0","100300306","","0","100300305"
"1.6","0","0","3","1","0","1","100300305","0","1","1","1","對敵方單體造成{0}的物理傷害","20","0","1","-1","0","物理傷害+{0}","20","0"
"3.2","0","0","3","1","0","1","100300306","0","1","1","1","","40","0","1","-1","0","","40","0"
"9.6","0","0","3","1","0","1","100301101","0","1","1","1","對敵方單體造成{0}的物理傷害","120","0","1","-1","0","物理傷害+{0}","120","0"
"18","1","0","7","1","0","0","100301102","0","35","1","2","將風之刃暫時纏繞於身","1","0","1","0","0","","77","0"
"1","0","0","7","1","0","677","100301201","0","28","1","2","","1","0","1","0","100301203","","2","100301202"
"1.6","0","0","3","1","0","1","100301202","0","1","1","1","對敵方單體造成{0}的物理傷害","20","0","1","-1","0","物理傷害+{0}","20","0"
"3.2","0","0","3","1","0","1","100301203","0","1","1","1","","40","0","1","-1","0","","40","0"
"0.6","12","0","3","1","0","21","100301204","1","10","1","1","降低敵方單體{0}的物理防禦力","1","0","1","-1","1","物理防禦力降低+{0}","0.6","0"
"1.2","24","0","3","1","0","21","100301205","1","10","1","1","","1","0","1","-1","1","","1.2","0"
"15","1","0","0","0","0","2","100350101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","100351101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"0","1","0","0","0","0","1","100351102","0","90","1","0","提升自身{0}的最大HP","1","0","0","0","0","","1125","0"
"0","0","1","3","1","0","1","100400101","0","7","1","1","","0","0","2","2160","0","","0","0"
"1.62","0","0","1","99","0","1","100400102","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","20.4","0","2","300","0","物理傷害+{0}","20.4","0"
"0.6","0","1","3","1","0","1","100400201","0","1","1","1","對敵方單體造成{0}的物理傷害","8","0","3","2160","0","物理傷害+{0}","8","0"
"100","0","1","3","1","0","70","100400202","0","12","1","1","使一名敵人陷入黑暗狀態","8","0","3","2160","0","造成黑暗的成功Lv+1","0","0"
"0.8","0","0","14","1","0","1","100400301","0","1","1","1","對敵方單體造成{0}的物理傷害","10","0","2","2160","0","物理傷害+{0}","10","0"
"3.75","99","0","1","1","0","11","100400302","1","10","1","1","降低敵方單體{0}的物理攻擊力","1","0","2","2160","1","物理攻擊力降低+{0}","3.75","0"
"5.5","99","0","7","1","0","10","100400303","1","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","5.5","0"
"2.16","0","0","3","99","0","1","100401101","0","1","1","1","對敵方全體造成{0}的物理傷害","27","0","3","2160","0","物理傷害+{0}","27","0"
"30","18","0","3","99","0","11","100401102","0","10","1","1","降低全體敵人{0}物理攻擊力","1","0","3","2160","1","物理攻擊力降低+{0}","30","0"
"1.25","18","0","3","99","0","61","100401103","0","10","1","1","降低敵方全體的物理暴擊{0}","1","0","3","2160","0","降低物理暴擊+{0}","100","0"
"0","18","0","3","99","0","111","100401104","0","10","1","1","降低敵方全體物理攻擊暴擊時的傷害{0}%","2","0","3","2160","0","","25","0"
"1.6","0","1","3","1","0","1","100401201","0","1","1","1","對敵方單體造成{0}的物理傷害","20","0","3","2160","0","物理傷害+{0}","20","0"
"100","0","1","3","1","0","80","100401202","0","12","1","1","使一名敵人陷入黑暗狀態","10","0","3","2160","0","造成黑暗的成功Lv+1","0","0"
"0","0","1","3","1","0","1","100401203","0","7","1","1","","0","0","3","2160","0","","0","0"
"5","180","0","1","99","0","11","100401204","0","10","1","1","使範圍內敵人的物理攻擊力降低{0}","1","0","2","200","1","物理攻擊力降低+{0}","5","0"
"2","1","0","0","0","0","3","100450101","0","90","1","0","提升自身{0}的物理防禦力","1","0","0","0","0","物理防禦力提升+{0}","2","0"
"2","1","0","0","0","0","3","100451101","0","90","1","0","提升自身{0}的物理防禦力","1","0","0","0","0","物理防禦力提升+{0}","2","0"
"0","1","0","0","0","0","2","100451102","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","","225","0"
"0","0","2","3","1","0","3","100500101","0","2","1","1","","100","0","1","2160","0","","0","0"
"0","0","2","3","1","0","1","100500102","0","7","1","1","","100","0","1","2160","0","","0","0"
"2.4","0","0","3","99","0","1","100500103","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","30","0","2","300","0","物理傷害+{0}","30","0"
"0.27","0","0","3","99","0","1","100500201","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","3.4","0","2","300","0","物理傷害+{0}","3.4","0"
"2","0","0","3","99","0","7","100500202","0","8","1","1","使範圍內的敵人一段時間內無法行動","0","0","2","300","0","造成暈眩的成功Lv+1","0","0"
"0.8","0","0","3","99","0","1","100500301","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","10","0","2","300","0","物理傷害+{0}","10","0"
"0","0","2","3","1","0","3","100501101","0","2","1","1","","100","0","1","2160","0","","0","0"
"0","0","2","3","1","0","1","100501102","0","7","1","1","","100","0","1","2160","0","","0","0"
"2.4","0","0","3","99","0","1","100501103","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","30","0","2","450","0","物理傷害+{0}","30","0"
"0","0","0","7","1","0","100501103","100501104","0","26","1","2","","1","0","1","0","3","","0.00005","0"
"0","0","0","7","1","0","100501106","100501105","0","26","1","2","","1","0","1","0","1","","1","0"
"18","0","0","7","1","0","5","100501106","0","6","1","2","展開{0}傷害比例的物理魔法無效屏障","45","0","1","0","0","無效傷害量+{0}","45","0"
"0.54","0","0","3","99","0","1","100501201","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","3.4","0","2","300","0","物理傷害+{0}","3.4","0"
"2","0","0","3","99","0","7","100501202","0","8","1","1","使範圍內的敵人一段時間內無法行動","0","0","2","300","0","造成暈眩的成功Lv+1","0","0"
"2.24","12","0","7","1","0","20","100501203","0","10","1","2","提升自身{0}的物理防禦力","1","0","1","0","1","物理防禦力提升+{0}","2.24","0"
"2.24","12","0","7","1","0","40","100501204","0","10","1","2","提升自身{0}的魔法防禦力","1","0","1","0","1","魔法防禦力提升+{0}","2.24","0"
"15","1","0","0","0","0","2","100550101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","100551101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"0","1","0","0","0","0","3","100551102","0","90","1","0","提升自身{0}的物理防禦力","1","0","0","0","0","","30","0"
"1","0","0","3","99","0","0","100600101","0","32","1","2","","4","0","3","2160","0","","4","0"
"4.5","18","0","3","99","0","30","100600102","0","10","1","2","提升我方全體{0}的魔法攻擊力","1","0","3","2160","1","魔法攻擊力提升+{0}","4.5","0"
"1.6","0","0","3","1","0","2","100600201","0","1","1","1","對敵方單體造成{0}的魔法傷害","20","0","1","-1","0","魔法傷害+{0}","20","0"
"1","12","0","3","1","0","41","100600301","1","10","1","1","降低敵方單體{0}的魔法防禦力","1","0","1","-1","1","魔法防禦力降低+{0}","1","0"
"1","0","0","3","99","0","0","100601101","0","32","1","2","","4","0","3","2160","0","","4","0"
"24","18","0","3","99","0","30","100601102","0","10","1","2","提升我方全體{0}的魔法攻擊力","1","0","3","2160","1","魔法攻擊力提升+{0}","24","0"
"0","18","0","3","99","0","70","100601103","0","10","1","2","使全體夥伴的魔法暴擊提升{0}","1","0","3","2160","1","","100","0"
"0.66","18","0","3","99","0","41","100601104","0","10","1","1","使全體敵人的魔法防禦力下降{0}","1","0","3","2160","1","魔法防禦力降低+{0}","0.66","0"
"2","0","0","3","1","0","2","100601201","0","1","1","1","對敵方單體造成{0}的魔法傷害","25","0","1","-1","0","魔法傷害+{0}","25","0"
"0.2","12","0","3","1","0","41","100601202","1","10","1","1","降低敵方單體{0}的魔法防禦力","1","0","1","-1","1","魔法防禦力降低+{0}","0.2","0"
"2","0","0","3","1","0","2","100610101","0","1","1","1","對敵方單體造成{0}的魔法傷害","25","0","1","-1","0","魔法傷害+{0}","25","0"
"1.25","0","0","3","99","0","2","100610201","0","1","1","1","對敵方單體造成{0}的魔法傷害","15","0","1","550","0","魔法傷害+{0}","15","0"
"1","0","0","3","99","0","0","100620101","0","32","1","2","","1204","0","3","2160","0","","0","0"
"8.5","18","0","3","99","0","30","100620102","0","10","1","2","提升我方全體{0}的魔法攻擊力","1","0","3","2160","1","魔法攻擊力提升+{0}","-1195.5","0"
"1","0","0","3","99","0","0","100621101","0","32","1","2","","1204","0","3","2160","0","","0","0"
"28","18","0","3","99","0","30","100621102","0","10","1","2","提升我方全體{0}的魔法攻擊力","1","0","3","2160","1","魔法攻擊力提升+{0}","-1172","0"
"0","18","0","3","99","0","70","100621103","0","10","1","2","使全體夥伴的魔法暴擊提升{0}","1","0","3","2160","1","","100","0"
"0.66","18","0","3","99","0","41","100621104","0","10","1","1","使全體敵人的魔法防禦力下降{0}","1","0","3","2160","1","魔法防禦力降低+{0}","0.66","0"
"15","1","0","0","0","0","4","100650101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","4","100651101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","240","0"
"3.6","0","0","3","1","0","1","100700101","0","1","1","1","對敵方單體造成{0}的物理傷害","45","0","1","-1","0","物理傷害+{0}","45","0"
"12","1","0","7","1","0","1","100700102","0","4","1","2","回復自身{0}的HP","1","0","3","0","0","HP回復量+{0}","12","0"
"0","0","0","7","1","0","1","100700201","0","21","1","2","一段時間內成為無敵狀態","3","0","1","0","0","無敵時間+0.01秒","0.01","0"
"2.4","0","0","7","1","0","1","100700202","0","18","1","0","","0","0","0","0","100700203","","0","0"
"0","0","0","7","1","0","1","100700203","0","21","1","2","","0","0","1","0","0","","0","0"
"7.5","1","0","7","1","0","1","100700301","0","4","1","2","回復自身{0}的HP","1","0","1","0","0","HP回復量+{0}","7.5","0"
"4.8","0","0","3","1","0","1","100701101","0","1","1","1","對敵方單體造成{0}的物理傷害","60","0","1","-1","0","物理傷害+{0}","60","0"
"12","1","0","7","1","0","1","100701102","0","4","1","2","回復自身{0}的HP","1","0","3","0","0","HP回復量+{0}","12","0"
"0.1","180","0","7","1","0","50","100701103","1","10","1","2","使自己的迴避提高{0}  ","1","0","2","0","1","迴避上升+{0}","0.1","0"
"0","0","0","7","1","0","1","100701201","0","21","1","2","一段時間內成為無敵狀態","3","0","1","0","0","無敵時間+0.01秒","0.01","0"
"2.4","0","0","7","1","0","1","100701202","0","18","1","0","","0","0","0","0","100701203","","0","0"
"0","0","0","7","1","0","1","100701203","0","21","1","2","","0","0","1","0","0","","0","0"
"0.1","12","0","7","1","0","50","100701204","1","10","1","2","使自己的迴避提高{0}  ","1","0","2","0","1","迴避上升+{0}","0.1","0"
"1.2","12","0","7","1","0","20","100701205","1","10","1","2","提升自身{0}的物理防禦力","1","0","2","0","1","物理防禦力提升+{0}","1.2","0"
"0","0","0","7","1","0","1","100720201","0","21","1","2","一段時間內成為無敵狀態","6","0","1","0","0","","0","0"
"2.4","0","0","7","1","0","1","100720202","0","18","1","0","","0","0","0","0","100720203","","0","0"
"0","0","0","7","1","0","1","100720203","0","21","1","2","","0","0","1","0","0","","0","0"
"0.2","12","0","7","1","0","20","100720204","1","10","1","2","提升自身{0}的物理防禦力","1","0","2","0","1","物理防禦力提升+{0}","-60","0"
"5.2","0","0","3","1","0","1","100721101","0","1","1","1","對敵方單體造成{0}的物理傷害","60","0","1","-1","0","物理傷害+{0}","60","0"
"12","1","0","7","1","0","1","100721102","0","4","1","2","回復自身{0}的HP","1","0","3","0","0","HP回復量+{0}","12","0"
"0","180","0","7","1","0","50","100721103","1","10","1","2","使自己的迴避提高{0}  ","1","0","2","0","1","","30.1","0"
"0","0","0","7","1","0","1","100721201","0","21","1","2","一段時間內成為無敵狀態","6","0","1","0","0","","0","0"
"2.4","0","0","7","1","0","1","100721202","0","18","1","0","","0","0","0","0","100721203","","0","0"
"0","0","0","7","1","0","1","100721203","0","21","1","2","","0","0","1","0","0","","0","0"
"0","12","0","7","1","0","50","100721204","1","10","1","2","使自己的迴避提高{0}  ","1","0","2","0","1","","30.1","0"
"1.4","12","0","7","1","0","20","100721205","1","10","1","2","提升自身{0}的物理防禦力","1","0","2","0","1","物理防禦力提升+{0}","-58.8","0"
"2","1","0","0","0","0","3","100750101","0","90","1","0","提升自身{0}的物理防禦力","1","0","0","0","0","物理防禦力提升+{0}","2","0"
"2","1","0","0","0","0","3","100751101","0","90","1","0","提升自身{0}的物理防禦力","1","0","0","0","0","物理防禦力提升+{0}","32","0"
"0.405","0","0","3","99","0","2","100800101","0","1","1","1","對敵方全體造成{0}的魔法傷害","4.5","0","3","2160","0","魔法傷害+{0}","4.5","0"
"0.345","18","0","3","99","0","21","100800102","1","10","1","1","降低敵方全體{0}的物理防禦力","1","0","3","2160","1","物理防禦力降低+{0}","0.345","0"
"1.2","0","1","3","1","0","2","100800201","0","1","1","1","對敵方單體造成{0}的魔法傷害","15","0","3","2160","0","魔法傷害+{0}","15","0"
"100","0","0","1","1","0","40","100800202","0","12","1","1","使一名敵人陷入黑暗狀態","8","0","3","2160","0","造成黑暗的成功Lv+1","0","0"
"0","0","0","12","1","0","1","100800301","0","16","1","2","回復我方單體{0}的TP","75","0","3","2160","0","TP回復量+{0}","2.5","0"
"1.62","0","0","3","99","0","2","100801101","0","1","1","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","20.25","0","3","2160","1","魔法傷害+{0}","20.25","0"
"0.7","18","0","3","99","0","21","100801102","1","10","1","1","降低敵方全體{0}的物理防禦力","1","0","3","2160","1","物理防禦力降低+{0}","0.7","0"
"100","0","0","3","99","0","0","100801103","0","11","1","1","魅惑全體敵人","4","0","3","2160","0","造成魅惑的成功Lv+1","0","0"
"1.2","0","1","3","1","0","2","100801201","0","1","1","1","對敵方單體造成{0}的魔法傷害","15","0","3","2160","0","魔法傷害+{0}","15","0"
"100","0","1","3","1","0","40","100801202","0","12","1","1","使一名敵人陷入黑暗狀態","8","0","3","2160","0","造成黑暗的成功Lv+1","0","0"
"100","0","1","3","1","0","0","100801203","0","11","1","1","誘惑敵單體","8","0","3","2160","0","造成魅惑的成功Lv+1","0","0"
"0","0","0","12","1","0","1","100820301","0","16","1","2","回復我方單體{0}的TP","725","0","3","2160","0","","0","0"
"8","12","0","1","0","0","10","100820302","0","10","1","2","讓一名同伴的物理攻擊力提升{0}","1","0","3","2160","1","物理攻擊力提升+{0}","-2080","0"
"15","1","0","0","0","0","4","100850101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","4","100851101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","15","0"
"0","1","0","0","0","0","3","100851102","0","90","1","0","提升自身{0}的物理防禦力","1","0","0","0","0","","30","0"
"1.44","0","0","3","99","0","2","100900101","0","1","1","1","對敵方全體造成{0}的魔法傷害","18","0","3","2160","0","魔法傷害+{0}","18","0"
"0","99","0","7","1","0","21","100900102","2","10","1","2","將自身的物理防禦力降為0","2","0","1","0","1","","100","0"
"0","99","0","7","1","0","41","100900103","2","10","1","2","將自身的魔法防禦力降為0","2","0","1","0","1","","100","0"
"1.2","0","0","3","1","0","2","100900201","0","1","1","1","對敵方單體造成{0}的魔法傷害","20","0","1","-1","0","魔法傷害+{0}","20","0"
"10","0","0","7","1","1","3","100900301","0","17","1","2","","100","0","3","0","0","","0","0"
"2","0","0","3","99","0","2","100900302","0","1","1","1","對範圍內的敵人造成{0}的魔法傷害","25","0","2","600","0","魔法傷害+{0}","25","0"
"0","0","0","7","1","0","0","100900303","0","30","1","2","","0","0","3","0","0","","0","0"
"0","0","0","7","1","0","1","100900304","0","21","1","2","","1.9","0","3","0","0","","0","0"
"50","8","0","7","1","0","30","100901101","1","10","1","2","提升自身{0}的魔法攻擊力","1","0","1","0","1","魔法攻擊力提升+{0}","50","0"
"6.5","0","0","3","99","0","2","100901102","0","1","1","1","對敵方全體造成{0}的魔法傷害","81.25","0","3","2160","0","魔法傷害+{0}","81.25","0"
"0","99","0","7","1","0","21","100901103","2","10","1","2","降低自身初期數值100％的物理防禦力","2","0","1","0","1","","100","0"
"0","99","0","7","1","0","41","100901104","2","10","1","2","降低自身初期數值100％的魔法防禦力","2","0","1","0","1","","100","0"
"1.6","0","0","3","1","0","2","100901201","0","1","1","1","對敵方單體造成{0}的魔法傷害","20","0","1","-1","0","魔法傷害+{0}","20","0"
"0.6","12","0","3","99","0","41","100901202","1","10","1","2","降低敵方單體{0}的魔法防禦力","1","0","3","2160","1","魔法防禦力降低+{0}","0.6","0"
"15","1","0","0","1","0","4","100950101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","4","100951101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","240","0"
"15","18","0","3","99","0","30","101000101","0","10","1","2","提升我方全體{0}的魔法攻擊力","1","0","3","2160","1","魔法攻擊力提升+{0}","15","0"
"0.6","18","0","3","99","0","20","101000102","0","10","1","2","提升我方全體{0}的物理防禦力","1","0","3","2160","1","物理防禦力提升+{0}","0.6","0"
"0","18","0","3","99","0","4","101000103","0","16","1","2","使我方全體固定恢復{0}TP","50","0","3","2160","1","","0","0"
"7.5","1","0","5","1","0","2","101000201","0","4","1","2","回復我方單體{0}的HP","1","0","2","2160","0","HP回復量+{0}","7.5","0"
"100","0","1","3","1","0","40","101000301","0","12","1","1","使一名敵人陷入黑暗狀態","8","0","1","2160","0","造成黑暗的成功Lv+1","0","0"
"30","18","0","3","99","0","30","101001101","0","10","1","2","提升我方全體{0}的魔法攻擊力","1","0","3","2160","1","魔法攻擊力提升+{0}","30","0"
"0","18","0","3","99","0","70","101001102","0","10","1","2","使全體夥伴的魔法暴擊提升{0}","1","0","3","2160","1","","100","0"
"0","18","0","3","99","0","120","101001103","0","10","1","2","提升我方全體魔法攻擊暴擊時5％的傷害","1","0","3","2160","1","","5","0"
"1.1","18","0","3","99","0","20","101001104","0","10","1","2","提升我方全體{0}的物理防禦力","1","0","3","2160","1","物理防禦力提升+{0}","1.1","0"
"0","0","0","3","99","0","4","101001105","0","16","1","2","使我方全體固定恢復{0}TP","120","0","3","2160","1","","0","0"
"0","0","0","3","99","10","1","101001106","0","48","1","2","每秒恢復 10 TP","10","0","3","2160","2","","0","0"
"8.5","1.2","0","5","1","0","2","101001201","0","4","1","2","回復我方單體{0}的HP","1","0","3","2160","0","HP回復量+{0}","8.5","0"
"1","12","0","5","1","0","20","101001202","1","10","1","2","讓一名夥伴的物理防禦力提升{0}","1","0","3","2160","1","物理防禦力提升+{0}","1","0"
"0.08","0","0","5","1","8.5","2","101001203","0","48","1","2","每秒回復{0}的HP","0.5","0","2","2160","1","回復量+{0}","0.5","0"
"2","1","0","0","0","0","3","101050101","0","90","1","0","提升自身{0}的物理防禦力","1","0","0","0","0","物理防禦力提升+{0}","2","0"
"2","1","0","0","0","0","3","101051101","0","90","1","0","提升自身{0}的物理防禦力","1","0","0","0","0","物理防禦力提升+{0}","2","0"
"0","1","0","0","0","0","4","101051102","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","","225","0"
"1.62","0","0","3","99","0","1","101100101","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","20.4","0","1","1150","0","物理傷害+{0}","20.4","0"
"0","99","0","7","1","0","60","101100201","1","10","1","2","自身物理暴擊提升{0}","1","0","1","0","1","","45","0"
"15","12","0","7","1","0","10","101100202","1","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","15","0"
"1.6","0","0","3","1","0","1","101100301","0","1","1","1","對敵方單體造成{0}的物理傷害","20","0","1","-1","0","物理傷害+{0}","20","0"
"2.16","0","0","3","99","0","1","101101101","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","28","1.75","1","1300","0","物理傷害+{0}","28","0"
"0","99","0","7","1","0","60","101101201","1","10","1","2","自身物理暴擊提升{0}","1","0","1","0","1","","75","0"
